metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1745187109.8712,transparent,5539.0538604636,1744366730.7069,1745187109.8712,8080,http,188.125.167.164:8080,False,5723.7279415131,646,9229,6.5417721518987,188.125.167.164,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,Highspeed,False,Hatay,success,Europe/Istanbul,31000,1744974409.0
True,1745187109.5783,elite,3760.1647464811,1743037816.7123,1745187109.5783,555,http,60.248.77.86:555,False,4158.4372520447,4183,21447,16.320717908701,60.248.77.86,AS3462 Data Communication Business Group,HINET,Taoyuan District,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.9889,121.3176,False,Chunghwa Telecom Co. Ltd.,True,Taoyuan,success,Asia/Taipei,,1744852472.0
True,1745187041.4768,elite,2194.8030227568,1738528274.1593,1745187109.473,11680,http,104.129.194.43:11680,False,248.74234199524,41,7521,0.54218460724676,104.129.194.43,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1745180672.0
True,1745187109.4644,transparent,5903.5301234411,1745116521.6461,1745187109.4644,7546,http,103.143.197.58:7546,False,5275.7105827332,92,798,10.337078651685,103.143.197.58,AS139409 PT JERNIH MULTI KOMUNIKASI,JERNIHNETWORK-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,JERNIHNETWORK,-6.9932,110.4215,False,,True,Central Java,success,Asia/Jakarta,50249,1745116524.0
True,1745187109.3445,elite,6493.7857970782,1710588369.3469,1745187109.3445,9812,http,46.161.196.222:9812,False,2116.931438446,42346,484058,8.044391759941,46.161.196.222,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Baghdad,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,33.3406,44.4009,True,Valin Company General Trading and Communication LTD,True,Baghdad,success,Asia/Baghdad,,1744760989.0
True,1745187109.1286,elite,6369.0810600917,1745103367.9587,1745187109.1286,10089,http,171.228.160.145:10089,False,5338.2880687714,120,896,11.811023622047,171.228.160.145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1745106938.0
True,1745187061.5142,anonymous,2732.9622423792,1716750817.5686,1745187108.9897,1073,http,72.10.164.178:1073,False,2272.7019786835,831,108196,0.76219652012804,72.10.164.178,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745176270.0
True,1745187076.728,transparent,6641.8581226014,1743039504.5426,1745187108.8663,17500,http,103.140.238.28:17500,False,2676.3911247253,604,15441,3.7644125895918,103.140.238.28,AS139293 UFO Network Limited,UFO-AS-AP,Mong Kok,Asia,AS,Hong Kong,HK,,False,UFO Network Limited,22.3169,114.17,False,,True,Yau Tsim Mong,success,Asia/Hong_Kong,96521,1744853988.0
True,1745187108.7431,elite,635.26590106777,1743746037.0964,1745187108.7431,13001,http,49.51.253.252:13001,False,786.63015365601,6377,11040,36.613653327209,49.51.253.252,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744955737.0
True,1745187108.5564,elite,695.12918040809,1743741328.7237,1745187108.5564,13001,http,43.153.27.248:13001,False,313.89689445496,7517,9945,43.047760852136,43.153.27.248,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952206.0
True,1745186930.9837,transparent,4333.896348897,1735750806.9878,1745187108.4624,8081,http,187.251.224.167:8081,False,7783.6313247681,17971,102373,14.933025327395,187.251.224.167,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,León,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,21.1253,-101.6197,False,Total Play Telecomunicaciones SA De CV,True,Guanajuato,success,America/Mexico_City,37390,1744823537.0
True,1745187108.3909,elite,2979.7257076342,1737486011.6438,1745187108.3909,15321,http,45.87.68.6:15321,False,3387.4168395996,8890,86022,9.3665711395819,45.87.68.6,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1744761097.0
True,1745187031.9336,elite,492.19624201457,1744895871.9794,1745187108.1513,10013,http,104.129.194.44:10013,False,250.77557563782,6,1155,0.51679586563308,104.129.194.44,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1745044054.0
True,1745187108.1173,elite,1551.7847295762,1696970782.4814,1745187108.1173,27360,socks4,72.195.34.35:27360,True,923.12479019165,154073,285550,35.046619489881,72.195.34.35,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1744761370.0
True,1745185359.6371,elite,5331.8405095449,1710543963.6749,1745187107.5142,3128,http,47.91.65.23:3128,False,16.574859619141,290899,241472,54.642157442836,47.91.65.23,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1744761370.0
True,1745187107.4122,elite,5094.8952751885,1710550200.8501,1745187107.4122,4145,socks4,27.123.3.141:4145,True,923.13051223755,5152,237551,2.1227590923886,27.123.3.141,"AS45706 Tele Globe Global, PT",TGG-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Tele Globe Global,-6.26262,106.852,False,,True,Jakarta,success,Asia/Jakarta,,1744936059.0
True,1745187107.3793,elite,2966.2354141474,1743178833.944,1745187107.3793,8089,http,117.86.6.25:8089,False,3892.4903869629,16,2513,0.63266113088177,117.86.6.25,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745176320.0
True,1745182154.7828,anonymous,1493.5608443813,1742442731.8536,1745187107.3734,80,http,219.93.101.63:80,False,558.4135055542,3382,4309,43.973475490833,219.93.101.63,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745176900.0
True,1745186945.6071,transparent,5423.1412005837,1744501651.8358,1745187106.8237,39001,http,23.157.216.157:39001,False,7529.333114624,1213,7214,14.39420908983,23.157.216.157,AS397423 Tier.Net Technologies LLC,TIER-NET,Harrisonville,North America,,United States,US,,False,Davykett LLC,38.6543,-94.3477,False,Katcloud LLC,False,Missouri,success,America/Chicago,64701,1745106497.0
True,1745187106.8115,elite,6152.6181617379,1711877389.2509,1745187106.8115,59853,socks4,184.168.121.153:59853,True,1208.1880569458,1600,101571,1.5508233902938,184.168.121.153,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1744953667.0
True,1745186772.6546,elite,1194.1500366049,1743089996.2002,1745187106.6574,11277,http,104.129.194.44:11277,False,233.68716239929,189,9072,2.0408163265306,104.129.194.44,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1744913612.0
True,1745187080.55,elite,2314.044884273,1744825960.247,1745187106.5568,8089,http,180.112.196.83:8089,False,810.63866615295,7,1458,0.4778156996587,180.112.196.83,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744950392.0
True,1745187082.4928,elite,8559.1945618447,1724949818.2131,1745187106.0569,80,http,146.59.243.214:80,False,6990.7395839691,26455,166070,13.741072587976,146.59.243.214,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1745023540.0
True,1745187105.9437,elite,9657.9057677244,1739081007.9485,1745187105.9437,3128,http,64.227.130.38:3128,False,8136.09623909,10397,63079,14.150198704339,64.227.130.38,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1745131455.0
True,1745186916.2752,elite,2586.2581626229,1736053055.4913,1745187105.9154,11712,http,104.129.194.44:11712,False,247.19667434692,46,6626,0.689448441247,104.129.194.44,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1745177151.0
True,1745187105.8871,elite,5846.8373324616,1743052866.6695,1745187105.8871,8888,http,103.82.133.57:8888,False,5023.1289863586,1579,23046,6.4121827411168,103.82.133.57,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Faridabad,Asia,AS,India,IN,,False,Cloudfly Corporation,28.4098,77.31,False,Cloudfly Corporation,True,Haryana,success,Asia/Kolkata,121003,1744870012.0
True,1745187022.1846,transparent,6023.4090963999,1745123835.0169,1745187105.8509,8080,http,102.213.219.238:8080,False,2588.5818004608,15,235,6.0,102.213.219.238,AS329198 CELCOM NETWORKS LIMITED,CELCOM-NETWORKS-LIMITED,Garissa,Africa,AF,Kenya,KE,,False,Celcom Networks Ltd,-0.465695,39.6408,False,Celcom Networks Limited,False,Garissa County,success,Africa/Nairobi,70100,1745170908.0
True,1745186767.1491,transparent,4910.5057885261,1737969920.4157,1745187105.8481,4999,http,36.136.27.2:4999,False,955.0404548645,37736,50579,42.728868255676,36.136.27.2,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1744761250.0
True,1745187105.8308,elite,2021.5821813088,1710634251.4411,1745187105.8308,80,http,8.219.97.248:80,False,2621.062040329,389165,142249,73.231981091955,8.219.97.248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1744761109.0
True,1745187105.7466,elite,5387.5637306887,1745171805.3884,1745187105.7466,10033,http,115.72.32.90:10033,False,4875.5166530609,85,145,36.95652173913,115.72.32.90,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745171808.0
True,1745187105.6746,elite,10252.480871126,1719995385.884,1745187105.6746,8080,socks4,109.70.148.56:8080,True,15231.562137604,307,56823,0.5373709084544,109.70.148.56,AS25369 Hydra Communications Ltd,BANDWIDTH-AS,London,Europe,EU,United Kingdom,GB,,True,Hydra Communications Ltd,51.5088,-0.093,False,Hydra Communications Ltd,True,England,success,Europe/London,EC4R,1744701963.0
True,1745187105.6374,elite,10960.687983945,1715238007.0541,1745187105.6374,30474,socks4,138.201.21.228:30474,True,15572.735786438,866,110036,0.78086959658077,138.201.21.228,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1745071357.0
True,1745187105.6045,elite,10547.045556326,1735004815.8084,1745187105.6045,6412,socks4,86.38.236.128:6412,True,17944.24700737,126,29371,0.42716208427976,86.38.236.128,"AS210906 UAB ""Bite Lietuva""",BITE-US,Kaunas,Europe,EU,Lithuania,LT,,False,"UAB ""Bite Lietuva""",54.9048,23.8958,False,"UAB ""Bite Lietuva""",True,Kaunas,success,Europe/Vilnius,45009,1745117084.0
True,1745183714.3308,elite,1081.1715536803,1738916595.2762,1745187105.5842,9094,http,119.3.113.152:9094,False,835.7527256012,76562,2194,97.214180506882,119.3.113.152,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744965075.0
True,1745187105.5546,elite,6048.1876602009,1744649593.3852,1745187105.5546,8888,http,103.82.38.112:8888,False,9137.9451751709,467,5798,7.4541101356744,103.82.38.112,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CLOUDFLY,10.822,106.6257,False,Cloudfly Corporation,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744650681.0
True,1745187105.5429,transparent,6763.7972417085,1745115813.7745,1745187105.5429,3128,http,45.88.200.40:3128,False,10274.357795715,23,578,3.8269550748752,45.88.200.40,AS56655 Gigahost AS,GIGAHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,Gigahost,52.352,4.9392,True,Gigahost,False,North Holland,success,Europe/Amsterdam,1098,1745115814.0
True,1745187105.4818,transparent,6729.4553817239,1738942135.0749,1745187105.4818,8181,http,157.10.97.119:8181,False,15522.872924805,6153,72000,7.8730183102376,157.10.97.119,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Pulau Temiang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-1.22495,102.242,False,PT Javas Digital Telekomunikasi,True,Jambi,success,Asia/Jakarta,,1744990800.0
True,1745186926.3908,elite,3086.6026233919,1736315950.0731,1745187105.237,8089,http,27.189.131.191:8089,False,984.17782783508,1010,64378,1.5446259252462,27.189.131.191,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1744803861.0
True,1745186739.2392,elite,2478.3600712708,1745116573.6894,1745187105.2343,8888,http,24.144.115.9:8888,False,3735.7842922211,646,241,72.8297632469,24.144.115.9,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1745116574.0
True,1745187105.232,elite,651.33795485701,1743741437.3023,1745187105.232,13001,http,43.135.132.101:13001,False,742.16604232788,6308,11157,36.117950186086,43.135.132.101,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951294.0
True,1745187069.2883,elite,4764.1734837185,1710557030.5105,1745187105.2118,80,http,51.91.109.83:80,False,1534.2082977295,137128,343345,28.540209335384,51.91.109.83,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745073426.0
True,1745187075.9692,elite,645.39869799033,1743704602.2842,1745187104.8689,13001,http,49.51.73.95:13001,False,307.11555480957,7088,10782,39.664241745943,49.51.73.95,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744914409.0
True,1745187104.8377,elite,4267.6895763097,1745117038.0311,1745187104.8377,10032,http,113.172.154.115:10032,False,4319.9937343597,89,794,10.079275198188,113.172.154.115,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745117040.0
True,1745187022.2542,elite,3208.0885825896,1735963751.1933,1745187104.7559,8089,http,27.189.135.180:8089,False,2682.8811168671,833,62445,1.3164132873985,27.189.135.180,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745066204.0
True,1745186586.7654,elite,2735.8786602693,1745117727.2464,1745187104.571,8888,http,24.199.113.3:8888,False,5971.7202186584,654,220,74.828375286041,24.199.113.3,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1745117731.0
True,1745187104.4508,elite,1969.9338277181,1734277655.8806,1745187104.4508,8089,http,27.189.130.152:8089,False,908.18190574646,9,2558,0.35060381768601,27.189.130.152,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745176362.0
True,1745185233.4709,transparent,1839.24578588,1745006086.9652,1745187104.4388,7788,http,193.95.53.129:7788,False,3549.4430065155,1709,546,75.787139689579,193.95.53.129,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1745006087.0
True,1745187021.9088,elite,2676.8892486694,1745145756.3733,1745187104.3336,8888,http,165.232.154.69:8888,False,1280.0619602203,406,136,74.907749077491,165.232.154.69,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1745145758.0
True,1745187104.2874,transparent,8231.3794869958,1724905096.5479,1745187104.2874,9292,http,45.71.15.97:9292,False,7065.2499198914,1866,46695,3.8425897325014,45.71.15.97,AS267595 MILANIN NET,MILANIN NET,Penápolis,South America,SA,Brazil,BR,,False,Milanin NET,-21.3902,-50.1186,False,MILANIN,True,São Paulo,success,America/Sao_Paulo,16300,1744955713.0
True,1745187104.0915,elite,771.23134893909,1742748371.8694,1745187104.0915,13001,http,43.153.92.75:13001,False,320.92833518982,11979,17319,40.886749948802,43.153.92.75,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745167744.0
True,1745187104.0611,elite,5509.4572649627,1744499993.9429,1745187104.0611,49160,http,188.127.231.248:49160,False,7917.7424907684,610,7722,7.321171387422,188.127.231.248,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1745105572.0
True,1745187103.7301,elite,1271.3662789896,1736016985.3613,1745187103.7301,3128,http,98.64.128.182:3128,False,104.45594787598,60530,52734,53.441517163441,98.64.128.182,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1744761024.0
True,1745187103.4417,elite,584.86817935985,1743751615.1915,1745187103.4417,13001,http,43.153.48.134:13001,False,737.38980293274,7074,10283,40.755890994988,43.153.48.134,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744961408.0
True,1745187022.2224,elite,2775.4439732537,1744999683.2509,1745187103.4119,9915,http,91.225.201.57:9915,False,1442.7220821381,199,1698,10.49024775962,91.225.201.57,"AS49824 PC ""Astra-net""",ACTPA-AS,Lviv,Europe,EU,Ukraine,UA,,False,"PC ""Astra-net""",49.839,24.0191,False,"PC ""Astra-net""",True,Lviv,success,Europe/Kyiv,79026,1744999684.0
True,1745187091.2732,elite,562.73757960345,1743741892.6403,1745187103.2765,13001,http,43.153.32.127:13001,False,743.37983131409,6105,11349,34.977655551736,43.153.32.127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952930.0
True,1745178531.639,elite,1886.4556123435,1710633947.4062,1745187103.2391,1080,http,221.231.13.198:1080,False,858.2444190979,335614,181055,64.957255031751,221.231.13.198,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1744763536.0
True,1745186674.8291,elite,1056.8172828197,1726581556.5111,1745187103.2338,80,http,85.215.64.49:80,False,40.783405303955,104934,20675,83.540192183681,85.215.64.49,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745177308.0
True,1745187061.08,transparent,6493.7738008789,1743087704.2983,1745187103.0956,8082,http,103.144.90.72:8082,False,9002.6695728302,2859,22264,11.380010349083,103.144.90.72,AS139425 PT RESTU PANCA ALAM,BEAT-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,BEAT,-7.9171,111.5167,False,,True,East Java,success,Asia/Jakarta,63471,1744903088.0
True,1745187102.9313,elite,6104.5794348469,1744975871.1644,1745187102.9313,10001,http,116.102.108.64:10001,False,9827.3079395294,327,2243,12.72373540856,116.102.108.64,AS24086 Viettel Corporation,VIETTEL-AS-VN,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,Viettel Group,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1744975889.0
True,1745186803.8768,elite,542.93872589289,1743496373.348,1745187102.5943,11219,http,104.129.194.44:11219,False,253.96227836609,43,6870,0.62201649066975,104.129.194.44,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1744716800.0
True,1745186612.1616,elite,1998.1611847878,1742484157.8237,1745187102.3285,13737,http,67.43.228.250:13737,False,419.22569274902,40,6344,0.6265664160401,67.43.228.250,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745051894.0
True,1745187102.2552,elite,2682.006892198,1745117686.7117,1745187102.2552,8888,http,24.199.86.152:8888,False,724.1678237915,608,268,69.406392694064,24.199.86.152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1745117688.0
True,1745186842.1307,elite,1369.9922387193,1731672504.751,1745187102.2457,3128,http,104.129.194.44:3128,False,245.61238288879,205,17817,1.1374986128066,104.129.194.44,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1744891095.0
True,1745187102.036,elite,2746.909028194,1730992564.576,1745187102.036,24437,http,67.43.228.250:24437,False,2175.1067638397,61,7968,0.75974592103624,67.43.228.250,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744614067.0
True,1745187101.927,elite,3291.638857186,1740815838.564,1745187101.927,8089,http,58.209.137.152:8089,False,7156.886100769,2495,38789,6.043503536479,58.209.137.152,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745059938.0
True,1745187101.5797,transparent,6556.3609824288,1744564382.0608,1745187101.5797,999,http,201.150.118.38:999,False,15770.396232605,2436,5232,31.768388106416,201.150.118.38,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Mineral de la Reforma,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.0392,-98.7524,False,Yesenia Ramirez Garcia,False,Hidalgo,success,America/Mexico_City,42188,1745169223.0
True,1745186968.7984,transparent,3115.0177431107,1745147934.033,1745187101.5508,3130,http,171.244.14.168:3130,False,603.76405715942,50,466,9.6899224806202,171.244.14.168,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,VIETEL,21.0278,105.834,False,Viettel Corporation,False,Hanoi,success,Asia/Bangkok,,1745147935.0
True,1745187101.3822,elite,9962.5643445734,1721915014.8889,1745187101.3822,80,socks4,50.200.12.87:80,True,10735.771417618,285,58323,0.48628173628174,50.200.12.87,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Lowell,North America,,United States,US,,False,"Comcast Cable Communications, LLC",42.6351,-71.3014,False,"Comcast Cable Communications, LLC",True,Massachusetts,success,America/New_York,01852,1744638850.0
