dest_ip,dest_port,metadata_type,metadata_country
122.116.125.115,8888,HTTP/HTTPS,Taiwan - New Taipei City
61.216.156.222,60808,HTTP/HTTPS,Taiwan - Taipei
211.73.178.144,80,HTTP/HTTPS,Taiwan - Taichung
210.201.86.72,8080,HTTP/HTTPS,Taiwan
118.163.120.181,58837,HTTP/HTTPS,Taiwan - Taipei
8.213.197.208,8889,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,1081,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,1080,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,20000,HTTP/HTTPS,Thailand - Bangkok
182.53.143.200,8180,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,3129,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,6379,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,5060,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,10000,HTTP/HTTPS,Thailand - Bangkok
110.49.53.69,8081,HTTP/HTTPS,Thailand - Khon Kaen
183.88.231.188,34599,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,80,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,3128,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,1081,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,9080,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,9098,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,8008,HTTP/HTTPS,Thailand - Bangkok
118.175.30.26,80,HTTP/HTTPS,Thailand - Bangkok Noi
8.213.222.247,30000,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,8443,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,8008,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,8081,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,9098,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,8095,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,8008,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,34567,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,443,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,9091,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,8443,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,6379,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,51,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,10000,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,3129,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,80,HTTP/HTTPS,Thailand - Bangkok
27.254.217.116,8081,HTTP/HTTPS,Thailand
159.224.232.194,8888,HTTP/HTTPS,Ukraine - Dnipro
134.249.136.106,8080,HTTP/HTTPS,Ukraine - Kyiv
195.66.213.117,3128,HTTP/HTTPS,Ukraine
31.129.253.30,40223,HTTP/HTTPS,Ukraine - Izium
8.211.200.183,84,HTTP/HTTPS,United Kingdom - London
8.211.194.78,1080,HTTP/HTTPS,United Kingdom - London
8.211.194.85,5060,HTTP/HTTPS,United Kingdom - London
8.211.195.173,5060,HTTP/HTTPS,United Kingdom - London
8.211.200.183,4006,HTTP/HTTPS,United Kingdom - London
8.211.194.85,8080,HTTP/HTTPS,United Kingdom - London
8.211.195.173,1080,HTTP/HTTPS,United Kingdom - London
8.211.194.78,5060,HTTP/HTTPS,United Kingdom - London
8.211.194.85,18080,HTTP/HTTPS,United Kingdom - London
8.211.194.85,3128,HTTP/HTTPS,United Kingdom - London
8.211.200.183,1234,HTTP/HTTPS,United Kingdom - London
8.211.195.139,28737,HTTP/HTTPS,United Kingdom - London
89.46.249.254,60729,HTTP/HTTPS,United Kingdom - London
8.211.195.173,9080,HTTP/HTTPS,United Kingdom - London
8.211.194.85,80,HTTP/HTTPS,United Kingdom - London
8.211.195.139,3128,HTTP/HTTPS,United Kingdom - London
8.211.195.139,1080,HTTP/HTTPS,United Kingdom - London
8.211.195.139,5060,HTTP/HTTPS,United Kingdom - London
8.211.195.173,8080,HTTP/HTTPS,United Kingdom - London
8.211.200.183,2019,HTTP/HTTPS,United Kingdom - London
8.211.200.183,1720,HTTP/HTTPS,United Kingdom - London
8.211.200.183,8080,HTTP/HTTPS,United Kingdom - London
8.211.194.78,9080,HTTP/HTTPS,United Kingdom - London
8.211.200.183,5060,HTTP/HTTPS,United Kingdom - London
8.211.195.139,100,HTTP/HTTPS,United Kingdom - London
8.211.194.85,31433,HTTP/HTTPS,United Kingdom - London
8.211.195.173,4145,HTTP/HTTPS,United Kingdom - London
8.211.200.183,3128,HTTP/HTTPS,United Kingdom - London
8.211.195.173,8008,HTTP/HTTPS,United Kingdom - London
8.211.195.139,4145,HTTP/HTTPS,United Kingdom - London
8.211.194.78,5671,HTTP/HTTPS,United Kingdom - London
8.211.195.173,8081,HTTP/HTTPS,United Kingdom - London
8.211.194.85,6666,HTTP/HTTPS,United Kingdom - London
8.211.200.183,80,HTTP/HTTPS,United Kingdom - London
8.211.194.78,4002,HTTP/HTTPS,United Kingdom - London
103.214.109.68,80,HTTP/HTTPS,United States - Los Angeles
103.214.109.66,80,HTTP/HTTPS,United States - Los Angeles
47.251.87.199,2083,HTTP/HTTPS,United States
47.251.74.38,1081,HTTP/HTTPS,United States
47.90.167.27,5060,HTTP/HTTPS,United States
47.254.36.213,5060,HTTP/HTTPS,United States
47.251.87.74,1081,HTTP/HTTPS,United States
162.240.19.30,80,HTTP/HTTPS,United States
47.251.87.74,6379,HTTP/HTTPS,United States
47.251.87.74,4444,HTTP/HTTPS,United States
47.89.159.212,1080,HTTP/HTTPS,United States
76.72.147.141,3128,HTTP/HTTPS,United States - Hollister
169.155.48.155,3128,HTTP/HTTPS,United States
47.89.184.18,3128,HTTP/HTTPS,United States
47.254.36.213,8000,HTTP/HTTPS,United States
208.67.28.29,58090,HTTP/HTTPS,United States - Eagle River
47.89.159.212,8123,HTTP/HTTPS,United States
157.230.220.25,4857,HTTP/HTTPS,United States - North Bergen
47.254.36.213,20000,HTTP/HTTPS,United States
47.90.149.238,8081,HTTP/HTTPS,United States
47.251.87.74,80,HTTP/HTTPS,United States
47.251.73.54,9098,HTTP/HTTPS,United States
47.251.73.54,8443,HTTP/HTTPS,United States
47.90.167.27,9080,HTTP/HTTPS,United States
47.251.87.74,8081,HTTP/HTTPS,United States
47.251.73.54,3128,HTTP/HTTPS,United States
47.90.149.238,8443,HTTP/HTTPS,United States
47.89.159.212,9080,HTTP/HTTPS,United States
47.90.149.238,9080,HTTP/HTTPS,United States
47.90.167.27,102,HTTP/HTTPS,United States
47.252.18.37,9098,HTTP/HTTPS,United States
97.79.251.186,80,HTTP/HTTPS,United States - Dallas
104.168.132.138,3128,HTTP/HTTPS,United States
47.252.11.233,20,HTTP/HTTPS,United States
45.22.209.157,8888,HTTP/HTTPS,United States - Miami Beach
190.8.164.24,8086,HTTP/HTTPS,Venezuela - Maiquetía
167.250.50.2,999,HTTP/HTTPS,Venezuela - La Guaira
190.97.231.0,999,HTTP/HTTPS,Venezuela - Porlamar
190.52.100.81,999,HTTP/HTTPS,Venezuela - Caracas
190.52.100.176,999,HTTP/HTTPS,Venezuela - Caracas
190.94.213.4,999,HTTP/HTTPS,Venezuela - Caracas
190.94.213.80,999,HTTP/HTTPS,Venezuela - Caracas
200.8.19.122,8080,HTTP/HTTPS,Venezuela - Acarigua
38.41.12.88,999,HTTP/HTTPS,Venezuela
190.153.22.149,999,HTTP/HTTPS,Venezuela - Caracas
190.94.212.199,999,HTTP/HTTPS,Venezuela - Caracas
186.24.9.204,9898,HTTP/HTTPS,Venezuela - Caracas
190.8.164.29,8086,HTTP/HTTPS,Venezuela - Maiquetía
190.94.212.82,999,HTTP/HTTPS,Venezuela - Caracas
186.96.67.85,999,HTTP/HTTPS,Venezuela - Caracas
170.83.76.22,999,HTTP/HTTPS,Venezuela - Caracas
186.167.112.91,999,HTTP/HTTPS,Venezuela - Valencia
38.41.27.150,11201,HTTP/HTTPS,Venezuela
186.96.68.180,999,HTTP/HTTPS,Venezuela - Caracas
45.184.103.110,999,HTTP/HTTPS,Venezuela - Valencia
185.118.153.110,8080,HTTP/HTTPS,Iran - Hamadan
185.88.177.197,8080,HTTP/HTTPS,Iran
185.88.177.197,80,HTTP/HTTPS,Iran
46.34.165.86,443,HTTP/HTTPS,Iran
91.241.21.17,9812,HTTP/HTTPS,Iran
94.182.146.25,8080,HTTP/HTTPS,Iran
185.172.214.112,80,HTTP/HTTPS,Iran
78.39.10.11,3128,HTTP/HTTPS,Iran
185.88.177.197,8081,HTTP/HTTPS,Iran
77.104.76.230,8080,HTTP/HTTPS,Iran
79.127.56.147,8080,HTTP/HTTPS,Iran - Tehran
93.126.23.193,8080,HTTP/HTTPS,Iran
46.209.207.153,8080,HTTP/HTTPS,Iran
78.157.57.71,3128,HTTP/HTTPS,Iran
38.156.72.28,8080,HTTP/HTTPS,Turkey - Antakya
38.156.72.10,8080,HTTP/HTTPS,Turkey - Antakya
194.124.36.26,8080,HTTP/HTTPS,Turkey - Antakya
188.125.169.199,8080,HTTP/HTTPS,Turkey
194.124.36.28,8080,HTTP/HTTPS,Turkey - Antakya
212.174.242.114,8080,HTTP/HTTPS,Turkey - Keçiören
188.132.221.8,8080,HTTP/HTTPS,Turkey - Antakya
38.156.72.48,8080,HTTP/HTTPS,Turkey - Antakya
188.132.222.147,8080,HTTP/HTTPS,Turkey
185.200.37.41,8080,HTTP/HTTPS,Turkey - Antakya
84.51.15.253,32650,HTTP/HTTPS,Turkey - Istanbul
38.156.75.130,8080,HTTP/HTTPS,Turkey - Antakya
188.132.222.67,8080,HTTP/HTTPS,Turkey - Antakya
197.219.228.62,8080,HTTP/HTTPS,Mozambique - Beira
93.42.151.100,8080,HTTP/HTTPS,Italy - Marsico Nuovo
149.86.203.217,8080,HTTP/HTTPS,Italy
77.242.177.57,3128,HTTP/HTTPS,Italy - Biella
213.131.85.30,1981,HTTP/HTTPS,Egypt
196.202.91.43,8080,HTTP/HTTPS,Egypt - Banhā
196.204.83.233,1981,HTTP/HTTPS,Egypt - 6th of October City
41.65.160.172,1976,HTTP/HTTPS,Egypt - Cairo
196.204.83.232,1981,HTTP/HTTPS,Egypt - 6th of October City
41.65.162.72,1981,HTTP/HTTPS,Egypt - Cairo
41.33.203.238,1981,HTTP/HTTPS,Egypt - Cairo
62.193.118.57,1976,HTTP/HTTPS,Egypt
82.103.94.190,8080,HTTP/HTTPS,Bulgaria
151.237.86.78,8080,HTTP/HTTPS,Bulgaria - Kardzhali
38.180.2.107,3128,HTTP/HTTPS,Bulgaria - Sofia
213.169.33.7,8001,HTTP/HTTPS,Bulgaria
79.100.3.41,3128,HTTP/HTTPS,Bulgaria - Sofia
82.137.90.192,80,HTTP/HTTPS,Bulgaria - Stara Zagora
213.169.33.7,4000,HTTP/HTTPS,Bulgaria
87.126.65.11,1388,HTTP/HTTPS,Bulgaria - Dimitrovgrad
154.65.39.8,80,HTTP/HTTPS,elite proxy
209.97.150.167,8080,HTTP/HTTPS,anonymous
188.40.57.101,80,HTTP/HTTPS,elite proxy
198.199.86.11,8080,HTTP/HTTPS,anonymous
123.30.154.171,7777,HTTP/HTTPS,anonymous
41.65.160.172,1976,HTTP/HTTPS,elite proxy
133.18.234.13,80,HTTP/HTTPS,anonymous
119.235.112.42,3128,HTTP/HTTPS,anonymous
36.92.193.189,80,HTTP/HTTPS,elite proxy
32.223.6.94,80,HTTP/HTTPS,anonymous
41.191.203.160,80,HTTP/HTTPS,anonymous
41.191.203.167,80,HTTP/HTTPS,anonymous
190.58.248.86,80,HTTP/HTTPS,anonymous
200.174.198.158,8888,HTTP/HTTPS,anonymous
138.68.60.8,80,HTTP/HTTPS,anonymous
103.214.109.69,80,HTTP/HTTPS,anonymous
5.10.248.107,80,HTTP/HTTPS,elite proxy
158.255.77.166,80,HTTP/HTTPS,anonymous
81.169.213.169,8888,HTTP/HTTPS,anonymous
23.247.136.254,80,HTTP/HTTPS,anonymous
179.96.28.58,80,HTTP/HTTPS,elite proxy
102.222.161.143,3128,HTTP/HTTPS,anonymous
4.195.16.140,80,HTTP/HTTPS,anonymous
108.141.130.146,80,HTTP/HTTPS,anonymous
157.180.121.252,21829,HTTP/HTTPS,anonymous
143.42.66.91,80,HTTP/HTTPS,anonymous
90.156.169.163,80,HTTP/HTTPS,anonymous
103.205.64.37,80,HTTP/HTTPS,elite proxy
103.214.109.68,80,HTTP/HTTPS,anonymous
213.35.105.30,8080,HTTP/HTTPS,elite proxy
47.74.157.194,80,HTTP/HTTPS,anonymous
90.162.35.34,80,HTTP/HTTPS,elite proxy
38.225.225.20,8080,HTTP/HTTPS,elite proxy
89.58.57.45,80,HTTP/HTTPS,anonymous
41.59.90.168,80,HTTP/HTTPS,anonymous
194.145.200.184,3128,HTTP/HTTPS,anonymous
148.230.77.177,8888,HTTP/HTTPS,anonymous
154.61.76.24,8080,HTTP/HTTPS,anonymous
129.159.114.120,8080,HTTP/HTTPS,elite proxy
52.67.251.34,80,HTTP/HTTPS,elite proxy
176.126.103.194,44214,HTTP/HTTPS,elite proxy
0.0.0.0,80,HTTP/HTTPS,anonymous
97.74.87.226,80,HTTP/HTTPS,anonymous
68.185.57.66,80,HTTP/HTTPS,anonymous
127.0.0.7,80,HTTP/HTTPS,anonymous
65.108.251.40,38328,HTTP/HTTPS,anonymous
222.252.194.29,8080,HTTP/HTTPS,elite proxy
158.255.77.168,80,HTTP/HTTPS,anonymous
158.255.77.169,80,HTTP/HTTPS,anonymous
104.238.160.36,80,HTTP/HTTPS,anonymous
35.197.89.213,80,HTTP/HTTPS,elite proxy
192.73.244.36,80,HTTP/HTTPS,elite proxy
4.156.78.45,80,HTTP/HTTPS,anonymous
152.53.107.230,80,HTTP/HTTPS,anonymous
18.226.170.181,36970,HTTP/HTTPS,elite proxy
4.245.123.244,80,HTTP/HTTPS,anonymous
154.118.231.30,80,HTTP/HTTPS,elite proxy
147.75.34.105,443,HTTP/HTTPS,elite proxy
62.99.138.162,80,HTTP/HTTPS,anonymous
51.254.78.223,80,HTTP/HTTPS,anonymous
89.58.55.33,80,HTTP/HTTPS,anonymous
213.143.113.82,80,HTTP/HTTPS,anonymous
84.39.112.144,3128,HTTP/HTTPS,anonymous
67.43.228.250,16043,HTTP/HTTPS,elite proxy
160.251.142.232,80,HTTP/HTTPS,anonymous
47.56.110.204,8989,HTTP/HTTPS,anonymous
57.129.81.201,999,HTTP/HTTPS,anonymous
38.54.71.67,80,HTTP/HTTPS,elite proxy
47.252.29.28,11222,HTTP/HTTPS,elite proxy
43.154.134.238,50001,HTTP/HTTPS,elite proxy
128.199.202.122,8080,HTTP/HTTPS,anonymous
38.54.9.151,1234,HTTP/HTTPS,elite proxy
139.162.78.109,8080,HTTP/HTTPS,anonymous
92.67.186.210,80,HTTP/HTTPS,anonymous
124.108.6.20,8085,HTTP/HTTPS,anonymous
134.209.29.120,80,HTTP/HTTPS,anonymous
41.191.203.162,80,HTTP/HTTPS,anonymous
80.74.54.148,3128,HTTP/HTTPS,anonymous
223.135.156.183,8080,HTTP/HTTPS,elite proxy
137.220.194.38,8080,HTTP/HTTPS,transparent
103.184.50.101,8989,HTTP/HTTPS,transparent
47.90.205.231,33333,HTTP/HTTPS,anonymous
8.219.97.248,80,HTTP/HTTPS,anonymous
124.120.230.98,8080,HTTP/HTTPS,transparent
186.235.123.9,8080,HTTP/HTTPS,transparent
103.247.22.83,8080,HTTP/HTTPS,transparent
149.86.146.197,8080,HTTP/HTTPS,transparent
176.105.199.153,8010,HTTP/HTTPS,transparent
139.59.1.14,80,HTTP/HTTPS,anonymous
43.156.183.112,1080,HTTP/HTTPS,anonymous
50.122.86.118,80,HTTP/HTTPS,anonymous
41.59.90.175,80,HTTP/HTTPS,anonymous
185.36.145.215,80,HTTP/HTTPS,anonymous
211.230.49.122,3128,HTTP/HTTPS,anonymous
48.218.198.55,8080,HTTP/HTTPS,elite proxy
162.240.19.30,80,HTTP/HTTPS,elite proxy
159.203.61.169,3128,HTTP/HTTPS,anonymous
161.35.70.249,8080,HTTP/HTTPS,anonymous
154.65.39.7,80,HTTP/HTTPS,elite proxy
47.251.73.54,8080,HTTP/HTTPS,elite proxy
66.36.234.130,1339,HTTP/HTTPS,anonymous
103.133.26.119,8080,HTTP/HTTPS,anonymous
103.124.197.26,8090,HTTP/HTTPS,anonymous
41.191.203.161,80,HTTP/HTTPS,anonymous
107.174.142.191,8080,HTTP/HTTPS,anonymous
5.45.126.128,8080,HTTP/HTTPS,anonymous
119.92.142.172,5050,HTTP/HTTPS,transparent
203.189.153.19,8083,HTTP/HTTPS,transparent
170.80.234.145,8080,HTTP/HTTPS,transparent
191.97.20.78,999,HTTP/HTTPS,transparent
31.46.33.59,53281,HTTP/HTTPS,transparent
157.66.138.79,1080,HTTP/HTTPS,transparent
103.147.246.184,3127,HTTP/HTTPS,transparent
179.125.33.246,3128,HTTP/HTTPS,transparent
176.88.175.214,8080,HTTP/HTTPS,transparent
191.97.20.80,999,HTTP/HTTPS,transparent
45.225.105.172,8080,HTTP/HTTPS,transparent
8.211.194.85,4002,HTTP/HTTPS,elite proxy
72.10.160.90,1237,HTTP/HTTPS,elite proxy
146.59.202.70,80,HTTP/HTTPS,elite proxy
156.38.112.11,80,HTTP/HTTPS,elite proxy
103.22.99.138,3125,HTTP/HTTPS,anonymous
162.214.165.203,80,HTTP/HTTPS,elite proxy
47.74.226.8,5001,HTTP/HTTPS,anonymous
103.65.237.92,5678,HTTP/HTTPS,anonymous
103.214.109.70,80,HTTP/HTTPS,anonymous
64.110.118.98,8080,HTTP/HTTPS,elite proxy
41.59.90.171,80,HTTP/HTTPS,anonymous
196.1.93.10,80,HTTP/HTTPS,elite proxy
164.92.172.206,8888,HTTP/HTTPS,anonymous
185.88.177.197,8080,HTTP/HTTPS,anonymous
4.150.160.170,3128,HTTP/HTTPS,anonymous
46.39.105.157,8080,HTTP/HTTPS,elite proxy
47.90.167.27,8081,HTTP/HTTPS,elite proxy
8.221.141.88,31433,HTTP/HTTPS,elite proxy
178.165.42.166,3128,HTTP/HTTPS,elite proxy
23.176.40.224,8080,HTTP/HTTPS,anonymous
88.216.98.251,53983,HTTP/HTTPS,elite proxy
45.168.49.2,8080,HTTP/HTTPS,transparent
160.19.19.223,8080,HTTP/HTTPS,transparent
139.99.237.62,80,HTTP/HTTPS,anonymous
182.93.85.225,8080,HTTP/HTTPS,elite proxy
52.188.28.218,3128,HTTP/HTTPS,anonymous
195.114.209.50,80,HTTP/HTTPS,elite proxy
72.10.164.178,2493,HTTP/HTTPS,elite proxy
38.191.208.9,999,HTTP/HTTPS,transparent
188.132.150.199,8080,HTTP/HTTPS,transparent
103.152.238.84,1080,HTTP/HTTPS,transparent
188.125.169.108,8080,HTTP/HTTPS,transparent
154.236.177.103,1977,HTTP/HTTPS,anonymous
45.166.93.113,999,HTTP/HTTPS,anonymous
197.221.234.253,80,HTTP/HTTPS,anonymous
47.251.43.115,33333,HTTP/HTTPS,anonymous
103.231.236.235,8182,HTTP/HTTPS,transparent
36.95.173.90,8899,HTTP/HTTPS,transparent
38.7.18.149,999,HTTP/HTTPS,transparent
195.142.16.23,8080,HTTP/HTTPS,transparent
38.51.233.82,8090,HTTP/HTTPS,transparent
67.43.236.19,28533,HTTP/HTTPS,elite proxy
72.10.160.174,11833,HTTP/HTTPS,elite proxy
36.93.8.34,11000,HTTP/HTTPS,transparent
102.0.18.198,8080,HTTP/HTTPS,transparent
103.160.136.50,8080,HTTP/HTTPS,transparent
181.10.200.154,3128,HTTP/HTTPS,transparent
45.70.202.161,999,HTTP/HTTPS,transparent
157.20.91.143,8080,HTTP/HTTPS,transparent
27.72.100.236,4995,HTTP/HTTPS,transparent
41.72.213.182,8090,HTTP/HTTPS,transparent
103.180.123.107,82,HTTP/HTTPS,transparent
85.208.200.185,8081,HTTP/HTTPS,transparent
186.65.106.90,2024,HTTP/HTTPS,transparent
67.43.228.253,3881,HTTP/HTTPS,elite proxy
95.158.15.161,8080,HTTP/HTTPS,elite proxy
154.44.31.107,8080,HTTP/HTTPS,anonymous
115.127.95.82,8080,HTTP/HTTPS,anonymous
103.139.253.56,8080,HTTP/HTTPS,anonymous
52.148.130.219,8080,HTTP/HTTPS,elite proxy
64.137.12.188,5408,HTTP/HTTPS,transparent
64.137.21.167,5393,HTTP/HTTPS,transparent
64.137.13.184,5691,HTTP/HTTPS,transparent
64.137.21.78,5591,HTTP/HTTPS,transparent
64.137.12.150,5730,HTTP/HTTPS,transparent
64.137.21.182,5609,HTTP/HTTPS,transparent
64.137.12.155,5105,HTTP/HTTPS,transparent
64.137.21.221,5582,HTTP/HTTPS,transparent
64.137.13.137,5312,HTTP/HTTPS,transparent
64.137.21.86,5582,HTTP/HTTPS,transparent
64.137.21.42,5305,HTTP/HTTPS,transparent
64.137.21.170,5619,HTTP/HTTPS,transparent
64.137.21.206,5039,HTTP/HTTPS,transparent
64.137.21.134,5245,HTTP/HTTPS,transparent
64.137.12.252,5372,HTTP/HTTPS,transparent
64.137.21.208,5375,HTTP/HTTPS,transparent
64.137.12.134,5467,HTTP/HTTPS,transparent
64.137.21.59,5642,HTTP/HTTPS,transparent
64.137.21.186,5910,HTTP/HTTPS,transparent
64.137.21.155,5708,HTTP/HTTPS,transparent
64.137.13.216,5888,HTTP/HTTPS,transparent
64.137.13.245,5305,HTTP/HTTPS,transparent
64.137.21.63,5198,HTTP/HTTPS,transparent
64.137.12.62,5850,HTTP/HTTPS,transparent
64.137.21.6,5536,HTTP/HTTPS,transparent
64.137.12.149,5202,HTTP/HTTPS,transparent
64.137.12.230,5301,HTTP/HTTPS,transparent
64.137.13.83,5190,HTTP/HTTPS,transparent
64.137.12.64,5082,HTTP/HTTPS,transparent
64.137.13.242,5249,HTTP/HTTPS,transparent
64.137.12.61,5771,HTTP/HTTPS,transparent
64.137.21.114,5417,HTTP/HTTPS,transparent
64.137.12.93,5741,HTTP/HTTPS,transparent
64.137.21.137,5445,HTTP/HTTPS,transparent
64.137.13.220,5583,HTTP/HTTPS,transparent
64.137.21.171,5310,HTTP/HTTPS,transparent
64.137.21.194,5784,HTTP/HTTPS,transparent
64.137.13.106,5307,HTTP/HTTPS,transparent
64.137.13.171,5684,HTTP/HTTPS,transparent
103.167.156.25,8083,HTTP/HTTPS,transparent
102.209.18.68,8080,HTTP/HTTPS,transparent
191.102.123.196,999,HTTP/HTTPS,transparent
180.191.20.10,8081,HTTP/HTTPS,transparent
171.249.163.170,1452,HTTP/HTTPS,elite proxy
103.161.69.233,2698,HTTP/HTTPS,transparent
193.43.104.86,3128,HTTP/HTTPS,transparent
8.219.229.53,9080,HTTP/HTTPS,elite proxy
121.132.61.211,3128,HTTP/HTTPS,elite proxy
188.132.222.41,8080,HTTP/HTTPS,elite proxy
103.214.109.67,80,HTTP/HTTPS,anonymous
219.65.73.81,80,HTTP/HTTPS,anonymous
103.187.227.102,8082,HTTP/HTTPS,transparent
190.153.22.149,999,HTTP/HTTPS,transparent
45.177.16.129,999,HTTP/HTTPS,transparent
45.123.142.20,8181,HTTP/HTTPS,transparent
213.32.104.189,8080,HTTP/HTTPS,transparent
103.182.79.137,8085,HTTP/HTTPS,transparent
36.67.194.162,8042,HTTP/HTTPS,transparent
103.144.181.74,80,HTTP/HTTPS,transparent
103.165.253.177,8080,HTTP/HTTPS,anonymous
103.214.109.66,80,HTTP/HTTPS,anonymous
202.179.69.216,58080,HTTP/HTTPS,transparent
177.93.60.70,999,HTTP/HTTPS,transparent
103.155.196.158,8080,HTTP/HTTPS,transparent
191.97.20.72,999,HTTP/HTTPS,transparent
154.27.196.153,999,HTTP/HTTPS,transparent
20.205.16.149,3128,HTTP/HTTPS,transparent
45.190.170.0,999,HTTP/HTTPS,transparent
38.194.251.180,999,HTTP/HTTPS,transparent
43.224.118.206,8989,HTTP/HTTPS,transparent
138.124.49.149,10808,HTTP/HTTPS,elite proxy
8.215.15.163,8081,HTTP/HTTPS,elite proxy
177.200.80.6,11221,HTTP/HTTPS,elite proxy
47.250.11.111,80,HTTP/HTTPS,elite proxy
190.217.19.185,999,HTTP/HTTPS,transparent
177.234.217.43,999,HTTP/HTTPS,transparent
103.161.69.17,2698,HTTP/HTTPS,transparent
95.47.239.75,3128,HTTP/HTTPS,elite proxy
185.84.162.116,3128,HTTP/HTTPS,elite proxy
35.193.78.97,8080,HTTP/HTTPS,elite proxy
117.54.114.96,80,HTTP/HTTPS,anonymous
37.26.86.206,47464,HTTP/HTTPS,elite proxy
200.8.19.122,8080,HTTP/HTTPS,transparent
180.190.240.83,8082,HTTP/HTTPS,transparent
103.245.16.133,8080,HTTP/HTTPS,transparent
45.132.87.79,8080,HTTP/HTTPS,transparent
103.245.96.165,3214,HTTP/HTTPS,elite proxy
187.111.144.102,8080,HTTP/HTTPS,elite proxy
113.160.37.152,53281,HTTP/HTTPS,elite proxy
185.89.156.2,44224,HTTP/HTTPS,elite proxy
185.155.99.114,8118,HTTP/HTTPS,elite proxy
78.157.57.71,3128,HTTP/HTTPS,elite proxy
72.10.160.170,13701,HTTP/HTTPS,elite proxy
104.225.220.233,80,HTTP/HTTPS,elite proxy
31.193.193.69,1488,HTTP/HTTPS,elite proxy
103.131.19.44,8080,HTTP/HTTPS,transparent
212.174.242.114,8080,HTTP/HTTPS,transparent
77.242.16.30,8080,HTTP/HTTPS,transparent
103.19.79.234,999,HTTP/HTTPS,transparent
204.157.251.210,999,HTTP/HTTPS,transparent
45.65.227.161,999,HTTP/HTTPS,transparent
103.183.254.6,8080,HTTP/HTTPS,transparent
201.222.28.37,8080,HTTP/HTTPS,transparent
103.178.88.102,8080,HTTP/HTTPS,transparent
176.194.189.40,80,HTTP/HTTPS,transparent
115.248.66.131,3129,HTTP/HTTPS,transparent
103.141.105.74,55,HTTP/HTTPS,transparent
179.50.16.62,8111,HTTP/HTTPS,anonymous
103.178.42.23,8181,HTTP/HTTPS,anonymous
102.135.142.234,12354,HTTP/HTTPS,transparent
41.128.72.133,1976,HTTP/HTTPS,transparent
222.127.241.158,8082,HTTP/HTTPS,transparent
149.86.206.27,8080,HTTP/HTTPS,transparent
35.209.198.222,80,HTTP/HTTPS,elite proxy
113.23.195.5,1231,HTTP/HTTPS,transparent
38.12.31.190,8080,HTTP/HTTPS,transparent
103.153.62.242,8181,HTTP/HTTPS,transparent
45.141.128.151,8085,HTTP/HTTPS,transparent
194.104.9.137,8085,HTTP/HTTPS,transparent
45.80.106.69,8085,HTTP/HTTPS,transparent
185.94.34.198,8085,HTTP/HTTPS,transparent
198.12.112.137,5148,HTTP/HTTPS,transparent
185.77.223.219,8085,HTTP/HTTPS,transparent
185.86.5.162,8975,HTTP/HTTPS,Socks4
14.63.49.131,4145,HTTP/HTTPS,Socks4
31.43.33.55,4153,HTTP/HTTPS,Socks4
103.148.112.69,8199,HTTP/HTTPS,Socks4
1.179.151.165,31948,HTTP/HTTPS,Socks4
45.115.112.142,11011,HTTP/HTTPS,Socks4
202.74.243.182,228,HTTP/HTTPS,Socks4
103.152.117.74,1080,HTTP/HTTPS,Socks4
8.222.234.245,1100,HTTP/HTTPS,Socks4
47.243.203.58,1100,HTTP/HTTPS,Socks4
36.95.189.165,5678,HTTP/HTTPS,Socks4
185.87.121.5,8975,HTTP/HTTPS,Socks4
64.110.118.98,1080,HTTP/HTTPS,Socks4
187.103.74.137,5678,HTTP/HTTPS,Socks4
103.165.64.86,4153,HTTP/HTTPS,Socks4
119.18.149.83,65388,HTTP/HTTPS,Socks4
185.79.243.74,5678,HTTP/HTTPS,Socks4
190.104.26.227,33638,HTTP/HTTPS,Socks4
103.73.101.16,1080,HTTP/HTTPS,Socks4
109.72.100.109,48293,HTTP/HTTPS,Socks4
