dest_ip,dest_port,metadata_type,metadata_country
8.211.194.85,144,HTTP/HTTPS,United Kingdom - London
8.211.194.85,193,HTTP/HTTPS,United Kingdom - London
8.211.195.139,8334,HTTP/HTTPS,United Kingdom - London
8.211.194.78,80,HTTP/HTTPS,United Kingdom - London
8.211.195.139,8888,HTTP/HTTPS,United Kingdom - London
47.90.149.238,202,HTTP/HTTPS,United States
47.252.11.233,45,HTTP/HTTPS,United States
47.252.18.37,999,HTTP/HTTPS,United States
47.251.43.115,33333,HTTP/HTTPS,United States - Santa Clara
47.251.87.199,312,HTTP/HTTPS,United States
47.254.36.213,6379,HTTP/HTTPS,United States
24.72.215.236,8246,HTTP/HTTPS,United States - Central City
76.169.128.104,8080,HTTP/HTTPS,United States - Santa Ana
47.251.87.74,84,HTTP/HTTPS,United States
47.251.74.38,50,HTTP/HTTPS,United States
154.16.146.42,80,HTTP/HTTPS,United States - Buffalo
154.16.146.44,80,HTTP/HTTPS,United States - Buffalo
154.16.146.45,80,HTTP/HTTPS,United States - Buffalo
4.150.160.170,3128,HTTP/HTTPS,United States - Des Moines
47.251.74.38,8080,HTTP/HTTPS,United States
12.131.14.114,3128,HTTP/HTTPS,United States - San Antonio
138.68.235.51,80,HTTP/HTTPS,United States - Santa Clara
47.254.36.213,32764,HTTP/HTTPS,United States
47.252.18.37,1080,HTTP/HTTPS,United States
47.252.11.233,84,HTTP/HTTPS,United States
47.252.11.233,91,HTTP/HTTPS,United States
47.89.159.212,1081,HTTP/HTTPS,United States
47.89.159.212,6379,HTTP/HTTPS,United States
47.89.159.212,13,HTTP/HTTPS,United States
172.208.25.199,3128,HTTP/HTTPS,United States - Washington
47.252.18.37,50,HTTP/HTTPS,United States
104.238.228.201,3128,HTTP/HTTPS,United States
47.254.36.213,45,HTTP/HTTPS,United States
154.16.146.46,80,HTTP/HTTPS,United States - Buffalo
154.16.146.43,80,HTTP/HTTPS,United States - Buffalo
47.251.87.74,92,HTTP/HTTPS,United States
47.88.18.204,8023,HTTP/HTTPS,United States
47.251.73.54,4145,HTTP/HTTPS,United States
154.16.146.47,80,HTTP/HTTPS,United States - Buffalo
154.16.146.48,80,HTTP/HTTPS,United States - Buffalo
190.94.212.228,999,HTTP/HTTPS,Venezuela - Caracas
190.94.212.249,999,HTTP/HTTPS,Venezuela - Caracas
38.41.1.10,999,HTTP/HTTPS,Venezuela
190.97.228.65,999,HTTP/HTTPS,Venezuela
38.159.63.8,999,HTTP/HTTPS,Venezuela - Barquisimeto
190.97.236.130,999,HTTP/HTTPS,Venezuela
190.94.213.23,999,HTTP/HTTPS,Venezuela - Caracas
190.205.49.51,3128,HTTP/HTTPS,Venezuela - Caracas
190.153.22.149,999,HTTP/HTTPS,Venezuela - Caracas
46.209.15.187,8080,HTTP/HTTPS,Iran
81.12.106.158,8080,HTTP/HTTPS,Iran
5.202.104.142,3128,HTTP/HTTPS,Iran
79.127.56.147,8080,HTTP/HTTPS,Iran - Tehran
188.132.222.3,8080,HTTP/HTTPS,Turkey - Antakya
188.125.169.196,8080,HTTP/HTTPS,Turkey
188.132.222.69,8080,HTTP/HTTPS,Turkey - Antakya
38.156.72.22,9999,HTTP/HTTPS,Turkey - Antakya
188.132.221.189,8080,HTTP/HTTPS,Turkey - Antakya
38.156.74.242,8080,HTTP/HTTPS,Turkey - Antakya
188.132.222.15,8080,HTTP/HTTPS,Turkey - Antakya
38.156.75.51,8080,HTTP/HTTPS,Turkey - Antakya
41.33.219.130,1981,HTTP/HTTPS,Egypt - Al Mansurah
154.236.177.104,1977,HTTP/HTTPS,Egypt - Giza
154.236.177.104,1976,HTTP/HTTPS,Egypt - Giza
41.33.219.130,1976,HTTP/HTTPS,Egypt - Cairo
94.155.175.135,8080,HTTP/HTTPS,Bulgaria
47.90.205.231,33333,HTTP/HTTPS,anonymous
8.219.97.248,80,HTTP/HTTPS,anonymous
143.198.147.156,8888,HTTP/HTTPS,anonymous
45.22.209.157,8888,HTTP/HTTPS,anonymous
38.54.71.67,80,HTTP/HTTPS,elite proxy
139.59.1.14,80,HTTP/HTTPS,anonymous
198.199.86.11,8080,HTTP/HTTPS,anonymous
128.199.202.122,8080,HTTP/HTTPS,anonymous
188.166.230.109,31028,HTTP/HTTPS,elite proxy
138.68.60.8,80,HTTP/HTTPS,anonymous
46.161.196.222,9812,HTTP/HTTPS,transparent
133.232.90.29,80,HTTP/HTTPS,transparent
4.156.78.45,80,HTTP/HTTPS,anonymous
81.169.213.169,8888,HTTP/HTTPS,anonymous
217.77.102.18,3128,HTTP/HTTPS,elite proxy
124.108.6.20,8085,HTTP/HTTPS,anonymous
51.75.206.209,80,HTTP/HTTPS,elite proxy
157.180.121.252,21829,HTTP/HTTPS,anonymous
41.191.203.161,80,HTTP/HTTPS,anonymous
211.230.49.122,3128,HTTP/HTTPS,anonymous
129.159.114.120,8080,HTTP/HTTPS,elite proxy
5.45.126.128,8080,HTTP/HTTPS,anonymous
64.181.240.152,3128,HTTP/HTTPS,elite proxy
196.1.93.10,80,HTTP/HTTPS,elite proxy
139.99.237.62,80,HTTP/HTTPS,anonymous
222.252.194.29,8080,HTTP/HTTPS,elite proxy
159.203.61.169,3128,HTTP/HTTPS,anonymous
161.35.70.249,8080,HTTP/HTTPS,anonymous
123.30.154.171,7777,HTTP/HTTPS,anonymous
133.18.234.13,80,HTTP/HTTPS,anonymous
36.92.193.189,80,HTTP/HTTPS,elite proxy
123.141.181.7,5031,HTTP/HTTPS,elite proxy
190.58.248.86,80,HTTP/HTTPS,anonymous
219.93.101.62,80,HTTP/HTTPS,anonymous
192.73.244.36,80,HTTP/HTTPS,elite proxy
5.10.248.107,80,HTTP/HTTPS,elite proxy
139.162.78.109,8080,HTTP/HTTPS,anonymous
18.226.170.181,36970,HTTP/HTTPS,elite proxy
4.195.16.140,80,HTTP/HTTPS,anonymous
147.75.34.105,443,HTTP/HTTPS,elite proxy
108.141.130.146,80,HTTP/HTTPS,anonymous
134.209.29.120,80,HTTP/HTTPS,anonymous
52.188.28.218,3128,HTTP/HTTPS,anonymous
89.58.55.33,80,HTTP/HTTPS,anonymous
48.218.198.55,8080,HTTP/HTTPS,elite proxy
213.143.113.82,80,HTTP/HTTPS,anonymous
219.65.73.81,80,HTTP/HTTPS,anonymous
197.221.234.253,80,HTTP/HTTPS,anonymous
57.129.81.201,999,HTTP/HTTPS,anonymous
0.0.0.0,80,HTTP/HTTPS,anonymous
127.0.0.7,80,HTTP/HTTPS,anonymous
103.70.79.3,8080,HTTP/HTTPS,anonymous
188.125.169.199,8080,HTTP/HTTPS,anonymous
223.135.156.183,8080,HTTP/HTTPS,elite proxy
209.97.150.167,8080,HTTP/HTTPS,anonymous
66.36.234.130,1339,HTTP/HTTPS,anonymous
72.10.160.91,2473,HTTP/HTTPS,elite proxy
5.78.130.46,12016,HTTP/HTTPS,elite proxy
200.174.198.158,8888,HTTP/HTTPS,anonymous
157.66.49.203,3128,HTTP/HTTPS,elite proxy
113.160.204.60,8080,HTTP/HTTPS,transparent
160.19.19.122,8090,HTTP/HTTPS,transparent
204.199.202.133,999,HTTP/HTTPS,transparent
4.245.123.244,80,HTTP/HTTPS,anonymous
92.67.186.210,80,HTTP/HTTPS,anonymous
154.118.231.30,80,HTTP/HTTPS,elite proxy
143.42.66.91,80,HTTP/HTTPS,anonymous
213.35.105.30,8080,HTTP/HTTPS,elite proxy
41.191.203.162,80,HTTP/HTTPS,anonymous
89.58.57.45,80,HTTP/HTTPS,anonymous
176.126.103.194,44214,HTTP/HTTPS,elite proxy
43.224.119.194,2626,HTTP/HTTPS,anonymous
157.15.41.198,8082,HTTP/HTTPS,anonymous
179.125.33.246,3128,HTTP/HTTPS,anonymous
43.225.151.238,8989,HTTP/HTTPS,anonymous
47.91.104.88,3128,HTTP/HTTPS,anonymous
212.68.38.172,8080,HTTP/HTTPS,anonymous
43.225.148.210,8989,HTTP/HTTPS,anonymous
186.235.123.3,8080,HTTP/HTTPS,anonymous
92.38.135.142,3128,HTTP/HTTPS,anonymous
131.255.227.168,3128,HTTP/HTTPS,anonymous
36.91.62.47,52978,HTTP/HTTPS,anonymous
103.191.254.134,8080,HTTP/HTTPS,anonymous
103.156.57.85,1111,HTTP/HTTPS,anonymous
209.141.57.216,80,HTTP/HTTPS,anonymous
190.94.212.216,999,HTTP/HTTPS,anonymous
176.105.220.74,3129,HTTP/HTTPS,anonymous
178.72.89.106,8080,HTTP/HTTPS,anonymous
177.10.145.24,8080,HTTP/HTTPS,anonymous
80.151.150.113,8080,HTTP/HTTPS,anonymous
78.47.219.204,3128,HTTP/HTTPS,anonymous
190.205.49.51,3128,HTTP/HTTPS,anonymous
177.73.136.29,8080,HTTP/HTTPS,anonymous
47.237.2.245,1311,HTTP/HTTPS,anonymous
94.158.49.82,3128,HTTP/HTTPS,elite proxy
138.197.68.35,4857,HTTP/HTTPS,anonymous
207.248.115.114,999,HTTP/HTTPS,anonymous
160.25.8.17,11011,HTTP/HTTPS,anonymous
194.145.200.184,3128,HTTP/HTTPS,anonymous
52.67.251.34,80,HTTP/HTTPS,anonymous
147.75.34.74,10086,HTTP/HTTPS,anonymous
34.170.24.59,3128,HTTP/HTTPS,anonymous
38.183.146.97,8090,HTTP/HTTPS,anonymous
43.224.116.170,2626,HTTP/HTTPS,anonymous
103.165.155.68,1111,HTTP/HTTPS,anonymous
36.255.86.115,83,HTTP/HTTPS,transparent
103.137.91.250,8080,HTTP/HTTPS,transparent
210.16.85.42,8080,HTTP/HTTPS,transparent
103.174.238.67,8080,HTTP/HTTPS,transparent
38.52.182.66,999,HTTP/HTTPS,transparent
103.248.222.0,90,HTTP/HTTPS,transparent
103.233.152.18,8080,HTTP/HTTPS,transparent
182.253.181.10,8080,HTTP/HTTPS,transparent
8.220.136.174,1080,HTTP/HTTPS,elite proxy
8.213.156.191,30000,HTTP/HTTPS,elite proxy
123.141.181.53,5031,HTTP/HTTPS,elite proxy
208.102.24.225,8888,HTTP/HTTPS,anonymous
191.53.112.170,45619,HTTP/HTTPS,elite proxy
85.132.37.9,1313,HTTP/HTTPS,elite proxy
104.238.160.36,80,HTTP/HTTPS,anonymous
199.96.164.176,8085,HTTP/HTTPS,transparent
193.233.217.135,8085,HTTP/HTTPS,transparent
185.88.101.204,8085,HTTP/HTTPS,transparent
199.96.167.28,8085,HTTP/HTTPS,transparent
184.174.24.56,6632,HTTP/HTTPS,transparent
89.249.194.118,6517,HTTP/HTTPS,transparent
23.95.244.19,5972,HTTP/HTTPS,transparent
154.30.250.3,5515,HTTP/HTTPS,transparent
89.19.34.196,8085,HTTP/HTTPS,transparent
31.58.151.163,6154,HTTP/HTTPS,transparent
107.172.156.47,5695,HTTP/HTTPS,transparent
194.180.236.139,8085,HTTP/HTTPS,transparent
140.235.170.253,8085,HTTP/HTTPS,transparent
45.147.11.76,8085,HTTP/HTTPS,transparent
185.77.221.230,8085,HTTP/HTTPS,transparent
91.132.124.69,8085,HTTP/HTTPS,transparent
156.228.174.23,3129,HTTP/HTTPS,transparent
38.154.197.194,6860,HTTP/HTTPS,transparent
193.233.221.233,8085,HTTP/HTTPS,transparent
193.142.36.183,8085,HTTP/HTTPS,transparent
173.214.176.71,6042,HTTP/HTTPS,transparent
193.233.221.183,8085,HTTP/HTTPS,transparent
104.253.48.157,5581,HTTP/HTTPS,transparent
166.88.171.133,8085,HTTP/HTTPS,transparent
93.177.95.145,8085,HTTP/HTTPS,transparent
107.172.116.128,5584,HTTP/HTTPS,transparent
93.177.95.104,8085,HTTP/HTTPS,transparent
45.147.9.121,8085,HTTP/HTTPS,transparent
107.172.116.104,5560,HTTP/HTTPS,transparent
47.251.74.38,9098,HTTP/HTTPS,transparent
45.147.9.218,8085,HTTP/HTTPS,transparent
91.132.124.221,8085,HTTP/HTTPS,transparent
45.80.107.154,8085,HTTP/HTTPS,transparent
194.180.233.137,8085,HTTP/HTTPS,transparent
178.20.212.24,8085,HTTP/HTTPS,transparent
45.133.114.53,8085,HTTP/HTTPS,transparent
45.133.113.21,8085,HTTP/HTTPS,transparent
23.95.244.250,6203,HTTP/HTTPS,transparent
185.94.35.114,8085,HTTP/HTTPS,transparent
45.147.11.244,8085,HTTP/HTTPS,transparent
167.253.48.95,8085,HTTP/HTTPS,transparent
88.218.46.116,8085,HTTP/HTTPS,transparent
193.142.39.183,8085,HTTP/HTTPS,transparent
193.233.210.58,8085,HTTP/HTTPS,transparent
140.235.1.173,8085,HTTP/HTTPS,transparent
140.235.2.223,8085,HTTP/HTTPS,transparent
83.143.106.32,8085,HTTP/HTTPS,transparent
45.148.125.46,8085,HTTP/HTTPS,transparent
194.180.232.206,8085,HTTP/HTTPS,transparent
45.147.8.182,8085,HTTP/HTTPS,transparent
45.147.234.226,8085,HTTP/HTTPS,transparent
91.242.228.171,8085,HTTP/HTTPS,transparent
38.170.176.121,5516,HTTP/HTTPS,transparent
167.253.18.242,8085,HTTP/HTTPS,transparent
45.136.25.134,8085,HTTP/HTTPS,transparent
212.119.41.130,8085,HTTP/HTTPS,transparent
166.88.171.225,8085,HTTP/HTTPS,transparent
193.163.92.211,8085,HTTP/HTTPS,transparent
140.235.2.76,8085,HTTP/HTTPS,transparent
152.53.107.230,80,HTTP/HTTPS,anonymous
103.214.109.70,80,HTTP/HTTPS,anonymous
90.162.35.34,80,HTTP/HTTPS,elite proxy
123.141.181.49,5031,HTTP/HTTPS,elite proxy
97.74.87.226,80,HTTP/HTTPS,anonymous
123.141.181.8,5031,HTTP/HTTPS,elite proxy
32.223.6.94,80,HTTP/HTTPS,anonymous
103.94.52.70,3128,HTTP/HTTPS,elite proxy
50.122.86.118,80,HTTP/HTTPS,anonymous
35.197.89.213,80,HTTP/HTTPS,elite proxy
123.141.181.24,5031,HTTP/HTTPS,elite proxy
62.99.138.162,80,HTTP/HTTPS,anonymous
68.185.57.66,80,HTTP/HTTPS,anonymous
191.97.20.78,999,HTTP/HTTPS,transparent
47.74.157.194,80,HTTP/HTTPS,anonymous
123.141.181.1,5031,HTTP/HTTPS,elite proxy
160.251.142.232,80,HTTP/HTTPS,anonymous
47.56.110.204,8989,HTTP/HTTPS,anonymous
47.252.11.233,443,HTTP/HTTPS,elite proxy
123.58.199.232,8168,HTTP/HTTPS,anonymous
154.65.39.7,80,HTTP/HTTPS,elite proxy
119.235.112.42,3128,HTTP/HTTPS,anonymous
103.65.237.92,5678,HTTP/HTTPS,anonymous
41.59.90.175,80,HTTP/HTTPS,anonymous
104.225.220.233,80,HTTP/HTTPS,elite proxy
45.166.93.113,999,HTTP/HTTPS,elite proxy
195.158.8.123,3128,HTTP/HTTPS,elite proxy
41.59.90.171,80,HTTP/HTTPS,anonymous
4.150.160.170,3128,HTTP/HTTPS,anonymous
47.251.43.115,33333,HTTP/HTTPS,anonymous
103.172.197.231,8080,HTTP/HTTPS,transparent
181.119.93.50,999,HTTP/HTTPS,transparent
185.200.37.41,8080,HTTP/HTTPS,transparent
49.156.151.246,83,HTTP/HTTPS,transparent
190.94.211.78,999,HTTP/HTTPS,transparent
117.54.114.33,80,HTTP/HTTPS,anonymous
84.39.112.144,3128,HTTP/HTTPS,anonymous
157.15.66.105,8080,HTTP/HTTPS,transparent
197.254.84.86,32650,HTTP/HTTPS,transparent
103.180.123.217,8080,HTTP/HTTPS,transparent
126.209.18.46,8082,HTTP/HTTPS,transparent
103.129.3.246,83,HTTP/HTTPS,transparent
157.100.52.170,999,HTTP/HTTPS,transparent
200.24.153.151,999,HTTP/HTTPS,transparent
192.145.206.193,8080,HTTP/HTTPS,transparent
182.252.69.197,8080,HTTP/HTTPS,transparent
192.206.202.1,8080,HTTP/HTTPS,transparent
196.15.149.177,8080,HTTP/HTTPS,transparent
103.22.98.69,8080,HTTP/HTTPS,transparent
90.156.194.71,8080,HTTP/HTTPS,transparent
161.82.141.219,8080,HTTP/HTTPS,transparent
122.52.157.209,8081,HTTP/HTTPS,transparent
103.234.27.194,8080,HTTP/HTTPS,transparent
177.174.126.203,8080,HTTP/HTTPS,transparent
197.248.201.97,8080,HTTP/HTTPS,transparent
88.135.210.179,8080,HTTP/HTTPS,transparent
43.252.107.102,7777,HTTP/HTTPS,transparent
202.93.247.42,8090,HTTP/HTTPS,transparent
191.97.96.86,8080,HTTP/HTTPS,transparent
162.238.123.152,8888,HTTP/HTTPS,elite proxy
168.138.15.93,1080,HTTP/HTTPS,elite proxy
174.138.54.65,80,HTTP/HTTPS,elite proxy
110.136.124.219,8080,HTTP/HTTPS,transparent
102.222.161.143,3128,HTTP/HTTPS,anonymous
43.156.183.112,1080,HTTP/HTTPS,anonymous
20.67.56.141,3128,HTTP/HTTPS,anonymous
109.195.113.69,8080,HTTP/HTTPS,transparent
201.182.242.210,999,HTTP/HTTPS,transparent
154.201.91.29,8080,HTTP/HTTPS,anonymous
103.126.174.187,8080,HTTP/HTTPS,anonymous
103.169.128.158,8080,HTTP/HTTPS,elite proxy
117.54.114.32,80,HTTP/HTTPS,anonymous
148.230.77.177,8888,HTTP/HTTPS,anonymous
154.90.48.76,80,HTTP/HTTPS,elite proxy
8.213.222.157,8080,HTTP/HTTPS,elite proxy
47.252.29.28,11222,HTTP/HTTPS,elite proxy
31.97.62.219,8888,HTTP/HTTPS,anonymous
78.157.57.71,3128,HTTP/HTTPS,elite proxy
45.115.253.30,82,HTTP/HTTPS,transparent
94.155.175.135,8080,HTTP/HTTPS,transparent
190.61.40.186,8080,HTTP/HTTPS,transparent
95.47.239.65,3128,HTTP/HTTPS,elite proxy
185.88.177.197,8080,HTTP/HTTPS,anonymous
54.38.183.154,43258,HTTP/HTTPS,transparent
91.203.242.66,222,HTTP/HTTPS,transparent
203.143.24.17,8080,HTTP/HTTPS,transparent
93.126.6.68,3128,HTTP/HTTPS,elite proxy
41.204.8.1,8246,HTTP/HTTPS,anonymous
41.191.203.160,80,HTTP/HTTPS,anonymous
41.191.203.167,80,HTTP/HTTPS,anonymous
203.175.126.229,8080,HTTP/HTTPS,transparent
178.165.42.166,3128,HTTP/HTTPS,transparent
154.201.75.170,8888,HTTP/HTTPS,anonymous
51.254.78.223,80,HTTP/HTTPS,anonymous
195.234.68.34,3128,HTTP/HTTPS,elite proxy
72.10.164.178,2493,HTTP/HTTPS,elite proxy
103.205.64.37,80,HTTP/HTTPS,elite proxy
103.189.197.105,8080,HTTP/HTTPS,transparent
103.156.75.215,9980,HTTP/HTTPS,transparent
103.133.61.221,8181,HTTP/HTTPS,transparent
103.82.126.202,8080,HTTP/HTTPS,transparent
125.26.4.219,8080,HTTP/HTTPS,transparent
80.252.137.246,8080,HTTP/HTTPS,transparent
38.158.83.233,999,HTTP/HTTPS,transparent
65.20.154.62,28080,HTTP/HTTPS,transparent
103.163.244.206,83,HTTP/HTTPS,transparent
103.164.221.34,8080,HTTP/HTTPS,transparent
103.156.17.158,8818,HTTP/HTTPS,transparent
103.169.38.240,8080,HTTP/HTTPS,transparent
103.54.80.194,8082,HTTP/HTTPS,transparent
213.149.182.98,8080,HTTP/HTTPS,transparent
181.111.164.211,999,HTTP/HTTPS,transparent
202.140.62.212,8080,HTTP/HTTPS,transparent
103.147.98.122,8080,HTTP/HTTPS,transparent
45.171.111.255,999,HTTP/HTTPS,transparent
36.94.39.146,8080,HTTP/HTTPS,transparent
103.166.107.2,8080,HTTP/HTTPS,transparent
185.36.145.215,80,HTTP/HTTPS,anonymous
113.176.118.255,7654,HTTP/HTTPS,elite proxy
118.193.37.241,3129,HTTP/HTTPS,elite proxy
179.228.17.8,8080,HTTP/HTTPS,elite proxy
189.39.118.210,5678,HTTP/HTTPS,Socks4
118.97.107.65,5430,HTTP/HTTPS,Socks4
177.136.124.45,56113,HTTP/HTTPS,Socks4
80.65.80.230,5678,HTTP/HTTPS,Socks4
37.238.168.253,5678,HTTP/HTTPS,Socks4
159.224.66.253,5678,HTTP/HTTPS,Socks4
202.79.47.159,10800,HTTP/HTTPS,Socks4
182.53.96.56,4145,HTTP/HTTPS,Socks4
185.99.33.154,1080,HTTP/HTTPS,Socks4
188.143.169.22,33333,HTTP/HTTPS,Socks4
216.218.240.46,48324,HTTP/HTTPS,Socks4
194.28.162.12,1080,HTTP/HTTPS,Socks4
68.185.253.190,5678,HTTP/HTTPS,Socks4
89.250.148.154,4145,HTTP/HTTPS,Socks4
46.29.116.3,4145,HTTP/HTTPS,Socks4
139.59.234.208,52873,HTTP/HTTPS,Socks4
103.17.90.6,5678,HTTP/HTTPS,Socks4
90.189.165.238,1080,HTTP/HTTPS,Socks4
203.174.15.50,60606,HTTP/HTTPS,Socks4
77.65.50.118,34159,HTTP/HTTPS,Socks4
83.234.76.155,4145,HTTP/HTTPS,Socks4
103.109.2.94,4153,HTTP/HTTPS,Socks4
36.89.56.127,5678,HTTP/HTTPS,Socks4
190.220.25.42,4153,HTTP/HTTPS,Socks4
80.78.73.120,65530,HTTP/HTTPS,Socks4
200.80.227.234,4145,HTTP/HTTPS,Socks4
195.175.22.194,5678,HTTP/HTTPS,Socks4
91.150.189.122,60647,HTTP/HTTPS,Socks4
202.162.219.10,1080,HTTP/HTTPS,Socks4
119.148.23.210,9990,HTTP/HTTPS,Socks4
45.73.0.118,5678,HTTP/HTTPS,Socks4
46.146.220.180,1080,HTTP/HTTPS,Socks4
36.64.40.173,5678,HTTP/HTTPS,Socks4
216.155.93.238,5678,HTTP/HTTPS,Socks4
95.188.64.220,1080,HTTP/HTTPS,Socks4
177.55.191.22,60606,HTTP/HTTPS,Socks4
103.245.205.30,1080,HTTP/HTTPS,Socks4
81.12.157.98,5678,HTTP/HTTPS,Socks4
94.230.127.180,1080,HTTP/HTTPS,Socks4
171.244.10.204,42377,HTTP/HTTPS,Socks4
213.21.53.119,4153,HTTP/HTTPS,Socks4
139.59.1.14,1080,HTTP/HTTPS,Socks4
45.79.203.254,48388,HTTP/HTTPS,Socks4
154.66.108.52,3629,HTTP/HTTPS,Socks4
183.80.130.10,4145,HTTP/HTTPS,Socks4
103.70.145.139,5678,HTTP/HTTPS,Socks4
170.244.0.179,4145,HTTP/HTTPS,Socks4
203.174.26.129,4153,HTTP/HTTPS,Socks4
183.80.54.224,1080,HTTP/HTTPS,Socks4
47.238.139.228,1080,HTTP/HTTPS,Socks4
193.158.12.140,4153,HTTP/HTTPS,Socks4
94.253.95.241,3629,HTTP/HTTPS,Socks4
103.244.107.98,1080,HTTP/HTTPS,Socks4
45.77.156.171,9091,HTTP/HTTPS,Socks4
103.229.83.106,6789,HTTP/HTTPS,Socks4
103.12.161.222,1080,HTTP/HTTPS,Socks4
36.66.203.163,5678,HTTP/HTTPS,Socks4
45.115.115.37,9090,HTTP/HTTPS,Socks4
175.139.200.17,4153,HTTP/HTTPS,Socks4
117.102.101.52,5678,HTTP/HTTPS,Socks4
91.199.93.32,4153,HTTP/HTTPS,Socks4
223.25.109.163,8199,HTTP/HTTPS,Socks4
103.87.81.86,5678,HTTP/HTTPS,Socks4
47.176.213.210,39593,HTTP/HTTPS,Socks4
91.221.177.40,80,HTTP/HTTPS,Socks4
165.22.110.253,1080,HTTP/HTTPS,Socks4
41.93.78.218,1088,HTTP/HTTPS,Socks4
220.132.41.160,1088,HTTP/HTTPS,Socks4
46.160.90.81,5678,HTTP/HTTPS,Socks4
103.88.169.106,33149,HTTP/HTTPS,Socks4
46.188.2.42,5678,HTTP/HTTPS,Socks4
5.157.64.213,1080,HTTP/HTTPS,Socks4
41.70.106.1,5678,HTTP/HTTPS,Socks4
159.65.128.194,1080,HTTP/HTTPS,Socks4
201.148.125.126,4153,HTTP/HTTPS,Socks4
103.40.122.194,1080,HTTP/HTTPS,Socks4
103.127.23.10,5678,HTTP/HTTPS,Socks4
202.162.212.162,4153,HTTP/HTTPS,Socks4
50.96.204.254,18351,HTTP/HTTPS,Socks4
123.253.124.28,5678,HTTP/HTTPS,Socks4
5.58.47.25,3629,HTTP/HTTPS,Socks4
50.250.205.21,32100,HTTP/HTTPS,Socks4
94.232.11.178,58028,HTTP/HTTPS,Socks4
122.15.255.229,60606,HTTP/HTTPS,Socks4
181.28.137.18,5678,HTTP/HTTPS,Socks4
143.255.140.28,5678,HTTP/HTTPS,Socks4
202.74.243.182,228,HTTP/HTTPS,Socks4
94.181.33.149,40840,HTTP/HTTPS,Socks4
202.29.218.138,4153,HTTP/HTTPS,Socks4
45.61.188.134,44499,HTTP/HTTPS,Socks4
111.68.31.134,40385,HTTP/HTTPS,Socks4
213.6.68.210,4145,HTTP/HTTPS,Socks4
190.12.95.170,37209,HTTP/HTTPS,Socks4
103.148.112.69,8199,HTTP/HTTPS,Socks4
62.4.37.104,60606,HTTP/HTTPS,Socks4
103.99.110.222,5678,HTTP/HTTPS,Socks4
170.233.30.33,4153,HTTP/HTTPS,Socks4
82.137.250.156,4145,HTTP/HTTPS,Socks4
88.23.23.246,5678,HTTP/HTTPS,Socks4
178.215.163.218,4145,HTTP/HTTPS,Socks4
93.117.72.27,55770,HTTP/HTTPS,Socks4
195.78.100.186,3629,HTTP/HTTPS,Socks4
46.8.48.143,1080,HTTP/HTTPS,Socks4
91.92.80.199,4145,HTTP/HTTPS,Socks4
187.44.211.118,4153,HTTP/HTTPS,Socks4
103.167.156.14,1080,HTTP/HTTPS,Socks4
200.108.190.110,9800,HTTP/HTTPS,Socks4
200.30.165.2,60606,HTTP/HTTPS,Socks4
187.86.153.254,30660,HTTP/HTTPS,Socks4
181.129.74.58,30431,HTTP/HTTPS,Socks4
80.78.77.52,65530,HTTP/HTTPS,Socks4
103.174.178.138,1144,HTTP/HTTPS,Socks4
36.37.189.64,5678,HTTP/HTTPS,Socks4
38.188.52.210,1080,HTTP/HTTPS,Socks4
8.212.165.164,9080,HTTP/HTTPS,Socks4
146.70.164.210,1080,HTTP/HTTPS,Socks4
103.148.112.247,8199,HTTP/HTTPS,Socks4
104.236.114.255,25466,HTTP/HTTPS,Socks4
202.151.163.10,1080,HTTP/HTTPS,Socks4
202.166.196.105,48293,HTTP/HTTPS,Socks4
103.163.244.106,1080,HTTP/HTTPS,Socks4
213.250.198.146,7777,HTTP/HTTPS,Socks4
103.166.124.249,8199,HTTP/HTTPS,Socks4
74.56.228.180,4145,HTTP/HTTPS,Socks4
210.16.86.105,5678,HTTP/HTTPS,Socks4
89.232.195.104,1080,HTTP/HTTPS,Socks4
169.239.236.201,10801,HTTP/HTTPS,Socks4
103.121.214.50,4145,HTTP/HTTPS,Socks4
103.160.12.147,8199,HTTP/HTTPS,Socks4
31.211.142.115,8192,HTTP/HTTPS,Socks4
179.189.219.98,4145,HTTP/HTTPS,Socks4
159.203.61.169,1080,HTTP/HTTPS,Socks4
113.176.118.150,1080,HTTP/HTTPS,Socks4
200.27.110.29,57702,HTTP/HTTPS,Socks4
213.184.242.144,1337,HTTP/HTTPS,Socks4
223.25.110.37,8199,HTTP/HTTPS,Socks4
103.184.67.37,1080,HTTP/HTTPS,Socks4
143.110.217.153,1080,HTTP/HTTPS,Socks4
197.215.220.18,1080,HTTP/HTTPS,Socks4
103.158.253.105,12,HTTP/HTTPS,Socks4
152.70.236.84,1080,HTTP/HTTPS,Socks4
83.219.1.130,5678,HTTP/HTTPS,Socks4
47.236.169.53,1100,HTTP/HTTPS,Socks4
61.7.147.227,4145,HTTP/HTTPS,Socks4
103.86.135.34,5678,HTTP/HTTPS,Socks4
103.152.117.74,1080,HTTP/HTTPS,Socks4
57.129.81.201,1080,HTTP/HTTPS,Socks4
138.199.25.13,3902,HTTP/HTTPS,Socks4
103.239.201.50,58765,HTTP/HTTPS,Socks4
200.27.110.30,57702,HTTP/HTTPS,Socks4
81.88.254.4,1080,HTTP/HTTPS,Socks4
61.9.34.118,58765,HTTP/HTTPS,Socks4
27.72.100.236,4996,HTTP/HTTPS,Socks4
