url,metadata_reference
http://trc.padisahbettehayat.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://connect-ledger-live-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mdjxjis.us.cc/5g/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://corpsolnaciente.com/wp-admin/byou889767894/page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-ive--login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://6k9z-ffq-om90l-c55b-yq0540.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pam88.net/wp-includes/theme-compat/zhkuwat/ljdya1b/cvpfrn1/windors/cp.html?eta=salexsys@70317183faf93c85df12240e27d3c00ee66e.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcome-web3-bfnaelmomeimhlpmgjnjophhpkkoljpa.pages.dev/wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h5app.talks-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apple-device.live/tuS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://marneta-gld-zormela-p5t4dp97.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.999kyqp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://otphankahr.mom/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nieuwestep.nl/scl.swisscom-kundenservice/CH-DE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/224573377180/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lzrstbg67fgh5fd.sd96asd.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagramcom-instagramcom.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zoommeet.vu/ogbn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m-r.pw/JNnK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-rssd23tpe.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/326635777536/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp5ct-purek-biz8-fasem-voril.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samirnazar606-dot.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-033rddg5e.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mridulasignature.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uspost.store/?r=53cd9526-d0ef-412a-8709-ea386b209430,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brad-facebook.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kukoenbx-ibb.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c2u4q-xfo-6hlle-e9w8-d8iv70.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://center.creatormonetizationsupportglobaluse.click/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://center.creatormonetizationsupportglobaluse.click/index.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/187267777612/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://raomar.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kalebibrahim15-eng.github.io/test/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kalebibrahim15-eng.github.io/test3/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kalebibrahim15-eng.github.io/roblox1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kloggldyloutlook.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://doctorlijeron.com/naver/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/communities/252037087789/Trading-group-(blox-fruit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://freelance.onacademy.vn/wp-includes/ID3/KKr/alldomain1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgfhgjg.netlify.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://malsjx.us.cc/5g/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mcxkisx.us.cc/5g/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apparelsnexus.com/hdtmqg6.html?id=123&sig=4a7d9e2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telmora-gld-zormela-r8t7hq14.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.didsux.vu/waysidefurniture/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp5ct-falem-biz8-kurex-lorin.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://13aw2r55bh.dual3231-1.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vmi3479190.contaboserver.net/frt/COR/COR/corr.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spoo.me/Correos-Espana,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-livei.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp4ct-korex-biz8-malvor-tresin.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellsouth-mailer-verify-ed0be0.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://txmkn81mjwy-pjbrqren-8b1e4f-zb833a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3.rewardinglocker.com/index-form.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://30.rewardinglocker.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tieoneonforless.com/wp-admin/BANDI_FOODS/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eqipodsegrddoffchwttp.iceiy.com/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://credit-agricole-filtre-exagone.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.v0-instagram-accounts.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.vklcklckkfk.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinity222036.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mytelstraweeb.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.avvaaa0988auggss.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/142823291/Murder-Mystery-2?privateServerLinkCode=97516494025762100222194195488791,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/5mgca,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/e0acda818085119bbb08683d16db123b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.goo.su/b6yS9/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ganaconfelalla.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.imtoken-imnet.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wap.imtoken-imnet.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp4ct-jalmurex-biz8-sorem-dafok.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://juliazbarbosa.github.io/INTERFACE_SPOTIFY/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp5ct6-slapnex-biz-travlor-durnik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9000-firebase-jin-1781591798124.cluster-fsmcisrvfbb5cr5mvra3hr3qyg.cloudworkstations.dev/?monospaceUid=483725,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.r.oblox.com.et/users/6541002943/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mytelstraweeb.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp4ct-helmorin-biz8-lurex-fadim.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/340271236851/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.tyc45668.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp4ct-lervax-biz8-porem-fanik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://php-web-server--mike9304.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ftwdesign.com.hk/EngTgred.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hyvansec.github.io/spoffing,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/9277517522/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gregdsd.s3.us-west-1.amazonaws.com/yr.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trueagleeful8z-bwgvhcfadmgfa6hz.z03.azurefd.net/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.doc-mkvelinb.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://node-layer.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://doc-mkvelinb.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
