url,metadata_reference
https://c.4qw.nl/hy9zL99KGLitGx1U2x85mtKDNsPgf7HV/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/146417613437/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/4590069184/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sammyjay239.github.io/AIRBNB-PROJECT/otherhtmlpages/trend.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sammyjay239.github.io/AIRBNB-PROJECT/otherhtmlpages/amazingpool.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sammyjay239.github.io/AIRBNB-PROJECT/otherhtmlpages/beach.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sammyjay239.github.io/AIRBNB-PROJECT/otherhtmlpages/rooms.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id19239237.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manager-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id19239236.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://profile-space.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://identity-access.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-ledgger-load-io-queue.vercel.app/ledger%20form/device.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://private-access.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/9303344010/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://profile-hub.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id19239241.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-confirmation.agency-manager-support.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-billing.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suite-core.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id19239240.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-wallet-ledger-live-login-cd-five.vercel.app/ledger%20form/verify.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suite-access.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/6z5e5sez308nnj0brlz4c2zc5vf2pz1wqzmnfzybzrzk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://debit-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id19239238.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/373199291273/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://grp-atoiner-kalev.pages.dev/help/contact/140611966531816,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/151582181478/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-id19239239.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://connect-core.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwv-roblox.co/users/615630551/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://team-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trust-access.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://service-access.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft761login.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/1e7swd5Wr719y6p0gaW5hrWbfpt80aW4dfWbc4Wn0WgW9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/2l9ligwtvjxaifw7nht08ytptp1sxhtxsmtljbtu7tntg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://digitalprocurements.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lzrst4345fd.fer5rtef.workers.dev/verify.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b222.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id19239234.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id19239235.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/communities/505991951/famous-fashion-2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dd1.qzz.io/dana/7j6ha/0h/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://command-cloud.space/whatsapp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://client-access.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-space.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id1768.invoice-ads-manager.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.battery-support-ledger-livelogin-e7.vercel.app/ledger%20form/verify.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.web-git-thomas-revertdd-uniswap.vercel.app/portfolio,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.web-git-thomas-revertdd-uniswap.vercel.app/swap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.web-git-thomas-revertdd-uniswap.vercel.app/positions,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.help-ledger-live-loginwallet-suppor.vercel.app/ledger%20form/verify.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.help-liveledger-login-wallet-extens-zeta.vercel.app/ledger%20form/verify.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.web-git-thomas-revertdd-uniswap.vercel.app/explore,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ledger-live-login-e7-en-us-cdn.vercel.app/ledger%20form/verify.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/444337147691/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geva58375.github.io/xf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-fbf3a87d05664d999912dfd2bd8b8dcc.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicc108-demo.pages.dev/www.netflix.com/cl/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicc108-demo.pages.dev/www.netflix.com/cl/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreibyljmt5scyuoccu3ucintoqyfi33tvk6gvwng4pniq3pnoahrva4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fgxscvx.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nnewsdana-lyanindonx.safaather.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://identity-hub.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id17612.invoice-ads-manager.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id17611.invoice-ads-manager.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://newsbwebmail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mmsnverificationserver.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicc108-demo.pages.dev/title/81002370.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicc108-demo.pages.dev/title/81613903.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicc108-demo.pages.dev/title/70136123.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicc108-demo.pages.dev/title/70155590.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicc108-demo.pages.dev/title/70155584.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicc108-demo.pages.dev/title/80104198.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicc108-demo.pages.dev/title/70143836.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicc108-demo.pages.dev/title/80217863.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicc108-demo.pages.dev/title/80036140.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicc108-demo.pages.dev/title/80035684.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicc108-demo.pages.dev/title/80104434.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://identifiez-vous9910.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uniglobalaccountsupportty.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microsoftspain.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robnhodlogox.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id1769.invoice-ads-manager.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://option-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://payment-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
