url,metadata_reference
https://netflix.coxilab.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rpa-portal.infanion.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lqcx.dgyuehuiwan.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://we-tranfer-filedownload.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.we-tranfer-filedownload.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://necessary-maroon-2yx1anb9.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-live-loging-web.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-3468674377-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/346856734377/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://connect.wave-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://new-himanshu-sys.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-one-bice.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instasklad.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram.rents.ac/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-en-ledger.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://check-poczta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://events.adobeforbusiness.com/acrobatstudioseries/register?ref=1249&c_6842325=39643715&sq_7718517[0]=3887358&sq_7718517[1]=4375719&sq_7718517[2]=4387767&sq_7718517[3]=4387769,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://events.adobeforbusiness.com/acrobatstudioseries/form?ref=1249&c_6842325=39643715&sq_7718517[0]=3887358&sq_7718517[1]=4375719&sq_7718517[2]=4387767&sq_7718517[3]=4387769,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trisfou.site/trasasa/arservice/client/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/14153443454/Meet-a-neko?privateServerLinkCode=79442235214644471569831337955340,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.luckysamudra.com/webmail.optusnet.com.au/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://weexe42.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ca-coinsquare--auth--nav.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://riadazz-coder.github.io/habit-tracker-pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mide-empress.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://beastmarkart.github.io/Fim/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-uphold-com-auth-x-auth.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lenalena1268.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tinyurl.com/mwmtkxx2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/2753915549/Blox-Fruits?privateServerLinkCode=165456040016147558932766835828,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-bay.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pratikshalohi02.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-email-portal-verification.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.parceldashboardwelcomeclientstationonlineopacketofficeshipment.artkiyotomotiv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVDycpDkAFH0qqHDjNPuWpID8OOtZ.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://virendragupta224.github.io/Project-Build/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://security-server-page--elisabeth79hans.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://votuv-life.github.io/Quote-Project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox2365.github.io/robloxlogin2365.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-tip.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atlanticblowers.s3.us-east-2.amazonaws.com/atlanticblowers.com.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://middle-rose-59mexohi-dp8frvkwaueh.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lnk.ink/t0Ryp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/233615155373/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.83670536365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://garanthmn.art/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.paypal-pay.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.www.paypal-pay.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhillshopping.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sir-frotscher.github.io/clone-netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://copyright-infringement-review-form.netlify.app/1653629651334864,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagramunblockedd.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.imtouken.com/english/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonpay-commerce-3ksvcgvz2-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parceldashboardwelcomeclientstationonlineopacketofficeshipment.artkiyotomotiv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook85.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://media-ledger.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/565cf5c245b6e1adc5eb2646baa3cdbb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hsgd26wqe.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webtorton.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gruponovopatamar.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trueamarvellous2m-hyebdwdeb9ccgdb7.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fls-a2b3065d-afb4-4e9d-88c1-b1b9e2ca48f8.laravel.cloud/DOMAIN.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fauziahxvn-cloud.github.io/tugas-facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox2365.github.io/robloxlogin2365.github.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaktikumar72.github.io/Spotify-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ldgerr-live-dekstop-nav.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jomang27.github.io/Facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geberaloffer02.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mx-flow.de/help/wollinkaa/WollinkaWollinkaAttorneys.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rbxcursor.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sellerjob.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cesar6jvpereira-lgtm.github.io/kr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://snifferip.com/2jB7r,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://alhamradocumentreview-w96p8.ondigitalocean.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://devcatools.pcriot.com/testing/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhjglhs.bond/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://acetechnologies.org/xnn/pdfauto.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serwis24.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://main.wave-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVDycpDkAFH0qqHDjONOWpID8PNt0.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://new-recovery.info-meta-noreply.com/monetisasi/?recovery,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://new-recovery.info-meta-noreply.com/monetisasi/src/dash?_id=115.236.119.135,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tokeonpoaket.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://australianvouchers-ks501.ink/wTy0Xp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://merit72.github.io/yesconfirm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
