url,metadata_reference
https://pravin0007874.github.io/amazon-clone./,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nongree.ac.th/web/highslide/graphics/email-setting-RD251/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aakanksha-sengar.github.io/amazon-frontend-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metanskuextensin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rajeekumarsingh.github.io/Netflix-demo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sahilagashe.github.io/NETFLIX-CLONE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/120821130663161/Rob-a-House?privateServerLinkCode=06680415072137376609989618350381,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pd1.opulentcloud.co/agc/cache/check.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.neflix-clone-project.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://varaddandagavhal.github.io/project-netflix.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-zvcrjz62s.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aman-techhub.github.io/Netflix-Clone-Web-Design-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/3570307325/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-f15dd2d1148b4cb5ad3b7ac5436a202d.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app.635-488.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/2238139590/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/154368373660/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/users/9861456970/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ashish963193.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/7750347188/Valoris-ugc-studio,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jeanholanda.github.io/Projeto-Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krakeainlgonee.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/6790651137/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rajeev8081.github.io/bharat-intern-netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/QmZPvZJ9YZJ2HJQVWPd2SF5o9g1NPwTFYb84V4Hu6J4kSK/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/7975185302/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreibipatvmaga4xaom4unfesipgn25qtbjauz2epxqw4nv6sh4nhjbi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uemkiic.me/Netflix_clone2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/109983668079237/Steal-a-Brainrot?privateServerLinkCode=73111712187959084517516173841948,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tejal-hande.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anmol0201.github.io/Netflix---Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amanalpha001-tech.github.io/Fb-Log-in-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tigist-gizaw.github.io/apple-responsive-group-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/241551989/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fseryy.pages.dev/customer-preferences/edit?ie=UTF8/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rinashewale.github.io/NetflixClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/9111361167/Nature-Buddys,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dnaalayanancicillx.confirenews.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://signin-coinssquare--securee.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxtutorial.com/roblox-fis...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sharepointms-7d36.enquiry-gmark.workers.dev/index-2yanp9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ramcharankhv-byte.github.io/StreamFlix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/2720519728/Sacred-Evadians,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-3bac9fb5037b49ae87b899c2a7aa38d6.r2.dev/%E2%98%8E%20voice0780876.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itrstcptlloggn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qukuineuslogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-4d3ef833d6fc48a38e3bb48ace654fc9.r2.dev/index/index.html?e=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ack.securebankinggroup.com/ack.securebankinggroup.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aamnanoreen2.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-4885c33e6e884e73b5babfc926d05d2c.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ujjawalghosh.github.io/ecommerce-ui-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/3367228189/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/3706771680/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/316283024625/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/1235281409/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/robux?ctx-nav,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.icloudoficial.com/expire/?5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.icloudoficial.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.tc/games/107879378587948/SECRET-LABUBUS-PRISON-RUN-Obby?privateServerLinkCode=38002862070108806832214185183806,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreihqv6nsqdon6vut4ic44x2pzgeizp2uav2pe2nshemahceequeerq/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.co/users/483762099/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs.lighting.com/:b:/g/personal/genaro_rubio_ruiz_signify_com/EUQNxH0Mm6JNqZek0PX58poBdThQJdF0uVc_HRDVaWvIGg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/5839851800/Ml,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/no/486/214bc7d6-78b8-49bc-9d53-61f4c88f90a5/719091/x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smartresolution.pages.dev/pages/pages/select-wallet.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.tc/users/2529699251/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/7795756654/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/271819868431/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/no/465/4704b4eb-87f9-4042-9b94-8d92eb8c2cc8/719990/x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f-case-feedback-appeal.github.io/uji/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://becareful.biezacefaktury.pl/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://24-arya.github.io/Netflix_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/2862356990/Kingofthelion,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/6702417484/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.link/mlipo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://at-t-d7e7ee.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.qkanc.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-xi-eight.vercel.app/signIn.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/482408483053/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.link/fddvv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.link/27878378378378377387378/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://powerlimit-limitenudiamante.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://classifieds.creditunion-authority.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nnange.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.link/plkmn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.link/fcsdcsd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.link/mcmnc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://alturl.com/uzrrv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whatsapp-admin.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nv-gaameinii-loggi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metaskloguin.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/1722668916/SkullyPandas-Donation-Studio,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attmail.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://garenafreefiremax-reward.us.cc/bgmi/167/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
