url,metadata_reference
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/RMNX2A2IE3DTX/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B000HHOAPC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mcv.batrade.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R2930Q86KDDZC7?ASIN=B001OQXEHK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ethss159170.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R20OY9LXW176YW?ASIN=B0D4XCMRSR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://simplys-voting.ct.ws/en/2?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R1JSF1VC17PSJA?ASIN=B086P9X1P4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-sz895vl26.godaddysites.com/microsoft-365,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://batalkan-disini-0988.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/RTTLVTDK8NXOY?ASIN=0593851056,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-io-web.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R2CLHH13LQ2MOA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R2SU9ERT4TCZ25?ASIN=B0DWWJNFMG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/A-R-Silverberry/e/B005D5I9LE/ref=aufs_dp_fta_ai_dsk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-portal--ndax-com-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R2SE05ITDANMON/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B000O0JZ4S,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R2B0V19Y3LY7T9?ASIN=B08XNKPCYH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/RUK24XAG6L69D/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B00G9FPMH6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hm.ru/moE7tj,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R2KBXAM48AL6T0/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B083DK2VTL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R2QW2FRSALZ5S1?ASIN=B08LFSLCVC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal--ldgoeir--aauth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://treozurwalletf.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R3BPZCE6E48GQ8?ASIN=163716503X,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R2AJLLO1KVGB1O/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B09ZZPYR2C,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/RZPWX0OQDX617?ASIN=0593851056,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R1O4H0R6YOFUV8/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B00C3GOB3G,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R1C52K683GQX9F?ASIN=B00JS3KP64,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R1MKSL9BHJD4C6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/-/zh/gp/customer-reviews/RZNFWHDU30LOC?ASIN=B07S84VPXK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R195OTTBQC79NI/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0DS92K6NC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/RPK4PFRD4WI2C?ASIN=B07YZQR6M8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R3JB6K46JK9HR5?ASIN=B0D5HVSW5T,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/RCHQL4O87SA4Q?ASIN=B082PNG759,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R2RMH723UGOIVF?ASIN=B08LFSLCVC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sn---sso-blockfi-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/RSBVX1KJ70ECJ?ASIN=B07RWR8N5R,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R3UWGJNHD7D1JT/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B000R4JI0C,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R3D5VW8TCBO4GA/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0DM6ZTNDD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R3BXHG8MMMFZWQ?ASIN=B074W8NP3Q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R1IW93J1IO4IGL/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0B6TK767D,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R2AILVB28ZOHQB?ASIN=0312510780,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R3JJJ0VQZ7NYNK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/RJ5Q36OHTIGRR/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CWWWKHZY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.1mebetx.com/home/register?code=40583,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mxx3333.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-sso-itrustcappital-view-autth-h.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R2XBVLFZ0SFQL8?ASIN=B0CTNR9Z1N,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R1KMXEDF14NO2J/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B09JNWGPCM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R3VFKJJFQQH25M/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0DL63XSHC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/RLS6VT6COK285?ASIN=B0CZLZFPXD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://owa.cordblood.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R2521M1ZH16FPB?ASIN=B003CJP13W,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R1TWBF0JZC3U9K?ASIN=B0009A4LU6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R2XRRPPYJQ4A9E/ref=cm_cr_srp_d_rvw_ttl?ie=UTF8&ASIN=B0CPT8VLGZ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-io--netcoins--com-auth-cdnn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ramilanosa.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ciiscp.org/wordpress/mail.uu.se.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakendlugesa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flow.page/microsoft303/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ambitious-ninth-comet.glitch.me/public/NewNavyFederal.org.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://energetic-tundra-bite.glitch.me/public/NFCUNONLINEACCESS00.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-01c3d3d13dcc4aaa9e7f2f736299e065.r2.dev/doll1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-699e84f217f5423c837b00ebdb05ca69.r2.dev/oiuytrt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ca67445aaabc47d0bd9966953d9e2b17.r2.dev/shotcut.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://content-check.github.io/legitmate1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-11e6504d5d9a40ff97bcd3d5ee476ec8.r2.dev/wqerdhk.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docs-en-treezor.github.io/en-us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tulip-puzzling-target.glitch.me/jade.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wconnectus.github.io/wallet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-36f075228b5e4c7e8dc7b16a89adccce.r2.dev/B-owa-web-app.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paigebuchholz1.ac-page.com/b-t/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d32177d1380e42248761c1e0015bfbc0.r2.dev/asdzxd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-5f9157fad7fd426bad68e1875cc4842e.r2.dev/uhtdex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portailorangdufixe.wixsite.com/portailorangdufixe/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R24SFHYX2PLVY4?ASIN=B005IHJY3E,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://celeponcelopoijo.github.io/cleansswapaces/come/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R1G7XBC77LOY85/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R3JU0W75LQJX8S/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B09T1L9SNC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.desafio.org/cm-gtm-test/cmd398/html/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://desafio.org/cm-gtm-test/cmd398/html/information.php?access.x96397995918&&data.x=en_0ff414ca75085b7f12a7206da,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d98c0520b843418ab9b9348913e96666.r2.dev/restore.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.desafio.org/cm-gtm-test/cmd398/html/information.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://condorotionss.github.io/helpcase100097836543/join-room/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R3UZGZPWZ66EGP/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://misaki4552.github.io/Pagina-instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure--auths-blockfi--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://garciacuerva.com.ar/boa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ca-help-indax.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mniasd.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R9CCPHZAEQEZT/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=1442003243,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R3TYCUQ1XYD53Q?ASIN=B0CVQVS6G6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R1JHDIA2I6EC86?ASIN=1496484797,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R18G7LSPIVN06L?ASIN=B0DP28YMDY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ingenious-raccoon-pg8cb2.mystrikingly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krapolisdar.mildafokri-bida.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://melat-malasada-340910.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R1TGFUF1GNJYUZ?ASIN=B000GZ1BNE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R10S9RQS0JOKCC?ASIN=B07CL1T2R1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/RG39ESZ4IKE3N?ASIN=0826164560,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ghytfrkm2.pages.dev/-/zh/gp/customer-reviews/R2M1WHYRQZ7HC8?ASIN=B000GW46EI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u6yuiy.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/RTKBZ3N29TTE9?ASIN=B01FJPWRD8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini-kllognin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ghytfrkm2.pages.dev/gp/customer-reviews/R3RADI67P9RGEG?ASIN=B0CPB9D2T5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn-blockfie-secure.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R9UMI9J0T7ZJH/ref=cm_cr_srp_d_rvw_ttl?ie=UTF8&ASIN=B00DG8EZKO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R2JWZDXRPH9Q7S/ref=cm_cr_srp_d_rvw_ttl?ie=UTF8&ASIN=0999504606,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lumaqest.vercel.app/managermentcoolkie/A9dKwE7YZU2mBqPtg6rL/fRq83bVcExH7mAY5NzW2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R33KKW18XGGFJR?ASIN=B0084JUNXS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-ndax-ca-ssos-n.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://2g4gggggg.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gewg44g4g.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fahimjh.github.io/Amazon_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R14SLZFQD8P0WX?ASIN=B088RMK1GX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R3DLL3VSVW22V3/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=1496732049,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/RL3TWFUICA8IN/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CTS8VQ85,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/Government-Gangsters-State-Battle-Democracy-ebook/dp/B0BW9TX2C5?ref_=ast_author_mpb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bancodeoro.mobile-c38.workers.dev/bdo-form/whqgna9jvdv4gpqmodmrk2bttymkcifquwvxkyb119,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bancodeoro.costumer.workers.dev/bdo-form/kbwjfkcbhhemouaaqhm7vrro4z83vl6krncn18scjv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rogersloginnoww.github.io/rogersusers,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/RFT8JHQHY7KGJ/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=1506293891,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R65T084WRCB6I/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CQ8FST8W,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/RAZJ162HFNX3P?ASIN=B0DMTY2Y5S,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
