url,metadata_reference
https://im.nbpublic.com/loading_page/amazon/amazon_cf_28/index.html?lptoken=17b96464227055d61034&cep=N4Igdgpg7g+gFgSwC4wQExALhAdgMwCsATHgGwBGADALRolrUAsAjIwIbUCcalAZl2wKkiADk6ccI3sxAAaEADcEAZ2SoM2PG3Lk8eIvzxoRzJiUZc0zAMbVyLUowhTrBPDjmKVapAgC2EMpIbH4ADlggRJREBNTMpkQ4ACqUpJiUIph4lAB0zMQAWp5KqkgA9gBO6hGUEGzCWhykpBDkZnzUIjiUpjjWhCJ4Iiy8pGye1iGhbAgA5mDV2KScJNaM5JwEbLxsnFQ9Bry8w5SeYGVoEIsglDAy8ueXMEgAnqEQEQAybGBoCGCzM4XK7WOAzMBYADaNzuIAAuvJQhVAhAADYQaxICBoGCPD6YUCvd5fH5/AGeYIVWYQFDoCKkESkPDkNg4Ag2TikVyUA4QHBECDMERAp507C3e7gCAADyQWEJb3xIAA8kcIBUKWwqTTrstVowoqziIweQd6gRsaQRVcxTDbpQAD4SmCnB4yuWYMAAV1RqIAvn75KDwTBQmVSggyhCCSBrF6KsiwEgAHLAgCSvxlWEo8nIFR+oIzf2sgShcMDIBUMGRf2RmKwSAqXog8gAjspwjG2GgFDBJmEZvNrsBu32puo/Z5u72ymqqraRz3Vbx1Wm0JP5NteAhUQg2FjhwABf68Mo5ZRe8h9sFgSCow8bkCkipldDDy4KNeP5+vnFvvxoAQETAB+a4ALKAY+1i7tYADWR4nme0EIHB6APhMyL7ggCg2hoIDANYmG+DhX4YXUxFXGAIRKgRRHYRAybUY+swzHhwAsegzGsTAAFAdg7GsRBBCPugOzAaJbAiWgOw8YB4nSWwQkiQECDiSpykQAgsl8fh/iaUpnh+Gw1jAUZ1iPmZ2mmcZBnyGUrHAfZnGeE5OK8Y5gmQS5c64tRwHHmAp45P20xzGAOSziuVRUQE6HyF64z8Qlj5el6C4BUFIWDuFMUQOhFZVpAUBYDsqLKBAfpAA===,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ffde33.pages.dev/customer-preferences/edit?amp;preferencesReturnUrl=/&ref_=topnav_lang_ais&ie=UTF8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metimask-loogiee.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/btdk5zbTu64uj1kvb5Tr7mTtq79pl5Tv5aT87zTivTbT4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.sagoji.sa.com/QNqppEUcP7@/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://50bj.com/start/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailer6-ver.mdbgo.io/?eta=3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brmintyc.gisfinc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://micro365.live/micro-ch/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.whatsapp-chat.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://public-xi-lemon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fuzzy-netflix-clone.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jupyter.sagoji.sa.com/gid2C6Ybj@ufzzVLa2h/$,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rebrand.ly/1st662i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockkfilogin9.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://painel-netflix.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreigeywrlvcmtktxpwmcsx45cfmv7gexhvxq7juvx3cflv4mn6qly6u,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-sw-x3.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-pancake-ax1.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://swap.swissdlt.ch/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tuksisssitai17oo.tech/swedbank,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.tc/games/85902359950304/Steal-vibe-2-vc-works?privateServerLinkCode=39477101000052425720753497758106,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://692799de4101b667ac2c.appwrite.network/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-ndax-eng.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://evindeyiz.click/giris.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8ujoo-4.pages.dev/gp/history,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8ujoo-4.pages.dev/gp/yourstore?ref_=nav_AccountFlyout_recs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8ujoo-4.pages.dev/gift-cards/b/?ie=UTF8&node=2238192011&ref_=nav_cs_gc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.www-id-ib.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8ujoo-4.pages.dev/music/player?ref_=nav_cs_music,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.com.py/users/325342358267/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://i90314bq.beget.tech/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sararoday.dreamhosters.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifikationjetzt.alwaysdata.net/sb/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://envoi-ch-status.com/pages/ban.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://envoi-ch-status.com/pages/infos.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easybank-vert.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apples-service-care21p1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-vr-team.de/online/vr/pages/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-vr-team.de/online/vr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ddafrica.co.za/css/css/membercenter.made-in-china.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://feji.in/uumw4v,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b358.in/fish/173,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://landjugend-beckum.de/6/6/3/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fortressge-tq6p3lvd.nexgenmunicipal.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://defoxe.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tcprosystem.co.th/serviceenligne/supportamendes/slodir=truewev/confirmerinfospage.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://erp.gailica.us/J5IRTAL!Ermgc/erp.gailica.us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.mebtx29.com/home/register/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://erp.gailica.us/J5IRTAL!Ermgc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sublime.pvnvt.ru/P11hGGgi6!vurc6/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jgtx.welsiolopyro.ru/!yDy9dAfxwVwixg/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/2114435430/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tdk.xjw.temporary.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yetis.sbs/blog.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yetis.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nameserver.tragiofio.online/aX9q!aVUWP716XS/$Y2hyaXNANnNtaXRoLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365kk11.ink/m/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbux644.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwtwdswjuwrpwcjbuxodwfitgrmciv.breprentive.ru/ItNRk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://simusech.quantumxlogic.ru/rVdvYB@sR6aW1HZ/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth.cloudsecuritylogin.com/maria2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stocks-eastern-builders-prefer.trycloudflare.com/bj16r4dp66ypphxfnx8mh3rjmsr42jyd0bfzgqfcjjmpgnhrc71aqzdfqxjrdycbehxbgteq5m9quwjfmbqlxe6xksl0pbpvjhxvfz44mdwrc7nuzbfcpaudrxbnbvzfypaqfjyuembrgpfyzrvyr4lbymv1kxwwp0jryb68h8m0vd6lhvd8uleq3z30ubvmwmn9pcyv/networksolutions/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dnlrastreo.github.io/track/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ge/users/9800484199/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devblogsstage2.wpengine.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/bigkqjpFj1n8c9q1hbFu2sFrg6xukFrmgFed5Fo1FhFa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/6z5e5seZ308nnj0brlZ4c2Zc5vf2pZ1wqZmnfZybZrZk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ai.yidrotri.sa.com/7oN2x3Fl!frHW/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.133750-coinbase.com/case,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.133750-coinbase.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.sagoji.sa.com/QNqppEUcP7@/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://korporateladders.com/kb1/rabin/sf_rand_string_lowercase6/3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bet365-iz.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://matiasrafael.github.io/Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unrivaled-hotteok-d4440c.netlify.app/68net2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.saibo12.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://application.thidrioni.sa.com/7o1sBLFsHSpy5jgn3vcT@Yb/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreihtqnzk5fy34v72ozhiwchifj3cakrye2maw5bpdg3gl5l6q4o33e.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://62ec8a796e.nxcli.io/wp-includes/confirm-code=u9Wc5G7NRcErDX1jXADeu3&pay=true/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fidelltytextservica.world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fidelltytextservlcc.world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxx.com.es/games/5233782396/Creatures-of-Sonaria-Survive-Kaiju-Animals?privateServerLinkCode=36977227069194569424821369605030,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bot.drohoucrea.sa.com/xGw2Hi@PalXWJ/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phanriags.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://62ec8a796e.nxcli.io/wp-includes/confirm-code=u9Wc5G7NRcErDX1jXADeu3&pay=true/auth/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://emitter.matipou.za.com/EuN2kFhKeE@bYmTAAs0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3.eu-west-2.amazonaws.com/gf-south-7.console.aws.amazon.com009/2QA1EMAIL.html?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreibqirm7tqvevtvmnajwa5xa6i2qlyfzv7dircoveak6ggwp4znq3q?filename=secureddoc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://linkedover.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(loaftc4zmu2yn0s0sckeq550))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(yxdzilfsodfddddbzxq0vhuv))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(acngdz3cswuam3z2zqdg0c5t))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(2djwnu3j0lk4p2senrmfvts0))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://datagivers.com/je9ad2e576975349296ad186726rc99a64af.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(ankno5hnzrwvprpakd1bu1jl))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(tobe4rth4etc0nqmjxgnljzz))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(3wyqned55rcrny3dkvazqhis))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(5wy0jikwibbr1ujvbrutupda))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(kjanzpuznuwolozmme0v2zsk))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(eezqyvlnoendxgmkkxqap0op))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(lage32ves0i1eqw4ess3bthf))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(v4r5olxvlsajoq2mvchngfkd))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(ovme0rfrig0tsc3cekz20lwn))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(o3i3qk0w3vcleewm2f5tnmly))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(tj5ambvrsggi20d3f2tqoqdp))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robiox.com.am/communities/8013021615/GodsGamer,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase.gouripurnews.com/app?infoPage=signin&unique=a68f89410cc0dbca9645462bcea9d92a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0140.ee/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://union-label.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nguyenminhhoangc.github.io/endgame,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
