url,metadata_reference
https://activate.voucher-reserve-eng.com/32738144,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/15218757,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/16365382,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/31483667,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/21455596,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/13646374,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/22469284,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/31781345,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/19348135,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/28583245,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/15785698,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/37777352,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/4012626143,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://9.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dappssolver.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gecogroupindia.com/.well-known/well-access,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gecogroupindia.com/.well-known/well-access/otp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gecogroupindia.com/.well-known/well-access/personal.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gecogroupindia.com/.well-known/well-access/otp2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gecogroupindia.com/.well-known/well-access/otp3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.grupo-siem.com/vy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loge_kucooin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73080.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-clone-sabitalizade.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hsxgxzjzassa.ip-ddns.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booomem-vhu1pjbn9h.edgeone.app/booaofall.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.77777k7.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3guq.sap1796zt2.cc/?sw=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://baooa0-jxv9l0o0bn.edgeone.app/booaofall.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.vnet.attollo.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ns.caq.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fuyvwwww.beta.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://knaulwww.production-insight.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rd-19.caq.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aliexpress.lm-m.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ebay.mall-c8.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://analytics.attollo.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case1006efds22afxc86168-4yher-14hiep8v.vercel.app/plaie3wma2fasxz.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case1006efds22afxc86168-4yher-14hiep8v.vercel.app/case/1006RKLM22UFRI86168.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waaae.me/84678XXX02,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://findmy-map.live/map80,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meittamax_logg_xnn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cf-1.nxnrllbe.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rupaatchaya2507.github.io/Netflix-Clone-RupaAtchaya/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mdziaul48.github.io/htmlcssproject/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellsouth-att-sign-in-c6f46c.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atendentecard.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.superworldgames.com/vy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cxatua.shop/caixa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pave.msofficeworksau.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinieulosginie.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gznsz.faceamc9.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://365f77.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oilgasdieselgovoff.wixsite.com/my-site-9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73003.com/fish/197,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mlnewproject.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mailserver.attollo.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mailin.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73057.com/fish/197,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73057.com/fish/61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamak.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kukoin-lognn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paactivity.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takaeccwk.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airwalex.online/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usps60.us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://taskslide.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takaeccwy.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
