url,metadata_reference
https://getlowdown.com/gp/primecentral?ref_=nav_AccountFlyout_prime,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.u69a.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.studious-disco-kkmi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sanjeevani42007.github.io/Shopping-Webpage-1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jeganlingam18.github.io/Easybank-Digital-Banking-Landing-Page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://viryfipage-done.github.io/Verify-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lavanyalahari445.github.io/A-replica/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://91715.business-atice-pagetick8723.xyz/live?business/help/308979828303560?id=579726174359330,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://corporatefreightdelivery.com/secure/training/6422c2/8c5781c2-7b1e-4035-b1d7-990e269e5380?test=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://corporatefreightdelivery.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://corporatefreightdelivery.com/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://corporatereward.net/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://corporatereward.net/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://corporatereward.net/secure/training/6422c2/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://siprup.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsappweb.org.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.tc/communities/76318460/YBSDELGAMER,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.wacbwacstsapp.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-suite-start-auth.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metimaskloiigne.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://contest.healthyemployee.work/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://contest.healthyemployee.work/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attyahoomail-servicescomms.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.webctkkpn-3gla.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advbandeira.com.br/wp-content/a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://berrybenkaofficialjob.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.u967289v.beget.tech/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/485305876617/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.authentication-shup232.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://195555111.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://computersecurity.malwarequarantine.com/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://computersecurity.malwarequarantine.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://computersecurity.malwarequarantine.com/secure/training/6422c2/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://companya.073202.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://companya.073202.com/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metamask-dev-dashboard-feat-remove-prora-consensys-ddffed67.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f211o.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-coinbaes-pro.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.login-coinbaes-pro.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://contact.nmhs.co.in/app/import/import/welcome,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ggtkss.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktiffkanpaylatterll.meo.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgkb-service.secppmerchge.my/pay/bank/sgkb/uYGnHquk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b45094.com/fish/255,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5599452335/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphoudxinlogiz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easybank-landing-page-saakar.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/1202768510/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/131687431678/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ledger.recovery.5930217.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger.recovery.5930217.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://clpgroup.567greetings.com/secure/training/6422c2/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://clpgroup.567greetings.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://clpgroup.567greetings.com/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://matamasxk-loogiyz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinievlosginie.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://clinicasrecell.ninogutierrez.com/wetransfer,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rabinhood-login.gitbook.io/uss/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rabinhood-login.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logix-robnhood.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://onlinestore.green/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/communities/2168307251/ruboxgiveaway/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://colossal-state-massive.prd.on-fleek.net/ogqwejggatuxise5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://niyatiahuja89-dotcom.github.io/amazon-clone-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sunjay77-bit.github.io/Amazon-Website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phpstack-1560256-6053587.cloudwaysapps.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/735030788/RoyaleHigh-Ballroom?privateServerLinkCode=71626331139890382316103725393885,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/games/2753915549/TIGER-Blox-Fruits?privateServerLinkCode=02892636984402728165809542587791,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamconmnmunity.com/tradeoffers/new/partners=974262287902000BERgg&tokenn=TLgzzJ132,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/322516738/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/9718768255/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbaseb.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en-ledgr-com-strt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gs/games/74665200965542/Travel-To-Meet-Neko?privateServerLinkCode=59874492544223531800843873518194,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiktokagency-592.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cofensetraining.com/s/63bzgfsvbwsfcdx7y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swicom-dc261.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://riccioecapriccio.com/foltina-plus/?__im-ocsfurwe=10974002882179659366,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://buyivermectinotc.com/?__im-ocsfurwe=10974002882179659366,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://81785.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shortlink.st/bNGpx-Y7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://public-crypto-ledger-en.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn.ey1dwqddmu2x.com/home/forbidden,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rgigye.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://basicpension.028426.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/102168567330694/Character-AI?privateServerLinkCode=29206651075379966122053601113077,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/106048753014399/Weird-Sussy-Game-UPDATE?privateServerLinkCode=06609322525627131988738568376468,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/356341481857/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lannhi.id.vn/Login/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoiniewlosginie.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/88270880256027/WORKING-SUSSY-SWAP-SIMULATOR-2?privateServerLinkCode=01330238658961715667051073017988,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shop579.cc/index/user/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shop579.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chartercom-4wpdyth6.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ml/communities/4747472674/SkyTypeQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
