url,metadata_reference
https://cn96506-wordpress-srve2.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#407a11d19ba69fef3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOra,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cz82043-wordpress-f13nx.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#d4d9e1557fc4c3672,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOhf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ct41962-wordpress-m1p3l.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#d096aab24880a42eb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cq39335-wordpress-xkqvv.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#f3e94a13cedb725d9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cd01404.tw1.ru//ca-mika/pages/region.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOrg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOrc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-fb48c806e5b149fc95acd9f8c42f9a95.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-4a6b450944be40d4b0e568da4b49bd8b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-d4e514e086f94519aa739241976a8b6d.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-8fc185285b9b4590bba788e3aa7aa10e.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://advertiser-business-network-claim-support.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://advertiser-business-network-claim-impersonation.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-f174fac7d34a447e87267541e76cda9b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DPVOhk_EdNq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DLiz1W3xEDa/?igsh=a2VlcWZpMTU1Z3l5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://noteworthynetchicks.biz/admin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.vakifbank-cekilisleri.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kanvascommunications.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-gmo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://testhometest.s-host.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.techworld.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f111b.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zcg.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nehirvatansever.github.io/netflix-proje,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezr-login-auth-io.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manage-trezr-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-trezr-logn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zcs.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mazinlatheef06-del.github.io/netflix-website,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-trezr-io-strt-ana.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn-trezr-logn-sso.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jvu.twj.mybluehost.me/sbche/f/signin.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.serverrooms1.com/suspend/swilastfix/global/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.klamotte-vivaldihaus.de/jox/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.3guq.sap2979eo5.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://globals-specials.midasbuy-page.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3guq.sap2979eo5.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uuphuldlogicr.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ureasy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/cc2hhbzK09jf04ozf9Kc4pKfaxx4m9Kk7dKab3KmzKfK8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpewm.icu/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://internal-garnix-meta-vorthal-archive.pages.dev/welcome_to_meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/p/DOwD-DdiEWn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpesh.qpon/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sap2979eo5.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prince-hadi.github.io/Damo-facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://net-coinslogin-faq.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apkvista.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://novamo.fr/confirm-password.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatswebmyw.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://novamo.fr/login-check.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatswebjzh.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatswebblr.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web.sampledomain2.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thawan-duchanee.com/wp-admin/js/widgets/wpress/fb/en/?i=158414&3gE0Y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.whatsapp-wrs.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whatsapp-wsl.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap29830u2.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ativonetshoe.shop/cartao-liberado/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/3qqdc3hVtj96tcv6mgVqixVj7533xV5glVkiaVt6VmVf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpeqh.icu/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telstrgroupverify.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.segyeong-hi-tech-co-ltd-purchase-or.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.j177k.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jlxk-casefb349361.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ayodele-alayemi-airbnb-clone.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exxtrack.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.mdykmx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://getmyaccess.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mysterybox-nft-weld.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/4v0otmbMvofevdw7nhMrjyMpcz0xbM6hmMjjbMu7MnMg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bncglobals.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thundering-gigabyte-thundering.on-fleek.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pop3.riszq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DOqrtd6DbvJ/?igsh=MWh6OWJnNzlxbWZ4Zw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-three-hazel.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
