url,metadata_reference
https://www.61381.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.b28n.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.16307.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.18874.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.61491.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.61370.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.61395.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.61401.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netbanco-santander.pt-clientes.com/seguranca.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.18838.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.13791.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.61384.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.71231.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18832.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18889.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18841.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18799.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18840.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18361.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tsi18-chk.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tsi18kk.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sofitelfijiresort.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nasdaq-cn.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.r0buxpremium-web.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/6877852548/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommumnity.cam/tradeoffer/new/partner=5185151token=b3giakqwKQ88156,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8tzd4lvkbcj339cy.aht.io/nl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8tzd4lvkbcj339cy.aht.io/nl/app/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8tzd4lvkbcj339cy.aht.io/KBC2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8tzd4lvkbcj339cy.aht.io/KBC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tetes-air.pages.dev/product-reviews/B0DG4WZZPV/%3C,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tetes-air.pages.dev/gp/customer-reviews/R2DVCU4L2UJJBX/ref=cm_cr_dp_d_rvw_ttl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/users/261710678018/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dana4-iindonesiaa.gyct.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zonefggameing-hash.github.io/Instagram-login-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-login-clone-delta.vercel.app/signup.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://php-web-server--zurdacovas.replit.app/indexx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://married-chocolate-1y2n8olx.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/2809202155/QOL-Your-Bizarre-Adventure?privateServerLinkCode=437705885341135292420235183715,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prachikedia76.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mrpintu06.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ep-br-8q1k5mrtyw68-hca4h2g7fkfmh3h0.z01.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tsi18kktech.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/749212734899/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mobi39bj36wh7-hvd7hrcecbc2e5ct.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://grey-words-668268.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/142823291/Murder-Mystery-2?privateServerLinkCode=22710833929666515617727326207721,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://13920.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ani-facebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://18421.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://61477.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://14260.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://14030.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://16773.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://16054.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c02a.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://61427.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://61415.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://17198.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://16332.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://18831.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://16309.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://17199.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://13842.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://16084.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://61812.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://16390.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://13830.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://61915.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://18895.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
