url,metadata_reference
https://primescreen.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.br1-omega.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebologin.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spra-froz-glim-609-dvon-skraver-znip-378.pages.dev/ap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.chatwhatsapppgroupinvitexxx.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webservicecomcast-auth00-xfinitiy.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xinfinit.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xxxxfinitymail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastnetmailservice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allxfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xxxxxxfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fb-meta-verified-48503.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastcommunicationonline.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://svv-x-up-hold-com-x-adth.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagramrecovery.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooklogin239.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pj-x92kd7ujs8ajds832.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pesta-shopee-22.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-wvvw-roblox.com/users/1505481875/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.walletcoinbase-zeta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bnpparibasgroup.flowsparks.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/9314991746/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://treeitrs.com/fitsal.html?eta=bf@btjaaqkxwtnaqwuq.mbq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail-oos.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.imtokcn.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dnid-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dnid-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://supp0rtassistance.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.supp0rtassistance.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/games/80576062127494/HOT-Catgirl-Obby-Surprise-at-the-end-?privateServerLinkCode=05478284708093709924530844404081,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://find-my-phone.click/LyB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-meta-verified-48503.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://duckroblox.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://power76.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://horizonvestmarket.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://confirm-address.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/379171923126/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guide-page-media-article-6004.23949006.workers.dev/meta_privacy_center,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://find-my-phone.click/help?XuH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://find-my-phone.click/XuH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exoduswallethelpcenter.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://startio-terrzor.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xxxcomcast.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ivanaalwis.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ww547.loutlook.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/907366743193/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://centrala-administracja.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rudranimantri8-commits.github.io/movie-crud-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.himans-singh.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://haidantr.com/Adobe_Installer.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://r3novar44.freepage.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sdjtjf.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wteamcommunity.com/profiles/76561198842776513/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://undian-shopee48.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://luxury-frangollo-2d3521.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://traciamento.github.io/Tracciamento-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mawnowvasnanz-dpleh6oql3aj.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
