url,metadata_reference
https://naturallifestyle.shop/vxgo4kiuum3baoChromepublicfari537.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://private.mudskipper.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tki-shop.cc/h5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xpj340.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahoradavirada.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.innovatramzn.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dlavor-bintel-5d04be-trkt-crendal.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.faceb00k-pendrive.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alonex-fursa-a7c109-wplm-jfbb.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bebidasdelivery-ze.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://access-ing.de/delogin/w/login?t=matsiuk5c70d301&login_hint,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://traveltoitalynow.net/pages/087281de-99cc-42f3-8a1b-5af48430fde5/955eb69817a3a0cda78d2c4a9f409894725c10288b5e671968d61e73b4be68ff33b5159c7abcbf82d8245d8d3dd7980375982370574b01f18e2f1e3b493eb386,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth.re/E.3-SoZsApSn5sJ2JFtw?/confirm/verify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebock.vn/timgapnguoinayngay872026,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.g23p.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://haoerxue.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://51vxt.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agropilot.info/directoryplus3427/?pb=14C1515&fe=m3R4wX2HoqiBoGCqm4R0f32dpqSHuZM&e=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dicespadehub.info/NDEtMTUxNS0wNTA2MjYtTlc/?e=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shimmering-peony-afbdc6.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamzklogoo.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamzklogoo.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gmx.rfq-componentportal.com/gmxfr/gmxd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bitly.cx/fNpvv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robinhoodlogins-3.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robinhoodlogins-3.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agenciatributaria.doiih.cam/es,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/3VQv5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itechbyte.com.br/dembe/page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.gr/404,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-page-builder--joanpressy.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whtsapp-user.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meiitebmeskx-iss.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meiitebmeskx-iss.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bourrel-enregies.fr/factura/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://officvial-ledr-net.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blonehairhub.susezzredeemvn.asia/string-window-timeout-watchdog-access-webhook-...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-seks-32.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verify-claims-esl.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.coinbases-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verify-claim-esl-org.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://payment-esl-org.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://text-payment-esl-org.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.verify-claim-esl-org.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verify-claim-esl-org.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mmetamaskcrryptologin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.esl-org-manage.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://payment-esl-org.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verify-claims-esl.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://esl-org-text-payment.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://land09.aaknown.us/NDEtMTUxNS0wNTA2MjYtTlc/?u=162C1515&e=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://binance-verify.com/Reference/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.r.oblox.com.et/users/2661706558/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dlavor-bintel-5d04be-trkt-crendal.pages.dev/welcome_aboard?welcome=1000670590750990&token248=1000670590750990&name_token136=Vanderloc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://njj.standard.us-east-1.oortstorages.com/docusign.doc?EMAIL=tanet8@254ba6c5ce0e2a048247ff438cba1880f5a7.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tributariagob-com.eu.cc/es/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/AUmlJ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aeroexpressperu.com/vart/wmailt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.abc-sqdqe-test.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crinstallaties.nl/wp-includes/r9oot/snrweb.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://esbanque.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://117426.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/367307911575/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.383110.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.gr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nxt-asad-code.github.io/Netflex_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://613823.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qr.link/2QHCj3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.topepic.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fortnn.lol/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhimanyu-labs.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fza.zkq.temporary.site/wp-content/uploads/2021/silhouette.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mediengebuehr.info/user/acess/verify/n-docusign/Windows/utility.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.deniz-mobil-com-promosyyon-direkt.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/E.g-gZTCjqtW7tT8t5?/VGhlIG5leHQgZ2VuZXJhdGlvbiBvZiBzZWN1cml0eSBhd2FyZW5lc3MgaXMgZGVzaWduZWQgZm9yIGVtcGxveWVlcyBhbmQgYnVpbHQgZm9yIGVudGVycHJpc2VzLiBPdXIgaW5kdXN0cnktbGVhZGluZyByZXN1bHRzIGFyZSBwb3dlcmVkIGJ5IGNvZ25pdGl2ZSBhdXRvbWF0aW9uLg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrco.de/bguXSO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fascinating-eclair-fd3572.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://le-registres-societes-francaises.fr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure.dhlguestmanagement.com/events2/credapp.cfm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure.dhlguestmanagement.com/events2/index.cfm?auuid=86B31A0E-C5AA-3041-3609F21326AA41FD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xsivok-belnar-9pu59a-cjbyh-1rs238.pages.dev/welcome_aboard?welcome=1000670590750990&token248=1000670590750990&name_token136=EcologyWise%20%D7%92%D7%99%D7%90%20%D7%A8%D7%95%D7%AA%D7%9D%20%D7%90%D7%A7%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%94.%D7%A1%D7%91%D7%99%D7%91%D7%94.%D7%9E%D7%A8%D7%97%D7%91,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://komal182005.github.io/Facebook/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f37q.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking-dubaii-hotels.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stationnement-antai-gouv-infractions.montazneplosiny.eu/fr/facture-electronique/dossie/fr-fr/fr/redirect,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robinhood-login.com/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://car-gov.icu/on,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
