url,metadata_reference
https://colleague-free.vercel.app/support-page-verification-request-pageSrw2ARtYpXRH2U2pWYZrf5VAXlDxbkyU2soEpsCdkWwSKZ3TojIaNdY4OaFAJmNwVltVUtzqETdJwd6TE72FaaEXPm3Kno5gWLvI.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuikooiislogonm.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en-suites-trzorr.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chattwa.me/085345XXX79,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://87558dhm.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accounts.marketwebb.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-kukoi.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-up-hold-cdn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gzmin-doc-us.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-git-feature-universal-farm.pancake.run/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hetkapadiya.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://new-trzrsuite-apps-dgt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn-mataask-extesion.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://illuminated-object-258279.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gugdeiraaihiid.vercel.app/xcrtuqzwv.tqly/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://64018b7e-c6e8-48dc-8b38-09fcf19d7ffb-00-kyrzh1dpidbt.worf.replit.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://solicitarbonoo.netlify.app/?fbclid=IwKAApk4WK2m4W14kR_MP8vG_cfuMAfKquRRAdIeGvBwFXrhaYkybJccTKWIiYEiT5BWGjS0xp0Y3_aem_TnCq7nx57a0rKY0hySZhQeQpAFny6PHm725IJJwnhaBeDEjo0YY4HUhiZffATsjMs32HCtp-dlmtisugh4-PZ_wLD5hZ3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://onlineaktarimiade.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap0037cis.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://endpoint-fail.vercel.app/business.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kkinstagram.com/share/p/BANWWoDROM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kmkmkj.fjjlljgfhf.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rectifyissues.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uploads-gain.vercel.app/business.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faqs-geminn-io.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuc0en-logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pubg2025.work/korea,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mordeyneecutxafven.vercel.app/dths.aqsgtdrlioimv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://the-aru-code.github.io/AMAZON-CLONE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webs-uphuld-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netcoins-apps-com-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcome--netcoi-cdnn-com.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trading-kucin-cdnn-enhelp.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meinkonto-telekom-f2u.pages.dev/Quotezur%C3%BCcL068luqzen,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://official-coinbasepro-loggin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--en--coinbasepro--cdn--m--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbase-prologin-sso--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamaskntextension.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcome-ledger-login.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbase.187703.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbase-wallllet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://update.account.support.login.owiwtv.cn/xzswa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wap.kts-online.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telstra23.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telstra23.blogspot.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoibnlogan.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itruustcapitalloginei.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://upholdd-login-a500d5.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--netcoins-cdn----oauth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dsfcuirw.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-sso----itrustcapital-com--auth-h.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en---txor-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-ledger-auth-pogo.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://us-h-auth-liveledger-live.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerlaunchapp.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itrruestcapitalloginbe.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailvelocityteam.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://starbarylwdager.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn--coms--strt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nd-ex-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-ledger-m-auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case100atr5z9qfri95671-32tfeswdfds-hieu0609.vercel.app/gcbtygjcwv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wvvinterbank.lol/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuccoinlugin-edf2b2.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3poe.tap1118ekc.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://same-msxt6upgmrh-latest.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maxsivian.github.io/nettflixx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://io-trzur-staart.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.12155451555999899.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lambent-cannoli-4f64ba.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://orbit-1752847580639.staticrun.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellsouth-att-sign-in-091cf3.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brozer-start-ledger--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-eng-ca-netcoins-log-com-cdn-autth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oevlogin-sbb-cff-ffs-swisspass.jesusluzdelmundo.com.ar/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kukoilgon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kalpana-chavhan.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-suiiteee.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://update.account.support.login.oupzcj.cn/xzswa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://update.account.support.login.kxxnrk.cn/xzswa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bgwlkji.cn/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn-docs-itrustkapit.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kookinn-en-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-gd.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whats-ba.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whats-bd.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-lt.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security.finsyncsolutions.com/?_mac=E9C376FCC643D688DF55296C&id=134934,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whstaxspp.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://naman82bohra.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sites.google.com/l0gin-microsoftwebonlne.app/0858634?usp=sharing/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
