url,metadata_reference
http://luminous-kleicha-126e0e.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-interbanco.avisosinternos.com/?rid=JFjgo7V,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jokerwor.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ppsk.tap4019hjj.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ppsk.tap40133bd.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fcdos.org.uk/Softaccount/Sites/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maxibrant.com/MyDPD_number.IE38S803139international/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gdtywg.mzpxq.xyz/?iVWCC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellcgid.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrcodedynamic.com/70g2lee/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp.requestingcheckprobussiness-guidenetpages.xyz/meta-community-standard/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suite-trezor-io-eng.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itrsst-capital-auth-faq.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gov-dwpea.top/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://northshoreinvestigations.com/cis/telekom.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hr-messages.com/BCB/?keyname=WTswjea,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3guq.sap1796zt2.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bt-uk.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-dev-sso.kdg.mediabeam.com/faq/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-697j0mv4m.godaddysites.com/conditions-g%C3%A9n%C3%A9rales-de-vente,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-697j0mv4m.godaddysites.com/politique-de-confidentialit%C3%A9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-dev-sso.kdg.mediabeam.com/help/faq.aspx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-dev-sso.kdg.mediabeam.com/index.aspx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manan-1112.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap38269fy.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://setup-trezo-guide-cnu.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://faq-wallet-uphold-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waaae.me/628xxxx11800,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-net-coins.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov-dwpyk.top/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-zeta-bice.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hodrobin-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pembatalan--pinjamanzs.safeid.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://forestcutter.com/vvirtint/vmo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://partosystem.com/csss/edp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/how-discord-is-fighting-spam,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/streamkit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/ads/quests-success-stories,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/download,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-github-help-make-online-hackathons-easier-for-everyone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/two-lovely-hispanic-latinx-owned-discord-communities,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/safety-teen-charter,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/ads/quests,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tpwallet.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/how-discord-reduced-websocket-traffic-by-40-percent,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/meet-dave-e2ee-for-audio-video,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gov-dwpti.top/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/how-parents-and-teachers-use-kano-discord-to-enhance-tech-education-for-the-next-generation,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/how-discord-supercharges-network-disks-for-extreme-low-latency,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/announcing-the-discord-moderator-academy-exam,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/app-pitches-2023,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/servers,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/how-to-build-an-active-and-engaged-indie-game-community-with-discord,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/category/how-to-discord,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/aanhpi-2023,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-patch-notes-november-1-2024,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-is-where-creativity-shines,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-roll20-adventure-and-dnd-shop-collection,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/how-to-stream-to-discord-from-desktop-or-mobile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/maxjourney-pushing-discords-limits-with-a-million-plus-online-users-in-a-single-server,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/bringing-dave-to-all-discord-platforms,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/privacy-and-safety-on-discord,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/safety-privacy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/how-to-use-the-discord-soundboard-add-more-sounds,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kilzuupuwtao.vercel.app/esjve.getxqko/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/from-blocky-to-brilliant-improving-video-quality-on-discord-go-live-on-amd-gpus,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/acknowledgements,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase-login-faqs.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap4019hjj.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wwetrunsfer-creative.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://official-app-blockfiil.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steam.workshopcosmetictf2info.shop/sharedfiles/filedetails.php?id=787312748284,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://email.accountingonline.xyz/69700fb0f5834a10b67da8f935f396b5/?EFdFix=rHCFRC7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-robin-hood-begin.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.loginms-365online.com/?rid=PIGnbcz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
