url,metadata_reference
https://pt3n.github.io/test-2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbccseprlogen.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pond-sand-nautilus.glitch.me/public/NFCCACCESSNOTICEE0.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaron-reyes-developer.github.io/Index-netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coihbaxeprologim.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coihbaxeprologim.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-secure----robinhood-com-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoineelvvinee.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://invest-in-robihood.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://srilakshmi9312.github.io/Netflix_clon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://warecommercial.com/redirect/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbjase-pro-login.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-e3af7f1aacf549a5b74afc9d906276c5.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metemmesk-wallet.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thenithin342.github.io/new1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://knmczwtpsp.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://terrezurwaluti.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--uphold-com---cdn-en-autth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://preeminent-snickerdoodle-524df5.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-0655f8c2531b4c868b72ebaea4e53f4f.r2.dev/ebe.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nikeshsaini.github.io/netflixclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khushirana2003.github.io/Online-Streaming-app/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-8b94e890ba9d463fb7c11d86804d09a8.r2.dev/2Q34SSFVincentQWddfrt123loOPrgtswe23SERf/weagtsuqwQryuhgfsiki.html?e=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kurl.ru/SUErE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-c38abff8f4ca49ae8f7977e6502711b0.r2.dev/wf.html?eui=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure--trezro-log--sso-cdn-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mattmsskk-waalate.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kinnetics.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robihood-logn.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stearncommunnity.com/gift,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbcisxprologn.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-b88514afb14b49388d8a59361ce6013d.r2.dev/yuizx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal--trezrouth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metiimask-wal1iit.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://6bzq17m9mwe94.athena-technologies.com.my:8443/impact?h34tkspex2=aWduYWNpby5jYWxsZUBzdXJhLWFtLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtetamsk-wallet.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtetamsk-wallet.gitbook.io/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bleaflix.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-8194603f32824bceafe068b49d3cabd2.r2.dev/file.html?ts=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wf.managepci.com/safemaker/login/portal/registration/ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKemRXSWlPaUkyWXpNNE1UTmpaaTB6WkRNMExUUXlPVEF0WWpRM01TMWlZVGszWmpnNFpUWTNaR1lpTENKbGVIQWlPakUzTkRjeU16Y3lPRGdzSW1saGRDSTZNVGMwTnpFMU1EZzRPSDAubFRvajZFeFRmbkV3endiTHJSLUpfVzlpSzZJZ0JwcElhWUwxUlhmSHZvRQ==/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wf.managepci.com/safemaker/login/portal/registration/ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKemRXSWlPaUkyWXpNNE1UTmpaaTB6WkRNMExUUXlPVEF0WWpRM01TMWlZVGszWmpnNFpUWTNaR1lpTENKbGVIQWlPakUzTkRjeU16Y3lPRGdzSW1saGRDSTZNVGMwTnpFMU1EZzRPSDAubFRvajZFeFRmbkV3endiTHJSLUpfVzlpSzZJZ0JwcElhWUwxUlhmSHZvRQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chaitalidhengle.github.io/netflix1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lismybinto.github.io/Instagram2/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robnihodlognin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muhmdshanub.github.io/netflix-html-css-javascript-bootstrap/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://publicmanageraccountpages.github.io/confirm3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-help-1018686778833.ketlyef.com/?case-id-10026201,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-10026201.nicelittlestuff.com/?case-id-10026201,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-d6a078773b4a441b9cebedc1b952ed3c.r2.dev/peace.html?email=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhl-express-ciahhxrlijkfzmcueylcwurn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-5rnip3z1c-croesusking.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support---ledgr--cdn---auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paulovcarraro.github.io/Spotify-Test,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure291.inmotionhosting.com/~dovevs5/evirtualservice/screenmaker/en/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure---sso---robinhood---com--login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-s-itrustcapital-auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-e2f6341451ca4b26ac23c6bea7b95d1d.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-id10001999374162.brightcode3137.click/?case-id-10028218=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdmv.gov-ke.win/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blockchain-loginss.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tuesdayfirst.pages.dev/mix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-aade35f718b6475897fbd4ebe1c850cc.r2.dev/ids.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-en-itrustcapital-cdn-autth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pingic.com/dokumenti?fm23hajtuy2m7vs3iptjjvki72ows0y0yp09hsww3eicm6giiq8wqbsvrtwm66keay1cbbzmna58nfxulkw726z-c16cce6c8bf3d0b746eaec435266f5e-uselink,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dcfvfdfgre3w.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1.cocinvest.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cp-wc35.per01.ds.network/~loftiaen/.well-known/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yusufxojimurodov.github.io/instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaitlyn-365.github.io/Netflix-GO-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e982086700aa4316b45fa68e28664ed2.r2.dev/doc4.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e976babeec24437dae1b5d6a95305bdb.r2.dev/owa-web.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f31c58a60d314dd3916990ca6cde67a5.r2.dev/index.html?id=eufw7aag1j&email=3mail@b.c&opd=9ue67njqsl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lakshminikitha27.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-7b9dc54f172c4efbb2c731d4aa2f884a.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f140c6f0eba64ac5b5335a8734be8194.r2.dev/index.html?de653efbfd9533b06aa39d3348174d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-036aea517f0446679c57024be39dc7b1.r2.dev/0.html?v64h0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-5748ff41dca74665808e36f46d810c44.r2.dev/project/project.html?e=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-5f2f857b92ce482495ce195168e73414.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en-start-iotrzor.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ww-leder-cm-staerrt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth--portal--ndax--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://we-nsfer-share.glitch.me/shared3/?email=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mobile-devicesremoval.costumer-bd0online.workers.dev/bdo-form/QrUrQAVhw2Wo5lH6rNBPESsHDYLhglJ8T39XSjd437,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-ac1928721b9242e69b7897211e91dc05.r2.dev/li2ht4mindex/a24fg123.html?e=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://helidewo.com/select.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myjobdhl.earcu.com/jobs/vacancy/warehouse-operative-33537-coalvillecoalville-distribution-centre-coalville/33558/description,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw2021login.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web----sso----moonpay-log-in--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal--ndax-eng-cdn-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://orangeligne.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/FO7rHw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ma-tamassk-wallat.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thenewc0der-24.github.io/Netflix-Landing-Page_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://luigin-procoinbase.gitbook.io/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myjobdhl.earcu.com/jobs/profileaccess/619271/bc7c9319-b5a6-4f33-bdba-3784b4b83042,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manidharsaggam.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support--docs-trzorhardware-hel.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://foil-plain-hadrosaurus.glitch.me/public/nf;jhf'hs.HTML,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagrammr.github.io/insatgram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
