url,metadata_reference
https://c17pu9o6k3-3755b1f233.vercel.app/ads-reporting-service-3357967036701538.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/meta-notifier-2707511869597536.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-analytics-7389751816421913.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-campaign-engine-8660721900533371.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-campaign-engine-2004192087825100.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-core-2594669721188172.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ysn984ld.51f8y981ds.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.1584515557149.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.x-comcast.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaofrx1mfv-76a5a3a10d.vercel.app/facebook-ads-sync-8072239011810256.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee-677.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/314627864817/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iplh36o-h02o.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://da51ca.pages.dev/en/wallet/overview,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-optimizer-7655762943762379.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-wwwv-roblox.co/users/37495631/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/meta-request-0732240310425467.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vyankatesh9880.github.io/Spotify-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-blueticks-fb23.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-optimizer-4954728454319819.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://da51ca.pages.dev/en/futures,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zryd99v-h04v.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d30sec8k5ond2x.cloudfront.net/events/labordaysale,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/meta-notifier-4984005197638351.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://idshopee-59.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-config-8614459555599348.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ws-apps.eu.cc/chat.php?force_phone=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hcso79p-h04p.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abdulhaseeb786-oss.github.io/nan/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaofrx1mfv-76a5a3a10d.vercel.app/ads-reporting-service-1959784882514024.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uvpq07m-h04m.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bpcz54r-h04r.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-analytics-8405769657743116.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dauc68n-h02n.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinityis.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaofrx1mfv-76a5a3a10d.vercel.app/ads-campaign-engine-2116790458182475.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/358617140035/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://srinivasgubba-2006.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://supportxfinty.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://supportxfinty.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://att-store-104668.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-blueticks-fb08.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://soenyinyiaung.github.io/facebook.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://deltaliquid.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xn--kenanzegen-w8af89h.de/v/hUcd9pD/listing?s=iGWnq7Q96Ll32QxEAtSrXGyBT3elX9cU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xn--kenanzegen-w8af89h.de/v/hUcd9pD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sharedfilepreview.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/facebook-page-manager-6374608703885700.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.idshopee37.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://charles-schwab-update-1.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://charles-schwab-update-3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://623026594302.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.623026594302.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaofrx1mfv-76a5a3a10d.vercel.app/ads-manager-core-6830686735631293.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaofrx1mfv-76a5a3a10d.vercel.app/meta-notifier-8642039211769402.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faqs-treezr-hardwere.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooklogin18.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.li/c9790ef9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/4403991099/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.verification-blueticks-fb06.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-seks-32.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-seks-32.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.bunker.ink/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paysecureverify.nz/?r=07503d25-3e08-4f35-9af8-dc2b2a18778f&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaofrx1mfv-76a5a3a10d.vercel.app/ads-manager-sync-2784702169360553.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-us-en-robinhood-login.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp30ct-torek-biz-muvil-zeran.pages.dev/rtyu-iopj-qewr-thjm?welcome=918108154715649&idnp=918108154715649&name_idnp=NovElla%20Intu%C3%AFtief%20Reader,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kdmw65x-h02x.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-analytics-9394602492603317.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/facebook-auth-service-9080512538604996.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.securitysuite365.com/AccountSelectionPage/c?c=00000000-0000-0000-0000-000000000000-d361fc3f-2c02-46e6-9df9-32ac83b875c2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee5577.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://soenyinyiaung.github.io/facebook/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://larf58j-h02j.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jaweriakhan6906.github.io/ledger/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fromtop.pages.dev/9876543210admin/phpinfo.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-blueticks-fb13.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezr-brdg-cdn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fyne25s-h04s.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://armanrao123.github.io/amazon-website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staging.d3r48mrbv1uana.amplifyapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://erpv35i-h04i.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nuevacajadeahorroformulario.github.io/super-adventure/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uldz48s-h02s.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaofrx1mfv-76a5a3a10d.vercel.app/meta-notifier-1703109565842563.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaofrx1mfv-76a5a3a10d.vercel.app/ads-manager-core-2379461225597095.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://viralizate.net/fencebuildersinc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaofrx1mfv-76a5a3a10d.vercel.app/meta-security-3397877382669132.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-config-1458835509908607.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://idspectrum-email-update-s.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xkhx06f-h02f.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jxhj60o-h04o.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sahilkushwaha19.github.io/Amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-blueticks-fb06.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amitvaland1492.github.io/amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mqhx68k-h04k.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://palakksachdeva334-cmyk.github.io/spotify-btsp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iwssprez12344.github.io/robloxcopy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-blueticks-fb25.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://etcher7.github.io/instagram-lite/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
