url,metadata_reference
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/TV/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/TV/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Anime/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Books/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Sports/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Books/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Sports/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Sports/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Anime/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Sports/sports.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-html-css-hazel.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-clone-html-css-hazel.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.marketplace.zoecondominios.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/roblox-users-274135282473-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alikaputriiiiii.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docusfilesdownloadhelper.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebookfakepage.blogspot.com/2010/12/html-public-w3cdtd-xhtml-1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/games/2753915549/Blox-Fruits?privateServerLinkCode=01398199490362022720669062623329,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gebyarshopee-2021.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/493240842903/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.lootcentral.com.br/voice,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://undian-hadiah-shopee1212.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rushikesh-rane.github.io/javascript-amazon-project/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sheokand9806.github.io/javascript-amazon-project/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://branquo-gld-felzavi-a4x3pw72.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/metamask-connect/solana,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/sdk/unreal,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/embedded-wallets,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/smart-accounts-kit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/metamask-connect/evm/guides/migrate-from-sdk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/metamask-connect/multichain/reference/api/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/metamask-connect/multichain/quickstart/javascript/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/metamask-connect/multichain/reference/methods/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/services,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/metamask-connect/solana/reference/methods/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/embedded-wallets/sdk/flutter,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mcstaging.americanexpresspop.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/communities/2317335711/lyCLOTHES,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://surl.li/eakrje,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qdxyqhotel.com/oopdiubv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-campaign-engine-2898354629428535.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://watco.microsoft-notifcation.com/wa4d1737192/78b65c00e4993df97452c88c/index.php?id=60f29657ebf9c47f483976bd43ae6916,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-sync-8804441173725060.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arknet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.arknet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c17pu9o6k3-3755b1f233.vercel.app/ads-campaign-engine-7418493613793008.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://undian-shopee-2023.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/6c6b53a9afb864ee8c23d69fbc7a2eea,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/224867522154/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-config-7776273758593826.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.generator-crypto-2-1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://msv7g13dr-yrpkwpli-1v2t6g-msv74c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-dashboard-3356989390024501.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.wegoupupup.com/v3/signin/identifier?continue=https://accounts.google.com/o/oauth2/programmatic_auth?lang%3Den%26cc%3DUS%26langCountry%3Den_US%26xoauth_display_name%3DPixel%2B8%26tmpl%3Dnew_account%26source%3Dandroid%26return_user_id%3Dtrue%26client_id%3D1070009224336-sdh77n7uot3oc99ais00jmuft6sk2fg9.apps.googleusercontent.com%26scope%3Dhttps://www.google.com/accounts/OAuthLogin%26access_type%3Doffline%26set_oauth_token_cookie%3Dtrue%26hl%3Den_US&faa=1&followup=https://accounts.google.com/o/oauth2/programmatic_auth?lang%3Den%26cc%3DUS%26langCountry%3Den_US%26xoauth_display_name%3DPixel%2B8%26tmpl%3Dnew_account%26source%3Dandroid%26return_user_id%3Dtrue%26client_id%3D1070009224336-sdh77n7uot3oc99ais00jmuft6sk2fg9.apps.googleusercontent.com%26scope%3Dhttps://www.google.com/accounts/OAuthLogin%26access_type%3Doffline%26set_oauth_token_cookie%3Dtrue%26hl%3Den_US&hl=en_US&passive=1209600&rart=ANgoxcfJ4FDmoJk_0mVSJ3wAvGY-tlGIWGvQW-gdUcoK_CV6lgMr45_kQjoge1I1Dj4-H6jeQ9WIw9-8V0Twn-I5ukPIFQqM6xGJYRNHgPtWQTJbog-zGfo&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1408957660:1788682985013131,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.wegoupupup.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blusza.com/slattttty/crypt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Games/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Games/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/download.html/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Anime/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Anime/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Anime/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Games/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
