url,metadata_reference
http://sp0ct0-felvax-biz-krante-josqi.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct0-varnok-biz-tramka-jomqi.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cpa24031ab7aa9.b-cdn.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://klavor-pintel-4b82fc-mrkt-grendal.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://haduoq-whehe.net/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nytout-wrdaf.com/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://18073.xyz/lander,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemanelogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.imtaken.my/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bermita-gld-zarqula-r5x8hz21.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask_usa_logiwiki.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metamask_usa_logiwiki.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kkmetamskmsk_login_u.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kkmetamskmsk_login_u.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rss3.readles.at/go/y2c4w274/z274x264?label=cb_card_2706_noimgs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlto.me/2LYUu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://esl-org-claims-txt.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://musicaspoftiybr.store/musica/sd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/VDEiL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t0kqwl.ujsaj.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://w86365.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://esl-org-claim-txt.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://macroja36dsvjhbsdjhbsdjhbjhds-a4dsfkawdgh5avh0.z01.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://claim-txt-esl-org.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-8395d783c3564236868f2e10fcd6fd05.r2.dev/New3_E.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tax.s.gy/sars.gov,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://marvelous-growth-159626.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qurnela-gld-zelmora-a6t2dk87.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://avanzaringenieriaysalud.com/wp-content/d0cs/Windows/utility.php/download/download/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telvora-gld-belmita-c1x9dk42.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsapp724.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.frongivedonrousza.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metmask_loggi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metmask_loggi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ary12ansaini-cyber.github.io/NETFLIX-WEBSITE-CLONE-HTML-CSS-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://us_metamsika_-us.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meetamacks_luuwingnnnn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.us_metamsika_-us.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://transfer-1usd-bep.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metasdloggiien.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metanasjkloghinn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.candidateame.com.dcmcare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://candidateame.com.dcmcare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aplicform.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamaslogien.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bxstiani.github.io/netflix-clone/index2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://treezoore-bridge.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qurnavi-gld-lormeta-p3x8fw96.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/users/226343878211/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ajmontblanc.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oh32jq-kr0a-lz2-97tg-ujqo.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cmcomcast2025.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sign-in-to-xfinity-101765.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sign-in-to-xfinity-111.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://k6w1n8p4r9x2.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://procss-membresiawebidcheks.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://morzani-gld-lormavi-a8x3fc27.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitycomcas000.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.03365bet.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/communities/6969864062/KingHub,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cgyfinitya80is.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xflnltupda.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.16376.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct0-glenza-biz-torvik-hadru.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bahismerkez.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccnatacion.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tr.galabet-girisiniz.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bahisguven.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://betyeni2.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://padisahbeeting.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreih5ihdasjbtqdnkt76nojwmgg54rmklfuve7kfm6pv2skiuipq5zm.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mgm2.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agon-law.de/b/p2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.agon-law.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auhatomicwallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbase-perps.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bahislink6.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tr.galabet-resmi-giris.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galabet.gadres.cam/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galabet-club.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wallet-web3.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jwy2-z5duq-hgw6t-cuo-yq2.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shwetashwe2703-glitch.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-wwv-roblox.cam/discovers/?Keyword=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://simple-secure-page--terrell10d.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://craxil-nomber-lh3006vfr-kthn-dravik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bancraft.eu/htdocs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://new2eorzyrenewsubscriptionnow.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aima.ma/renew.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://track-01.aaraubleibtcool.ch/ga/click/2-111462265-1511-11975-23436-12955-b45b9c05ea-0a56100b3b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://new-land1.testamentenligne.info/Q0g0MS1OMTUxNS1EMDkwNjA2/?u=161C1515&amp;e=example.agb%2540domain.invalid&amp;s3=Rolf&amp;s4=Herzig&amp;s5=&amp;s6=&amp;s7=&amp;s8=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://project1-landing-git.pages.dev/?e=example@domain.invalid&amp;sui=%7Bsui%7D&amp;fn=Rolf&amp;ln=Herzig,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://drenox-filda-pk3006tgb-shrr-thrr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://armoniaholidayvillage.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portlregency.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b267p.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://x125d.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.f248k.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.x125e.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.u110i.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.j40g.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.m166f.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://by55.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m166a.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
