url,metadata_reference
http://live-ledgrer.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://first-davao-lending.com/go/0h2fka4r,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spring-queen-de46.dellzeldaden965q5c1.workers.dev/help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loginxfinityverification.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ntdmls.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-verification-case835.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-blueticks-fb33.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-verification-case835.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mmontreal.hostel.town/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://angeltemnsihlah.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiny.cc/0ha9101,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anular-peticion-ahora-226.xo.je/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://link.infini.fr/56756765766757,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/114055952820658/Kick-a-Baddie-?privateServerLinkCode=00739129325506098636355984327537,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebooksupportit.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifybluecheckmark-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-verification-case586.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-verification-case586.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-blueticks-fb33.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebooksupportit.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/232134073038/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.shenglongmuyi.cn/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/214203311298/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/blox-fruits-private-server-code-231241732343237023930417434378/P3_uIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-wwwv-roblox.co/share?code=f486a87fb2a847e5f9a2693cc852c2ad&type=Server,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://queensatlanta.org/MKas/kkkkkkkk/Latest2027.html.html?eta=seror@87b199c82a3fa0db100f6653339c779d5d67.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-71536529-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-robiox.com/users/79536529/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitymail-signin-user.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee1.cyou/login/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee1.cyou/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gajendra-sharma-dev.github.io/Song-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://grupocomercialcorp--groupcommercial.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://account-verification-case886.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web.gbhysaxa.cn/start.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://146a1.casmex.at/kraken/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/393111836852/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-393111836852-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-mauve-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-mauve-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xcomcastlogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amankan-sekarang.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shenglongmuyi.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://newbellbil.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://to.lk/Saognj,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-247-support.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mmmm-lake.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/6ILXV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.do/games/2753915549/Blox-Fruits?privateServerLinkCode=377465767322803730784445268900,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goswisspass.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-ten-blond.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/glwdn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.1bank24wloginnewzealandmyir.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://h5.best456.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/245289165572/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/206830307895/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-206830307895-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mirtavo-gld-quelnix-b8t5pf71.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://formulirpemulihan.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/370132405543/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a08786897-beep.github.io/FULL-STACK-SPOTIFY/register.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/EOWyN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.js730730.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.li/88694902,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ls.trezorrussia.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://funny-souffle-079879.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/roblox-users-2745672882473-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sleepy-moccasin-djnjrsr4.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhome-affriaide-group09302039402.us-iad-10.linodeobjects.com/hot.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ln8npost-web-ee52.sa6mzr.top/i/mamvz/7326888586772480#selected,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.comepay-support.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hmnlrta.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://educational-azure-zpk95jaf.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-328787978241-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/328787978241/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-application-deve-bun8.bolt.host/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wexxexsszzs.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://view.previewship.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://to.lk/LWjmQB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/426471254786/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sartaj-spending.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentatcdigital.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xfinitymail-signin-user.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-wwwv-roblox.co/users/1903963388/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https:-https-wwwv-roblox-co-users-1903963388-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https-www-roblox-com-users-79536529-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https--www--roblox.com/users/79536529/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.pt/users/371906302566/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-server-landing-page--vinjuntrucking.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/2966724025/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://publis-ledger-wallet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https:-www-roblox-com-users-583535401-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https--www--roblox.com/users/58535401/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xxxxxcomcast.weebly.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhome-affriaide-group09302039402.us-iad-10.linodeobjects.com/papi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ddpay-support-help-line-support-sec-lime.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ddpay-support-help-line-support-sec-lime.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
