url,metadata_reference
https://wild-sunset-9c10.jernzen26.workers.dev/7f8cb480bdf8513e4643/b68c5a180dafad7/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/hZPox,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://armantana.abrdns.com/posture/crabs.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/oFuK4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-1156235517-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/1156235517/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-2801818521444-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/280818521444/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://a1303879.xsph.ru/c4.west-009/Revised.eu904.htm?eta=halor7@098a1a2772bd3ff7cf3a0c33f7ee6eced05b.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eu-assets.contentstack.com/v3/assets/bltc37a055809b61732/bltc75e55191aa7c9a2/6aa272201894bb27b282e93b/emailsft.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.ly/users/7676313166/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://discord-clone-five-hazel.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.discord-clone-five-hazel.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.li/21141e3a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/312575881519/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.borderclick.com/BC/media/Borderclick/Files/robuxfree2026.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sign-in-to-xfinity-090.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sign-in-to-xfinity-87653.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitybillingsupport.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfntiy.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mycomcastnet.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ondo.finance.sunio.mov/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webpage-ladger-live.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/RBL0XZ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santhividyalayaicse.com/spoop/pages/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tr.ee/NKDYl9nRZ2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://banque-online.com/?r=6cd58044-2487-4d0c-98c8-9b5a4a6c9da3&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://higbeeandassociate.s3.us-east-1.amazonaws.com/tor.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-59325822505-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooksociallink.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebooksociallink.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://265969.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifius2026.netlify.app/live,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chase.personalaccount.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vmi3544099.contaboserver.net/final/finalboss/biblioteca/corr.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/353486286021/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.onchains-247service.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mobilecam.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hjhbrl.com/cdq/11.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://walletconnnect-deeplink-prompt-issue.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.walletconnnect-deeplink-prompt-issue.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-7131452943-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-com-auth-starts.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/7131452943/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gudwa.com/Reader_Adobe/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hardware-en-trezre.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginjorpo24nme.mailserverapi.workers.dev/home.php?usrid=y70SrjbpN2owXnIKbgo6MMA5pbnIs5tOuikmE8vOW9hMbJYS0QMewRkqIePvBqpxnTVBGQTGG6haBQoU8Uc7pZkuhtNnSgWbxAqurBrnsMdOX3jzoIgDAaWrdy5zY2hpbGRAc2JjZ2xvYmFsLm5ldA==19I8JtWzM02NS0LaLDc31e1fE0jPs5r434mfKdAh6EK3WXMS36,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginlsv2najhyz.mailserverapi.workers.dev/home.php?usrid=baCgBEHO0wtZHWyprECbMdnSClJqmhP5iSshnO2IuIcGgMjNEaW8PKUd7qkFmprX1sp1pqogELdA26tEJdzGE6OPgLxsIvJ7H6W6d1HshNoyq00EljFooexmaHViZXJfamFtZXNAYXR0Lm5ldA==OfkgOPpcJvUcqomPjubo0ZLkcCqBXBUz075NrFYisifeXvNCkm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chaseuk.personalaccount.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inspiring-kheer-6a8642.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://venerable-froyo-cb3d32.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thriving-tarsier-58c180.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netsfliz.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moviedbclonefirst.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netfxclone.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ptshopee914.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ptshopee914.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://savelmor.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0xaihub.pages.dev/tool/coinbase-agentkit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mmmm-nu-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lqcx.dgyuehuiwan.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.myfidelitysite.com/Roper3/roper-003/14937,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.myfidelitysite.com/roper3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://367563.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/4307842826/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-4307842826-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hbabyaqq.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/communities/7740706928/unset,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://614565.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.unovero.de/83-ru/inx-de1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pegug.de/modules/mod_stats/mod_selector.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktifka4npaylaters.tnn.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://session-openboxed02.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://misty-flow-507b.sailurl.com/alpp11/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qrsu.io/i2SfP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myteslstrasupports.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://menu-aktivasipay-laters.fgtgh.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktivasi-danapaylate.gradhed.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
