url,metadata_reference
https://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/sdk/js,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/metamask-connect/troubleshooting/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://test.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-meta-verified-3658-alpha.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hmbsorgu.net/Giris/e-Devlet-Sifresi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://4tfw2hj.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclaysrewards-7bp3hxawof.edgeone.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamaskchromeextensionn.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://free-5338447.webadorsite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muzortdg.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hilarious-boba-27a531.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iofwzrlm.ehksctpb.zhwiduom.qxrhyadw.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yoenvendeing.com/hqq1/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ykvwoqni.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpmlbwzs.kxpuaset.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mmvcmm.github.io/share.video.reels/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mmvcmm.github.io/share.video.reels,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://custom-task.pro/view/kollise,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aomazzz69.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.aomazzz69.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amuwslgc.nxpvblft.qxrhyadw.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qwagkthn.tkarnxef.kxpuaset.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atescasss.vercel.app/index.html?lang=en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jvwdgqix.zhwiduom.qxrhyadw.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cvahtpgr.ykvwoqni.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xbktugow.tkarnxef.kxpuaset.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://poste-carta-dedicata-a-te.my/it,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://poste-carta-dedicata-a-te.my/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://truealionfish4w-fvdaa0hzbzfggeew.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://macrojgarnetgaurod-bch9arambvbdf9d7.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rk.hostel.town/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.verification-blueticks-fb08.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.iv4yqohk.51f8y981ds.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ep-ch-bk7zgxe6dqz3-hyh2fbd3ezd9fda8.z02.azurefd.net/Win20Errfb020/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hs1db12c223ba78bf5f4bc4a5d24d86f29.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dear-data-viewer.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dear-data-viewer.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gauravkumar-001.github.io/Fake-Amazon-clone-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kxv81-27czmb-hwn64-19hwn-9z3x1d-tdr52-06tgrr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.zeliabkog.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.supportloginxfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooklogininfo.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8636586365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mcstagingarg.americanexpresspop.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thr-sho52.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.thr-sho52.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pmipomezia.it/purchase.html?e=serenhub@8db180c5a9bea7507f150973bf61df149197.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yogesh-code11.github.io/Netflex_ui_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8cthn5489.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://plusbhd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.newzealand24login1ird.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moses-survey-radios-territories.trycloudflare.com/login.html.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qyrox.xyz/s/KZSwfs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-wvvw-roblox.com/users/37090853/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eu-assets.contentstack.com/v3/assets/blt6958cd33d4a587e3/blt8e05636c494d0abb/6a89efa9a62a3fba269dc4ee/emailsesfrnd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.communitysortapp.shop/workshop/Brassbounds-Fury/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://redeempoints04.ink/RvTnB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adoptmeguy.github.io/roblox-login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://upgradexfinty.weebly.com/xfinity-sign-in.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaushalsivadas04.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instatram.github.io/instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/TV/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/Anime/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Books/Radio/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/TV/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Games/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/Books/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/TV/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/TV/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Books/Radio/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Games/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/TV/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/Anime/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Sports/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/TV/Sports/sports.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/TV/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/Radio/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Anime/TV/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/TV/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Sports/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Games/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/Books/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/Books/Sports/sports.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Games/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/Anime/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Sports/Sports/sports.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/463795321597/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktivasi-fitur-dana2.hint.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ml/users/5734352295/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ads-business-services-bluetick6868v.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/157489224544/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://reliable-mail.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web3-crypto-gate.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ep-ch-bk7zgxe6dqz3-hyh2fbd3ezd9fda8.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kg5.04d.mytemp.website/correo2024/Correocaptcha/cors/pagomente/Recibir_paquete.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flao.keki.workers.dev/visa?chatId=5788714661,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tanish-ashu.github.io/javascript-amazon-project/orders.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://supposrt-uid136883863-verifycoding.run.place/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/TV/Books/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Books/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/TV/Books/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/TV/Books/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
