url,metadata_reference
https://pembatalan-pinjamaanz.vrr.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hjhbrl.com/cdq/11.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkslogin.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.metamask2-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktok-coin-page.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tiktok-coin-page.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifiedbadge-aurora.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://potwierdzenie-bezpieczenstwa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cacoinsquarelogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.binancewallett.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://goodlife-6jp.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://di82avol92.click/o/ix118/7327874828157184#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcome-io-ledger.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sms-weryf-4283.shop/o/ix118/7327874828157184#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bd1lnn.top/o/ix118/7327874828157184#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paczzkaa6623238.click/o/ix118/7327874828157184#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.click-to-enjoy.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbas-enpro.zapier.app/en-us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lohith2007ash.github.io/INSTAGRAM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-wallet-portal.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://send-usdt-nu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instantsport.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://openinapp.link/qr1bq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://97ee1.ralind.at/cnbcard/cardentw.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/1129381600/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-pl-users-41202410419-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agsksolutionscom-oss.github.io/dhl-delivery,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kissmyaster.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ok8386.com.mx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parceldashboardwelcomeclientstationonlineopacketofficeshipment.artkiyotomotiv.com/SHIPITO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonpay-commerce-git-henryharris-btc-swap-target-cf424a-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://debt-ledger.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loggin-ledger-live-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://panackeswap.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-bay.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inset-liveledger-en.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-live-wallet-start-conect-us-en.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.paypal3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dbsbanking.online/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcome-ledger-statr.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.kz/users/236049082/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldgrr-live-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhlpost-cy.us.cc/cy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p.91syun.com/extdomains/mbasic.facebook.com/unified/login_via/app/?lid=182whbS71z7kIxzhB&lva_id=099c9bd4-28db-44b8-babd-3bd078012aaf&bn=Y29tLmFuZHJvaWQuY2hyb21l&tade=Q7fLBQIc1UKeDR1lsYfTnRKPefdFuohzVohM/JTqof3cGq7BTV1XidJ1xC+OLVRLgpIPsLO3MietEyTLBtxXClmRP7H/Fzxq++3xYRetd9Ci7HH3B2hvyp7q5vBBlbxa6VtnN0611A==&lva_universal_aaid_exp=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p.91syun.com/extdomains/m.facebook.com/unified/login_via/app/?lid=182whbS71z7kIxzhB&lva_id=099c9bd4-28db-44b8-babd-3bd078012aaf&bn=Y29tLmFuZHJvaWQuY2hyb21l&tade=Q7fLBQIc1UKeDR1lsYfTnRKPefdFuohzVohM/JTqof3cGq7BTV1XidJ1xC+OLVRLgpIPsLO3MietEyTLBtxXClmRP7H/Fzxq++3xYRetd9Ci7HH3B2hvyp7q5vBBlbxa6VtnN0611A==&lva_universal_aaid_exp=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dbsbanking.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://html-website--celinedelcourte.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://static.wave-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVKIgNDRLKHIWNKSHCNtHGDIAHHDtNNj.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://toooodoo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tuse-theta.vercel.app/tueGBHMjtdddd.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hmmaffsrrhnhot.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-ledger.eng-usa.app/download/ledger-wallet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.eng-usa.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebookbigeronline.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebookbigeronline.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://beryl-bet365.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.mu/communities/4892048878/FOXYLOR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sfgdfjfykytkyltyltll.he-c.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sfgdfjfykytkyltyltll.he-c.me/fV1GGzGdbkjY19lV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVKIgNDRLKHIWNKSHCNNVGDIAHHDtP.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apple-maps.info/6zE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/770253869/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dcpste-electrtexxhtconnexes.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dcpste-electrtexxhtconnexes.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sharepoint.process.o9219dsdk.passkeypoint052skljj43auth04.phnia.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.napthepubg.mobi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://clone-whatsapp-nextjs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVDycpDkAFH0qqHDjOOEWpID8PNNL.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.5mp.eu/fajlok2/thrse/owa_www.5mp.eu_.html?Apple[0]=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-ledgrolive-us-learn.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hexaboom-c8h2gjh9g7h7bqag.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://island-pine.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonpay-and-pay-box-guide.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://riuckerstattungf89.site/success-login/neues26a2sui55ss/aos566a2cd5a477w85a63c22a45.php?ID-connect?q=df&ehome&j-oin-us.x=c1dd3cc2ce268342d27244844c81d08ac1dd3cc2ce268342d27244844c81d08a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suryahitech.com/stateM/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trustwallet-source.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.noreply-notification.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/cd5gv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/81622192127966/Anime-Catgirl-Obby?privateServerLinkCode=81776722292163318798431500962836,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
