url,metadata_reference
https://phyy-67fb.vercel.app/helpyourpagee.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://begin-terzor-cdn.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://device-help-bridge.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.poletravailsante.fr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://konto-commerz.com/kuden/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kunde-commerz-konto.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shootingstarscis.icu/dream/order/index.php?email,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://su-innovationtimes.com/lblogin9/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ppppuuuuu.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moiclouds-caryerco.cyou/%F0%9D%97%B7%F0%9D%97%BD%F0%9D%98%AD%F0%9D%97%AE%F0%9D%98%82%F0%9D%98%81%F0%9D%97%B5%F0%9D%98%AD%F0%9D%90%A5%F0%9D%90%A8%F0%9D%90%A0%F0%9D%90%A2%F0%9D%90%A7.%F0%9D%90%A1%F0%9D%90%AD%F0%9D%90%A6%F0%9D%90%A5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-e04761e209c949a89c2f4599f6352773.r2.dev/zminn1..html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://create-truth-faf1.theadmin-812.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-354dd04e2ba04f40a7a800d6774846c2.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-my---sso--login-moonpay.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-help-10002036200640.ketlyef.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-help-10002036207740.ketlyef.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://locatedimap.com/hNzju/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://insagram-psi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3.us-east-1.amazonaws.com/anydo-user-uploads/wbEmfWOk9i49CpNMrttmoQ_e2f2f704cab54d799f04e132ab0c778c_SharePoint-new-fax-doc.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamncommnuity.com/tradeoffers/new/partners=4573544402000BERg&token=TLgzJ132,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3.us-east-1.amazonaws.com/anydo-user-uploads/7z0X2C5SLeXqoyKQ5cX7xw_20643a2a0d7e4cfd88629a2c763fe183_microsoft-sharepoint.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunl1ty.com/gift-card/574918,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-git-main-williams-projects-b66ae4fb.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-help-10002036214015.ketlyef.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pagbank-id.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acessoseguro.pagbank-id.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://get-exclusive-robuxhere.blogspot.sk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sujaljain100.github.io/FB-login-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://get-exclusive-robuxhere.blogspot.co.il/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crisptiger.vercel.app/managermentquan/vJ4q7Zb8P1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb.sync102.com/?em=ZW5xdWlyaWVzQHR1bGxvY2h3b29kbG9kZ2VzLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://500a2c66-9a99-4a42-85ca-2f036dc584f9-00-3ol9wyh6f4nvz.pike.replit.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aviso.beneficioscorporativo.com/?keyvalue=7Xd3QBl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ambitious-zenith-snail.glitch.me/public/frwe.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uv35,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uv37,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uv39,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uv3b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uv38,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uv3c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://frehoummaugroitroi-6397.vercel.app/matixx.html/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3fixnodesync.surge.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uv32,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uv31,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uv30,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uv33,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uv34,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cu15432.tw1.ru/garbaderivero/pages/region.php?lca#9529e016769a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://co54764.tw1.ru/garbaderivero/pages/region.php?lca#2e0937f7668f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cw99716.tw1.ru/garbaderivero/pages/region.php?lca#daa873312cc0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cp46949.tw1.ru/garbaderivero/pages/region.php?lca#980685887b9b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cu96919.tw1.ru/sharonthfirstlove/pages/region.php?lca#55125721,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cs53187.tw1.ru/sharonthfirstlove/pages/region.php?lca#e727ca40,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cs83476.tw1.ru/sharonthfirstlove/pages/region.php?lca#4f88c163,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cv97222.tw1.ru/sharonthfirstlove/pages/region.php?lca#f0ad55b3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cz65101.tw1.ru/sharonthfirstlove/pages/region.php?lca#f68bcad5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cl86632.tw1.ru/sharonthfirstlove/pages/region.php?lca#6b66b9b3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cw87584.tw1.ru/garbaderivero/pages/region.php?lca#21b07dc586e1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accidental-amazing-fall.glitch.me/public/NFCU-DigitalBanking.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q-r.to/bfzeiH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q-r.to/bfzefH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l.ead.me/bfzZBp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q-r.to/bfzZBp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q-r.to/bfzetu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q-r.to/bfzerI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q-r.to/bfzel1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q-r.to/bfzZBg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l.ead.me/bfzefH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l.ead.me/bfzeiH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l.ead.me/bfzerI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l.ead.me/bfzel1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l.ead.me/bfzetu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l.ead.me/bfzZBg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netzerowebmail723.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jurioma6-9.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://54-241-121-176.cprapid.com/secured/otp6/sign/index.html?tracki,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-381.ubpages.com/196810-2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/-/zh/gp/customer-reviews/R1F4JPEZPTD1NP?ASIN=B0BP9JBSX5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://findmydevices.info/95R,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/-/zh/gp/customer-reviews/R2GPKTGRG57FW6?ASIN=B07WR9J2ZG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/-/zh/stores/Qifutan/page/get,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn-en-suite-trezx-s.github.io/en-Us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gvedshtyhn-3.pages.dev/Women-Novel-Kristin-Hannah-ebook/dp/B0C1X97LW7/ref=cm_cr_srp_d_product_top?ie=UTF8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R1NCT97D857CNX?ASIN=B0CWKSYP1X,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/RNEQ5ENFB9J82?ASIN=B07Q3GTWZ5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
