url,metadata_reference
https://accountsecurityhub.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/vxLz7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/204040694256/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kakak1333.on-forge.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lilaccape.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-livee-us-desktop.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://name-ledgare-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verified-platform-fb2171.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verificationbluebadgeacquisitioncenters.vercel.app/ads,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/communities/7720581830/Blade-Ball-Community-Support,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suport-coinsquare.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rieckerstattnugc79.site/success-login/sw1ssap5r3s/a63t2s1x5a2c1a3.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-omfetdydl.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://started-coin-square.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apoyo.creditscolombia.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://public-coinsqure-ca.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://public-coinsqure-ca.zapier.app/en-us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/9812728028/Sword-Fight-Box?privateServerLinkCode=12705384620754238429951024266760,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinsquar-io.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-----y-coinsquare-cdn.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://niels-meyer.de/kebchax/xcin1qe/jqiknbw/id.handel.mobile.de/login/?email=corus8@f8e0c44cb736ef6c379c91446f03128fb38e.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/4584565485/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/9oWuIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suport-coinsquare.zapier.app/portal,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://view-coisquared.zapier.app/started,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://protecpackonlinedocument-ymafg.ondigitalocean.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://view-coisquared.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tavzavo-kxt-qelmora-r9t1hk63.pages.dev/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://df0-3.gitbook.io/vf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoins-signin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sessionhttps-counter-offer-a273728932h-sso-singlesso.fallbacksso.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegro.2390as92358.pics/lokalnie/?id=9B6d8L9t1R9F3O6x5r3T4L2L3Z2B5U6e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bringjp37.icu/JeremyTemple,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u7o2i.icu/JeremyTemple/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp26ct-teski-biz-pelun-varka.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhay-gupta-dev.github.io/spotify-clone-frontend,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ehay.item.com.login.secures-wr8wcvzo.thechennaistores.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f7q2mx.lat/o/ix118/7328234650763264#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c3w9rp.lat/o/ix118/7328234650763264#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/communities/161870138/Cheesy-Games-Studios-OriginalsTM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://z8n4vk.lat/o/ix118/7328234650763264#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://i1kkbr.sbs/o/ix118/7328234650763264#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parceldashboardclientstationopacketofficeshipmentdelivery.artkiyotomotiv.com/LUFERONG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://heh7nq8nz.shop/o/ix118/7328234650763264#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zg7wnt.casa/o/ix118/7328234650763264#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://momoloansrwf.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.wegiveyouinstagramfollowers.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://farle-bet365.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://financesantanderm.tu.lahmtm.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smoggy-amber-2pqb6nvv.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix.tailbe60c2.ts.net/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.hr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bugahomes.com/reds/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akaruvicha.com/test,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www--roblox.co/users/1728363450/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/04d0a7a68cdb5d8a5b7a970bf27a15bc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-jueevn42m.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://servicenow-ticket7762.com/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://servicenow-ticket7762.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kuc0in-log.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kolekisyon.com/cviengrabcvbqkR4v5ggT3eZNwLwyCwA6jcbnhb/5GEsqasdnnAQdQ689xgw63uNCpVbvcxz8l/8fGGrabcvbnmfgxCEZgzvSg78jiypcoe6Zdbvxc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qzqlhd-7uyfrle3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fortnitecalculator.lol/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jagriti-mishra.github.io/SpotifyClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://msglock109334.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/404/07ed86da-82d2-4197-af03-720b3be4638b/756852/x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/404/07ed86da-82d2-4197-af03-720b3be4638b/756852,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.meta-verified-blueticks-fb5.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-verified-blueticks-fb5.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sdshrjy.com/zrkfeno/oxpu/vfljmc/tjkkwr/cyv/zdmdh/mflyts,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp30ct-madok-biz-qurik-zavel.pages.dev/rtyu-iopj-qewr-thjm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apps--coinsquare-login.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ca---coinsqure----cdn-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://112232sigincomcastnow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qelzavi-kxt-belmavi-r7t5hq63.pages.dev/appeals/submit-appeal-form/return/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-server-landing-page--shippingrool.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moz-extensionkeplrr-pudgbhnp-avds-projects-gnhfnp-avds-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wqqdjddjjddd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.ly/users/3580475176/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.eubsglobal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-314198988346-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-zy57nxxnc.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://worker-blue-sun-a05a.nojitam138.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-00rqnl2r5.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/communities/1273987547/Robux-Giveaway-Group,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myface-bktech.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://startapps-trxor-io.readme.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://startapps-trxor-io.readme.io/docs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wegiveyouinstagramfollowers.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramcheck.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramcheck.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/games/2753915549/Blox-Fruits?privateServerLinkCode=61024928472619690307568216656047,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nl2.hypervpn.cc/signin/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pl-zim.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robinhoodus.news/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://helpingtowers.com/rest-api-test/val.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kishan814.github.io/ecommerce-website-UI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xelvora-gld-belxeta-a4x7dw86.pages.dev/appeals/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prachi-mote.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1securitymentresignin245verifymyir.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft-advertising-authentification.sgn-1.com/signin/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hira-jahangir.github.io/amazon-clone-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://es-ibercaja.blamedame.com/signin/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/271510514013/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://media.valvewizard.uk/signin/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-n3y2yebuq.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
