url,metadata_reference
https://lt3s6-ra-lin.qkipikpp.es/nC@Y5xFX5SNpzbu/*YWxsaXNvbi5zbWl0aEByYS1saW4uY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kpybe.biodjhy.com/9Lq!mf7tzAhpN9/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ks4eh.xuyjpvcw.es/NQwhQRgbKriC@o2pQ/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://knfou-euronext.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$cG5vb3JkYW1AZXVyb25leHQuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kluyn.rzmoljfok.com/jhptoj!JuLzU8/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jltct-unitedregional.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$UkNIT1JUT05AVU5JVEVEUkVHSU9OQUwuT1JH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hwa7d.evjdjb.es/dvvYdv@xF96UzHNUMa/$administration.vendor@borealisgroup.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://js82p-dubois.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$a2VtcGVyc0BkdWJvaXMubmw=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hd2c9-bpgsconstruction.gksnhlbhkq.es/!3lXZJSO19TF9/$ZGxlZUBicGdzY29uc3RydWN0aW9uLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ixhzl.cillflm.es/!V4hTxIGJwvcJi/$YWduZWdlbEBlZGRpbmcuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://josos-wolfvision.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$c3RlZmFuaWUuaGFydHVuZ0B3b2xmdmlzaW9uLm5ldA==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jyxp4-rutronik.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$ZGFtaWFuLmtyaW5rZUBydXRyb25pay5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ixhzl.cillflm.es/!V4hTxIGJwvcJi/$YWJheG1hbm5AZWRkaW5nLmRl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://igid1.keobazbxrt.es/6YwI2LJZG!mkMKKBho/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ixhzl.cillflm.es/!V4hTxIGJwvcJi/$YW5kcmVhcy5ob2NoZG9lcmZmZXJAc2hlbGwuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iufs0-pvccinc.ghjigclbopy.es/K8hYenmC@6gSe5eUu/$VmFsZXJpZS5Sb3VzZUBwdmNjaW5jLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ijfh0.bzbqdzyzyruf.es/gRbLyhnGcxsA!QAF/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ifefs-primeretailservices.qkipikpp.es/ov!MS4rx405rJ9A/*YXNoZXJpZGFuQHByaW1lcmV0YWlsc2VydmljZXMuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ioajp.fonpmtg.es/no!N56N4vQaikTYjV/$cmFjaGVsLmNvb3BlckBwcmltZWxlbmRpbmcuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imiyn-ihire.ghjigclbopy.es/K8hYenmC@6gSe5eUu/$YWxleGlhLmhhc2Jyb3Vja0BpaGlyZS5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://igid1.keobazbxrt.es/6Ywl2LJZG!mkMKKBho/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h11ev5290.hixtvgskmynz.es/Zq5h5290mvFC582Jb@iwGN/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h4an5.nastrante.com/mN4kUu96jzzYx@/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qdfmd.iafpojfq.es/U!VPUYtcB3rjHEd/*c3VzcGljaW91c2VtYWlsQGlmZi5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://igc93-crbgroup.qkipikpp.es/nC@Y5xFX5SNpzbu/*Y29ubm9yLm1hY2ZhcmxhbmVAY3JiZ3JvdXAuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ix.dlrtuhrz.ru/79Fi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gaucd-cmscorp.qkipikpp.es/nC@Y5xFX5SNpzbu/*andlc3RAY21zY29ycC5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eikdy-csielectric.ghjigclbopy.es/@49XuX9TgUUIT0X/$cmljaGFyZC5tYWxkb25hZG9AY3NpZWxlY3RyaWMuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gx4xp-sjelevator.qkipikpp.es/ov!MS4rx405rJ9A/*dy5tY2dyYXRoQHNqZWxldmF0b3IuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fnfxd-congerbuilt.qkipikpp.es/ov!MS4rx405rJ9A/*bnJvZW1lckBjb25nZXJidWlsdC5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c7lcg.yeefyv.es/!gU308qLLV3absdAKn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://evxv.farioting.com/1DMq2Y/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bxrcm.thigdn.es/4ZoZloGLHhZTu@l0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c7lcg.yeefyv.es/!gU308qLLV3absdAKn/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gqsyk-idahomilk.ghjigclbopy.es/etFhCK!DAViwiF8fao/$bWV3b251c0BpZGFob21pbGsudXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f06le-taraconprecast.qkipikpp.es/ov!MS4rx405rJ9A/*d2lsbGlhbS5wYXJrc0B0YXJhY29ucHJlY2FzdC5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fkbaf-atosmedical.ghjigclbopy.es/K8hYenmC@6gSe5eUu/$QW5kcmVhLkphc2luc2tpQGF0b3NtZWRpY2FsLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cudyn.losocvxr.es/TwKPJ0JtQ@r6D7Fln/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://et4yk-csielectric.tiomermaze.ru/QF!LXVD7RiSa715vR/$cmljaGFyZC5tYWxkb25hZG9AY3NpZWxlY3RyaWMuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eguvd-nelsonpope.qkipikpp.es/ov!MS4rx405rJ9A/*YWNlY2VyZUBuZWxzb25wb3BlLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dxo5k.bwjwaypwsd.es/Tt@yTOioY2WJsy/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c8y1f-calik.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$b21lci51enVuQGNhbGlrLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dldbq-carrollconcrete.qkipikpp.es/ov!MS4rx405rJ9A/*ZHBlZGVyc29uQGNhcnJvbGxjb25jcmV0ZS51cw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coxuf-nelsonpope.qkipikpp.es/ov!MS4rx405rJ9A/*Y2N2b29yaGlzQG5lbHNvbnBvcGUuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cehfu.uogfwcwbuu.ru/X@tHY6tY4FpsDH/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dcyad.fzlcydazqycv.ru/JwqNbJdxyWQgQMed!x/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://axauh.urcutgolmi.es/ST@StDVBXE7w2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bxm2s-elkatif.ghjigclbopy.es/etFhCK!DAViwiF8fao/$cmVjb3JkZXJAZWxrYXRpZi5vcmc=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bixyc-cmscorp.qkipikpp.es/nC@Y5xFX5SNpzbu/*ZGRhcnJhZ2hAY21zY29ycC5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayk3g.uogfwcwbuu.ru/H77WB@ZAawMZvE1w/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dz4rj.jsqudy.es/SDHy2sg!7ABm4S4Uc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aykqd-cmscorp.qkipikpp.es/ov!MS4rx405rJ9A/*YmdyYWJhcmN6eWtAY21zY29ycC5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dndsk.kngmm.ru/!WPixigi2OvfmM/$3mail@b.c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abmbm-lennox.ghjigclbopy.es/etFhCK!DAViwiF8fao/$SmVyZW15Lk1jQ2FydHlAbGVubm94LmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qdfmd.iafpojfq.es/U!VPUYtcB3rjHEd/*amltLmdyYWhhbUBvd2Vuc2Nvcm5pbmcuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ainkl-pbserum.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$aGFuaS5oYWphckBwYnNlcnVtLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newsletter-editor.poweredbyintegra.dk/?NewsLetterTracker=true&bio=holstebrony&newsletter_ID=1&Text=Eget%20billede%20(ingen%20mellemrum)&Code=106&utcmabite=f9d0de3f-59af-46e8-b932-e8ab5db62f67&biocode=holstebrony&RedirectUrl=tattoolukas.com/opdgfgyc/1e87c7c6e4f2fc4e759c762caa65a115/c3VzcGljaW91c2VtYWlsQGlmZi5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acxzc-loudounstairs.qkipikpp.es/nC@Y5xFX5SNpzbu/*ZGF2aWQuY29vcGVyQGxvdWRvdW5zdGFpcnMuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://6awwf-americanbuildsupply.ghjigclbopy.es/jF@xbdDedTRgwoK2c3/$aHRheWxvckBhbWVyaWNhbmJ1aWxkc3VwcGx5LmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7zsor.cuagkibhrk.es/9b2uv@MxDAwgJ/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7phkv.ndrrsbgz.ru/2WsC!EkpWFxfDNELc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a7xfb-hotelbeds.ghjigclbopy.es/jF@xbdDedTRgwoK2c3/$anBlcmV6QGhvdGVsYmVkcy5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8y7xm-co.ghjigclbopy.es/K8hYenmC@6gSe5eUu/$a3Jpc3Rlbi5mdWxsZXJAY28ud2FzaGluZ3Rvbi5tbi51cw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alwno.nzeftv.es/4Nz0lrVU!SKJZVY0W/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://afavt.zamxgnm.es/!u4hTJtdRXIkb6Q/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://6nfzp-rselectricconstruction.qkipikpp.es/ov!MS4rx405rJ9A/*Y2hyaXN0aWFuQHJzZWxlY3RyaWNjb25zdHJ1Y3Rpb24uY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7i9yk.keobazbxrt.es/hapEPjMigRf!3fyoCk/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://59joy-southporttruck.ghjigclbopy.es/I!dnYx0pkShSkTlm/$Y3djaGFzdGVlbkBzb3V0aHBvcnR0cnVjay5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://6z5m6-schmucklumber.qkipikpp.es/ov!MS4rx405rJ9A/*bW9ybW9uZEBzY2htdWNrbHVtYmVyLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gjk9t.biodjhy.com/21gBKd4uW!WJU/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://afni73886.rkhanaid.com/NAsH3886zJkW!RM2S3G/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pqnmy8523749474.hikpve.es/GJ!OzZoIY1IgR7a8523749474/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://78nht6.yiraen.es/4XL8/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://afni73895.rkhanaid.com/NAsH3895zJkW!RM2S3G/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3pwry.msyoxvxe.es/1!7Qvrbim9tFqTxUp/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tattoolukas.com/opdgfgyc/1e87c7c6e4f2fc4e759c762caa65a115/c3VzcGljaW91c2VtYWlsQGlmZi5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://130z7.xnsnrfp.es/Pv0tchbSkS@LZ1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://agrf2.hbvjuyjfqpwl.es/ahF5KsyhuBP!END69/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://valdanastnm426.fzlcydazqycv.ru/zmhgHrzqbs@DeF/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://i2rzh.qkquna.es/Q8gT9cccSQKNiZ7I@a/*3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nwp0f-ewellix.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0thzy-oms-pruefservice.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$bWFyY2VsbC5hbmRyZWVAb21zLXBydWVmc2VydmljZS5kZQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mksintl.com.pk/cgi-bln/286b227e74f7dae1dce4cb8dd6f0e923/amltLmdyYWhhbUBvd2Vuc2Nvcm5pbmcuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rnu6e.godkjs.es/uQ67Q2bBPcXNG@AXLJ/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bylnl.vmxjiidteq.es/k60nNg0yx!lYTDS7/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2sdew-nelsonpope.qkipikpp.es/ov!MS4rx405rJ9A/*YmN1cGlkb3JlQG5lbHNvbnBvcGUuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vy72d.xgytscgpp.es/lbsquqbgfeudrcnkG3EC8LQT5JY1OG5J19S/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3vp2w-taraconprecast.qkipikpp.es/ov!MS4rx405rJ9A/*cmFjaGVsbGUuZWdhbkB0YXJhY29ucHJlY2FzdC5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://4ddtm-wseco.ghjigclbopy.es/etFhCK!DAViwiF8fao/$a2F0aWUub3dlbkB3c2Vjby5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://47h5n.iirvjh.es/Xajj4OBskNFn3fbC@/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://4qukt.droplenia.es/0RdGK04LW56@YLsb/$dmlra2kudmlndXNAaXRlbGluYy5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://of9yr.cravixor.es/KecA6ujjEgj!N/$dHJpc3R5bi5ndXlldHRlQGRpeG9udXNhLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sparrow7559.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dmv.ca-gpviw.vip/portal/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://homenederlerkessdayii.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nqsnllyxyv.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facepunch-ads.com/_twitter-auth,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbase.com-metaconnect.app/index.php?lock=091,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pagesweeper.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-itrustcapital-com---auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m551002.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smt.sdlmd.bid/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learn-support-leders.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sm30.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://profbabajrekdsl.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--itrustcapitl-login--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prabalpratap47.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeigblrvx75hbiri4bp6bcbnm3wvaf7jwnpx5odvbtqvzdkjtr444pa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dmvca.dmvfinvyn.vip/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meat.elinternetdelasvacas.com/ofx/blobif.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sellerdropp.com/m/register,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365.qwe123-asd456-zxc789.77tek.com/xin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thequerndap.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sujeet1249.github.io/Amzon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://unbouncepages.com/b91b6b10-3ef7-11f0-9421-9a282bf40c0d/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://outlook-web-app.dx7ew03udhcwo.amplifyapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-web-moonpaylogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://brandii1.mystrikingly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.plhhovyj.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alixx88.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamecommynity.cfd/105439064,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-blockfi-loggin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tarun841.github.io/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://expresse-blue-zebra-khieona25suapp.codeanyapp.com/pst/web/auth.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tm-llaceo01.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cos4ti1mir-cl17laim-id.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-106318.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gimeninilogup.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://antiphishing.biz/Check_Shortest.Link/as4tt?l=en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l8.nu/as4tt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fc4130.facebookvips.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7647667436734788748745-bjeceug9fmewcmbg.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtnkem.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
