url,metadata_reference
https://s138213830nk.jdevcloud.com/nicktz/home/nkl-log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robunhoodloginn.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kvadratpro.ru/blobinf.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://validar-informacion-www.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myid-telstra.flutterflow.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://service-credit-agricole-info.surge.sh/pages/region.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://limited-tknmint97.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://grociesmrocies.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://search03-mobile.de/login.php?id=430272292&dam=false&fr=2024:&isSearchRequest=true&ms=3500;49;;&ref=srp&refId=5ad88ae4-e070-d1f2-a45a-f29a7cdf1879&s=Car&searchId=5ad88ae4-e070-d1f2-a45a-f29a7cdf1879&vc=Car,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-nad-x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://isheaithcare.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunnitty.cc/OsLLNCX932OkLd1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attt-ailworkinsite991.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cache.zoodainai.solutions/BtzclTm7I@uq4I34FD2D/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamcomunnity.cc/activation=Dor5Fhnm4w,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ukmeaitamacklogg.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easybank-com.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bt-billing-dsfnks.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://czqsb.68xylugns4s.docuget.xyz/login?ru=/?from=PortalHome,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-git-main-yamjala-mani-sandeeps-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.waplsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://supportms1.github.io/sefeeway/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ebywffnc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://connect-blokifii-login-en-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2024.link-four-lin.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://56bj-casefb745186.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rebelroot.pt/app/Amnd/paiement.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metatamasklloginer.webador.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e-ilkevim.com/giris.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://basvurusureci.digital/index.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thevista.in/tld/ManageYourAccounts/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moutamiskk_clog2.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webmail-s2micnu9dh.edgeone.app/index_roundcube.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://credit-for-free.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tokevpocket.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5678016.com:9900/web/#/first,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5678016.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kerjasamajobs.com/m/register?codeNumber=631279,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunnitty.cc/tradeoffer/new/?partner=1687993&token=MfTyeiqx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maxibrant.com/opensea_connect.wallet.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meatamask_us_logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pjcarrental.com/owa/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-cdn-krakeen-sso.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agenciadlx.com.br/oct16/boxMrenewal.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=dW5kZWZpbmVk&.rand=13InboxLight.aspx?n=1774256418&fid=4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agenciadlx.com.br/oct116/boxMrenewal.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=dW5kZWZpbmVk&.rand=13InboxLight.aspx?n=1774256418&fid=4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-1610-checkpoints-fanpages-il.ubpages.com/1bb30482-aa9f-11f0-b20c-16b7badd467b/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aliyawar43.github.io/Facebook/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jontitlegmail.direct.quickconnect.to/cgi-bin/home.ha,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://turuq-almustaqbal.com/fonts/fonts/MX/xd/zd/clients/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prinsusadadiya15.github.io/Amazon-Clone-Website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezorr-io-starts-com.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sspl.com.auwww.auwww.mx2.sspl.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://masterdata1.ru/wp-content/blobb.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fact.ehome521.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kkceinbsepruologiz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap4461rk2.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onlinettlintrmetico.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail7.sspl.com.aucom.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aulive.sspl.com.auaulive.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail7.sspl.com.aucom.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap23312bi.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap4395uv0.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap0682z2l.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://brooree.anakmamahku.de.midasbuy-merchant.topup-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://search03-mobile.de/fahrzeuge/details.php?id=428569686&action=topInCategory&dam=false&isSearchRequest=true&ms=14800;;;&ref=srp&refId=101da1a9-159c-9b49-e6a4-ed118387ba49&s=Car&searchId=101da1a9-159c-9b49-e6a4-ed118387ba49&vc=Car,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://merry-rugelach-86e65c.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://royalmail-trackp2.top/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dkbkunden.sviluppo.host/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.auwww.mail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auwww.live.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auwww.live.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure.adminaccessreview.com/education_redirect_second?440209b8-b178-4994-82d5-57d8ec7b9882,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure.adminaccessreview.com/u/63/login.srf/2f2e47/440209b8-b178-4994-82d5-57d8ec7b9882,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fridaysforfuture.nl/wp-content/plugins/Earthcore_English/index.php?uid=3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkxn.tap4461rk2.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mybdoonline.delete-this-device.workers.dev/bdo-form/TJvqWLClbzUpmFmhhXgPcsOwnVgiQTrqyxCkpJZTZW,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mockup-instagram-dio.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-maskio.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maxibrant.com/ded/access/b/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://u967289v.beget.tech/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(ur0f01lzr1ppnyx0hfzfsn3i))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(xc2222effh20l3mt04cno0wm))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lamimosa.com.ar/.pointpin/carrera/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maddbni.wixsite.com/scbc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://join.vouwavoo.info/ipK@6DFc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fixolojapcy.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://airbnb-clone-2-a869t5upn-swissjake.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://service-assistance-client-ca.surge.sh/pages/region.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bitvavo.com.nl.services.cbz.poe.temporary.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://service-assistance-client-ca.surge.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap4094y5e.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap4156hoh.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ivanxu.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeiaehtjrqenoq54aweivuaihfa2b6xidzdbw4dxyyiyhr4xxlruec4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbxmodapk.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.secondateofficialjob.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.fiopourou.ru/6KCah!bTX4rPXt4bx85HS/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authcentric.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aydax.68xylugns4s.docuget.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aan.zqleaders.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebookstartopup.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
