url,metadata_reference
https://www.5mp.eu/fajlok2/insnsb/owa_www.5mp.eu_.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sukumarparida.github.io/Amazon-Homepage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accountcenter-reviewolicyx-gfd1110c.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accountcenter-tokenstore-fds1110cv.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accountcenter-restorepoint-fsd1110vc.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exirlanguagecentre.ir/wp-content/cache/wp-rocket/certificates/owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accountcenter-annextrae-fds270v9c.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accountcenter-articloraq-tehfc1609frf.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asyncprabh.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parthgupta026.github.io/Netflix-UI-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-223719251411456dae7d3253c35184c9.r2.dev/index.html?e5d369973354befd9ae19925681469,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easy-bank-peach.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-0cf45048e08849499ed3186494754d3c.r2.dev/index.html?c73d40b9d85b8ccab294678825880a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://leddger-wallet-eng--support.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://elegancetn.com/cloud_sharepoint/file/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ascommacae.com.br/main/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://premiumcrops.com.mx/cast/xinfini/?entity=15874,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://application.thidrioni.sa.com/7o1sBLFsHSpy5jgn3vcT@Yb/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://madidi.co.za/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thehellplisuippostmanaga-ccemteraoutroompageidiae.sbs/business?7980279802,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itrustcapitallgin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.waalwaastsapp.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smtptelstrawebmailplustelstraswiftviewtelstrawebmail.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p-fines40.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/eqbkr2yNb9z085mxd7NqyoN7agkwbNnicNa91NkxNdN6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p-fines54.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ad.new-christmasevent.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atom-moustiques.com/ch/ui/app/auth/flow/mycss-login/ext/geburtsdatum.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atom-moustiques.com/ch/ui/app/auth/flow/mycss-login/ext/nachricht.html?cmd=_informations&sess,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/8300284484/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon.pl/a/c/r/3iHc9mK4a?language=de_DE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon.pl/z/3iHc9mK4a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metaamssk__logiin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abhishek040906.github.io/amaz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abhishek040906.github.io/clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abhishek040906.github.io/page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abhishek040906.github.io/img,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abhimanyu088.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://project-delta-brown.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.project-delta-brown.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kysgo.pe/frfr/am/infospage.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreih34jvmomgath7wgnnhv623tprjt42mayssvzahnte52o7bdffi5q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgr-hardwr-wlet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://beaprodrigues.github.io/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreieqv6wqzfxj4vhimmwrtkknk5cva32jhspuvwwvzplz2bxjnazmeq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.5mp.eu/fajlok2/teamowa/owa_(1)_www.5mp.eu_.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://luvaluva-com.cybercol.com/wp-content/cappinewwwaluzzyyyy.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/dp7ml28W3rzi5cv6mgWbnxWfu3pt6gWajlWhiaWt6WmWf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aalokjamare22.github.io/instagram.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aalokjamare22.github.io/instagram.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.mail.allhrgroup.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/QmYGnBXi9CcDauZZByeY4xzyCPiRks1hfGgziR7gkTtm4L/assist.html?gclid=EAIaIQobChMIurHiwbHn8gIVBZ53Ch2TZAIsEAQYASABEgKAL_D_BwE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tvisha1805.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://29kita29.edgeone.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinku_logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreiekkxocn6xm3h6mx5xeox65p5t7kp5r2stfwnvfmsvygy32nhp37m,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://newmintproj-3pro.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gudang87.net/wp-admin/cgi-ent/newwwaluzzyyyy.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://at-t-account-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://57cc30e9.670671cd97404156226e507973f2ab8330d3022ca96e0c93bdbdb320c4.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atthome-107071.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easybank-landing-page-redo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-free.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rhythmic-notebook-little.on-fleek.app/%EA%B1%B0%EB%8C%80%ED%95%9C.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rhythmic-notebook-little.on-fleek.app/%EA%B1%B0%EB%8C%80%ED%95%9C.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.usps-sf.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p-fines26.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.qoq.pfz.mybluehost.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelltytextservlce.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelltytextservlce.world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1delity.com/9jksvcd/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1delity.com/9jksvcd?OMAW=bUJDcq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.usps-sd.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://naver-login.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://echo.cupoothu.com.de/sxH1qlBed3iyfb@C/$cmFoYW1pbHRvbkBlcXVpbml4LmNvbQ==/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/3891957939/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sudonova.com/wp-includes/THMAMEMX39942.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/142823291/Murder-Mystery-2?privateServerLinkCode=59313775560271411810208709767996,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/109983668079237/Steal-a-Brainrot?privateServerLinkCode=05244854442245794908713826497672,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuccoinpra.club/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/2451074546/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/a4zmfziYl1budar2icYv3tYnaw4t3YsnhYde6Yp2YiYb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
