url,metadata_reference
https://82e7ac.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dcef40.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f9096d.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f37a97.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8d52a8.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0e1dd8.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1e6983.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://16c236.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7ad798.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://6cd5ca.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://6e207b.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a4538b.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a78e72.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b01c96.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d06bd8.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://10ed95.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://865619.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://28b829.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/77182599101794/4nn1s-Place?privateServerLinkCode=28004710692762680520098075779654,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bybithje.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/wymsp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://worker-calm-water-4bc2.hs1hg-po.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c036f7.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://91a45f.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bf9aef.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://31ae51.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klikk-paylaaterr.theix.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wjsng72lowi-zdkpthb-1a4c5f-wjq13c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://681ecc.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c58ba4.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://micr0sft.github.io/com.mx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://w3ma11-s3tt1ng-acqu1r3d-n0w-q234hjd.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://somyfc.com/launch/new-product/visual,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramloginpassword.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagramloginpassword.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebookloginfriends.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/communities/364900089380/Vanit%C3%A9-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wins-feed.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xfiniity-update.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfiniity-update.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c4238a.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sheokand9806.github.io/javascript-amazon-project/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebookcommunitylogin.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.00281.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/9578901194/Woman-Repellant?privateServerLinkCode=65924314243259842165815914766551,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/8ughz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-linkedin.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-linkedin.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-verification-system3.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://galerihadiah749.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.galerihadiah749.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://da2680.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7ea274.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.70539.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://4458e7.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8b203f.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5a1034.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0b3ffc.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a31b2c.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c0f834.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dbde4b.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ba733f.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f961db.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a77c03.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c3930a.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ffbe97.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8b33b9.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://4706ba.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8bf000.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://52db7c.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1691fe.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ac0628.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7e29e3.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tte-zuites.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
