dest_ip,dest_port,metadata_comment
38.156.72.22,9999,proxylist.txt
103.239.201.50,58765,proxylist.txt
51.210.4.123,60414,proxylist.txt
188.114.97.1,80,proxylist.txt
159.112.235.138,80,proxylist.txt
172.67.234.170,80,proxylist.txt
159.112.235.150,80,proxylist.txt
141.101.122.109,80,proxylist.txt
65.108.203.37,28080,proxylist.txt
63.141.128.137,80,proxylist.txt
185.162.230.57,80,proxylist.txt
185.162.229.116,80,proxylist.txt
184.181.178.33,4145,proxylist.txt
98.175.31.222,4145,proxylist.txt
49.0.87.62,1080,proxylist.txt
32.223.6.94,80,proxylist.txt
163.223.231.155,59152,proxylist.txt
109.238.208.130,4153,proxylist.txt
50.122.86.118,80,proxylist.txt
31.43.179.172,80,proxylist.txt
103.21.244.133,80,proxylist.txt
185.162.229.110,80,proxylist.txt
188.114.98.234,80,proxylist.txt
45.131.5.249,80,proxylist.txt
23.227.39.140,80,proxylist.txt
45.131.6.126,80,proxylist.txt
45.12.31.23,80,proxylist.txt
172.67.181.126,80,proxylist.txt
82.223.165.28,18356,proxylist.txt
119.18.149.83,65388,proxylist.txt
119.100.148.2,7890,proxylist.txt
213.149.156.87,5678,proxylist.txt
45.6.95.66,4153,proxylist.txt
162.223.89.83,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
89.169.36.109,1080,proxylist.txt
47.74.157.194,80,proxylist.txt
189.202.188.149,80,proxylist.txt
45.61.188.134,44499,proxylist.txt
133.18.234.13,80,proxylist.txt
5.95.121.180,4153,proxylist.txt
190.104.249.187,4145,proxylist.txt
176.65.132.67,8080,proxylist.txt
195.85.23.30,80,proxylist.txt
185.162.229.12,80,proxylist.txt
185.162.231.92,80,proxylist.txt
185.162.231.149,80,proxylist.txt
172.67.181.108,80,proxylist.txt
78.38.84.85,1080,proxylist.txt
200.35.34.134,999,proxylist.txt
129.205.244.158,1080,proxylist.txt
45.238.57.1,3629,proxylist.txt
172.67.70.142,80,proxylist.txt
185.172.214.112,80,proxylist.txt
170.114.45.41,80,proxylist.txt
172.64.154.2,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
31.43.179.22,80,proxylist.txt
141.193.213.152,80,proxylist.txt
172.67.70.187,80,proxylist.txt
185.162.228.79,80,proxylist.txt
62.4.37.104,60606,proxylist.txt
47.79.43.52,1122,proxylist.txt
194.158.203.14,80,proxylist.txt
