dest_ip,dest_port,metadata_comment
189.76.212.118,3128,socks4
47.237.92.86,5060,socks4
185.93.89.183,4664,socks4
103.194.70.102,83,socks4
136.0.189.157,6884,socks4
38.127.172.28,11537,socks4
121.230.8.247,1080,http
147.182.239.59,2990,socks4
149.255.61.9,52930,socks4
47.90.149.238,111,socks4
67.43.228.253,24465,socks4
154.53.38.152,3128,socks4
80.92.205.99,21199,socks4
212.103.118.77,5678,socks4
62.112.194.224,26057,socks4
162.55.215.143,24249,socks4
114.231.73.30,1080,socks4
138.0.207.18,38328,socks4
185.238.228.205,80,socks4
116.107.80.240,12003,socks4
185.93.89.150,4196,socks4
190.53.45.222,33333,socks4
27.79.185.164,17000,socks4
92.246.136.39,18392,socks4
177.38.5.240,4153,socks4
185.93.89.188,21304,socks4
47.116.210.100,3128,socks4
20.44.190.15,3129,socks4
67.43.236.18,27553,socks4
185.93.89.174,19664,socks4
72.10.160.90,23963,socks4
185.93.89.169,4132,socks4
72.10.164.178,31943,socks4
159.203.23.144,3128,socks4
181.66.37.210,4153,socks4
63.141.128.30,80,socks4
110.78.85.161,8080,socks4
46.105.105.223,50160,socks4
36.6.145.55,8089,socks4
156.228.116.31,3128,socks4
89.249.62.8,3128,socks4
103.164.190.221,5430,socks4
170.84.50.226,4153,socks4
58.214.180.221,8118,socks4
200.32.64.126,999,socks4
139.227.109.42,5200,socks4
141.101.122.39,80,socks4
172.64.149.154,80,socks4
104.129.194.46,10227,socks4
27.79.133.107,17000,socks4
168.119.118.142,14151,socks4
115.144.134.134,15648,socks4
82.160.203.120,60606,socks4
91.246.51.232,8085,socks4
173.245.49.211,80,socks4
36.94.232.177,3113,socks4
185.93.89.166,24365,socks4
176.126.111.37,8085,socks4
185.171.52.101,4153,socks4
185.162.230.32,80,socks4
168.232.84.139,8080,socks4
128.199.121.61,9090,http
185.93.89.183,8618,socks4
72.10.160.170,12977,socks4
185.93.89.162,4018,socks4
67.43.236.20,23985,socks4
103.234.159.5,8080,socks4
181.143.69.227,5678,socks4
62.204.35.208,8085,socks4
125.27.10.146,4153,socks4
185.93.89.179,31988,socks4
81.12.119.171,8080,socks4
45.131.6.40,80,socks4
173.245.49.214,80,socks4
168.119.118.142,23363,socks4
24.37.245.42,51056,socks4
72.10.160.170,16473,socks4
8.221.139.222,6666,socks4
189.125.22.10,5678,socks4
96.95.164.43,3128,socks4
193.56.20.213,8085,socks4
110.139.128.232,3127,socks4
185.198.3.1,11223,socks4
46.60.251.51,9091,socks4
185.93.89.155,4173,socks4
167.253.48.101,8085,socks4
185.93.89.189,7845,socks4
185.93.89.189,16732,socks4
67.43.236.20,2573,socks4
67.43.228.254,24267,socks4
27.79.220.245,16000,socks4
190.94.213.244,999,socks4
72.10.160.91,15481,socks4
54.36.176.100,5330,socks4
3.124.133.93,80,socks4
45.147.10.62,8085,socks4
36.91.68.150,8080,socks4
185.93.89.159,8100,socks4
185.93.89.191,16640,socks4
8.213.129.20,8080,socks4
209.141.58.213,5556,socks4
172.67.48.144,80,socks4
103.156.14.227,8080,socks4
113.161.210.60,8080,socks4
8.213.156.191,3541,socks4
139.59.172.98,80,socks4
45.185.162.198,999,socks4
185.93.89.171,25709,socks4
8.146.200.53,9080,socks4
199.96.167.121,8085,socks4
67.43.228.253,4481,socks4
72.10.164.178,11269,socks4
85.239.48.182,8085,socks4
190.93.244.178,80,socks4
103.126.87.220,8080,socks4
51.161.33.206,4914,socks4
67.43.236.18,12471,socks4
177.91.44.99,4153,socks4
50.218.57.69,80,socks4
39.104.27.89,8080,socks4
67.207.78.188,80,socks4
109.120.142.39,60004,socks4
213.218.228.253,80,socks4
45.12.30.149,80,socks4
185.162.230.200,80,socks4
35.246.189.125,80,socks4
63.143.57.115,80,socks4
21.236.117.144,80,socks4
172.67.149.82,80,socks4
110.78.149.110,4145,socks4
202.182.59.52,10001,socks4
45.70.237.139,4145,socks4
45.135.139.61,6364,socks4
104.18.65.115,2105,socks4
72.10.160.90,13813,socks4
125.87.95.254,2324,socks4
1.34.120.197,51873,socks4
45.76.123.123,80,socks4
185.93.89.169,4845,socks4
45.177.16.134,999,socks4
185.93.89.152,4707,socks4
45.131.208.34,80,socks4
109.75.46.23,31550,socks4
103.52.252.18,5678,socks4
47.254.47.61,3128,socks4
190.22.111.102,8080,socks4
5.182.34.140,80,socks4
173.255.119.18,80,socks4
185.93.89.152,15701,socks4
139.59.24.173,1080,socks4
47.103.103.132,8443,socks4
27.79.224.178,16000,socks4
159.112.235.246,80,socks4
173.245.49.5,80,socks4
67.43.228.254,11061,socks4
185.93.89.152,4412,socks4
185.238.228.14,80,socks4
104.233.15.66,5789,socks4
67.43.228.253,10983,socks4
117.220.162.33,5621,socks4
122.15.255.229,60606,socks4
75.119.200.27,23456,socks4
185.93.89.164,15099,socks4
91.121.173.38,54233,socks4
210.16.84.110,84,socks4
51.75.194.213,27712,socks4
103.150.111.130,3128,socks4
185.93.89.165,6073,socks4
23.227.38.50,80,socks4
193.203.8.164,8085,socks4
181.115.149.74,8080,socks4
104.232.209.210,6168,socks4
222.127.241.158,5050,socks4
185.93.89.155,4970,socks4
31.43.52.176,41890,socks4
39.104.59.56,8089,socks4
171.7.95.55,8080,socks4
121.230.8.131,1080,socks4
202.145.10.241,8080,socks4
77.243.91.166,8085,socks4
114.7.97.193,4145,socks4
45.147.234.15,8085,socks4
116.254.116.70,8880,socks4
35.221.124.1,8080,socks4
201.174.175.37,999,socks4
45.115.114.142,4153,socks4
185.93.89.188,7909,socks4
164.70.95.127,3128,socks4
103.35.108.89,5020,socks4
185.93.89.179,8984,socks4
114.240.227.122,808,socks4
162.220.247.90,6685,socks4
78.130.246.39,5678,socks4
103.159.113.117,1080,socks4
103.88.237.24,8080,socks4
185.89.43.25,8085,socks4
172.67.133.69,80,socks4
23.237.210.82,80,http
162.220.246.225,6509,socks4
173.245.49.238,80,socks4
103.124.197.234,8080,socks4
27.79.212.105,16000,socks4
172.66.43.104,80,socks4
166.210.64.246,8080,socks4
188.114.96.241,80,socks4
149.202.80.220,29768,socks4
23.94.47.24,32129,socks4
185.93.89.166,4029,socks4
185.93.89.171,6086,socks4
185.93.89.175,5544,socks4
141.101.121.197,80,socks4
173.212.239.181,18757,socks4
213.97.158.42,3128,socks4
188.114.96.138,80,socks4
171.254.217.55,1080,socks4
172.67.45.87,80,socks4
88.250.2.51,1453,socks4
46.202.248.235,5729,socks4
146.190.177.173,3128,socks4
103.247.13.203,8090,socks4
67.43.236.20,28473,socks4
102.22.20.58,83,socks4
104.233.20.218,6234,socks4
169.255.131.184,4153,socks4
150.107.136.110,8082,socks4
50.223.239.173,80,socks4
185.93.89.179,22015,socks4
45.169.98.242,4153,socks4
14.115.107.232,3629,socks4
193.233.249.204,8085,socks4
185.93.89.174,4025,socks4
172.67.222.119,80,socks4
50.218.204.96,80,socks4
172.67.72.79,80,socks4
45.133.114.171,8085,socks4
185.170.233.102,47574,socks4
67.43.236.20,15529,socks4
72.10.164.178,3011,socks4
154.29.235.178,6519,socks4
164.38.155.46,80,socks4
172.234.237.235,3128,socks4
162.55.215.143,37981,socks4
111.72.195.223,2324,socks4
72.10.160.170,24339,socks4
125.59.168.74,1080,socks4
178.20.31.227,8085,socks4
185.93.89.164,15076,socks4
185.93.89.149,4054,socks4
181.48.70.30,4153,socks4
51.75.7.232,24425,socks4
192.210.191.59,6045,socks4
178.48.68.61,18080,socks4
45.178.68.245,999,socks4
195.181.152.71,3128,socks4
186.96.96.134,999,socks4
185.93.89.166,10546,socks4
185.93.89.169,11095,socks4
171.40.17.58,38801,socks4
172.67.5.239,80,socks4
72.10.160.90,17739,socks4
185.93.89.163,4702,socks4
185.170.166.66,80,socks4
121.230.8.98,1080,socks4
172.67.89.222,80,socks4
140.235.3.62,8085,socks4
185.93.89.143,8898,socks4
103.133.25.153,8090,socks4
72.10.164.178,30473,socks4
193.142.38.47,8085,socks4
91.121.33.63,1000,socks4
121.224.156.147,8089,socks4
149.129.226.9,32768,socks4
185.93.89.181,20169,socks4
104.45.128.122,80,socks4
23.227.38.158,80,socks4
27.69.189.80,5107,socks4
27.79.192.156,17000,socks4
170.233.195.81,8080,socks4
209.97.169.41,13108,socks4
27.77.230.40,1080,socks4
47.252.27.174,4145,socks4
103.160.205.254,8080,socks4
45.32.242.255,6716,socks4
185.93.89.166,9914,socks4
91.106.90.134,4145,socks4
162.241.142.93,46378,socks4
211.251.236.253,80,socks4
185.93.89.151,17235,socks4
111.72.195.162,2324,socks4
173.212.239.181,46103,socks4
104.238.36.207,6214,socks4
45.236.171.77,999,socks4
202.51.196.226,8080,socks4
67.43.228.251,28485,socks4
47.99.96.187,80,socks4
67.43.228.252,25231,socks4
187.190.113.197,999,socks4
64.183.86.211,8080,socks4
31.59.20.56,6634,socks4
103.23.237.71,5678,socks4
68.183.57.56,80,socks4
72.10.160.90,30459,socks4
121.22.90.88,443,socks4
185.93.89.156,20888,socks4
101.47.129.222,20000,socks4
47.250.51.110,50070,socks4
57.129.81.201,8080,http
139.28.207.44,8888,socks4
103.48.68.35,83,socks4
72.10.160.90,11107,socks4
23.227.39.149,80,socks4
187.49.191.17,999,socks4
185.93.89.179,4591,socks4
185.93.89.143,5377,socks4
85.209.153.173,4444,socks4
162.220.253.253,45554,socks4
162.33.179.3,80,socks4
184.174.27.109,6332,socks4
198.89.123.186,6728,socks4
45.14.174.81,80,socks4
67.43.236.18,13657,socks4
1.20.227.66,4145,socks4
173.212.239.181,10231,socks4
197.234.13.32,4145,socks4
199.204.248.124,57095,socks4
194.44.189.250,8080,socks4
23.27.91.139,6218,socks4
187.249.114.147,999,socks4
35.200.114.138,8080,http
145.239.5.238,11483,socks4
179.51.162.8,9898,socks4
128.199.27.84,45857,socks4
41.90.100.122,5678,socks4
178.20.29.155,8085,socks4
85.239.121.172,4145,socks4
177.184.67.61,4145,socks4
54.36.108.149,59968,socks4
62.255.223.195,8080,socks4
202.75.101.82,5678,socks4
166.88.34.43,5754,socks4
24.122.219.155,4153,socks4
188.132.222.10,8080,socks4
178.236.141.227,8080,socks4
38.170.157.137,9176,socks4
103.26.108.118,84,socks4
185.93.89.163,11812,socks4
45.147.8.217,8085,socks4
171.239.25.129,3920,socks4
146.103.56.187,5735,socks4
72.10.164.178,14211,socks4
157.20.253.195,1111,socks4
201.234.24.1,4153,socks4
185.93.89.169,4127,socks4
188.114.99.27,80,socks4
67.43.236.20,30809,socks4
84.46.204.137,6440,socks4
45.80.105.179,8085,socks4
23.27.75.142,6222,socks4
190.104.219.149,4153,socks4
83.234.147.166,6363,socks4
101.128.93.18,9090,socks4
168.119.118.142,52611,socks4
131.161.35.20,44550,socks4
177.250.28.135,8080,socks4
31.173.193.34,5678,socks4
172.64.90.184,80,socks4
103.124.137.158,1080,socks4
162.240.58.147,36022,socks4
115.72.11.157,10006,socks4
157.20.128.189,8080,socks4
5.182.34.135,80,socks4
103.137.40.56,8080,socks4
203.77.239.201,4153,socks4
216.17.109.18,80,socks4
72.10.160.90,19537,socks4
45.131.7.238,80,socks4
91.99.72.171,64519,socks4
171.239.138.216,4013,socks4
72.10.164.178,3391,socks4
154.215.104.92,3128,socks4
52.41.249.10,80,socks4
67.43.236.20,6869,socks4
8.215.15.163,104,socks4
41.73.158.87,8080,socks4
72.10.160.172,25823,socks4
8.211.194.78,9080,socks4
41.254.56.6,1981,socks4
171.228.128.209,10089,socks4
113.186.242.166,1001,socks4
141.193.213.2,80,socks4
193.202.80.15,8085,socks4
111.72.199.119,2324,socks4
3.15.216.160,1080,socks4
8.219.92.16,5656,socks4
23.225.72.123,3501,socks4
109.245.239.125,43125,socks4
185.85.161.214,8080,socks4
110.238.113.119,10101,socks4
161.123.93.203,5933,socks4
119.92.241.193,8081,socks4
94.103.88.122,14578,socks4
31.6.41.193,8118,socks4
72.10.160.173,19271,socks4
103.167.170.63,1111,socks4
72.10.164.178,2965,socks4
23.162.160.1,16099,socks4
72.10.160.173,14363,socks4
23.227.38.161,80,socks4
47.109.57.93,30001,socks4
167.172.43.40,8899,socks4
109.121.50.199,8888,socks4
185.93.89.178,4274,socks4
154.239.3.184,8080,socks4
67.43.228.251,3539,socks4
181.209.107.139,4153,socks4
23.227.38.1,80,socks4
72.10.160.90,20951,socks4
185.94.34.155,8085,socks4
138.255.220.72,52982,socks4
89.19.34.146,8085,socks4
160.248.7.177,80,socks4
185.162.231.94,80,socks4
206.161.97.5,31337,socks4
172.67.222.36,80,socks4
78.135.83.203,61957,socks4
72.10.160.90,6505,socks4
72.10.160.90,10369,socks4
159.223.93.121,3128,socks4
185.93.89.180,6009,socks4
116.108.113.22,10059,socks4
45.56.174.130,6383,socks4
72.10.164.178,30469,socks4
194.44.20.22,1080,socks4
62.204.35.200,8085,socks4
138.124.0.40,64742,socks4
223.204.195.210,8080,socks4
114.106.134.117,8089,socks4
198.12.112.198,5209,socks4
37.46.56.150,8080,socks4
103.48.68.18,83,socks4
67.43.228.252,25677,socks4
185.93.89.190,4327,socks4
5.75.168.247,8010,socks4
14.241.43.215,19132,socks4
62.122.201.170,31871,socks4
185.93.89.183,4599,socks4
169.0.119.150,8080,socks4
67.43.228.253,29835,socks4
172.67.31.126,80,socks4
185.162.231.164,80,socks4
72.10.160.93,11601,socks4
185.93.89.166,4736,socks4
39.104.57.33,8080,socks4
45.186.201.28,8080,socks4
94.182.53.2,4153,socks4
27.147.217.246,8080,socks4
185.93.89.143,26712,socks4
98.191.0.47,4145,socks4
185.175.111.234,3128,socks4
197.246.212.70,3030,socks4
46.166.202.34,80,socks4
138.68.155.22,14808,socks4
43.130.169.32,23172,socks4
115.72.172.5,10001,socks4
72.10.160.170,26959,socks4
103.106.180.33,82,socks4
185.93.89.144,23505,socks4
45.135.139.246,6549,socks4
122.53.82.126,4145,socks4
103.234.27.168,1080,socks4
177.87.15.141,8080,socks4
103.153.191.119,3128,socks4
103.191.196.207,1111,socks4
185.93.89.175,6610,socks4
186.251.255.65,31337,socks4
103.170.137.161,80,socks4
103.156.74.154,8199,socks4
185.93.89.179,4706,socks4
185.93.89.181,19646,socks4
18.223.25.15,80,socks4
45.133.112.33,8085,socks4
167.71.211.171,30341,socks4
79.175.109.217,4145,socks4
162.0.220.215,24352,socks4
8.209.64.208,55443,socks4
179.191.13.21,4153,socks4
45.38.45.224,6163,socks4
23.227.39.134,80,socks4
45.38.94.211,6132,socks4
72.10.164.178,8963,socks4
180.127.35.6,8989,socks4
141.101.123.58,80,socks4
49.49.189.162,8080,socks4
173.245.59.94,80,socks4
160.248.5.201,3127,socks4
156.228.76.44,3129,socks4
195.2.84.34,14069,socks4
185.93.89.163,5168,socks4
67.43.228.251,6383,socks4
72.10.164.178,2857,socks4
13.59.156.167,3128,socks4
84.46.204.103,6406,socks4
49.0.246.130,443,socks4
45.12.30.48,80,socks4
92.204.40.109,14200,socks4
45.147.9.141,8085,socks4
190.60.52.109,999,socks4
45.131.7.46,80,socks4
182.149.82.93,2324,socks4
107.173.93.223,6177,socks4
185.93.89.176,4276,socks4
1.53.12.92,8080,socks4
104.252.28.168,6106,socks4
202.79.58.119,5678,socks4
67.43.236.18,11761,socks4
72.10.164.178,31235,socks4
194.99.27.70,8085,socks4
54.36.176.100,10635,socks4
185.104.63.57,3128,socks4
182.253.159.158,1080,socks4
51.161.131.84,3934,socks4
172.64.149.27,80,socks4
93.40.193.238,80,socks4
192.252.211.193,4145,socks4
50.235.117.234,39593,socks4
5.182.34.206,80,socks4
67.43.236.18,11493,socks4
38.153.156.168,9851,socks4
181.209.80.134,999,socks4
103.110.59.3,35294,socks4
45.189.112.33,999,socks4
192.220.173.245,8081,socks4
47.243.242.70,8080,socks4
156.228.78.82,3128,socks4
193.202.84.104,8085,socks4
119.148.12.1,9898,socks4
189.202.188.149,80,socks4
51.15.223.12,16379,socks4
171.247.243.227,1080,socks4
51.81.245.3,17981,socks4
36.94.75.146,8080,socks4
72.10.160.171,18343,socks4
111.72.131.80,2324,socks4
67.43.228.251,15527,socks4
171.41.129.31,2324,socks4
103.233.156.42,8080,socks4
68.183.211.118,2079,http
72.10.160.170,17345,socks4
51.89.21.99,64610,socks4
67.43.236.18,25589,socks4
222.111.18.67,80,socks4
45.12.31.60,80,socks4
128.199.234.135,10965,socks4
168.119.118.142,34247,socks4
72.10.160.171,17421,socks4
152.231.17.227,999,socks4
118.113.150.165,3128,socks4
139.162.197.36,80,socks4
92.119.74.49,5678,socks4
185.93.89.146,24350,socks4
185.93.89.144,4614,socks4
160.191.236.53,1216,socks4
115.147.34.50,5678,socks4
79.110.31.89,8085,socks4
51.68.175.56,1080,socks4
216.74.115.48,6642,socks4
185.93.89.178,4645,socks4
72.10.160.171,22421,socks4
103.63.26.119,8080,socks4
157.245.137.190,80,socks4
67.43.236.18,27061,socks4
154.30.251.185,5326,socks4
173.245.49.50,80,socks4
58.69.143.223,41890,socks4
176.107.80.91,1080,socks4
185.93.89.146,4891,socks4
185.93.89.179,6925,socks4
185.93.89.189,21803,socks4
38.57.3.39,2880,socks4
195.39.194.8,80,socks4
108.162.195.27,80,socks4
141.101.122.125,80,socks4
193.31.127.174,8085,socks4
177.223.48.126,52104,socks4
185.172.212.233,8080,socks4
67.43.228.251,7261,socks4
72.10.164.178,2713,socks4
110.188.37.69,2324,socks4
193.233.89.149,8085,socks4
154.30.241.212,9923,socks4
171.245.167.251,8880,socks4
137.184.18.170,3129,socks4
185.93.89.147,4529,socks4
185.162.229.196,80,socks4
180.242.158.58,80,socks4
38.252.217.2,999,socks4
194.99.26.78,8085,socks4
51.161.7.140,80,socks4
165.22.32.217,2480,socks4
168.119.118.142,40345,socks4
188.166.239.48,3128,socks4
179.49.156.26,999,socks4
212.108.144.67,8080,socks4
27.79.242.166,16000,socks4
193.34.95.110,8080,socks4
186.67.74.52,3128,socks4
185.93.89.145,24666,socks4
121.88.70.59,53002,socks4
72.10.160.90,22679,socks4
185.93.89.178,5362,socks4
172.105.39.212,3128,socks4
116.107.165.30,10002,socks4
181.129.70.82,46752,socks4
195.158.223.132,4153,socks4
193.56.20.81,8085,socks4
172.67.181.54,80,socks4
110.73.11.181,8123,socks4
45.131.4.61,80,socks4
8.213.137.155,8282,socks4
72.167.221.36,54059,socks4
89.38.8.130,88,socks4
36.94.8.23,8080,socks4
72.10.164.178,25389,socks4
193.202.16.213,8085,socks4
103.216.48.115,8080,socks4
72.167.54.228,6733,socks4
159.112.235.181,80,socks4
123.141.185.106,5031,socks4
41.33.203.238,1975,socks4
47.76.24.173,8888,socks4
51.89.157.0,1080,socks4
103.68.214.90,1234,socks4
14.168.94.87,4009,socks4
185.112.35.178,3128,socks4
161.34.0.168,3128,socks4
185.6.10.191,4536,socks4
185.93.89.190,9090,socks4
185.93.89.145,16170,socks4
47.250.51.110,8080,socks4
193.233.229.142,8085,socks4
67.43.236.19,10293,socks4
201.182.248.149,8080,socks4
46.146.239.193,8080,socks4
174.77.111.196,4145,socks4
67.43.228.253,19011,socks4
72.10.160.171,17299,socks4
45.181.122.74,999,socks4
49.228.131.169,5000,socks4
198.105.100.65,6316,socks4
110.77.242.57,4153,socks4
31.43.179.194,80,socks4
51.254.167.45,37301,socks4
177.87.124.146,31288,socks4
190.4.204.163,4145,socks4
103.82.37.232,8888,socks4
185.93.89.157,5280,socks4
135.125.241.1,3128,socks4
38.153.136.45,5068,socks4
72.10.160.91,9261,socks4
8.208.85.34,8080,socks4
141.101.120.165,80,socks4
66.33.213.121,15891,socks4
103.190.78.60,7777,socks4
185.93.89.187,5163,socks4
183.91.80.194,8089,socks4
165.232.166.6,3128,socks4
103.169.255.203,6080,socks4
23.227.38.234,80,socks4
110.78.149.225,8080,socks4
196.202.5.60,1981,socks4
149.129.226.9,8443,socks4
185.93.89.144,4269,socks4
72.10.164.178,21563,socks4
43.156.42.238,7654,socks4
185.93.89.164,11313,socks4
172.67.144.149,80,socks4
45.14.174.249,80,socks4
172.67.70.149,80,socks4
185.93.89.152,4296,socks4
38.51.48.92,999,socks4
52.39.141.66,3128,http
149.28.132.92,25820,socks4
118.173.88.169,8080,socks4
45.41.160.46,6028,socks4
43.228.167.6,8080,socks4
67.43.236.18,31487,socks4
176.88.237.39,1453,socks4
198.46.137.184,6388,socks4
181.13.216.203,999,socks4
160.19.18.55,7777,socks4
45.159.23.149,8085,socks4
103.191.219.31,7777,http
186.148.227.67,1085,socks4
166.88.172.134,8085,socks4
209.142.64.219,39789,socks4
223.26.16.1,5678,socks4
20.13.34.208,8118,socks4
154.6.121.91,6058,socks4
172.67.61.16,80,socks4
200.148.157.6,4153,socks4
72.10.160.171,6519,socks4
173.249.28.218,14166,socks4
103.133.61.230,8080,socks4
103.200.20.56,3128,socks4
72.10.164.178,6991,socks4
120.25.199.3,10001,http
188.114.96.191,80,socks4
45.71.15.136,9292,socks4
36.91.117.59,5678,socks4
198.105.100.219,6470,socks4
83.19.79.197,8060,socks4
67.43.228.253,21605,socks4
185.93.89.156,4109,socks4
110.188.37.17,2324,socks4
216.10.249.154,80,socks4
172.67.3.119,80,socks4
80.26.55.178,3352,socks4
185.93.89.166,22847,socks4
139.59.1.14,8080,http
154.236.177.105,1977,socks4
118.113.244.54,2324,socks4
126.95.217.209,445,socks4
209.13.96.163,39921,socks4
37.44.238.2,63617,socks4
185.93.89.155,9423,socks4
181.209.82.91,1994,socks4
72.10.160.93,4029,socks4
92.113.241.198,6283,socks4
1.179.183.73,61468,socks4
115.74.1.45,10031,http
101.47.159.82,20000,socks4
185.82.98.73,5678,socks4
185.93.89.171,22024,socks4
27.79.154.187,16000,socks4
103.159.96.122,3127,socks4
8.217.165.154,8888,socks4
212.33.248.45,1080,socks4
172.67.181.60,80,socks4
200.60.71.13,46934,socks4
8.221.141.88,3128,socks4
185.93.89.179,6203,socks4
45.12.30.67,80,socks4
156.228.86.162,3129,socks4
164.77.240.28,999,socks4
180.211.186.158,8080,socks4
202.188.226.21,8080,socks4
65.20.226.114,8080,socks4
118.98.125.50,8080,socks4
67.43.236.20,2155,socks4
128.140.46.169,9274,socks4
103.141.180.254,3128,socks4
185.93.89.165,4297,socks4
172.67.160.134,80,socks4
113.53.190.199,8080,socks4
171.239.239.159,10001,socks4
181.66.37.143,4153,socks4
172.67.70.254,80,socks4
103.125.173.75,8088,socks4
185.93.89.144,4249,socks4
72.10.164.178,29137,socks4
68.183.44.44,80,socks4
38.153.133.27,9431,socks4
45.43.70.246,6533,socks4
138.117.231.133,999,socks4
66.235.200.143,80,socks4
103.159.46.34,84,socks4
152.32.243.60,8081,socks4
45.131.6.232,80,socks4
38.9.48.163,8090,socks4
95.142.223.24,56379,socks4
89.169.151.32,9050,socks4
27.79.173.232,17000,socks4
148.66.130.53,26496,socks4
49.0.253.51,3128,socks4
67.43.236.20,31625,socks4
168.119.118.142,23868,socks4
185.93.89.179,5445,socks4
103.70.159.154,5678,socks4
72.10.164.178,1165,socks4
72.10.160.90,2357,socks4
46.178.254.136,35745,socks4
212.107.29.43,80,socks4
101.47.31.152,20000,socks4
172.67.182.149,80,socks4
72.10.164.178,27215,socks4
218.91.79.37,3712,socks4
45.80.105.204,8085,socks4
3.122.84.99,80,socks4
46.34.144.199,4153,socks4
173.245.49.232,80,socks4
47.251.56.64,8080,socks4
47.250.11.111,8081,socks4
170.106.184.175,19278,socks4
103.171.149.248,8080,socks4
146.59.18.246,48889,socks4
177.195.232.155,8080,socks4
172.67.254.143,80,socks4
27.79.178.83,16000,socks4
45.148.125.183,8085,socks4
201.71.3.29,999,socks4
144.126.229.211,3128,socks4
185.93.89.172,4464,socks4
172.105.37.192,8888,socks4
103.76.190.33,4153,socks4
72.221.171.130,4145,socks4
190.144.224.182,44550,socks4
103.111.136.110,8080,socks4
72.10.160.90,29041,socks4
185.93.89.155,21417,socks4
162.220.247.167,6762,socks4
69.10.35.42,3128,socks4
67.43.228.253,17213,socks4
119.3.128.227,8808,socks4
103.88.238.97,84,socks4
103.94.133.94,4153,socks4
185.93.89.188,10210,socks4
46.250.254.38,3128,socks4
102.64.117.254,4145,socks4
122.3.139.85,8181,socks4
103.138.185.1,83,socks4
185.93.89.178,6518,socks4
190.249.138.148,8080,socks4
185.77.223.132,8085,socks4
182.253.172.111,8080,socks4
185.93.89.145,5221,socks4
198.23.143.41,443,socks4
212.252.78.39,1080,socks4
185.162.60.46,8080,socks4
190.43.92.32,999,socks4
156.243.181.10,5498,socks4
202.182.127.51,12009,socks4
185.162.229.113,80,socks4
185.93.89.169,18549,socks4
103.153.246.142,8181,socks4
116.227.52.29,6888,socks4
1.4.214.148,5678,socks4
159.112.235.185,80,socks4
185.93.89.163,4409,socks4
103.166.39.81,3629,socks4
50.223.38.6,80,socks4
67.43.228.252,30135,socks4
45.4.203.115,999,socks4
72.10.160.91,7919,socks4
140.235.3.55,8085,socks4
158.140.191.136,8080,socks4
185.93.89.181,5023,socks4
103.172.188.54,1080,socks4
220.75.232.69,3128,socks4
72.10.160.91,8917,socks4
185.93.89.180,5133,socks4
202.136.215.29,808,socks4
67.213.210.167,55078,socks4
185.93.89.159,7951,socks4
173.212.239.181,10800,socks4
202.0.103.115,80,socks4
185.93.89.149,13838,socks4
91.203.114.71,42905,socks4
67.43.236.18,17295,socks4
138.117.179.54,5678,socks4
170.246.85.108,37163,socks4
67.43.228.250,23523,socks4
62.4.37.104,60606,socks4
103.165.155.22,2016,socks4
45.159.23.247,8085,socks4
77.77.64.116,3128,socks4
80.66.89.206,4000,socks4
36.93.4.61,8080,socks4
103.192.76.36,5678,socks4
36.70.36.58,8080,socks4
103.188.168.21,8080,socks4
41.65.103.21,1981,socks4
185.93.89.188,19825,socks4
83.168.74.163,8080,socks4
82.142.135.10,4145,socks4
95.251.231.59,8118,socks4
45.39.18.79,6515,socks4
156.251.62.96,8118,socks4
136.0.118.211,6583,socks4
185.93.89.145,4209,socks4
49.48.104.163,8081,socks4
103.155.168.97,8299,http
23.227.39.131,80,socks4
172.67.75.2,80,socks4
121.230.8.243,1080,socks4
185.93.89.149,6007,socks4
82.65.240.111,3128,socks4
172.64.149.42,80,socks4
79.110.31.114,8085,socks4
45.153.230.46,80,socks4
195.66.189.58,81,socks4
188.165.192.99,2022,socks4
185.221.160.123,80,socks4
191.102.251.29,4153,socks4
91.132.125.216,8085,socks4
184.174.43.237,6777,socks4
38.91.107.229,34261,socks4
194.99.25.253,8085,socks4
5.182.34.208,80,socks4
191.97.16.126,999,socks4
72.10.160.90,19781,socks4
128.199.98.132,3128,socks4
51.79.87.144,18636,socks4
163.172.48.119,15016,socks4
212.47.254.121,16379,socks4
67.43.228.250,11711,socks4
165.232.129.72,3128,socks4
85.8.68.2,80,socks4
8.209.208.126,3389,socks4
67.43.236.21,5653,socks4
109.161.94.251,3629,socks4
67.43.228.251,3657,socks4
191.97.96.86,8080,socks4
185.93.89.159,4225,socks4
223.206.154.148,8080,socks4
95.216.208.103,8118,socks4
186.201.31.189,4145,socks4
103.255.147.102,82,socks4
82.200.81.3,1080,socks4
23.236.170.95,9128,socks4
45.115.195.125,6103,socks4
41.190.69.38,60606,socks4
103.191.165.196,8181,socks4
185.162.229.100,80,socks4
20.247.228.80,80,socks4
188.255.244.145,1080,socks4
51.75.121.63,49314,socks4
201.71.2.101,999,socks4
37.27.198.141,80,socks4
27.121.82.44,8085,socks4
72.10.164.178,19165,socks4
119.76.142.137,8080,socks4
188.132.249.40,8080,socks4
185.93.89.170,13923,socks4
166.88.238.10,5990,socks4
216.173.76.38,6665,socks4
27.77.228.137,1080,socks4
115.72.36.36,10001,socks4
80.191.169.66,4145,socks4
72.10.164.178,26295,socks4
72.10.160.90,2721,socks4
190.136.50.67,3128,socks4
103.139.246.166,5678,socks4
202.179.184.67,8080,socks4
45.5.194.138,22222,socks4
202.137.144.228,8080,socks4
