dest_ip,dest_port,metadata_comment
37.18.73.60,5566,socks4
45.142.193.18,4004,socks5
67.225.137.108,61891,socks5
185.93.89.178,5058,socks5
103.175.127.230,60606,socks4
185.93.89.146,4370,socks5
38.156.72.29,8080,http
51.210.111.216,16490,socks4
64.202.184.249,23616,socks4
103.60.138.33,4153,socks4
113.172.154.115,20101,socks5
119.10.177.107,1080,socks4
185.93.89.182,4609,socks5
185.93.89.146,5830,socks5
103.244.4.34,8081,http
196.250.239.229,8787,http
172.233.14.116,1080,socks5
185.93.89.174,4414,socks5
163.172.163.128,16379,socks5
45.142.193.20,7439,socks5
185.93.89.153,6276,socks5
186.194.234.18,4153,socks4
50.63.12.101,1376,socks4
185.93.89.165,7877,socks5
103.76.109.112,8080,http
185.93.89.162,5641,socks5
122.252.179.66,5678,socks4
185.93.89.174,4996,socks5
185.93.89.177,10196,socks5
103.146.185.161,1083,socks4
103.86.116.83,8080,http
152.53.36.109,57593,socks5
182.23.79.162,50862,socks4
185.93.89.152,11153,socks5
103.245.205.26,6969,socks5
178.33.42.161,49969,socks4
103.220.23.211,8080,http
185.93.89.145,25024,socks5
118.70.188.109,5521,socks4
185.93.89.153,9197,socks5
103.13.204.27,8080,http
185.93.89.144,24621,socks5
185.93.89.157,7953,socks5
185.93.89.150,4896,socks5
46.105.105.223,29267,socks4
185.93.89.144,4773,socks5
45.142.193.20,4201,socks5
185.93.89.170,5567,socks5
185.93.89.158,4931,socks5
185.93.89.164,4367,socks5
185.93.89.176,6445,socks5
185.93.89.152,18624,socks5
185.93.89.170,4049,socks5
46.105.105.223,63425,socks5
66.211.155.34,8080,http
185.93.89.147,31171,socks5
185.93.89.181,16303,socks5
138.68.21.132,45793,socks4
65.2.44.94,80,http
103.170.64.200,1111,http
49.156.44.115,8080,http
200.174.198.86,8888,http
185.35.130.144,55210,socks5
103.147.134.179,8080,http
202.5.36.152,5020,http
185.93.89.147,6328,socks5
72.10.164.178,29849,http
185.93.89.159,4547,socks5
51.210.111.216,62160,socks4
185.93.89.146,4629,socks5
185.35.130.23,59790,socks5
103.242.106.185,7777,http
64.227.131.240,1080,socks5
185.93.89.151,5544,socks5
185.93.89.171,4176,socks5
50.63.12.101,54885,socks5
182.253.71.122,5678,socks4
185.93.89.171,17066,socks5
52.10.155.147,3128,http
188.132.221.233,8080,http
221.230.77.10,10800,socks4
185.93.89.171,4784,socks5
103.111.82.131,8080,http
185.93.89.159,6274,socks5
181.198.1.85,999,http
185.93.89.166,4124,socks5
185.93.89.177,4506,socks5
113.172.154.115,20100,socks4
178.32.202.54,39188,socks5
34.143.143.61,7777,http
110.34.1.178,7777,http
83.219.1.130,5678,socks4
119.252.173.26,8080,http
185.93.89.170,5963,socks5
93.113.238.37,8080,http
43.245.137.138,8080,http
185.93.89.156,11621,socks5
67.43.236.20,24899,http
185.93.89.145,10373,socks5
138.118.200.221,999,http
51.210.111.216,26732,socks5
