dest_ip,dest_port,metadata_comment
45.74.31.22,15662,socks5
45.74.31.22,17104,socks5
175.136.215.4,18080,http
45.74.31.25,7235,socks5
45.74.31.41,12663,socks5
45.74.31.22,10906,socks5
45.74.31.22,10938,socks5
45.74.31.22,4084,socks5
45.74.31.50,14878,socks5
45.74.31.22,9853,socks5
45.74.31.25,6981,socks5
174.138.165.211,36829,http
45.74.31.22,9342,socks5
45.74.31.22,13841,socks5
103.82.92.104,2406,http
144.124.251.24,10412,http
176.88.166.163,8080,http
50.172.193.250,1080,socks4
45.74.31.41,10832,socks5
45.74.31.42,12901,socks5
166.111.189.38,29290,socks4
45.74.31.42,14894,socks5
45.74.31.40,18147,socks5
43.135.176.121,1080,socks5
45.74.31.41,13415,socks5
103.66.74.61,1080,socks4
111.119.162.248,10924,socks5
175.139.200.17,4153,socks4
46.17.43.219,7890,socks4
45.74.31.41,18849,socks5
45.74.31.22,4878,socks5
45.74.31.50,11031,socks5
103.26.209.206,1080,socks4
109.123.254.197,3128,http
221.221.160.159,8888,http
45.74.31.42,14151,socks5
45.74.31.40,11751,socks5
45.74.31.50,11953,socks5
45.74.31.42,11573,socks5
45.74.31.50,14408,socks5
45.74.31.22,4705,socks5
45.74.31.47,32150,socks5
45.74.31.22,12191,socks5
45.74.31.41,10134,socks5
45.74.31.40,13863,socks5
160.20.37.126,80,socks4
174.138.165.211,30702,http
111.119.162.248,10922,socks5
45.74.31.22,12303,socks5
45.74.31.22,4582,socks5
45.74.31.22,10925,socks5
45.74.31.22,11039,socks5
123.200.28.149,1080,socks4
45.74.31.22,11650,socks5
103.189.223.38,8080,http
103.151.22.66,8082,http
103.179.252.229,1111,http
151.158.121.73,8080,http
45.74.31.22,10532,socks5
45.74.31.41,16037,socks5
45.74.31.42,14494,socks5
188.242.11.249,9068,socks5
202.179.76.105,51951,socks4
45.74.31.25,4652,socks5
45.74.31.42,15312,socks5
43.160.255.142,7890,socks4
45.74.31.50,15646,socks5
160.19.19.170,3125,http
45.74.31.50,13829,socks5
45.74.31.40,12137,socks5
45.74.31.50,11865,socks5
45.74.31.22,14998,socks5
102.218.41.98,8082,http
45.74.31.50,5040,socks5
45.74.31.42,26114,socks5
45.74.31.25,9192,socks5
45.74.31.40,5098,socks5
202.58.77.131,7777,http
174.138.165.211,34654,http
45.74.31.42,12950,socks5
144.124.251.24,10809,http
90.146.196.18,8080,http
213.87.10.138,10809,http
45.74.31.42,5267,socks5
31.148.13.96,1080,socks4
45.74.31.22,14582,socks5
111.119.162.248,10942,socks4
103.142.255.33,69,socks5
103.142.255.32,1080,socks5
111.119.162.248,10901,socks4
83.166.247.254,10808,socks5
8.217.23.241,1024,socks5
91.247.250.215,4145,socks4
45.74.31.42,16472,socks5
45.74.31.22,10752,socks5
177.136.124.45,56113,socks4
45.74.31.30,16979,socks5
45.74.31.40,11003,socks5
51.250.6.232,1080,socks4
103.136.106.5,1081,socks5
91.192.25.158,4145,socks4
123.200.15.226,1080,socks4
45.74.31.22,15665,socks5
45.74.31.42,12137,socks5
45.74.31.47,16807,socks5
101.206.186.99,8080,http
45.74.31.41,15672,socks5
183.89.202.45,8081,http
45.74.31.22,8688,socks5
103.173.162.227,8818,http
45.74.31.22,10824,socks5
45.74.31.25,6925,socks5
45.74.31.50,12289,socks5
179.185.14.157,1080,socks5
31.172.133.253,4153,socks4
45.74.31.22,10486,socks5
31.132.151.158,8080,http
45.74.31.41,13720,socks5
45.74.31.41,11858,socks5
45.74.31.50,9765,socks5
45.74.31.30,10401,socks5
45.74.31.41,9905,socks5
45.74.31.42,10901,socks5
45.74.31.42,17165,socks5
45.74.31.42,5174,socks5
109.172.55.227,1082,socks5
102.38.21.1,19000,http
45.74.31.50,11366,socks5
45.74.31.40,10676,socks5
5.180.21.43,8118,http
144.124.251.24,10154,http
102.68.132.4,19000,http
45.74.31.22,17992,socks5
165.154.20.187,10808,http
85.114.45.210,4153,socks4
45.74.31.41,12505,socks5
45.74.31.42,13529,socks5
45.74.31.41,9846,socks5
119.148.20.109,22122,socks5
45.74.31.22,11570,socks5
92.42.8.23,4153,socks4
45.74.31.40,17455,socks5
45.74.31.40,9980,socks5
45.74.31.22,16657,socks5
45.74.31.42,17552,socks5
174.138.165.202,33483,http
45.74.31.30,9024,socks5
45.74.31.50,5047,socks5
79.133.66.110,81,http
45.74.31.40,4431,socks5
45.74.31.40,9712,socks5
166.111.189.38,29290,socks5
111.119.162.248,10913,http
45.74.31.22,4347,socks5
45.74.31.22,10617,socks5
190.18.170.230,5678,socks4
186.33.45.220,999,http
103.86.117.62,8080,http
78.9.232.205,8080,http
45.74.31.40,9458,socks5
45.74.31.50,13262,socks5
45.74.31.40,13628,socks5
122.246.3.12,17981,http
223.25.109.146,8199,socks5
45.74.31.30,13904,socks5
45.74.31.42,14687,socks5
45.74.31.40,17652,socks5
45.74.31.22,8366,socks5
45.74.31.22,15229,socks5
45.74.31.50,9951,socks5
45.74.31.41,13807,socks5
193.168.198.240,1080,socks4
45.74.31.40,4974,socks5
101.32.10.11,59394,http
45.74.31.42,22950,socks5
45.74.31.22,10480,socks5
45.74.31.30,14635,socks5
111.119.162.248,10925,socks4
45.74.31.22,10258,socks5
188.132.249.102,1081,socks4
109.224.242.38,8080,http
174.138.165.206,34983,http
103.124.197.233,8080,http
161.97.119.1,8888,http
174.138.165.205,27812,http
67.206.213.202,55555,socks4
178.159.124.54,65056,http
45.74.31.50,13816,socks5
103.169.255.202,6080,http
103.184.54.171,8080,http
45.74.31.42,13733,socks5
103.247.21.82,8446,http
45.74.31.41,12956,socks5
45.74.31.41,11588,socks5
45.74.31.22,13169,socks5
154.113.201.145,5678,socks4
45.74.31.40,4703,socks5
45.74.31.42,15628,socks5
45.74.31.22,12536,socks5
36.88.247.75,8081,http
45.74.31.42,12918,socks5
45.74.31.47,6131,socks5
160.191.12.214,8080,http
49.48.92.49,8080,http
45.74.31.22,10526,socks5
91.147.235.162,4153,socks4
103.156.14.35,8080,http
45.74.31.42,12760,socks5
45.74.31.40,8873,socks5
45.74.31.40,11745,socks5
45.74.31.22,9347,socks5
49.207.177.65,5678,socks4
45.74.31.41,4673,socks5
103.176.96.97,8082,http
103.150.49.90,8090,http
45.74.31.40,14787,socks5
103.104.99.26,80,http
34.88.203.55,3128,http
103.104.99.247,80,http
163.227.135.146,8181,socks4
45.74.31.42,12825,socks5
1.20.254.32,4153,socks4
85.117.32.166,4153,socks4
45.74.31.47,7748,socks5
45.74.31.22,10046,socks5
45.74.31.40,14777,socks5
180.183.149.236,5678,socks4
45.74.31.40,9553,socks5
45.74.31.50,14415,socks5
144.124.251.24,10101,http
90.178.216.215,4153,socks4
78.38.89.188,9090,http
103.108.146.142,8080,http
43.160.255.142,7890,socks5
103.114.97.59,80,socks4
45.74.31.40,11295,socks5
45.74.31.22,10585,socks5
45.74.31.22,13897,socks5
45.74.31.30,34685,socks5
45.74.31.22,11015,socks5
123.121.209.108,8888,http
45.74.31.40,14924,socks5
114.250.192.17,8888,http
68.64.179.186,8080,http
45.74.31.41,9838,socks5
45.74.31.41,17636,socks5
45.74.31.22,4457,socks5
45.74.31.50,12355,socks5
45.74.31.42,12776,socks5
45.74.31.22,8699,socks5
160.19.146.82,2022,http
109.224.242.233,8080,http
45.74.31.22,9544,socks5
103.159.96.117,80,http
103.60.139.129,4153,socks4
45.74.31.22,9282,socks5
45.74.31.42,21396,socks5
180.191.232.185,8082,http
105.30.248.241,1080,socks4
103.125.36.120,8080,http
45.74.31.25,12960,socks5
45.74.31.40,9052,socks5
113.11.126.238,30226,http
202.166.172.138,8080,http
180.191.22.153,8081,http
108.181.115.254,7245,socks5
47.251.127.154,1080,socks4
45.74.31.47,4118,socks5
103.177.8.119,10263,http
210.211.113.36,80,http
45.74.31.42,12757,socks5
45.74.31.42,13429,socks5
45.74.31.22,14109,socks5
45.74.31.50,10837,socks5
45.74.31.42,13157,socks5
45.74.31.22,4179,socks5
175.100.37.171,1080,socks4
45.74.31.22,4039,socks5
45.74.31.42,15473,socks5
45.74.31.41,16404,socks5
111.119.162.248,10928,socks5
111.119.162.248,10939,socks5
45.74.31.50,15296,socks5
45.74.31.42,12503,socks5
111.119.162.248,10908,socks5
45.74.31.25,14356,socks5
45.74.31.30,9921,socks5
45.74.31.40,13371,socks5
45.74.31.42,12165,socks5
45.74.31.22,4442,socks5
111.119.162.248,10903,socks4
45.74.31.41,13847,socks5
45.74.31.42,11803,socks5
186.246.31.197,9050,socks4
45.74.31.30,9737,socks5
165.154.20.187,10808,socks4
202.181.24.102,10818,socks5
45.74.31.41,12872,socks5
45.74.31.22,10047,socks5
125.122.35.253,8087,http
111.119.162.248,10927,socks4
45.74.31.42,14073,socks5
45.74.31.40,10812,socks5
172.104.56.95,8888,http
45.74.31.30,16548,socks5
45.74.31.22,11448,socks5
111.119.162.248,10931,socks5
45.74.31.22,10756,socks5
111.119.162.248,10935,socks5
106.14.104.209,8080,http
41.78.170.178,8040,http
45.74.31.42,16105,socks5
111.206.4.163,18888,http
111.119.162.248,10935,http
45.74.31.25,6006,socks5
111.119.162.248,10916,http
