dest_ip,dest_port,metadata_comment
162.55.215.143,62485,socks4
162.214.75.79,52163,socks4
173.245.49.115,80,socks4
185.93.89.157,18837,socks4
103.36.136.138,18082,socks4
110.77.217.237,4145,socks4
185.93.89.151,5885,socks4
170.233.117.249,4153,socks4
85.62.5.158,5678,socks4
1.180.0.162,7302,socks4
59.153.47.43,4153,socks4
72.10.160.90,14691,socks4
27.147.209.215,8080,socks4
27.79.137.133,16000,socks4
171.228.160.77,14034,socks4
172.67.157.174,80,socks4
190.6.56.133,8080,socks4
67.43.228.252,24497,socks4
103.146.185.172,1083,socks4
13.80.134.180,80,socks4
40.192.100.37,3128,http
163.227.135.10,8080,socks4
123.49.53.170,5678,socks4
38.91.106.252,13276,socks4
72.10.164.178,1687,socks4
110.232.67.44,55443,socks4
104.16.200.73,80,socks4
76.254.6.241,57023,socks4
43.207.40.17,3128,socks4
185.93.89.153,5888,socks4
51.77.141.29,4662,socks4
103.4.94.178,41350,socks4
47.251.172.18,3128,socks4
185.93.89.171,16017,socks4
160.187.174.176,8080,socks4
185.93.89.188,6913,socks4
47.251.31.168,3129,socks4
172.64.93.45,80,socks4
91.132.124.31,8085,socks4
82.137.245.31,5678,socks4
185.93.89.172,4207,socks4
171.234.60.240,5109,socks4
124.198.123.199,15648,socks4
107.181.154.103,5781,socks4
180.149.232.253,6147,socks4
101.65.132.218,8085,socks4
110.164.132.235,8080,socks4
47.113.230.224,8088,socks4
72.10.160.173,17199,socks4
184.174.126.189,6481,socks4
67.43.236.20,20403,socks4
185.93.89.152,24449,socks4
50.174.7.158,80,socks4
103.160.15.38,3125,socks4
172.67.38.30,80,socks4
66.235.200.220,80,socks4
168.100.11.52,27925,socks4
172.67.167.157,80,socks4
203.190.44.201,1111,socks4
67.43.228.254,19999,socks4
41.77.210.210,80,socks4
195.130.115.208,33333,socks4
159.246.55.46,80,socks4
103.76.12.42,80,socks4
67.43.228.253,5775,socks4
185.93.89.153,4370,socks4
157.20.253.163,8080,http
124.83.109.9,8081,socks4
170.100.131.72,3129,socks4
185.93.89.169,4714,socks4
115.72.10.142,10001,socks4
45.140.205.97,8085,socks4
116.90.122.234,4145,socks4
177.93.48.139,999,socks4
67.43.228.253,5985,socks4
185.68.154.173,8085,socks4
159.112.235.100,80,socks4
12.55.68.54,8081,socks4
45.131.4.8,80,socks4
110.78.148.227,4145,socks4
116.108.35.226,10048,socks4
1.179.148.9,36476,socks4
70.34.208.217,8089,socks4
5.161.80.212,3128,socks4
116.228.55.217,8000,socks4
189.201.191.66,4145,socks4
72.10.160.90,11591,socks4
103.229.188.37,8080,socks4
178.171.107.2,5433,socks4
72.10.164.178,13009,socks4
141.101.122.14,80,socks4
72.10.164.178,20357,socks4
45.133.114.57,8085,socks4
38.91.107.229,24488,socks4
189.240.60.233,9090,socks4
168.119.118.142,24209,socks4
103.186.193.11,3125,socks4
91.121.41.227,10101,http
165.225.113.220,10884,socks4
182.253.109.138,8080,socks4
185.162.228.97,80,socks4
72.10.160.90,2663,http
104.17.60.18,80,socks4
5.9.176.197,3129,socks4
128.199.120.45,9090,http
185.95.0.197,28202,socks4
185.93.89.156,24047,socks4
39.102.208.23,8081,socks4
209.141.62.12,5555,socks4
47.122.60.157,9098,socks4
45.12.31.242,80,socks4
193.202.16.214,8085,socks4
185.93.89.187,5302,socks4
165.16.27.105,1981,socks4
211.227.94.201,3128,socks4
190.152.12.54,47017,socks4
67.43.228.253,31001,socks4
185.93.89.146,4891,socks4
45.85.119.249,80,socks4
164.163.42.31,10000,socks4
61.218.155.200,44901,socks4
185.93.89.188,4377,socks4
68.183.128.90,80,socks4
136.0.127.57,5766,socks4
160.191.236.53,1216,socks4
14.224.165.146,3063,socks4
89.19.34.203,8085,socks4
103.209.251.89,8080,socks4
31.57.42.95,6365,socks4
200.7.197.102,999,socks4
47.251.106.111,3128,socks4
45.14.174.188,80,socks4
91.193.58.4,80,socks4
67.43.228.250,26799,socks4
102.141.197.20,8080,socks4
80.120.130.231,80,socks4
188.42.88.25,80,socks4
41.90.100.122,5678,socks4
72.10.160.173,4271,http
115.73.130.122,2407,socks4
58.214.243.92,443,http
185.93.89.144,6667,socks4
110.188.37.64,2324,socks4
31.220.43.141,16803,socks4
47.254.123.121,3129,socks4
104.27.17.42,80,socks4
41.203.84.134,8080,http
38.156.72.14,8080,socks4
171.239.237.199,10027,socks4
103.165.155.22,20161,socks4
185.93.89.153,17806,socks4
193.163.92.37,8085,socks4
64.64.115.215,5850,socks4
203.190.46.159,3127,socks4
188.94.227.161,8080,socks4
3.72.0.164,3128,socks4
103.240.33.153,8291,socks4
5.189.130.207,10036,socks4
72.10.160.92,7559,socks4
45.131.6.134,80,socks4
47.237.2.245,9098,socks4
103.78.27.57,4145,socks4
110.38.68.38,80,socks4
104.21.16.56,80,socks4
45.131.5.1,80,socks4
172.64.154.33,80,socks4
185.93.89.191,4846,socks4
185.93.89.146,24350,socks4
192.168.3.216,8984,socks4
102.38.13.9,18000,socks4
41.139.166.117,8080,socks4
67.43.236.18,17751,socks4
185.93.89.165,16887,socks4
66.29.128.245,62634,socks4
185.93.89.187,9051,socks4
162.247.243.29,80,socks4
91.225.48.111,8888,socks4
89.46.249.254,60729,socks4
95.111.199.192,3128,socks4
38.194.245.229,3129,socks4
89.39.107.35,29237,socks4
185.22.8.70,1081,socks4
139.59.158.185,3128,socks4
172.67.188.84,80,socks4
77.243.88.166,8085,socks4
89.117.22.247,3128,socks4
171.5.12.194,4145,socks4
159.112.235.232,80,socks4
43.163.106.109,7654,socks4
119.110.87.97,80,socks4
8.220.204.215,30001,socks4
173.212.239.181,18579,socks4
91.151.90.239,80,socks4
185.93.89.144,4174,socks4
5.135.1.146,60340,socks4
104.233.26.221,6059,socks4
104.21.22.155,80,socks4
93.123.30.136,62496,socks4
88.198.212.91,31281,socks4
185.93.89.158,5572,socks4
185.93.89.157,22362,socks4
67.223.119.155,80,socks4
67.43.236.18,1921,socks4
47.254.122.26,3129,socks4
72.10.160.90,32499,socks4
45.235.151.50,3629,socks4
67.43.228.250,9483,socks4
185.93.89.171,4680,socks4
185.93.89.151,5794,socks4
67.43.236.20,17261,socks4
45.135.139.244,6547,socks4
89.116.250.39,80,socks4
67.43.236.20,15353,socks4
115.72.47.243,10035,socks4
72.10.160.172,14833,socks4
67.43.236.18,31459,socks4
72.10.160.92,30279,socks4
213.217.30.69,3128,socks4
72.10.160.170,25873,http
193.233.137.249,8085,socks4
72.10.160.90,26013,socks4
77.244.42.178,4145,socks4
213.6.38.50,59422,socks4
186.225.226.183,8080,socks4
50.169.222.241,80,socks4
72.10.164.178,13809,socks4
72.10.164.178,19207,socks4
45.7.24.102,3128,socks4
185.93.89.183,4599,socks4
31.12.75.183,80,socks4
141.101.121.67,80,socks4
103.111.219.154,4145,socks4
185.162.231.23,80,socks4
47.105.126.142,80,socks4
185.93.89.181,21803,socks4
141.101.122.72,80,socks4
141.98.85.108,8085,socks4
67.43.228.250,13863,socks4
119.148.103.3,4153,socks4
195.133.59.214,8888,socks4
72.10.160.90,25681,socks4
83.142.54.186,8085,socks4
103.66.47.34,8080,socks4
47.251.73.74,3129,socks4
45.12.30.103,80,socks4
116.99.236.97,45482,socks4
23.227.39.173,80,socks4
223.206.50.197,8080,socks4
162.241.183.234,46900,socks4
72.10.164.178,20799,socks4
170.106.187.7,19439,socks4
23.27.78.242,5822,socks4
31.59.20.71,6649,socks4
119.110.75.52,8181,socks4
45.131.7.245,80,socks4
77.220.195.217,8085,socks4
8.213.137.155,10101,socks4
72.10.164.178,1375,socks4
38.146.52.210,10482,socks4
192.151.150.174,3293,socks4
72.10.164.178,16517,socks4
222.127.71.2,8082,socks4
46.100.106.242,6030,socks4
134.209.29.120,8080,http
185.121.138.59,80,socks4
196.202.210.73,32650,socks4
47.254.241.21,21491,socks4
185.93.89.181,4628,socks4
78.129.138.107,10803,socks4
168.196.112.249,56000,socks4
117.173.87.196,7302,socks4
172.67.181.168,80,socks4
217.69.121.138,5803,socks4
104.24.130.5,80,socks4
185.93.89.169,8619,socks4
14.56.98.15,3128,socks4
104.24.251.6,80,socks4
203.194.21.241,4153,socks4
47.251.173.228,3128,socks4
67.227.36.168,6210,socks4
85.239.39.110,8085,socks4
171.237.94.226,1002,socks4
45.142.193.37,5725,socks4
185.93.89.146,34739,socks4
138.68.235.51,80,socks4
72.10.160.171,19415,socks4
159.255.163.153,47193,http
47.251.11.213,3128,socks4
185.226.204.160,5713,socks4
159.112.235.42,80,socks4
159.138.30.68,1080,socks4
67.43.236.19,14681,socks4
72.10.160.171,17305,socks4
67.43.236.18,32161,socks4
185.162.231.95,80,socks4
185.93.89.143,4922,socks4
185.93.89.183,10101,socks4
104.25.0.65,80,socks4
72.10.160.93,30315,socks4
72.10.164.178,3119,socks4
185.207.96.46,3199,socks4
178.124.211.92,8080,socks4
89.58.45.94,36857,socks4
185.94.35.42,8085,socks4
72.10.160.171,31055,socks4
185.93.89.172,5027,socks4
67.43.236.20,8601,socks4
49.70.190.142,2324,socks4
66.103.194.10,3128,socks4
66.23.232.83,3128,socks4
149.57.85.254,6222,socks4
172.17.0.12,3139,socks4
202.47.185.118,1081,socks4
185.93.89.189,20714,socks4
31.59.20.186,6764,socks4
72.10.164.178,8235,socks4
104.129.194.43,10228,socks4
52.172.1.186,80,socks4
139.162.104.56,3128,socks4
125.26.99.228,44052,socks4
67.43.228.253,13183,http
72.10.164.178,12629,socks4
67.43.236.20,26569,socks4
186.103.143.213,4153,socks4
172.67.70.75,80,socks4
95.216.25.222,13252,socks4
74.208.45.39,3128,socks4
177.55.247.181,5678,socks4
103.110.179.22,8080,socks4
72.10.160.90,22163,socks4
177.38.5.45,4153,socks4
173.212.239.181,19615,socks4
185.93.89.187,4062,socks4
185.93.89.188,7909,socks4
178.20.212.78,8085,socks4
66.235.200.149,80,socks4
72.10.164.178,12411,socks4
203.80.189.33,8080,socks4
67.43.236.18,16667,socks4
172.67.182.94,80,socks4
120.226.160.4,3128,socks4
47.251.125.104,3129,socks4
103.35.109.138,4145,socks4
45.131.5.216,80,socks4
114.233.240.181,3256,socks4
188.114.98.65,80,socks4
67.43.228.252,13423,socks4
89.156.6.14,80,socks4
72.10.160.91,25889,socks4
38.153.135.213,5593,socks4
177.184.67.117,4145,socks4
64.227.46.108,1338,socks4
164.70.68.104,3129,socks4
185.93.89.145,4754,socks4
43.156.119.230,7654,socks4
36.92.161.163,3128,socks4
16.171.242.247,52435,http
172.67.160.206,80,socks4
47.251.123.213,3128,socks4
72.10.164.178,2197,socks4
103.15.245.18,4153,socks4
54.242.208.61,3128,http
206.189.8.91,80,socks4
67.43.228.252,30027,socks4
67.43.236.18,10399,socks4
185.93.89.170,4222,socks4
66.228.39.158,10076,socks4
36.67.114.94,8187,socks4
185.93.89.146,4439,socks4
193.203.11.248,8085,socks4
15.228.157.22,3129,socks4
185.93.89.189,14285,socks4
185.68.152.90,8085,socks4
46.226.148.105,36366,socks4
72.10.160.91,19635,socks4
115.74.0.13,10002,socks4
67.43.228.254,19681,http
77.220.192.143,8085,socks4
193.111.223.200,51327,socks4
120.224.234.71,7300,socks4
31.43.179.203,80,socks4
154.73.29.65,8080,socks4
149.56.3.216,80,socks4
103.132.240.216,54198,socks4
37.60.230.40,8888,http
8.213.197.208,8001,socks4
45.85.118.190,80,socks4
145.22.226.122,43,socks4
72.10.160.170,7231,socks4
52.74.26.202,8080,http
63.141.128.226,80,socks4
8.137.62.53,8080,socks4
103.114.10.234,8080,socks4
185.148.106.158,80,socks4
67.43.228.250,27897,socks4
185.226.204.85,5638,socks4
185.93.89.162,16607,socks4
69.84.182.0,80,socks4
38.28.222.78,80,socks4
125.87.81.178,2324,socks4
8.218.216.201,8888,socks4
52.26.114.229,3128,socks4
185.93.89.178,4073,socks4
72.10.160.174,26849,socks4
185.93.89.172,12199,socks4
130.162.243.68,3128,socks4
47.88.7.14,3129,socks4
112.78.165.60,80,socks4
199.20.36.85,3129,socks4
203.175.103.15,8088,socks4
213.14.25.69,1080,socks4
82.253.36.52,33128,socks4
115.72.10.32,10003,socks4
125.77.22.106,4145,socks4
103.217.224.201,8080,socks4
27.79.193.244,17000,socks4
185.41.152.110,3128,http
165.22.118.134,80,socks4
23.229.110.162,8690,socks4
139.162.78.109,8080,socks4
23.227.39.74,80,socks4
193.239.86.249,3128,socks4
98.175.31.222,4145,socks4
103.111.12.51,8080,socks4
103.189.218.134,6969,socks4
103.71.22.171,1080,socks4
185.93.89.180,8797,socks4
154.12.253.232,57146,socks4
185.77.223.226,8085,socks4
212.119.41.252,8085,socks4
185.93.89.146,6083,socks4
103.247.23.53,4317,socks4
128.199.254.13,9090,http
185.93.89.144,4625,socks4
172.67.153.51,80,socks4
67.43.236.19,3285,socks4
139.59.1.14,3128,http
23.227.39.159,80,socks4
185.162.228.243,80,socks4
8.219.247.203,80,socks4
47.251.170.91,3129,socks4
141.101.123.138,80,socks4
78.108.38.82,8118,socks4
45.43.81.254,5901,socks4
81.12.106.158,8080,http
101.51.121.29,4153,socks4
67.43.228.253,16493,socks4
103.172.188.54,1080,socks4
166.88.172.119,8085,socks4
83.97.73.39,12215,socks4
72.10.160.92,26421,socks4
50.62.58.158,52938,socks4
173.209.66.178,16099,socks4
185.93.89.144,4225,socks4
8.213.222.157,6379,socks4
31.59.15.247,6514,socks4
179.96.251.161,5678,socks4
159.203.61.169,3128,http
91.99.58.16,60796,socks4
46.203.195.134,5661,socks4
103.143.196.44,1080,socks4
112.201.182.220,8080,socks4
185.93.89.175,5228,socks4
104.18.190.113,80,socks4
103.164.235.37,3125,socks4
27.189.135.108,8089,socks4
103.190.78.60,7777,socks4
67.43.236.19,6281,socks4
72.10.160.170,1603,socks4
31.57.42.16,6286,socks4
190.220.25.42,4153,socks4
162.220.246.64,6348,socks4
37.221.193.221,23622,socks4
193.106.109.195,80,socks4
103.156.248.12,8080,socks4
39.101.65.228,82,socks4
185.93.89.162,4263,socks4
95.0.66.97,1080,socks4
185.93.89.174,5811,socks4
185.88.100.170,8085,socks4
92.205.108.94,28976,socks4
172.105.156.59,63949,socks4
185.93.89.164,10248,socks4
72.10.160.90,18595,socks4
23.227.38.42,80,socks4
51.75.74.18,80,socks4
185.93.89.144,23676,socks4
67.43.236.18,25173,socks4
192.169.201.24,60541,socks4
91.185.56.229,1080,socks4
185.93.89.158,5631,socks4
217.27.149.190,4153,socks4
141.101.123.99,80,socks4
51.75.4.235,3128,socks4
159.112.235.168,80,socks4
185.94.218.57,44421,socks4
50.173.182.90,80,socks4
49.229.36.214,4153,socks4
67.227.37.76,5618,socks4
151.133.146.12,8080,socks4
190.26.27.129,999,socks4
104.222.187.12,6136,socks4
185.93.89.143,7809,socks4
185.162.229.119,80,socks4
216.74.115.199,6793,socks4
199.96.164.11,8085,socks4
185.162.229.254,80,socks4
193.233.231.106,8085,socks4
67.43.228.250,31197,socks4
185.93.89.164,15083,socks4
54.255.152.165,3128,socks4
13.229.197.173,3128,http
173.214.176.31,6002,socks4
45.131.4.232,80,socks4
159.89.113.155,8080,socks4
103.70.159.153,13372,socks4
172.67.181.103,80,socks4
43.153.170.17,443,socks4
8.213.137.155,8089,socks4
171.228.123.12,14022,socks4
77.242.98.39,8080,http
8.212.168.170,102,socks4
45.7.177.187,39867,socks4
5.78.124.240,40000,http
181.233.50.233,8787,socks4
72.10.160.174,13079,socks4
93.177.118.168,8085,socks4
67.43.236.22,5961,socks4
105.209.145.193,5678,socks4
45.162.132.129,999,socks4
72.10.160.90,1465,socks4
203.96.229.229,8080,socks4
189.240.60.169,9090,http
72.10.160.90,30779,socks4
182.16.171.65,51459,socks4
138.36.196.11,4153,socks4
3.215.177.148,49205,socks4
147.78.182.205,8085,socks4
185.93.89.151,4832,socks4
104.16.1.45,80,socks4
110.78.152.246,5678,socks4
104.18.173.137,80,socks4
104.25.2.214,80,socks4
159.65.128.194,1080,socks4
72.10.160.90,8493,socks4
109.120.142.39,60005,socks4
84.247.164.136,3129,socks4
75.84.199.80,80,socks4
67.43.236.20,21563,socks4
190.204.87.19,8080,socks4
185.93.89.153,5029,socks4
185.93.89.145,5863,socks4
46.182.7.36,30787,socks4
72.10.160.172,2711,socks4
103.247.21.124,1111,socks4
101.47.142.75,20000,socks4
185.93.89.188,4013,socks4
72.10.160.170,28597,socks4
173.212.239.181,29768,socks4
121.230.8.80,1080,socks4
54.179.45.196,3129,socks4
103.184.181.220,8090,socks4
72.10.160.90,21791,socks4
52.1.60.16,3129,socks4
185.93.89.156,22015,socks4
201.184.40.210,5678,socks4
67.43.228.254,19811,socks4
121.230.9.2,1080,socks4
72.10.160.172,8235,socks4
27.79.144.95,17000,socks4
194.147.221.11,8888,socks4
142.93.19.159,80,socks4
179.61.166.148,6571,socks4
164.38.155.29,80,socks4
20.193.128.199,3128,socks4
101.108.248.210,8080,socks4
47.251.173.173,3128,socks4
186.24.9.114,999,socks4
157.15.66.17,3125,socks4
104.129.194.43,11691,socks4
67.43.228.254,29593,socks4
54.23.132.31,1337,socks4
117.74.127.22,1133,socks4
13.124.110.76,3128,http
59.98.4.70,8080,socks4
72.10.164.178,9547,socks4
185.93.89.176,15135,socks4
159.112.235.116,80,socks4
101.109.91.65,8080,socks4
47.89.251.244,3128,socks4
68.183.211.118,2203,socks4
46.12.65.59,8080,socks4
185.93.89.158,5355,socks4
72.10.160.92,29703,socks4
45.135.139.163,6466,socks4
103.146.185.138,1111,socks4
114.242.116.50,4145,socks4
146.19.196.4,2333,socks4
67.43.236.18,32981,socks4
104.21.48.40,80,socks4
45.14.174.251,80,socks4
91.185.57.168,1080,socks4
103.247.22.151,7777,socks4
128.199.221.91,21605,socks4
172.64.144.27,80,socks4
67.43.228.254,28825,http
27.79.234.250,16000,socks4
103.112.52.156,8765,http
103.171.156.218,8080,socks4
89.213.106.253,999,socks4
75.119.207.148,32238,socks4
185.93.89.174,4703,socks4
23.227.38.80,80,socks4
71.234.197.16,4600,socks4
145.40.97.148,9401,socks4
36.88.247.78,443,socks4
213.150.221.198,4153,socks4
141.101.123.166,80,socks4
138.2.48.21,20000,socks4
185.93.89.181,9448,socks4
45.131.7.217,80,socks4
45.12.30.49,80,socks4
171.237.81.94,1022,socks4
185.238.228.47,80,socks4
165.225.72.38,10601,socks4
114.106.134.61,8089,socks4
23.227.38.181,80,socks4
41.60.234.235,5678,socks4
47.88.87.21,3129,socks4
93.91.148.34,5678,socks4
110.136.161.167,8080,socks4
185.193.29.175,80,socks4
43.228.86.244,8080,http
115.124.79.91,8080,socks4
103.153.250.65,84,socks4
185.93.89.190,4274,socks4
47.122.60.157,8080,socks4
193.233.231.157,8085,socks4
27.79.184.83,17000,socks4
8.211.195.139,202,socks4
146.103.3.85,7138,socks4
67.43.228.252,5569,socks4
197.165.224.61,8080,socks4
45.4.144.232,4153,socks4
203.81.87.186,5678,socks4
162.253.68.97,4145,socks4
185.93.89.178,4192,socks4
193.31.127.57,8085,socks4
141.193.213.223,80,socks4
185.93.89.149,5583,socks4
209.127.191.99,5173,socks4
164.163.42.2,10000,http
89.39.105.228,11132,socks4
18.162.52.122,3128,socks4
47.251.172.155,3128,socks4
45.131.4.226,80,socks4
67.43.228.252,28445,socks4
42.180.0.58,1080,socks4
123.140.100.32,5031,socks4
67.43.228.253,9933,http
172.67.70.26,80,socks4
151.106.13.115,18468,socks4
185.93.89.182,24195,socks4
23.27.208.250,5960,socks4
14.99.215.106,80,socks4
45.131.7.1,80,socks4
188.209.246.243,1081,socks4
185.93.89.169,21804,socks4
172.67.145.153,80,socks4
67.43.236.20,6495,socks4
212.18.113.227,1085,socks4
63.141.128.164,80,socks4
2.57.21.128,5620,socks4
173.245.49.155,80,socks4
72.10.160.172,27639,socks4
103.206.225.133,4145,socks4
62.171.171.209,32017,socks4
104.18.22.112,80,socks4
185.93.89.182,22024,socks4
172.104.143.136,8021,socks4
109.239.58.139,80,socks4
177.200.82.190,5678,socks4
104.18.20.109,80,socks4
104.236.52.89,20745,socks4
185.162.228.207,80,socks4
89.187.170.35,80,socks4
152.53.36.109,51628,socks4
198.23.128.129,5757,socks4
67.43.228.252,2499,socks4
140.245.220.37,1080,socks4
115.112.231.148,443,socks4
67.43.236.18,3983,socks4
149.86.140.221,8080,socks4
172.67.125.138,80,socks4
202.5.37.104,17382,http
45.131.6.229,80,socks4
217.52.247.84,1981,socks4
45.12.31.78,80,socks4
197.234.13.29,4145,socks4
185.123.143.247,3128,socks4
136.226.18.187,8080,socks4
115.72.2.87,8080,http
45.236.171.76,999,socks4
8.42.69.105,39593,socks4
67.43.236.20,16621,http
36.91.68.150,8080,socks4
188.114.97.11,80,socks4
35.79.120.242,3128,socks4
31.43.179.179,80,socks4
27.79.139.157,16000,socks4
185.93.89.147,17433,socks4
104.20.34.125,80,socks4
120.41.7.123,9091,socks4
159.112.235.184,80,socks4
103.124.197.26,8090,http
47.251.124.251,3129,socks4
165.0.15.182,5678,socks4
46.99.188.13,42551,socks4
167.172.109.12,43633,socks4
47.251.85.93,3129,socks4
103.84.176.101,8083,socks4
181.78.95.48,999,socks4
166.0.69.219,6179,socks4
177.105.68.179,4153,socks4
172.67.163.134,80,socks4
72.10.164.178,22249,socks4
63.141.128.63,80,socks4
181.209.111.228,1086,socks4
172.64.149.51,80,socks4
103.132.54.18,8080,http
185.93.89.187,12790,socks4
185.146.173.132,80,socks4
1.20.227.66,4145,socks4
172.67.189.206,80,socks4
202.58.77.209,7777,http
31.59.33.131,6707,socks4
67.43.236.20,16853,http
185.93.89.164,18227,socks4
185.93.89.143,24552,socks4
103.125.16.57,8080,socks4
135.242.70.169,1337,socks4
185.93.89.179,38636,socks4
103.95.150.13,8080,http
137.66.45.239,80,socks4
63.141.128.72,80,socks4
8.221.141.88,31433,socks4
144.76.42.215,8118,socks4
185.93.89.181,5737,socks4
4.155.2.13,9401,socks4
45.43.64.179,6437,socks4
103.88.239.179,84,socks4
161.123.93.192,5922,socks4
82.23.220.206,7545,socks4
185.93.89.183,8618,socks4
67.43.236.19,32235,socks4
185.93.89.175,6943,socks4
171.237.106.48,1002,socks4
194.31.79.75,16942,socks4
185.93.89.149,5722,socks4
121.43.102.42,80,socks4
185.93.89.181,9949,socks4
47.251.81.196,3128,socks4
67.43.236.18,18517,http
115.72.10.180,10007,socks4
210.16.84.110,84,socks4
185.93.89.187,13453,socks4
5.161.82.73,3128,socks4
185.93.89.187,10823,socks4
45.145.129.73,8085,socks4
102.132.49.12,8080,socks4
72.10.160.90,31659,http
185.93.89.187,6215,socks4
185.93.89.146,33131,socks4
52.171.209.77,3128,socks4
164.163.42.17,10000,http
72.10.164.178,12117,socks4
203.150.113.186,8080,socks4
67.43.236.20,2347,http
185.93.89.164,5902,socks4
185.93.89.164,12996,socks4
47.254.122.195,3129,socks4
42.113.147.173,5525,socks4
193.56.20.29,8085,socks4
131.221.40.219,8080,socks4
185.162.228.254,80,socks4
156.240.100.10,8080,http
67.43.228.253,26297,http
103.107.94.185,34083,socks4
209.38.177.186,3128,socks4
161.97.170.209,6647,socks4
85.17.107.85,2521,socks4
67.43.236.18,7477,socks4
213.217.241.101,4145,socks4
38.131.219.250,8087,socks4
72.10.160.171,21731,socks4
115.69.214.51,5678,socks4
252.206.211.167,8080,socks4
137.59.50.25,8080,socks4
72.10.160.173,8445,socks4
168.119.118.142,38672,socks4
141.193.213.44,80,socks4
219.112.242.119,8080,http
164.163.42.21,10000,http
185.93.89.153,6392,socks4
31.43.179.204,80,socks4
171.237.80.243,1005,http
72.10.160.171,25681,socks4
161.97.173.78,15109,socks4
181.121.74.37,65429,socks4
43.134.104.248,7654,socks4
13.204.64.111,3128,socks4
193.142.38.129,8085,socks4
104.21.21.144,80,socks4
182.160.114.213,8080,http
67.43.228.254,6247,socks4
185.162.231.130,80,socks4
212.120.186.39,52914,socks4
65.109.92.51,19128,socks4
181.209.111.82,999,socks4
89.161.90.203,5678,socks4
104.207.39.216,3128,socks4
72.10.160.170,10619,socks4
82.137.244.151,8080,socks4
8.211.200.183,5060,socks4
47.251.119.219,3129,socks4
43.134.9.97,7654,socks4
185.93.89.180,4098,socks4
173.212.239.181,48233,socks4
188.114.98.60,80,socks4
102.68.56.242,3629,socks4
47.251.160.115,3128,socks4
85.239.57.118,8085,socks4
51.68.138.113,3333,socks4
1.4.174.93,8080,socks4
108.170.12.1,80,socks4
109.70.189.30,38880,socks4
103.147.246.84,8080,socks4
47.105.122.72,808,socks4
98.162.25.4,31654,socks4
91.173.236.172,3128,socks4
44.218.183.55,80,socks4
47.251.161.44,3129,socks4
212.119.41.191,8085,socks4
185.93.89.165,4112,socks4
67.43.236.21,2055,socks4
72.10.160.174,22193,socks4
171.228.130.75,26180,socks4
51.68.230.210,5237,socks4
164.163.42.30,10000,http
212.112.125.44,45555,socks4
80.30.105.12,58888,socks4
104.232.209.151,6109,socks4
45.39.1.230,5669,socks4
185.93.89.146,5791,socks4
185.93.89.143,4197,socks4
93.87.73.194,8080,socks4
113.132.112.127,9000,socks4
14.224.165.146,6570,socks4
185.93.89.183,8630,socks4
103.165.234.46,8080,socks4
47.251.169.180,3128,socks4
41.220.238.13,83,socks4
27.79.73.79,18102,socks4
45.140.206.131,8085,socks4
5.78.83.123,8080,socks4
45.14.174.111,80,socks4
72.10.160.171,22265,socks4
67.43.236.20,6589,socks4
86.38.236.16,6300,socks4
193.233.211.77,8085,socks4
41.65.103.21,1981,socks4
67.43.228.250,14451,socks4
182.253.162.98,8080,socks4
103.159.96.146,3129,socks4
47.251.171.232,3128,socks4
185.93.89.146,7836,socks4
185.95.186.165,48293,socks4
31.24.253.42,3128,socks4
103.158.220.90,84,socks4
115.72.6.3,10003,socks4
141.101.120.226,80,socks4
45.160.78.37,999,socks4
47.251.115.215,3128,socks4
172.67.167.253,80,socks4
185.93.89.144,22464,socks4
185.93.89.156,4304,socks4
119.15.89.87,5678,socks4
62.171.179.104,8001,http
15.156.7.203,3129,socks4
78.132.183.185,3128,socks4
138.204.12.16,999,socks4
141.193.213.211,80,socks4
95.216.25.222,12212,socks4
111.72.195.253,2324,socks4
185.93.89.150,24817,socks4
125.229.149.169,65110,socks4
5.181.168.202,8085,socks4
45.12.31.198,80,socks4
67.43.236.18,27061,socks4
20.27.15.49,8561,http
72.10.160.171,24131,socks4
185.93.89.150,21351,socks4
45.147.235.114,8085,socks4
103.174.114.138,3128,http
23.227.39.241,80,socks4
72.10.160.90,33255,http
172.64.94.153,80,socks4
164.163.42.31,10000,http
182.253.162.41,3125,socks4
172.232.115.161,8080,socks4
62.171.180.82,8071,socks4
103.160.41.54,8080,socks4
140.238.184.182,3128,http
67.43.236.20,10257,socks4
89.249.194.213,6612,socks4
67.43.236.19,28451,http
47.254.68.50,3129,socks4
92.249.219.47,59587,socks4
185.93.89.151,7732,socks4
181.209.89.66,999,socks4
67.43.236.18,6267,socks4
120.28.196.66,8082,socks4
185.93.89.179,23090,socks4
103.21.244.40,80,socks4
91.185.55.9,1080,socks4
173.249.28.218,62058,socks4
45.224.148.61,999,socks4
104.21.104.181,80,socks4
146.19.91.99,1085,socks4
172.67.181.91,80,socks4
73.248.90.20,8081,socks4
202.51.196.226,8080,socks4
47.89.235.75,3128,socks4
8.213.197.208,8000,socks4
195.137.167.19,80,socks4
51.159.163.198,88,socks4
67.43.236.18,24019,socks4
210.245.51.23,4145,socks4
103.21.244.75,80,socks4
166.88.195.32,5664,socks4
45.159.22.74,8085,socks4
103.165.155.236,2016,socks4
185.93.89.149,5538,socks4
166.62.121.102,45886,socks4
109.197.154.44,8888,socks4
1.179.180.98,4145,socks4
186.180.79.19,999,socks4
45.112.125.53,4145,socks4
185.93.89.177,4948,socks4
72.10.164.178,9125,socks4
185.93.89.189,5285,socks4
102.132.38.246,8080,socks4
