dest_ip,dest_port,metadata_comment
118.179.81.91,81,http
101.96.219.251,44004,socks5
181.94.197.37,8080,http
47.110.226.74,19991,http
54.79.125.20,43559,http
45.74.31.30,4144,socks5
161.248.117.161,8080,http
45.137.12.90,8080,http
51.17.184.91,15667,http
174.138.165.211,33600,http
16.22.93.23,27527,http
54.218.108.165,3125,http
177.19.167.242,80,http
90.182.147.170,4145,socks4
36.137.204.11,1081,socks5
180.191.1.195,8081,http
103.153.69.111,1080,socks5
49.234.4.115,80,socks5
16.18.37.186,13754,http
101.96.219.251,44057,socks5
160.19.146.82,2022,http
186.33.51.9,999,http
46.8.31.104,1080,socks5
157.66.16.36,5568,http
174.138.165.202,33746,http
103.184.62.10,8080,http
174.138.162.195,34262,http
103.29.4.137,8080,http
181.78.80.219,999,http
16.26.99.200,9270,http
41.78.184.38,8080,http
212.252.73.120,8080,http
18.163.33.4,56905,http
72.255.38.180,1080,socks5
202.43.165.140,10802,socks5
131.153.163.238,37940,http
16.26.154.68,9343,http
102.214.167.254,93,http
82.114.228.67,1080,socks5
89.145.186.194,4153,socks4
103.72.198.132,55,http
150.241.71.85,3128,http
195.226.213.251,8888,http
150.107.104.102,1111,http
146.196.40.146,8080,http
174.138.162.197,34919,http
194.135.81.158,3128,http
43.205.125.76,44030,http
13.41.196.179,14913,http
111.119.162.248,10910,http
210.87.93.16,8080,http
45.74.31.30,37192,socks5
103.53.79.198,8080,http
94.102.224.138,32650,http
16.174.124.173,27524,http
174.138.162.195,36712,http
221.221.150.139,8888,http
40.177.104.199,34177,http
181.209.105.202,1085,socks5
5.231.80.233,3306,http
16.26.180.163,3128,http
174.138.162.195,36274,http
120.28.139.2,8082,http
195.62.50.2,8080,http
174.138.165.213,32117,http
108.136.169.204,1118,http
174.138.165.211,50946,http
104.161.23.122,5025,http
80.191.40.131,5678,socks4
185.204.170.179,1142,socks5
51.85.44.149,59257,http
138.99.176.139,999,http
157.66.51.201,8080,http
123.0.26.154,10000,http
101.96.219.251,44065,socks5
43.198.22.151,25403,http
13.246.6.135,32762,http
174.138.165.211,38004,http
45.74.31.42,37609,socks5
119.18.147.146,8080,http
35.78.212.217,17943,http
174.138.165.211,32136,http
144.79.241.243,3128,http
101.96.219.251,44180,socks5
103.118.85.75,6321,http
54.67.110.244,47081,http
43.198.94.82,1516,http
131.153.163.238,36819,http
13.53.139.178,43521,http
108.137.124.195,3867,http
174.138.162.195,33300,http
49.232.24.120,8118,http
18.222.132.180,54525,http
52.62.103.7,22986,http
109.224.242.230,8080,http
61.7.147.227,4145,socks4
101.96.219.251,44178,socks5
16.52.81.236,2682,http
123.121.209.61,8888,http
195.226.213.254,8888,http
126.209.110.118,8087,http
190.0.246.213,4040,http
131.153.163.26,8254,http
45.123.143.8,8080,http
175.136.239.174,8181,http
186.33.7.227,999,http
202.58.77.239,8080,http
176.208.93.34,8989,http
138.252.98.113,8080,http
112.208.172.243,8081,http
18.61.230.250,45532,http
109.224.242.200,8080,http
101.96.219.251,44139,socks5
104.154.186.48,80,http
174.138.162.195,34789,http
78.13.203.169,17971,http
37.18.73.60,5566,socks5
15.217.107.97,18622,http
116.204.229.227,8070,http
101.96.219.251,44131,socks5
202.4.126.9,81,http
89.251.21.51,8080,http
174.138.162.198,55605,http
123.121.208.24,8888,http
85.122.120.46,30000,socks4
186.33.40.241,999,http
174.138.162.34,54268,http
160.22.198.10,8082,http
157.20.207.129,8083,http
174.138.165.206,33307,http
103.39.49.101,1082,socks5
13.246.6.135,42169,http
103.134.56.148,8080,http
94.43.164.242,8080,http
54.253.167.61,32986,http
103.156.74.209,3125,http
101.96.219.251,44083,socks5
174.138.165.213,36670,http
123.200.8.170,10000,http
47.83.197.140,20000,socks5
103.113.152.73,14158,http
45.190.87.42,999,http
180.191.231.247,8989,http
192.147.114.23,3127,http
212.132.99.35,9050,socks5
174.138.163.52,32080,http
43.206.240.252,55463,http
179.1.221.26,3128,http
174.138.162.35,54007,http
164.163.73.5,999,http
103.147.77.66,8080,http
43.199.29.225,43183,http
43.198.209.12,52212,http
43.218.124.29,35822,http
54.255.249.161,4385,http
174.138.162.195,36550,http
167.250.137.129,1080,socks4
179.189.242.5,5432,socks4
103.154.12.63,8088,http
179.189.248.121,5432,socks4
45.74.31.42,12139,socks5
167.249.30.17,8080,http
43.217.201.189,18717,http
111.119.162.248,10915,socks4
174.138.165.202,32408,http
18.142.95.213,16375,http
101.96.219.251,44141,socks5
47.83.197.140,20000,socks4
34.220.80.147,37983,http
195.133.65.238,10909,socks5
43.217.201.189,46620,http
40.192.120.123,32067,http
51.44.97.6,47592,http
198.252.108.20,9050,socks4
49.147.103.150,8082,http
43.135.145.201,10808,socks5
15.152.75.215,27489,http
18.61.3.91,8070,http
15.135.215.62,9141,http
18.60.247.31,5591,http
180.158.222.93,1080,socks5
101.96.219.251,44137,socks5
47.82.70.53,1011,socks5
131.153.163.26,32540,http
13.229.183.165,6523,http
43.200.174.95,40868,http
98.130.11.240,48839,http
101.96.219.251,44133,socks5
78.13.202.170,55845,http
101.96.219.251,44232,socks5
35.78.212.217,32053,http
15.223.237.12,54411,http
174.138.162.35,8001,http
16.208.77.160,5443,http
118.145.141.251,45027,http
46.8.229.31,8080,http
101.96.219.251,44151,socks5
131.153.163.164,8254,http
16.26.99.200,2391,http
182.225.199.208,3128,http
43.216.181.42,11103,http
131.153.163.238,39893,http
111.119.162.248,10917,socks5
45.74.31.42,6439,socks5
47.82.98.118,1011,socks5
101.96.219.251,44100,socks5
101.96.219.251,44174,socks5
131.153.163.236,8254,http
101.96.219.251,44238,socks5
101.96.219.251,44092,socks5
101.96.219.251,44157,socks5
