dest_ip,dest_port,metadata_comment
43.156.124.70,7654,socks4
212.33.205.42,8118,socks4
72.10.160.90,2547,socks4
172.67.181.114,80,socks4
103.146.170.9,5678,socks4
173.245.49.29,80,socks4
54.38.217.92,22929,socks4
142.111.239.71,5649,socks4
142.4.123.243,4781,socks4
92.112.200.80,6663,socks4
193.233.230.188,8085,socks4
45.39.5.245,6683,socks4
45.235.200.32,4000,socks4
190.119.85.60,33333,socks4
79.117.0.226,80,socks4
38.180.2.107,3128,http
185.93.89.179,33624,socks4
37.27.63.151,13513,socks4
122.96.62.178,1080,socks4
177.53.212.177,8080,socks4
45.131.7.96,80,socks4
185.162.228.17,80,socks4
47.89.159.212,3128,socks4
156.242.35.172,3129,socks4
27.184.136.182,21212,socks4
103.186.147.13,80,socks4
185.93.89.183,20443,socks4
204.157.168.74,1081,socks4
38.91.107.2,51405,socks4
104.253.77.203,5625,socks4
72.10.160.174,6969,socks4
72.10.160.90,1953,socks4
195.143.113.178,3129,socks4
185.93.89.150,6065,socks4
213.33.126.130,80,socks4
72.10.160.90,30591,socks4
8.130.34.44,999,socks4
45.131.6.177,80,socks4
54.39.50.68,63519,socks4
183.96.222.70,18572,socks4
185.162.229.177,80,socks4
103.74.120.89,4145,socks4
172.67.229.24,80,socks4
185.93.89.178,5120,socks4
89.28.32.203,57391,socks4
49.67.131.211,1080,socks4
27.79.152.228,17000,socks4
203.76.112.68,5678,socks4
67.43.236.20,6981,socks4
72.10.160.173,19781,socks4
38.170.175.242,5911,socks4
72.10.160.90,8705,socks4
91.99.72.171,14439,socks4
185.93.89.183,4062,socks4
141.101.122.57,80,socks4
104.248.228.183,80,socks4
92.204.40.246,51119,socks4
141.193.213.187,80,socks4
143.64.15.224,80,socks4
192.111.139.163,19404,socks4
212.119.45.231,8085,socks4
201.71.3.29,999,socks4
31.43.179.241,80,socks4
142.147.240.225,6747,socks4
221.151.181.101,8000,socks4
67.43.228.253,9995,socks4
94.130.138.40,8080,socks4
190.109.80.142,1081,socks4
142.147.129.179,5788,socks4
199.58.185.9,4145,socks4
121.230.8.142,1080,socks4
181.78.107.139,999,socks4
195.177.217.131,12885,socks4
85.206.160.13,29628,socks4
36.67.66.202,5678,socks4
23.227.39.54,80,socks4
103.79.35.146,32650,socks4
72.10.160.90,2655,socks4
173.212.239.181,24417,socks4
172.67.38.86,80,socks4
67.43.236.18,17335,socks4
103.81.194.167,4444,socks4
45.131.6.44,80,socks4
168.205.218.5,4145,socks4
182.23.49.147,4153,socks4
78.100.175.98,8080,socks4
198.12.248.208,20626,socks4
72.10.160.94,17869,socks4
141.101.120.196,80,socks4
185.93.89.190,13904,socks4
50.218.204.99,80,socks4
2.63.188.78,1080,socks4
185.93.89.166,5665,socks4
80.120.130.231,80,socks4
217.145.227.187,8085,socks4
94.103.83.90,3128,http
72.10.160.171,8487,socks4
172.64.169.150,80,socks4
134.35.14.219,1080,socks4
45.12.30.206,80,socks4
185.61.219.152,8085,socks4
188.165.223.112,10388,socks4
103.217.219.37,1111,socks4
191.101.80.124,80,socks4
170.85.158.84,9443,socks4
67.43.236.20,23221,socks4
190.221.152.130,56142,socks4
165.16.27.105,1981,socks4
202.158.69.126,80,socks4
77.243.91.134,8085,socks4
212.80.216.232,3128,socks4
72.10.160.90,27735,socks4
192.99.37.195,16166,socks4
103.87.169.37,32650,socks4
8.215.12.103,3128,socks4
5.58.239.210,8080,socks4
91.184.243.186,3128,socks4
141.101.122.238,80,socks4
103.113.170.230,3128,socks4
219.78.27.98,8888,socks4
185.93.89.169,6666,socks4
45.132.184.208,8085,socks4
141.193.213.219,80,socks4
90.150.21.10,3129,socks4
185.93.89.189,4720,socks4
168.119.118.142,20201,socks4
171.245.237.245,5103,socks4
110.232.68.210,8080,socks4
173.212.239.181,20253,socks4
104.27.4.42,80,socks4
172.67.179.195,80,socks4
104.168.25.71,5753,socks4
72.10.160.90,29795,http
103.115.31.181,8090,socks4
166.88.235.180,5808,socks4
164.92.237.188,62586,socks4
49.236.212.134,8888,socks4
213.136.89.190,37361,socks4
72.10.160.171,15865,socks4
14.115.105.66,808,socks4
110.235.253.233,4145,socks4
103.166.158.107,8080,socks4
173.244.41.17,6201,socks4
165.16.92.193,8102,http
103.191.155.30,8080,socks4
188.114.96.49,80,socks4
141.101.120.177,80,socks4
101.255.120.54,8080,socks4
121.233.129.101,3712,socks4
72.10.164.178,19901,socks4
203.81.87.186,10443,socks4
110.188.37.142,2324,socks4
186.126.17.103,1080,socks4
103.76.149.162,8080,socks4
67.43.236.20,7479,http
95.111.227.164,30845,socks4
173.249.28.218,47190,socks4
223.205.117.41,8080,socks4
185.93.89.182,4741,socks4
193.233.83.196,8085,socks4
172.67.53.215,80,socks4
72.10.164.178,25769,socks4
173.212.239.181,46137,socks4
14.225.42.208,6666,socks4
58.147.186.214,3125,socks4
47.245.10.77,80,socks4
181.39.35.3,999,socks4
193.56.20.246,8085,socks4
167.71.204.247,9050,socks4
190.104.1.19,999,socks4
125.87.91.217,2324,socks4
185.93.89.166,17828,socks4
5.10.250.178,30254,socks4
172.67.181.232,80,socks4
27.79.249.219,16000,socks4
185.93.89.143,13391,socks4
141.101.122.243,80,socks4
139.59.68.143,48722,socks4
193.233.82.202,8085,socks4
210.22.125.174,1080,socks4
159.112.235.81,80,socks4
67.43.228.250,12259,socks4
177.93.44.200,999,socks4
92.222.237.105,8888,socks4
50.200.12.85,80,socks4
113.160.184.87,8080,socks4
103.247.21.229,3231,socks4
177.93.45.156,999,socks4
72.10.160.90,15751,socks4
185.93.89.144,16969,socks4
45.131.7.92,80,socks4
91.107.137.203,1080,socks4
223.108.49.50,3128,socks4
185.93.89.188,4904,socks4
200.107.142.39,3129,socks4
67.43.228.253,20221,socks4
23.225.72.123,3501,socks4
185.93.89.149,22059,socks4
185.93.89.145,4802,socks4
14.99.215.106,1111,socks4
42.119.155.225,1004,socks4
112.78.131.6,8080,socks4
64.49.38.233,8085,socks4
67.43.228.254,22607,socks4
180.127.205.172,1080,socks4
72.10.164.178,1099,socks4
185.93.89.179,20167,socks4
172.67.176.24,80,socks4
72.10.160.170,18687,socks4
201.18.83.210,4040,socks4
124.6.165.241,8085,socks4
185.93.89.176,4384,socks4
67.43.236.20,30019,socks4
46.227.36.1,1088,socks4
45.159.21.52,8085,socks4
198.23.147.12,5027,socks4
121.230.8.19,1080,socks4
200.116.198.222,9812,socks4
72.10.164.178,2907,socks4
91.246.51.149,8085,socks4
172.64.133.97,80,socks4
186.42.174.218,3629,socks4
72.10.160.90,9377,socks4
166.88.58.232,5957,socks4
67.43.228.253,11377,socks4
196.251.223.29,8103,socks4
72.10.164.178,29351,socks4
185.93.89.176,7913,socks4
185.212.115.217,8085,socks4
172.67.38.66,80,socks4
185.93.89.180,4504,socks4
134.35.0.117,8080,socks4
89.19.34.187,8085,socks4
156.228.176.190,3128,socks4
108.181.132.116,48873,socks4
72.10.160.170,13591,socks4
192.163.200.196,11069,socks4
72.10.164.178,8861,socks4
222.252.194.204,8080,socks4
218.91.79.12,8888,socks4
39.102.208.189,8008,socks4
103.21.244.152,80,socks4
119.92.71.123,5678,socks4
72.10.164.178,10081,socks4
67.43.228.253,29835,socks4
102.222.173.34,8080,socks4
185.162.230.88,80,socks4
152.53.36.109,29654,socks4
103.134.38.89,5678,socks4
82.200.106.177,5225,socks4
136.0.103.77,5778,socks4
141.101.122.16,80,socks4
190.15.211.43,8080,socks4
72.10.164.178,5431,socks4
156.228.86.245,3128,socks4
141.101.120.218,80,socks4
185.88.101.40,8085,socks4
171.6.79.102,8080,socks4
5.9.98.142,3306,socks4
185.93.89.178,34739,socks4
85.239.57.163,8085,socks4
173.212.239.181,43429,socks4
67.43.228.251,18717,socks4
201.152.36.11,8080,socks4
45.5.119.222,999,socks4
103.57.37.104,8080,socks4
166.88.63.30,5402,socks4
193.233.228.51,8085,socks4
91.99.72.171,54437,socks4
67.213.212.38,27145,socks4
72.10.160.93,8673,socks4
185.93.89.179,24729,socks4
41.57.34.112,1080,socks4
91.150.77.58,56921,socks4
141.101.123.238,80,socks4
216.74.118.250,6405,socks4
185.93.89.145,4260,socks4
45.77.161.73,10014,socks4
141.95.86.243,9050,socks4
156.233.91.41,3129,socks4
103.172.121.52,8083,socks4
72.10.164.178,2781,socks4
193.151.191.88,8085,socks4
8.219.167.110,20000,socks4
193.233.231.170,8085,socks4
72.10.160.170,7985,socks4
67.11.1.93,3128,socks4
47.99.112.148,8008,socks4
200.71.109.102,999,socks4
67.43.228.253,1097,socks4
103.60.214.18,51754,socks4
67.43.236.20,5529,socks4
185.93.89.171,5635,socks4
67.43.236.20,14211,socks4
72.10.160.170,20289,socks4
38.49.130.131,999,socks4
185.77.220.153,8085,socks4
31.58.151.225,6216,socks4
185.169.181.25,4145,socks4
126.216.41.88,8888,socks4
91.116.142.38,8111,socks4
81.24.82.69,40980,socks4
200.6.165.234,999,socks4
223.2.90.70,1080,socks4
141.101.120.84,80,socks4
45.133.115.233,8085,socks4
102.38.50.133,4153,socks4
200.215.164.79,8080,socks4
67.43.236.20,20115,socks4
188.114.98.233,80,socks4
38.170.176.12,5407,socks4
185.93.89.187,10535,socks4
194.58.107.119,3000,socks4
141.101.115.243,80,socks4
142.147.242.44,6023,socks4
34.162.24.17,8585,socks4
103.38.5.226,82,socks4
72.10.160.92,28057,socks4
185.93.89.183,7065,socks4
3.101.76.84,18242,http
194.4.57.199,3128,http
89.19.34.215,8085,socks4
192.151.255.0,41698,socks4
109.200.160.189,8080,socks4
185.93.89.169,13241,socks4
203.30.189.103,80,socks4
188.132.221.131,8080,socks4
98.159.38.22,6322,socks4
218.1.174.3,9958,socks4
172.67.66.177,80,socks4
41.139.197.185,8080,socks4
72.10.160.171,19045,socks4
45.123.143.18,8080,socks4
156.228.81.130,3128,socks4
47.237.2.245,31281,socks4
84.46.204.236,6539,socks4
140.250.147.114,1080,socks4
88.193.129.217,80,socks4
185.93.89.189,20536,socks4
108.162.198.170,80,socks4
206.189.55.66,3128,socks4
158.51.210.75,8888,socks4
185.162.231.100,80,socks4
193.163.92.25,8085,socks4
72.10.164.178,26219,socks4
43.153.71.58,443,socks4
185.93.89.178,5339,socks4
103.195.252.2,83,socks4
27.69.189.80,5103,socks4
189.50.9.30,8080,socks4
31.56.137.61,6137,socks4
83.171.226.121,8085,socks4
185.93.89.147,9470,socks4
192.177.166.160,1080,socks4
57.129.81.201,8080,socks4
188.114.96.79,80,socks4
185.93.89.168,7519,socks4
185.93.89.145,9747,socks4
103.249.200.161,1155,socks4
8.213.137.155,15,socks4
110.74.196.242,1080,socks4
103.247.21.44,1111,socks4
84.22.138.150,4145,socks4
185.93.89.188,6177,socks4
172.67.182.165,80,socks4
121.230.9.137,1081,socks4
77.232.21.4,8080,socks4
149.129.255.179,18080,socks4
27.79.165.17,16000,socks4
117.91.61.209,3712,socks4
39.102.209.163,9999,socks4
166.0.71.133,5593,socks4
185.93.89.178,22464,socks4
67.213.210.60,41994,socks4
103.160.201.249,1080,socks4
181.174.231.30,9992,socks4
164.38.155.0,80,socks4
185.93.89.176,5705,socks4
72.10.160.92,4003,socks4
156.228.105.172,3128,socks4
45.136.24.23,8085,socks4
141.101.123.213,80,socks4
72.10.160.93,16507,socks4
49.254.11.44,15648,socks4
185.162.231.130,80,socks4
123.20.2.3,1006,socks4
82.165.198.169,48285,socks4
162.55.95.91,46375,socks4
185.93.89.158,6129,socks4
185.93.89.188,4653,socks4
47.74.5.150,80,socks4
185.93.89.178,11391,socks4
103.126.119.252,8080,socks4
72.10.160.90,31549,socks4
118.113.246.33,1080,http
5.78.85.193,8080,socks4
134.209.67.109,18085,socks4
104.239.38.57,6590,socks4
104.252.12.157,7096,socks4
38.170.169.44,5285,socks4
68.183.211.118,1262,socks4
141.101.121.210,80,socks4
38.153.136.45,5068,socks4
103.126.87.144,8081,socks4
72.10.160.171,11355,socks4
114.231.46.185,8089,socks4
39.104.62.128,8081,socks4
59.102.228.216,80,socks4
141.101.123.162,80,socks4
156.253.171.238,3128,socks4
72.10.164.178,13715,socks4
172.64.158.169,80,socks4
112.198.179.39,8082,socks4
172.64.98.128,80,socks4
193.233.230.228,8085,socks4
117.74.65.207,10000,socks4
180.183.115.187,8080,socks4
27.79.176.251,17000,socks4
181.114.225.184,8080,socks4
177.22.203.113,4153,socks4
185.162.231.8,80,socks4
37.156.28.43,3128,socks4
185.162.230.72,80,socks4
194.99.25.37,8085,socks4
29.183.36.81,1080,socks4
185.103.12.155,4153,socks4
103.112.163.92,8080,socks4
112.78.150.131,8080,socks4
141.193.213.218,80,socks4
149.129.226.9,8118,socks4
72.10.160.94,6311,socks4
8.211.200.183,100,socks4
187.141.184.235,8080,socks4
77.220.194.70,8085,socks4
146.190.35.141,8000,socks4
207.34.88.178,80,socks4
101.109.21.125,4153,socks4
202.164.209.55,56789,socks4
43.134.225.217,7654,socks4
46.101.163.117,36587,socks4
62.204.49.41,8085,socks4
172.67.142.20,80,socks4
185.93.89.174,20959,socks4
85.239.59.181,8085,socks4
172.67.167.108,80,socks4
198.105.122.46,6619,socks4
63.141.128.148,80,socks4
38.159.229.101,999,socks4
142.54.232.6,4145,socks4
45.56.174.96,6349,socks4
185.93.89.180,4059,socks4
185.162.230.78,80,socks4
103.156.17.161,8080,socks4
67.43.236.20,5917,socks4
67.43.228.252,2395,socks4
5.160.186.110,5678,socks4
109.123.108.127,3128,socks4
159.65.128.194,1080,socks4
103.194.46.68,8090,socks4
101.47.159.190,20000,socks4
38.51.207.184,999,socks4
45.10.165.11,8085,socks4
57.129.81.201,8080,http
154.194.12.233,80,socks4
185.238.228.111,80,socks4
45.131.5.249,80,socks4
67.43.236.20,11575,socks4
72.10.160.173,1441,socks4
177.124.133.1,8080,socks4
89.19.34.42,8085,socks4
185.93.89.143,4297,socks4
67.43.228.251,18609,socks4
172.67.188.19,80,socks4
5.189.129.186,6729,socks4
154.6.83.92,6563,socks4
185.93.89.156,4300,socks4
177.234.250.58,999,socks4
49.229.36.170,4153,socks4
190.90.233.25,8080,socks4
5.183.253.154,8085,socks4
170.106.171.17,11333,socks4
52.199.237.211,3128,socks4
162.243.237.104,12763,socks4
72.10.160.90,18421,socks4
142.111.98.25,5726,socks4
176.113.73.104,3128,socks4
117.235.169.125,5678,socks4
175.29.131.46,5433,socks4
136.0.207.22,6599,socks4
190.121.239.195,999,socks4
162.19.7.47,64284,socks4
152.53.36.109,59628,socks4
68.183.48.146,10007,socks4
141.101.123.154,80,socks4
216.131.73.249,1080,socks4
202.154.180.53,46717,socks4
185.162.231.58,80,socks4
190.93.247.58,80,socks4
72.10.160.91,10903,socks4
46.107.230.122,1080,socks4
173.0.10.207,6383,socks4
116.202.100.234,37435,socks4
185.93.89.179,20181,socks4
72.169.67.101,87,socks4
8.222.156.212,3128,socks4
185.226.207.240,5789,socks4
185.93.89.165,7569,socks4
177.23.54.13,6006,socks4
3.21.247.138,80,socks4
72.10.164.178,9779,socks4
185.93.89.180,4016,socks4
212.252.73.6,8080,socks4
193.233.210.106,8085,socks4
185.93.89.147,4734,socks4
198.12.112.117,5128,socks4
45.185.204.25,999,socks4
101.47.25.83,20000,socks4
170.80.203.46,999,socks4
118.120.244.123,10080,socks4
72.10.160.172,29525,socks4
103.126.150.145,6969,socks4
185.93.89.151,4426,socks4
185.93.89.181,12634,socks4
45.14.174.164,80,socks4
49.48.48.104,8080,socks4
3.226.48.230,80,socks4
40.121.22.37,80,socks4
45.131.6.199,80,socks4
185.162.229.101,80,socks4
45.131.5.69,80,socks4
185.93.89.153,4162,socks4
193.202.16.50,8085,socks4
164.90.154.111,6009,socks4
70.98.139.132,5391,socks4
172.67.184.122,80,socks4
103.154.230.115,5678,socks4
91.231.186.133,443,socks4
38.51.48.235,999,socks4
166.88.172.251,8085,socks4
103.255.145.62,84,socks4
172.67.182.105,80,socks4
201.159.95.125,39618,socks4
118.97.36.18,8080,socks4
147.75.92.251,80,socks4
141.193.213.136,80,socks4
31.43.179.54,80,socks4
141.193.213.40,80,socks4
67.43.236.19,6769,socks4
185.105.237.129,808,socks4
113.172.117.157,1015,socks4
67.43.236.19,3033,socks4
51.15.254.129,16379,socks4
188.72.43.129,47193,socks4
203.128.77.213,33378,socks4
107.174.112.149,8800,socks4
103.234.26.242,1080,socks4
8.242.176.39,999,socks4
103.205.130.94,4145,socks4
115.72.12.150,10006,socks4
50.170.90.27,80,socks4
185.93.89.150,26761,socks4
200.24.139.47,999,socks4
185.93.89.162,4503,socks4
72.10.164.178,18719,socks4
39.102.213.187,8888,socks4
8.220.204.92,6379,socks4
132.148.245.112,13082,socks4
219.145.134.242,8080,socks4
1.2.176.101,8080,socks4
193.233.83.43,8085,socks4
72.10.164.178,27149,socks4
203.202.253.108,5020,socks4
39.102.213.213,10000,socks4
67.225.240.119,50358,socks4
31.7.70.215,3128,socks4
72.10.160.171,18867,socks4
141.101.121.105,80,socks4
37.210.35.165,8080,socks4
45.148.233.250,8085,socks4
185.93.89.149,4759,socks4
146.103.56.222,5770,socks4
35.226.32.10,3129,socks4
163.47.37.190,1080,socks4
195.154.43.189,10677,socks4
185.93.89.143,4146,socks4
172.245.7.225,5278,socks4
103.18.47.79,4145,socks4
45.12.30.58,80,socks4
45.41.160.117,6099,socks4
31.12.75.183,80,socks4
67.43.236.18,7585,socks4
143.198.86.237,8080,socks4
141.193.213.98,80,socks4
72.10.160.172,14537,socks4
91.121.173.38,23881,socks4
72.10.160.170,9621,socks4
103.122.66.201,443,socks4
172.67.227.94,80,socks4
104.248.158.78,64271,socks4
93.87.75.118,47505,socks4
185.93.89.175,23492,socks4
216.74.115.56,6650,socks4
185.93.89.172,11313,socks4
5.182.34.20,80,socks4
184.168.47.72,80,socks4
27.79.255.115,16000,socks4
166.88.172.31,8085,socks4
172.67.166.71,80,socks4
34.140.73.25,3128,socks4
156.251.62.156,8118,socks4
194.104.9.135,8085,socks4
164.38.155.63,80,socks4
67.43.228.253,14303,socks4
115.72.167.220,10004,socks4
185.93.89.174,19548,socks4
107.181.154.61,5739,socks4
158.178.231.110,8085,socks4
115.74.4.155,10001,socks4
181.129.208.27,999,socks4
185.169.181.13,4145,socks4
5.59.249.92,8118,socks4
39.106.80.73,6064,socks4
172.67.165.59,80,socks4
72.10.164.178,10005,socks4
190.124.166.228,999,socks4
185.93.89.180,5502,socks4
79.137.203.245,1080,socks4
173.212.239.181,41533,socks4
185.93.89.146,4588,socks4
128.140.46.169,20878,socks4
193.151.191.89,8085,socks4
90.156.231.237,3128,socks4
67.43.228.252,20991,socks4
103.118.46.5,1080,socks4
49.48.134.216,8080,socks4
188.162.247.159,1080,socks4
177.74.191.182,4145,socks4
167.86.95.224,31777,socks4
140.235.2.149,8085,socks4
205.185.114.78,5556,socks4
31.148.7.130,3128,socks4
185.93.89.146,4733,socks4
89.134.125.5,4153,socks4
37.27.6.46,80,socks4
72.10.164.178,25459,socks4
111.72.197.178,2324,socks4
8.220.204.215,4002,socks4
188.136.167.33,4145,socks4
36.50.52.137,59772,socks4
141.101.121.46,80,socks4
38.45.42.200,999,socks4
171.237.95.78,1002,socks4
198.37.116.132,6091,socks4
72.10.160.92,14483,socks4
72.10.160.170,5247,socks4
141.101.122.218,80,socks4
147.78.183.162,8085,socks4
72.10.160.90,21529,socks4
141.101.122.124,80,socks4
193.233.230.31,8085,socks4
197.82.166.158,1080,socks4
156.251.62.85,8118,socks4
207.2.120.19,80,socks4
115.72.167.220,10003,socks4
185.93.89.181,4628,socks4
85.117.56.157,8080,socks4
78.20.209.210,443,socks4
172.67.231.235,80,socks4
192.111.138.29,4145,socks4
104.129.194.45,11265,socks4
62.112.11.191,21287,socks4
185.93.89.188,4081,socks4
190.14.251.109,999,socks4
45.14.174.45,80,socks4
92.113.1.118,5818,socks4
142.111.161.246,6617,socks4
176.208.101.5,8080,socks4
102.68.135.129,8080,socks4
45.147.10.233,8085,socks4
64.23.248.17,3128,socks4
45.131.5.203,80,socks4
47.104.27.249,3128,socks4
185.93.89.183,14046,socks4
156.235.14.237,3129,socks4
103.235.181.245,8080,socks4
103.150.112.226,3125,socks4
85.239.56.199,8085,socks4
185.93.89.153,11034,socks4
72.10.160.173,22947,socks4
212.83.137.30,33798,socks4
46.150.23.93,58820,socks4
185.93.89.182,18036,socks4
185.93.89.157,4106,socks4
103.125.16.57,8080,socks4
103.14.97.203,22147,socks4
51.158.105.107,16379,socks4
185.93.89.181,4888,socks4
61.19.110.30,8080,socks4
72.10.160.174,31709,socks4
195.66.210.177,8080,socks4
108.162.198.81,80,socks4
103.115.29.65,8080,socks4
185.135.216.85,3128,socks4
104.21.17.173,443,socks4
173.212.239.181,20711,socks4
138.128.145.34,5953,socks4
39.102.210.222,8008,socks4
141.193.213.247,80,socks4
185.93.89.188,27487,socks4
185.238.228.68,80,socks4
185.93.89.147,9418,socks4
93.64.183.162,32889,socks4
161.97.88.147,58331,socks4
66.235.200.182,80,socks4
45.224.99.92,999,socks4
223.70.126.84,3128,socks4
172.67.75.190,80,socks4
78.47.103.89,8080,socks4
185.162.229.191,80,socks4
94.251.95.138,5225,socks4
5.35.99.100,3128,socks4
173.245.49.123,80,socks4
171.97.54.29,55443,socks4
185.162.229.84,80,socks4
185.93.89.181,4101,socks4
117.95.7.82,8989,socks4
116.204.160.111,8080,socks4
72.10.160.90,1241,socks4
154.201.33.89,3128,socks4
185.93.89.176,5045,socks4
147.139.166.219,8080,socks4
185.93.89.183,7808,socks4
38.45.37.193,999,socks4
38.170.188.252,5825,socks4
193.8.87.57,4444,socks4
185.77.221.142,8085,socks4
14.29.168.215,1080,socks4
178.252.143.214,8181,socks4
61.29.96.146,8000,socks4
140.238.68.47,20170,socks4
45.12.30.80,80,socks4
36.91.135.141,40,socks4
110.78.149.125,4145,socks4
168.90.255.15,999,socks4
27.79.169.25,16000,socks4
23.229.125.200,5469,socks4
185.93.89.166,5221,socks4
45.12.31.201,80,socks4
180.127.22.37,1081,socks4
114.80.36.254,3081,socks4
72.10.160.170,19033,socks4
202.62.84.210,53281,socks4
103.143.197.218,8000,socks4
103.183.63.154,83,socks4
49.254.174.204,15648,socks4
45.159.22.77,8085,socks4
185.93.89.146,5527,socks4
141.101.123.20,80,socks4
94.231.165.94,60606,socks4
103.179.216.46,8080,socks4
47.251.73.54,888,socks4
72.10.164.178,5963,socks4
142.111.58.185,6763,socks4
185.93.89.164,19806,socks4
103.76.201.118,8291,socks4
193.202.15.215,8085,socks4
120.77.221.14,4221,socks4
146.103.56.25,5573,socks4
190.120.249.213,8086,socks4
42.115.37.155,12003,socks4
72.10.164.178,3337,socks4
194.104.9.65,8085,socks4
120.26.104.146,6379,socks4
45.12.30.158,80,socks4
116.203.58.26,9050,socks4
141.193.213.214,80,socks4
188.166.220.186,50001,socks4
72.10.164.178,20465,socks4
121.101.132.30,8080,socks4
91.232.135.105,80,socks4
67.43.228.253,28993,socks4
185.93.89.151,17397,socks4
154.201.37.11,3128,socks4
70.60.230.8,34116,socks4
51.158.108.134,16379,socks4
115.72.32.187,10003,socks4
212.119.206.114,1080,socks4
110.164.132.236,8080,socks4
125.27.122.181,4153,socks4
63.141.128.125,80,socks4
156.244.0.116,1081,socks4
45.131.7.4,80,socks4
85.17.107.85,5571,socks4
190.228.33.44,1085,socks4
83.142.55.242,8085,socks4
185.93.89.179,4584,socks4
172.67.182.55,80,socks4
104.239.40.119,6738,socks4
172.64.149.24,80,socks4
71.29.164.200,33745,socks4
91.98.12.161,33333,socks4
23.94.182.136,3128,socks4
45.131.7.212,80,socks4
45.141.83.126,6490,socks4
193.29.62.48,37586,socks4
185.200.37.41,8080,http
142.202.255.52,6292,socks4
2.59.117.122,46738,socks4
77.242.30.9,8088,socks4
185.208.101.216,8080,socks4
141.98.206.21,1453,socks4
207.2.120.16,80,socks4
27.79.168.132,17000,socks4
213.108.2.218,8085,socks4
72.10.160.93,3353,socks4
72.10.160.90,30849,socks4
66.235.200.18,80,socks4
45.145.128.232,8085,socks4
103.21.244.105,80,socks4
188.114.99.155,80,socks4
8.138.131.110,8080,socks4
47.121.133.212,4006,socks4
156.228.97.197,3128,socks4
185.93.89.144,15274,socks4
45.131.6.132,80,socks4
38.154.205.51,5319,socks4
72.10.164.178,22043,socks4
210.206.242.91,5031,socks4
185.93.89.190,4298,socks4
72.10.164.178,10025,socks4
36.78.157.20,8080,socks4
185.93.89.143,4050,socks4
47.250.177.202,9080,socks4
181.41.194.38,8080,socks4
15.235.198.202,54781,socks4
134.35.61.182,8080,socks4
107.173.105.40,5727,socks4
36.94.47.62,4480,socks4
177.67.139.85,4153,socks4
31.59.33.105,6681,socks4
185.93.89.190,21186,socks4
190.94.213.235,999,socks4
67.43.236.20,31361,socks4
23.227.39.82,80,socks4
172.67.179.181,80,socks4
45.131.6.244,80,socks4
185.93.89.172,7150,socks4
121.43.154.123,8085,socks4
185.93.89.190,4928,socks4
67.43.236.20,22589,socks4
185.93.89.146,4439,socks4
67.43.236.21,31329,socks4
43.130.2.206,11214,socks4
47.91.56.120,82,socks4
91.242.228.230,8085,socks4
8.138.149.37,8080,socks4
172.67.202.12,80,socks4
45.131.5.205,80,socks4
67.43.236.18,25425,socks4
72.10.160.90,9693,socks4
185.94.33.151,8085,socks4
185.93.89.169,8684,socks4
181.10.117.254,999,socks4
185.93.89.171,4371,socks4
213.136.75.65,44072,socks4
185.193.31.253,80,socks4
8.213.128.90,1080,socks4
107.173.105.16,5703,socks4
188.114.96.106,80,socks4
185.162.228.142,80,socks4
72.10.164.178,9125,socks4
202.168.69.227,8080,socks4
172.67.94.15,80,socks4
72.10.164.178,17629,socks4
168.196.112.1,56000,socks4
95.38.245.214,80,socks4
89.46.249.145,36918,socks4
185.93.89.170,8159,socks4
72.10.160.92,20611,socks4
67.43.228.252,16373,socks4
103.215.187.67,3127,socks4
67.43.236.18,1637,socks4
89.168.73.189,3128,socks4
45.91.92.45,25968,socks4
141.101.123.96,80,socks4
46.238.228.78,8080,socks4
212.83.143.60,53776,socks4
202.137.134.160,8088,socks4
27.69.189.80,5106,socks4
120.28.218.160,5050,socks4
161.22.42.104,3128,socks4
38.154.227.142,5843,socks4
172.64.18.23,80,socks4
177.10.184.61,999,socks4
185.93.89.174,8488,socks4
185.226.204.221,5774,socks4
45.131.4.52,80,socks4
217.199.151.94,82,socks4
222.221.247.114,5678,socks4
67.43.236.20,32005,socks4
111.72.196.175,2324,socks4
160.20.165.7,6040,socks4
5.182.34.94,80,socks4
104.207.61.118,3128,socks4
141.0.8.24,80,socks4
123.140.100.45,5031,socks4
141.193.213.167,80,socks4
66.250.190.57,8080,socks4
77.244.47.140,8080,socks4
51.89.194.19,18786,socks4
171.237.91.189,1002,socks4
172.67.0.27,80,socks4
111.72.195.244,2324,socks4
80.82.55.71,80,socks4
60.12.214.184,46849,socks4
103.84.176.46,8083,socks4
67.43.228.252,4381,socks4
121.141.50.246,5678,socks4
172.67.31.124,80,socks4
103.111.227.217,1080,socks4
176.98.80.71,8080,socks4
194.58.25.149,8080,socks4
67.43.228.253,2383,socks4
67.43.228.252,27235,socks4
45.39.5.101,6539,socks4
45.131.6.157,80,socks4
103.151.47.22,46889,socks4
72.10.160.90,17939,socks4
144.91.111.4,3128,socks4
128.199.104.190,41354,socks4
109.93.250.88,8080,socks4
155.254.38.45,5721,socks4
72.10.160.171,20781,socks4
185.162.230.76,80,socks4
45.91.92.45,35796,socks4
36.93.214.253,2024,socks4
213.249.123.18,1080,socks4
198.27.115.215,80,socks4
118.89.226.181,7302,socks4
107.181.154.194,5872,socks4
67.43.236.20,19743,socks4
177.221.140.99,8080,socks4
188.114.99.202,80,socks4
185.93.89.166,4003,socks4
185.93.89.143,5437,socks4
47.91.109.17,9098,socks4
64.227.134.174,3128,socks4
