dest_ip,dest_port,metadata_comment
50.207.199.83,80,socks4
121.205.216.231,1080,socks4
185.93.89.171,4241,socks4
185.93.89.153,4919,socks4
157.20.130.54,3125,socks4
8.213.197.208,9098,socks4
85.208.200.185,8081,socks4
37.236.60.35,8080,socks4
41.57.108.247,10801,socks4
188.225.24.22,3128,socks4
186.235.86.137,8080,socks4
45.144.64.153,8080,socks4
185.152.94.205,8085,socks4
185.93.89.152,6436,socks4
185.93.89.181,7887,socks4
185.93.89.157,18519,socks4
172.67.177.169,80,socks4
103.35.108.250,2024,socks4
186.96.15.70,8080,socks4
67.227.113.177,5717,socks4
170.233.193.129,999,socks4
51.68.230.210,5978,socks4
118.97.164.19,8080,socks4
177.200.2.96,5678,socks4
161.123.101.176,6802,socks4
3.120.158.61,3128,socks4
107.172.89.110,49268,socks4
54.179.39.14,3128,socks4
185.93.89.169,5152,socks4
47.122.60.73,80,socks4
156.235.12.115,3129,socks4
185.93.89.180,4904,socks4
172.67.70.50,80,socks4
159.112.235.0,80,socks4
185.93.89.190,5725,socks4
67.43.228.252,10991,socks4
121.101.133.220,8080,socks4
47.91.109.17,20000,socks4
185.93.89.164,18372,socks4
139.255.24.212,1080,socks4
185.93.89.163,19283,socks4
103.21.244.177,80,socks4
141.101.122.124,80,socks4
78.137.82.228,8080,socks4
67.43.228.250,22567,http
102.132.201.202,80,socks4
125.234.95.131,1080,socks4
72.10.160.90,21701,socks4
174.136.57.169,30453,socks4
185.93.89.187,9589,socks4
8.219.192.228,7777,socks4
206.84.201.101,999,socks4
67.43.228.250,4187,socks4
103.156.16.251,8080,socks4
35.182.245.121,8800,http
47.236.248.10,3128,socks4
166.88.172.153,8085,socks4
103.240.8.230,3128,socks4
172.67.161.166,80,socks4
72.10.160.170,7463,socks4
107.247.137.22,80,socks4
39.187.67.199,1080,socks4
72.10.164.178,17799,socks4
72.10.164.178,29323,socks4
111.90.190.62,5678,socks4
45.131.5.69,80,socks4
95.0.206.210,1080,socks4
167.86.95.224,31777,socks4
67.43.236.22,10671,socks4
159.138.255.141,1081,socks4
94.131.7.1,31876,socks4
172.67.153.17,80,socks4
13.67.184.126,3128,socks4
174.140.200.25,6305,socks4
185.18.250.31,80,socks4
116.197.129.170,4145,socks4
138.68.60.8,3128,http
185.93.89.174,18560,socks4
65.108.195.119,31001,socks4
185.93.89.188,4104,socks4
50.18.19.111,3128,socks4
104.143.226.104,5707,socks4
170.84.50.225,4153,socks4
77.51.89.36,7788,socks4
177.54.55.90,5678,socks4
8.211.194.85,1080,socks4
38.156.72.4,8080,socks4
104.234.157.169,21278,socks4
185.93.89.144,19310,socks4
45.12.30.168,80,socks4
27.147.249.17,38947,socks4
185.93.89.156,5407,socks4
103.105.9.211,8181,socks4
72.10.160.94,26467,socks4
23.227.38.231,80,socks4
45.38.45.210,6149,socks4
201.108.27.196,3128,socks4
8.210.17.35,9098,socks4
172.67.255.2,80,socks4
192.210.132.145,6115,socks4
45.94.255.2,8110,socks4
23.227.38.229,80,socks4
104.27.12.230,80,socks4
67.43.236.20,26211,socks4
72.10.160.91,19725,socks4
104.143.226.197,5800,socks4
185.93.89.182,11823,socks4
89.250.65.171,26897,socks4
103.153.35.177,1111,socks4
140.235.2.244,8085,socks4
45.170.226.254,999,http
103.204.208.208,8080,socks4
194.110.150.24,8085,socks4
67.43.236.18,25779,socks4
184.168.47.78,80,socks4
8.148.23.202,9080,socks4
103.218.24.161,8080,socks4
113.11.183.76,8080,http
103.23.100.1,4145,socks4
159.65.188.178,53257,socks4
141.101.122.190,80,socks4
188.132.166.51,8080,socks4
149.34.2.39,8080,socks4
8.213.197.208,8000,socks4
185.93.89.187,5092,socks4
45.138.101.143,8085,socks4
121.230.8.110,1080,socks4
67.43.228.250,26533,http
185.93.89.188,5197,socks4
67.43.228.250,5985,socks4
91.242.228.127,8085,socks4
77.38.64.116,35202,socks4
109.236.44.181,8080,socks4
180.31.234.71,8080,socks4
67.43.236.20,1095,socks4
103.156.17.32,8818,socks4
185.93.89.146,34614,socks4
199.96.166.160,8085,socks4
14.115.106.116,3629,socks4
187.102.216.140,999,socks4
188.165.39.7,35353,socks4
140.235.3.228,8085,socks4
103.83.80.67,8080,socks4
171.97.107.108,4145,socks4
72.10.160.171,29703,socks4
149.172.228.226,80,socks4
185.93.89.153,4722,socks4
103.69.20.99,4145,socks4
52.231.136.128,3129,socks4
138.0.207.18,38328,socks4
172.84.191.194,7672,socks4
136.0.118.211,6583,socks4
72.10.164.178,22113,socks4
193.142.37.212,8085,socks4
67.43.236.21,26503,socks4
59.15.28.114,3939,socks4
78.157.57.71,3129,socks4
185.162.228.170,80,socks4
202.138.240.24,9876,socks4
103.21.244.225,80,socks4
91.243.94.115,8085,socks4
172.64.30.6,80,socks4
157.100.7.146,999,socks4
8.221.138.111,4002,socks4
45.79.212.84,81,socks4
72.10.160.90,26719,socks4
185.93.89.181,4118,socks4
185.93.89.157,4728,socks4
59.47.238.4,8088,http
149.129.255.179,1080,socks4
67.43.236.18,20861,socks4
185.93.89.165,4445,socks4
185.93.89.190,4247,socks4
52.57.197.63,3128,socks4
111.93.173.38,53820,socks4
67.43.236.20,30165,socks4
64.49.39.34,8085,socks4
47.109.110.100,3128,socks4
185.93.89.176,25312,socks4
128.90.169.95,8118,socks4
154.29.233.10,5771,socks4
103.159.46.45,83,socks4
138.97.0.184,4145,socks4
49.88.62.121,1080,socks4
125.87.83.201,2324,socks4
67.43.236.18,4077,socks4
67.43.228.253,16355,socks4
172.67.37.215,80,socks4
154.73.29.33,8080,socks4
110.78.149.110,4145,socks4
50.174.7.158,80,socks4
72.10.160.91,6379,socks4
177.234.230.60,8080,socks4
185.93.89.145,16117,socks4
41.76.86.202,5678,socks4
140.235.0.150,8085,socks4
190.131.210.19,999,socks4
72.10.164.178,27549,socks4
114.216.205.209,8089,socks4
46.105.105.223,44290,socks4
8.130.36.245,8800,socks4
39.102.214.152,3128,socks4
67.43.228.253,17677,socks4
182.204.181.112,1081,socks4
103.153.136.10,8080,socks4
72.10.164.178,28071,socks4
84.241.188.138,8111,socks4
142.111.239.244,5822,socks4
47.113.192.227,8080,socks4
43.134.85.148,7654,socks4
67.43.228.253,3033,socks4
66.29.128.241,23578,socks4
45.128.135.65,1080,socks4
185.93.89.190,4604,socks4
47.105.122.72,808,socks4
156.228.78.252,3128,socks4
103.153.134.150,8080,socks4
101.47.57.36,20000,socks4
23.27.208.113,5823,socks4
39.104.69.76,3128,socks4
39.100.88.89,80,socks4
58.234.116.197,8197,socks4
141.101.120.254,80,socks4
103.164.192.83,8080,socks4
45.80.106.147,8085,socks4
72.10.160.92,21925,socks4
103.36.35.251,5678,socks4
185.93.89.180,13817,socks4
173.214.176.232,6203,socks4
72.10.160.171,23153,socks4
202.162.43.241,8080,socks4
115.77.143.244,10034,socks4
146.185.201.178,8085,socks4
41.220.137.147,8080,socks4
72.10.164.178,10415,socks4
14.143.75.250,80,socks4
172.67.180.24,80,socks4
172.67.26.118,80,socks4
72.10.160.94,12429,socks4
72.10.160.91,15425,socks4
47.121.182.36,8080,socks4
37.27.35.27,10068,socks4
45.131.6.36,80,socks4
159.112.235.63,80,socks4
171.237.126.32,1002,socks4
51.255.80.151,15035,socks4
13.208.181.25,3128,socks4
61.7.174.64,4153,socks4
109.111.251.158,6666,socks4
23.227.39.90,80,socks4
193.233.248.147,8085,socks4
185.93.89.159,4843,socks4
103.193.144.235,8080,socks4
213.97.158.42,3128,socks4
134.90.243.123,8080,socks4
181.114.232.57,31337,socks4
72.10.164.178,33227,socks4
141.193.213.219,80,socks4
8.215.3.250,5060,socks4
72.10.160.171,31149,socks4
222.253.41.252,8080,socks4
154.194.12.103,80,socks4
185.93.89.188,6053,socks4
85.199.71.66,8080,socks4
46.98.72.128,54321,socks4
103.76.108.160,8080,socks4
217.182.55.226,80,socks4
72.10.160.170,18687,socks4
185.93.89.152,23492,socks4
179.191.125.202,4153,socks4
67.43.228.253,30883,socks4
203.30.191.34,80,socks4
185.93.89.165,5560,socks4
72.10.164.178,27125,http
72.10.164.178,19107,http
45.80.107.198,8085,socks4
67.43.236.20,8191,socks4
164.38.155.58,80,socks4
186.211.177.161,8082,socks4
67.43.228.250,20263,socks4
72.10.164.178,8397,socks4
103.97.198.253,8080,socks4
185.93.89.163,4302,socks4
67.43.228.254,17033,socks4
67.43.236.19,15745,http
27.65.112.87,1080,socks4
64.49.36.44,8085,socks4
172.67.142.192,80,socks4
141.145.210.110,3128,socks4
168.232.60.62,5678,socks4
185.93.89.152,5665,socks4
47.238.128.246,202,socks4
103.151.246.10,8084,socks4
185.93.89.189,4538,socks4
103.144.18.94,8083,socks4
104.238.38.148,6416,socks4
72.10.164.178,32379,socks4
72.10.160.173,1609,socks4
103.241.158.2,5678,socks4
67.43.228.250,21971,socks4
136.233.136.41,48976,socks4
103.165.155.73,1111,socks4
45.132.185.26,8085,socks4
67.43.228.250,12019,socks4
72.10.164.178,29463,socks4
35.182.162.62,80,socks4
103.210.250.97,8081,socks4
45.148.233.214,8085,socks4
185.93.89.191,5874,socks4
27.79.139.112,16000,socks4
178.253.200.209,1080,socks4
180.183.128.66,8080,socks4
31.200.81.122,8080,socks4
115.69.214.51,5678,socks4
172.67.33.197,80,socks4
193.203.10.36,8085,socks4
86.38.154.129,5772,socks4
45.169.88.106,5678,socks4
47.74.46.81,31433,socks4
193.233.230.72,8085,socks4
190.97.226.44,999,socks4
172.67.70.6,80,socks4
38.9.136.104,8888,socks4
77.90.51.79,3128,socks4
45.159.21.179,8085,socks4
192.227.131.162,6746,socks4
185.128.242.4,45629,socks4
111.125.153.234,3128,socks4
72.10.164.178,7993,socks4
67.227.113.60,5600,socks4
185.93.89.156,6091,socks4
46.141.63.30,1081,socks4
23.95.187.215,80,socks4
93.127.202.239,3128,socks4
67.43.228.253,30237,socks4
119.8.212.30,30015,socks4
185.162.228.144,80,socks4
204.242.0.222,25647,socks4
102.165.58.194,8080,socks4
185.162.231.122,80,socks4
102.222.173.34,8080,socks4
115.127.77.3,9990,socks4
111.72.195.35,2324,socks4
45.127.250.95,5704,socks4
172.67.191.233,80,socks4
185.93.89.181,6184,socks4
134.35.47.175,8080,socks4
185.93.89.189,5391,socks4
117.74.65.207,10091,socks4
115.74.1.226,10008,socks4
92.112.200.80,6663,socks4
185.93.89.176,5237,socks4
121.101.132.39,8080,socks4
172.64.17.74,80,socks4
103.174.238.98,1080,socks4
67.43.228.253,5007,socks4
45.159.20.83,8085,socks4
185.93.89.169,5819,socks4
198.37.116.203,6162,socks4
185.24.59.61,1080,socks4
188.165.49.152,80,socks4
103.156.16.193,8818,socks4
72.10.164.178,23145,socks4
72.10.160.90,2347,socks4
72.10.160.174,18679,socks4
149.11.58.226,3128,socks4
185.93.89.151,24397,socks4
186.96.69.136,999,socks4
185.93.89.147,13157,socks4
185.162.229.245,80,socks4
80.94.92.202,3129,socks4
222.173.92.154,32075,socks4
45.171.221.39,999,socks4
200.152.107.98,1080,socks4
148.135.144.45,5541,socks4
119.28.26.161,12332,socks4
187.230.127.212,999,socks4
185.161.245.1,1080,socks4
185.93.89.164,5131,socks4
51.89.194.19,18786,socks4
43.208.245.134,3128,http
179.1.95.197,999,socks4
185.93.89.162,18617,socks4
103.175.237.232,3129,socks4
72.10.160.172,15291,socks4
113.177.233.196,1001,socks4
102.39.84.10,8080,socks4
177.22.114.8,8089,socks4
103.177.21.5,8080,socks4
193.202.16.214,8085,socks4
104.19.79.238,80,socks4
140.109.154.142,3128,socks4
172.67.70.120,80,socks4
116.104.186.75,5101,socks4
110.77.217.237,4145,socks4
35.230.154.184,3128,socks4
167.71.18.75,8000,socks4
200.29.176.174,4145,socks4
185.93.89.180,11087,socks4
103.179.182.185,8181,socks4
120.88.35.10,5678,socks4
103.25.192.126,8181,socks4
168.119.118.142,14060,socks4
119.18.149.9,5020,socks4
185.83.144.132,60096,socks4
187.189.79.169,999,socks4
36.92.147.99,8080,socks4
66.235.200.98,80,socks4
185.93.89.151,22944,socks4
45.179.193.7,999,socks4
51.210.147.160,80,socks4
188.114.96.137,80,socks4
72.10.164.178,2581,socks4
185.93.89.168,12854,socks4
171.237.84.236,1001,socks4
103.3.58.162,3128,socks4
185.93.89.159,4020,socks4
173.245.49.94,80,socks4
42.116.10.196,443,socks4
103.56.205.84,5678,socks4
45.80.106.173,8085,socks4
103.57.37.104,8080,socks4
140.238.184.182,3128,http
45.132.187.112,8085,socks4
67.213.212.53,36212,socks4
185.93.89.158,4099,socks4
62.233.39.165,8085,socks4
85.239.56.120,8085,socks4
203.222.24.36,80,socks4
31.43.179.26,80,socks4
45.131.4.118,80,socks4
85.9.103.64,80,socks4
45.56.112.189,7497,socks4
8.211.194.78,8443,socks4
80.26.55.178,3352,socks4
72.10.164.178,27135,socks4
31.59.20.186,6764,socks4
45.12.31.195,80,socks4
72.10.160.92,25011,socks4
1.55.90.147,17928,socks4
38.180.2.107,3128,http
72.10.164.178,18427,socks4
38.7.101.254,999,socks4
171.4.80.12,5678,socks4
185.93.89.165,7598,socks4
8.130.34.237,7777,socks4
112.78.188.46,8080,socks4
185.93.89.187,5663,socks4
63.141.128.1,80,socks4
43.156.50.213,7654,socks4
67.43.228.253,29621,socks4
58.147.187.46,3125,socks4
87.106.254.50,56235,socks4
23.236.170.175,9208,socks4
172.67.200.162,80,socks4
185.93.89.178,4060,socks4
66.235.200.218,80,socks4
146.103.3.45,7098,socks4
47.236.165.246,8888,socks4
103.41.91.161,83,socks4
119.46.2.250,4145,socks4
147.45.104.252,80,socks4
193.202.16.135,8085,socks4
72.10.160.174,3295,socks4
134.236.49.230,4145,socks4
116.110.94.182,9032,socks4
103.203.233.42,3125,socks4
49.254.179.141,15648,socks4
185.195.129.116,4153,socks4
36.89.149.173,4145,socks4
27.123.1.33,4153,socks4
67.43.228.253,19877,socks4
162.240.239.103,33594,socks4
67.213.212.40,59863,socks4
185.93.89.188,14845,socks4
185.93.89.176,6442,socks4
49.51.241.12,7654,socks4
93.123.16.188,3128,socks4
72.221.232.155,4145,socks4
103.227.187.13,6080,socks4
173.245.49.22,80,socks4
37.189.174.72,8081,socks4
193.233.210.77,8085,socks4
187.103.15.17,40559,socks4
185.93.89.179,4583,socks4
175.100.18.45,41575,socks4
216.10.247.145,3128,socks4
45.156.29.129,9090,socks4
141.101.120.30,80,socks4
41.190.232.36,36926,socks4
181.129.94.58,999,socks4
185.93.89.159,5829,socks4
171.227.164.244,5104,socks4
161.123.33.123,6146,socks4
172.67.171.228,80,socks4
103.142.203.18,3125,socks4
103.196.40.248,3125,socks4
184.168.47.104,80,socks4
172.64.95.63,80,socks4
72.10.164.178,5313,socks4
72.10.160.90,11701,socks4
67.43.228.253,1169,socks4
179.1.85.210,999,socks4
141.101.90.97,80,socks4
200.123.15.252,999,socks4
72.10.160.170,19709,socks4
38.255.85.145,999,socks4
72.10.160.93,2227,socks4
185.162.228.226,80,socks4
94.183.230.166,3128,socks4
64.49.37.26,8085,socks4
20.219.183.188,3129,socks4
92.113.1.203,5903,socks4
185.93.89.168,5812,socks4
185.93.89.179,17308,socks4
103.21.244.31,80,socks4
216.173.120.21,6313,socks4
64.225.4.17,10010,socks4
172.67.70.5,80,socks4
177.38.5.254,4153,socks4
72.10.164.178,25389,socks4
166.88.172.128,8085,socks4
115.124.79.91,8080,socks4
185.162.231.68,80,socks4
185.93.89.149,12602,socks4
45.91.92.45,33885,socks4
202.53.172.76,5678,socks4
72.10.160.90,15175,socks4
207.248.23.48,1080,socks4
69.197.149.234,61006,socks4
185.93.89.181,4126,socks4
85.117.63.37,8080,socks4
72.10.160.170,30635,socks4
74.167.118.136,8080,socks4
114.9.24.214,8080,socks4
122.3.159.79,8082,socks4
198.46.241.9,6544,socks4
185.93.89.169,20310,socks4
67.43.228.250,28141,http
185.93.89.170,5892,socks4
172.67.176.182,80,socks4
185.188.218.14,4145,socks4
49.67.131.211,1081,socks4
183.63.148.220,1080,socks4
8.212.161.91,1080,socks4
185.93.89.165,4202,socks4
89.58.45.94,40339,socks4
141.101.123.171,80,socks4
185.174.138.108,80,socks4
45.133.115.212,8085,socks4
113.103.52.2,38801,socks4
185.93.89.165,4510,socks4
100.1.140.55,8080,socks4
213.14.32.67,4153,socks4
185.93.89.179,4112,socks4
217.182.210.152,80,socks4
45.131.4.20,80,socks4
128.199.5.121,6341,socks4
185.93.89.187,4129,socks4
115.72.169.107,10002,socks4
185.93.89.143,4365,socks4
8.213.222.247,77,socks4
67.43.236.18,1409,socks4
185.93.89.151,22072,socks4
185.49.31.205,8080,socks4
103.160.57.17,10101,socks4
194.99.26.225,8085,socks4
104.249.55.114,6482,socks4
89.207.93.238,9000,socks4
154.201.62.199,3128,socks4
72.10.160.90,8565,socks4
176.213.141.107,8080,socks4
50.174.214.206,80,socks4
104.143.224.142,6003,socks4
120.36.88.242,3128,socks4
103.160.41.54,8080,socks4
172.67.170.3,80,socks4
194.99.24.238,8085,socks4
165.225.72.38,11080,socks4
58.8.255.48,8080,socks4
14.239.228.210,12001,socks4
38.242.199.111,51304,socks4
107.181.154.107,5785,socks4
67.43.236.20,26223,socks4
94.136.208.181,6080,socks4
103.162.209.157,8080,socks4
103.14.224.104,3128,socks4
45.10.165.247,8085,socks4
45.80.188.144,1234,socks4
45.229.172.147,4145,socks4
198.46.137.142,6346,socks4
103.154.52.5,1111,socks4
85.206.167.144,31899,socks4
185.93.89.156,4224,socks4
41.203.76.166,8080,socks4
103.23.101.193,4145,socks4
91.107.141.174,8443,socks4
190.57.131.158,1080,socks4
118.97.191.233,4153,socks4
200.24.207.197,8080,socks4
32.140.234.250,83,socks4
101.255.167.150,8080,socks4
176.126.111.221,8085,socks4
216.173.80.194,6451,socks4
103.154.91.108,3127,socks4
103.73.224.86,1080,socks4
185.93.89.151,14200,socks4
72.10.160.90,9375,socks4
72.10.160.170,24887,socks4
139.224.117.52,2222,socks4
72.10.164.178,28355,socks4
46.202.78.219,5714,socks4
166.0.68.66,6526,socks4
8.217.172.11,8888,socks4
65.108.159.129,999,socks4
50.63.13.3,29424,socks4
188.34.164.99,8080,socks4
202.79.56.73,48293,socks4
72.10.160.171,21443,socks4
185.93.89.153,9090,socks4
38.52.161.110,999,socks4
178.20.31.109,8085,socks4
72.10.160.90,1475,http
88.99.91.117,80,socks4
38.153.156.15,9698,socks4
185.162.229.57,80,socks4
103.31.251.124,8080,socks4
5.35.82.129,3128,socks4
190.94.213.1,999,socks4
45.171.167.1,999,socks4
103.216.50.224,8080,socks4
202.169.229.139,53281,socks4
23.138.88.96,999,socks4
5.182.34.141,80,socks4
145.223.46.117,5667,socks4
38.49.149.138,999,socks4
185.93.89.152,19230,socks4
45.187.87.115,4145,socks4
202.93.114.43,8080,socks4
46.101.186.228,80,socks4
23.227.39.158,80,socks4
64.49.36.137,8085,socks4
72.10.164.178,14211,socks4
38.153.156.34,9717,socks4
58.182.141.49,80,socks4
72.10.160.172,1577,socks4
185.66.59.218,42647,socks4
8.215.3.250,3129,socks4
72.10.164.178,16687,socks4
72.10.164.178,17311,http
43.159.58.139,7654,socks4
189.51.143.10,4153,socks4
67.43.236.20,11323,socks4
91.242.228.184,8085,socks4
172.105.41.39,80,socks4
72.10.164.178,20189,socks4
185.93.89.151,17546,socks4
72.10.160.90,30893,socks4
195.14.22.173,80,socks4
178.20.212.27,8085,socks4
86.38.236.217,6501,socks4
67.43.228.250,9507,socks4
178.32.121.183,8080,socks4
27.79.234.58,17000,socks4
185.162.231.232,80,socks4
185.93.89.158,4477,socks4
20.198.96.26,80,socks4
172.105.17.32,3128,socks4
201.184.108.44,999,socks4
206.155.214.191,80,socks4
3.250.0.82,3129,socks4
185.93.89.151,7786,socks4
8.211.200.183,100,socks4
113.75.138.115,28643,socks4
185.32.4.98,4153,socks4
193.202.16.143,8085,socks4
172.67.121.67,80,socks4
72.10.160.170,27935,socks4
72.10.164.178,5393,socks4
49.145.187.130,8081,socks4
43.163.90.178,7654,socks4
199.96.165.28,8085,socks4
141.98.85.165,8085,socks4
185.93.89.179,18734,socks4
103.217.224.137,1234,socks4
203.95.198.239,32650,socks4
172.66.40.120,80,socks4
67.43.236.21,21801,socks4
203.111.253.106,8080,socks4
141.193.213.129,80,socks4
67.43.236.20,20039,socks4
72.10.164.178,29377,http
115.77.165.14,10001,socks4
103.171.241.74,1080,socks4
31.57.42.163,6433,socks4
154.239.9.82,8080,socks4
125.59.168.74,1080,socks4
45.131.6.34,80,socks4
188.165.220.50,48440,socks4
115.72.15.168,10006,socks4
67.43.236.18,5381,socks4
185.162.229.189,80,socks4
185.93.89.183,4834,socks4
92.112.137.9,5952,socks4
172.67.211.9,80,socks4
110.238.113.119,10006,socks4
182.253.247.140,8080,socks4
43.134.64.97,7654,socks4
8.213.128.6,4153,socks4
54.183.90.61,3128,socks4
146.103.3.5,7058,socks4
8.209.96.245,8081,socks4
8.220.204.92,5060,socks4
185.238.228.131,80,socks4
103.85.106.107,4153,socks4
103.175.46.9,3125,socks4
49.156.33.154,5678,socks4
47.254.153.78,8888,socks4
138.68.73.161,1080,socks4
156.244.11.6,82,socks4
209.97.169.41,13108,socks4
113.11.183.76,8080,socks4
45.131.4.49,80,socks4
50.168.72.117,80,socks4
185.93.89.153,4075,socks4
173.212.239.181,58979,socks4
92.204.135.37,34657,socks4
72.10.164.178,8661,socks4
172.67.187.236,80,socks4
138.201.21.227,57971,socks4
104.252.41.133,7070,socks4
104.233.12.29,6580,socks4
96.85.198.105,53281,socks4
45.123.142.69,8181,socks4
72.10.164.178,26499,http
43.157.49.204,443,socks4
72.10.160.171,12981,http
185.93.89.182,12010,socks4
81.89.211.55,1080,socks4
67.43.228.253,23671,http
78.39.9.202,8080,socks4
45.131.5.94,80,socks4
49.254.183.170,15648,socks4
72.10.160.90,4125,socks4
185.162.230.147,80,socks4
121.204.158.252,10818,socks4
47.92.93.226,8888,http
72.10.160.173,12891,socks4
8.213.156.191,8080,socks4
172.67.158.63,80,socks4
58.57.2.46,10800,socks4
72.10.164.178,4017,socks4
190.71.251.106,8080,socks4
67.43.228.253,12261,socks4
67.43.228.254,22451,socks4
121.230.8.161,1080,socks4
195.137.167.26,80,socks4
194.104.9.20,8085,socks4
188.255.245.205,1080,socks4
23.27.93.31,5610,socks4
201.76.218.220,9898,socks4
72.10.160.172,1705,socks4
141.101.121.158,80,socks4
118.174.209.56,4145,socks4
185.93.89.189,6007,socks4
45.132.185.22,8085,socks4
47.88.11.3,801,socks4
197.248.190.170,58496,socks4
72.10.160.90,31865,socks4
39.104.16.201,3128,socks4
191.243.46.30,43241,socks4
180.211.248.222,8080,socks4
156.228.95.191,3128,socks4
3.78.78.151,3127,socks4
103.41.32.250,51951,socks4
147.75.34.103,10003,http
46.161.196.174,4145,socks4
172.67.3.111,80,socks4
162.0.220.234,23008,socks4
38.9.48.211,8080,socks4
198.199.86.11,8080,socks4
45.131.6.51,80,socks4
185.93.89.158,4101,socks4
162.220.246.127,6411,socks4
194.104.9.198,8085,socks4
147.135.223.135,4223,socks4
45.159.217.88,80,socks4
8.219.238.209,15673,socks4
190.52.100.0,999,socks4
103.152.238.29,1080,socks4
163.61.55.163,8080,socks4
206.206.73.112,6728,socks4
47.121.129.129,8081,socks4
103.177.235.132,82,socks4
185.93.89.159,20304,socks4
177.207.192.137,4145,socks4
124.71.13.198,1080,socks4
114.231.75.107,1080,socks4
185.93.89.145,4225,socks4
72.10.160.170,9297,socks4
103.156.17.39,8818,socks4
38.180.84.166,3128,socks4
172.64.82.38,80,socks4
155.94.241.133,3128,socks4
185.81.145.58,8085,socks4
8.213.128.90,17,socks4
103.156.16.243,8080,socks4
193.233.133.106,31174,socks4
185.93.89.181,6784,socks4
185.95.0.197,28202,socks4
119.82.243.66,8080,socks4
185.68.185.227,8085,socks4
141.101.121.19,80,socks4
37.1.213.4,16759,socks4
51.161.131.84,41597,socks4
177.91.44.97,4153,socks4
142.147.132.124,6319,socks4
140.235.68.23,8118,socks4
80.254.126.24,8080,socks4
193.233.83.218,8085,socks4
185.68.153.16,8085,socks4
172.67.178.110,80,socks4
72.10.164.178,25733,socks4
103.75.148.203,4145,socks4
168.119.118.142,59651,socks4
103.63.26.78,8080,socks4
49.151.114.63,8080,socks4
103.39.70.223,8181,socks4
65.13.112.123,80,socks4
172.67.181.17,80,socks4
121.52.145.163,8080,socks4
94.198.53.89,21201,socks4
185.93.89.145,7634,socks4
67.43.228.250,32651,socks4
8.211.194.78,80,socks4
180.180.92.255,8080,socks4
46.99.135.237,8080,socks4
47.251.74.38,8008,socks4
117.235.169.125,5678,socks4
8.217.75.193,80,socks4
68.169.60.220,8380,socks4
199.96.167.119,8085,socks4
190.109.80.142,1080,socks4
159.112.235.227,80,socks4
103.224.28.110,1080,socks4
47.91.121.127,8888,socks4
116.203.58.26,9050,socks4
182.52.229.165,8080,socks4
174.140.200.92,6372,socks4
23.227.39.115,80,socks4
38.51.243.137,9991,socks4
45.12.132.212,51991,socks4
67.43.228.251,32869,socks4
45.131.4.167,80,socks4
216.74.80.237,6809,socks4
218.91.79.41,3712,socks4
185.162.229.220,80,socks4
67.43.228.250,15773,socks4
65.49.2.84,38208,socks4
201.219.248.224,5678,socks4
62.72.31.114,3128,socks4
190.97.228.18,999,socks4
67.43.228.250,3731,socks4
187.60.219.4,3128,socks4
190.181.26.194,80,socks4
8.219.151.193,80,socks4
204.199.140.8,999,socks4
50.174.7.154,80,socks4
42.96.16.158,1311,socks4
70.21.18.82,14841,socks4
172.67.156.107,80,socks4
185.93.89.179,19923,socks4
45.131.5.102,80,socks4
223.206.142.49,8080,socks4
67.43.236.20,4947,socks4
85.239.50.150,8085,socks4
45.131.7.49,80,socks4
141.101.122.212,80,socks4
141.101.121.169,80,socks4
103.73.101.16,1080,socks4
103.139.242.113,82,socks4
120.26.104.146,8008,socks4
134.195.91.76,14980,socks4
185.93.89.189,14410,socks4
103.176.108.105,1433,socks4
190.97.226.26,999,socks4
69.163.160.185,29802,socks4
185.93.89.175,20779,socks4
103.131.19.27,8184,socks4
185.50.251.158,8085,socks4
8.211.200.183,1720,socks4
185.93.89.169,5775,socks4
8.208.90.194,8088,socks4
45.131.6.11,80,socks4
218.159.202.163,1080,socks4
45.202.17.204,8080,socks4
101.255.166.2,8080,socks4
103.117.108.6,4153,socks4
185.77.223.212,8085,socks4
185.162.229.108,80,socks4
216.131.73.249,1080,socks4
8.213.129.20,8090,socks4
62.109.31.192,20000,socks4
192.210.191.4,5990,socks4
172.67.133.207,80,socks4
203.190.117.189,8076,socks4
185.93.89.164,4626,socks4
94.136.190.22,8080,socks4
5.133.96.148,4153,socks4
115.74.11.237,10001,socks4
83.97.116.144,8085,socks4
5.180.19.140,1080,socks4
5.182.34.1,80,socks4
172.67.0.36,80,socks4
171.239.237.199,10033,socks4
8.217.19.200,8888,socks4
181.204.81.181,999,socks4
67.43.236.20,2557,socks4
154.194.12.185,80,socks4
72.10.160.170,12255,http
178.134.79.250,35805,socks4
206.189.197.131,80,socks4
47.238.130.212,20,socks4
212.83.137.150,33211,socks4
51.68.93.11,46979,socks4
67.43.228.253,29301,socks4
43.156.242.41,7654,socks4
72.10.164.178,9407,socks4
103.139.127.244,8080,socks4
92.241.209.81,5555,socks4
67.43.236.20,5525,socks4
114.17.205.169,21,socks4
172.67.180.100,80,socks4
190.82.105.123,43949,socks4
185.93.89.176,4399,socks4
103.85.64.99,8080,socks4
27.79.141.66,16000,socks4
72.10.164.178,32089,socks4
103.122.66.184,4153,socks4
67.43.228.254,32295,socks4
185.155.99.114,8118,socks4
115.74.4.252,20025,socks4
165.227.196.37,63379,socks4
200.77.121.214,999,socks4
185.93.89.150,4607,socks4
118.113.244.52,2324,socks4
83.171.225.123,8085,socks4
