dest_ip,dest_port,metadata_comment
174.138.165.213,8787,http
206.123.156.217,7943,socks5
206.123.156.211,4464,socks5
206.123.156.207,9144,socks5
206.123.156.207,9458,socks5
206.123.156.203,7502,socks5
206.123.156.213,5024,socks5
206.123.156.215,13395,socks5
185.145.124.173,8080,http
206.123.156.196,5042,socks5
206.123.156.207,7234,socks5
206.123.156.254,5868,socks5
174.138.165.186,32781,http
206.123.156.204,11741,socks5
206.123.156.219,4807,socks5
182.253.123.81,1080,socks5
185.63.197.36,10080,socks5
206.123.156.217,7898,socks5
206.123.156.233,6725,socks5
206.123.156.219,7890,socks5
206.123.156.204,7655,socks5
206.123.156.188,4976,socks5
206.123.156.207,6300,socks5
206.123.156.188,4681,socks5
206.123.156.192,6839,socks5
206.123.156.217,8555,socks5
36.77.208.250,8080,http
206.123.156.204,8647,socks5
206.123.156.192,9263,socks5
206.123.156.236,6335,socks5
206.123.156.189,5553,socks5
206.123.156.197,6107,socks5
206.123.156.189,4151,socks5
206.123.156.189,7133,socks5
85.116.120.106,3629,socks4
206.123.156.204,40307,socks5
174.138.165.74,50930,http
206.123.156.188,5112,socks5
206.123.156.236,4231,socks5
206.123.156.211,32519,socks5
206.123.156.196,4519,socks5
91.187.113.68,8080,http
217.150.43.249,8080,http
116.254.118.180,80,http
206.123.156.217,9230,socks5
89.43.132.93,8080,http
174.138.171.157,31346,http
174.138.165.250,54058,http
139.198.113.42,10023,http
152.70.91.193,40000,http
174.138.165.210,31216,http
206.123.156.187,41700,socks5
88.255.49.113,8080,http
206.123.156.189,9177,socks5
206.123.156.236,36428,socks5
174.138.165.252,32490,socks5
206.123.156.196,6011,socks5
206.123.156.217,8134,socks5
206.123.156.201,27576,socks5
206.123.156.211,5866,socks5
206.123.156.187,11902,socks5
206.123.156.233,8035,socks5
206.123.156.189,7941,socks5
200.39.137.137,999,http
194.124.36.18,8080,http
206.123.156.204,7095,socks5
213.6.249.37,18000,http
206.123.156.213,9086,socks5
206.123.156.192,8853,socks5
103.168.44.101,8080,http
206.123.156.217,7679,socks5
206.123.156.207,8418,socks5
206.123.156.219,38040,socks5
103.177.8.119,8080,http
206.123.156.192,4266,socks5
206.123.156.233,5723,socks5
62.201.212.198,4673,socks4
27.102.134.30,1081,socks5
206.123.156.207,8495,socks5
174.138.165.250,38290,http
174.138.165.178,33344,http
174.138.165.218,57085,http
206.123.156.219,8921,socks5
27.102.134.30,1090,http
206.123.156.233,8326,socks5
91.236.15.66,8080,http
174.138.165.213,37691,http
206.123.156.217,6850,socks5
206.123.156.191,16177,socks5
103.19.78.233,8090,http
206.123.156.254,5631,socks5
206.123.156.195,5641,socks5
193.160.209.58,1080,http
50.250.205.21,32100,socks4
2.78.60.10,3129,http
206.123.156.207,22043,socks5
206.123.156.197,6129,socks5
206.123.156.207,6558,socks5
174.138.165.106,35682,http
206.123.156.187,6636,socks5
174.138.165.218,37430,http
206.123.156.233,7164,socks5
173.212.245.136,8888,http
206.123.156.187,41646,socks5
206.123.156.187,5055,socks5
181.174.228.16,999,http
206.123.156.238,22947,socks5
206.123.156.238,9715,socks5
5.141.29.96,1080,socks5
206.123.156.207,7986,socks5
206.123.156.233,5716,socks5
167.250.56.81,8080,http
206.123.156.211,4046,socks5
206.123.156.219,7196,socks5
206.123.156.233,8175,socks5
174.138.165.75,34267,http
94.131.230.23,1080,socks5
174.138.165.92,52568,http
206.123.156.236,41035,socks5
206.123.156.178,11963,socks5
206.123.156.188,5329,socks5
206.123.156.189,5495,socks5
206.123.156.233,6417,socks5
142.171.185.133,1080,http
206.123.156.211,5453,socks5
206.123.156.204,11035,socks5
206.123.156.236,10192,socks5
174.138.165.78,52473,http
103.46.186.242,8080,http
174.138.165.250,52066,http
174.138.165.252,31521,http
200.10.31.45,8081,http
131.222.251.87,8080,http
45.225.205.5,999,http
174.138.165.75,31489,http
206.123.156.196,9648,socks5
206.123.156.207,6234,socks5
206.123.156.207,5777,socks5
201.234.96.45,999,http
113.192.48.75,8080,http
206.123.156.196,5041,socks5
49.229.36.214,4153,socks4
206.123.156.236,7012,socks5
206.123.156.201,6677,socks5
206.123.156.216,7307,socks5
206.123.156.207,39645,socks5
206.123.156.188,4988,socks5
206.123.156.207,7983,socks5
206.123.156.236,5191,socks5
206.123.156.215,5896,socks5
206.123.156.207,7695,socks5
115.147.171.114,8082,http
174.138.165.212,30181,socks5
182.160.127.102,12331,http
174.138.165.213,50092,http
206.123.156.217,6240,socks5
206.123.156.236,34895,socks5
206.123.156.233,4649,socks5
174.138.165.210,35637,http
206.123.156.217,8237,socks5
206.123.156.211,7222,socks5
174.138.165.77,51969,http
171.232.51.67,5001,socks5
206.123.156.215,7240,socks5
89.43.132.91,8080,http
206.123.156.178,5028,socks5
206.123.156.233,5973,socks5
206.123.156.236,32519,socks5
90.189.149.244,1080,socks5
206.123.156.219,7557,socks5
206.123.156.215,19114,socks5
206.123.156.207,6306,socks5
206.123.156.178,5469,socks5
174.138.165.178,38587,http
206.123.156.217,7831,socks5
206.123.156.201,7189,socks5
180.191.231.174,8082,http
206.123.156.211,4375,socks5
206.123.156.192,8204,socks5
174.138.165.214,53144,http
179.1.113.113,999,http
89.43.132.215,8080,http
201.182.85.12,999,http
103.181.255.105,8080,http
206.123.156.238,8308,socks5
206.123.156.214,4439,socks5
105.159.135.204,5422,http
206.123.156.238,4628,socks5
185.164.172.105,3128,http
206.123.156.215,23260,socks5
174.138.165.218,51296,http
206.123.156.217,11328,socks5
193.43.149.54,8080,http
206.123.156.215,4760,socks5
206.123.156.233,4542,socks5
213.165.38.234,1080,socks5
134.175.238.113,1080,socks5
131.222.251.50,8080,http
109.172.30.195,1080,socks5
174.138.171.163,30200,http
27.102.134.31,1080,socks5
206.123.156.236,7092,socks5
103.131.19.51,8080,http
105.27.180.194,1080,socks4
206.123.156.236,5628,socks5
185.233.184.165,443,socks5
103.176.96.22,8080,http
206.123.156.187,4767,socks5
102.0.22.96,8080,http
206.123.156.201,8051,socks5
45.87.140.155,8080,http
206.123.156.207,10066,socks5
174.138.171.163,30242,http
206.123.156.233,7422,socks5
86.104.74.110,1082,socks5
193.25.215.182,22222,socks5
206.123.156.187,6814,socks5
206.123.156.234,4735,socks5
131.153.163.163,25526,http
206.123.156.234,30248,socks5
174.138.165.189,39937,http
206.123.156.207,9110,socks5
206.123.156.207,6369,socks5
206.123.156.187,4401,socks5
161.49.219.181,8082,http
206.123.156.217,6337,socks5
186.215.43.19,3128,http
206.123.156.215,5751,socks5
174.138.165.91,8789,http
174.138.165.74,31560,http
206.123.156.189,4408,socks5
75.109.189.86,8080,http
131.153.163.163,52039,socks5
174.138.165.188,51724,http
206.123.156.233,8605,socks5
206.123.156.207,39668,socks5
206.123.156.187,4075,socks5
206.123.156.188,18748,socks5
206.123.156.194,6695,socks5
206.123.156.196,7459,socks5
174.138.165.75,38267,http
131.222.251.119,8080,http
206.123.156.233,8922,socks5
206.123.156.189,6186,socks5
206.123.156.217,7887,socks5
206.123.156.207,8369,socks5
174.138.165.133,38244,http
38.49.159.54,999,http
85.237.62.189,3629,socks4
206.123.156.211,32776,socks5
206.123.156.197,6216,socks5
206.123.156.236,9900,socks5
206.123.156.207,9816,socks5
194.87.43.46,8080,http
206.123.156.191,4112,socks5
206.123.156.233,9791,socks5
206.123.156.207,7442,socks5
174.138.165.75,30233,http
174.138.165.210,50280,http
206.123.156.233,5054,socks5
206.123.156.204,10606,socks5
174.138.171.156,9050,http
174.138.165.219,50976,http
174.138.165.180,32807,http
174.138.165.210,30990,http
206.123.156.207,9136,socks5
206.123.156.207,6892,socks5
206.123.156.204,8015,socks5
43.129.80.138,18999,socks5
206.123.156.203,4779,socks5
206.123.156.236,39113,socks5
206.123.156.204,49068,socks5
93.183.175.6,5678,socks4
206.123.156.188,9048,socks5
206.123.156.187,7754,socks5
206.123.156.201,7505,socks5
36.50.92.7,8080,http
203.150.113.45,8080,http
103.203.234.147,8080,http
206.123.156.178,4891,socks5
154.50.110.69,1080,socks5
206.123.156.238,8190,socks5
206.123.156.217,4992,socks5
206.123.156.217,30174,socks5
38.171.255.84,3128,http
206.123.156.238,41464,socks5
206.123.156.214,4890,socks5
206.123.156.201,13945,socks5
206.123.156.182,5361,socks5
174.138.165.74,57134,http
206.123.156.213,4830,socks5
206.123.156.211,4457,socks5
181.78.195.137,999,http
206.123.156.207,7998,socks5
206.123.156.195,9919,socks5
174.138.165.218,35773,http
131.153.163.163,34817,http
206.123.156.195,17630,socks5
202.180.21.213,80,http
186.97.200.210,999,http
206.123.156.233,5747,socks5
195.142.250.40,8080,http
206.123.156.217,5292,socks5
206.123.156.233,10338,socks5
206.123.156.187,5228,socks5
206.123.156.201,7360,socks5
206.123.156.219,24938,socks5
206.123.156.234,28871,socks5
206.123.156.201,30502,socks5
206.123.156.233,4582,socks5
206.123.156.207,8689,socks5
206.123.156.207,5893,socks5
206.123.156.254,6239,socks5
206.123.156.207,6758,socks5
174.138.165.78,31271,http
174.138.165.107,8945,http
206.123.156.182,9958,socks5
206.123.156.201,7022,socks5
206.123.156.217,5943,socks5
206.123.156.182,4026,socks5
206.123.156.238,4371,socks5
45.146.243.133,1080,http
206.123.156.233,10326,socks5
174.138.165.206,52080,http
174.138.165.107,24710,http
174.138.171.164,52698,http
206.123.156.215,7557,socks5
206.123.156.201,7198,socks5
206.123.156.207,4585,socks5
157.10.184.115,8080,http
206.123.156.213,4025,socks5
206.123.156.192,10818,socks5
174.138.165.252,31668,http
206.123.156.207,5925,socks5
206.123.156.207,9433,socks5
174.138.165.218,52784,http
206.123.156.192,4954,socks5
206.123.156.236,12140,socks5
206.123.156.215,23460,socks5
113.192.48.11,8080,http
117.122.240.82,3338,http
206.123.156.188,7549,socks5
206.123.156.207,9654,socks5
206.123.156.211,7074,socks5
46.8.104.176,1080,socks4
181.78.50.108,999,http
206.123.156.238,4567,socks5
206.123.156.219,4608,socks5
206.123.156.217,8362,socks5
206.123.156.187,8247,socks5
206.123.156.215,13554,socks5
206.123.156.215,14967,socks5
206.123.156.233,5989,socks5
206.123.156.217,8743,socks5
206.123.156.217,12077,socks5
179.48.25.1,8095,http
174.138.165.252,8787,http
174.138.165.204,35530,http
174.138.165.206,55372,http
206.123.156.187,4534,socks5
170.83.242.208,999,http
174.138.165.186,59736,http
174.138.165.212,35562,http
206.123.156.207,7023,socks5
103.205.135.20,8090,http
206.123.156.215,5788,socks5
206.123.156.195,7628,socks5
46.151.29.12,1080,socks5
174.138.165.210,31484,http
174.138.165.75,55148,http
206.123.156.236,7140,socks5
27.102.134.32,1080,http
24.157.174.163,8080,http
206.123.156.207,9214,socks5
206.123.156.198,6653,socks5
206.123.156.217,6267,socks5
206.123.156.207,9715,socks5
174.138.165.214,37675,http
202.165.40.138,80,http
206.123.156.189,5451,socks5
206.123.156.233,7714,socks5
206.123.156.215,7597,socks5
174.138.165.210,57772,http
174.138.165.204,52292,http
174.138.165.78,8897,http
206.123.156.182,33918,socks5
206.123.156.188,6474,socks5
205.235.1.34,999,http
174.138.171.163,33388,http
45.4.0.12,999,http
38.183.146.163,8080,http
206.123.156.191,18733,socks5
206.123.156.233,8810,socks5
205.209.64.21,8080,http
206.123.156.217,5187,socks5
206.123.156.192,11768,socks5
174.138.165.74,52515,http
202.46.144.49,3317,http
27.147.245.189,7735,http
206.123.156.254,5683,socks5
206.123.156.233,5752,socks5
131.222.210.168,8080,http
206.123.156.195,7005,socks5
206.123.156.213,7314,socks5
206.123.156.201,7377,socks5
206.123.156.178,4415,socks5
131.221.65.106,8090,http
174.138.165.250,52187,http
206.123.156.233,8059,socks5
206.123.156.204,7033,socks5
206.123.156.219,4769,socks5
174.138.165.206,53138,http
205.235.1.37,999,http
206.123.156.204,9789,socks5
206.123.156.215,4629,socks5
177.234.217.56,999,http
206.123.156.217,6308,socks5
174.138.165.252,39069,http
174.138.165.133,35674,http
174.138.165.189,31648,http
206.123.156.215,5816,socks5
206.123.156.233,8181,socks5
206.123.156.197,7183,socks5
206.123.156.236,8769,socks5
206.123.156.211,27530,socks5
174.138.165.206,56885,http
174.138.165.74,30271,http
174.138.165.206,38730,http
174.138.165.189,39143,http
206.123.156.238,6429,socks5
174.138.165.186,33593,http
206.123.156.238,8284,socks5
174.138.165.90,35733,http
174.138.165.90,54361,http
206.123.156.182,5750,socks5
206.123.156.204,9532,socks5
206.123.156.236,7145,socks5
206.123.156.213,4649,socks5
89.43.133.197,8080,http
206.123.156.191,13804,socks5
206.123.156.217,5220,socks5
174.138.165.187,31299,http
206.123.156.188,8354,socks5
85.163.43.208,48293,socks4
206.123.156.215,5670,socks5
206.123.156.207,9041,socks5
27.102.134.30,1081,http
206.123.156.204,10925,socks5
206.123.156.197,4409,socks5
206.123.156.207,9223,socks5
206.123.156.238,5707,socks5
206.123.156.196,9660,socks5
206.123.156.207,7390,socks5
206.123.156.217,4883,socks5
206.123.156.197,4494,socks5
206.123.156.207,8954,socks5
206.123.156.207,9085,socks5
206.123.156.207,7912,socks5
45.140.147.155,1081,socks5
206.123.156.217,9317,socks5
206.123.156.211,36918,socks5
206.123.156.217,4328,socks5
206.123.156.201,43026,socks5
206.123.156.204,8447,socks5
43.162.99.202,1080,socks5
27.102.134.32,1080,socks5
206.123.156.204,9668,socks5
206.123.156.189,7420,socks5
206.123.156.217,7372,socks5
206.123.156.196,7755,socks5
206.123.156.207,4967,socks5
206.123.156.233,37461,socks5
206.123.156.207,9120,socks5
206.123.156.195,7108,socks5
