dest_ip,dest_port,metadata_comment
185.93.89.170,8728,socks5
185.93.89.187,10692,socks5
109.234.38.35,3128,http
185.93.89.158,17818,socks5
34.124.190.108,8080,socks4
188.72.43.145,47193,http
212.47.249.156,16379,socks4
177.101.135.89,5678,socks4
157.15.80.43,7777,http
46.105.105.223,43853,socks4
187.19.127.246,8011,socks4
185.93.89.179,4584,socks5
