dest_ip,dest_port,metadata_comment
38.156.75.233,10820,socks4
46.47.197.21,3128,socks4
157.20.233.216,3125,socks4
121.176.173.123,80,socks4
184.168.121.153,51622,socks4
141.101.123.27,80,socks4
172.66.41.4,80,socks4
172.67.255.214,80,socks4
72.10.164.178,27637,socks4
91.132.124.136,8085,socks4
213.142.132.18,3128,socks4
47.251.171.42,3128,socks4
103.6.177.174,8002,socks4
72.10.160.174,5479,socks4
89.213.106.253,999,socks4
58.214.243.92,8080,socks4
72.10.160.93,11601,socks4
204.110.190.155,23435,socks4
72.10.160.170,14103,socks4
72.10.164.178,24715,socks4
185.93.89.169,12529,socks4
189.203.181.34,1080,socks4
67.43.228.250,8297,socks4
188.136.162.151,5678,socks4
119.110.86.222,8080,socks4
203.10.59.50,8080,socks4
72.10.160.171,3373,socks4
185.93.89.187,7478,socks4
185.93.89.146,8306,socks4
72.10.160.171,16119,socks4
138.68.60.8,3128,http
137.66.19.247,3128,socks4
67.43.228.250,8183,socks4
117.42.94.210,2324,socks4
167.71.241.136,33299,socks4
103.174.236.98,8080,socks4
36.94.119.218,4145,socks4
177.23.184.166,4145,socks4
4.148.193.218,8080,socks4
67.227.37.216,5758,socks4
190.93.247.9,80,socks4
103.194.172.182,8081,socks4
190.2.143.237,9999,socks4
72.10.160.90,10225,http
8.212.165.164,5004,socks4
103.129.148.237,3128,socks4
47.251.174.193,3128,socks4
72.10.160.172,21951,socks4
185.93.89.158,22993,socks4
185.93.89.178,14039,socks4
115.74.2.170,10007,socks4
195.14.114.79,8080,socks4
187.210.136.88,4153,socks4
81.196.83.124,8080,socks4
18.102.211.113,3128,socks4
103.35.111.233,19753,socks4
45.196.151.236,5432,socks4
109.194.17.214,3629,socks4
185.220.226.108,3128,socks4
120.28.216.166,8082,socks4
89.249.198.126,6212,socks4
45.186.60.10,8085,socks4
27.79.164.230,16000,socks4
185.94.33.32,8085,socks4
78.8.189.1,52036,socks4
185.93.89.147,4502,socks4
185.93.89.143,11792,socks4
185.93.89.143,4300,socks4
72.10.160.91,2411,socks4
148.66.6.213,80,socks4
166.88.235.233,5861,socks4
177.222.146.125,5678,socks4
72.10.160.173,24013,socks4
185.200.37.122,8080,socks4
32.142.206.26,9081,socks4
57.129.81.201,8081,http
67.43.228.251,18609,socks4
45.131.6.219,80,socks4
112.215.33.114,3629,socks4
67.43.236.18,6739,socks4
166.88.58.131,5856,socks4
27.79.170.15,16000,socks4
172.67.142.139,80,socks4
83.142.52.98,8085,socks4
142.4.212.137,3128,socks4
103.46.186.119,3125,socks4
67.43.228.250,6745,socks4
103.155.198.183,8080,socks4
27.147.155.70,52596,socks4
181.48.160.114,9090,socks4
72.10.160.170,29161,socks4
185.94.33.253,8085,socks4
45.12.132.211,49491,socks4
131.221.233.11,4153,socks4
198.105.100.67,6318,socks4
72.10.164.178,3321,socks4
72.10.160.90,25981,socks4
104.239.13.167,6796,socks4
67.43.228.253,13891,socks4
45.41.171.128,6164,socks4
181.204.184.123,999,socks4
185.93.89.152,5154,socks4
103.37.82.134,39873,socks4
8.213.195.191,37,socks4
67.43.236.19,13915,socks4
185.93.89.180,4059,socks4
128.199.187.210,8000,socks4
188.208.197.68,3128,socks4
185.93.89.168,4398,socks4
45.85.119.244,80,socks4
185.93.89.190,4611,socks4
129.151.241.80,8080,socks4
173.245.49.66,80,socks4
187.250.219.162,8080,socks4
166.88.58.113,5838,socks4
141.94.205.110,8118,socks4
104.16.0.206,80,socks4
67.43.228.250,2199,http
184.181.217.194,4145,socks4
67.43.228.253,28889,socks4
47.242.26.32,443,socks4
173.245.49.100,80,socks4
124.6.155.170,3130,socks4
198.37.116.44,6003,socks4
95.211.19.96,8001,socks4
123.25.214.28,4005,socks4
38.123.192.193,8080,socks4
72.10.160.170,28259,socks4
123.141.185.128,5031,socks4
67.213.212.55,49475,socks4
31.56.137.164,6240,socks4
34.85.29.105,8080,socks4
185.93.89.188,7092,socks4
57.129.81.201,3128,http
177.91.44.101,4153,socks4
177.43.72.250,3128,socks4
69.167.169.46,34044,socks4
191.53.112.170,35618,socks4
104.21.24.37,80,socks4
65.109.177.5,3128,socks4
67.43.228.250,4715,socks4
179.61.245.114,6893,socks4
143.95.103.43,60088,socks4
45.131.4.65,80,socks4
50.231.104.58,80,socks4
199.34.230.129,80,socks4
45.167.93.32,999,socks4
67.43.236.18,2485,socks4
185.93.89.180,10000,socks4
185.93.89.149,6007,socks4
31.57.41.250,5826,socks4
103.145.254.97,12345,socks4
104.16.1.215,80,socks4
49.229.36.171,4153,socks4
101.70.100.80,8118,socks4
142.171.17.12,3128,socks4
75.163.174.120,8080,socks4
45.131.7.2,80,socks4
47.76.249.160,8888,socks4
45.80.107.193,8085,socks4
185.93.89.156,4327,socks4
185.93.89.149,26801,socks4
47.242.155.132,10900,socks4
107.150.10.66,80,socks4
47.251.171.252,3128,socks4
51.75.206.209,80,socks4
193.247.213.7,8080,socks4
72.10.164.178,9393,socks4
141.98.85.130,8085,socks4
72.10.160.174,13189,socks4
45.14.174.92,80,socks4
51.79.203.56,12085,socks4
103.35.110.94,5020,socks4
67.43.236.20,17515,socks4
23.105.170.32,26751,socks4
110.78.146.11,4145,socks4
8.219.73.21,80,socks4
27.130.124.149,8080,socks4
72.10.160.90,32895,socks4
103.21.244.67,80,socks4
104.143.224.134,5995,socks4
187.94.84.130,4153,socks4
67.43.236.20,30187,socks4
31.59.33.86,6662,socks4
31.56.137.104,6180,socks4
103.74.101.55,30552,socks4
123.30.110.106,3129,socks4
77.41.146.60,8080,socks4
185.61.219.123,8085,socks4
141.101.122.144,80,socks4
47.251.174.104,3128,socks4
171.237.95.215,1024,socks4
185.93.89.151,4700,socks4
118.113.245.35,2324,socks4
162.0.220.214,45220,socks4
45.131.4.193,80,socks4
115.72.166.155,10006,http
185.93.89.169,15105,socks4
102.68.130.162,8080,socks4
113.228.88.16,43251,socks4
146.19.39.37,8085,socks4
68.183.14.128,80,socks4
72.10.160.170,22709,socks4
51.68.91.108,40278,socks4
16.171.242.247,52435,http
136.0.127.147,5856,socks4
104.239.37.32,5684,socks4
72.10.164.178,29607,socks4
142.147.244.114,6358,socks4
185.93.89.170,4388,socks4
67.43.228.251,27995,socks4
185.93.89.144,24919,socks4
104.18.162.53,80,socks4
181.78.202.33,999,socks4
212.127.78.79,39811,socks4
154.6.59.47,6515,socks4
207.246.90.7,14793,socks4
193.202.85.185,8085,socks4
185.162.228.253,80,socks4
45.142.193.35,28613,socks4
72.10.164.178,28707,socks4
45.117.29.33,58080,socks4
185.88.36.87,8085,socks4
172.236.250.220,3128,socks4
104.24.63.61,80,socks4
45.150.176.220,6093,socks4
193.187.94.141,8085,socks4
185.93.89.170,9537,socks4
185.137.232.132,8080,socks4
72.10.160.90,20061,socks4
201.184.128.170,8080,socks4
194.36.55.227,80,socks4
182.253.40.33,4153,socks4
180.105.227.156,1081,socks4
23.227.39.0,80,socks4
216.205.52.242,80,socks4
72.10.160.173,17493,socks4
72.10.164.178,8215,socks4
185.93.89.171,4403,socks4
88.218.46.70,8085,socks4
172.67.70.123,80,socks4
51.89.140.240,80,socks4
91.132.125.65,8085,socks4
202.162.212.165,4153,socks4
94.231.178.249,9797,socks4
45.12.150.82,8080,http
188.132.222.17,8080,socks4
3.10.93.50,80,socks4
185.170.166.150,80,socks4
45.131.6.107,80,socks4
72.10.160.91,18793,socks4
172.67.176.218,80,socks4
118.193.58.165,19936,socks4
185.93.89.188,21262,socks4
204.110.190.191,23435,socks4
185.93.89.145,7531,socks4
31.57.87.104,5789,socks4
45.140.205.249,8085,socks4
45.177.80.212,1080,socks4
193.151.191.71,8085,socks4
172.67.205.59,80,socks4
173.212.239.181,18107,socks4
192.210.191.74,6060,socks4
31.43.179.46,80,socks4
103.152.239.29,1080,socks4
103.133.26.119,8080,socks4
185.93.89.166,8248,socks4
107.172.116.96,5552,socks4
172.64.109.35,80,socks4
121.240.127.86,8081,socks4
103.231.249.242,3128,socks4
36.65.83.157,8080,socks4
72.10.160.91,14015,socks4
110.77.236.112,4153,socks4
154.29.235.198,6539,socks4
185.93.89.188,4081,socks4
181.88.73.182,5678,socks4
72.10.160.91,6103,socks4
103.181.255.143,3129,socks4
147.124.212.31,30508,socks4
60.187.246.74,8085,socks4
114.91.25.83,1081,socks4
34.84.130.247,8080,socks4
103.184.180.233,8080,socks4
49.229.32.168,4153,socks4
191.242.111.26,8080,socks4
38.170.190.225,9576,socks4
136.0.127.155,5864,socks4
185.93.89.144,4464,socks4
197.234.14.61,4145,socks4
185.93.89.170,4845,socks4
213.81.178.183,4145,socks4
8.219.229.53,80,socks4
124.104.149.53,8081,socks4
119.57.115.55,30622,socks4
45.6.95.68,4153,socks4
161.35.70.249,3128,http
141.101.120.222,80,socks4
67.227.119.188,6517,socks4
182.252.74.40,8080,socks4
14.176.31.117,8080,socks4
45.159.23.116,8085,socks4
173.245.49.177,80,socks4
185.93.89.171,12265,socks4
103.146.197.43,4995,socks4
185.93.89.149,6811,socks4
166.88.238.22,6002,socks4
63.141.128.132,80,socks4
157.20.98.74,1111,socks4
149.57.17.209,5677,socks4
178.128.62.117,8443,socks4
92.112.137.144,6087,socks4
193.202.85.94,8085,socks4
67.43.228.251,29745,socks4
47.252.18.37,50,socks4
185.93.89.178,5030,socks4
193.163.92.23,8085,socks4
47.238.67.193,8888,socks4
136.226.3.34,10160,socks4
91.243.226.174,8080,socks4
179.61.245.100,6879,socks4
185.93.89.155,14393,socks4
205.164.183.154,999,socks4
185.93.89.183,4041,socks4
62.72.58.72,3129,socks4
104.129.194.45,11500,socks4
121.52.156.146,8080,socks4
45.147.9.151,8085,socks4
139.59.1.14,8080,http
47.251.123.122,3128,socks4
18.134.236.231,1080,socks4
115.144.173.66,15648,socks4
185.93.89.188,4152,socks4
185.93.89.152,5254,socks4
8.211.194.85,9080,socks4
185.93.89.179,6855,socks4
50.173.140.146,80,socks4
172.67.182.146,80,socks4
185.93.89.145,4144,socks4
198.244.147.24,1818,socks4
36.67.205.183,5678,socks4
47.251.12.196,3128,socks4
103.184.56.110,8080,socks4
172.64.146.47,80,socks4
104.244.74.206,38118,socks4
172.67.180.8,80,socks4
192.111.135.17,18302,socks4
193.233.82.222,8085,socks4
67.250.43.79,3414,socks4
160.119.154.227,4153,socks4
206.206.69.27,6291,socks4
27.79.244.213,16000,http
8.213.134.213,1111,socks4
193.233.231.185,8085,socks4
180.74.171.206,8080,socks4
91.243.164.214,5678,socks4
35.178.50.207,8181,socks4
194.99.24.193,8085,socks4
141.101.121.161,80,socks4
157.245.247.84,59166,socks4
103.60.90.39,8181,socks4
141.101.122.79,80,socks4
171.237.126.32,1002,socks4
104.25.173.176,80,socks4
172.67.142.200,80,socks4
190.52.100.0,999,socks4
185.93.89.189,26527,socks4
197.234.13.49,4145,socks4
8.213.128.90,8999,socks4
72.10.160.172,1177,socks4
202.159.30.129,443,socks4
121.228.122.201,80,socks4
118.179.87.170,5678,socks4
37.187.115.47,80,socks4
72.10.164.178,27159,socks4
186.103.130.91,8080,socks4
67.43.236.21,3633,socks4
142.111.239.124,5702,socks4
74.224.122.57,3128,http
45.14.174.110,80,socks4
46.203.134.70,5694,socks4
222.165.205.154,8089,socks4
27.79.178.67,16000,socks4
206.189.8.91,80,socks4
47.89.248.90,3128,socks4
185.93.89.166,4060,socks4
244.45.51.6,8080,socks4
171.248.221.84,1080,socks4
45.41.172.141,5884,socks4
43.134.204.249,33126,socks4
67.43.228.253,18005,socks4
213.157.6.50,80,socks4
46.203.154.13,5456,socks4
185.93.89.151,4165,socks4
173.249.2.58,5964,socks4
45.159.20.83,8085,socks4
54.242.208.61,3128,http
141.101.120.109,80,socks4
47.251.169.100,3129,socks4
67.43.228.250,31189,socks4
72.10.160.93,14823,socks4
72.10.160.90,27817,socks4
104.239.78.24,5969,socks4
45.12.31.207,80,socks4
129.151.239.175,8080,socks4
104.232.209.32,5990,socks4
185.93.89.163,17159,socks4
45.80.108.28,80,socks4
38.170.202.55,8800,socks4
185.93.89.171,8045,socks4
193.233.210.254,8085,socks4
72.10.160.172,31293,socks4
124.158.182.34,7654,socks4
72.10.160.174,22823,socks4
47.254.0.92,3129,socks4
67.43.227.226,8697,socks4
67.43.228.253,33069,socks4
72.10.160.170,15577,socks4
185.93.89.180,8521,socks4
110.78.153.8,4145,socks4
191.34.253.74,4153,socks4
47.251.110.241,3129,socks4
188.42.88.187,80,socks4
93.171.103.125,8080,socks4
85.239.56.197,8085,socks4
27.79.201.4,16000,socks4
185.93.89.183,12262,socks4
185.93.89.147,18187,socks4
103.132.53.6,8080,socks4
63.141.128.70,80,socks4
103.114.96.93,1080,socks4
185.93.89.179,5881,socks4
212.83.137.94,39495,socks4
160.153.254.240,42705,socks4
104.16.56.6,80,socks4
27.71.133.120,16000,http
142.132.169.43,62537,socks4
72.10.160.174,27481,socks4
173.249.28.218,14166,socks4
39.102.214.208,10002,socks4
43.130.47.112,17737,socks4
47.251.171.243,3128,socks4
185.236.182.114,999,socks4
104.233.20.254,6270,socks4
185.93.89.176,5580,socks4
172.67.221.10,80,socks4
93.177.95.231,8085,socks4
93.119.21.85,8080,http
67.43.228.250,27725,socks4
185.93.89.149,5310,socks4
135.181.115.167,8118,socks4
103.178.3.153,8090,socks4
34.81.72.31,80,socks4
164.38.155.44,80,socks4
45.43.81.195,5842,socks4
104.20.104.62,80,socks4
190.121.142.166,4153,socks4
171.252.169.168,5102,socks4
91.132.124.150,8085,socks4
185.162.228.229,80,socks4
72.10.164.178,8843,socks4
179.50.103.4,8080,socks4
67.43.236.20,24225,socks4
103.105.55.51,8081,socks4
154.236.177.103,1977,socks4
72.10.160.90,5967,socks4
103.78.210.178,30000,socks4
222.59.173.105,45192,socks4
47.252.11.233,8081,socks4
103.112.62.149,44550,socks4
159.112.235.195,80,socks4
145.223.46.168,5718,socks4
104.239.40.106,6725,socks4
111.88.240.43,8080,socks4
103.76.151.74,8080,socks4
212.119.40.226,8085,socks4
72.10.164.178,29707,socks4
104.24.74.137,80,socks4
65.21.89.117,42554,socks4
87.106.144.63,3129,socks4
67.43.228.252,17805,socks4
116.100.221.105,1080,socks4
58.8.255.83,8080,socks4
94.102.228.101,32650,socks4
72.10.160.91,23765,socks4
185.172.212.153,8080,socks4
141.101.121.35,80,socks4
47.116.211.141,3129,socks4
98.188.47.150,4145,socks4
217.145.226.101,8085,socks4
198.199.86.11,8080,http
109.86.219.179,55489,socks4
103.172.42.125,1111,socks4
185.238.228.243,80,socks4
77.83.24.175,8085,socks4
45.91.171.111,3128,socks4
84.255.40.228,8998,socks4
159.203.61.169,8080,http
27.54.117.165,4444,socks4
103.46.4.3,8080,socks4
68.183.211.118,2264,socks4
8.212.151.166,51,socks4
103.210.29.193,31433,socks4
190.85.141.17,9090,socks4
45.147.232.122,8085,socks4
152.53.36.109,42356,socks4
103.39.49.156,3128,socks4
8.211.42.167,41890,socks4
45.12.30.157,80,socks4
185.93.89.159,8004,socks4
185.68.153.197,8085,socks4
185.93.89.149,4072,socks4
185.93.89.187,22250,socks4
72.10.160.90,10529,socks4
72.10.160.94,19463,socks4
114.231.75.219,1080,socks4
103.156.70.70,8090,socks4
103.204.20.21,8080,socks4
45.135.139.59,6362,socks4
165.225.72.38,11023,socks4
185.93.89.147,4313,socks4
103.146.151.25,32650,socks4
141.101.121.101,80,socks4
104.207.41.134,3211,socks4
104.129.194.45,11267,socks4
207.244.218.217,5825,socks4
156.251.62.72,8118,socks4
67.43.236.18,15447,socks4
8.213.129.15,10001,socks4
185.93.89.182,13475,socks4
47.251.16.124,3129,socks4
165.16.46.193,8080,socks4
5.182.34.122,80,socks4
154.205.147.234,20000,socks4
103.133.61.165,1111,socks4
151.236.254.21,5678,socks4
178.163.206.36,3129,socks4
69.84.182.24,80,socks4
95.143.8.182,50285,socks4
47.251.173.156,3129,socks4
185.162.229.231,80,socks4
118.69.186.65,8080,socks4
103.66.233.153,4145,socks4
23.227.38.177,80,socks4
184.168.47.35,80,socks4
185.93.89.166,4074,socks4
104.20.255.188,80,socks4
104.252.41.75,7012,socks4
67.43.228.253,21215,socks4
185.93.89.152,9031,socks4
186.96.67.58,999,socks4
115.77.129.29,10006,socks4
1.4.201.214,8080,http
72.10.164.178,19741,socks4
107.180.90.88,32358,socks4
47.251.120.32,3128,socks4
188.168.75.254,33654,socks4
67.43.228.250,7657,socks4
67.43.228.252,16321,socks4
121.101.132.30,8080,http
121.230.9.183,1080,socks4
72.10.160.90,17627,socks4
82.23.213.152,6992,socks4
120.26.52.35,3128,socks4
193.233.140.225,8085,socks4
27.79.172.107,16000,socks4
104.16.83.51,80,socks4
47.251.124.82,3129,socks4
186.251.255.225,31337,socks4
103.179.26.141,8081,socks4
72.10.164.178,31321,socks4
8.213.195.191,8081,socks4
185.93.89.146,4452,socks4
5.182.34.180,80,socks4
8.213.215.187,8080,socks4
45.145.129.154,8085,socks4
198.199.76.62,26053,socks4
141.101.121.254,80,socks4
45.85.119.98,80,socks4
114.230.208.239,3712,socks4
161.22.42.104,3128,socks4
103.167.31.155,8080,socks4
103.151.246.10,8084,socks4
185.93.89.175,14446,socks4
167.71.110.174,8118,socks4
14.115.105.66,808,socks4
185.93.89.168,20644,socks4
8.134.139.219,1337,socks4
156.251.62.92,8118,socks4
47.251.171.29,3128,socks4
66.29.128.244,47126,socks4
185.93.89.181,4399,socks4
89.207.93.238,9000,socks4
67.43.228.250,20965,socks4
3.108.65.8,3128,socks4
172.67.192.220,80,socks4
183.165.246.234,8089,socks4
43.159.29.44,20198,socks4
159.112.235.15,80,socks4
103.126.29.225,9797,socks4
185.93.89.190,12110,socks4
116.130.233.22,3129,socks4
188.94.227.161,8080,socks4
72.10.164.178,3159,socks4
38.54.9.151,20000,socks4
31.57.82.134,6715,socks4
172.67.207.187,80,socks4
185.93.89.169,5152,socks4
185.170.166.43,80,socks4
72.10.160.173,17143,socks4
141.193.213.60,80,socks4
87.238.192.13,40280,socks4
209.127.127.231,7329,socks4
194.180.233.242,8085,socks4
72.10.164.178,12583,socks4
190.186.1.65,999,socks4
199.91.79.58,999,socks4
141.101.120.27,80,socks4
119.93.9.125,8082,socks4
72.10.160.90,27335,socks4
172.245.158.77,6030,socks4
177.69.180.171,8080,socks4
72.10.160.170,2169,socks4
47.251.170.86,3128,socks4
14.233.146.0,8080,socks4
103.191.92.157,1009,socks4
36.81.144.227,8080,socks4
185.94.33.125,8085,socks4
3.215.177.148,49205,socks4
134.209.29.120,80,http
45.12.31.37,80,socks4
193.202.15.215,8085,socks4
5.78.88.74,8080,socks4
72.10.160.173,6187,socks4
194.152.44.52,80,socks4
64.137.108.217,5810,socks4
185.132.42.81,62808,socks4
45.146.130.24,26727,socks4
3.6.177.7,80,socks4
82.114.92.222,4145,socks4
177.87.230.31,43573,socks4
72.10.164.178,4919,socks4
163.172.235.236,3131,socks4
72.10.160.90,31433,socks4
128.199.184.150,8888,socks4
103.189.123.207,3125,socks4
173.110.168.220,2306,socks4
110.77.184.106,4145,socks4
179.42.78.49,999,socks4
172.232.187.83,3128,socks4
172.67.70.59,80,socks4
45.12.31.214,80,socks4
219.73.64.152,80,socks4
61.198.94.89,8080,socks4
138.117.230.131,999,socks4
185.93.89.171,23981,socks4
194.152.44.167,80,socks4
27.147.144.230,58080,socks4
106.14.255.124,80,socks4
67.43.228.250,29625,socks4
85.239.56.217,8085,socks4
200.71.237.243,23500,socks4
217.149.98.98,4153,socks4
185.169.181.28,4145,socks4
67.43.236.20,10033,socks4
62.171.140.197,3128,socks4
83.171.226.205,8085,socks4
212.188.136.218,1080,socks4
47.251.170.86,3129,socks4
172.67.172.206,80,socks4
185.162.230.187,80,socks4
122.52.196.36,8080,socks4
34.211.92.223,3128,socks4
103.127.220.98,1413,socks4
65.108.203.37,28080,http
47.119.19.221,80,socks4
45.41.171.36,6072,socks4
35.221.69.10,8080,socks4
67.43.228.253,2055,socks4
157.10.157.59,8084,http
185.93.89.143,24552,socks4
103.8.40.140,1080,socks4
72.10.160.173,3091,socks4
72.10.164.178,12073,socks4
72.206.181.97,64943,socks4
72.10.164.178,1215,socks4
200.70.56.203,3128,socks4
37.252.221.73,8000,socks4
185.162.228.90,80,socks4
103.169.225.37,8080,socks4
67.43.236.18,33129,socks4
116.102.37.181,10003,socks4
172.104.233.184,8080,socks4
103.247.14.103,8080,socks4
186.50.95.69,8080,socks4
45.12.31.149,80,socks4
193.233.143.51,8085,socks4
45.131.6.99,80,socks4
173.212.239.181,41611,socks4
140.233.166.249,7282,socks4
154.6.128.195,6165,socks4
185.93.89.169,17828,socks4
45.145.128.213,8085,socks4
47.251.123.213,3128,socks4
172.67.205.92,80,socks4
62.204.35.131,8085,socks4
139.162.27.45,3128,socks4
47.251.91.10,3129,socks4
195.201.147.185,1080,socks4
185.162.228.131,80,socks4
166.88.172.116,8085,socks4
46.32.15.59,3128,socks4
27.79.145.223,17000,socks4
172.64.33.156,80,socks4
139.99.186.228,80,socks4
45.159.217.146,80,socks4
172.67.35.174,80,socks4
45.159.218.253,80,socks4
43.153.230.70,7654,socks4
174.138.176.77,35739,socks4
31.129.253.30,39540,socks4
27.69.188.176,5105,socks4
185.93.89.147,4737,socks4
198.199.86.11,3128,http
213.108.172.244,65056,http
204.216.152.229,3128,socks4
181.12.169.91,11201,socks4
206.238.238.168,80,socks4
141.101.123.222,80,socks4
47.121.133.212,9080,socks4
168.119.118.142,33433,socks4
159.223.174.128,3128,socks4
157.100.28.18,999,socks4
39.102.213.187,10000,socks4
72.10.160.90,25883,socks4
15.235.141.35,51921,socks4
147.78.181.246,8085,socks4
188.114.97.181,80,socks4
167.249.29.220,999,socks4
107.173.86.106,443,socks4
103.12.151.6,37983,socks4
5.183.253.14,8085,socks4
185.93.89.152,4584,socks4
81.228.44.187,65530,socks4
103.129.221.83,3128,socks4
67.43.228.250,6333,socks4
66.81.247.115,80,socks4
47.116.126.57,8118,socks4
124.41.213.174,5678,socks4
103.193.144.83,3125,socks4
45.14.174.252,80,socks4
185.93.89.164,11701,socks4
104.252.28.168,6106,socks4
64.64.127.232,6185,socks4
45.91.92.45,14254,socks4
103.142.255.12,8181,socks4
172.67.70.238,80,socks4
109.102.254.170,4145,socks4
172.67.255.222,80,socks4
185.77.220.101,8085,socks4
172.67.157.198,80,socks4
101.47.15.193,20000,socks4
67.43.236.18,25877,socks4
51.178.141.222,59166,socks4
190.128.225.114,999,socks4
64.124.191.98,32688,socks4
159.112.235.86,80,socks4
67.43.236.18,30689,socks4
189.223.215.147,999,socks4
5.189.139.14,8118,socks4
138.201.21.232,56590,socks4
91.198.95.101,5623,socks4
72.10.160.170,8343,socks4
104.23.141.196,80,socks4
161.35.65.185,3128,socks4
185.93.89.187,4956,socks4
72.10.160.170,23677,socks4
67.43.228.250,33145,http
171.247.240.186,1080,socks4
27.79.233.121,17000,socks4
45.148.125.88,8085,socks4
173.212.239.181,29995,socks4
103.149.194.110,32650,socks4
14.168.95.38,4002,socks4
181.78.19.138,999,http
46.253.131.167,1085,socks4
45.41.169.108,6769,socks4
103.245.76.9,32650,socks4
185.93.89.165,12179,socks4
3.10.207.94,8000,socks4
185.93.89.150,4383,socks4
67.43.228.250,4187,socks4
60.174.167.40,4999,http
104.248.66.21,80,socks4
67.227.37.96,5638,socks4
64.49.38.143,8085,socks4
72.10.160.92,23443,socks4
142.147.244.63,6307,socks4
39.104.57.33,80,socks4
216.74.73.80,3199,socks4
172.67.240.126,80,socks4
185.93.89.190,7324,socks4
173.245.49.18,80,socks4
43.174.63.231,8081,socks4
45.88.13.44,8085,socks4
47.251.74.38,8008,socks4
146.59.178.220,35222,socks4
185.93.89.165,17560,socks4
185.93.89.189,9939,socks4
47.251.16.246,3128,socks4
157.20.238.125,7385,socks4
72.10.160.90,10841,socks4
65.21.89.117,44552,socks4
27.189.128.215,8089,socks4
117.69.234.40,2829,socks4
128.140.70.51,10063,socks4
173.211.68.155,6437,socks4
172.64.149.84,80,socks4
62.241.133.227,1972,socks4
67.43.236.18,30985,socks4
90.150.21.10,3128,socks4
104.25.1.48,80,socks4
123.20.63.9,1005,socks4
95.84.156.71,1111,socks4
216.24.57.205,80,socks4
115.72.3.222,10001,http
8.211.200.183,9080,socks4
95.68.225.138,1080,socks4
67.43.228.250,4965,socks4
185.93.89.155,4285,socks4
91.99.72.171,51966,socks4
123.139.36.223,8118,socks4
188.132.232.210,2034,socks4
103.70.159.128,5678,socks4
117.5.43.12,10003,socks4
115.72.166.155,10002,http
170.114.46.251,80,socks4
185.93.89.145,7610,socks4
185.93.89.144,25737,socks4
185.148.107.203,80,socks4
45.185.204.24,999,socks4
67.43.236.18,29903,http
103.253.17.34,30005,socks4
104.18.47.222,80,socks4
67.43.228.254,16889,socks4
185.93.89.187,10321,socks4
72.10.160.172,23817,socks4
67.43.236.18,6655,socks4
45.148.126.223,8085,socks4
8.140.104.98,3128,socks4
104.19.3.61,80,socks4
103.153.250.65,83,http
121.230.8.127,1081,socks4
103.154.93.198,8080,socks4
67.43.236.18,3299,socks4
185.93.89.179,15105,socks4
31.43.179.193,80,socks4
192.177.86.49,5050,socks4
31.57.41.220,5796,socks4
67.43.236.20,13099,http
103.157.78.14,1111,socks4
193.233.210.40,8085,socks4
185.93.89.183,23496,socks4
45.159.217.188,80,socks4
141.193.213.231,80,socks4
85.8.68.2,80,socks4
162.144.233.16,80,socks4
47.251.11.235,3129,socks4
103.180.119.105,8090,socks4
138.113.1.30,3389,socks4
72.10.164.178,2799,socks4
45.7.177.188,39867,socks4
58.19.233.51,1080,socks4
89.151.134.157,3629,socks4
103.148.131.177,8080,socks4
47.251.107.117,3128,socks4
104.233.12.138,6689,socks4
217.15.175.162,3128,socks4
185.207.98.117,3199,socks4
31.57.82.108,6689,socks4
164.68.101.70,8888,http
188.211.233.101,3128,socks4
43.134.225.110,443,socks4
201.77.97.96,999,socks4
113.212.87.242,82,socks4
185.93.89.144,7815,socks4
193.233.210.23,8085,socks4
94.233.39.70,8080,socks4
103.140.74.200,5678,socks4
72.10.160.171,24917,http
47.91.110.154,1080,socks4
45.131.208.79,80,socks4
176.112.157.19,8080,socks4
45.174.46.222,999,socks4
45.133.113.60,8085,socks4
72.10.160.93,22637,socks4
45.162.82.244,8080,socks4
185.93.89.152,4049,socks4
43.152.112.135,12690,socks4
15.204.151.142,31158,socks4
185.93.89.156,9345,socks4
115.127.13.154,8880,socks4
72.10.160.90,21681,http
203.95.196.88,8080,socks4
160.153.1.152,80,socks4
47.251.169.136,3129,socks4
185.162.231.196,80,socks4
120.79.74.83,9010,socks4
211.174.100.111,4153,socks4
67.43.236.20,26377,http
103.124.137.251,1081,socks4
181.13.217.208,4153,socks4
145.223.51.207,6740,socks4
2.57.30.45,7121,socks4
54.198.58.139,3128,socks4
185.93.89.187,13048,socks4
72.10.164.178,13651,socks4
67.43.236.20,10525,http
197.251.236.226,5678,socks4
181.143.11.158,999,socks4
167.253.48.68,8085,socks4
103.247.13.131,8080,socks4
165.225.72.38,11579,socks4
27.79.226.57,16000,http
172.67.79.187,80,socks4
46.29.116.3,4145,socks4
66.29.149.174,2515,socks4
135.125.1.230,80,socks4
104.17.238.162,80,socks4
141.101.120.118,80,socks4
23.94.138.171,6445,socks4
45.116.114.29,5678,socks4
67.43.228.253,17301,socks4
179.60.243.38,48699,socks4
185.93.89.176,5644,socks4
125.87.85.254,2324,http
161.189.109.140,3129,socks4
198.46.137.7,6211,socks4
188.42.88.160,80,socks4
27.79.176.93,16000,http
103.107.84.191,8080,socks4
173.245.49.21,80,socks4
67.43.236.20,9835,http
172.67.104.68,80,socks4
172.67.176.1,80,socks4
112.253.23.230,9292,http
67.43.236.20,26413,socks4
155.254.38.218,5894,socks4
47.251.170.37,3128,socks4
