dest_ip,dest_port,metadata_comment
45.74.31.40,15458,socks5
36.77.215.197,8080,http
45.74.31.42,9182,socks5
13.212.214.47,8090,http
45.74.31.42,4258,socks5
45.74.31.30,9829,socks5
103.215.187.67,8080,http
45.74.31.30,7330,socks5
45.74.31.41,17217,socks5
45.74.31.50,10034,socks5
59.153.30.16,8888,http
203.150.128.8,8080,http
45.74.31.25,30955,socks5
31.76.46.224,1081,socks4
45.74.31.25,5869,socks5
45.74.31.41,17935,socks5
45.74.31.40,22422,socks5
45.74.31.30,5377,socks5
123.57.0.163,8888,http
45.74.31.41,12276,socks5
45.74.31.42,43072,socks5
45.74.31.41,13745,socks5
45.74.31.42,14813,socks5
45.229.17.145,999,http
45.74.31.47,7620,socks5
45.74.31.25,8809,socks5
45.74.31.30,6191,socks5
45.74.31.23,6287,socks5
45.74.31.47,7717,socks5
45.74.31.25,6492,socks5
45.74.31.22,17100,socks5
45.74.31.22,12274,socks5
45.74.31.23,13390,socks5
45.74.31.30,4424,socks5
45.74.31.40,10223,socks5
45.74.31.23,4897,socks5
45.74.31.25,5595,socks5
45.74.31.42,28695,socks5
45.74.31.40,18147,socks5
38.7.206.186,999,http
45.74.31.30,9371,socks5
45.198.11.165,8080,http
45.74.31.23,7862,socks5
45.74.31.30,9380,socks5
45.74.31.50,14702,socks5
45.74.31.30,7502,socks5
45.74.31.22,13526,socks5
45.74.31.25,4580,socks5
41.220.217.54,8080,http
45.74.31.23,14378,socks5
45.74.31.42,9173,socks5
45.74.31.30,4853,socks5
45.71.186.210,999,http
45.74.31.23,8637,socks5
85.117.56.115,8080,http
45.174.176.9,8087,http
45.74.31.30,9471,socks5
45.74.31.50,11841,socks5
49.207.177.65,5678,socks4
45.74.31.30,4817,socks5
45.74.31.22,9968,socks5
45.74.31.42,4302,socks5
45.74.31.42,9743,socks5
45.74.31.23,7190,socks5
45.74.31.47,5003,socks5
165.99.194.139,8080,http
45.74.31.50,12739,socks5
45.74.31.42,4075,socks5
45.74.31.40,9436,socks5
45.74.31.40,4846,socks5
45.74.31.30,36571,socks5
45.74.31.22,11919,socks5
45.74.31.30,8231,socks5
118.179.144.142,9090,socks5
45.74.31.42,4956,socks5
45.74.31.23,5823,socks5
45.74.31.30,21049,socks5
45.74.31.23,6189,socks5
45.74.31.30,8691,socks5
89.43.132.226,8080,http
45.74.31.30,8759,socks5
45.74.31.30,5588,socks5
103.151.23.89,8082,http
45.74.31.25,41828,socks5
205.172.58.121,3128,http
45.74.31.23,16671,socks5
45.74.31.25,4250,socks5
61.19.30.194,8188,http
45.74.31.23,13852,socks5
45.74.31.40,4168,socks5
45.74.31.41,10748,socks5
45.74.31.22,13174,socks5
45.74.31.23,14316,socks5
45.74.31.23,6465,socks5
45.74.31.47,15701,socks5
45.74.31.40,15307,socks5
45.74.31.30,7119,socks5
45.74.31.30,6932,socks5
45.74.31.30,5766,socks5
103.190.170.144,8080,http
45.74.31.23,12264,socks5
45.74.31.25,7056,socks5
45.74.31.30,5891,socks5
116.204.166.36,8080,http
45.74.31.30,4288,socks5
45.74.31.23,4036,socks5
45.74.31.30,7038,socks5
174.138.165.211,36116,http
45.74.31.42,31667,socks5
45.74.31.50,21935,socks5
45.74.31.41,15811,socks5
103.184.56.146,8080,http
45.74.31.50,16854,socks5
45.74.31.42,28299,socks5
45.74.31.25,4968,socks5
201.7.31.236,8080,http
45.74.31.40,9772,socks5
80.78.74.66,65530,socks4
45.74.31.23,5354,socks5
45.74.31.23,5822,socks5
185.62.48.126,5678,socks4
45.74.31.22,13751,socks5
45.74.31.41,13919,socks5
45.74.31.22,9342,socks5
45.74.31.22,14982,socks5
45.74.31.42,27464,socks5
45.74.31.42,28394,socks5
45.74.31.23,5174,socks5
45.74.31.30,42481,socks5
49.147.100.52,5050,http
45.74.31.30,4571,socks5
45.74.31.23,5009,socks5
45.74.31.30,4976,socks5
103.255.132.159,1080,http
45.74.31.30,5110,socks5
45.74.31.40,12697,socks5
45.74.31.30,11820,socks5
45.74.31.50,9218,socks5
45.74.31.40,11034,socks5
45.74.31.25,6690,socks5
45.74.31.23,16676,socks5
45.74.31.42,16619,socks5
45.74.31.42,11420,socks5
45.74.31.22,9521,socks5
45.74.31.30,9653,socks5
45.74.31.23,10170,socks5
45.74.31.47,15664,socks5
45.74.31.23,7288,socks5
93.184.7.73,1080,socks4
45.74.31.47,15625,socks5
78.155.65.204,8080,http
212.220.113.31,1080,socks5
45.74.31.23,13986,socks5
45.74.31.25,6748,socks5
45.74.31.41,16738,socks5
45.74.31.47,29014,socks5
77.221.136.53,8443,socks5
103.104.99.247,80,http
45.74.31.41,4092,socks5
103.112.139.174,8080,http
77.221.152.210,36219,socks4
45.74.31.30,11975,socks5
45.74.31.30,4406,socks5
45.74.31.22,13169,socks5
148.224.47.211,3128,http
45.177.16.133,999,http
45.74.31.40,9162,socks5
213.21.21.130,8080,http
45.74.31.30,4105,socks5
45.74.31.23,15472,socks5
45.74.31.30,6155,socks5
45.74.31.50,13658,socks5
114.246.196.105,8888,http
45.74.31.23,5882,socks5
45.4.202.145,999,http
45.74.31.30,4240,socks5
124.121.183.238,8080,http
45.74.31.42,14407,socks5
103.160.41.8,8080,http
45.74.31.23,5298,socks5
45.74.31.25,4787,socks5
45.74.31.30,5624,socks5
45.74.31.23,16256,socks5
45.74.31.30,34685,socks5
45.74.31.30,9459,socks5
45.74.31.41,11874,socks5
45.74.31.25,6684,socks5
45.74.31.42,26185,socks5
45.74.31.30,5292,socks5
45.74.31.42,37888,socks5
45.74.31.23,14422,socks5
45.74.31.40,17664,socks5
45.74.31.22,12891,socks5
45.74.31.23,7046,socks5
45.74.31.25,4428,socks5
45.74.31.23,4171,socks5
45.74.31.25,4770,socks5
161.248.171.27,8080,http
45.74.31.30,4993,socks5
45.74.31.25,9004,socks5
45.74.31.40,11518,socks5
45.74.31.23,5656,socks5
45.74.31.41,11831,socks5
88.80.186.173,19180,http
45.74.31.47,5019,socks5
49.0.156.20,32000,socks4
45.74.31.23,16353,socks5
161.248.171.28,8080,http
45.74.31.42,5224,socks5
45.74.31.25,6932,socks5
45.74.31.23,9389,socks5
45.74.31.23,14092,socks5
45.74.31.41,16077,socks5
45.74.31.22,12282,socks5
61.7.147.227,4145,socks4
45.74.31.41,5122,socks5
193.33.157.134,8080,http
45.74.31.22,12359,socks5
45.74.31.42,14785,socks5
45.74.31.30,40266,socks5
45.74.31.47,15713,socks5
45.74.31.40,11991,socks5
185.32.4.210,8070,http
45.74.31.23,6171,socks5
201.7.31.163,8080,http
45.74.31.30,9567,socks5
217.76.46.230,8080,http
202.10.55.50,3128,http
45.74.31.25,7337,socks5
49.229.36.212,4153,socks4
103.81.110.137,3125,http
45.74.31.22,4448,socks5
45.74.31.41,12363,socks5
146.19.49.195,1080,socks5
5.166.12.63,5555,socks4
45.74.31.50,12522,socks5
45.74.31.30,5190,socks5
45.74.31.40,15678,socks5
45.74.31.41,13049,socks5
45.74.31.42,17044,socks5
45.74.31.30,6428,socks5
45.74.31.30,8189,socks5
45.74.31.30,4473,socks5
45.74.31.30,40672,socks5
87.192.231.122,3128,http
45.74.31.47,21969,socks5
45.74.31.30,10052,socks5
103.141.174.12,8080,http
45.74.31.30,4655,socks5
45.174.243.160,999,http
49.151.200.251,8080,http
45.74.31.40,4061,socks5
45.74.31.41,5197,socks5
200.31.12.188,999,http
45.74.31.23,5789,socks5
43.245.85.46,808,http
95.153.31.228,3128,http
45.74.31.23,13943,socks5
45.74.31.23,12974,socks5
45.74.31.30,6360,socks5
203.205.49.2,10171,http
45.74.31.40,12484,socks5
45.74.31.30,9448,socks5
45.74.31.40,4062,socks5
103.76.108.99,80,socks4
45.74.31.23,5584,socks5
154.211.14.52,808,http
45.74.31.23,5209,socks5
45.74.31.22,17696,socks5
45.74.31.41,5178,socks5
45.180.26.1,999,http
101.0.6.154,8080,http
45.74.31.30,4620,socks5
45.74.31.25,10419,socks5
45.74.31.23,7457,socks5
168.227.158.17,4145,socks4
45.74.31.23,9366,socks5
45.74.31.23,5671,socks5
45.74.31.50,4987,socks5
45.74.31.47,6739,socks5
45.74.31.41,16992,socks5
45.74.31.30,5092,socks5
45.74.31.25,6679,socks5
45.74.31.23,16116,socks5
45.74.31.50,13229,socks5
45.172.19.174,999,http
223.206.53.34,8080,http
45.74.31.30,32972,socks5
45.74.31.30,4339,socks5
45.74.31.50,13643,socks5
45.74.31.23,12823,socks5
45.74.31.42,26067,socks5
45.74.31.41,14441,socks5
38.7.195.49,999,http
45.74.31.30,4791,socks5
49.147.109.196,8082,http
45.74.31.25,4393,socks5
110.76.144.119,8082,http
45.74.31.30,10235,socks5
160.25.83.52,1086,http
45.74.31.30,33110,socks5
45.74.31.50,17376,socks5
45.74.31.25,4167,socks5
45.74.31.23,8896,socks5
107.172.232.2,7890,http
45.74.31.42,15508,socks5
45.74.31.42,13704,socks5
45.74.31.30,6611,socks5
45.74.31.47,15728,socks5
45.74.31.30,4387,socks5
45.74.31.30,6525,socks5
123.121.208.63,8888,http
45.74.31.30,5221,socks5
45.74.31.42,4894,socks5
45.74.31.41,15705,socks5
45.74.31.47,29312,socks5
45.74.31.23,4154,socks5
45.74.31.30,34467,socks5
45.74.31.23,7526,socks5
5.255.113.177,1080,socks5
45.74.31.23,10174,socks5
43.134.230.44,8080,http
45.74.31.23,5816,socks5
45.74.31.42,17043,socks5
45.74.31.50,16524,socks5
45.74.31.30,4250,socks5
45.74.31.30,6719,socks5
45.74.31.23,6496,socks5
45.74.31.25,7152,socks5
45.74.31.23,5184,socks5
45.74.31.22,17031,socks5
45.74.31.42,13580,socks5
124.109.105.44,80,http
45.74.31.30,41575,socks5
202.59.75.6,8080,http
45.74.31.22,7919,socks5
45.74.31.22,9350,socks5
45.74.31.30,6069,socks5
45.74.31.50,17654,socks5
45.74.31.23,5172,socks5
186.246.14.108,9151,socks4
45.74.31.25,5653,socks5
45.74.31.23,17757,socks5
45.74.31.30,10134,socks5
82.114.181.147,9050,socks4
45.74.31.42,15276,socks5
45.74.31.30,4891,socks5
45.74.31.23,5339,socks5
202.181.24.102,10818,socks5
45.74.31.30,8220,socks5
45.74.31.23,6423,socks5
45.74.31.42,30088,socks5
45.74.31.30,43691,socks5
43.134.49.34,8080,http
