dest_ip,dest_port,metadata_comment
160.30.110.237,8082,socks4
82.165.198.169,1245,socks4
23.237.210.82,80,http
185.93.89.180,4027,socks4
185.93.89.163,5569,socks4
45.66.209.202,8085,socks4
67.43.236.19,6281,socks4
173.245.49.221,80,socks4
123.140.146.2,5031,socks4
45.43.81.44,5691,socks4
51.178.18.88,80,socks4
67.43.228.251,17655,socks4
45.131.6.212,80,socks4
98.162.25.29,31679,socks4
177.85.205.181,3629,socks4
190.93.245.2,80,socks4
91.242.228.68,8085,socks4
72.10.160.172,2455,socks4
197.234.13.36,36902,socks4
136.0.126.126,5887,socks4
8.215.12.103,8004,socks4
201.140.116.170,4153,socks4
171.239.237.199,10018,socks4
185.93.89.182,4618,socks4
79.110.52.252,3128,socks4
67.43.228.250,23523,socks4
185.93.89.162,18658,socks4
72.10.160.90,8713,socks4
47.237.107.41,8443,socks4
185.93.89.150,4897,socks4
81.70.254.128,38080,socks4
181.224.253.221,5678,socks4
202.57.27.73,3125,socks4
185.94.35.76,8085,socks4
172.64.85.102,80,socks4
47.251.73.54,11,socks4
31.12.75.11,80,socks4
181.115.207.114,1080,socks4
185.93.89.191,8638,socks4
185.93.89.174,5811,socks4
159.112.235.6,80,socks4
163.172.146.42,16379,socks4
129.226.89.234,7654,socks4
185.93.89.144,19432,socks4
179.60.129.195,8080,socks4
185.208.102.101,8080,socks4
103.164.174.42,4673,socks4
8.138.149.37,3128,socks4
110.49.11.50,8080,socks4
172.67.182.98,80,socks4
185.93.89.153,4535,socks4
103.83.178.222,8080,socks4
95.165.161.27,8080,socks4
27.79.139.157,16000,socks4
67.43.228.253,29317,socks4
27.79.136.71,17000,socks4
162.19.7.60,25911,socks4
202.21.117.75,8080,socks4
111.225.152.246,8089,socks4
160.22.190.10,8080,socks4
142.147.132.124,6319,socks4
143.0.243.80,8080,socks4
213.14.32.67,4153,socks4
45.12.31.132,80,socks4
103.225.11.135,80,socks4
103.160.56.250,10101,socks4
192.252.214.20,15864,socks4
31.57.42.192,6462,socks4
31.57.41.244,5820,socks4
188.164.197.178,19138,socks4
185.93.89.149,4098,socks4
72.10.160.174,6451,socks4
185.93.89.155,4165,socks4
185.93.89.181,8449,socks4
43.156.50.213,7654,socks4
185.162.230.104,80,socks4
185.93.89.176,4310,socks4
103.160.184.76,8080,socks4
47.76.249.160,8888,socks4
93.190.141.108,26387,socks4
27.130.67.187,8080,socks4
141.101.123.225,80,socks4
67.43.236.20,7593,socks4
103.167.87.208,39205,socks4
45.159.21.52,8085,socks4
171.245.213.77,8080,socks4
40.71.46.210,8214,socks4
45.14.174.217,80,socks4
80.66.89.199,4006,socks4
115.72.10.32,10003,socks4
187.62.241.136,8080,socks4
36.64.71.29,8080,socks4
13.126.184.76,3128,socks4
185.93.89.158,20597,socks4
172.67.205.0,80,socks4
185.93.89.183,5291,socks4
103.112.244.254,5656,socks4
46.161.194.74,8085,socks4
45.93.28.67,1337,socks4
27.73.159.153,5302,socks4
185.93.89.188,4678,socks4
122.54.135.155,8080,socks4
67.43.228.251,19601,socks4
172.67.219.219,80,socks4
161.97.170.209,38313,socks4
113.11.183.123,8080,socks4
194.180.236.129,8085,socks4
38.123.68.2,999,socks4
141.193.213.133,80,socks4
202.164.194.10,4145,socks4
72.10.164.178,28873,socks4
46.202.227.108,6102,socks4
72.10.160.93,23613,socks4
171.5.4.30,34599,socks4
139.59.1.14,8080,http
72.10.160.90,2043,socks4
72.10.164.178,14705,socks4
67.43.228.250,2395,socks4
47.74.7.51,80,socks4
170.114.45.166,80,socks4
217.11.180.168,5678,socks4
67.43.228.254,28939,socks4
185.93.89.153,9797,socks4
204.199.140.30,999,socks4
103.180.118.103,8090,socks4
185.162.231.244,80,socks4
104.27.7.108,80,socks4
189.201.191.18,4145,socks4
84.46.204.103,6406,socks4
185.93.89.189,8244,socks4
31.56.137.72,6148,socks4
103.178.3.152,50000,socks4
185.68.185.167,8085,socks4
50.227.121.32,80,socks4
116.110.215.78,9002,socks4
176.117.237.132,1080,socks4
23.88.116.40,80,socks4
103.79.96.169,4153,socks4
6.157.163.111,1080,socks4
47.122.60.73,8443,socks4
103.111.55.46,1080,socks4
185.93.89.189,4202,socks4
193.56.20.28,8085,socks4
1.1.1.40,80,socks4
72.10.160.171,20603,http
188.114.99.236,80,socks4
45.131.4.68,80,socks4
45.64.122.210,46458,socks4
172.64.140.11,80,socks4
165.225.72.38,10561,socks4
41.33.203.115,1982,socks4
27.69.254.194,4007,socks4
103.107.161.170,1080,socks4
154.30.251.122,5263,socks4
200.35.148.98,999,socks4
103.25.209.206,8282,socks4
72.10.164.178,10857,socks4
172.67.3.102,80,socks4
185.93.89.169,15135,socks4
172.67.213.251,80,socks4
119.92.75.252,8181,socks4
185.162.228.47,80,socks4
144.91.179.81,9050,socks4
45.131.208.78,80,socks4
179.63.15.83,8080,socks4
80.78.75.80,8080,socks4
185.93.89.169,7978,socks4
134.209.195.94,8080,socks4
50.21.190.20,80,socks4
20.210.113.32,8123,socks4
185.93.89.187,5383,socks4
103.111.207.138,32650,socks4
171.237.114.200,1001,socks4
62.112.9.143,11385,socks4
20.239.171.216,80,socks4
190.104.20.82,8080,socks4
45.131.4.40,80,socks4
196.206.211.165,8888,socks4
185.94.34.155,8085,socks4
185.93.89.159,17280,socks4
110.78.147.138,4145,socks4
85.192.63.67,80,socks4
173.245.49.113,80,socks4
117.54.230.2,4153,socks4
213.136.78.200,49420,socks4
72.10.164.178,3597,socks4
43.200.3.117,3129,socks4
77.240.99.166,4145,socks4
185.93.89.162,13439,socks4
72.10.160.172,13419,socks4
31.58.26.39,6622,socks4
185.50.250.66,8085,socks4
8.213.134.213,3333,socks4
203.111.253.134,3125,socks4
141.101.121.12,80,socks4
172.67.240.170,80,socks4
178.128.21.246,56108,socks4
188.114.97.3,80,socks4
103.76.91.33,8080,socks4
103.184.19.122,3128,socks4
179.60.219.50,999,socks4
103.26.110.46,84,socks4
185.93.89.187,8912,socks4
43.157.47.86,443,socks4
141.98.85.107,8085,socks4
142.44.212.57,30439,socks4
72.10.164.178,20875,socks4
95.0.66.97,1080,socks4
104.233.20.136,6152,socks4
62.72.31.114,3128,socks4
168.119.118.142,35049,socks4
89.116.225.216,3128,socks4
72.10.160.90,16659,socks4
31.56.137.112,6188,socks4
47.74.64.65,5678,socks4
129.159.139.141,3128,socks4
172.67.154.222,80,socks4
185.238.228.123,80,socks4
103.158.252.102,5678,socks4
80.80.167.246,10801,socks4
171.224.0.192,4008,socks4
87.238.192.52,61472,socks4
8.213.129.20,1099,socks4
45.135.139.242,6545,socks4
27.77.231.74,1080,socks4
72.10.160.94,7727,socks4
118.113.246.223,2324,socks4
166.88.171.58,8085,socks4
109.72.238.106,8080,socks4
194.180.236.92,8085,socks4
172.67.23.61,80,socks4
1.20.100.45,43943,socks4
185.162.231.184,80,socks4
101.108.88.2,8080,socks4
5.9.147.197,30000,socks4
8.215.3.250,3128,socks4
173.245.58.156,80,socks4
170.106.184.175,9461,socks4
172.67.229.13,80,socks4
174.77.111.197,4145,socks4
185.93.89.178,9337,socks4
178.20.31.227,8085,socks4
103.3.58.162,3128,socks4
188.114.96.23,80,socks4
103.180.118.107,7100,socks4
72.10.164.178,8973,socks4
186.251.255.253,31337,socks4
107.180.90.88,32168,socks4
185.93.89.190,18092,socks4
172.67.8.106,80,socks4
200.85.169.221,1080,socks4
45.61.96.20,6000,socks4
72.10.164.178,25979,socks4
222.70.145.9,1081,socks4
23.26.71.177,5660,socks4
67.43.228.251,24985,socks4
194.110.150.89,8085,socks4
177.234.212.188,999,socks4
72.10.160.170,25001,socks4
185.93.89.164,4714,socks4
187.216.141.46,3129,socks4
217.97.101.134,80,socks4
123.20.38.56,1007,socks4
43.154.110.161,3128,socks4
8.213.222.157,3128,socks4
67.43.228.250,11937,socks4
45.39.4.115,5540,socks4
172.67.98.18,80,socks4
103.41.88.6,83,socks4
122.3.139.85,8181,socks4
172.67.182.83,80,socks4
65.49.82.7,17202,socks4
172.67.75.176,80,socks4
67.43.228.253,2401,socks4
103.132.40.58,7777,socks4
5.183.254.240,8085,socks4
72.10.160.170,10413,socks4
142.132.169.43,35323,socks4
141.101.120.212,80,socks4
149.88.99.88,7000,socks4
103.158.220.2,83,socks4
103.169.132.38,8080,socks4
5.182.34.83,80,socks4
31.43.179.180,80,socks4
67.43.236.18,21525,socks4
45.12.30.62,80,socks4
67.43.236.20,8961,socks4
103.1.105.10,4153,socks4
191.235.34.49,3128,socks4
31.43.179.134,80,socks4
185.208.102.55,8080,socks4
190.61.80.93,999,socks4
181.48.37.206,3128,socks4
172.67.70.181,80,socks4
171.254.217.55,1080,socks4
103.231.240.83,8990,socks4
171.250.83.38,4003,socks4
45.145.131.78,8085,socks4
38.170.202.228,8800,socks4
185.93.89.180,12602,socks4
27.54.166.212,57995,socks4
194.38.0.163,4145,socks4
46.21.240.185,1080,socks4
171.250.22.102,10007,socks4
185.93.89.181,16317,socks4
45.128.133.201,1080,socks4
8.213.156.191,8001,socks4
103.173.230.128,1080,socks4
166.88.172.205,8085,socks4
95.167.29.50,8080,socks4
72.10.160.170,16329,socks4
200.119.218.94,999,socks4
51.38.27.158,61791,socks4
199.116.62.47,999,socks4
67.43.227.227,11837,socks4
68.84.212.254,2827,socks4
47.254.47.61,111,socks4
154.72.74.82,53281,socks4
175.110.112.72,31954,socks4
160.153.0.22,80,socks4
104.238.50.5,6551,socks4
45.135.139.163,6466,socks4
185.94.32.124,8085,socks4
72.10.164.178,13177,socks4
67.43.236.20,26373,socks4
184.95.220.42,1080,socks4
189.90.255.208,3129,socks4
111.225.153.66,8089,socks4
172.67.70.161,80,socks4
45.138.69.30,20000,socks4
67.43.228.250,9783,socks4
46.203.40.19,7045,socks4
45.43.70.202,6489,socks4
185.93.89.180,4119,socks4
173.212.239.181,16278,socks4
185.93.89.177,4050,socks4
142.132.225.123,8080,socks4
185.94.34.192,8085,socks4
193.122.123.43,28080,socks4
172.67.194.134,80,socks4
45.132.185.161,8085,socks4
198.37.118.94,5553,socks4
189.195.139.178,999,socks4
104.207.62.233,3128,socks4
203.190.53.197,8080,socks4
72.10.160.92,21651,socks4
199.96.167.157,8085,socks4
109.248.82.171,1080,socks4
164.70.95.127,3128,socks4
67.43.236.22,2885,socks4
116.110.95.147,8030,socks4
204.199.140.27,999,socks4
173.244.41.17,6201,socks4
38.150.13.253,51121,socks4
67.43.236.18,26019,socks4
149.129.226.9,3128,socks4
27.79.247.16,16000,http
67.43.228.253,30577,socks4
8.222.254.91,80,socks4
89.32.200.187,6643,socks4
67.43.236.19,7915,socks4
120.28.220.100,8082,socks4
45.194.53.26,80,socks4
45.159.23.77,8085,socks4
14.241.182.44,5678,socks4
72.10.160.170,11779,socks4
115.134.69.31,8080,socks4
170.245.158.76,8080,socks4
185.35.130.81,60477,socks4
67.43.236.20,22291,socks4
146.19.90.190,8085,socks4
27.79.205.90,17000,socks4
72.10.160.171,8427,socks4
72.10.160.92,10667,socks4
72.10.160.173,17385,socks4
85.235.184.186,3129,socks4
38.156.75.174,8080,socks4
185.93.89.158,4889,socks4
72.10.160.170,15527,socks4
45.225.184.177,999,socks4
200.77.121.214,999,socks4
103.153.62.155,8080,socks4
203.223.171.185,4145,socks4
45.167.93.235,999,socks4
68.183.108.153,80,socks4
85.239.58.145,8085,socks4
188.114.96.4,80,socks4
67.213.210.118,59505,socks4
172.64.198.29,80,socks4
185.93.89.150,4587,socks4
121.227.146.113,8089,socks4
172.67.90.69,80,socks4
190.97.238.88,999,socks4
198.46.246.225,6849,socks4
67.43.228.253,7093,socks4
217.145.226.135,8085,socks4
185.93.89.182,20186,socks4
185.93.89.150,4606,socks4
5.13.89.177,443,socks4
103.176.96.82,5678,socks4
67.22.223.9,39593,socks4
190.58.248.86,8050,socks4
94.74.80.88,9992,socks4
84.51.15.251,32650,socks4
119.97.237.194,10040,socks4
47.119.20.8,1111,socks4
91.99.72.171,64455,socks4
47.251.74.38,8445,socks4
45.56.174.148,6401,socks4
185.158.114.14,25616,socks4
193.233.230.229,8085,socks4
185.93.89.169,20448,socks4
162.214.191.59,60768,socks4
185.162.228.37,80,socks4
144.91.113.229,57018,socks4
8.219.169.172,8080,socks4
5.189.159.215,59166,socks4
103.243.64.102,53281,socks4
185.23.168.3,3128,socks4
140.238.34.53,8080,socks4
176.98.75.120,49697,socks4
185.93.89.179,6979,socks4
5.182.34.106,80,socks4
193.93.194.175,8085,socks4
67.43.236.21,33135,socks4
47.128.228.142,3128,socks4
172.233.154.222,3128,socks4
77.48.137.3,50523,socks4
202.38.180.66,8080,socks4
27.50.29.166,8085,socks4
35.221.80.119,8080,socks4
186.67.177.125,5678,socks4
104.252.41.142,7079,socks4
185.93.89.182,11477,socks4
139.59.42.163,80,socks4
103.172.17.7,5678,socks4
103.126.119.246,8080,socks4
172.67.176.151,80,socks4
172.247.4.10,50020,socks4
45.131.6.170,80,socks4
72.10.160.90,25251,socks4
67.43.236.20,2319,socks4
157.100.7.218,999,socks4
66.235.200.176,80,socks4
51.38.230.146,443,socks4
93.105.40.62,51327,socks4
77.83.24.158,8085,socks4
95.85.127.204,80,socks4
72.10.160.171,15211,socks4
72.10.160.93,32071,socks4
72.10.160.170,16131,socks4
41.65.236.35,1981,socks4
172.67.36.32,80,socks4
67.43.228.250,2931,socks4
72.10.160.171,31231,socks4
170.106.76.24,25928,socks4
185.238.228.200,80,socks4
146.19.90.117,8085,socks4
38.191.208.11,999,socks4
72.10.160.91,3933,socks4
45.147.8.117,8085,socks4
72.10.160.172,25171,socks4
67.43.236.21,17007,socks4
72.195.34.60,27391,socks4
45.128.133.209,1081,socks4
118.163.120.181,58837,socks4
142.202.255.52,6292,socks4
31.59.20.52,6630,socks4
172.67.196.0,80,socks4
129.158.208.157,3128,socks4
181.197.199.216,5678,socks4
141.94.26.156,5480,socks4
193.202.10.52,8085,socks4
3.15.43.129,3128,socks4
203.142.71.50,8080,socks4
67.43.228.250,26925,socks4
185.93.89.170,15935,socks4
200.68.13.26,46903,socks4
188.165.192.99,2022,socks4
38.65.172.145,999,socks4
203.23.103.102,80,socks4
67.43.228.252,2089,socks4
104.248.159.30,8080,socks4
172.67.167.73,80,socks4
203.95.198.144,8080,socks4
185.162.228.226,80,socks4
39.102.214.192,9080,socks4
193.163.92.70,8085,socks4
185.93.89.149,7112,socks4
72.10.164.178,29765,socks4
72.10.164.178,4223,socks4
45.115.195.208,6186,socks4
45.174.240.197,999,socks4
141.101.123.65,80,socks4
190.2.213.169,999,socks4
213.232.121.24,8085,socks4
72.10.160.90,11739,socks4
72.10.160.90,4549,socks4
176.226.172.205,8081,socks4
72.10.164.178,10081,socks4
168.181.122.97,1080,socks4
79.125.162.222,4145,socks4
220.113.9.169,84,socks4
67.43.236.20,2775,socks4
142.111.131.127,6205,socks4
81.177.73.10,4153,socks4
190.0.242.217,51327,socks4
50.175.212.79,80,socks4
185.93.89.151,4050,socks4
84.46.204.232,6535,socks4
72.10.160.92,6023,socks4
81.12.40.25,8080,socks4
67.43.236.18,8797,socks4
147.78.180.47,8085,socks4
194.104.9.210,8085,socks4
159.112.235.161,80,socks4
103.172.42.210,8080,socks4
84.46.204.231,6534,socks4
137.151.157.142,80,socks4
72.10.160.90,22879,socks4
194.99.26.15,8085,socks4
176.118.239.90,3128,socks4
180.106.86.251,7891,socks4
176.126.196.10,3128,socks4
45.71.184.89,999,socks4
42.62.2.68,80,socks4
20.27.48.23,3128,socks4
191.215.195.147,4145,socks4
72.10.160.171,6503,socks4
45.131.7.202,80,socks4
186.96.95.205,999,socks4
186.96.15.70,8080,socks4
185.72.58.155,5678,socks4
159.112.235.160,80,socks4
172.67.3.58,80,socks4
144.202.85.96,20170,socks4
38.156.74.48,8080,socks4
71.227.88.166,16913,socks4
78.24.186.192,8086,socks4
91.185.40.185,8080,socks4
119.148.1.41,9990,socks4
85.209.153.173,3128,socks4
185.93.89.179,11262,socks4
172.67.229.210,80,socks4
62.112.10.88,11250,socks4
177.87.250.66,999,socks4
182.253.109.135,8080,http
64.227.130.38,3129,socks4
1.4.148.10,4145,socks4
67.43.228.254,9863,socks4
141.193.213.73,80,socks4
181.65.169.35,999,socks4
185.93.89.179,8136,socks4
27.79.220.156,17000,socks4
72.10.160.90,21761,socks4
172.105.50.121,80,socks4
72.10.160.90,11397,socks4
141.101.121.35,80,socks4
43.163.112.8,7654,socks4
172.64.158.50,80,socks4
103.97.203.104,8080,socks4
174.140.200.104,6384,socks4
185.255.47.7,8080,socks4
186.96.79.64,999,socks4
120.28.196.168,8080,socks4
67.43.228.251,32779,socks4
165.140.185.161,39593,socks4
72.10.160.171,9691,socks4
45.141.81.74,6134,socks4
8.219.200.77,10028,socks4
20.219.177.38,3129,socks4
193.151.189.41,8085,socks4
185.93.89.143,27203,socks4
185.93.89.159,5687,socks4
91.246.51.61,8085,socks4
67.43.228.253,28141,socks4
221.120.99.241,44553,socks4
141.193.213.101,80,socks4
38.153.135.17,5397,socks4
112.87.140.163,9480,socks4
107.150.37.83,1723,socks4
66.235.200.180,80,socks4
185.93.89.171,4670,socks4
194.152.44.164,80,socks4
27.79.206.95,16000,socks4
67.43.236.18,26117,socks4
67.43.228.250,15061,socks4
185.88.100.35,8085,socks4
67.43.228.254,27321,socks4
185.207.96.11,3199,socks4
185.93.89.178,24828,socks4
72.10.160.170,18687,socks4
152.32.64.43,8095,socks4
67.43.228.250,6959,socks4
217.182.137.240,56475,socks4
45.175.179.230,4145,socks4
167.253.48.148,8085,socks4
67.43.236.20,23175,socks4
117.196.140.20,8080,socks4
115.72.172.185,10006,socks4
103.145.68.201,8181,socks4
209.14.117.213,999,socks4
114.134.16.52,4145,socks4
43.159.34.188,7654,socks4
118.193.58.165,29910,socks4
38.65.172.81,999,socks4
171.228.102.79,10007,socks4
156.251.62.98,8118,socks4
36.88.148.140,8080,socks4
27.73.163.31,8005,socks4
198.12.255.193,2807,socks4
185.93.89.149,9957,socks4
72.10.164.178,6337,socks4
200.216.55.162,8080,socks4
202.70.145.26,4995,socks4
85.119.120.55,8080,socks4
103.194.172.186,1080,socks4
104.253.212.96,5506,socks4
165.140.166.182,3128,socks4
45.133.115.125,8085,socks4
38.170.169.44,5285,socks4
72.10.160.90,17729,socks4
72.10.160.172,4313,socks4
185.93.89.183,12228,socks4
51.75.121.63,49314,socks4
104.251.212.11,19730,socks4
185.93.89.190,15906,socks4
8.148.4.166,8080,socks4
185.77.220.220,8085,socks4
185.93.89.150,6065,socks4
185.93.89.183,13054,socks4
72.10.160.90,17311,socks4
67.43.236.22,12119,socks4
154.213.162.53,3129,socks4
122.233.108.160,4376,socks4
154.30.251.185,5326,socks4
47.243.50.83,20002,socks4
103.180.123.47,8080,socks4
132.255.21.123,999,socks4
83.171.226.219,8085,socks4
45.147.10.94,8085,socks4
175.141.237.55,8080,socks4
185.93.89.169,19267,socks4
67.43.236.20,31439,socks4
104.233.20.254,6270,socks4
64.64.110.9,6532,socks4
193.93.193.200,8085,socks4
171.235.166.222,4019,socks4
170.239.205.9,8080,socks4
47.252.11.233,1081,socks4
212.22.64.14,8080,socks4
185.93.89.143,4255,socks4
189.121.227.139,5678,socks4
45.136.49.130,8118,socks4
201.174.239.22,4153,socks4
212.183.88.34,80,socks4
85.239.243.28,3128,socks4
138.68.21.132,45793,socks4
185.93.89.155,4573,socks4
190.2.142.30,11438,socks4
8.211.194.85,5060,socks4
185.93.89.151,10853,socks4
194.104.9.120,8085,socks4
172.67.254.158,80,socks4
8.219.104.50,443,socks4
103.125.42.127,80,socks4
141.101.90.99,80,socks4
38.156.235.34,999,socks4
185.94.34.178,8085,socks4
51.75.125.208,24581,socks4
188.114.96.88,80,socks4
39.129.73.6,443,socks4
172.67.96.155,80,socks4
172.67.150.31,80,socks4
190.61.97.229,999,socks4
103.51.44.17,4145,socks4
72.10.160.172,12897,socks4
193.202.87.58,8085,socks4
190.102.13.114,1111,socks4
45.131.6.121,80,socks4
170.106.76.24,24755,socks4
200.46.203.42,5678,socks4
157.101.165.36,80,socks4
38.154.224.120,6661,socks4
189.223.215.147,999,socks4
47.119.164.33,3128,socks4
8.219.113.27,80,socks4
103.249.200.186,1127,socks4
210.246.240.42,14153,socks4
197.254.84.86,32650,socks4
141.101.123.164,80,socks4
45.131.5.93,80,socks4
115.144.37.69,15648,socks4
212.126.5.248,42344,socks4
47.91.121.127,3128,socks4
128.199.22.92,7311,socks4
178.33.156.198,50009,socks4
170.79.181.188,60606,socks4
50.173.140.149,80,socks4
101.47.30.9,20000,socks4
67.225.250.37,30126,socks4
137.184.96.206,3128,socks4
5.182.34.47,80,socks4
38.156.75.227,8080,socks4
38.154.123.70,8800,socks4
72.10.164.178,26111,socks4
139.59.1.14,3128,http
112.78.170.251,8080,socks4
67.43.236.20,1151,socks4
185.93.89.169,14765,socks4
185.94.33.106,8085,socks4
50.169.62.108,80,socks4
78.108.41.124,9111,socks4
166.88.238.72,6052,socks4
45.4.0.45,999,socks4
103.191.241.101,8080,socks4
191.101.174.163,6211,socks4
31.43.179.232,80,socks4
156.235.12.67,3128,socks4
72.10.160.170,10497,socks4
165.154.224.14,80,socks4
47.121.129.129,8443,socks4
141.193.213.93,80,socks4
67.43.228.250,4459,socks4
156.242.44.194,3129,socks4
103.114.35.5,3629,socks4
17.74.65.207,80,socks4
144.6.87.2,8080,socks4
166.88.64.19,6402,socks4
45.159.22.95,8085,socks4
38.194.254.30,999,socks4
141.101.123.42,80,socks4
23.227.38.15,80,socks4
85.222.163.82,8080,socks4
185.93.89.169,5775,socks4
203.96.226.154,8080,socks4
101.47.140.166,20000,socks4
67.43.236.18,2561,socks4
38.252.213.67,999,socks4
39.102.209.163,8443,socks4
180.191.23.66,8082,socks4
67.43.228.251,3657,socks4
217.145.224.99,8085,socks4
67.43.236.20,12121,socks4
176.126.111.48,8085,socks4
72.10.164.178,2287,socks4
119.76.142.216,8080,socks4
67.43.236.19,30449,socks4
185.93.89.178,4063,socks4
64.49.39.232,8085,socks4
67.43.228.250,20117,socks4
246.170.155.14,53,socks4
103.211.107.91,8080,socks4
36.152.150.242,8081,socks4
77.83.26.233,8085,socks4
74.48.89.231,9988,socks4
51.254.132.238,80,socks4
5.183.252.242,8085,socks4
45.131.5.133,80,socks4
111.72.129.2,2324,socks4
185.93.89.188,7621,socks4
162.243.31.236,46985,socks4
116.108.32.41,10003,socks4
45.131.211.1,80,socks4
185.93.89.170,15540,socks4
141.193.213.162,80,socks4
138.197.225.109,80,socks4
72.10.164.178,13565,socks4
123.21.25.33,1008,socks4
173.245.49.61,80,socks4
185.93.89.170,10562,socks4
67.43.236.19,30807,socks4
168.227.40.66,8080,socks4
67.43.228.250,28967,socks4
171.243.2.162,9010,socks4
156.251.62.232,8118,socks4
156.219.208.101,8080,socks4
78.101.252.216,8080,socks4
104.168.25.35,5717,socks4
45.12.31.201,80,socks4
196.251.223.45,8104,socks4
172.67.181.230,80,socks4
172.67.89.214,80,socks4
72.10.160.172,10585,socks4
185.93.89.172,22054,socks4
91.193.59.221,80,socks4
72.10.160.173,27037,socks4
185.162.231.178,80,socks4
45.12.30.212,80,socks4
111.72.199.165,2324,socks4
92.204.135.203,54496,socks4
43.242.104.36,8111,socks4
66.235.200.130,80,socks4
218.28.254.242,8080,socks4
206.41.164.234,6533,socks4
47.109.83.196,80,socks4
141.101.122.233,80,socks4
47.92.248.86,8001,socks4
172.67.2.157,80,socks4
193.93.193.12,8085,socks4
36.67.7.74,8080,socks4
89.19.35.78,8085,socks4
148.72.210.123,7749,socks4
67.43.228.250,25445,socks4
141.101.121.5,80,socks4
64.64.115.106,5741,socks4
219.93.101.60,80,socks4
45.80.107.235,8085,socks4
135.125.216.93,80,socks4
182.16.171.42,51459,socks4
122.248.38.4,4153,socks4
64.227.28.40,80,socks4
185.93.89.171,14410,socks4
123.182.58.205,8089,socks4
154.6.129.28,5498,socks4
141.101.122.237,80,socks4
41.65.227.118,1976,socks4
125.87.90.57,2324,socks4
103.93.193.141,51951,socks4
185.93.89.163,4062,socks4
183.88.84.60,8080,socks4
5.182.34.205,80,socks4
193.151.191.145,8085,socks4
162.214.121.11,3549,socks4
45.121.43.195,80,socks4
189.173.223.225,999,socks4
104.239.13.240,6869,socks4
102.132.52.140,8080,socks4
172.67.50.191,80,socks4
72.10.160.170,11633,socks4
188.114.96.85,80,socks4
185.93.89.187,8081,socks4
72.10.160.170,12521,socks4
177.125.166.218,4145,socks4
190.120.249.213,8086,socks4
79.141.160.83,15160,socks4
64.49.38.202,8085,socks4
72.10.160.91,1225,socks4
72.10.160.170,3261,socks4
72.10.164.178,15765,socks4
195.137.167.41,80,socks4
177.91.44.96,4153,socks4
103.213.97.74,80,socks4
165.225.72.38,11200,socks4
92.255.177.107,81,socks4
200.58.77.188,1080,socks4
199.96.167.252,8085,socks4
13.246.184.110,3128,socks4
67.43.236.20,10577,socks4
38.250.126.201,999,http
185.93.89.176,15792,socks4
67.43.236.22,12575,socks4
185.93.89.170,17047,socks4
140.235.1.56,8085,socks4
188.132.232.210,1043,socks4
45.159.249.240,1080,socks4
50.114.15.213,6198,socks4
159.192.145.153,5678,socks4
107.181.154.253,5931,socks4
72.10.160.174,6351,socks4
103.69.20.100,4145,socks4
94.23.222.122,56759,socks4
102.220.142.193,8080,socks4
166.88.235.160,5788,socks4
67.227.158.154,80,socks4
5.9.173.18,30000,socks4
185.93.89.181,5982,socks4
171.226.36.27,1452,socks4
67.43.236.20,19213,socks4
68.183.211.118,1262,socks4
49.151.85.5,8080,socks4
122.116.150.2,9000,socks4
61.166.47.134,8088,socks4
185.93.89.190,4614,socks4
139.159.97.42,8788,socks4
200.108.190.137,9800,socks4
72.10.160.90,4917,socks4
203.95.198.179,8080,socks4
63.141.128.67,80,socks4
27.147.132.123,888,socks4
51.15.113.140,3128,socks4
51.178.68.226,18522,socks4
65.108.195.47,8080,socks4
200.108.190.37,9800,socks4
27.79.182.124,16000,socks4
31.223.22.21,1080,socks4
134.35.12.5,8080,socks4
104.239.13.96,6725,socks4
172.233.142.202,3128,socks4
67.43.236.20,22611,socks4
185.148.106.129,80,socks4
188.114.99.153,80,socks4
185.93.89.156,16348,socks4
72.10.164.178,28141,socks4
72.10.160.170,20685,socks4
103.242.104.160,3128,socks4
115.76.204.187,30070,socks4
146.19.78.187,1085,socks4
45.251.231.113,5678,socks4
72.10.164.178,14999,socks4
93.177.94.79,8085,socks4
108.170.12.1,80,socks4
217.69.121.85,5750,socks4
185.93.89.153,10072,socks4
187.249.20.153,8081,socks4
141.101.122.133,80,socks4
166.88.224.108,6006,socks4
178.20.215.22,8085,socks4
67.43.236.18,12865,socks4
1.92.134.66,808,socks4
69.84.182.7,80,socks4
45.12.30.192,80,socks4
173.211.69.176,6769,socks4
183.63.138.178,5678,socks4
46.202.67.130,6126,socks4
154.27.196.223,999,socks4
167.253.49.186,8085,socks4
98.159.38.14,6314,socks4
121.43.154.123,6379,socks4
184.174.25.49,5938,socks4
67.43.228.253,13847,socks4
82.67.23.158,80,socks4
104.248.122.135,80,socks4
104.233.26.131,5969,socks4
72.10.164.178,9385,socks4
185.93.89.162,4296,socks4
202.154.18.13,7777,socks4
185.93.89.146,4449,socks4
72.10.160.170,12613,socks4
72.10.164.178,1069,socks4
212.119.41.252,8085,socks4
123.12.28.203,8080,socks4
111.72.198.219,2324,socks4
46.203.195.180,5707,socks4
157.66.16.63,8181,socks4
173.212.239.181,31415,socks4
67.43.236.20,23327,socks4
67.43.236.20,30679,socks4
162.220.246.67,6351,socks4
188.43.20.173,4153,socks4
104.239.13.231,6860,socks4
37.32.98.160,29776,socks4
216.10.27.148,6826,socks4
185.93.89.153,9213,socks4
51.68.199.120,3128,socks4
8.210.17.35,59394,socks4
