dest_ip,dest_port,metadata_comment
72.10.160.173,27253,socks4
103.149.238.109,1111,socks4
173.212.239.181,40427,socks4
165.225.72.38,11734,socks4
45.145.131.94,8085,socks4
116.99.230.195,24850,socks4
202.51.112.22,5430,socks4
123.25.30.128,8080,socks4
50.200.12.81,80,socks4
186.96.141.199,999,socks4
38.51.48.21,999,socks4
47.251.173.128,3129,socks4
103.233.154.19,4145,socks4
103.88.239.178,83,socks4
148.235.150.18,24,socks4
104.207.52.86,3128,socks4
200.123.15.252,999,socks4
72.10.164.178,17905,socks4
47.251.172.83,3129,socks4
89.45.125.91,5817,socks4
115.144.134.131,15648,socks4
54.254.203.247,3128,socks4
147.139.176.118,3128,socks4
8.220.141.8,8080,socks4
172.64.171.46,80,socks4
46.34.165.86,443,socks4
171.237.114.54,1005,socks4
67.43.228.253,33069,socks4
180.178.104.107,5678,socks4
181.209.111.82,999,socks4
104.143.226.237,5840,socks4
27.79.222.158,16000,socks4
212.46.230.102,6969,socks4
5.255.24.201,8080,socks4
47.92.194.235,8080,socks4
47.251.92.196,3128,socks4
103.190.171.124,8080,socks4
136.47.149.119,8118,socks4
185.93.89.163,4235,socks4
185.218.3.20,3128,socks4
104.129.194.46,10239,socks4
67.43.236.20,13159,socks4
89.31.143.12,80,socks4
43.163.89.150,7654,socks4
185.93.89.158,5173,socks4
49.48.42.214,8080,socks4
138.84.40.223,80,socks4
51.161.209.7,6587,socks4
101.128.94.154,8085,socks4
159.89.195.221,31280,socks4
185.238.228.168,80,socks4
222.68.38.14,1081,socks4
36.255.87.133,84,socks4
101.255.166.57,1356,socks4
38.170.168.142,5417,socks4
45.131.211.13,80,socks4
72.10.164.178,22289,socks4
41.57.25.129,6060,socks4
95.84.197.36,4153,socks4
185.93.89.179,6731,socks4
209.126.2.83,9150,socks4
101.47.183.119,20000,socks4
172.67.29.178,80,socks4
118.113.246.54,2324,socks4
181.129.147.163,8080,socks4
27.79.167.206,17000,socks4
107.181.154.50,5728,socks4
146.103.56.128,5676,socks4
72.10.160.93,10837,socks4
185.174.138.30,80,socks4
165.225.200.171,10012,socks4
103.113.3.238,4145,socks4
36.37.94.199,5678,socks4
138.68.56.76,44322,socks4
185.93.89.190,8638,socks4
93.117.72.27,55770,socks4
202.159.6.146,555,socks4
185.148.107.35,80,socks4
45.234.117.239,3129,socks4
45.131.7.2,80,socks4
45.147.232.51,8085,socks4
185.93.89.166,4098,socks4
102.220.142.193,8080,socks4
14.143.172.238,8080,socks4
103.50.76.98,443,socks4
185.93.89.146,6779,socks4
51.223.98.91,8080,socks4
45.136.26.181,8085,socks4
43.160.196.25,3128,socks4
173.212.239.181,51902,socks4
67.43.236.18,5347,socks4
103.87.228.84,4145,socks4
185.93.89.146,32875,socks4
72.10.164.178,25449,socks4
110.78.151.165,4145,socks4
185.93.89.163,16093,socks4
185.93.89.146,10113,socks4
72.10.160.170,8717,socks4
141.193.213.44,80,socks4
72.10.160.90,16053,socks4
190.120.252.113,4145,socks4
141.101.121.76,80,socks4
114.102.47.189,8089,socks4
39.108.234.49,8886,socks4
103.160.17.38,5678,socks4
179.108.153.159,8080,socks4
159.112.235.59,80,socks4
154.6.128.62,6032,socks4
160.22.206.51,8080,socks4
124.158.186.254,8080,socks4
67.43.228.254,17813,socks4
173.212.239.181,44432,socks4
66.235.200.7,80,socks4
2.135.223.134,5678,socks4
62.204.35.131,8085,socks4
217.145.224.238,8085,socks4
93.190.143.27,26187,socks4
198.12.112.62,5073,socks4
185.25.49.180,32584,socks4
47.88.16.162,3129,socks4
72.10.160.171,24423,socks4
104.24.203.65,80,socks4
172.67.181.112,80,socks4
182.204.182.147,1081,socks4
157.66.51.33,1111,socks4
200.41.150.83,61084,socks4
195.140.146.226,3128,socks4
209.127.143.154,8253,socks4
23.26.71.137,5620,socks4
164.90.154.111,6009,socks4
67.43.228.251,8951,socks4
46.202.59.232,5723,socks4
85.114.48.166,5678,socks4
212.200.89.254,4153,socks4
154.30.242.219,9613,socks4
170.233.30.6,4153,socks4
67.43.228.253,17955,socks4
185.93.89.189,4700,socks4
185.93.89.149,4274,socks4
103.88.90.54,8080,socks4
194.124.36.22,8080,socks4
185.93.89.144,4370,socks4
141.101.123.78,80,socks4
172.67.38.88,80,socks4
190.58.248.86,80,socks4
128.140.70.51,5780,socks4
67.43.228.250,8809,socks4
104.239.104.191,6415,socks4
14.248.84.131,8080,socks4
120.24.184.67,9800,socks4
185.93.89.175,5276,socks4
47.251.171.91,3129,socks4
64.49.36.53,8085,socks4
115.74.5.245,10030,socks4
36.67.208.62,80,socks4
120.88.35.3,5678,socks4
103.180.126.42,8181,socks4
67.43.236.20,26413,socks4
185.162.230.216,80,socks4
41.223.232.34,4145,socks4
166.88.172.192,8085,socks4
185.113.6.254,4145,socks4
47.254.51.66,3128,socks4
67.43.236.18,8737,socks4
37.235.53.208,9090,socks4
23.227.38.45,80,socks4
157.175.152.241,1080,http
185.162.229.228,80,socks4
67.43.228.251,9915,socks4
185.148.213.82,8080,socks4
185.93.89.178,7666,socks4
141.101.122.213,80,socks4
67.43.236.18,6075,socks4
47.104.198.111,8081,socks4
72.10.164.178,18483,socks4
184.168.121.153,47137,socks4
36.93.4.58,8080,socks4
103.165.155.68,1111,socks4
45.7.176.126,34234,socks4
27.65.29.244,1080,socks4
103.172.121.54,8080,socks4
47.251.170.29,3129,socks4
78.157.60.136,80,socks4
72.10.160.174,8891,socks4
45.14.174.25,80,socks4
139.59.6.5,80,socks4
193.38.224.169,8081,socks4
172.67.43.138,80,socks4
72.10.160.91,24219,socks4
8.220.136.174,8443,socks4
5.181.168.96,8085,socks4
194.87.199.217,1080,socks4
188.215.5.212,5242,socks4
47.251.43.115,33333,socks4
218.153.133.202,8080,socks4
49.48.64.74,8080,socks4
206.206.119.87,5998,socks4
85.17.107.85,1976,socks4
139.59.93.221,61997,socks4
47.251.51.223,3128,socks4
171.245.63.226,4007,socks4
103.21.244.178,80,socks4
103.48.69.129,82,socks4
27.79.194.162,17000,socks4
91.246.51.112,8085,socks4
95.0.66.97,1080,socks4
113.62.171.32,8880,socks4
62.233.39.18,8085,socks4
64.251.80.197,80,socks4
188.114.98.119,80,socks4
94.131.7.1,31359,socks4
218.91.79.27,3712,socks4
185.93.89.178,4118,socks4
154.194.12.108,80,socks4
67.43.236.20,2867,socks4
203.81.81.226,8055,socks4
185.93.89.152,4274,socks4
103.111.137.66,5678,socks4
104.168.25.183,5865,socks4
72.10.164.178,30553,socks4
185.93.89.149,15433,socks4
85.109.58.222,1080,socks4
72.10.164.178,25301,socks4
80.191.46.60,1080,socks4
185.162.229.140,80,socks4
109.74.34.103,8080,socks4
102.66.228.113,5678,socks4
104.222.187.249,6373,socks4
171.213.194.40,8118,socks4
47.251.167.87,3128,socks4
172.67.167.160,80,socks4
72.10.160.173,9225,socks4
172.64.192.132,80,socks4
67.43.236.20,18961,socks4
45.132.186.198,8085,socks4
172.67.196.0,80,socks4
216.24.57.4,80,socks4
193.142.39.118,8085,socks4
67.204.3.193,13135,socks4
103.234.254.6,7777,socks4
196.27.105.130,4153,socks4
67.43.236.18,3427,socks4
190.90.7.195,8080,socks4
104.20.50.6,80,socks4
72.10.164.178,5021,socks4
47.251.126.199,3129,socks4
67.43.236.22,15693,socks4
47.251.116.183,3129,socks4
185.193.74.82,3199,socks4
165.225.222.44,10981,socks4
193.233.48.9,8443,socks5
91.225.196.86,1080,socks4
72.10.160.170,3243,socks4
123.21.28.239,1003,socks4
72.10.160.90,29251,socks4
72.10.160.91,15055,socks4
67.43.236.20,1315,socks4
172.67.204.158,80,socks4
103.56.207.206,8080,socks4
45.131.7.134,80,socks4
49.48.59.9,8080,socks4
68.183.211.118,2129,socks4
202.51.100.33,5430,socks4
170.254.92.199,30420,socks4
181.205.203.202,4153,socks4
103.204.129.42,3129,socks4
157.90.25.123,80,socks4
104.248.228.183,80,socks4
104.129.194.43,11578,http
103.114.106.13,56788,socks4
103.23.102.129,4145,socks4
103.191.218.55,1111,socks4
72.10.160.171,29575,socks4
129.228.151.18,8080,socks4
72.10.164.178,32583,socks4
119.2.52.152,8282,socks4
8.209.96.245,5060,socks4
161.123.33.235,6258,socks4
185.93.89.181,6395,socks4
31.43.179.156,80,socks4
43.134.184.120,7654,socks4
72.10.164.178,21509,socks4
86.38.26.37,6202,socks4
45.12.132.211,50991,socks4
67.43.236.21,22533,socks4
185.93.89.162,4521,socks4
8.213.128.90,8181,socks4
67.43.228.250,17495,socks4
72.10.160.170,24691,socks4
171.237.98.208,1006,socks4
37.52.13.164,5678,socks4
222.165.221.9,31523,socks4
212.112.127.20,8080,socks4
185.93.89.175,4696,socks4
104.21.30.48,80,socks4
213.169.33.7,4002,socks4
171.248.45.98,8053,socks4
141.101.121.26,80,socks4
103.76.15.202,5678,socks4
168.100.11.52,27925,socks4
104.233.12.107,6658,socks4
67.43.236.21,4917,socks4
103.125.173.14,8080,socks4
172.67.214.222,80,socks4
103.124.251.12,8081,socks4
72.10.164.178,20963,socks4
103.249.201.6,1125,socks4
47.251.122.243,3129,socks4
67.43.228.253,17821,socks4
101.128.68.142,5678,socks4
72.10.164.178,7263,socks4
67.43.228.252,15159,socks4
23.227.39.133,80,socks4
185.93.89.156,13629,socks4
172.67.123.70,80,socks4
202.74.48.202,8080,socks4
27.79.171.219,17000,socks4
104.21.206.192,80,socks4
191.15.46.213,8080,socks4
195.137.167.17,80,socks4
188.132.232.210,1090,socks4
120.28.221.214,80,socks4
72.10.164.178,15489,socks4
103.57.39.15,8080,socks4
95.67.72.138,1080,socks4
185.93.89.144,6901,socks4
178.20.212.127,8085,socks4
141.101.121.40,80,socks4
67.43.228.250,5899,socks4
103.156.248.13,8080,socks4
185.93.89.174,19548,socks4
72.10.164.178,3201,socks4
185.93.89.151,9923,socks4
195.235.124.143,80,socks4
190.14.32.209,5678,socks4
94.154.113.244,8085,socks4
45.191.12.6,4153,socks4
72.10.160.90,16511,socks4
72.10.160.172,31459,socks4
45.131.210.96,80,socks4
171.250.220.119,1080,socks4
103.180.119.105,8090,socks4
116.108.35.226,10063,socks4
51.94.6.53,3128,http
38.127.172.23,11537,socks4
72.10.164.178,13701,socks4
190.2.214.137,9992,socks4
172.67.69.65,80,socks4
72.10.160.170,2105,socks4
103.111.119.34,8080,socks4
41.77.210.210,32650,socks4
93.175.204.173,8080,socks4
87.240.44.18,8081,socks4
72.10.164.178,13497,http
177.38.5.21,4153,socks4
1.20.200.154,8081,socks4
67.43.236.20,24399,socks4
45.14.174.225,80,socks4
185.93.89.144,7093,socks4
121.230.8.127,1081,socks4
172.67.60.187,80,socks4
185.93.89.169,6530,socks4
45.12.31.97,80,socks4
195.69.160.14,8080,socks4
72.10.160.170,25703,socks4
47.251.170.4,3129,socks4
170.85.158.84,80,socks4
95.170.201.34,43018,socks4
36.91.148.37,8080,socks4
185.93.89.169,14516,socks4
84.46.204.11,6314,socks4
185.93.89.176,4729,socks4
185.93.89.190,4147,socks4
110.42.37.172,10000,socks4
47.251.103.218,3129,socks4
185.93.89.189,7074,socks4
103.247.21.236,8080,socks4
27.130.126.171,8080,socks4
185.77.221.254,8085,socks4
18.169.83.87,3128,socks4
67.43.236.18,17143,socks4
67.43.228.254,27321,socks4
67.43.236.18,12807,socks4
47.251.74.38,8443,socks4
172.64.172.167,80,socks4
128.140.46.169,34783,socks4
89.19.34.189,8085,socks4
162.255.110.52,5678,socks4
67.43.236.18,27041,socks4
47.237.2.245,9098,socks4
190.92.67.210,999,socks4
103.170.64.201,1111,socks4
45.43.64.43,6301,socks4
188.255.83.97,1080,socks4
49.48.52.20,8080,socks4
121.230.8.117,1081,socks4
117.80.188.17,8089,socks4
201.230.8.244,999,socks4
67.43.236.21,27197,socks4
64.176.66.218,8118,socks4
178.44.185.173,8081,socks4
172.67.185.155,80,socks4
101.109.44.15,8080,socks4
45.56.216.221,54567,socks4
116.106.21.51,1007,socks4
172.67.252.181,80,socks4
194.110.150.191,8085,socks4
47.250.155.254,19,socks4
183.107.109.18,8080,socks4
177.130.104.86,33333,socks4
103.220.23.221,1001,socks4
72.10.160.91,5937,socks4
177.85.157.25,4153,socks4
43.134.39.250,7654,socks4
206.42.19.65,8080,socks4
193.233.141.136,8085,socks4
193.163.92.25,8085,socks4
184.168.47.137,80,socks4
185.93.89.156,4327,socks4
177.125.204.78,4145,socks4
183.215.23.242,9091,socks4
223.19.111.185,80,socks4
123.59.100.245,1080,socks4
172.67.3.141,80,socks4
103.109.193.204,48293,socks4
42.96.16.176,1312,socks4
85.208.118.204,3129,socks4
159.112.235.243,80,socks4
47.237.4.125,80,socks4
67.43.228.251,32779,socks4
27.79.173.130,17000,socks4
94.131.7.1,31612,socks4
72.10.160.172,15101,socks4
23.227.39.238,80,socks4
185.93.89.169,4145,socks4
193.233.143.141,8085,socks4
120.28.168.116,8082,socks4
67.43.228.253,9863,socks4
193.233.230.174,8085,socks4
185.93.89.156,18470,socks4
104.24.35.251,80,socks4
67.43.228.252,14865,socks4
185.93.89.189,19179,socks4
104.239.105.41,6571,socks4
179.43.167.195,1080,socks4
8.219.241.189,80,socks4
185.93.89.169,6901,socks4
43.231.192.105,4145,socks4
146.103.3.135,7188,socks4
171.247.99.125,1080,socks4
154.194.12.46,80,socks4
185.238.228.195,80,socks4
185.162.229.36,80,socks4
141.101.120.221,80,socks4
72.10.160.170,17013,socks4
119.15.81.98,5678,socks4
72.10.164.178,29669,socks4
117.4.242.216,5678,socks4
115.74.1.226,10006,socks4
172.67.176.105,80,socks4
47.251.171.222,3128,socks4
136.0.189.157,6884,socks4
172.67.197.71,80,socks4
47.251.172.148,3129,socks4
188.132.232.210,2146,socks4
72.10.164.178,31777,socks4
164.90.133.213,31290,socks4
95.164.116.213,80,socks4
1.10.230.193,4145,socks4
93.171.63.112,1080,socks4
67.43.228.251,16337,socks4
157.66.138.79,1080,socks4
103.160.68.43,8090,socks4
185.162.229.220,80,socks4
162.55.87.48,5566,socks4
206.206.69.234,6498,socks4
23.227.39.112,80,socks4
5.10.245.165,80,socks4
91.103.29.150,3629,socks4
49.146.55.247,8080,socks4
212.102.103.134,4153,socks4
183.222.152.115,8123,socks4
85.105.147.63,1453,socks4
206.206.71.191,5831,socks4
38.154.206.54,9545,socks4
171.22.172.114,3128,socks4
162.55.215.143,55665,socks4
172.67.181.142,80,socks4
63.141.128.215,80,socks4
166.88.235.233,5861,socks4
184.168.47.102,80,socks4
171.248.223.31,1080,socks4
123.25.215.16,4009,socks4
104.45.188.43,3128,socks4
185.93.89.144,16237,socks4
185.93.89.165,4720,socks4
172.67.181.18,80,socks4
113.23.163.126,1231,socks4
45.12.31.248,80,socks4
185.93.89.155,18815,socks4
185.93.89.155,5515,socks4
116.109.104.172,1002,socks4
67.43.228.251,6059,socks4
15.223.220.72,3128,socks4
167.253.48.234,8085,socks4
103.155.199.57,8080,socks4
162.241.70.64,32507,socks4
72.10.160.170,23121,socks4
177.87.230.31,43573,socks4
185.93.89.171,5490,socks4
185.93.89.189,4084,socks4
115.72.41.13,10003,socks4
154.194.12.127,80,socks4
78.170.135.164,8080,socks4
45.128.133.239,1080,socks4
157.66.20.100,8080,socks4
193.233.91.23,8085,socks4
43.163.89.128,7654,socks4
176.235.178.179,1080,socks4
72.10.160.90,12211,socks4
78.40.116.43,3128,socks4
164.38.155.14,80,socks4
192.99.221.162,16276,socks4
210.211.113.34,80,socks4
72.10.164.178,24873,socks4
210.5.93.251,8080,socks4
119.36.78.211,7893,socks4
201.108.129.218,3128,socks4
91.235.220.122,80,socks4
67.43.236.20,4037,socks4
104.238.36.184,6191,socks4
8.213.134.213,1111,socks4
193.202.83.52,8085,socks4
115.144.110.164,15648,socks4
47.251.51.223,3129,socks4
102.39.232.252,1080,socks4
182.16.165.62,1080,socks4
102.68.128.212,8080,socks4
141.101.123.244,80,socks4
164.38.155.70,80,socks4
172.67.232.58,80,socks4
188.132.232.210,2000,socks4
72.10.164.178,27441,socks4
185.93.89.157,8232,socks4
47.251.169.185,3128,socks4
206.206.71.22,5662,socks4
42.119.155.225,1004,socks4
18.205.24.179,9999,socks4
8.220.136.174,8008,socks4
67.43.228.250,10479,socks4
67.43.228.253,17935,socks4
185.93.89.165,24278,socks4
67.43.236.20,4097,socks4
101.47.15.231,20000,socks4
45.135.139.242,6545,socks4
68.185.57.66,80,socks4
185.162.229.125,80,socks4
182.52.229.165,8080,socks4
185.93.89.144,32461,socks4
72.10.160.170,18635,socks4
198.46.241.169,6704,socks4
185.93.89.158,14486,socks4
148.135.151.27,5520,socks4
47.251.124.14,3129,socks4
179.61.166.113,6536,socks4
118.193.58.234,16465,socks4
103.46.11.172,3125,socks4
154.201.37.11,3128,socks4
164.38.155.47,80,socks4
185.93.89.143,5443,socks4
104.129.194.44,11792,http
27.79.247.98,16000,socks4
43.208.109.83,3129,socks4
67.43.236.20,11153,socks4
36.139.251.14,10444,socks4
193.233.143.69,8085,socks4
185.93.89.162,4399,socks4
72.10.160.90,29003,socks4
185.93.89.176,15433,socks4
185.93.89.175,5714,socks4
45.80.107.71,8085,socks4
200.118.122.6,4153,socks4
27.76.18.208,4008,socks4
185.93.89.180,15873,socks4
47.251.125.98,3129,socks4
72.10.160.173,18283,socks4
47.121.182.88,8081,socks4
72.10.160.170,1283,socks4
125.18.28.54,8080,socks4
72.10.160.170,14727,socks4
154.6.8.124,5591,socks4
72.10.160.170,32311,socks4
89.149.32.10,10080,socks4
175.29.177.137,10805,socks4
27.79.128.79,16000,http
72.10.160.93,31787,socks4
45.12.31.151,80,socks4
190.2.213.114,999,socks4
27.115.33.94,4153,socks4
185.93.89.174,6157,socks4
36.88.247.77,443,socks4
171.250.222.43,1080,socks4
172.188.28.148,3128,socks4
91.247.163.12,8085,socks4
186.97.172.178,60080,socks4
8.221.138.111,6379,socks4
185.162.230.148,80,socks4
172.64.89.97,80,socks4
49.48.203.229,8080,socks4
172.67.176.185,80,socks4
154.197.75.54,80,socks4
172.245.157.24,6609,socks4
128.140.113.110,8081,socks4
185.93.89.147,4126,socks4
45.14.174.104,80,socks4
104.21.30.62,80,socks4
107.181.154.44,5722,socks4
216.107.129.72,10180,socks4
45.128.133.145,1080,socks4
23.27.91.149,6228,socks4
193.29.62.48,33956,socks4
195.66.17.15,3128,socks4
202.179.184.43,5430,socks4
186.190.228.83,4153,socks4
45.14.174.186,80,socks4
181.78.19.249,999,socks4
104.222.187.140,6264,socks4
57.129.81.201,999,http
39.104.27.89,8004,socks4
39.102.208.236,10000,socks4
45.38.70.229,7167,socks4
23.227.39.26,80,socks4
47.83.192.255,8888,socks4
50.114.93.113,6097,socks4
65.108.195.47,8080,socks4
103.54.57.117,50460,socks4
47.79.16.186,3129,socks4
103.55.253.5,8080,socks4
194.180.233.215,8085,socks4
13.235.246.116,16490,http
115.73.130.122,2407,socks4
91.230.138.11,4145,socks4
67.43.236.19,19573,socks4
162.241.46.40,50753,socks4
45.138.101.118,8085,socks4
36.64.52.226,8080,socks4
45.145.129.121,8085,socks4
185.94.35.120,8085,socks4
67.43.236.18,17483,socks4
92.241.92.218,14888,socks4
185.93.89.180,25902,socks4
49.48.41.135,8080,socks4
67.43.228.253,6427,socks4
212.233.93.84,10808,socks4
134.35.241.87,8080,socks4
8.220.204.92,1088,socks4
185.93.89.145,4079,socks4
171.5.12.194,4145,socks4
110.78.138.125,8080,socks4
185.93.89.168,23839,socks4
43.159.29.44,20105,socks4
178.128.209.62,80,socks4
36.89.85.249,5678,socks4
25.178.21.116,443,socks4
185.93.89.159,4015,socks4
172.64.149.54,80,socks4
149.86.142.84,8080,socks4
72.10.160.94,19149,socks4
202.154.18.133,8080,socks4
72.10.164.178,20185,socks4
45.80.105.179,8085,socks4
67.43.236.18,19765,socks4
103.178.43.2,8181,socks4
47.89.159.212,8081,socks4
192.163.200.93,22179,socks4
185.202.108.204,8085,socks4
139.180.210.227,17880,socks4
171.237.81.94,1022,socks4
70.36.101.234,60001,socks4
194.4.57.200,3128,http
216.74.75.205,3199,socks4
185.93.89.145,5370,socks4
185.93.89.174,11750,socks4
193.233.211.61,8085,socks4
138.68.60.8,3128,http
50.223.239.190,80,socks4
156.228.87.72,3128,socks4
47.104.27.165,80,socks4
8.213.128.90,20000,socks4
36.94.37.39,8080,socks4
103.132.53.146,3128,socks4
185.162.229.63,80,socks4
38.65.172.6,999,socks4
124.227.14.147,7302,socks4
197.211.24.206,5678,socks4
168.90.255.15,999,socks4
191.7.216.26,8080,socks4
154.194.12.55,80,socks4
47.251.163.17,3129,socks4
166.88.172.123,8085,socks4
173.239.237.221,5867,socks4
181.111.164.210,999,socks4
43.217.155.46,3128,socks4
185.198.2.113,11223,socks4
185.93.89.159,4336,socks4
216.74.118.238,6393,socks4
181.214.1.84,80,socks4
168.119.118.142,59218,socks4
1.4.165.1,8080,socks4
185.93.89.187,4368,socks4
173.212.239.181,32033,socks4
95.217.36.252,62093,socks4
141.101.122.224,80,socks4
193.202.13.53,8085,socks4
118.113.247.198,2324,socks4
115.127.190.42,6979,socks4
196.251.223.29,8104,socks4
185.93.89.150,6065,socks4
111.223.3.83,4145,socks4
67.43.236.21,31329,socks4
161.97.129.98,3128,socks4
47.251.168.253,3128,socks4
38.170.161.153,9204,socks4
91.103.252.193,3128,socks4
51.15.11.81,1080,socks4
171.234.60.240,5103,socks4
103.227.187.177,6080,socks4
27.121.87.187,80,socks4
185.93.89.169,4115,socks4
66.235.200.243,80,socks4
152.67.9.179,8100,socks4
49.231.129.3,8080,socks4
45.14.174.131,80,socks4
23.227.38.20,80,socks4
66.235.200.182,80,socks4
142.132.169.43,10000,socks4
35.154.216.140,8402,socks4
103.225.228.21,31094,socks4
104.129.194.43,3128,http
103.174.178.137,1020,socks4
72.10.164.178,12675,socks4
132.145.19.122,1081,socks4
162.255.108.5,5678,socks4
152.230.215.123,80,socks4
206.238.237.128,80,socks4
222.127.73.133,8082,socks4
177.152.10.254,4153,socks4
172.67.38.23,80,socks4
193.233.138.67,8085,socks4
185.93.89.159,4036,socks4
85.239.50.231,1085,socks4
72.10.160.90,15575,socks4
154.194.12.8,80,socks4
145.223.46.65,5615,socks4
34.163.143.0,3128,socks4
157.245.62.1,9050,socks4
122.193.10.184,7300,socks4
8.211.195.139,8334,socks4
203.112.223.126,8080,socks4
8.213.128.6,6969,socks4
159.112.235.211,80,socks4
45.41.171.216,6252,socks4
18.179.112.92,3129,socks4
192.169.205.131,51984,socks4
33.231.155.144,8080,socks4
8.208.53.236,8085,socks4
43.248.99.55,44137,socks4
185.93.89.169,19477,socks4
80.66.112.2,31280,socks4
67.43.236.20,32907,socks4
180.251.253.106,8080,socks4
201.77.14.239,50806,socks4
83.97.119.112,8085,socks4
173.245.49.165,80,socks4
47.251.85.89,3129,socks4
5.10.244.21,80,socks4
14.143.145.35,80,socks4
45.131.5.208,80,socks4
31.207.47.30,11141,socks4
103.68.214.90,1234,socks4
213.108.216.59,1080,socks4
159.112.235.164,80,socks4
51.158.113.139,16379,socks4
47.250.11.111,18080,socks4
190.97.236.201,1994,socks4
103.134.214.131,1648,socks4
123.49.53.170,5678,socks4
67.43.228.250,16939,http
185.93.89.190,15441,socks4
171.241.19.49,5678,socks4
72.10.160.173,29641,socks4
180.127.22.57,1080,socks4
92.249.113.194,55443,socks4
206.238.238.252,80,socks4
23.26.71.77,5560,socks4
95.143.191.163,40329,socks4
47.88.104.100,3128,socks4
34.204.95.49,49205,socks4
43.249.68.245,1080,socks4
118.99.102.64,8080,socks4
187.1.166.209,4145,socks4
34.73.106.42,21,socks4
27.79.248.17,17000,socks4
104.34.211.96,1080,socks4
62.171.130.145,3128,socks4
5.78.84.238,8080,socks4
114.233.8.193,38801,socks4
67.227.36.11,6053,socks4
103.133.25.185,8181,socks4
86.38.154.103,5746,socks4
185.162.229.160,80,socks4
72.10.164.178,9141,socks4
154.30.242.79,9473,socks4
46.161.195.133,8080,socks4
45.10.165.116,8085,socks4
5.182.34.188,80,socks4
178.159.107.101,8085,socks4
89.19.34.12,8085,socks4
39.102.208.149,9999,socks4
125.87.91.208,2324,socks4
180.105.243.43,8089,socks4
185.119.90.32,7497,socks4
43.208.98.39,3128,socks4
38.156.233.74,999,socks4
45.14.174.236,80,socks4
103.218.24.161,8080,socks4
139.162.100.214,18199,socks4
72.10.160.173,17223,socks4
38.65.138.76,999,socks4
67.43.228.250,32651,socks4
165.225.72.38,11792,socks4
72.10.164.178,13199,socks4
167.253.48.252,8085,socks4
143.255.43.206,999,socks4
36.95.189.165,5678,socks4
123.140.146.57,5031,socks4
50.116.1.34,3128,http
209.126.3.30,3129,socks4
185.162.228.14,80,socks4
188.165.236.42,24399,socks4
171.245.31.65,10004,socks4
149.129.226.9,8888,socks4
38.140.231.10,8841,socks4
185.183.33.118,31925,socks4
49.48.83.7,8080,socks4
72.10.160.92,1997,socks4
8.209.96.245,4153,socks4
8.220.141.8,51,socks4
54.168.219.226,3128,socks4
45.138.101.212,8085,socks4
180.127.205.130,1081,socks4
67.43.236.21,6279,socks4
123.127.4.247,85,socks4
41.169.72.130,4153,socks4
102.213.23.22,8080,socks4
72.10.164.178,7247,socks4
172.67.223.255,80,socks4
118.113.246.33,2324,socks4
103.153.62.86,8090,socks4
70.39.91.124,21445,socks4
8.213.195.191,4006,socks4
95.79.99.159,44068,socks4
38.127.179.26,42908,socks4
103.178.3.152,50000,socks4
36.93.197.180,5678,socks4
181.129.139.13,999,socks4
72.10.160.92,12097,socks4
72.10.164.178,14073,socks4
45.131.208.34,80,socks4
172.67.38.193,80,socks4
194.180.236.12,8085,socks4
151.12.30.66,5001,socks4
67.43.228.252,14277,socks4
119.18.152.138,4145,socks4
185.93.89.189,4538,socks4
194.104.9.205,8085,socks4
185.93.89.143,4741,socks4
66.235.200.229,80,socks4
163.5.145.68,20821,socks4
187.86.201.4,31894,socks4
172.245.157.48,6633,socks4
72.10.164.178,10137,socks4
45.84.1.20,30164,socks4
89.46.249.142,31415,socks4
67.43.228.250,18681,socks4
46.161.196.222,9812,socks4
115.127.121.194,5678,socks4
156.251.62.196,8118,socks4
38.250.126.201,999,http
146.19.140.40,8085,socks4
72.10.164.178,8249,socks4
13.38.119.239,3128,socks4
185.93.89.182,6174,socks4
185.93.89.187,5490,socks4
206.238.236.249,80,socks4
160.28.209.205,8080,socks4
72.10.160.91,15951,socks4
23.95.244.224,6177,socks4
140.245.85.78,3128,socks4
145.239.5.238,16172,socks4
117.102.77.201,4145,socks4
172.67.9.141,80,socks4
172.67.181.175,80,socks4
103.159.46.121,83,socks4
34.94.63.77,20000,socks4
67.43.228.250,2741,socks4
103.172.71.149,8181,socks4
86.98.166.143,8080,socks4
185.170.166.94,80,socks4
45.184.130.16,8181,socks4
185.93.89.151,12142,socks4
136.0.127.147,5856,socks4
103.99.27.149,8199,socks4
156.251.62.104,8118,socks4
103.21.244.219,80,socks4
217.145.199.45,56746,socks4
166.88.224.252,6150,socks4
103.170.22.52,8089,socks4
31.58.29.118,6084,socks4
168.119.118.142,59881,socks4
185.93.89.143,4459,socks4
188.133.195.48,8081,socks4
185.93.89.162,4464,socks4
45.39.17.122,5545,socks4
190.42.219.22,999,socks4
154.6.116.228,6197,socks4
167.250.23.232,9090,socks4
185.93.89.182,19584,socks4
168.227.158.33,4145,socks4
47.251.165.8,3128,socks4
47.251.169.79,3128,socks4
54.177.248.204,3129,socks4
103.194.172.186,1080,socks4
125.25.136.191,8080,socks4
45.131.209.195,80,socks4
49.156.44.130,48293,socks4
213.82.87.21,443,socks4
185.77.223.170,8085,socks4
67.43.228.253,20501,socks4
186.235.184.194,4153,socks4
72.10.164.178,13793,socks4
45.41.179.173,6708,socks4
103.188.173.55,8082,socks4
67.43.236.18,22587,socks4
67.43.236.20,10899,socks4
