dest_ip,dest_port,metadata_comment
103.110.10.190,3128,socks4
88.245.138.87,1080,socks4
185.255.4.172,2020,socks4
186.150.201.38,8080,socks4
185.93.89.149,10284,socks4
47.251.125.169,3128,http
194.116.173.168,3128,socks4
172.67.182.31,80,socks4
31.169.103.165,8080,socks4
45.131.208.102,80,socks4
45.131.5.98,80,socks4
47.251.110.152,3128,http
67.43.236.20,16849,socks4
45.131.7.114,80,socks4
103.81.194.167,8080,socks4
101.108.193.77,4145,socks4
67.43.228.252,26681,http
38.158.92.62,8080,socks4
185.93.89.144,10256,socks4
141.193.213.94,80,socks4
51.161.33.55,80,socks4
18.133.16.21,80,socks4
172.67.161.240,80,socks4
103.154.53.230,1080,socks4
3.96.211.99,8082,http
156.228.78.59,3129,socks4
45.131.7.221,80,socks4
185.93.89.146,4336,socks4
185.88.36.158,8085,socks4
72.10.164.178,16207,socks4
47.251.126.183,3128,http
165.16.96.92,8080,socks4
47.254.32.52,3128,http
27.54.117.8,4444,socks4
47.251.171.40,3128,http
5.78.88.155,8080,socks4
174.138.62.182,43715,socks4
72.10.164.178,18023,socks4
47.251.127.114,3128,http
103.94.251.190,8282,socks4
191.53.112.170,35618,socks4
27.79.141.90,16000,socks4
103.189.254.18,8080,socks4
47.251.163.53,3128,http
47.251.46.35,3128,http
185.93.89.187,4551,socks4
47.89.208.75,3128,http
142.111.48.212,6989,socks4
173.88.141.173,22921,socks4
160.30.44.141,10001,socks4
72.10.160.91,10807,socks4
125.87.90.106,2324,socks4
47.251.170.20,3128,http
173.212.239.181,16137,socks4
223.165.243.209,47205,socks4
199.60.103.126,80,socks4
190.112.39.65,5555,socks4
223.205.116.63,8080,socks4
72.10.164.178,31943,socks4
104.129.194.45,11776,socks4
47.254.2.54,3128,http
185.93.89.174,11851,socks4
45.131.7.75,80,socks4
47.237.113.119,8443,socks4
113.160.227.32,1080,socks4
103.156.14.165,5678,socks4
72.10.164.178,8753,socks4
103.138.251.72,8080,socks4
194.104.9.190,8085,socks4
47.251.125.100,3128,http
47.254.125.132,3129,socks4
54.83.142.133,3128,http
91.185.236.239,4145,socks4
104.129.194.45,10339,http
185.93.89.179,31127,socks4
172.67.254.184,80,socks4
50.174.145.15,80,socks4
103.21.244.23,80,socks4
103.156.248.26,8080,socks4
103.175.46.201,3125,socks4
47.88.26.28,3128,http
67.43.236.20,31901,socks4
185.93.89.191,5683,socks4
133.242.203.223,80,socks4
216.74.118.98,6253,socks4
67.227.36.100,6142,socks4
47.254.1.150,3128,socks4
194.70.234.99,8085,socks4
31.43.179.8,80,socks4
181.41.218.114,5700,socks4
186.152.224.116,4153,socks4
104.222.187.249,6373,socks4
47.251.12.98,3129,socks4
161.123.115.160,5181,socks4
185.193.30.100,80,socks4
198.105.122.241,6814,socks4
185.93.89.187,6354,socks4
141.193.213.145,80,socks4
67.43.228.254,28689,socks4
47.251.161.181,3128,http
101.47.152.122,20000,socks4
47.251.171.57,3128,socks4
104.253.48.161,5585,socks4
43.133.233.143,8445,http
172.67.161.180,80,socks4
27.79.237.244,17000,socks4
185.93.89.145,12728,socks4
82.223.165.28,4836,socks4
67.43.228.253,4853,socks4
27.79.139.162,16000,socks4
185.93.89.153,13986,socks4
108.162.198.121,80,socks4
104.143.226.232,5835,socks4
47.254.31.192,3128,http
185.93.89.152,4296,socks4
47.88.95.174,3128,http
67.43.236.18,33135,socks4
47.251.170.31,3128,http
47.251.77.27,3128,http
176.126.111.152,8085,socks4
172.67.180.253,80,socks4
72.10.160.92,5635,socks4
110.188.37.226,2324,socks4
179.61.166.7,6430,socks4
116.228.77.225,8888,socks4
72.10.164.178,10447,socks4
47.89.248.141,3128,socks4
155.133.83.91,8080,socks4
5.181.93.127,4153,socks4
141.101.120.191,80,socks4
181.78.19.250,999,socks4
39.104.57.33,9098,socks4
173.212.239.181,31415,socks4
185.93.89.176,4631,socks4
104.248.118.135,80,socks4
72.10.164.178,12651,socks4
72.10.160.174,27001,socks4
72.10.160.90,22389,socks4
72.10.160.171,19415,socks4
47.251.115.196,3128,http
189.183.109.249,8080,socks4
8.217.176.98,15673,socks4
172.67.192.56,80,socks4
185.183.12.25,4145,socks4
45.79.123.204,3128,socks4
156.228.83.147,3128,socks4
103.165.157.33,8080,socks4
47.254.68.33,3128,http
123.154.30.68,8085,socks4
185.93.89.178,8552,socks4
47.251.14.23,3128,http
45.138.101.53,8085,socks4
185.93.89.151,15585,socks4
47.251.116.33,3128,http
72.10.160.170,4777,socks4
172.67.176.3,80,socks4
185.93.89.162,13190,socks4
177.136.85.193,999,socks4
172.245.158.193,6146,socks4
193.93.194.246,8085,socks4
185.93.89.183,12813,socks4
116.104.7.109,1080,socks4
47.251.109.105,3129,socks4
47.254.33.225,3128,http
1.1.1.145,80,socks4
101.109.251.42,4145,socks4
47.251.173.95,3128,socks4
172.67.179.5,80,socks4
218.61.85.209,9080,socks4
47.251.121.56,3128,http
68.183.211.118,1284,socks4
47.88.63.171,3128,http
36.67.208.60,80,socks4
172.67.70.67,80,socks4
47.99.112.148,4006,socks4
103.174.36.112,5678,socks4
84.53.245.42,41258,socks4
206.189.37.185,8080,http
185.93.89.165,7598,socks4
47.254.19.90,3128,http
47.88.66.21,3128,http
47.251.173.184,3128,http
27.79.140.26,16000,socks4
72.10.160.174,29755,socks4
14.243.171.127,10001,socks4
47.251.165.13,3128,http
8.219.78.1,80,socks4
27.65.118.46,1080,socks4
47.251.123.199,3128,http
72.10.160.90,30981,socks4
47.254.44.207,3128,http
47.251.25.145,3128,socks4
118.67.216.94,4145,socks4
101.200.158.109,8081,socks4
192.175.135.115,8081,socks4
172.67.53.215,80,socks4
158.69.53.98,9300,socks4
67.43.228.253,2791,socks4
23.94.7.6,5693,socks4
45.5.194.138,22222,socks4
72.10.160.94,17909,socks4
36.95.185.66,8080,socks4
185.93.89.187,4629,socks4
67.43.236.20,7253,socks4
111.72.128.51,2324,socks4
47.251.107.62,3128,http
117.102.76.252,8080,socks4
47.251.170.201,3128,http
47.251.95.91,3128,http
185.84.129.13,3389,socks4
185.93.89.159,25300,socks4
161.97.163.52,50454,socks4
104.129.194.45,11143,socks4
185.93.89.181,4101,socks4
72.167.150.151,26210,socks4
47.254.3.118,3128,http
47.251.92.73,3128,http
103.156.249.114,8181,socks4
14.187.196.249,19132,socks4
185.93.89.170,22282,socks4
115.144.110.164,15648,socks4
47.251.30.0,3128,http
72.10.160.170,32547,socks4
47.251.19.87,3128,http
47.251.172.36,3128,http
172.67.43.209,80,socks4
172.67.122.146,80,socks4
188.247.61.234,8080,socks4
8.220.204.92,9080,socks4
72.10.160.90,21021,socks4
47.251.167.154,3128,http
103.165.157.246,8080,socks4
185.93.89.163,4058,socks4
47.251.160.71,3128,http
47.251.110.190,3128,http
83.171.225.90,8085,socks4
185.93.89.189,7843,socks4
141.101.121.17,80,socks4
172.64.136.9,80,socks4
134.73.128.17,5975,socks4
88.80.150.7,4473,socks4
67.43.228.250,27897,socks4
47.88.87.21,3128,http
172.67.173.142,80,socks4
72.10.160.90,27971,socks4
103.76.151.90,8080,socks4
84.10.62.238,8087,socks4
45.131.5.218,80,socks4
47.88.7.10,3128,http
185.93.89.144,4629,socks4
45.14.174.50,80,socks4
185.162.230.235,80,socks4
123.200.4.42,4145,socks4
47.251.173.196,3128,http
47.251.171.72,3128,http
168.90.121.137,8080,socks4
181.212.136.34,42400,socks4
47.251.160.94,3128,http
103.147.246.185,3127,socks4
47.251.172.147,3128,http
47.251.172.172,3129,socks4
193.233.231.206,8085,socks4
23.227.39.247,80,socks4
47.251.116.82,3128,socks4
109.71.179.62,8080,socks4
103.137.110.251,8080,socks4
47.251.125.111,3128,socks4
47.89.248.141,3128,http
173.212.239.181,11926,socks4
47.251.46.150,3128,http
185.93.89.182,4739,socks4
47.251.167.53,3128,http
109.121.50.199,8888,socks4
67.43.228.253,22987,socks4
171.6.133.193,8080,socks4
103.148.24.89,8181,socks4
118.174.233.45,55084,socks4
156.228.101.80,3128,socks4
47.251.73.38,3128,http
89.249.198.73,6159,socks4
94.154.152.9,8079,socks4
47.254.86.126,3128,http
185.93.89.143,25777,socks4
47.251.25.145,3128,http
185.93.89.144,4366,socks4
158.51.125.147,3128,socks4
104.239.13.182,6811,socks4
47.251.50.243,3128,http
81.16.1.187,32650,socks4
190.120.250.31,4145,socks4
72.10.160.171,22163,socks4
194.233.78.142,46578,socks4
203.150.128.101,5678,socks4
47.251.161.104,3128,http
165.225.72.38,10101,socks4
47.251.124.21,3129,socks4
47.251.22.197,3128,http
47.251.170.186,3128,http
47.90.149.238,5060,socks4
103.82.134.104,8888,socks4
27.79.187.43,16000,socks4
173.245.49.47,80,socks4
172.67.70.56,80,socks4
104.252.28.168,6106,socks4
47.251.6.39,3128,http
67.43.236.20,22215,socks4
47.251.16.124,3128,http
85.239.59.153,8085,socks4
47.251.161.226,3128,http
45.12.30.192,80,socks4
47.251.166.214,3128,http
185.93.89.163,5285,socks4
45.131.7.117,80,socks4
45.131.6.34,80,socks4
68.183.143.161,80,socks4
47.88.90.167,3128,http
123.20.167.210,1007,socks4
72.10.160.171,29075,socks4
47.251.165.152,3128,http
47.251.31.115,3128,http
185.165.46.208,3128,socks4
47.251.126.74,3128,http
47.251.164.104,3128,http
8.138.125.130,3128,socks4
47.251.117.218,3128,http
47.251.125.91,3128,http
181.78.19.142,999,http
154.53.47.192,80,socks4
200.125.170.245,999,socks4
47.251.163.8,3128,http
103.49.202.252,80,socks4
164.132.170.100,80,socks4
104.129.194.46,11544,http
217.172.122.14,8080,socks4
177.124.225.106,4145,socks4
84.52.88.59,8080,socks4
160.119.154.227,4153,socks4
141.101.120.6,80,socks4
23.227.38.164,80,socks4
45.170.156.244,8080,socks4
47.254.75.170,3128,http
77.237.91.214,3128,socks4
47.251.160.103,3128,http
47.251.162.184,3128,http
35.183.168.92,3128,http
186.46.166.50,5678,socks4
173.212.239.181,34467,socks4
72.10.160.174,4673,socks4
171.237.126.32,1002,socks4
47.251.172.67,3128,http
185.93.89.146,17800,socks4
47.251.169.67,3128,http
190.47.109.93,4153,socks4
47.251.170.96,3128,http
47.254.124.62,3128,http
47.251.124.204,3128,http
47.254.15.205,3128,http
47.254.14.16,3128,http
34.176.113.148,3128,socks4
47.254.1.103,3128,http
146.103.44.209,6761,socks4
47.89.244.26,3128,http
47.251.86.201,3128,http
47.251.103.123,3128,http
47.254.20.214,3128,http
72.10.160.170,22671,socks4
47.254.44.72,3128,http
47.88.33.117,3128,http
123.120.54.114,28890,socks4
47.251.108.92,3128,http
37.60.230.56,8888,socks4
83.238.80.14,8081,socks4
157.66.50.105,8181,socks4
47.254.23.15,3128,http
184.181.217.204,4145,socks4
47.251.98.181,3128,http
195.221.116.70,80,socks4
47.251.165.94,3128,http
156.200.116.71,1981,socks4
115.69.214.66,5678,socks4
72.10.160.170,5393,socks4
72.10.160.171,9785,http
185.93.89.168,4076,socks4
47.251.106.111,3129,socks4
47.251.63.199,3128,http
47.89.249.133,3128,http
104.233.12.107,6658,socks4
47.254.123.70,3128,http
72.10.160.170,15527,socks4
5.45.72.246,26097,socks4
47.251.107.24,3128,http
104.18.5.38,80,socks4
47.88.52.218,3128,http
191.252.111.146,59166,socks4
5.183.254.142,8085,socks4
41.216.191.236,3128,socks4
72.10.164.178,14705,socks4
47.254.35.210,3128,http
47.251.62.29,3128,http
104.239.81.182,6717,socks4
34.243.202.122,3128,http
45.146.130.34,14980,socks4
172.67.185.175,80,socks4
47.251.108.241,3128,http
185.93.89.181,15075,socks4
47.91.14.62,80,socks4
72.10.160.170,6101,socks4
171.228.179.69,10089,socks4
31.207.47.30,11141,socks4
212.83.137.142,62392,socks4
103.109.57.226,5566,socks4
47.251.94.255,3128,http
186.47.213.158,5678,socks4
103.147.118.142,7777,socks4
111.225.153.219,8089,socks4
118.113.245.88,2324,socks4
72.10.164.178,16275,socks4
47.251.165.62,3128,http
172.67.222.230,80,socks4
47.251.124.73,3128,http
47.254.95.99,3128,http
47.251.123.194,3128,http
47.251.38.61,3128,http
185.93.89.172,17796,socks4
47.251.100.217,3128,http
193.233.133.106,31174,socks4
185.93.89.169,4567,socks4
45.131.5.18,80,socks4
72.167.221.157,52890,socks4
62.171.176.129,21056,socks4
47.89.241.125,3128,http
198.23.147.188,5203,socks4
185.93.89.156,19923,socks4
172.64.155.170,80,socks4
185.93.89.170,10562,socks4
72.10.160.171,22831,socks4
47.251.166.71,3128,http
172.66.0.156,80,socks4
182.50.65.169,8080,socks4
47.251.172.44,3128,http
72.10.160.92,9235,socks4
175.106.14.157,8899,socks4
188.114.96.45,80,socks4
47.251.111.93,3128,http
2.81.91.161,80,socks4
46.178.254.136,35745,socks4
47.251.125.180,3128,http
47.254.37.45,3128,http
72.10.160.94,18661,socks4
103.148.112.245,8199,socks4
47.254.28.143,3128,http
167.172.212.21,80,socks4
201.174.239.29,4153,socks4
47.251.124.64,3128,http
47.251.43.17,3128,http
47.251.122.23,3128,http
128.199.187.208,8000,socks4
72.10.164.178,19775,socks4
47.251.161.200,3128,http
198.37.109.152,6259,socks4
72.10.160.90,14007,socks4
38.162.9.84,3128,socks4
47.88.102.43,3128,http
119.252.168.202,5678,socks4
47.251.32.254,3128,http
47.251.92.127,3128,http
47.251.165.238,3128,http
172.235.26.226,3128,socks4
180.191.22.50,4153,socks4
141.98.85.125,8085,socks4
172.66.1.118,80,socks4
47.251.10.58,3128,http
31.12.75.115,80,socks4
185.162.230.245,80,socks4
103.28.225.146,8080,socks4
45.5.145.165,8090,socks4
47.251.170.13,3128,http
185.93.89.144,30801,socks4
47.251.173.174,3128,http
47.251.125.222,3128,http
47.251.172.200,3128,http
209.121.164.51,31147,http
46.242.38.131,8080,socks4
47.251.27.33,3128,http
47.251.21.122,3128,http
185.93.89.179,12052,socks4
5.182.34.92,80,socks4
149.28.166.55,12009,socks4
179.1.110.88,8080,socks4
72.10.164.178,16883,socks4
67.43.236.20,22733,socks4
47.251.168.10,3128,http
201.76.9.26,4145,socks4
47.251.46.33,3128,http
47.251.11.213,3128,http
156.233.91.195,3129,socks4
94.247.241.70,51006,socks4
47.251.164.53,3128,socks4
47.251.25.9,3128,http
146.190.90.1,3128,socks4
103.79.96.154,4153,socks4
8.211.200.183,10002,socks4
47.254.37.43,3128,http
47.88.13.195,3128,http
103.156.16.234,8818,socks4
47.251.120.32,3128,http
209.121.164.50,31147,http
114.231.73.49,1080,socks4
47.254.57.237,3128,http
172.64.146.48,80,socks4
47.251.171.216,3128,http
38.194.233.172,1010,http
47.88.27.208,3128,http
80.209.243.26,3222,socks4
196.202.91.43,8080,socks4
47.251.28.217,3128,http
8.211.194.85,31433,socks4
178.128.113.181,57261,socks4
47.251.126.94,3128,http
47.251.169.10,3128,http
103.203.172.22,84,socks4
47.251.125.135,3128,http
47.254.22.88,3128,http
172.67.98.235,80,socks4
47.251.163.68,3128,http
47.251.96.225,3128,http
47.251.105.243,3128,http
104.168.87.16,1080,socks4
47.251.168.142,3128,http
198.11.181.62,3128,http
72.10.160.173,8253,socks4
141.193.213.153,80,socks4
85.113.7.98,5678,socks4
47.251.23.175,3128,http
8.213.137.155,5000,socks4
18.230.151.52,3128,http
47.88.30.59,3128,http
47.251.125.188,3128,http
182.52.66.110,8080,socks4
47.251.18.81,3128,http
47.251.28.75,3128,http
47.251.170.199,3129,socks4
45.41.160.117,6099,socks4
23.227.39.230,80,socks4
45.135.139.31,6334,socks4
3.15.194.53,1080,socks4
154.64.219.2,8888,socks4
47.251.173.21,3128,http
180.178.104.109,5678,socks4
47.251.172.209,3128,http
185.36.191.240,11493,socks4
185.238.228.1,80,socks4
185.162.229.3,80,socks4
185.93.89.172,4574,socks4
77.91.68.43,3128,socks4
104.21.31.189,80,socks4
47.251.170.39,3128,http
198.11.181.25,3128,http
47.251.123.163,3128,http
138.59.177.117,5678,socks4
47.251.27.198,3128,http
201.56.118.128,8081,socks4
54.151.76.136,3129,socks4
116.108.0.129,10005,socks4
47.251.73.74,3128,http
47.254.0.98,3128,http
178.128.143.54,80,socks4
47.251.58.65,3128,http
204.199.140.21,999,socks4
80.78.237.2,55443,socks4
47.251.171.121,3128,http
146.70.80.76,80,socks4
47.251.126.170,3129,socks4
103.21.244.24,80,socks4
47.251.165.159,3128,http
123.20.16.157,1004,socks4
47.254.71.35,3128,http
47.251.171.248,3128,http
67.43.228.253,25147,socks4
165.227.196.37,52110,socks4
47.251.95.58,3128,http
47.251.172.140,3128,http
104.16.108.149,80,socks4
85.113.58.72,3129,socks4
47.254.51.66,3128,http
185.93.89.153,10784,socks4
47.251.62.208,3128,http
45.6.228.178,4145,socks4
38.194.245.212,3128,socks4
190.42.219.22,999,socks4
141.101.123.225,80,socks4
47.251.126.232,3128,http
47.89.193.42,3128,http
185.103.134.4,8080,socks4
172.67.254.251,80,socks4
124.104.10.252,8082,socks4
47.251.125.244,3128,http
181.57.138.70,4153,socks4
72.10.160.171,3851,socks4
47.251.168.135,3128,http
213.131.85.27,19761,socks4
168.100.6.144,80,socks4
47.89.230.121,3128,http
47.251.170.185,3128,http
194.187.149.73,41258,socks4
154.236.177.103,1977,http
185.93.89.150,4769,socks4
47.251.82.169,3128,http
118.193.58.234,13864,socks4
47.88.19.178,3128,http
51.91.131.222,28341,socks4
47.254.57.150,3128,http
185.93.89.155,8598,socks4
206.189.34.145,80,socks4
185.162.229.236,80,socks4
47.251.172.103,3129,socks4
47.254.14.24,3128,http
103.169.41.236,8080,socks4
47.251.165.52,3128,socks4
210.79.146.98,8080,socks4
101.47.159.78,20000,socks4
47.89.235.75,3128,http
193.202.84.177,8085,socks4
115.72.0.187,10010,socks4
142.0.133.211,56005,socks4
47.89.240.233,3128,http
72.10.164.178,7513,socks4
198.105.100.14,6265,socks4
195.137.167.56,80,socks4
122.54.135.155,8080,socks4
45.131.6.108,80,socks4
47.251.127.150,3128,http
62.171.176.129,49173,socks4
202.136.89.142,27503,socks4
47.251.123.248,3128,socks4
47.254.122.166,3128,http
171.41.131.83,2324,socks4
193.31.126.108,8085,socks4
180.251.116.160,3128,socks4
47.251.97.28,3128,http
47.251.29.219,3128,http
185.93.89.159,4020,socks4
123.21.21.206,1004,socks4
185.61.219.152,8085,socks4
185.93.89.149,5174,socks4
47.251.173.37,3128,http
23.227.38.9,80,socks4
188.132.150.242,8080,socks4
47.254.68.50,3128,http
185.93.89.155,8698,socks4
65.108.232.33,60004,socks4
103.169.132.102,8085,socks4
138.68.60.8,3128,http
47.251.167.151,3129,socks4
91.235.180.44,1080,socks4
47.251.169.73,3128,http
147.93.5.98,3128,socks4
118.179.198.226,1088,socks4
47.251.172.41,3128,http
47.251.170.143,3128,http
47.254.92.154,3128,http
172.214.74.105,3128,socks4
47.251.109.36,3128,http
156.240.100.10,8080,http
156.235.14.212,3129,socks4
47.251.168.45,3129,socks4
185.93.89.146,5644,socks4
47.251.173.193,3129,socks4
180.127.205.173,1080,socks4
185.93.89.164,15429,socks4
18.141.90.171,80,http
103.156.75.243,1080,socks4
72.10.160.170,20681,socks4
146.190.218.26,12802,socks4
45.131.7.208,80,socks4
47.251.70.149,3128,http
47.251.163.146,3128,http
185.93.89.179,9946,socks4
47.251.170.94,3128,http
47.88.48.104,3128,http
172.67.165.11,80,socks4
67.43.236.20,32803,socks4
47.251.173.114,3128,http
103.51.47.9,4145,socks4
67.43.236.20,15479,socks4
47.251.172.223,3128,http
47.251.123.233,3128,http
47.251.73.145,3128,http
47.251.174.108,3128,socks4
185.93.89.170,18101,socks4
121.230.8.185,1080,socks4
47.251.109.203,3128,http
50.231.104.58,80,socks4
187.94.84.130,4153,socks4
47.254.83.158,3128,http
47.251.107.117,3128,http
188.166.217.4,20278,socks4
47.251.4.232,3128,http
109.236.82.247,11186,socks4
47.251.171.154,3128,http
47.251.29.56,3128,http
47.254.17.97,3128,http
202.165.38.185,17538,socks4
72.10.160.170,24255,socks4
145.223.46.135,5685,socks4
172.67.70.238,80,socks4
162.220.246.85,6369,socks4
47.88.95.21,3128,socks4
47.254.92.181,3128,http
177.86.64.241,3629,socks4
182.48.65.197,5678,socks4
168.119.118.142,58549,socks4
67.43.236.18,12291,socks4
115.225.71.54,1080,socks4
47.251.115.215,3128,http
47.251.81.40,3128,http
203.189.153.19,8083,socks4
47.251.109.105,3128,http
8.213.129.20,20002,socks4
193.233.228.207,8085,socks4
31.43.179.121,80,socks4
185.238.228.182,80,socks4
202.178.115.60,5678,socks4
47.251.101.199,3128,http
45.81.149.108,6540,socks4
103.166.39.17,3629,socks4
47.251.21.243,3128,http
123.126.158.50,80,socks4
27.76.1.185,10002,socks4
47.254.78.84,3128,http
185.93.89.149,4656,socks4
167.86.151.87,8080,socks4
47.251.105.226,3128,http
47.254.120.109,3128,socks4
47.254.122.26,3128,http
47.251.173.7,3128,http
67.43.236.20,26597,socks4
47.251.118.96,3128,http
45.43.81.63,5710,socks4
45.43.81.254,5901,socks4
47.251.12.98,3128,http
31.58.30.155,6737,socks4
45.143.108.13,8080,socks4
67.43.228.253,26357,socks4
47.89.243.245,3128,http
47.254.51.33,3128,http
47.251.161.81,3128,http
67.43.228.253,7935,socks4
47.251.172.60,3128,http
47.251.174.139,3128,socks4
45.133.113.48,8085,socks4
185.93.89.190,10373,socks4
45.61.100.38,6306,socks4
87.106.103.177,3128,socks4
103.48.70.209,83,socks4
27.79.131.214,16000,socks4
8.130.39.117,8002,socks4
167.86.74.155,21966,socks4
171.248.219.163,1080,socks4
172.64.86.14,80,socks4
185.93.89.181,4269,socks4
200.43.231.4,4153,socks4
45.167.125.21,999,socks4
185.93.89.151,7786,socks4
172.67.0.7,80,socks4
185.93.89.170,6969,socks4
185.93.89.181,5158,socks4
47.251.173.108,3128,http
136.0.207.166,6743,socks4
47.251.81.109,3128,http
47.251.121.130,3128,http
3.226.48.230,80,socks4
117.102.115.154,4153,socks4
193.202.16.230,8085,socks4
185.93.89.156,8391,socks4
67.43.236.18,30841,socks4
47.251.95.161,3128,http
47.251.162.117,3128,http
185.94.33.112,8085,socks4
47.251.170.91,3128,http
185.238.228.118,80,socks4
193.202.15.215,8085,socks4
181.236.247.8,8899,socks4
72.10.160.173,10737,socks4
162.241.182.171,32976,socks4
72.10.160.171,21191,socks4
70.43.43.69,3128,socks4
185.93.89.174,4064,socks4
103.193.144.234,8080,socks4
72.10.160.171,20991,socks4
47.251.92.85,3128,http
47.254.52.70,3128,http
195.138.73.54,31145,socks4
67.43.228.250,11371,socks4
72.10.164.178,20141,socks4
47.251.168.45,3128,http
104.239.124.143,6421,socks4
185.93.89.145,6954,socks4
49.49.74.204,5678,socks4
47.88.106.69,3128,http
185.93.89.149,16348,socks4
47.251.173.225,3128,http
114.231.73.86,1080,socks4
47.251.172.240,3128,http
72.10.164.178,9661,socks4
185.93.89.181,4412,socks4
121.233.233.32,3712,socks4
157.66.50.75,1081,socks4
140.238.184.182,3128,socks4
186.84.174.13,59341,socks4
47.251.173.17,3128,http
67.43.228.250,26681,socks4
47.254.68.221,3128,http
47.88.54.37,3128,http
47.251.174.120,3128,http
3.125.231.162,3129,socks4
47.251.160.73,3129,socks4
84.247.128.92,3128,socks4
47.251.171.232,3128,http
47.251.171.140,3128,http
52.215.76.94,3128,http
222.104.128.205,48678,socks4
67.43.236.19,2283,socks4
47.251.172.61,3128,http
192.111.139.165,4145,socks4
47.254.70.222,3128,http
47.88.27.23,3128,http
188.164.199.35,27572,socks4
203.30.189.85,80,socks4
188.166.234.144,26557,socks4
67.43.236.20,17135,http
47.251.170.221,3128,http
185.94.32.193,8085,socks4
185.77.220.86,8085,socks4
3.127.121.101,80,socks4
47.251.123.159,3128,http
77.220.194.114,8085,socks4
103.169.132.38,8080,socks4
178.132.0.83,21683,socks4
41.65.0.203,1981,socks4
67.43.236.21,2533,socks4
101.109.41.137,4153,socks4
89.58.45.94,36766,socks4
52.90.47.15,10801,socks4
114.230.208.72,3712,socks4
185.93.89.158,17632,socks4
47.251.165.170,3128,http
47.254.47.235,3128,http
172.67.12.34,80,socks4
51.161.32.157,80,socks4
47.91.29.151,4002,socks4
185.93.89.182,20876,socks4
47.89.211.175,3128,http
72.10.160.91,19303,socks4
47.254.127.236,3128,http
47.251.171.255,3128,http
103.18.79.191,8080,socks4
47.251.100.241,3128,http
159.112.235.237,80,socks4
188.132.232.210,2020,socks4
47.251.22.0,3128,socks4
116.96.111.198,5106,socks4
47.251.169.180,3128,http
115.72.167.220,10031,socks4
72.10.160.170,4847,socks4
47.251.125.146,3128,http
47.251.117.244,3128,http
47.254.121.235,3128,http
167.172.109.12,43633,socks4
67.43.228.250,26681,http
172.67.145.39,80,socks4
72.10.164.178,31543,socks4
41.78.173.81,80,socks4
193.233.82.251,8085,socks4
47.251.45.174,3128,http
50.96.204.51,18351,socks4
91.241.131.179,8291,socks4
47.251.121.181,3128,http
172.67.185.192,80,socks4
185.93.89.183,20816,socks4
47.251.123.203,3128,http
172.67.75.172,80,socks4
173.212.239.181,31961,socks4
128.199.202.122,8080,http
69.58.12.179,8184,socks4
181.205.190.54,4153,socks4
45.190.76.100,999,socks4
108.162.192.123,80,socks4
125.162.57.178,4145,socks4
102.210.25.172,8080,socks4
47.251.112.78,3128,http
142.111.113.26,6387,socks4
8.215.3.250,41,socks4
72.10.160.91,20915,socks4
31.3.169.151,1080,socks4
45.14.174.249,80,socks4
145.40.97.148,10030,socks4
203.128.75.195,8080,socks4
47.251.166.204,3128,http
72.10.160.94,25977,socks4
5.231.211.181,3128,http
64.49.38.183,8085,socks4
54.236.239.217,3128,socks4
190.138.250.48,3629,socks4
47.88.63.84,3128,http
45.131.4.206,80,socks4
185.89.100.76,8085,socks4
185.93.89.146,32957,socks4
140.235.1.33,8085,socks4
47.88.31.229,3128,http
38.154.224.36,6577,socks4
118.70.12.171,53281,socks4
193.233.83.196,8085,socks4
47.251.28.207,3128,http
47.254.20.16,3128,http
64.49.38.11,8085,socks4
47.251.172.120,3128,socks4
154.38.189.6,10000,socks4
185.162.228.227,80,socks4
167.253.49.58,8085,socks4
47.251.108.174,3128,http
115.72.2.137,10021,socks4
193.233.228.56,8085,socks4
124.105.29.181,13629,socks4
175.29.175.22,13482,socks4
185.93.89.151,4507,socks4
202.51.98.229,7000,socks4
185.93.89.146,7833,socks4
113.53.61.197,8080,socks4
202.58.73.246,1111,socks4
67.43.236.20,27929,http
27.79.240.202,17000,socks4
45.131.7.140,80,socks4
103.156.248.61,8080,socks4
221.141.86.52,234,socks4
202.62.227.41,31606,socks4
103.167.68.35,8080,socks4
45.159.23.106,8085,socks4
250.25.225.187,1337,socks4
47.251.78.23,3128,http
45.131.4.143,80,socks4
185.93.89.169,4069,socks4
185.93.89.174,12844,socks4
167.253.49.111,8085,socks4
185.93.89.165,23012,socks4
189.1.26.17,4153,socks4
47.251.125.152,3128,http
177.184.67.117,4145,socks4
47.251.16.197,3128,http
47.251.169.61,3128,http
67.43.228.250,25775,socks4
47.251.167.101,3128,http
47.251.51.223,3128,http
47.254.52.106,3129,socks4
104.36.7.57,1337,socks4
180.131.242.221,48678,socks4
47.251.126.194,3128,http
72.10.160.94,6187,socks4
67.213.212.53,36212,socks4
185.93.89.174,5610,socks4
67.43.228.250,22159,socks4
185.93.89.176,4303,socks4
103.219.75.2,8080,socks4
47.251.172.173,3128,http
23.227.38.17,80,socks4
148.72.177.80,57381,socks4
47.251.28.22,3128,http
103.164.235.195,3125,socks4
47.251.167.1,3128,http
204.110.190.162,23435,socks4
185.93.89.155,15211,socks4
198.244.147.24,1212,socks4
154.30.252.147,5278,socks4
8.212.151.166,6379,socks4
172.67.129.4,80,socks4
47.254.25.227,3128,http
31.57.41.121,5697,socks4
72.10.160.173,20599,socks4
67.43.228.253,20607,socks4
217.115.115.148,56792,socks4
