dest_ip,dest_port,metadata_comment
16.144.244.194,15829,http
112.208.172.243,8081,http
195.19.52.187,1080,socks5
65.109.197.245,3128,http
193.124.15.177,60001,socks4
54.186.207.218,24960,http
122.49.215.147,8084,http
103.168.44.101,8080,http
43.208.134.144,2184,http
201.71.2.26,999,http
45.230.47.150,8080,http
147.45.60.124,1082,socks4
16.26.154.68,13754,http
185.153.92.1,3128,http
115.178.53.206,8080,http
49.156.22.70,8082,http
54.188.236.206,46810,http
52.207.237.127,5132,http
45.74.31.42,5004,socks5
221.221.158.205,8888,http
174.138.165.211,36026,http
109.252.226.30,8080,http
49.156.44.166,8080,http
64.64.152.248,39593,socks4
78.12.252.87,3746,http
47.86.235.198,9898,socks4
16.28.101.55,8800,http
181.78.19.82,999,http
203.205.49.2,10097,http
45.189.60.72,999,http
103.31.233.162,8080,http
49.156.22.42,8082,http
101.255.138.82,80,http
213.6.240.211,19000,http
194.124.36.132,8080,http
154.18.255.112,1080,http
186.194.62.91,999,http
111.119.162.248,10917,socks4
27.72.98.89,8443,http
192.232.48.20,8181,http
49.229.36.214,4153,socks4
202.179.188.6,8080,http
200.71.111.155,999,http
51.17.154.141,8181,http
202.52.48.42,4444,http
103.178.176.14,8080,http
202.175.221.173,4153,socks4
111.119.162.248,10916,http
15.232.45.244,29557,http
175.45.182.48,1090,socks5
103.179.252.221,8181,http
146.196.40.86,8082,http
3.19.213.118,1036,http
191.44.125.5,8080,http
45.74.31.42,4834,socks5
174.138.165.214,34992,http
18.144.86.139,12767,http
160.22.217.93,8082,http
150.107.104.147,1111,http
185.225.43.57,8080,http
103.172.71.140,8989,http
149.88.66.50,7890,socks4
103.169.33.2,3125,http
176.115.146.232,8080,http
111.206.4.163,18888,socks5
45.74.31.30,45834,socks5
77.221.152.210,36219,socks4
38.7.223.128,999,http
103.137.192.96,999,http
18.166.56.240,39369,http
3.110.68.130,15921,http
123.121.129.198,8888,http
192.232.48.1,8181,http
103.176.97.192,8082,http
150.107.141.242,8080,http
201.7.31.171,8080,http
103.132.52.223,1080,socks4
75.102.134.15,8080,http
103.172.42.37,1111,http
51.17.184.91,4444,http
157.10.90.65,8080,http
64.204.90.185,999,http
122.52.34.45,8082,http
45.74.31.42,4722,socks5
45.74.31.30,4030,socks5
153.51.240.150,999,http
103.174.122.83,3128,http
222.128.173.231,8888,http
174.138.162.37,36047,http
40.177.99.164,26666,http
163.227.248.51,8818,http
198.15.30.206,8080,http
138.186.76.57,999,http
109.69.211.18,1080,socks4
223.205.100.221,8080,http
174.138.165.211,34281,http
174.138.165.204,38235,http
103.166.1.125,1111,http
103.172.42.123,1111,http
16.51.5.77,58605,http
45.234.101.120,8081,http
152.70.198.2,1080,http
154.88.132.50,8080,http
103.214.251.74,8080,http
91.149.233.129,9080,http
103.194.47.53,8082,http
45.74.31.30,44527,socks5
177.234.222.109,999,http
118.179.87.190,81,http
18.100.80.197,4949,http
174.138.165.213,32847,http
191.102.68.201,999,http
111.192.19.39,8888,http
123.112.240.170,9000,http
13.212.163.219,8890,http
15.232.152.216,46366,http
103.187.86.6,8183,http
43.218.124.29,54686,http
103.185.250.136,1080,socks4
111.192.25.85,8888,http
18.191.250.90,10947,http
16.52.81.236,31719,http
43.203.146.136,28686,http
123.121.78.138,8888,http
54.153.32.181,8000,http
126.209.110.105,8087,http
16.62.111.95,5455,http
43.209.212.140,54868,http
18.231.126.121,50354,http
114.249.220.157,8888,http
3.38.94.2,55784,http
90.181.120.18,8082,http
40.177.99.164,34513,http
18.142.95.213,12891,http
222.128.173.38,8888,http
47.82.76.35,1011,socks5
16.62.111.95,8689,http
196.61.42.26,3128,http
114.250.195.77,8888,http
111.119.162.248,10932,http
223.254.141.102,6628,socks5
111.92.242.197,1080,socks5
45.74.31.42,5001,socks5
164.52.11.194,18080,http
