dest_ip,dest_port,metadata_comment
185.93.89.149,5620,socks5
185.93.89.187,5182,socks5
185.93.89.145,6159,socks5
54.196.177.74,3128,http
185.93.89.190,14804,socks5
185.93.89.180,4280,socks5
185.93.89.179,5161,socks5
51.15.205.29,16379,socks4
45.142.193.15,4439,socks5
185.93.89.159,12104,socks5
45.142.193.15,48703,socks5
82.223.165.28,59602,socks4
167.71.171.141,1080,socks4
185.93.89.190,4068,socks5
185.93.89.164,15907,socks5
185.93.89.191,4996,socks5
185.93.89.182,5621,socks5
185.93.89.188,6049,socks5
185.93.89.145,33248,socks5
185.93.89.155,4970,socks5
185.93.89.155,9102,socks5
45.142.193.18,4881,socks5
39.100.70.103,10800,socks5
51.75.126.150,59091,socks4
185.93.89.179,4768,socks5
23.106.244.82,5256,socks5
159.224.66.253,5678,socks4
185.93.89.179,24445,socks5
51.75.126.150,1964,socks4
185.93.89.150,15414,socks5
185.93.89.144,22782,socks5
185.93.89.158,10766,socks5
185.93.89.179,4239,socks5
185.93.89.155,17233,socks5
45.142.193.18,46587,socks5
185.93.89.158,11273,socks5
185.93.89.178,6396,socks5
45.142.193.15,4789,socks5
185.93.89.166,10106,socks5
185.93.89.179,41762,socks5
51.75.126.150,8177,socks4
72.10.164.178,7197,http
185.93.89.163,14596,socks5
185.93.89.149,4050,socks5
128.140.46.169,40775,socks5
185.93.89.147,4262,socks5
51.75.126.150,3639,socks4
185.93.89.145,25312,socks5
212.47.232.161,16379,socks5
185.93.89.181,12814,socks5
185.93.89.147,9310,socks5
195.78.100.186,3629,socks4
185.93.89.169,16370,socks5
213.149.154.213,5678,socks4
185.93.89.146,4060,socks5
185.93.89.177,4128,socks5
103.144.102.109,8085,http
64.202.184.249,6282,socks4
51.210.111.216,47878,socks4
83.234.76.155,4145,socks4
185.93.89.146,5911,socks5
185.93.89.146,24008,socks5
185.93.89.190,5408,socks5
185.93.89.156,6873,socks5
185.93.89.146,7581,socks5
103.159.46.10,82,http
185.93.89.152,14300,socks5
45.142.193.20,4007,socks5
197.157.195.37,6699,socks4
185.93.89.158,4630,socks5
185.93.89.146,4135,socks5
46.60.15.90,8080,http
185.93.89.143,9676,socks5
207.230.8.3,999,http
51.210.111.216,43520,socks5
185.93.89.179,35075,socks5
185.93.89.178,31956,socks5
185.93.89.168,4088,socks5
188.165.227.67,26530,socks4
185.93.89.176,8217,socks5
212.175.61.4,8080,http
185.93.89.162,4998,socks5
51.75.126.150,8177,socks5
119.23.78.172,3128,http
185.93.89.146,4103,socks5
185.93.89.172,13038,socks5
185.93.89.150,8227,socks5
121.101.131.67,1111,http
45.142.193.26,4168,socks5
185.93.89.150,4135,socks5
170.244.0.179,4145,socks4
103.172.70.27,1111,http
157.15.82.118,8080,http
51.158.103.0,16379,socks4
185.93.89.168,14981,socks5
185.93.89.179,7787,socks5
81.31.234.70,80,http
185.93.89.176,19492,socks5
185.93.89.145,17459,socks5
105.214.102.45,5678,socks4
185.93.89.159,12566,socks5
51.158.70.181,16379,socks4
103.146.185.181,1083,socks4
192.95.33.162,2887,socks4
185.93.89.181,9096,socks5
178.32.202.54,53968,socks4
14.224.165.146,3232,http
157.10.30.20,8080,http
185.93.89.151,10862,socks5
51.210.111.216,29963,socks5
185.93.89.172,5261,socks5
185.93.89.156,20106,socks5
185.93.89.144,4128,socks5
185.93.89.144,10903,socks5
103.224.54.233,31433,socks4
163.61.76.35,8082,http
104.223.103.219,3428,http
185.93.89.152,4034,socks5
185.93.89.145,4049,socks5
185.93.89.174,5455,socks5
152.32.64.43,8095,http
185.93.89.155,4299,socks5
45.142.193.18,4005,socks5
185.93.89.150,4452,socks5
72.10.160.90,30313,http
185.93.89.150,15972,socks5
163.172.145.226,16379,socks5
185.93.89.144,30623,socks5
185.93.89.144,4413,socks5
185.93.89.171,4823,socks5
185.93.89.144,10381,socks5
104.223.103.222,3428,http
185.93.89.164,10258,socks5
46.105.105.223,43470,socks4
185.93.89.165,4279,socks5
51.210.111.216,33123,socks4
185.93.89.143,8313,socks5
185.93.89.145,33524,socks5
185.93.89.191,6611,socks5
185.93.89.155,15581,socks5
185.93.89.158,4641,socks5
88.87.78.94,3629,socks4
192.95.33.162,36749,socks5
185.93.89.153,16518,socks5
185.93.89.179,16055,socks5
185.93.89.189,13163,socks5
185.93.89.156,4190,socks5
212.47.244.254,16379,socks4
92.255.88.219,1080,socks5
185.93.89.176,15262,socks5
207.248.115.114,999,http
185.93.89.156,16653,socks5
159.89.164.144,49012,socks4
185.93.89.152,12616,socks5
185.93.89.146,4355,socks5
185.93.89.146,34411,socks5
27.123.254.158,6969,socks4
103.156.14.26,8080,http
185.93.89.190,6768,socks5
103.138.123.242,8082,socks5
178.33.42.161,49969,socks5
185.93.89.166,6380,socks5
46.105.105.223,21130,socks5
185.93.89.146,4218,socks5
185.93.89.155,19342,socks5
103.172.42.179,8080,http
185.93.89.179,4634,socks5
103.189.218.83,6969,socks5
185.93.89.157,10378,socks5
185.93.89.143,35190,socks5
181.196.254.201,999,http
51.15.210.190,16379,socks5
185.93.89.176,15967,socks5
185.93.89.156,8167,socks5
1.33.111.12,8080,http
41.216.160.138,8082,http
185.93.89.176,15572,socks5
185.93.89.179,31026,socks5
185.93.89.189,13439,socks5
185.93.89.179,16845,socks5
45.142.193.15,21309,socks5
185.93.89.143,6270,socks5
103.189.218.76,6969,socks5
185.93.89.144,4136,socks5
185.93.89.166,13566,socks5
146.190.16.167,3129,socks4
185.93.89.143,24920,socks5
46.10.229.243,7777,socks5
125.87.81.182,2324,socks5
185.93.89.146,24990,socks5
170.246.1.249,3128,http
185.93.89.145,8070,socks5
103.179.124.10,1080,socks5
51.75.126.150,12202,socks4
120.131.124.23,3128,http
45.171.158.77,999,http
185.93.89.145,33998,socks5
185.93.89.144,4277,socks5
72.10.160.93,12653,http
185.93.89.179,31704,socks5
185.93.89.170,4345,socks5
185.93.89.147,4502,socks5
185.93.89.146,35250,socks5
185.93.89.146,13424,socks5
185.93.89.181,5900,socks5
185.93.89.179,11612,socks5
185.93.89.147,7675,socks5
185.93.89.157,14177,socks5
109.224.22.34,51372,socks4
185.93.89.143,6009,socks5
185.93.89.169,14102,socks5
54.36.176.100,52638,socks4
51.210.111.216,62160,socks5
185.26.201.73,8080,http
178.220.148.82,10801,socks4
185.93.89.146,21121,socks5
178.184.42.48,1080,socks5
185.93.89.145,25172,socks5
185.93.89.155,16265,socks5
38.156.74.147,10820,socks5
185.93.89.152,14278,socks5
183.6.57.161,5678,socks4
38.65.172.81,999,http
82.223.165.28,18390,socks4
51.75.126.150,3639,socks5
185.93.89.191,20363,socks5
138.117.116.30,44009,socks4
185.93.89.157,4637,socks5
185.93.89.150,4049,socks5
185.93.89.189,8060,socks5
45.171.64.19,999,http
5.135.136.19,12321,socks4
110.78.148.233,4145,socks4
45.191.4.253,8080,http
185.93.89.147,4126,socks5
185.93.89.166,4013,socks5
185.93.89.158,18743,socks5
64.202.184.249,15986,socks4
185.93.89.146,5791,socks5
185.93.89.162,11458,socks5
145.239.254.55,58488,socks4
185.93.89.144,6283,socks5
185.93.89.155,7443,socks5
185.93.89.143,25354,socks5
185.93.89.182,4033,socks5
185.93.89.143,12492,socks5
185.93.89.169,9913,socks5
185.93.89.153,19498,socks5
185.93.89.151,11619,socks5
161.35.31.237,1080,socks5
185.93.89.165,6080,socks5
185.93.89.145,4024,socks5
185.93.89.143,18784,socks5
185.93.89.153,4015,socks5
161.35.31.237,1080,socks4
177.85.65.177,4153,socks4
185.93.89.182,6198,socks5
34.102.48.89,8080,http
163.172.137.227,16379,socks5
67.43.236.20,1357,http
51.75.126.150,3307,socks4
185.93.89.156,4304,socks5
185.93.89.158,4327,socks5
103.142.60.190,2023,http
181.204.39.202,26312,http
185.93.89.178,19548,socks5
185.93.89.153,15918,socks5
103.86.1.9,4145,socks4
185.93.89.143,4197,socks5
185.93.89.157,18631,socks5
14.224.181.172,8080,http
185.93.89.164,14432,socks5
185.93.89.156,4064,socks5
185.93.89.176,15740,socks5
192.95.33.162,10974,socks5
185.93.89.146,15712,socks5
185.93.89.155,8605,socks5
185.79.243.153,38431,socks4
122.252.234.123,1313,http
187.95.136.46,5678,socks4
202.179.93.132,58080,http
103.156.75.213,8787,http
185.93.89.179,5146,socks5
185.93.89.176,11370,socks5
185.93.89.164,5530,socks5
102.223.154.177,8080,http
67.43.228.251,26493,http
185.93.89.176,4702,socks5
185.93.89.147,31201,socks5
185.93.89.187,4392,socks5
185.93.89.146,34286,socks5
185.93.89.176,11732,socks5
103.127.220.62,2024,http
47.109.39.34,3389,http
212.47.232.249,16379,socks4
51.75.126.150,3217,socks4
185.93.89.152,18784,socks5
146.190.16.167,3129,socks5
185.93.89.164,4349,socks5
185.93.89.149,5027,socks5
185.93.89.157,12792,socks5
143.47.100.122,6060,http
180.191.22.50,4153,socks4
45.142.193.18,4006,socks5
185.93.89.146,25593,socks5
185.93.89.146,19159,socks5
185.93.89.146,34638,socks5
185.93.89.166,7183,socks5
77.238.103.98,8080,http
51.210.111.216,26732,socks4
43.231.78.170,1080,socks5
116.108.209.75,10125,http
185.93.89.159,5668,socks5
185.93.89.181,4158,socks5
45.70.202.161,999,http
159.89.239.166,18096,http
185.93.89.181,4630,socks5
185.93.89.179,6058,socks5
185.93.89.172,4825,socks5
185.93.89.153,4332,socks5
185.93.89.189,11138,socks5
185.93.89.178,25693,socks5
185.93.89.145,4994,socks5
192.95.33.162,33513,socks4
51.75.126.150,54612,socks5
185.93.89.181,4979,socks5
190.246.55.235,5678,socks4
185.93.89.155,16212,socks5
45.12.239.112,3128,http
185.93.89.146,26979,socks5
221.202.27.194,10807,socks5
185.93.89.190,10616,socks5
185.93.89.147,4047,socks5
185.93.89.163,4104,socks5
46.105.105.223,29489,socks5
212.47.254.121,16379,socks4
45.78.226.173,20000,socks5
111.72.197.185,2324,socks4
185.93.89.144,7137,socks5
51.75.126.150,59091,socks5
72.10.160.171,22927,http
185.93.89.169,4104,socks5
212.47.250.252,16379,socks4
185.35.130.23,59790,socks5
202.43.122.156,1111,http
185.93.89.181,4739,socks5
51.210.111.216,22302,socks5
185.93.89.149,4088,socks5
45.142.193.20,12630,socks5
170.187.145.238,1080,socks5
192.95.33.162,20624,socks5
201.71.24.65,8082,http
64.202.184.249,46528,socks5
45.4.3.6,999,http
185.93.89.146,33823,socks5
49.70.172.53,2324,socks4
185.200.38.215,8080,http
161.97.129.202,9060,socks5
185.93.89.151,15640,socks5
185.93.89.179,6878,socks5
185.93.89.145,27344,socks5
51.210.111.216,51550,socks5
185.93.89.143,4557,socks5
185.93.89.172,4604,socks5
185.93.89.164,18231,socks5
185.93.89.175,6511,socks5
51.15.205.29,16379,socks5
185.93.89.145,34061,socks5
185.93.89.156,4234,socks5
203.112.223.126,5678,socks4
185.93.89.146,6811,socks5
66.96.233.62,8085,http
185.93.89.156,7633,socks5
185.93.89.179,9429,socks5
185.93.89.188,4515,socks5
109.164.39.85,2306,http
185.93.89.146,32644,socks5
188.127.237.136,49160,http
185.93.89.147,4158,socks5
185.93.89.179,5855,socks5
94.181.33.149,40840,socks4
185.93.89.147,6108,socks5
41.170.80.74,60606,socks4
185.93.89.145,29519,socks5
45.229.30.65,11211,http
185.93.89.171,12812,socks5
185.93.89.144,4252,socks5
185.93.89.179,8133,socks5
51.75.126.150,6053,socks5
185.93.89.180,7443,socks5
105.214.28.184,5678,socks4
72.10.164.178,11083,http
185.93.89.146,6000,socks5
182.253.109.12,8080,http
122.96.62.178,1080,socks4
78.9.234.55,8080,http
185.93.89.189,10491,socks5
88.198.0.39,60635,socks4
185.93.89.143,4047,socks5
185.93.89.145,33798,socks5
89.169.55.200,1080,socks5
185.93.89.146,14534,socks5
185.93.89.153,4084,socks5
103.146.185.5,1083,socks4
45.142.193.18,47552,socks5
185.93.89.143,4950,socks5
185.93.89.171,4451,socks5
103.154.113.243,4153,socks4
61.7.147.227,4145,socks4
185.93.89.159,13716,socks5
185.93.89.182,4557,socks5
42.116.95.113,8080,http
119.18.158.131,4153,socks4
212.47.253.24,16379,socks4
103.101.218.113,8080,socks4
185.93.89.182,4201,socks5
185.93.89.180,16091,socks5
185.93.89.165,17233,socks5
185.93.89.156,12130,socks5
185.93.89.179,9269,socks5
185.93.89.146,4467,socks5
185.93.89.176,12726,socks5
82.223.165.28,23496,socks5
192.95.33.162,36749,socks4
185.93.89.145,33893,socks5
