dest_ip,dest_port,metadata_comment
190.128.225.114,999,socks4
172.67.133.5,80,socks4
172.235.134.142,3128,socks4
192.81.129.252,3132,http
172.67.161.223,80,socks4
66.235.200.163,80,socks4
185.162.228.6,80,socks4
6.157.163.111,1080,socks4
72.10.164.178,32887,socks4
188.133.160.22,4145,socks4
185.93.89.187,7179,socks4
115.147.20.176,8082,socks4
104.238.10.159,6105,socks4
46.227.37.61,1088,socks4
67.43.228.252,9901,socks4
118.99.73.65,8080,socks4
172.67.70.48,80,socks4
194.36.98.231,80,socks4
111.21.252.170,8888,socks4
83.142.54.151,8085,socks4
45.41.176.82,6380,socks4
202.10.40.207,8080,socks4
159.112.235.119,80,socks4
147.185.217.235,6669,socks4
121.233.233.2,3712,socks4
185.93.89.182,13475,socks4
185.93.89.175,14512,socks4
202.159.35.145,443,socks4
194.44.193.135,5678,socks4
45.200.59.6,3128,socks4
185.93.89.152,13254,socks4
85.239.50.188,8085,socks4
185.93.89.168,8077,socks4
204.157.251.210,999,socks4
103.180.1.53,8080,socks4
117.42.94.51,2324,socks4
67.43.228.250,6333,socks4
185.93.89.168,12486,socks4
198.199.86.11,8080,http
67.43.236.20,3203,socks4
67.43.228.250,12563,socks4
47.116.126.57,8081,socks4
172.64.199.2,80,socks4
87.226.83.11,10801,socks4
103.133.24.19,8080,socks4
45.4.201.93,999,socks4
72.10.164.178,22993,socks4
170.239.222.84,8080,socks4
154.236.189.9,1976,socks4
14.103.167.209,8899,socks4
123.21.12.212,1005,socks4
185.169.181.25,4145,socks4
185.93.89.155,8598,socks4
83.168.84.86,4153,socks4
36.94.82.107,8080,socks4
172.64.149.63,80,socks4
186.96.102.209,999,socks4
38.170.159.156,6747,socks4
45.80.107.47,8085,socks4
94.103.83.90,3128,http
45.10.164.59,8085,socks4
18.141.90.171,80,http
141.193.213.197,80,socks4
8.213.137.155,500,socks4
94.101.185.188,13699,socks4
172.67.194.39,80,socks4
188.114.97.6,80,socks4
172.64.80.82,80,socks4
193.29.62.48,45945,socks4
72.10.164.178,15989,socks4
185.93.89.146,5110,socks4
185.93.89.187,4956,socks4
27.79.135.177,16000,socks4
196.43.106.62,5678,socks4
72.10.164.178,10987,socks4
172.64.203.133,80,socks4
191.96.117.243,6998,socks4
79.137.95.8,7080,socks4
45.63.39.16,20715,socks4
194.182.178.90,3128,socks4
172.67.167.3,80,socks4
103.54.43.131,8080,socks4
36.66.130.147,8080,socks4
220.90.95.129,56452,socks4
31.57.42.99,6369,socks4
60.249.94.59,3128,socks4
136.0.207.53,6630,socks4
185.93.89.163,14974,socks4
212.34.39.62,1080,socks4
43.163.231.226,8080,socks4
72.10.160.91,4099,socks4
185.93.89.155,5466,socks4
23.224.193.46,3128,socks4
14.239.52.73,8080,socks4
103.152.112.145,80,socks4
41.33.56.21,1976,socks4
72.10.160.172,16601,socks4
51.178.43.70,3129,socks4
45.131.6.176,80,socks4
38.153.136.98,5121,socks4
72.10.164.178,24673,socks4
67.43.236.18,16993,socks4
67.43.228.253,5985,socks4
173.245.49.85,80,socks4
168.194.169.108,999,socks4
45.145.129.105,8085,socks4
109.120.222.90,1080,socks4
103.81.12.1,44832,socks4
185.162.229.214,80,socks4
47.91.89.3,1080,socks4
3.225.41.109,80,http
157.10.97.12,1080,socks4
45.80.106.32,8085,socks4
38.52.220.171,999,socks4
116.107.114.104,20074,socks4
172.64.146.137,80,socks4
177.107.199.73,8080,socks4
212.33.238.18,8111,socks4
72.10.160.170,8001,socks4
80.79.66.82,3629,socks4
47.92.152.43,9098,socks4
23.227.39.243,80,socks4
70.113.250.186,16099,socks4
72.10.164.178,18129,socks4
156.233.94.244,3129,socks4
171.229.234.201,5104,socks4
182.53.67.192,8080,socks4
67.43.228.251,4825,socks4
45.7.205.103,31083,socks4
185.93.89.156,6905,socks4
171.6.198.244,8080,socks4
47.237.107.41,82,socks4
66.235.200.241,80,socks4
131.0.87.225,52017,socks4
192.163.204.80,10648,socks4
185.93.89.158,4742,socks4
113.172.98.7,1008,socks4
165.227.196.37,53413,socks4
119.59.124.119,8888,socks4
191.6.133.21,4145,socks4
131.100.48.98,999,socks4
23.94.7.59,5746,socks4
72.10.160.171,10417,http
67.43.236.18,28811,socks4
124.158.184.21,64999,socks4
47.92.247.250,81,socks4
161.29.202.179,1080,socks4
193.142.37.155,8085,socks4
97.79.251.186,80,http
172.67.178.152,80,socks4
49.146.227.162,8082,socks4
190.138.250.48,3629,socks4
104.168.25.3,5685,socks4
93.157.196.90,61024,socks4
168.119.118.142,11715,socks4
72.10.160.90,5587,http
188.245.96.116,40211,socks4
90.154.124.211,8080,socks4
201.238.248.134,443,socks4
185.93.89.179,22991,socks4
185.93.89.179,16481,socks4
45.64.10.25,8080,socks4
5.61.33.234,80,socks4
141.101.123.160,80,socks4
27.77.234.53,1080,socks4
67.43.236.18,11581,socks4
103.175.242.32,8080,socks4
198.105.111.93,6771,socks4
192.177.87.119,5965,socks4
51.68.230.210,5237,socks4
67.43.236.18,12807,socks4
185.93.89.175,5897,socks4
194.124.36.26,8080,socks4
194.110.150.144,8085,socks4
67.43.227.227,18623,socks4
199.187.210.54,4145,socks4
79.173.75.182,3629,socks4
47.76.144.139,4002,socks4
185.93.89.145,4286,socks4
77.46.138.233,8080,socks4
45.136.25.130,8085,socks4
175.10.207.26,7890,socks4
72.10.160.90,22643,socks4
68.183.104.254,8000,socks4
172.67.82.139,80,socks4
185.93.89.151,4439,socks4
173.245.59.100,80,socks4
115.74.1.45,10015,socks4
45.131.4.195,80,socks4
190.232.82.233,999,socks4
67.43.236.20,16849,socks4
171.237.97.7,1009,socks4
23.230.223.195,8085,socks4
72.10.164.178,24737,socks4
111.72.131.30,2324,socks4
67.43.236.18,4333,socks4
103.93.193.141,58080,socks4
185.88.36.126,8085,socks4
182.23.77.122,8080,socks4
13.36.113.81,3128,socks4
141.101.123.26,80,socks4
45.14.174.70,80,socks4
23.227.38.85,80,socks4
103.199.117.120,8080,socks4
52.71.255.110,80,socks4
135.181.30.244,42562,socks4
181.230.24.15,4153,socks4
185.93.89.149,23233,socks4
111.61.73.175,7302,socks4
72.10.164.178,3441,http
141.101.120.176,80,socks4
190.110.34.134,999,socks4
164.38.155.15,80,socks4
81.31.234.70,801,socks4
201.170.22.174,8080,socks4
185.93.89.144,31791,socks4
188.114.96.251,80,socks4
43.134.168.42,443,socks4
159.112.235.88,80,socks4
47.250.155.254,6379,socks4
172.67.180.63,80,socks4
172.105.39.212,3128,socks4
156.249.63.7,3129,socks4
124.223.35.86,3389,socks4
185.93.89.158,4314,socks4
185.238.228.149,80,socks4
50.2.44.65,8800,socks4
191.102.251.49,4153,socks4
38.156.73.36,8085,http
27.79.167.29,16000,socks4
67.43.228.250,14315,socks4
85.26.146.169,80,socks4
64.49.36.152,8085,socks4
72.10.160.90,32895,socks4
117.24.80.53,3829,socks4
47.92.82.167,9098,socks4
185.162.228.212,80,socks4
1.32.59.217,31981,socks4
67.43.228.251,21697,socks4
122.248.45.25,4145,socks4
185.93.89.176,9555,socks4
172.104.33.222,3128,http
45.147.232.47,8085,socks4
213.14.25.65,1080,socks4
89.133.95.177,4145,socks4
188.235.139.93,1080,socks4
119.166.186.94,8118,socks4
121.230.8.129,1080,socks4
47.92.152.43,12000,socks4
67.43.228.253,24437,socks4
172.64.168.2,80,socks4
37.193.233.97,1080,socks4
166.88.171.96,8085,socks4
147.78.181.43,8085,socks4
172.67.182.104,80,socks4
8.138.131.110,8443,socks4
101.255.140.1,8090,socks4
172.67.144.237,80,socks4
38.156.73.132,8080,socks4
103.157.117.116,8080,socks4
49.70.190.107,2324,socks4
45.33.89.116,56956,socks4
104.129.194.45,11703,socks4
67.43.228.250,9181,socks4
172.67.43.245,80,socks4
185.93.89.182,5893,socks4
88.225.214.121,4145,socks4
115.186.185.6,3128,socks4
8.213.197.208,8008,socks4
185.93.89.143,5527,socks4
45.38.78.233,6170,socks4
213.136.82.183,37795,socks4
173.245.49.55,80,socks4
185.93.89.171,5182,socks4
36.89.94.139,43028,socks4
43.229.254.221,8181,socks4
116.107.188.192,1080,socks4
117.54.114.98,80,socks4
103.158.220.90,83,socks4
186.97.200.214,999,socks4
194.183.190.10,8080,http
23.227.38.228,80,socks4
172.67.12.38,80,socks4
45.190.76.100,999,socks4
193.56.20.168,8085,socks4
149.3.27.4,5678,socks4
103.194.192.29,51289,socks4
159.89.239.166,18096,http
124.121.99.244,8080,socks4
110.78.149.20,4145,socks4
15.204.100.91,3128,socks4
67.43.236.20,17971,socks4
104.143.224.31,5892,socks4
38.252.213.35,999,socks4
140.235.0.222,8085,socks4
123.200.14.194,8080,socks4
185.93.89.156,4004,socks4
61.7.138.214,4145,socks4
72.10.160.172,15745,socks4
47.116.210.163,3128,socks4
134.236.103.37,8080,socks4
72.10.164.178,11955,http
185.93.89.189,6348,socks4
137.59.49.134,8080,socks4
45.43.70.80,6367,socks4
24.75.156.114,3366,socks4
172.64.137.142,80,socks4
125.227.225.157,3389,socks4
148.135.144.134,5630,socks4
103.76.201.126,8080,socks4
41.169.152.154,4153,socks4
115.74.8.132,10007,socks4
118.70.115.74,1080,socks4
185.93.89.158,17212,socks4
45.224.20.69,999,socks4
103.171.149.60,8080,socks4
172.67.3.132,80,socks4
67.43.228.250,28131,socks4
159.112.235.8,80,socks4
168.119.118.142,52180,socks4
116.101.220.58,5104,socks4
136.59.221.216,11579,socks4
181.82.232.177,1080,socks4
172.67.167.57,80,socks4
72.10.160.172,2095,socks4
72.10.164.178,31599,socks4
72.10.160.92,32173,socks4
103.186.254.188,8080,socks4
67.43.236.22,22991,socks4
85.239.57.48,8085,socks4
114.80.32.8,3081,socks4
141.101.122.140,80,socks4
223.206.78.113,4145,socks4
23.157.40.83,5003,socks4
104.239.104.128,6352,socks4
45.12.30.214,80,socks4
110.164.241.194,4153,socks4
177.93.72.130,4153,socks4
139.162.83.148,3128,socks4
103.158.252.86,80,socks4
45.12.31.4,80,socks4
186.38.106.6,3128,socks4
45.70.56.12,8080,socks4
185.93.89.143,23944,socks4
103.21.244.46,80,socks4
161.34.36.127,9999,socks4
114.233.70.213,9000,socks4
8.219.199.220,80,socks4
117.1.122.0,10004,socks4
179.49.162.97,999,http
45.12.31.95,80,socks4
185.94.34.22,8085,socks4
85.239.37.120,8085,socks4
174.138.184.82,38661,socks4
160.20.165.12,6040,socks4
178.62.99.135,80,socks4
57.129.81.201,3128,http
72.10.160.170,29567,socks4
106.39.13.188,106,socks4
91.107.203.75,8080,socks4
185.93.89.150,5946,socks4
156.228.78.220,3128,socks4
185.77.221.117,8085,socks4
160.191.237.200,1219,socks4
89.116.78.58,5669,socks4
45.138.101.127,8085,socks4
185.93.89.146,14395,socks4
167.71.101.150,80,socks4
171.237.95.178,1022,socks4
123.24.205.47,8080,socks4
173.212.239.181,47525,socks4
72.10.164.178,5795,socks4
125.27.10.146,4153,socks4
193.147.132.40,3389,socks4
172.67.92.11,80,socks4
172.67.70.46,80,socks4
184.174.126.150,6442,socks4
92.247.31.37,4145,socks4
187.115.160.253,3629,socks4
171.237.93.21,1027,socks4
185.93.89.155,5795,socks4
72.10.164.178,20563,socks4
185.94.34.119,8085,socks4
185.162.231.66,80,socks4
185.93.89.153,16712,socks4
121.230.8.87,1080,socks4
152.53.36.109,42637,socks4
193.233.250.140,8085,socks4
104.143.224.182,6043,socks4
67.43.228.250,32775,socks4
168.119.118.142,29525,socks4
176.112.96.2,3629,socks4
178.158.166.161,3128,socks4
103.38.183.18,1088,socks4
185.93.89.181,4280,socks4
158.255.249.68,3128,socks4
172.67.29.178,80,socks4
58.214.243.92,8080,socks4
118.69.186.65,8080,http
170.80.203.35,999,socks4
45.14.174.230,80,socks4
118.136.82.136,5678,socks4
193.233.231.80,8085,socks4
172.67.90.190,80,socks4
198.105.122.175,6748,socks4
38.250.126.201,999,http
189.90.63.122,4153,socks4
49.49.79.201,8888,socks4
125.87.88.105,2324,socks4
49.254.11.46,15648,socks4
45.131.7.82,80,socks4
191.243.72.2,4145,socks4
67.43.236.20,32633,socks4
123.182.59.132,8089,socks4
103.210.29.193,31433,socks4
171.243.24.230,30070,socks4
172.67.75.154,80,socks4
172.66.47.135,80,socks4
172.67.177.219,80,socks4
146.19.91.241,8085,socks4
172.64.101.67,80,socks4
193.233.211.151,8085,socks4
168.119.118.142,19223,socks4
36.95.245.95,5678,socks4
46.34.165.86,443,http
94.131.109.15,1194,socks4
182.176.164.41,8080,socks4
24.152.58.22,999,socks4
185.162.229.160,80,socks4
172.67.75.201,80,socks4
172.67.167.172,80,socks4
49.48.86.40,8080,socks4
14.241.80.37,8080,http
103.250.68.206,8080,socks4
170.106.171.17,11333,socks4
72.10.160.90,18365,http
89.132.207.82,4145,socks4
103.164.235.5,3125,socks4
103.48.68.83,83,socks4
181.119.111.59,999,socks4
45.131.6.173,80,socks4
51.83.116.7,37118,socks4
140.235.1.106,8085,socks4
185.93.89.187,8374,socks4
95.111.227.164,22716,socks4
185.93.89.182,4557,socks4
85.239.39.223,8085,socks4
86.38.26.224,6389,socks4
67.43.236.20,1151,http
45.225.185.59,999,socks4
72.10.160.172,12347,socks4
50.168.72.112,80,socks4
103.12.73.137,8080,socks4
149.86.142.60,8080,socks4
113.162.84.218,1080,socks4
45.12.31.213,80,socks4
141.101.122.127,80,socks4
67.43.236.18,25425,socks4
185.93.89.176,4385,socks4
166.88.172.172,8085,socks4
110.137.26.233,8080,socks4
109.191.154.140,8081,socks4
104.224.90.207,6368,socks4
45.131.5.203,80,socks4
114.231.72.62,1080,socks4
67.43.236.20,5649,socks4
172.64.35.235,80,socks4
172.67.215.212,80,socks4
175.116.194.101,3129,socks4
93.190.138.107,46182,http
190.93.245.26,80,socks4
162.214.154.178,43581,socks4
72.10.160.170,16303,socks4
23.94.199.149,8080,socks4
172.67.185.207,80,socks4
45.39.25.33,5468,socks4
72.10.160.92,2227,socks4
103.156.141.241,8080,socks4
72.10.160.93,29839,socks4
172.236.252.4,3128,socks4
8.209.68.1,2080,socks4
107.148.100.111,58394,socks4
171.228.161.55,5109,http
103.245.109.172,8080,socks4
72.10.160.92,23219,socks4
184.174.56.35,5047,socks4
72.10.164.178,19195,socks4
101.99.33.56,8080,socks4
45.70.237.131,4145,socks4
185.93.89.187,12411,socks4
103.178.171.37,8080,socks4
45.79.219.219,41144,socks4
185.162.228.8,80,socks4
72.10.160.94,23769,socks4
45.80.107.143,8085,socks4
45.14.174.49,80,socks4
72.10.160.170,5669,http
154.30.251.125,5266,socks4
168.119.37.152,10243,socks4
103.178.94.107,80,socks4
167.172.159.43,18177,socks4
141.101.123.19,80,socks4
123.154.25.161,8085,socks4
125.228.143.207,4145,socks4
72.10.160.91,25811,socks4
172.67.181.170,80,socks4
186.226.168.23,3128,socks4
185.162.229.51,80,socks4
188.114.99.99,80,socks4
51.254.167.41,35077,socks4
103.160.57.175,10101,socks4
185.162.228.77,80,socks4
188.132.232.210,1043,socks4
116.68.196.6,9990,socks4
212.119.41.249,8085,socks4
118.113.247.176,2324,socks4
23.227.38.14,80,socks4
45.204.9.197,9999,socks4
80.71.112.116,55243,socks4
193.200.12.216,8085,socks4
172.67.182.9,80,socks4
103.73.193.130,8080,http
124.243.143.72,25934,socks4
103.142.241.165,8085,socks4
185.93.89.143,35059,socks4
156.251.62.211,8118,socks4
171.228.186.83,14005,socks4
8.211.42.167,9080,socks4
47.236.163.74,8080,socks4
35.209.198.222,80,socks4
173.239.237.20,5666,socks4
8.210.17.35,8445,socks4
149.12.110.109,5678,socks4
49.0.2.243,5430,socks4
171.237.106.145,1010,http
67.43.228.250,10319,socks4
66.235.200.134,80,socks4
66.235.200.0,80,socks4
185.93.89.143,25316,socks4
95.216.230.239,80,socks4
185.93.89.179,7585,socks4
103.125.42.127,8080,socks4
45.12.150.82,8080,http
185.170.166.25,80,socks4
180.178.98.93,2526,socks4
185.162.228.48,80,socks4
172.67.70.99,80,socks4
217.52.247.91,1981,socks4
36.92.162.218,8080,socks4
47.74.46.81,9098,socks4
72.10.164.178,14185,socks4
23.227.39.147,80,socks4
166.88.195.96,5728,socks4
67.43.236.20,15877,socks4
45.12.30.251,80,socks4
185.211.193.174,8080,socks4
162.223.90.150,80,socks4
140.235.3.110,8085,socks4
103.155.196.110,8080,socks4
51.158.72.165,16379,socks4
45.236.185.1,4153,socks4
172.64.33.108,80,socks4
185.93.89.189,15606,socks4
72.10.164.178,17969,http
62.171.164.69,3128,socks4
172.67.101.185,80,socks4
154.6.83.225,6696,socks4
159.203.181.211,9191,socks4
172.67.202.51,80,socks4
91.99.72.171,48606,socks4
172.67.229.19,80,socks4
109.201.14.82,8080,socks4
185.93.89.165,6048,socks4
103.28.86.241,57230,socks4
172.67.70.82,80,socks4
162.220.246.151,6435,socks4
27.79.211.141,16000,socks4
72.10.164.178,3857,socks4
159.112.235.175,80,socks4
116.110.24.229,9003,socks4
8.219.169.172,1081,socks4
72.10.160.170,32731,socks4
123.141.185.3,5031,socks4
89.110.78.230,80,socks4
185.93.89.181,7441,socks4
173.212.239.181,33905,socks4
185.77.220.119,8085,socks4
185.93.89.152,6109,socks4
183.251.2.40,7891,socks4
47.104.27.249,8888,socks4
72.10.160.172,2635,http
148.135.151.33,5526,socks4
103.240.110.242,8080,socks4
119.81.71.27,80,socks4
185.93.89.155,6890,socks4
27.79.133.21,16000,http
45.148.232.220,8085,socks4
45.169.98.242,4153,socks4
185.162.228.46,80,socks4
8.219.169.252,15673,socks4
141.101.123.161,80,socks4
131.100.51.146,999,socks4
27.77.231.74,1080,socks4
93.177.118.95,8085,socks4
49.12.169.69,3218,socks4
31.59.13.73,6343,socks4
186.215.87.194,30003,socks4
185.94.35.165,8085,socks4
188.114.96.123,80,socks4
217.169.209.2,6666,socks4
188.240.102.174,8080,socks4
212.200.118.98,1080,socks4
72.10.160.90,6505,socks4
103.46.186.119,3125,socks4
31.59.20.143,6721,socks4
68.183.211.118,1122,socks4
80.241.251.54,8080,socks4
23.227.39.130,80,socks4
72.10.160.172,4319,socks4
109.123.235.224,9150,socks4
95.170.202.197,58744,socks4
155.0.181.254,41174,socks4
195.114.9.184,34445,socks4
190.60.36.77,8080,socks4
115.72.14.246,10001,socks4
140.235.0.236,8085,socks4
86.100.63.127,4145,socks4
141.98.87.39,8085,socks4
212.156.217.121,1453,socks4
185.93.89.175,4048,socks4
185.93.89.181,4176,socks4
23.227.38.232,80,socks4
23.230.223.115,8085,socks4
201.174.175.37,999,socks4
180.250.173.66,3128,socks4
101.231.178.155,7228,socks4
171.237.85.2,1004,socks4
67.43.236.18,32015,socks4
67.43.228.251,21957,socks4
185.93.89.143,4513,socks4
172.67.141.109,80,socks4
103.36.10.198,44550,socks4
157.15.82.116,8113,socks4
27.75.149.14,1080,socks4
116.107.249.197,4002,socks4
141.101.120.7,80,socks4
108.181.6.117,54893,socks4
119.13.111.169,20,socks4
23.27.93.12,5591,socks4
47.254.158.115,18081,socks4
47.122.62.83,8080,socks4
72.10.160.173,10341,socks4
67.43.236.19,1939,socks4
104.238.100.115,45314,socks4
185.93.89.180,6704,socks4
117.72.211.27,3128,socks4
199.96.166.118,8085,socks4
185.93.89.169,6969,socks4
203.153.97.66,4153,socks4
45.131.5.168,80,socks4
72.10.160.90,19563,socks4
173.212.239.181,44290,socks4
141.101.122.75,80,socks4
104.239.78.232,6177,socks4
185.170.166.43,80,socks4
23.26.71.77,5560,socks4
23.227.38.171,80,socks4
45.136.25.142,8085,socks4
140.235.3.164,8085,socks4
45.93.17.108,3133,socks4
159.112.235.40,80,socks4
183.88.77.157,8080,socks4
67.43.228.253,28487,socks4
125.141.133.47,5566,socks4
103.251.223.99,6078,socks4
45.140.143.77,18080,http
193.93.192.243,8085,socks4
162.19.7.50,40692,socks4
160.20.165.5,6040,socks4
72.10.160.91,13219,socks4
38.154.224.13,6554,socks4
172.67.167.95,80,socks4
72.10.160.91,14469,socks4
103.175.238.138,1080,socks4
72.10.160.90,1081,socks4
186.3.76.228,999,socks4
82.165.198.169,48285,socks4
91.99.72.171,40711,socks4
31.56.137.57,6133,socks4
67.43.228.250,4919,http
84.46.204.214,6517,socks4
185.93.89.187,5052,socks4
159.65.166.126,8118,socks4
201.187.96.60,8088,socks4
212.1.108.131,5678,socks4
45.147.232.122,8085,socks4
185.93.89.177,4217,socks4
140.235.1.181,8085,socks4
38.170.200.10,80,socks4
200.52.156.117,999,socks4
190.120.254.17,4145,socks4
172.64.82.16,80,socks4
193.163.92.193,8085,socks4
186.227.49.186,3128,socks4
82.165.198.169,20259,socks4
72.10.164.178,21795,socks4
190.186.18.161,999,socks4
172.64.93.45,80,socks4
27.98.187.152,8080,socks4
72.10.164.178,21419,socks4
47.91.120.190,104,socks4
103.82.135.154,8888,socks4
185.252.29.210,1081,socks4
72.10.164.178,18351,socks4
185.93.89.156,14567,socks4
67.227.37.104,5646,socks4
185.94.33.196,8085,socks4
185.94.33.112,8085,socks4
118.175.206.81,8080,socks4
72.10.160.174,8633,http
72.10.164.178,4663,socks4
67.43.228.254,22613,http
115.77.136.87,10001,socks4
165.22.32.217,2480,socks4
8.209.255.13,3128,socks4
45.80.107.110,8085,socks4
157.245.217.254,80,socks4
45.85.119.119,80,socks4
173.212.211.120,3128,socks4
72.10.160.170,15255,socks4
45.80.111.91,80,socks4
72.10.164.178,15383,socks4
198.105.122.241,6814,socks4
185.93.89.150,5534,socks4
103.243.82.61,100,socks4
101.255.119.206,8080,socks4
43.252.106.58,4153,socks4
103.108.87.145,1080,socks4
173.212.239.181,11926,socks4
103.47.52.36,8078,socks4
103.195.101.75,3128,socks4
186.218.14.56,10080,socks4
103.191.58.65,8080,socks4
185.93.89.151,5793,socks4
72.10.160.90,1237,http
67.43.236.18,10793,socks4
72.10.160.91,19075,socks4
186.225.130.28,3128,socks4
45.188.164.3,1994,socks4
167.99.73.40,6292,socks4
38.54.37.253,3128,socks4
187.77.250.37,6737,socks4
104.248.151.220,57554,socks4
168.119.118.142,41533,socks4
78.90.252.7,4153,socks4
141.193.213.170,80,socks4
95.182.78.7,5678,socks4
72.10.160.93,29347,socks4
185.93.89.155,5702,socks4
193.203.9.83,8085,socks4
162.55.215.143,25799,socks4
186.211.8.1,35852,socks4
141.101.120.66,80,socks4
168.119.118.142,16883,socks4
178.134.153.205,14888,socks4
178.252.197.64,4153,socks4
45.12.31.53,80,socks4
185.93.89.169,5632,socks4
103.167.70.128,8080,socks4
172.67.4.141,80,socks4
45.131.7.88,80,socks4
179.1.198.53,999,socks4
171.245.231.218,5110,socks4
23.94.7.69,5756,socks4
172.67.75.255,80,socks4
45.231.220.78,999,socks4
186.219.212.243,8080,socks4
64.49.39.147,8085,socks4
67.43.228.250,5677,socks4
172.67.254.155,80,socks4
59.153.98.223,8080,socks4
43.251.213.62,82,socks4
168.119.118.142,62907,socks4
180.211.186.158,8080,socks4
39.102.211.64,8081,socks4
23.227.39.143,80,socks4
31.43.179.202,80,socks4
190.110.35.224,999,socks4
172.67.70.208,80,socks4
72.10.164.178,25071,socks4
41.65.103.13,1976,socks4
200.117.0.225,999,socks4
185.93.89.159,5911,socks4
185.93.89.145,5158,socks4
37.187.25.112,6260,socks4
123.235.134.21,44844,socks4
72.10.160.90,22539,socks4
172.67.254.149,80,socks4
138.201.135.176,3129,socks4
140.83.37.145,80,socks4
185.93.89.164,9943,socks4
173.212.212.254,44011,socks4
166.88.172.96,8085,socks4
178.22.52.21,8080,socks4
202.179.188.178,8080,socks4
185.93.89.168,13554,socks4
191.101.190.175,3127,socks4
115.144.186.98,15648,socks4
23.227.39.197,80,socks4
202.44.224.116,4153,socks4
123.127.37.82,8223,socks4
173.214.177.217,5908,socks4
188.114.96.83,80,socks4
67.43.228.250,18681,socks4
57.128.196.80,3128,socks4
177.223.224.17,4153,socks4
62.171.150.48,21927,socks4
72.10.160.90,2605,socks4
173.245.49.60,80,socks4
196.216.134.71,8865,socks4
190.202.111.202,8080,socks4
185.93.89.149,11088,socks4
72.10.160.170,20379,socks4
72.10.164.178,15813,socks4
181.198.63.142,999,socks4
141.101.123.69,80,socks4
198.37.118.146,5605,socks4
171.5.12.15,4153,socks4
67.43.236.20,20781,socks4
117.72.197.41,8888,socks4
47.250.159.65,8001,socks4
118.113.247.161,2324,socks4
185.93.89.174,7210,socks4
103.211.8.189,44581,socks4
46.203.88.71,6695,socks4
172.105.97.78,3128,socks4
185.88.100.149,8085,socks4
45.131.6.85,80,socks4
182.52.63.95,4153,socks4
96.9.74.55,33652,socks4
103.149.194.110,32650,socks4
200.60.145.167,8083,socks4
67.43.236.18,23001,socks4
103.115.255.145,36331,socks4
185.93.89.162,10395,socks4
202.40.178.166,1088,socks4
103.124.197.26,8090,socks4
5.135.1.146,15951,socks4
72.10.160.90,12769,socks4
193.233.143.114,8085,socks4
185.93.89.178,7666,socks4
166.0.68.104,6564,socks4
68.183.211.118,10153,socks4
23.94.47.24,32129,socks4
2.47.51.25,8080,socks4
115.72.15.168,10002,socks4
168.195.203.106,999,socks4
103.146.185.170,1083,socks4
188.114.96.84,80,socks4
140.235.0.168,8085,socks4
67.43.236.20,7403,socks4
118.113.246.65,2324,socks4
169.56.21.242,3128,http
49.13.9.253,80,socks4
185.162.228.87,80,socks4
27.76.18.208,4002,socks4
185.93.89.159,25300,socks4
199.204.248.188,50718,socks4
185.93.89.180,19894,socks4
72.10.160.94,5473,socks4
8.212.165.164,20,socks4
142.93.207.141,8090,socks4
216.74.118.209,6364,socks4
103.21.244.224,80,socks4
67.43.236.18,2561,socks4
38.170.162.4,7059,socks4
5.161.111.42,3128,socks4
167.235.141.1,3128,socks4
45.132.185.19,8085,socks4
45.131.4.224,80,socks4
185.93.89.164,7350,socks4
5.133.96.148,4153,socks4
185.93.89.176,4617,socks4
57.129.81.201,8081,http
103.155.198.253,8006,socks4
117.54.106.242,8080,socks4
43.153.64.66,443,socks4
185.93.89.187,16258,socks4
72.10.160.90,8139,socks4
59.124.9.67,3128,socks4
67.43.228.250,23837,socks4
185.93.89.179,16439,socks4
199.96.166.173,8085,socks4
72.10.160.171,23275,socks4
51.89.21.99,59584,socks4
46.203.154.199,5642,socks4
172.67.180.97,80,socks4
67.43.236.19,23761,socks4
31.57.41.17,5593,socks4
201.221.9.105,8080,socks4
34.160.247.24,1080,socks4
212.200.89.254,4153,socks4
49.0.33.133,27039,socks4
113.175.45.187,8080,http
85.105.50.108,80,socks4
120.28.221.73,8082,socks4
166.88.58.167,5892,socks4
72.10.164.178,29283,socks4
198.37.106.108,6567,socks4
67.227.113.236,5776,socks4
72.10.164.178,13267,socks4
45.66.208.85,8085,socks4
23.95.244.220,6173,socks4
103.247.23.53,4317,socks4
72.10.160.172,10507,socks4
152.53.36.109,37683,socks4
103.154.113.245,4153,socks4
8.212.168.170,10000,socks4
36.89.246.187,4145,socks4
159.112.235.184,80,socks4
117.202.20.68,1088,socks4
67.43.228.253,22477,socks4
156.228.113.209,3129,socks4
58.69.183.78,8081,socks4
145.239.2.102,5931,socks4
193.233.137.148,8085,socks4
185.93.89.182,19200,socks4
103.47.93.240,1080,socks4
27.79.141.92,16000,socks4
103.102.141.40,4145,socks4
113.229.4.95,1080,socks4
72.10.160.93,17419,http
103.166.39.97,3629,socks4
103.216.48.116,8080,socks4
141.101.122.218,80,socks4
59.110.215.11,1991,http
103.6.207.250,4153,socks4
115.159.4.161,7777,http
222.68.37.46,2324,socks4
101.47.167.47,20000,socks4
43.132.176.163,3128,socks4
103.199.97.33,39825,socks4
141.101.122.88,80,socks4
72.10.160.170,23943,socks4
77.83.24.81,8085,socks4
67.43.236.20,1915,http
143.202.226.205,4145,socks4
181.37.240.89,999,socks4
185.93.89.178,47517,socks4
196.1.95.124,80,socks4
185.93.89.190,12110,socks4
