dest_ip,dest_port,metadata_comment
172.66.46.89,80,socks4
172.67.153.119,80,socks4
159.65.144.65,15302,socks4
185.170.166.28,80,socks4
65.108.159.129,8081,socks4
128.140.46.169,8001,socks4
141.101.121.54,80,socks4
168.119.118.142,40779,socks4
50.117.66.227,3128,socks4
45.12.30.164,80,socks4
72.10.164.178,12327,socks4
185.238.228.19,80,socks4
185.77.220.118,8085,socks4
159.112.235.231,80,socks4
103.190.60.29,9090,socks4
139.99.148.90,3128,socks4
103.175.77.21,5678,socks4
115.74.1.45,10033,socks4
104.168.118.95,6051,socks4
8.138.125.130,8081,socks4
202.179.73.218,51951,socks4
185.162.228.32,80,socks4
45.14.174.212,80,socks4
103.120.202.53,5678,socks4
172.67.191.251,80,socks4
38.170.173.182,7733,socks4
103.81.64.253,3128,socks4
171.5.12.15,4153,socks4
137.184.100.192,37444,socks4
14.161.17.194,8080,socks4
92.222.172.151,9150,socks4
103.123.235.42,8080,socks4
8.219.252.222,15673,socks4
159.255.162.197,25566,socks4
154.205.147.234,20000,socks4
181.115.232.158,4153,socks4
45.229.31.34,11211,socks4
185.93.89.155,4685,socks4
141.101.121.2,80,socks4
172.64.83.92,80,socks4
104.239.104.99,6323,socks4
107.173.105.39,5726,socks4
185.93.89.182,8780,socks4
190.216.69.228,4153,socks4
45.140.88.219,80,socks4
27.79.138.164,17000,socks4
72.10.160.170,19059,socks4
72.10.160.91,3383,socks4
185.93.89.181,15534,socks4
146.70.102.138,1218,socks4
72.10.160.90,26621,socks4
185.93.89.156,4103,socks4
185.93.89.179,25756,socks4
185.169.183.200,8080,socks4
65.109.89.248,60004,socks4
103.146.2.151,33333,socks4
177.240.4.125,999,socks4
193.202.16.175,8085,socks4
213.232.121.224,8085,socks4
86.38.26.131,6296,socks4
3.15.223.62,1080,socks4
91.185.236.24,4145,socks4
110.74.222.159,61274,socks4
64.49.39.212,8085,socks4
31.59.33.108,6684,socks4
45.131.6.241,80,socks4
185.93.89.190,18891,socks4
67.43.236.20,27075,socks4
185.162.229.246,80,socks4
185.93.89.179,17902,socks4
45.39.50.68,6486,socks4
222.68.39.0,2324,socks4
111.88.240.43,8080,socks4
198.12.253.239,20612,socks4
95.158.15.161,8080,socks4
72.10.160.171,13179,socks4
31.57.87.184,5869,socks4
43.159.28.112,10948,socks4
204.44.192.104,55070,socks4
193.142.36.129,8085,socks4
149.57.85.254,6222,socks4
45.10.167.74,8085,socks4
47.91.121.127,8080,socks4
101.71.72.253,52300,socks4
160.251.74.65,18202,socks4
67.43.228.250,22549,socks4
38.153.152.71,9421,socks4
45.41.179.175,6710,socks4
77.233.10.37,33683,socks4
109.61.18.95,8080,socks4
27.79.180.126,16000,socks4
72.10.160.93,29651,socks4
157.245.131.28,23979,socks4
212.119.40.48,8085,socks4
199.96.164.138,8085,socks4
103.169.254.37,8080,socks4
185.93.89.183,7193,socks4
110.232.78.55,55667,socks4
83.143.29.225,1080,socks4
193.233.138.141,8085,socks4
172.67.180.70,80,socks4
186.13.38.191,5678,socks4
86.107.178.103,3128,socks4
185.93.89.169,15246,socks4
85.239.39.74,8085,socks4
72.10.164.178,18351,socks4
185.93.89.158,4423,socks4
8.213.195.191,80,socks4
171.237.97.244,1004,socks4
142.111.98.25,5726,socks4
67.43.228.252,16373,socks4
104.207.59.237,3128,socks4
8.138.149.37,80,socks4
102.68.135.157,8080,socks4
103.158.252.103,5678,socks4
72.10.160.90,32077,socks4
72.10.160.170,20837,socks4
216.74.80.72,6644,socks4
185.93.89.151,17235,socks4
45.147.232.47,8085,socks4
116.108.113.22,10068,socks4
72.10.164.178,10903,socks4
172.235.144.17,3128,socks4
185.93.89.182,4144,socks4
72.10.160.174,9681,socks4
185.93.89.169,6396,socks4
103.178.194.190,1111,socks4
91.243.89.45,8085,socks4
185.212.115.98,8085,socks4
195.235.124.143,80,socks4
177.53.79.134,4153,socks4
103.137.91.250,8080,socks4
92.118.170.236,3128,socks4
45.11.95.165,6049,socks4
154.113.179.218,5678,socks4
49.0.91.7,3128,socks4
197.234.13.92,4145,socks4
72.10.160.92,28187,socks4
43.241.63.47,80,socks4
193.233.138.124,8085,socks4
5.183.253.12,8085,socks4
202.150.148.218,61924,socks4
141.101.122.183,80,socks4
173.212.239.181,14060,socks4
46.21.240.185,1080,socks4
216.127.113.58,5678,socks4
109.93.221.210,80,socks4
89.249.195.27,6782,socks4
167.172.47.217,80,socks4
141.101.122.222,80,socks4
67.43.228.251,7461,socks4
72.10.160.90,32387,socks4
5.9.98.142,3306,socks4
172.67.254.244,80,socks4
159.112.235.60,80,socks4
193.233.137.132,8085,socks4
172.64.149.36,80,socks4
159.112.235.161,80,socks4
89.189.64.151,8080,socks4
185.162.228.52,80,socks4
45.173.143.30,50958,socks4
103.145.149.36,8080,socks4
190.4.205.226,4153,socks4
152.230.8.186,999,socks4
172.67.69.66,80,socks4
185.162.228.120,80,socks4
123.200.6.226,8080,socks4
72.10.160.90,25567,socks4
72.10.160.90,8271,socks4
185.68.185.136,8085,socks4
189.84.242.34,4145,socks4
199.96.167.36,8085,socks4
45.92.77.148,6170,socks4
86.38.236.159,6443,socks4
113.23.155.110,1231,socks4
103.74.227.130,56417,socks4
203.123.85.222,8080,socks4
172.67.131.57,80,socks4
118.113.244.135,2324,socks4
3.97.176.251,3128,socks4
89.249.194.213,6612,socks4
52.171.209.77,3128,socks4
41.33.66.238,1981,socks4
185.93.89.181,5158,socks4
178.20.30.219,8085,socks4
202.53.171.114,80,socks4
43.163.91.57,20000,socks4
8.242.85.3,999,socks4
142.147.245.192,5883,socks4
67.43.236.21,33087,socks4
160.86.242.23,8080,socks4
185.93.89.151,10732,socks4
27.154.32.94,10800,socks4
172.67.3.111,80,socks4
131.196.115.147,999,socks4
72.10.160.170,24179,socks4
88.218.45.31,8085,socks4
110.185.105.210,51800,socks4
185.93.89.179,10210,socks4
92.205.105.134,1390,socks4
200.125.170.108,999,socks4
72.10.160.91,10349,socks4
39.101.65.228,3000,socks4
185.182.194.135,32645,socks4
115.74.1.45,10034,socks4
103.24.34.91,8081,socks4
212.68.38.215,8080,http
185.93.89.179,9946,socks4
103.154.87.12,8080,socks4
72.10.164.178,23527,socks4
116.110.95.30,9027,socks4
185.93.89.178,16237,socks4
185.93.89.153,4078,socks4
114.251.193.153,3128,socks4
193.203.11.230,8085,socks4
24.58.195.48,4444,socks4
38.255.84.82,999,socks4
8.211.42.167,5060,socks4
45.38.94.211,6132,socks4
172.67.76.247,80,socks4
72.10.164.178,26141,socks4
76.169.129.241,8080,socks4
20.89.133.4,3128,socks4
103.109.237.18,8080,socks4
179.191.114.38,4153,socks4
167.253.48.239,8085,socks4
175.155.178.210,1080,socks4
104.239.13.15,6644,socks4
116.224.60.49,5200,socks4
172.67.196.69,80,socks4
103.102.153.215,33128,socks4
154.194.12.11,80,socks4
113.169.224.98,4009,socks4
116.108.113.22,10012,socks4
185.105.102.179,80,socks4
172.105.39.212,3128,socks4
176.126.111.221,8085,socks4
179.1.85.210,999,socks4
212.174.44.2,8080,socks4
167.93.228.128,8888,socks4
31.43.179.110,80,socks4
45.86.87.66,8080,socks4
168.119.118.142,45619,socks4
101.255.169.1,8080,socks4
162.240.208.119,49188,socks4
43.153.69.242,8888,socks4
8.209.253.237,18081,socks4
173.245.49.226,80,socks4
94.127.213.119,2095,socks4
202.152.139.179,8080,socks4
72.10.160.92,2453,socks4
68.183.211.118,2192,http
185.93.89.145,4340,socks4
41.57.7.190,6060,socks4
49.88.62.119,1080,socks4
81.12.119.171,8080,socks4
212.120.186.39,52914,socks4
172.67.177.142,80,socks4
67.43.236.20,16051,socks4
72.10.164.178,28781,socks4
185.94.32.125,8085,socks4
102.0.18.198,8080,socks4
94.131.98.3,3128,socks4
14.161.14.106,5678,socks4
103.165.157.76,8080,socks4
115.144.67.215,12925,socks4
113.192.3.230,1452,socks4
85.239.50.180,1085,socks4
66.235.200.232,80,socks4
185.162.228.128,80,socks4
58.114.134.162,80,socks4
67.43.236.20,12353,socks4
193.202.80.89,8085,socks4
103.105.55.243,8082,socks4
72.10.160.170,1359,socks4
72.10.160.91,27269,socks4
31.59.33.119,6695,socks4
63.141.128.185,80,socks4
72.10.164.178,2919,socks4
45.43.64.186,6444,socks4
162.55.215.143,16299,socks4
88.12.54.146,1081,socks4
67.43.228.253,8965,socks4
43.252.11.68,8484,socks4
185.162.229.135,80,socks4
141.101.120.27,80,socks4
185.93.89.145,4376,socks4
36.37.244.41,5678,socks4
41.87.77.34,32650,socks4
72.10.164.178,15295,socks4
45.70.202.160,999,socks4
124.198.123.195,15648,socks4
81.91.139.76,80,socks4
8.219.167.110,1337,socks4
165.227.174.249,33080,socks4
72.10.160.172,31459,socks4
94.112.220.52,8118,socks4
110.232.83.27,8080,socks4
72.10.160.170,29961,socks4
72.10.160.90,12931,socks4
134.209.67.109,12764,socks4
84.46.204.80,6383,socks4
185.93.89.180,5261,socks4
14.243.149.40,8080,socks4
67.43.236.20,28851,socks4
211.222.177.244,3128,socks4
186.192.78.7,8080,socks4
5.9.98.142,3128,socks4
47.184.136.113,3128,socks4
172.64.82.16,80,socks4
66.235.200.132,80,socks4
72.10.160.170,20479,socks4
67.43.228.250,9683,socks4
2.138.26.115,3128,socks4
51.75.7.153,3128,socks4
117.54.114.10,80,socks4
83.171.225.251,8085,socks4
167.99.182.227,39031,socks4
188.114.96.165,80,socks4
193.233.229.48,8085,socks4
211.75.95.66,3128,socks4
172.67.168.169,80,socks4
185.93.89.143,4850,socks4
81.12.124.38,4145,socks4
160.16.105.145,8080,socks4
103.105.40.161,4145,socks4
185.93.89.164,4766,socks4
88.212.48.11,4444,socks4
185.93.89.165,5038,socks4
189.201.191.20,4145,socks4
46.253.131.84,8085,socks4
72.10.160.171,23665,socks4
217.69.121.51,5716,socks4
168.119.118.142,16827,socks4
103.203.95.10,8674,socks4
67.43.228.250,25333,socks4
114.80.39.130,3081,socks4
79.101.37.78,3128,socks4
67.43.236.20,8973,socks4
141.101.123.19,80,socks4
103.99.136.62,8080,socks4
143.110.247.140,3128,socks4
185.93.89.170,6969,socks5
77.46.134.105,5678,socks4
83.171.224.171,8085,socks4
209.38.103.166,12602,socks4
45.92.77.146,6168,socks4
103.81.196.125,5678,socks4
72.10.160.93,21083,socks4
179.108.158.204,4145,socks4
23.227.39.152,80,socks4
213.212.204.202,1976,socks4
114.104.135.106,50071,socks4
192.69.60.209,16099,socks4
67.43.228.251,7951,socks4
185.93.89.189,4979,socks4
185.93.89.147,12142,socks4
42.49.148.167,9001,socks4
85.239.56.29,8085,socks4
8.213.222.157,4000,socks4
67.43.236.20,26343,socks4
72.10.164.178,14139,socks4
45.128.133.199,1080,socks4
27.36.41.245,8118,socks4
185.162.230.219,80,socks4
185.93.89.157,4464,socks4
173.245.49.148,80,socks4
103.159.68.146,8080,socks4
185.162.229.29,80,socks4
115.72.42.115,10003,socks4
188.114.99.48,80,socks4
20.127.163.26,80,socks4
221.200.220.105,1081,socks4
188.132.232.210,1009,socks4
219.92.202.209,8080,socks4
172.67.182.10,80,socks4
105.196.36.162,83,socks4
95.51.18.49,443,socks4
67.43.228.254,24709,socks4
103.165.155.236,2016,socks4
118.174.232.4,50660,socks4
72.10.164.178,31537,socks4
45.229.28.9,11211,socks4
185.93.89.149,14285,socks4
103.214.219.23,8080,socks4
167.160.91.250,3128,socks4
67.227.36.196,6238,socks4
103.130.4.17,8080,socks4
172.64.198.20,80,socks4
157.245.95.247,443,socks4
190.119.174.190,999,socks4
45.159.23.141,8085,socks4
13.231.148.77,1080,socks4
185.93.89.145,7905,socks4
72.10.164.178,27287,socks4
193.151.189.109,8085,socks4
45.224.99.7,999,socks4
172.67.75.154,80,socks4
45.12.30.79,80,socks4
185.93.89.145,4829,socks4
94.23.114.1,80,socks4
94.74.121.234,1080,socks4
193.151.190.190,8085,socks4
92.249.122.108,61778,socks4
79.122.244.99,3128,socks4
27.79.175.191,16000,socks4
72.10.160.170,15623,socks4
62.3.6.76,3128,socks4
190.93.245.242,80,socks4
185.231.193.15,8080,socks4
5.183.252.66,8085,socks4
72.10.164.178,28057,socks4
103.188.168.21,8080,socks4
187.19.200.217,8090,socks4
67.43.236.20,16957,socks4
101.47.183.227,20000,socks4
195.114.209.50,80,socks4
191.96.174.219,7305,socks4
129.151.246.167,3128,socks4
106.104.151.142,53046,socks4
185.200.37.116,8080,socks4
103.171.245.165,1080,socks4
154.6.116.228,6197,socks4
185.93.89.181,6783,socks4
166.88.238.59,6039,socks4
104.245.244.231,6671,socks4
88.76.135.105,53,socks4
185.93.89.153,9834,socks4
146.103.55.135,6187,socks4
72.10.160.170,33051,socks4
45.81.232.17,63334,socks4
45.41.169.40,6701,socks4
184.168.47.124,80,socks4
116.107.188.181,1080,socks4
212.33.194.177,80,socks4
164.163.73.5,999,socks4
188.114.96.0,80,socks4
63.34.176.150,3128,socks4
45.12.30.19,80,socks4
172.67.179.183,80,socks4
185.93.89.165,4618,socks4
45.62.235.18,80,socks4
72.10.160.90,6421,socks4
45.71.184.89,999,socks4
72.10.164.178,17639,socks4
185.93.89.188,4266,socks4
148.66.130.187,63840,socks4
198.105.122.139,6712,socks4
80.78.23.20,80,socks4
72.10.160.170,21093,socks4
103.159.96.10,3125,socks4
129.146.172.227,3129,socks4
45.12.31.179,80,socks4
163.223.78.89,8080,http
107.173.105.117,5804,socks4
190.97.236.141,999,socks4
116.99.237.149,24818,socks4
38.170.202.89,8800,socks4
38.50.166.244,999,socks4
173.245.49.64,80,socks4
103.82.233.2,53281,socks4
198.199.86.11,80,http
196.43.106.62,5678,socks4
118.174.232.106,48954,socks4
178.128.220.63,80,socks4
66.29.128.244,42031,socks4
62.182.83.214,1080,socks4
72.10.160.90,8749,socks4
72.10.160.91,23457,socks4
8.220.141.8,8443,socks4
185.94.35.174,8085,socks4
204.199.81.46,999,socks4
27.79.220.245,16000,socks4
67.43.236.18,17281,socks4
172.67.176.1,80,socks4
45.131.6.101,80,socks4
213.21.53.119,4153,socks4
156.251.62.25,8118,socks4
38.43.150.169,999,socks4
158.23.183.134,3128,socks4
83.142.54.138,8085,socks4
51.17.58.162,3128,socks4
67.43.236.20,1551,socks4
103.172.71.25,9090,socks4
198.49.68.80,80,socks4
92.113.1.118,5818,socks4
67.43.236.20,5043,socks4
104.219.42.115,61710,socks4
213.232.121.24,8085,socks4
8.219.43.134,20,socks4
72.10.160.94,12853,socks4
185.77.220.180,8085,socks4
166.88.195.33,5665,socks4
93.190.138.24,20629,socks4
157.20.244.163,1111,socks4
35.94.54.27,3128,socks4
118.113.244.193,2324,socks4
45.133.112.63,8085,socks4
204.157.251.210,999,socks4
159.65.230.46,8888,socks4
103.149.238.98,1111,socks4
47.237.113.119,8181,socks4
212.119.41.138,8085,socks4
154.6.116.44,6013,socks4
47.237.107.41,8096,socks4
188.114.96.224,80,socks4
5.182.34.137,80,socks4
190.119.160.29,56160,socks4
104.143.224.213,6074,socks4
103.27.118.138,8080,socks4
72.10.164.178,27419,socks4
185.93.89.177,8889,socks4
193.38.224.169,8081,socks4
142.147.244.53,6297,socks4
67.43.236.20,11905,socks4
201.77.108.72,999,socks4
202.154.19.8,3125,socks4
45.14.174.198,80,socks4
213.184.242.144,1337,socks4
107.181.154.62,5740,socks4
188.114.96.171,80,socks4
82.180.146.146,8080,socks4
77.242.235.33,4153,socks4
147.135.129.229,26527,socks4
80.194.38.106,3333,http
50.114.93.77,6061,socks4
138.197.143.192,80,socks4
203.66.173.221,3128,socks4
23.27.91.22,6101,socks4
185.93.89.145,5394,socks4
185.207.107.155,8181,socks4
178.143.12.103,4153,socks4
195.137.167.37,80,socks4
45.147.8.223,8085,socks4
107.172.116.96,5552,socks4
67.43.236.21,6279,socks4
85.214.251.15,3128,socks4
113.160.184.87,8080,socks4
172.67.172.178,80,socks4
72.10.160.90,1837,http
45.70.237.172,4145,socks4
185.77.223.132,8085,socks4
177.55.247.41,8080,socks4
199.96.167.85,8085,socks4
72.10.160.90,25981,socks4
107.172.116.185,5641,socks4
193.202.81.247,8085,socks4
34.211.92.223,3128,socks4
67.43.228.251,15877,socks4
50.223.239.173,80,socks4
51.38.231.41,80,socks4
72.10.164.178,14637,socks4
5.189.159.215,59166,socks4
172.64.144.252,80,socks4
185.94.34.20,8085,socks4
171.250.220.14,1080,socks4
23.94.138.86,6360,socks4
72.10.160.92,1289,socks4
190.239.205.91,999,socks4
76.79.195.106,8080,socks4
104.248.238.147,80,socks4
142.147.244.87,6331,socks4
123.58.199.232,8168,socks4
72.10.164.178,30021,socks4
185.93.89.188,4073,socks4
181.225.101.196,999,socks4
27.79.230.155,17000,socks4
184.168.47.22,80,socks4
68.178.207.17,63518,socks4
185.93.89.188,6524,socks4
172.67.36.136,80,socks4
149.86.146.223,8080,socks4
45.12.30.46,80,socks4
103.147.77.166,8082,http
8.148.4.166,9080,socks4
14.207.116.190,8080,socks4
72.10.160.170,23739,socks4
192.169.205.131,4063,socks4
66.235.200.183,80,socks4
103.147.77.254,7777,socks4
110.188.37.200,2324,socks4
185.82.98.105,9092,socks4
185.162.228.33,80,socks4
27.170.203.222,24,socks4
185.93.89.152,4399,socks4
72.10.160.90,30167,socks4
45.131.7.247,80,socks4
223.207.90.208,8080,socks4
45.179.193.161,999,socks4
154.201.33.87,3128,socks4
185.93.89.188,4909,socks4
181.174.228.35,999,socks4
47.91.120.190,8880,socks4
159.112.235.182,80,socks4
138.68.60.8,3128,http
104.253.0.40,6479,socks4
38.172.128.104,999,socks4
116.63.129.202,6000,socks4
72.10.160.172,15939,socks4
103.53.219.75,6168,socks4
77.238.245.102,1080,socks4
67.43.228.253,19807,socks4
194.180.232.219,8085,socks4
192.163.200.93,22179,socks4
168.119.118.142,59218,socks4
185.93.89.155,8003,socks4
172.67.181.217,80,socks4
217.69.121.85,5750,socks4
103.251.223.99,6078,socks4
103.215.207.85,83,socks4
72.10.164.178,26827,socks4
103.165.40.84,8080,socks4
85.239.59.188,8085,socks4
49.48.115.89,8080,socks4
72.10.164.178,28355,socks4
185.93.89.171,11831,socks4
104.21.218.103,80,socks4
185.93.89.188,8569,socks4
45.14.174.232,80,socks4
103.148.45.187,8080,socks4
121.43.110.191,1337,socks4
72.10.164.178,18239,socks4
45.174.79.8,999,socks4
141.193.213.140,80,socks4
72.10.160.174,1805,socks4
198.105.111.196,6874,socks4
185.162.229.255,80,socks4
172.67.179.181,80,socks4
8.215.31.146,1347,http
190.247.93.231,8080,socks4
197.234.13.16,4145,socks4
181.78.19.142,9992,socks4
216.74.115.28,6622,socks4
141.101.123.125,80,socks4
50.232.250.157,8080,socks4
185.93.89.166,6442,socks4
34.73.106.42,21,socks4
185.93.89.169,5061,socks4
180.180.26.3,8080,socks4
189.127.128.248,8080,socks4
45.147.234.16,8085,socks4
185.162.228.202,80,socks4
172.67.161.43,80,socks4
89.19.34.227,8085,socks4
3.245.94.242,4153,socks4
172.67.145.39,80,socks4
188.114.98.89,80,socks4
173.197.167.242,8080,socks4
196.223.129.21,80,socks4
45.131.4.84,80,socks4
103.74.144.3,83,socks4
5.182.34.93,80,socks4
183.81.157.65,5678,socks4
190.186.28.229,8080,socks4
1.1.220.100,8080,socks4
187.189.138.35,8888,socks4
114.156.77.107,8080,socks4
72.10.160.93,2993,socks4
45.80.106.184,8085,socks4
9.163.7.23,8080,socks4
200.188.112.147,999,socks4
170.239.207.242,999,socks4
193.34.237.241,1080,socks4
141.98.85.70,8085,socks4
104.18.41.123,2096,socks4
106.14.104.220,8080,socks4
178.32.202.54,23155,socks4
45.155.226.176,3128,socks4
108.59.14.200,13402,socks4
180.248.168.187,8080,socks4
103.21.244.89,80,socks4
193.56.20.238,8085,socks4
179.1.131.26,4145,socks4
66.235.200.156,80,socks4
185.93.89.178,20729,socks4
213.228.147.6,4153,socks4
38.153.156.168,9851,socks4
5.182.34.43,80,socks4
171.239.237.199,10025,socks4
45.12.30.155,80,socks4
45.33.14.84,3128,socks4
141.193.213.16,80,socks4
103.115.20.35,5678,socks4
49.48.45.169,8080,socks4
65.49.2.84,37977,socks4
141.98.84.203,8085,socks4
176.63.185.232,1701,socks4
185.93.89.150,10392,socks4
172.67.181.97,80,socks4
69.75.143.12,80,socks4
185.93.89.146,5644,socks4
190.131.253.183,999,socks4
150.129.5.227,8080,socks4
72.10.160.174,21699,socks4
166.88.195.224,5856,socks4
172.64.136.19,80,socks4
31.173.185.231,1080,socks4
185.93.89.162,5064,socks4
45.147.233.93,8085,socks4
170.39.29.33,8080,socks4
103.36.11.122,4145,socks4
115.240.163.31,80,socks4
67.43.228.250,18933,socks4
149.78.206.146,3600,socks4
41.33.56.21,1976,socks4
103.166.39.145,3629,socks4
172.67.53.215,80,socks4
172.67.4.17,80,socks4
92.255.7.162,8080,socks4
67.227.112.140,6180,socks4
64.188.4.202,80,socks4
185.93.89.190,8611,socks4
185.93.89.155,4572,socks4
109.248.128.47,3000,socks4
172.67.167.140,80,socks4
105.214.94.110,5678,socks4
39.107.89.178,80,socks4
67.43.228.252,20369,socks4
117.139.124.182,9091,socks4
193.31.127.29,8085,socks4
72.10.164.178,2269,socks4
203.188.242.222,4145,socks4
185.68.184.246,8085,socks4
43.243.140.194,8080,socks4
186.97.238.11,4153,socks4
104.129.194.45,10011,http
5.128.120.101,8181,socks4
67.43.228.253,29091,socks4
8.243.126.230,999,socks4
72.10.160.170,11049,socks4
52.67.39.161,3128,socks4
185.93.89.179,5240,socks4
65.108.232.33,60001,socks4
185.93.89.144,32239,socks4
45.133.107.234,81,socks4
62.77.240.27,8080,socks4
156.233.95.86,3129,socks4
168.119.118.142,30846,socks4
172.67.24.126,80,socks4
37.122.83.175,8081,socks4
161.10.245.210,999,socks4
67.43.236.18,6563,socks4
138.186.135.1,4153,socks4
79.143.177.29,21972,socks4
172.67.70.74,80,socks4
185.93.89.176,15078,socks4
206.41.164.163,6462,socks4
185.93.89.156,8825,socks4
104.143.226.204,5807,socks4
131.255.138.163,80,socks4
85.26.218.76,3128,socks4
103.170.115.213,2020,socks4
157.66.16.40,8787,socks4
111.72.200.68,2324,socks4
185.162.228.92,80,socks4
74.81.46.242,60009,socks4
91.246.51.71,8085,socks4
185.93.89.169,18549,socks4
107.181.148.26,5886,socks4
161.123.115.146,5167,socks4
159.112.235.112,80,socks4
38.52.182.68,999,socks4
111.72.128.126,2324,socks4
108.165.228.237,80,socks4
107.178.9.186,8080,socks4
185.93.89.144,4039,socks4
103.154.152.47,7777,socks4
202.93.244.50,8080,socks4
172.67.180.36,80,socks4
185.162.231.103,80,socks4
67.43.236.20,24971,socks4
67.43.228.251,2255,socks4
67.43.236.18,28939,socks4
27.79.227.64,17000,socks4
103.155.166.92,8181,socks4
68.183.57.56,80,socks4
45.159.23.220,8085,socks4
185.93.89.180,6704,socks4
67.43.236.20,22867,socks4
181.113.59.188,33333,socks4
186.201.31.189,4145,socks4
154.30.252.217,5348,socks4
103.169.138.13,8081,socks4
173.212.239.181,16278,socks4
81.12.44.197,3129,socks4
94.154.113.56,8085,socks4
45.12.31.163,80,socks4
178.16.144.94,1080,socks4
67.43.228.250,13119,socks4
172.67.70.36,80,socks4
123.20.174.165,10004,socks4
45.131.7.58,80,socks4
103.171.244.64,8080,socks4
148.230.206.229,8080,socks4
174.141.233.168,1287,socks4
8.213.222.157,104,socks4
199.96.167.39,8085,socks4
156.228.98.143,3128,socks4
68.183.201.95,35275,socks4
72.10.160.90,14157,socks4
72.10.160.171,19373,socks4
45.7.177.252,39867,socks4
138.97.0.184,4145,socks4
103.81.110.139,3125,socks4
103.21.244.201,80,socks4
130.105.41.86,8080,socks4
8.210.166.34,8888,socks4
136.239.176.85,8080,socks4
156.228.100.93,3129,socks4
185.93.89.143,4327,socks4
67.43.228.253,26721,socks4
80.106.59.35,4153,socks4
148.72.212.125,21556,socks4
8.129.25.203,9999,socks4
23.227.38.212,80,socks4
43.245.119.187,5961,socks4
67.43.236.20,32309,socks4
157.15.0.160,7777,socks4
185.93.89.153,4357,socks4
67.43.236.18,7519,socks4
45.10.166.202,8085,socks4
67.43.228.253,29807,http
185.93.89.145,7634,socks4
51.75.7.232,24425,socks4
194.153.194.237,1080,socks4
185.219.41.4,80,socks4
206.206.69.0,6264,socks4
194.13.10.214,60693,socks4
39.104.27.89,10000,socks4
49.13.51.71,80,socks4
172.67.238.77,80,socks4
190.145.216.195,8080,socks4
216.74.75.241,3199,socks4
185.93.89.152,9052,socks4
72.10.160.92,27301,socks4
219.71.169.11,80,socks4
103.97.231.196,8080,http
185.221.237.219,80,socks4
172.67.211.111,80,socks4
188.132.222.4,8080,socks4
178.20.215.82,8085,socks4
167.250.47.187,8080,socks4
31.43.179.232,80,socks4
154.194.12.130,80,socks4
142.111.239.81,5659,socks4
182.253.162.206,8080,socks4
111.72.195.100,2324,socks4
45.135.139.43,6346,socks4
67.43.227.230,28083,socks4
68.183.211.118,2019,socks4
115.77.163.32,10001,socks4
185.93.89.162,5254,socks4
185.93.89.187,10253,socks4
122.200.150.249,4153,socks4
83.147.55.49,40000,socks4
104.222.187.234,6358,socks4
185.110.146.209,8192,socks4
203.81.67.22,8080,socks4
27.79.131.160,16000,socks4
116.110.242.221,11079,socks4
177.23.184.166,4145,socks4
72.10.160.90,28155,socks4
105.29.93.193,4145,socks4
72.10.160.174,23103,socks4
134.236.8.227,4145,socks4
136.243.206.111,8103,socks4
49.48.86.40,8080,socks4
103.38.205.69,5678,socks4
119.92.75.48,8181,socks4
103.79.96.166,4153,socks4
49.70.172.3,2324,socks4
67.43.236.18,7127,socks4
179.189.249.134,5678,socks4
172.67.182.140,80,socks4
103.174.145.46,83,socks4
198.46.137.142,6346,socks4
67.43.228.251,31333,socks4
104.129.194.45,10002,http
183.109.79.187,80,socks4
185.93.89.175,4305,socks4
84.46.204.158,6461,socks4
23.227.39.165,80,socks4
67.43.228.253,23579,socks4
206.206.71.103,5743,socks4
72.10.160.174,24443,socks4
64.27.10.80,32688,socks4
192.95.33.162,24794,socks4
208.102.181.213,80,socks4
185.118.153.11,8080,socks4
172.64.106.239,80,socks4
185.93.89.172,15765,socks4
45.159.217.88,80,socks4
141.101.115.250,80,socks4
61.145.250.170,3129,socks4
172.67.44.15,80,socks4
31.57.82.183,6764,socks4
103.217.216.65,8000,socks4
72.10.160.90,23895,socks4
23.27.75.217,6297,socks4
203.142.68.210,5678,socks4
121.233.233.198,3712,socks4
185.93.89.182,4201,socks4
185.93.89.179,5046,socks4
8.138.82.6,9080,socks4
104.197.84.43,80,socks4
67.43.228.250,23605,socks4
185.101.21.210,8085,socks4
82.127.104.84,80,socks4
45.131.7.173,80,socks4
156.233.92.6,3128,socks4
45.131.5.13,80,socks4
109.120.142.39,60004,socks4
103.56.92.192,8080,socks4
38.154.197.197,6863,socks4
72.10.164.178,4879,socks4
78.188.75.172,8080,socks4
192.95.33.162,37594,socks4
94.154.127.198,8085,socks4
193.200.12.24,8085,socks4
111.72.193.235,2324,socks4
141.101.123.232,80,socks4
72.195.34.42,4145,socks4
31.197.253.254,48678,socks4
185.93.89.159,20233,socks4
94.23.196.68,3128,socks4
185.93.89.163,4058,socks4
138.197.92.54,10010,socks4
72.10.164.178,7719,socks4
77.244.47.140,8080,socks4
65.20.226.114,8080,socks4
103.4.135.246,3125,socks4
138.36.150.25,1080,socks4
4.175.121.88,80,socks4
172.67.149.82,80,socks4
194.99.27.60,8085,socks4
69.197.149.234,60956,socks4
154.194.12.127,80,socks4
159.112.235.194,80,socks4
103.154.76.2,8080,socks4
72.10.160.170,15159,socks4
72.10.160.93,12317,socks4
113.225.137.246,7891,socks4
67.43.236.20,9953,socks4
166.88.172.100,8085,socks4
103.163.236.142,8081,socks4
92.42.248.130,8888,socks4
63.141.128.120,80,socks4
