dest_ip,dest_port,metadata_comment
203.160.58.194,4145,socks4
165.227.196.37,55967,socks4
188.132.221.143,8080,socks4
72.10.160.173,3139,socks4
176.99.2.43,1080,socks4
113.162.84.219,1080,socks4
78.38.53.36,80,socks4
185.93.89.156,17284,socks4
185.93.89.169,15281,socks4
92.205.110.47,35381,socks4
172.235.16.236,80,socks4
161.97.163.52,53848,socks4
8.220.204.92,12000,socks4
67.43.228.253,10541,socks4
80.232.253.108,4153,socks4
116.106.111.212,1080,socks4
185.93.89.187,5314,socks4
185.93.89.182,18187,socks4
43.156.42.4,7654,socks4
181.176.175.247,999,socks4
43.196.29.178,80,socks4
8.213.215.187,10000,socks4
23.227.39.109,80,socks4
172.67.80.120,80,socks4
185.93.89.158,4129,socks4
94.26.108.67,2580,socks4
185.93.89.143,4235,socks4
185.93.89.144,10862,socks5
115.74.9.166,10003,socks4
119.94.146.65,8082,socks4
185.93.89.145,5201,socks4
159.112.235.8,80,socks4
188.130.240.136,8080,socks4
185.93.89.166,14969,socks4
213.142.156.132,7030,socks4
103.247.13.131,8080,socks4
72.10.160.170,25757,socks4
193.95.53.131,8077,socks4
89.38.98.186,11657,socks4
108.175.23.137,13135,socks4
8.219.74.58,999,socks4
103.169.41.65,9999,socks4
189.2.127.243,4153,socks4
62.171.176.129,42102,socks4
54.151.76.136,3128,socks4
156.235.14.199,3128,socks4
137.184.14.31,33887,socks4
172.67.75.195,80,socks4
103.15.140.121,44759,socks4
78.108.245.211,4145,socks4
185.93.89.187,10469,socks4
200.27.110.29,57702,socks4
185.93.89.190,5946,socks4
182.48.83.170,41542,socks4
39.102.214.152,3128,socks4
197.220.119.10,8080,socks4
119.148.55.89,1419,socks4
185.77.223.239,8085,socks4
172.67.74.230,80,socks4
47.129.154.100,3129,socks4
159.112.235.220,80,socks4
183.88.219.206,34676,socks4
128.199.253.195,9090,socks4
82.166.84.51,8080,socks4
185.93.89.162,4998,socks4
185.162.229.12,80,socks4
27.79.249.187,16000,socks4
185.93.89.143,35059,socks4
182.253.246.31,4153,socks4
66.29.128.244,23597,socks4
68.183.211.118,2294,socks4
185.93.89.169,11542,socks4
88.218.45.87,8085,socks4
134.236.16.125,8080,socks4
202.40.182.158,1080,socks4
27.123.1.1,4153,socks4
103.179.138.31,8080,socks4
104.143.224.102,5963,socks4
185.93.89.178,14364,socks4
67.43.228.252,21129,socks4
23.27.93.144,5723,socks4
117.202.20.70,1088,socks4
185.93.89.190,6878,socks4
197.234.13.93,4145,socks4
85.62.101.113,1080,socks4
47.252.18.37,80,socks4
72.10.160.92,10699,socks4
181.78.197.205,999,socks4
5.39.69.35,46094,socks4
172.67.188.24,80,socks4
51.15.232.175,16379,socks4
46.227.37.21,1088,socks4
190.116.87.15,999,socks4
89.211.201.53,8080,socks4
171.221.174.230,10800,socks4
208.113.223.164,21829,socks4
172.67.167.6,80,socks4
164.38.155.43,80,socks4
151.236.254.21,5678,socks4
212.5.143.42,3366,socks4
107.181.148.55,5915,socks4
47.99.112.148,8800,socks4
45.112.125.52,4145,socks4
46.246.249.159,8080,socks4
213.32.252.134,5678,socks4
27.79.160.102,16000,socks4
84.17.27.253,9105,socks4
91.105.152.168,4145,socks4
104.27.12.79,80,socks4
104.245.244.137,6577,socks4
185.93.89.150,33497,socks4
46.8.202.80,7952,socks4
2.188.210.10,8080,socks4
67.43.228.250,9247,socks4
117.5.21.34,5508,socks4
180.211.193.18,4153,socks4
5.75.199.188,1080,socks4
185.93.89.181,4028,socks4
107.172.221.111,6066,socks4
121.230.8.95,1080,socks4
103.101.230.196,5678,socks4
45.249.101.97,56457,socks4
78.189.64.42,4145,socks4
193.110.79.223,5678,socks4
94.23.222.122,14822,socks4
72.10.160.90,4277,socks4
181.224.205.18,999,socks4
67.213.212.56,27298,socks4
168.119.118.142,48913,socks4
176.223.95.213,8080,socks4
103.218.24.161,8080,socks4
190.232.89.125,5678,socks4
185.93.89.166,4416,socks4
79.175.109.218,4145,socks4
14.102.10.170,8443,socks4
27.79.213.68,17000,socks4
67.43.228.250,1989,socks4
72.10.160.90,32955,socks4
201.77.96.0,999,socks4
198.37.109.5,6112,socks4
164.163.222.236,9292,socks4
186.235.86.137,8080,socks4
172.67.21.12,80,socks4
142.202.255.55,6295,socks4
129.159.139.141,3128,socks4
185.93.89.155,15873,socks4
200.105.192.6,5678,socks4
103.151.226.11,12,socks4
13.37.73.214,80,socks4
54.193.122.60,3129,socks4
185.93.89.149,22059,socks4
42.96.15.111,28716,socks4
14.99.215.106,80,socks4
185.93.89.189,4950,socks4
185.50.251.126,8085,socks4
185.93.89.176,24799,socks4
47.74.71.208,5678,socks4
67.43.236.18,6323,socks4
123.140.100.119,5031,socks4
173.212.239.181,22579,socks4
92.205.28.130,28189,socks4
176.88.175.203,8080,socks4
27.79.141.66,16000,socks4
185.233.116.131,5927,socks4
51.75.125.208,27029,socks4
45.136.198.40,3128,socks4
185.93.89.156,5709,socks4
18.158.14.115,3128,socks4
13.57.253.229,3129,socks4
176.202.82.132,8080,socks4
185.93.89.170,18543,socks4
185.93.89.188,19825,socks4
37.120.162.180,37490,socks4
107.175.119.231,6759,socks4
72.10.160.170,3859,socks4
54.179.45.196,3128,socks4
36.94.81.111,33333,socks4
171.239.237.145,10001,socks4
190.94.212.222,999,socks4
14.224.165.146,3817,socks4
142.111.239.108,5686,socks4
63.141.128.116,80,socks4
34.146.250.45,8080,socks4
185.78.76.190,1080,socks4
142.111.93.219,6780,socks4
159.65.11.51,80,socks4
45.124.87.15,3128,socks4
185.93.89.153,16355,socks4
185.93.89.179,20167,socks4
42.248.122.147,1080,socks4
23.227.39.88,80,socks4
222.165.234.242,41541,socks4
185.93.89.143,4789,socks4
200.34.215.193,4153,socks4
178.20.215.101,8085,socks4
72.10.160.93,26097,socks4
222.92.76.4,8083,socks4
47.253.214.60,8001,socks4
223.206.122.94,8080,socks4
190.93.189.142,999,socks4
164.92.99.63,3129,socks4
45.12.30.254,80,socks4
210.206.242.122,5031,socks4
185.93.89.175,5145,socks4
194.233.76.162,8000,socks4
185.93.89.176,5644,socks4
185.93.89.149,4804,socks4
66.29.138.180,63434,socks4
156.228.107.148,3128,socks4
185.93.89.143,5485,socks4
103.83.173.234,4145,socks4
103.67.16.6,4153,socks4
72.10.160.170,6223,socks4
91.239.17.22,8080,socks4
152.53.66.81,3128,socks4
62.204.35.74,8085,socks4
45.7.177.249,39867,socks4
180.180.19.60,8080,socks4
113.160.154.7,4153,socks4
66.225.236.31,6060,socks4
67.43.236.20,31625,socks4
185.72.58.155,5678,socks4
72.10.164.178,6813,socks4
45.171.64.24,999,socks4
172.67.200.220,80,socks4
185.93.89.164,5132,socks4
67.43.228.251,25223,socks4
38.242.251.177,42116,socks4
190.216.69.229,4153,socks4
23.227.39.170,80,socks4
187.44.211.118,4153,socks4
45.87.154.214,8118,socks4
185.93.89.177,22558,socks4
185.93.89.157,11182,socks4
103.63.190.84,8080,socks4
45.12.31.252,80,socks4
144.217.7.157,5566,socks4
79.143.225.152,31270,socks4
185.90.83.253,3389,socks4
95.216.25.222,12483,socks4
80.72.68.247,8082,socks4
139.255.97.156,14888,socks4
72.10.160.91,6327,socks4
27.79.217.63,16000,socks4
67.43.228.251,9655,socks4
90.152.50.154,3129,socks4
114.82.92.108,53190,socks4
103.121.195.12,61221,socks4
44.202.243.108,8088,socks4
185.93.89.147,38078,socks4
188.165.237.26,52982,socks4
67.43.228.250,21405,socks4
162.55.215.143,20978,socks4
175.100.87.209,5678,socks4
54.179.107.88,3129,socks4
31.220.43.141,16803,socks4
67.213.212.51,57752,socks4
156.251.62.9,8118,socks4
185.93.89.157,5291,socks4
150.241.95.180,40000,socks4
168.205.102.26,8080,socks4
185.152.92.184,8085,socks4
14.224.174.168,4277,socks4
185.93.89.170,6311,socks4
47.119.164.33,80,socks4
82.223.165.28,8352,socks4
103.156.249.114,8181,socks4
45.70.0.17,50387,socks4
184.82.44.36,8080,socks4
159.203.61.169,80,http
185.93.89.179,15328,socks4
67.43.236.18,25173,socks4
5.141.81.106,44271,socks4
103.214.235.243,4145,socks4
45.91.92.45,13729,socks4
67.43.227.227,20457,socks4
116.108.113.22,10002,socks4
185.93.89.187,4625,socks4
192.99.232.115,3389,socks4
104.168.25.82,5764,socks4
185.93.89.176,4877,socks4
181.212.136.34,2711,socks4
167.71.107.44,3128,socks4
185.93.89.179,13936,socks4
72.10.160.170,2813,socks4
47.74.46.81,8081,socks4
164.90.160.201,3128,socks4
152.32.67.243,10101,socks4
185.93.89.187,11810,socks4
146.59.18.246,29066,socks4
59.153.121.182,1080,socks4
8.213.222.247,8008,socks4
1.1.189.58,8080,socks4
45.81.232.17,2244,socks4
23.237.210.82,80,socks4
41.65.224.74,1976,socks4
67.43.236.20,4701,socks4
103.155.198.129,1080,socks4
66.235.200.94,80,socks4
8.138.131.110,8443,socks4
202.148.8.130,64321,socks4
172.67.18.58,80,socks4
66.29.128.244,42031,socks4
103.219.73.85,8080,socks4
167.99.73.40,6292,socks4
103.110.109.65,1080,socks4
72.10.160.174,16009,socks4
185.94.32.87,8085,socks4
147.78.169.80,8443,socks4
185.93.89.145,20181,socks4
12.131.183.66,30504,socks4
43.134.60.124,1090,socks4
114.7.97.193,4145,socks4
45.244.156.205,8080,socks4
185.93.89.165,4926,socks4
168.119.118.142,21301,socks4
185.93.89.171,18017,socks4
103.253.86.75,80,socks4
103.156.248.45,8080,socks4
8.219.111.175,80,socks4
101.47.158.237,20000,socks4
185.93.89.153,16921,socks4
77.242.98.39,8080,http
38.170.175.39,5708,socks4
172.104.209.44,10803,socks4
103.73.193.134,8080,socks4
157.117.218.169,80,socks4
198.177.125.181,63173,socks4
60.210.40.190,9091,socks4
103.21.69.192,83,socks4
108.161.135.118,80,socks4
185.93.89.146,5409,socks4
141.193.213.2,80,socks4
185.198.2.113,11223,socks4
45.79.230.234,443,socks4
170.84.48.118,55731,socks4
31.172.66.166,20557,socks4
185.93.89.145,8166,socks4
185.93.89.147,33831,socks4
185.68.153.196,1085,socks4
202.159.107.1,443,socks4
163.47.35.102,4145,socks4
47.117.138.120,1080,socks4
5.182.34.149,80,socks4
72.10.160.172,8795,socks4
185.162.231.87,80,socks4
1.54.250.30,28080,socks4
58.147.171.110,8085,socks4
79.106.35.61,1080,socks4
146.103.3.252,7305,socks4
141.101.120.130,80,socks4
185.93.89.179,21049,socks4
172.67.70.37,80,socks4
138.197.112.91,9033,socks4
182.253.204.117,8080,socks4
185.93.89.144,22785,socks4
185.93.89.164,18227,socks4
179.54.230.20,54682,socks4
141.101.121.175,80,socks4
39.101.65.228,10001,socks4
186.211.83.6,1080,socks4
103.19.78.241,7777,http
185.245.38.200,4145,socks4
141.193.213.82,80,socks4
36.32.50.176,8080,socks4
65.49.68.84,27265,socks4
103.156.75.215,9980,socks4
67.43.236.20,16487,socks4
46.63.81.195,4145,socks4
180.158.84.133,1080,socks4
47.104.198.111,8080,socks4
209.14.98.5,8080,socks4
68.183.55.211,37775,socks4
154.194.12.249,80,socks4
43.243.174.3,83,socks4
45.112.57.230,47509,socks4
8.130.37.235,8080,socks4
8.215.12.103,8001,socks4
8.212.168.170,35561,socks4
72.10.164.178,32897,socks4
141.101.120.112,80,socks4
133.242.172.210,3128,socks4
160.19.19.43,8080,socks4
115.74.2.184,10009,http
185.148.106.44,80,socks4
185.93.89.151,4539,socks4
185.93.89.169,7782,socks4
188.132.232.210,2146,socks4
38.154.224.200,6741,socks4
72.10.160.171,26573,socks4
107.174.136.145,6087,socks4
252.187.53.39,3128,socks4
212.175.61.20,8080,socks4
185.93.89.183,12262,socks4
72.10.160.170,32003,socks4
23.247.37.218,6520,socks4
185.93.89.146,20567,socks4
112.214.167.194,53002,socks4
218.28.78.182,7302,socks4
66.81.247.108,80,socks4
212.83.143.223,26309,socks4
116.99.231.38,30030,socks4
72.10.164.178,26627,socks4
45.71.184.65,35010,socks4
62.171.132.27,39536,socks4
27.79.185.183,16000,socks4
45.146.130.24,14667,socks4
185.93.89.177,23400,socks4
50.114.93.84,6068,socks4
193.193.240.36,48785,socks4
114.220.155.223,8089,socks4
103.82.38.236,8888,socks4
66.29.128.245,62634,socks4
47.237.107.41,82,socks4
72.10.164.178,14125,socks4
185.93.89.164,5025,socks4
221.120.98.49,44553,socks4
103.167.170.243,8081,socks4
116.110.67.79,9009,socks4
67.43.236.20,25825,socks4
121.230.8.235,1080,socks4
202.166.196.105,48293,socks4
67.205.177.122,28744,socks4
45.7.177.191,39867,socks4
185.93.89.165,4546,socks4
38.194.245.250,3128,socks4
37.182.79.112,8080,socks4
185.162.231.83,80,socks4
117.216.46.148,1080,socks4
78.157.46.76,8080,socks4
35.187.232.166,1080,socks4
185.93.89.150,6949,socks4
83.193.174.209,3128,socks4
185.93.89.176,7074,socks4
190.120.249.180,999,socks4
154.70.115.42,8080,socks4
34.38.136.79,3128,socks4
101.47.144.184,20000,socks4
191.97.2.198,5678,socks4
72.10.164.178,30369,socks4
95.182.78.8,5678,socks4
47.74.46.81,8047,socks4
175.138.113.230,8080,socks4
72.10.160.92,2217,socks4
204.199.140.9,999,socks4
5.182.34.103,80,socks4
168.119.118.142,23155,socks4
47.122.65.254,8081,socks4
169.255.136.8,60279,socks4
45.80.106.28,8085,socks4
185.93.89.158,4474,socks4
185.93.89.147,31097,socks4
185.93.89.156,9800,socks4
103.10.133.81,4153,socks4
117.102.86.146,8080,socks4
185.93.89.152,15635,socks4
177.70.72.103,20183,socks4
185.93.89.176,15172,socks4
159.112.235.0,80,socks4
188.132.222.67,8080,socks4
72.10.164.178,5015,socks4
103.191.196.207,1111,socks4
72.10.160.94,1175,socks4
173.245.49.186,80,socks4
103.169.148.2,1111,socks4
140.235.3.244,8085,socks4
189.205.215.202,8080,socks4
154.119.80.27,3128,socks4
37.1.80.105,2080,socks4
185.93.89.147,4399,socks4
160.175.213.236,20,socks4
185.93.89.153,4052,socks4
5.182.34.237,80,socks4
216.39.248.155,33333,socks4
185.93.89.176,4065,socks4
103.112.22.22,83,socks4
209.97.163.81,8888,socks4
185.93.89.189,7474,socks4
8.210.163.246,50036,socks4
123.140.100.124,5031,socks4
194.113.104.148,3600,socks4
101.47.152.131,20000,socks4
120.28.168.116,8082,socks4
172.67.201.56,80,socks4
212.200.89.11,4153,socks4
72.10.164.178,20395,socks4
185.93.89.158,9747,socks4
156.244.11.6,2000,socks4
172.67.177.223,80,socks4
45.70.85.33,58080,socks4
103.131.232.126,8080,socks4
185.93.89.146,5527,socks4
117.102.78.50,8080,socks4
47.120.0.231,9080,socks4
172.67.180.64,80,socks4
181.193.12.82,6969,socks4
14.224.165.146,2320,socks4
185.93.89.151,17426,socks4
185.93.89.190,8659,socks4
89.38.129.15,3129,socks4
172.67.151.113,80,socks4
177.136.32.202,54443,socks4
184.168.47.188,80,socks4
177.44.18.96,4145,socks4
94.154.127.158,8085,socks4
178.32.112.229,60289,socks4
104.168.234.148,3128,socks4
43.134.163.245,7654,socks4
50.171.152.30,80,socks4
72.10.164.178,18389,socks4
163.172.164.115,16379,socks4
185.93.89.163,19135,socks4
3.67.13.255,3129,socks4
185.93.89.158,8686,socks4
104.232.209.114,6072,socks4
72.10.164.178,26061,socks4
185.93.89.171,20985,socks4
173.212.239.181,58211,socks4
67.43.228.253,1303,socks4
51.222.241.157,39617,socks4
57.129.81.201,999,socks4
185.93.89.171,4845,socks4
185.93.89.153,4296,socks4
185.93.89.158,5838,socks4
139.144.183.134,3128,socks4
72.10.164.178,6057,socks4
72.10.160.170,1519,socks4
165.16.27.105,1981,socks4
13.36.113.81,3128,socks4
185.93.89.158,24805,socks4
130.255.162.202,22333,socks4
72.10.160.174,2225,socks4
104.236.0.129,42851,socks4
185.93.89.145,14052,socks4
94.1.31.184,11579,socks4
2.180.31.98,8035,socks4
43.134.5.146,7654,socks4
38.65.172.3,999,socks4
123.21.2.95,1002,socks4
205.164.84.250,8591,socks4
185.93.89.157,5203,socks4
43.206.109.221,3129,socks4
119.123.244.100,9000,socks4
149.129.226.9,1080,socks4
103.169.187.177,3128,socks4
162.214.121.11,18809,socks4
104.239.104.128,6352,socks4
185.93.89.159,16725,socks4
172.67.172.162,80,socks4
5.45.73.25,7422,socks4
178.128.119.195,3128,socks4
111.72.134.37,2324,socks4
45.114.68.87,1080,socks4
103.18.205.246,8080,socks4
66.96.235.141,8080,socks4
202.51.214.81,8080,socks4
185.93.89.190,6596,socks4
27.79.129.170,16000,socks4
185.93.89.164,10248,socks4
43.163.89.128,7654,socks4
38.129.94.222,8080,socks4
8.215.31.146,1347,socks4
110.238.113.119,9002,socks4
45.38.78.25,5962,socks4
185.93.89.171,13554,socks4
142.170.197.18,8080,socks4
170.79.75.108,4153,socks4
212.83.138.172,60142,socks4
67.205.132.29,8000,socks4
190.90.39.76,999,socks4
67.43.236.20,2713,socks4
185.93.89.163,4050,socks4
77.243.88.222,1085,socks4
134.202.70.245,8888,socks4
185.93.89.176,4350,socks4
180.113.40.202,8089,socks4
178.252.199.46,4153,socks4
47.105.122.72,8008,socks4
103.180.203.201,6969,socks4
111.111.108.141,3128,socks4
156.251.62.176,8118,socks4
8.211.42.167,8080,socks4
121.230.9.15,1080,socks4
141.101.122.137,80,socks4
141.193.213.52,80,socks4
108.136.117.229,3128,socks4
72.10.164.178,8257,socks4
210.87.89.229,8080,socks4
186.251.255.65,31337,socks4
172.67.180.255,80,socks4
72.10.160.172,1393,socks4
117.102.115.154,4153,socks4
67.215.10.140,34270,socks4
185.93.89.190,7287,socks4
168.119.118.142,34526,socks4
72.10.164.178,7005,socks4
154.236.177.105,1977,socks4
45.203.136.30,445,socks4
129.205.198.122,8080,socks4
185.238.228.69,80,socks4
185.93.89.157,8971,socks4
95.182.78.9,5678,socks4
1.2.223.177,8080,socks4
102.0.10.54,8080,socks4
181.78.23.113,999,http
67.43.228.251,17245,socks4
103.149.238.106,8080,socks4
185.95.186.165,48293,socks4
186.167.113.29,999,socks4
45.6.95.65,4153,socks4
162.55.215.143,21886,socks4
185.93.89.144,6856,socks4
66.29.128.242,35468,socks4
8.217.241.28,8888,socks4
152.228.164.85,80,socks4
72.10.160.170,25321,socks4
141.101.122.229,80,socks4
206.206.69.207,6471,socks4
185.233.202.110,8088,socks4
8.222.249.190,80,socks4
186.207.232.118,5678,socks4
185.93.89.181,8994,socks4
104.252.12.203,7142,socks4
86.34.157.3,4145,socks4
128.140.46.169,26728,socks4
171.237.83.36,1005,socks4
110.184.210.102,2324,socks4
45.131.5.242,80,socks4
115.77.129.29,10002,http
192.111.135.17,18302,socks4
72.10.160.90,1661,socks4
27.123.222.193,8080,socks4
51.79.229.202,3128,socks4
185.93.89.163,8756,socks4
104.143.226.125,5728,socks4
196.251.223.29,8103,socks4
198.44.255.3,80,socks4
148.224.59.25,999,http
159.112.235.43,80,socks4
45.162.4.25,51508,socks4
185.93.89.165,7598,socks4
27.79.168.132,16000,socks4
124.158.150.205,4145,socks4
190.37.78.39,9064,socks4
8.130.39.117,8989,socks4
185.93.89.144,4110,socks4
36.67.165.162,8080,socks4
199.96.166.124,8085,socks4
140.235.0.100,8085,socks4
103.48.71.46,83,http
162.144.121.232,24787,socks4
47.113.192.227,8080,socks4
65.21.77.180,10382,socks4
161.123.154.234,6764,socks4
185.169.181.16,4145,socks4
190.61.101.39,8080,socks4
116.107.188.192,1080,socks4
44.241.202.224,3128,socks4
145.40.97.148,11544,socks4
185.93.89.190,20746,socks4
1.20.95.95,5678,socks4
5.78.124.240,40001,socks4
116.99.237.149,24818,socks4
103.161.164.41,8080,socks4
103.80.116.150,8080,socks4
47.238.134.126,808,socks4
185.93.89.183,5939,socks4
185.93.89.174,5613,socks4
165.16.27.43,1981,socks4
123.20.16.157,1008,socks4
198.105.100.105,6356,socks4
46.146.214.244,31952,socks4
34.92.88.81,33333,socks4
185.93.89.176,16031,socks4
67.43.236.18,21687,socks4
223.205.32.121,8080,socks4
43.198.84.202,3128,socks4
185.162.230.189,80,socks4
103.127.204.100,18100,socks4
14.241.203.46,5678,socks4
103.75.96.70,8080,socks4
43.156.10.212,10169,socks4
109.236.88.88,20371,socks4
185.93.89.149,5027,socks4
85.239.50.196,1085,socks4
103.245.205.226,6969,socks4
121.230.9.203,1080,socks4
185.93.89.183,4686,socks4
43.152.112.135,19923,socks4
8.219.126.240,80,socks4
54.38.176.200,24812,socks4
185.93.89.156,10519,socks4
185.93.89.146,15712,socks4
185.93.89.146,4551,socks4
54.146.218.110,8088,socks4
177.128.44.129,31337,socks4
43.246.143.250,9999,socks4
172.67.161.222,80,socks4
103.247.21.127,1111,socks4
45.225.76.53,3629,socks4
185.93.89.157,4734,socks4
117.102.86.148,8080,socks4
173.0.9.167,5750,socks4
27.79.160.49,16000,socks4
213.252.245.221,6118,socks4
185.93.89.168,11528,socks4
116.108.35.226,10002,socks4
118.175.93.25,52026,socks4
185.93.89.152,13254,socks4
185.93.89.174,12943,socks4
185.118.155.202,8080,socks4
197.211.238.20,5678,socks4
139.59.1.14,3128,http
67.43.236.20,9347,socks4
185.109.169.14,10431,socks4
139.255.11.205,1080,socks4
203.160.61.104,4145,socks4
8.213.128.6,9443,socks4
185.93.89.179,11156,socks4
173.212.239.181,52632,socks4
38.194.245.230,3128,socks4
94.23.220.136,35312,socks4
67.43.228.250,17495,socks4
159.112.235.141,80,socks4
103.234.27.221,1080,socks4
121.230.8.60,1081,socks4
191.97.6.213,999,socks4
8.213.129.15,312,socks4
138.197.92.110,58910,socks4
185.93.89.178,24084,socks4
72.10.164.178,26049,socks4
104.129.194.45,11464,socks4
66.207.184.73,5432,socks4
181.66.37.210,4153,socks4
47.245.10.77,80,socks4
67.43.236.20,12043,socks4
112.86.116.6,1080,socks4
103.102.231.137,2053,socks4
185.93.89.164,4519,socks4
103.168.254.33,8080,socks4
72.10.160.90,33003,socks4
72.10.160.174,24061,socks4
185.93.89.168,14459,socks4
14.224.218.210,8080,socks4
148.66.6.214,80,socks4
216.24.57.12,80,socks4
172.67.36.54,80,socks4
45.142.193.18,48738,socks4
103.63.26.78,8080,socks4
45.12.30.112,80,socks4
111.72.195.119,2324,http
211.45.175.45,80,socks4
103.169.255.189,8061,socks4
164.92.237.188,62586,socks4
185.93.89.190,4570,socks4
67.43.236.18,20367,socks4
67.43.228.251,26787,socks4
185.93.89.171,14340,socks4
185.247.224.85,8080,socks4
185.93.89.182,4120,socks4
103.156.16.245,8080,socks4
159.112.235.206,80,socks4
185.93.89.170,4314,socks4
119.235.54.138,5678,socks4
116.109.68.216,1080,socks4
185.93.89.144,4435,socks4
184.168.47.92,80,socks4
47.116.181.146,80,socks4
20.235.159.154,80,socks4
103.206.225.133,4145,socks4
110.42.37.210,10000,socks4
27.75.178.48,4014,socks4
103.127.204.103,20103,socks4
45.7.177.180,39867,socks4
67.43.236.18,4003,socks4
113.53.83.212,30724,socks4
45.229.251.129,999,socks4
192.227.152.167,3128,socks4
38.156.233.132,999,socks4
69.202.164.128,1080,socks4
177.234.192.14,999,socks4
185.93.89.187,4080,socks4
103.193.145.35,1081,socks4
190.71.229.46,9992,socks4
160.248.189.97,3127,http
141.101.121.80,80,socks4
185.93.89.152,4073,socks4
72.10.160.93,25309,socks4
103.106.241.153,1080,socks4
167.60.79.203,4145,socks4
101.51.138.138,8080,socks4
116.254.113.86,8080,socks4
38.49.138.132,999,socks4
197.250.15.87,5678,socks4
47.238.128.246,202,socks4
185.238.228.165,80,socks4
84.236.32.196,8080,socks4
144.231.100.223,80,socks4
31.14.134.152,63316,socks4
185.93.89.149,4416,socks4
103.150.69.8,8080,socks4
104.201.45.215,29363,socks4
45.33.89.116,56956,socks4
89.46.249.253,53018,socks4
189.76.212.118,3128,socks4
72.10.164.178,10447,socks4
185.238.228.214,80,socks4
181.205.161.189,999,http
36.91.166.98,8080,socks4
185.93.89.145,4266,socks4
72.10.164.178,10173,socks4
202.179.86.185,51951,socks4
183.130.151.148,2324,socks4
141.193.213.175,80,socks4
5.9.98.142,2496,socks4
223.243.49.192,3256,socks4
185.93.89.159,5031,socks4
188.209.245.103,8080,socks4
109.234.39.169,5133,socks4
116.202.98.231,3128,socks4
46.105.105.223,25482,socks4
147.93.69.171,3128,socks4
185.93.89.145,4994,socks4
101.47.164.132,20000,socks4
185.109.184.150,63819,socks4
47.121.192.50,1080,socks4
188.132.232.210,2251,socks4
198.46.241.212,6747,socks4
113.45.162.40,8881,socks4
101.37.12.43,1080,socks4
185.22.11.30,1080,socks4
172.247.4.11,50020,socks4
185.93.89.179,4269,socks4
185.93.89.144,4614,socks4
103.106.219.171,8081,socks4
103.215.24.162,5678,socks4
47.104.27.249,8080,socks4
88.248.190.198,8080,socks4
177.73.162.176,8080,socks4
196.27.105.130,4153,socks4
197.234.13.36,36902,socks4
185.93.89.158,4276,socks4
185.93.89.166,6516,socks4
185.93.89.179,19777,socks4
45.12.31.138,80,socks4
51.210.156.30,51771,socks4
72.10.160.93,9421,socks4
172.67.185.150,80,socks4
171.248.45.110,8053,socks4
64.49.37.44,8085,socks4
103.133.24.74,8080,socks4
101.47.152.240,20000,socks4
200.76.28.203,999,socks4
193.187.94.35,1085,socks4
123.140.100.35,5031,socks4
122.2.114.95,8080,socks4
201.230.255.246,80,socks4
23.132.185.101,53128,socks4
211.217.155.89,8081,socks4
185.93.89.146,13541,socks4
123.58.223.110,8080,socks4
103.178.3.152,50000,socks4
207.87.31.106,80,socks4
172.67.171.206,80,socks4
185.93.89.157,4170,socks4
101.44.62.153,9090,socks4
110.76.145.59,89,socks4
207.244.244.178,3129,socks4
103.144.94.54,3629,socks4
67.43.236.18,11007,socks4
171.244.140.160,40325,socks4
185.93.89.176,4024,socks4
185.93.89.188,20956,socks4
72.10.160.170,19709,socks4
27.54.118.37,4444,http
109.69.0.247,8741,socks4
72.10.160.90,21431,socks4
72.10.160.170,13547,socks4
27.79.175.191,17000,socks4
5.189.190.187,1081,socks4
51.222.158.98,3128,socks4
185.93.89.144,4299,socks4
54.179.44.51,3128,socks4
185.93.89.169,5889,socks4
45.238.112.229,56789,socks4
172.67.3.99,80,socks4
51.75.126.150,50677,socks4
42.117.178.230,1900,socks4
27.79.248.17,17000,socks4
193.228.161.10,4153,socks4
184.174.28.167,5182,socks4
13.38.119.239,3128,socks4
185.93.89.179,29496,socks4
121.230.9.152,1081,socks4
38.154.217.202,7393,socks4
62.60.236.237,8080,socks4
188.114.97.153,80,socks4
201.89.97.222,8080,socks4
101.47.134.221,20000,socks4
35.226.32.10,3128,socks4
67.43.236.20,20577,socks4
118.113.244.201,2324,socks4
213.16.99.222,4145,socks4
192.141.236.3,5678,socks4
8.213.137.155,9091,socks4
141.101.120.225,80,socks4
193.56.20.154,8085,socks4
172.64.80.55,80,socks4
185.188.79.13,3199,socks4
23.94.63.140,21080,socks4
8.211.195.139,20002,socks4
8.213.128.6,4444,socks4
107.174.25.7,5461,socks4
185.93.89.178,31021,socks4
115.74.8.186,4005,socks4
104.20.78.115,80,socks4
213.145.137.102,37447,socks4
20.247.228.80,80,socks4
115.72.173.71,10004,socks4
185.93.89.145,4222,socks4
177.12.178.249,4153,socks4
124.217.74.136,8082,socks4
170.84.50.225,4153,socks4
103.109.237.18,8080,socks4
185.93.89.152,5549,socks4
43.156.74.52,7654,socks4
130.255.162.75,35673,socks4
185.93.89.171,7642,socks4
185.93.89.156,26704,socks4
185.93.89.189,9939,socks4
167.71.145.91,3128,socks4
45.229.32.244,999,socks4
185.93.89.153,26110,socks4
8.138.204.32,3128,http
171.101.135.124,8080,socks4
185.93.89.179,5741,socks4
47.108.159.113,8008,socks4
68.88.102.227,80,socks4
74.91.16.170,17031,socks4
64.227.131.240,10803,socks4
206.41.172.176,6736,socks4
27.79.174.33,16000,socks4
86.13.72.166,8080,socks4
