dest_ip,dest_port,metadata_comment
149.3.27.4,5678,socks4
147.135.36.162,57752,socks4
72.10.160.172,22271,socks4
206.238.236.47,80,socks4
167.253.49.78,8085,socks4
45.43.70.78,6365,socks4
83.136.176.72,4145,socks4
46.254.93.38,80,socks4
172.67.153.60,80,socks4
116.58.254.9,4145,socks4
160.153.1.60,80,socks4
103.48.70.185,83,socks4
183.215.23.242,9091,socks4
104.16.0.184,80,socks4
65.49.14.154,63630,socks4
149.28.44.246,10041,socks4
8.211.194.85,3128,socks4
104.17.124.10,80,socks4
45.67.215.26,80,socks4
172.67.36.32,80,socks4
103.174.150.190,1080,socks4
186.211.96.150,5678,socks4
62.72.31.114,3128,socks4
162.159.34.50,80,socks4
172.67.43.214,80,socks4
45.131.6.84,80,socks4
107.172.163.11,6527,socks4
45.131.211.14,80,socks4
187.1.90.154,3128,socks4
221.216.205.22,4145,socks4
198.105.122.225,6798,socks4
104.19.231.135,80,socks4
5.10.245.62,80,socks4
185.162.229.117,80,socks4
131.255.56.26,9292,socks4
195.137.167.107,80,socks4
142.147.131.56,5956,socks4
45.61.124.97,6426,socks4
89.58.45.94,45541,socks4
104.21.32.119,80,socks4
45.159.217.115,80,socks4
104.239.78.82,6027,socks4
104.17.228.73,80,socks4
23.27.93.242,5821,socks4
159.69.57.20,8880,http
176.126.136.74,5678,socks4
196.217.109.184,39811,http
23.227.39.161,80,socks4
23.27.75.123,6203,socks4
54.199.199.66,3128,http
203.160.61.102,4145,socks4
172.67.172.176,80,socks4
65.49.2.84,37997,socks4
72.10.164.178,8997,socks4
141.98.80.111,10211,socks4
45.131.210.83,80,socks4
166.88.169.97,6704,socks4
213.171.63.210,41890,socks4
3.8.126.215,3128,http
27.109.230.223,80,socks4
46.254.92.178,80,socks4
154.6.59.47,6515,socks4
190.102.139.149,999,socks4
104.21.29.215,80,socks4
141.193.213.78,80,socks4
34.217.88.102,10803,socks4
206.206.71.235,5875,socks4
117.24.80.210,3829,socks4
103.111.55.210,46154,socks4
193.142.38.253,8085,socks4
141.101.120.6,80,socks4
45.146.130.23,4362,socks4
185.215.53.129,3629,socks4
31.43.179.105,80,socks4
104.25.136.107,80,socks4
192.95.39.76,8443,socks4
188.225.202.1,59311,socks4
51.94.180.173,3128,socks4
185.170.166.193,80,socks4
31.59.33.77,6653,socks4
67.43.228.250,10483,socks4
124.217.105.64,8082,socks4
185.54.102.209,8080,socks4
104.22.12.12,80,socks4
162.220.247.179,6774,socks4
185.49.31.207,8081,socks4
123.182.58.142,8089,socks4
67.43.236.20,19523,socks4
103.171.148.126,8080,socks4
202.146.230.102,8080,socks4
165.225.72.38,11218,socks4
104.17.121.10,80,socks4
158.101.175.124,5566,socks4
47.122.60.73,9080,socks4
104.17.221.171,80,socks4
185.93.89.158,5546,socks4
185.238.228.169,80,socks4
192.3.48.144,6137,socks4
20.235.41.194,80,socks4
113.121.95.157,9999,socks4
141.101.121.21,80,socks4
103.189.254.85,8080,socks4
64.62.219.84,29994,socks4
116.203.53.238,50607,socks4
182.107.180.34,31239,socks4
93.171.243.253,1080,socks4
46.202.71.216,6211,socks4
45.80.108.203,80,socks4
79.253.206.196,8080,http
141.101.122.57,80,socks4
45.12.31.203,80,socks4
141.101.122.72,80,socks4
185.148.107.183,80,socks4
194.180.233.216,8085,socks4
147.185.161.252,80,socks4
175.144.198.226,31694,socks4
131.108.233.182,8080,socks4
166.88.83.54,6711,socks4
62.72.166.222,80,socks4
104.16.181.35,80,socks4
189.240.60.164,9090,socks4
104.16.150.29,80,socks4
67.43.236.18,24371,socks4
23.227.38.44,80,socks4
193.233.140.118,8085,socks4
104.18.29.214,80,socks4
31.43.179.249,80,socks4
50.207.199.83,80,socks4
104.24.2.80,80,socks4
38.65.172.198,999,socks4
217.69.121.12,5677,socks4
47.250.11.111,111,socks4
8.221.138.111,3129,socks4
39.102.209.163,3128,socks4
190.78.177.238,8080,socks4
54.38.181.125,3129,socks4
162.241.158.204,44294,socks4
198.41.207.154,80,socks4
144.21.53.111,3128,socks4
94.141.123.62,1081,socks4
195.137.167.12,80,socks4
45.127.250.157,5766,socks4
185.226.207.60,5609,socks4
104.21.22.252,80,socks4
141.101.120.129,80,socks4
45.159.219.248,80,socks4
103.21.244.113,80,socks4
172.67.70.112,80,socks4
104.17.247.229,80,socks4
141.101.122.1,80,socks4
104.25.132.130,80,socks4
196.216.12.21,2420,socks4
67.43.236.21,28413,socks4
185.93.89.191,6493,socks4
206.238.238.52,80,socks4
172.67.236.28,80,socks4
72.10.160.90,25663,socks4
102.177.176.237,80,socks4
185.93.89.149,5802,socks4
143.60.147.235,2659,socks4
173.212.239.181,51881,socks4
65.49.2.84,54441,socks4
202.29.226.134,32241,socks4
216.74.118.206,6361,socks4
104.27.122.30,80,socks4
38.170.161.103,9154,socks4
199.96.164.234,8085,socks4
64.62.219.84,26907,socks4
216.24.57.43,80,socks4
185.93.89.191,4176,socks4
45.194.53.96,80,socks4
116.202.192.120,10002,socks4
104.27.58.146,80,socks4
184.82.210.34,8080,socks4
172.67.133.29,80,socks4
185.170.166.52,80,socks4
47.104.198.111,8008,socks4
104.25.220.57,80,socks4
184.168.47.90,80,socks4
45.136.26.223,8085,socks4
104.25.50.21,80,socks4
172.67.180.56,80,socks4
47.254.67.27,8080,socks4
45.131.7.142,80,socks4
177.93.50.164,999,socks4
104.238.49.133,5787,socks4
147.185.161.223,80,socks4
45.131.208.36,80,socks4
89.237.33.60,51549,socks4
208.87.130.154,80,socks4
159.246.55.161,80,socks4
65.49.68.84,21221,socks4
103.167.170.199,1111,socks4
45.172.176.1,59341,socks4
45.159.219.6,80,socks4
63.141.128.162,80,socks4
104.21.227.212,80,socks4
104.17.50.135,80,socks4
45.14.174.4,80,socks4
104.23.125.42,80,socks4
104.26.0.103,80,socks4
204.128.120.46,1337,socks4
185.93.89.176,5045,socks4
68.183.134.152,8000,socks4
188.246.181.50,4145,socks4
37.235.53.208,9002,socks4
104.17.182.27,80,socks4
104.21.30.65,80,socks4
45.146.130.22,4996,socks4
23.227.38.45,80,socks4
142.93.153.53,11862,socks4
45.249.59.205,6181,socks4
185.193.29.139,80,socks4
160.123.255.224,80,socks4
203.160.186.246,8080,socks4
103.187.136.20,3838,socks4
31.58.18.163,6432,socks4
104.19.236.18,80,socks4
116.106.107.76,1080,socks4
218.78.65.202,6688,socks4
67.43.228.251,5055,socks4
82.137.90.192,80,socks4
104.19.32.146,80,socks4
107.172.156.160,5808,socks4
45.135.139.77,6380,socks4
67.43.236.20,5529,socks4
65.49.68.84,42933,socks4
23.27.93.124,5703,socks4
111.132.16.97,3389,socks4
64.62.219.84,42375,socks4
172.64.16.163,80,socks4
1.2.176.111,8080,socks4
190.97.231.0,999,socks4
200.10.31.218,999,socks4
95.140.124.217,1080,socks4
141.101.123.21,80,socks4
138.197.146.58,31028,socks4
38.156.72.6,8080,socks4
104.17.26.148,80,socks4
137.184.15.145,8000,socks4
104.25.24.244,80,socks4
31.57.82.46,6627,socks4
141.101.120.118,80,socks4
104.25.0.253,80,socks4
185.146.173.188,80,socks4
216.126.231.58,3129,socks4
117.92.76.121,1081,socks4
104.17.77.19,80,socks4
103.76.149.162,8080,socks4
45.147.11.137,8085,socks4
49.148.56.110,8082,socks4
31.12.75.226,80,socks4
172.67.232.122,80,socks4
162.159.241.248,80,socks4
103.124.197.227,8080,socks4
181.88.73.182,5678,socks4
149.129.226.9,93,socks4
185.170.166.145,80,socks4
72.10.160.91,19263,socks4
46.254.92.206,80,socks4
185.93.89.155,4357,socks4
172.67.3.118,80,socks4
154.53.57.148,3128,socks4
38.125.84.32,55994,socks4
103.26.129.27,8080,socks4
103.255.147.102,83,socks4
125.229.149.168,65100,socks4
172.67.207.132,80,socks4
172.64.148.32,80,socks4
31.57.87.184,5869,socks4
39.101.65.228,8089,socks4
45.229.205.30,55551,socks4
184.174.43.82,6622,socks4
151.243.213.130,3129,socks4
31.58.151.198,6189,socks4
103.24.124.94,83,socks4
72.10.164.178,17585,socks4
72.10.160.90,2913,socks4
45.80.111.19,80,socks4
172.67.155.148,80,socks4
45.56.173.199,6182,socks4
45.135.139.118,6421,socks4
182.253.159.158,1080,socks4
106.12.114.122,59166,socks4
104.27.8.165,80,socks4
129.146.231.203,8080,socks4
45.173.231.155,999,socks4
185.148.107.1,80,socks4
193.202.16.173,8085,socks4
171.247.245.221,1080,socks4
87.106.144.63,3128,socks4
45.146.130.24,17542,socks4
8.134.50.79,10705,socks4
172.245.7.124,5177,socks4
103.70.159.154,5678,socks4
96.126.96.163,9090,socks4
154.92.9.254,80,socks4
165.225.72.38,10004,socks4
193.233.143.184,8085,socks4
185.193.31.104,80,socks4
94.131.7.1,20417,socks4
72.10.160.170,3015,socks4
45.131.210.160,80,socks4
167.250.75.19,80,socks4
212.183.88.20,80,socks4
109.224.12.170,52015,socks4
154.30.244.64,9505,socks4
39.102.213.213,8008,socks4
172.67.181.240,80,socks4
104.16.145.68,80,socks4
185.193.29.168,80,socks4
103.179.84.15,3127,socks4
154.197.75.62,80,socks4
194.152.44.17,80,socks4
166.88.63.144,5516,socks4
116.101.187.112,10006,socks4
185.93.89.166,10713,socks4
67.43.236.18,32731,socks4
162.159.242.202,80,socks4
118.143.228.6,8080,socks4
103.167.15.213,83,socks4
172.67.217.178,80,socks4
221.227.71.27,8989,socks4
187.245.214.11,999,socks4
8.213.222.157,3129,socks4
87.249.132.138,9002,socks4
115.79.34.201,5678,socks4
67.227.112.9,6049,socks4
45.12.31.131,80,socks4
103.189.116.182,1111,socks4
65.49.2.84,25705,socks4
67.43.236.19,29911,socks4
45.146.130.27,4040,socks4
160.153.0.129,80,socks4
141.101.122.89,80,socks4
60.212.201.154,23456,socks4
104.16.52.198,80,socks4
185.93.89.144,4449,socks4
216.24.57.17,80,socks4
104.24.151.245,80,socks4
64.62.219.84,41267,socks4
185.148.106.182,80,socks4
184.174.126.156,6448,socks4
145.223.46.61,5611,socks4
37.27.253.44,8095,socks4
185.162.231.22,80,socks4
104.25.176.115,80,socks4
38.154.217.61,7252,socks4
171.228.123.184,5154,socks4
103.115.20.26,1111,socks4
103.81.64.74,1080,socks4
45.80.108.99,80,socks4
202.12.80.8,84,socks4
45.14.174.233,80,socks4
187.19.127.253,4153,socks4
103.156.185.88,3128,socks4
104.22.52.92,80,socks4
172.64.160.12,80,socks4
103.164.174.2,4145,socks4
46.0.203.140,4890,socks4
20.187.77.5,80,socks4
172.67.202.50,80,socks4
160.248.5.201,3127,socks4
213.6.68.94,5678,socks4
47.122.61.139,3128,socks4
187.243.249.118,999,socks4
27.118.21.13,5678,socks4
154.92.9.234,80,socks4
101.109.163.218,8080,socks4
185.93.89.166,34070,socks4
116.106.108.136,1080,socks4
78.83.237.146,4153,socks4
198.41.204.30,80,socks4
194.6.233.122,3629,socks4
72.10.164.178,2659,socks4
185.176.24.225,80,socks4
104.17.114.182,80,socks4
104.21.80.56,80,socks4
45.146.130.25,7908,socks4
38.170.162.71,7126,socks4
107.173.137.88,6342,socks4
172.67.209.12,80,socks4
45.6.95.68,4153,socks4
172.64.149.68,80,socks4
172.67.20.85,80,socks4
162.241.6.97,45629,socks4
162.214.191.209,47346,socks4
45.179.255.4,999,socks4
212.112.127.20,8080,socks4
43.201.121.81,80,socks4
91.193.59.195,80,socks4
177.137.207.166,80,socks4
67.43.236.22,19597,socks4
162.220.246.241,6525,socks4
172.67.85.210,80,socks4
185.93.89.191,7175,socks4
140.235.1.216,8085,socks4
31.181.66.210,7788,socks4
104.17.118.43,80,socks4
131.100.48.82,999,socks4
142.111.131.127,6205,socks4
67.43.236.20,25921,socks4
142.93.202.130,3128,socks4
206.238.239.60,80,socks4
90.188.250.16,80,socks4
104.27.19.44,80,socks4
45.233.169.57,999,socks4
104.25.0.107,80,socks4
1.0.205.87,8080,socks4
35.237.33.110,8080,socks4
103.156.216.178,443,socks4
67.43.236.18,22839,socks4
45.131.209.26,80,socks4
147.185.161.129,80,socks4
65.49.14.154,45794,socks4
38.156.74.6,8080,socks4
56.178.102.4,8080,socks4
185.93.89.149,7276,socks4
170.100.195.7,3128,socks4
185.176.24.56,80,socks4
253.49.82.27,51108,socks4
191.242.241.14,5678,socks4
23.227.60.255,80,socks4
171.5.10.121,4145,socks4
172.66.43.122,80,socks4
172.64.69.216,80,socks4
115.74.9.220,10001,socks4
185.148.106.219,80,socks4
172.64.193.115,80,socks4
185.93.89.151,28092,socks4
154.66.109.41,10081,socks4
8.146.207.243,8888,socks4
185.93.89.169,11777,socks4
149.129.226.9,9090,socks4
206.238.237.71,80,socks4
46.63.81.195,4145,socks4
45.67.214.70,80,socks4
64.62.219.84,46657,socks4
103.97.203.104,8080,socks4
62.33.207.202,3128,socks4
65.49.68.84,24091,socks4
104.143.226.3,5606,socks4
192.95.33.162,51374,socks4
89.249.198.169,6255,socks4
171.234.116.67,5103,socks4
93.182.26.66,1080,socks4
67.207.75.252,58927,socks4
104.25.1.207,80,socks4
45.131.6.222,80,socks4
31.59.18.139,6720,socks4
45.146.130.40,10180,socks4
103.171.255.244,8080,socks4
154.94.5.241,7001,socks4
45.91.203.80,3128,socks4
104.16.67.41,80,socks4
180.191.254.116,8081,socks4
5.10.245.225,80,socks4
38.170.168.141,5416,socks4
199.34.228.240,80,socks4
3.67.179.136,19051,socks4
185.93.89.179,8118,socks4
95.216.25.222,11335,socks4
47.91.14.69,80,socks4
107.172.163.5,6521,socks4
158.51.125.89,3128,socks4
104.25.179.14,80,socks4
172.67.38.73,80,socks4
205.185.116.159,5556,socks4
184.174.30.147,5816,socks4
104.16.74.168,80,socks4
206.238.236.244,80,socks4
200.125.168.211,999,socks4
159.203.125.114,3128,socks4
45.131.7.48,80,socks4
65.21.5.16,3129,socks4
198.23.214.107,6374,socks4
185.170.166.233,80,socks4
45.147.233.231,8085,socks4
158.39.168.166,1524,socks4
154.197.75.177,80,socks4
46.249.122.1,8080,socks4
172.67.83.66,80,socks4
65.49.68.84,18371,socks4
172.64.171.46,80,socks4
146.103.44.117,6669,socks4
107.173.105.72,5759,socks4
45.12.31.74,80,socks4
107.174.128.247,6689,socks4
45.12.31.91,80,socks4
104.26.13.217,80,socks4
14.115.106.190,3629,socks4
45.159.218.124,80,socks4
104.17.103.105,80,socks4
104.27.17.15,80,socks4
118.172.134.75,4145,socks4
65.49.68.84,47187,socks4
115.74.9.220,10018,socks4
181.225.78.126,8080,socks4
195.137.167.1,80,socks4
103.25.195.114,3030,socks4
190.97.94.20,999,socks4
172.67.171.39,80,socks4
45.159.216.125,80,socks4
157.175.84.251,1080,socks4
103.87.171.233,32650,socks4
72.10.160.171,12357,socks4
45.131.5.119,80,socks4
102.215.197.206,9999,socks4
65.49.2.84,44298,socks4
47.92.155.21,8118,socks4
45.200.54.171,10015,socks4
103.112.163.89,8080,socks4
103.175.240.87,8080,socks4
185.193.28.64,80,socks4
109.236.85.118,31473,socks4
185.255.4.172,2209,socks4
103.154.139.130,8080,socks4
67.43.228.251,31655,socks4
8.215.3.250,6379,socks4
45.131.209.67,80,socks4
104.17.231.231,80,socks4
107.173.36.20,5475,socks4
166.88.48.62,5388,socks4
103.148.28.218,8080,socks4
45.131.5.62,80,socks4
109.238.223.1,51372,socks4
156.253.166.68,3128,socks4
104.25.36.54,80,socks4
160.251.74.65,18202,socks4
45.8.211.51,80,socks4
186.203.163.53,5678,socks4
172.67.68.204,80,socks4
172.67.65.31,80,socks4
181.214.1.225,80,socks4
190.97.238.94,999,socks4
103.186.204.11,8080,socks4
104.25.125.234,80,socks4
38.52.182.66,999,socks4
104.16.231.163,80,socks4
67.43.42.117,8080,socks4
185.162.230.81,80,socks4
138.99.93.227,4145,socks4
165.225.72.38,11415,socks4
203.150.113.93,14153,socks4
176.236.232.50,9090,socks4
8.222.237.131,80,socks4
206.238.239.169,80,socks4
45.200.39.170,10175,socks4
185.93.89.153,4069,socks4
45.131.4.102,80,socks4
104.18.9.114,80,socks4
188.25.121.203,8081,socks4
116.98.131.87,11111,socks4
177.87.126.39,31288,socks4
45.235.46.94,8080,socks4
200.76.28.203,999,socks4
45.84.1.20,30211,socks4
24.144.87.187,8000,socks4
45.80.110.182,80,socks4
82.142.135.10,4145,socks4
42.116.83.42,8080,socks4
95.164.68.159,3129,socks4
92.80.1.202,8082,socks4
23.227.39.104,80,socks4
156.225.72.118,80,socks4
103.122.33.34,8182,socks4
65.49.2.84,26949,socks4
193.31.127.77,8085,socks4
202.61.120.182,8080,socks4
171.234.116.31,5103,socks4
159.89.173.152,49467,socks4
164.38.155.63,80,socks4
64.62.219.84,62557,socks4
47.76.144.139,4006,socks4
138.0.228.120,8080,socks4
67.43.236.19,25837,socks4
157.20.157.24,8080,socks4
38.49.138.140,999,socks4
27.79.192.156,17000,socks4
104.17.124.198,80,socks4
207.244.219.103,6359,socks4
104.21.32.174,80,socks4
185.93.89.170,9754,socks4
104.24.231.180,80,socks4
159.112.235.75,80,socks4
104.25.0.198,80,socks4
64.49.37.239,8085,socks4
45.80.110.169,80,socks4
201.170.107.116,3129,socks4
188.42.89.113,80,socks4
67.43.228.251,15527,socks4
88.150.15.30,80,socks4
164.38.155.163,80,socks4
199.34.229.214,80,socks4
188.42.89.205,80,socks4
213.3.34.39,443,socks4
72.10.164.178,27463,socks4
91.193.58.79,80,socks4
193.233.82.58,8085,socks4
172.67.0.22,80,socks4
104.25.1.176,80,socks4
104.17.70.224,80,socks4
66.78.34.84,5703,socks4
104.18.14.191,80,socks4
67.43.228.250,4263,socks4
104.25.146.166,80,socks4
38.153.132.76,5183,socks4
191.7.208.101,31576,socks4
45.159.217.192,80,socks4
112.78.47.188,80,socks4
179.95.203.179,8081,socks4
46.141.15.10,1080,socks4
103.166.39.113,3629,socks4
15.237.40.19,3128,socks4
228.214.252.66,1337,socks4
74.50.96.247,8888,socks4
185.148.104.92,80,socks4
173.245.49.239,80,socks4
66.81.247.111,80,socks4
8.219.102.252,80,socks4
172.67.59.19,80,socks4
45.136.24.170,8085,socks4
47.121.183.107,9080,socks4
2.81.91.161,80,socks4
138.199.36.161,9002,socks4
45.147.233.92,8085,socks4
45.131.210.73,80,socks4
185.146.173.108,80,socks4
65.49.68.84,45805,socks4
66.81.247.123,80,socks4
188.114.96.86,80,socks4
104.19.44.191,80,socks4
172.67.171.204,80,socks4
72.10.160.170,14539,socks4
162.214.198.15,35047,socks4
31.28.253.63,10810,socks4
187.190.220.151,8989,socks4
45.80.111.133,80,socks4
185.94.35.37,8085,socks4
194.180.233.138,8085,socks4
18.60.103.194,3128,http
5.10.245.64,80,socks4
5.130.185.31,10801,socks4
45.12.30.235,80,socks4
104.24.175.159,80,socks4
47.238.128.246,8081,socks4
178.33.156.197,50010,socks4
185.226.204.102,5655,socks4
187.85.82.222,55676,socks4
107.181.154.126,5804,socks4
172.64.166.128,80,socks4
172.67.207.122,80,socks4
170.114.45.24,80,socks4
198.199.64.196,49971,socks4
160.123.255.173,80,socks4
65.49.14.154,28982,socks4
104.18.120.109,80,socks4
205.233.181.103,80,socks4
123.108.252.170,51403,socks4
89.110.78.230,80,socks4
192.200.160.124,80,socks4
103.156.74.154,8080,socks4
8.211.195.139,8888,socks4
185.193.29.56,80,socks4
207.244.219.208,6464,socks4
8.134.144.10,3129,socks4
31.59.20.186,6764,socks4
45.61.100.76,6344,socks4
5.236.252.37,8080,socks4
205.233.181.190,80,socks4
104.24.146.182,80,socks4
172.67.172.202,80,socks4
45.131.6.80,80,socks4
14.102.152.10,3125,socks4
104.17.58.232,80,socks4
47.237.2.245,9080,socks4
170.114.46.26,80,socks4
65.49.14.154,62173,socks4
89.116.250.248,80,socks4
185.193.28.114,80,socks4
92.113.3.175,6184,socks4
63.141.128.210,80,socks4
104.16.1.162,80,socks4
145.223.58.113,6382,socks4
45.200.39.186,10019,socks4
199.34.228.99,80,socks4
104.21.23.187,80,socks4
146.103.56.161,5709,socks4
159.112.235.138,80,socks4
103.26.110.134,84,socks4
46.254.93.243,80,socks4
45.67.214.186,80,socks4
60.250.195.248,80,socks4
67.43.228.253,7005,socks4
185.193.28.107,80,socks4
45.67.214.244,80,socks4
5.10.246.243,80,socks4
88.218.46.82,8085,socks4
180.191.255.117,5678,socks4
185.162.230.78,80,socks4
107.172.221.94,6049,socks4
104.17.41.139,80,socks4
104.22.8.214,80,socks4
45.64.132.200,1081,socks4
104.17.15.98,80,socks4
67.227.37.249,5791,socks4
104.19.61.132,80,socks4
190.94.212.197,999,socks4
187.86.201.4,31894,socks4
65.49.2.84,42608,socks4
104.168.25.99,5781,socks4
170.84.50.225,4153,socks4
104.25.1.244,80,socks4
104.233.12.158,6709,socks4
193.123.243.20,49605,socks4
186.96.70.57,999,socks4
91.193.59.177,80,socks4
104.22.70.78,80,socks4
104.25.1.67,80,socks4
103.137.218.113,83,socks4
39.102.210.176,3128,socks4
185.93.89.144,4173,socks4
24.39.167.169,8081,socks4
104.18.197.183,80,socks4
72.10.164.178,18247,socks4
185.93.89.168,16753,socks4
45.131.6.242,80,socks4
185.176.24.207,80,socks4
65.49.68.84,13947,socks4
102.177.176.32,80,socks4
190.203.113.204,8080,socks4
104.16.107.140,80,socks4
8.219.229.53,4145,socks4
185.162.231.142,80,socks4
186.103.143.213,4153,socks4
65.49.2.84,10038,socks4
47.91.19.249,80,socks4
104.16.0.22,80,socks4
209.46.30.141,80,socks4
103.130.218.135,64720,socks4
159.148.146.65,5678,socks4
91.193.59.176,80,socks4
153.19.91.77,80,socks4
185.170.166.44,80,socks4
64.227.130.38,3129,socks4
18.61.163.249,2729,http
45.131.6.108,80,socks4
172.67.167.160,80,socks4
104.21.70.60,80,socks4
36.95.176.38,8080,socks4
41.162.94.52,30022,socks4
72.10.164.178,23441,socks4
18.175.143.59,39114,http
173.211.69.225,6818,socks4
89.32.200.73,6529,socks4
172.67.176.149,80,socks4
72.10.164.178,15473,socks4
63.141.128.28,80,socks4
160.19.19.137,1081,socks4
172.67.180.6,80,socks4
104.24.225.198,80,socks4
23.227.38.128,80,socks4
45.43.64.22,6280,socks4
104.24.245.90,80,socks4
185.93.89.149,22533,socks4
77.223.102.58,3128,socks4
104.25.10.227,80,socks4
38.156.238.68,999,socks4
185.148.105.236,80,socks4
173.245.59.70,80,socks4
103.235.34.186,7777,socks4
191.102.90.34,999,socks4
138.199.35.212,9002,socks4
43.245.117.138,5722,socks4
104.26.9.219,80,socks4
175.106.10.226,51630,socks4
23.230.223.219,8085,socks4
103.132.53.146,3128,socks4
159.192.143.241,4153,socks4
67.43.228.253,7919,socks4
45.136.24.214,8085,socks4
41.160.23.114,4153,socks4
138.0.143.4,8080,socks4
104.25.197.219,80,socks4
8.213.129.20,1111,socks4
185.193.29.213,80,socks4
36.66.171.215,8080,socks4
65.49.68.84,47484,socks4
198.46.241.96,6631,socks4
103.21.244.14,80,socks4
45.145.131.244,8085,socks4
192.210.239.152,3128,socks4
122.129.107.54,5678,socks4
184.168.47.64,80,socks4
185.93.89.157,9135,socks4
158.101.157.64,8901,socks4
72.10.160.170,32007,socks4
104.21.36.70,80,socks4
31.43.179.162,80,socks4
185.176.24.84,80,socks4
188.114.96.19,80,socks4
145.223.46.124,5674,socks4
27.130.68.225,8080,socks4
154.83.2.26,80,socks4
116.102.42.180,4002,socks4
185.238.228.32,80,socks4
39.102.214.152,9999,socks4
185.166.25.206,8080,socks4
185.93.89.147,4091,socks4
172.64.166.11,80,socks4
67.43.228.251,11219,socks4
5.10.244.56,80,socks4
162.159.196.102,80,socks4
81.88.212.98,8080,socks4
104.17.27.233,80,socks4
198.41.204.51,80,socks4
45.146.130.45,4643,socks4
72.10.160.173,31295,socks4
185.19.4.22,3129,socks4
104.16.177.48,80,socks4
184.168.47.84,80,socks4
45.14.174.240,80,socks4
204.199.120.18,999,socks4
72.10.160.90,13175,socks4
39.102.214.152,3128,socks4
103.189.249.140,1111,socks4
104.17.62.197,80,socks4
104.17.164.53,80,socks4
177.12.177.53,4153,socks4
136.0.109.119,6405,socks4
45.85.119.1,80,socks4
104.21.224.167,80,socks4
85.62.10.89,8080,socks4
185.18.250.83,80,socks4
103.19.59.10,8080,socks4
194.180.233.221,8085,socks4
205.178.137.209,8443,socks4
77.240.99.166,4145,socks4
104.16.1.5,80,socks4
185.216.105.225,6802,socks4
46.254.93.93,80,socks4
185.111.156.170,80,socks4
5.61.39.26,16686,socks4
103.169.142.249,80,socks4
72.10.160.91,26875,socks4
38.242.215.185,8118,socks4
110.164.128.124,8080,socks4
23.227.38.139,80,socks4
91.219.88.121,47334,socks4
23.227.39.204,80,socks4
3.14.254.221,3128,socks4
66.235.200.206,80,socks4
209.46.30.214,80,socks4
65.49.68.84,37785,socks4
102.213.223.46,82,socks4
206.238.238.123,80,socks4
181.198.111.122,5678,socks4
49.48.47.62,8080,socks4
13.59.156.167,80,socks4
141.101.122.178,80,socks4
102.222.161.143,3129,socks4
49.0.250.196,14265,socks4
154.194.12.211,80,socks4
95.215.207.74,1081,socks4
72.10.164.178,11161,socks4
188.114.97.25,80,socks4
106.223.138.27,46190,socks4
193.233.140.70,8085,socks4
173.245.88.71,5374,socks4
147.185.161.48,80,socks4
27.73.20.67,1080,socks4
179.43.182.73,1080,socks4
185.170.166.227,80,socks4
154.6.128.15,5985,socks4
27.72.244.228,8080,socks4
188.42.89.54,80,socks4
103.250.14.20,8080,socks4
103.160.207.49,32650,socks4
140.235.0.155,8085,socks4
37.120.222.132,3128,socks4
186.0.147.81,9998,socks4
193.163.92.195,8085,socks4
123.140.160.82,5031,socks4
140.235.1.247,8085,socks4
36.89.214.20,4480,socks4
45.135.139.33,6336,socks4
45.133.113.228,8085,socks4
172.67.180.5,80,socks4
185.162.229.227,80,socks4
103.59.44.87,8080,socks4
104.16.24.103,80,socks4
190.142.86.9,8080,socks4
104.17.229.207,80,socks4
104.239.72.254,80,socks4
46.13.11.82,4153,socks4
146.103.3.124,7177,socks4
50.168.210.236,80,socks4
45.131.211.255,80,socks4
14.63.228.239,80,socks4
103.156.16.191,8818,socks4
171.5.14.183,8080,socks4
104.18.235.60,80,socks4
78.186.167.66,8080,socks4
103.238.232.126,8080,socks4
67.43.228.253,25867,socks4
103.157.24.205,3125,socks4
103.160.41.65,8080,socks4
31.57.82.251,6832,socks4
194.1.188.8,60606,socks4
8.213.195.191,8443,socks4
47.250.177.202,3129,socks4
13.251.239.15,80,socks4
104.25.247.151,80,socks4
185.148.106.71,80,socks4
154.92.9.124,80,socks4
5.10.247.180,80,socks4
175.106.15.126,8989,socks4
209.46.30.245,80,socks4
104.21.39.208,80,socks4
102.39.232.252,8080,socks4
89.39.100.173,31041,socks4
27.79.236.43,16000,socks4
51.83.2.143,22007,socks4
181.78.19.248,999,socks4
200.119.125.194,58564,socks4
216.205.52.73,80,socks4
67.43.228.253,19755,socks4
64.62.219.84,24483,socks4
104.18.42.132,80,socks4
171.237.126.8,1008,socks4
185.93.89.144,5240,socks4
172.67.42.23,80,socks4
185.93.89.187,21132,socks4
136.226.215.107,8080,socks4
142.111.93.63,6624,socks4
103.151.17.177,8080,socks4
146.190.90.1,3128,socks4
185.49.170.20,33626,socks4
104.25.95.42,80,socks4
185.93.89.162,4227,socks4
216.205.52.194,80,socks4
138.197.112.162,80,socks4
181.143.64.100,48293,socks4
222.186.133.13,53335,socks4
172.67.89.13,80,socks4
84.239.14.157,9002,socks4
185.77.220.229,8085,socks4
103.146.170.252,83,socks4
147.185.161.235,80,socks4
88.255.217.114,1080,socks4
128.199.142.101,14061,socks4
198.244.189.216,1111,socks4
203.189.142.168,53281,socks4
103.244.145.131,3128,socks4
180.178.189.38,8080,socks4
193.181.35.153,8118,socks4
164.163.42.30,10000,socks4
186.96.31.46,7070,socks4
120.79.7.173,8085,socks4
104.25.0.175,80,socks4
