dest_ip,dest_port,metadata_comment
45.74.31.40,12584,socks5
160.22.65.16,8097,http
50.192.195.69,52018,http
27.124.12.186,1080,socks5
103.160.41.8,8080,http
85.217.192.245,1414,http
180.191.235.172,8080,http
45.74.31.42,10869,socks5
31.76.50.159,3128,http
45.74.31.40,9022,socks5
45.4.202.144,999,http
45.74.31.50,8295,socks5
45.74.31.42,12863,socks5
45.74.31.22,13841,socks5
45.74.31.42,4511,socks5
43.156.166.134,8080,http
45.174.242.128,999,http
155.93.96.210,8080,http
43.245.136.225,8080,http
45.184.103.170,999,http
45.74.31.30,9502,socks5
112.208.172.243,8081,http
45.74.31.22,4461,socks5
45.74.31.40,10592,socks5
45.74.31.25,4114,socks5
45.74.31.41,13491,socks5
93.91.156.65,8080,http
45.74.31.25,4167,socks5
45.74.31.23,5353,socks5
45.74.31.42,4258,socks5
45.74.31.23,4049,socks5
45.74.31.30,6326,socks5
45.74.31.23,5434,socks5
41.209.57.199,80,http
45.74.31.50,14775,socks5
184.82.140.119,8081,http
45.74.31.23,6527,socks5
45.74.31.22,4126,socks5
45.74.31.50,17376,socks5
59.152.97.233,1080,socks5
45.74.31.22,11962,socks5
45.74.31.30,6584,socks5
184.82.163.105,8080,http
45.74.31.41,15900,socks5
203.205.49.2,10110,http
45.74.31.30,42480,socks5
45.74.31.23,5617,socks5
45.74.31.40,17407,socks5
45.74.31.22,4360,socks5
45.74.31.22,8374,socks5
45.74.31.22,8352,socks5
34.148.25.49,8080,http
115.178.50.69,1080,http
45.74.31.25,10602,socks5
45.74.31.42,13429,socks5
45.74.31.40,9052,socks5
45.74.31.50,14860,socks5
45.74.31.40,12965,socks5
45.162.225.114,59341,socks4
45.74.31.22,4080,socks5
191.44.71.163,8080,http
45.174.243.96,5678,socks4
45.74.31.40,13502,socks5
45.74.31.23,16559,socks5
45.177.178.23,999,http
45.74.31.50,12776,socks5
45.74.31.30,8600,socks5
45.74.31.23,14112,socks5
36.111.33.167,13128,http
45.74.31.50,12674,socks5
49.0.26.97,8080,http
43.157.200.223,40001,http
45.74.31.23,6223,socks5
45.74.31.25,4479,socks5
45.74.31.23,4875,socks5
183.173.214.136,10808,socks4
45.74.31.22,10238,socks5
45.74.31.30,13485,socks5
5.59.248.134,8081,socks4
45.74.31.22,11104,socks5
45.74.31.23,4899,socks5
105.214.104.26,5678,socks4
45.74.31.30,9829,socks5
45.74.31.30,6747,socks5
45.74.31.30,6914,socks5
45.74.31.22,17054,socks5
211.217.231.234,8080,http
45.74.31.30,9471,socks5
45.74.31.41,9873,socks5
98.147.60.146,48678,http
45.74.31.42,6274,socks5
45.74.31.30,9037,socks5
45.74.31.23,15815,socks5
45.74.31.23,6149,socks5
45.234.101.120,8081,http
45.74.31.30,11333,socks5
45.74.31.50,12765,socks5
45.74.31.41,13077,socks5
45.74.31.47,4173,socks5
45.74.31.42,31244,socks5
45.74.31.30,43077,socks5
45.74.31.41,13049,socks5
45.74.31.25,4797,socks5
47.245.165.201,1080,socks5
45.74.31.23,12081,socks5
45.74.31.23,13319,socks5
45.74.31.42,10163,socks5
45.74.31.40,5077,socks5
45.74.31.42,11478,socks5
45.74.31.47,4352,socks5
102.207.191.161,8081,http
165.99.192.13,1111,http
45.74.31.22,9163,socks5
45.74.31.23,9800,socks5
97.76.251.138,8080,http
45.74.31.23,14155,socks5
45.74.31.47,27775,socks5
45.74.31.25,5521,socks5
210.77.27.138,7890,socks5
45.74.31.30,6726,socks5
45.74.31.22,12604,socks5
45.74.31.30,5881,socks5
45.74.31.47,22689,socks5
89.43.133.229,8080,http
58.69.250.43,8082,http
45.74.31.47,7795,socks5
177.136.124.45,56113,socks4
89.191.229.141,1080,socks4
45.74.31.50,9566,socks5
39.101.175.37,17691,http
174.138.162.37,30875,http
45.74.31.23,10174,socks5
45.74.31.30,5214,socks5
195.26.230.216,3128,http
45.116.230.79,8080,http
62.60.230.196,1080,socks5
43.252.107.46,8080,http
45.95.2.232,2080,socks5
45.74.31.23,8603,socks5
45.195.249.150,8080,http
45.74.31.50,10034,socks5
209.13.96.165,39921,socks4
5.181.178.26,8021,http
45.74.31.30,5717,socks5
112.78.134.134,7777,http
45.74.31.47,6798,socks5
58.69.61.79,8082,http
45.74.31.23,5837,socks5
45.115.114.41,2379,http
49.145.62.154,8080,http
45.74.31.42,11627,socks5
45.74.31.42,4116,socks5
202.59.75.4,8080,http
45.74.31.25,4597,socks5
89.43.132.231,8080,http
45.74.31.41,10461,socks5
45.74.31.30,16491,socks5
80.74.25.157,3128,http
124.217.46.130,8082,http
113.142.152.75,8088,http
103.208.103.34,8080,http
45.74.31.50,4626,socks5
45.74.31.23,15297,socks5
69.5.23.38,3128,http
131.0.245.82,60606,socks4
47.99.133.254,8888,http
45.74.31.30,7176,socks5
110.169.137.169,8080,http
45.74.31.30,36104,socks5
45.74.31.41,5178,socks5
45.74.31.50,10815,socks5
45.74.31.41,4250,socks5
45.74.31.25,4571,socks5
61.29.96.146,80,http
51.159.66.158,3128,http
45.74.31.23,13223,socks5
82.26.171.189,1081,socks5
45.74.31.42,30567,socks5
45.74.31.30,9077,socks5
47.95.206.224,45138,http
45.143.108.115,8080,http
45.74.31.42,30110,socks5
45.74.31.30,5964,socks5
45.229.17.162,999,http
49.146.49.176,8082,http
45.74.31.30,5588,socks5
45.74.31.25,11840,socks5
45.74.31.22,16252,socks5
45.74.31.41,4348,socks5
45.74.31.30,4604,socks5
45.74.31.30,7277,socks5
45.74.31.23,16262,socks5
45.74.31.47,15946,socks5
45.74.31.22,16212,socks5
45.74.31.23,15614,socks5
93.125.3.22,8080,http
45.74.31.30,43027,socks5
45.74.31.30,8173,socks5
45.74.31.30,4183,socks5
13.143.128.118,3128,http
45.74.31.50,13254,socks5
45.74.31.41,12043,socks5
45.74.31.23,4095,socks5
192.147.114.171,8080,http
45.74.31.30,42545,socks5
45.74.31.23,11842,socks5
45.74.31.23,10487,socks5
80.78.74.8,65530,socks4
103.169.133.118,8080,http
45.74.31.23,4719,socks5
85.190.106.223,1080,socks5
45.74.31.40,9972,socks5
45.74.31.42,4237,socks5
45.74.31.22,11650,socks5
45.74.31.22,12907,socks5
45.74.31.47,8623,socks5
45.74.31.25,12047,socks5
45.74.31.22,8876,socks5
45.74.31.23,5827,socks5
45.74.31.30,4599,socks5
45.74.31.23,9122,socks5
45.74.31.25,7671,socks5
45.74.31.23,16560,socks5
87.228.228.101,4145,socks4
45.74.31.22,15076,socks5
81.29.249.82,5071,socks4
45.74.31.47,5752,socks5
45.74.31.42,7085,socks5
45.74.31.41,5122,socks5
45.74.31.23,12705,socks5
45.74.31.23,13379,socks5
45.74.31.47,4449,socks5
103.154.76.18,8080,http
87.107.68.231,1081,socks4
45.74.31.25,4121,socks5
45.74.31.41,13804,socks5
45.74.31.22,22281,socks5
45.236.44.94,8080,http
49.146.238.223,8081,http
45.74.31.30,16934,socks5
45.74.31.50,10858,socks5
45.174.243.232,999,http
45.74.31.23,6876,socks5
45.74.31.30,4058,socks5
45.74.31.42,4120,socks5
45.74.31.47,7477,socks5
45.74.31.23,14469,socks5
49.146.135.45,9999,http
45.74.31.22,14107,socks5
45.74.31.42,11464,socks5
45.74.31.50,12508,socks5
103.153.62.217,8181,http
45.74.31.30,5593,socks5
161.248.171.27,8080,http
45.74.31.23,13909,socks5
45.74.31.23,14385,socks5
43.159.35.15,8080,http
47.95.206.224,45003,http
45.74.31.41,11701,socks5
45.74.31.41,11831,socks5
45.74.31.50,12355,socks5
45.74.31.23,5610,socks5
45.74.31.22,10862,socks5
45.74.31.25,5244,socks5
45.74.31.42,28402,socks5
45.74.31.42,10190,socks5
45.74.31.23,15924,socks5
45.74.31.23,17218,socks5
45.225.204.11,999,http
45.74.31.23,4266,socks5
45.74.31.42,25003,socks5
45.171.166.34,999,http
45.74.31.22,9405,socks5
45.74.31.22,12108,socks5
45.74.31.30,9765,socks5
45.74.31.30,5166,socks5
177.93.60.7,8080,http
45.74.31.22,13775,socks5
107.172.232.2,7890,http
45.74.31.30,43102,socks5
45.74.31.23,6725,socks5
45.74.31.23,4070,socks5
45.74.31.30,11272,socks5
103.97.140.243,1111,http
45.74.31.41,11907,socks5
45.74.31.23,4002,socks5
177.93.59.115,8080,http
103.142.114.25,8080,http
45.74.31.30,7634,socks5
45.74.31.23,9646,socks5
45.74.31.30,8717,socks5
47.82.102.188,1011,socks5
62.101.137.150,8080,http
45.74.31.25,12881,socks5
45.74.31.22,11355,socks5
95.220.82.101,1080,socks5
62.152.37.189,1080,socks5
45.74.31.40,13872,socks5
45.74.31.41,10825,socks5
96.36.50.99,39593,socks4
45.74.31.50,13658,socks5
45.74.31.23,7858,socks5
111.119.162.248,10926,socks4
45.74.31.42,4817,socks5
91.218.49.249,7799,http
109.73.192.102,1080,http
45.74.31.25,11669,socks5
45.74.31.47,7853,socks5
45.74.31.30,10392,socks5
45.74.31.50,19237,socks5
45.74.31.23,5630,socks5
103.125.17.99,8080,http
45.74.31.22,15525,socks5
202.59.75.7,8080,http
45.74.31.50,10251,socks5
120.24.109.171,3128,http
45.74.31.42,21407,socks5
45.74.31.23,5204,socks5
45.74.31.30,7028,socks5
45.74.31.50,9656,socks5
45.74.31.23,4720,socks5
45.74.31.42,10156,socks5
174.138.162.38,39938,http
49.156.22.238,1080,http
45.74.31.41,5182,socks5
45.74.31.50,10483,socks5
45.74.31.23,5109,socks5
45.74.31.23,7055,socks5
45.74.31.22,8940,socks5
5.160.247.48,8443,socks4
161.248.171.29,8080,http
45.74.31.23,6802,socks5
45.74.31.23,15168,socks5
45.74.31.25,23977,socks5
45.74.31.30,4080,socks5
45.74.31.23,13217,socks5
45.74.31.25,4634,socks5
45.74.31.23,13797,socks5
45.74.31.22,8589,socks5
216.9.224.173,1080,socks5
49.0.2.104,8989,http
45.74.31.23,5022,socks5
45.74.31.30,4790,socks5
45.74.31.25,5942,socks5
45.74.31.23,6620,socks5
45.74.31.30,6609,socks5
45.74.31.47,22014,socks5
45.74.31.23,9389,socks5
147.45.224.100,3128,http
45.74.31.25,4532,socks5
45.74.31.25,4681,socks5
45.74.31.42,14652,socks5
45.74.31.22,4528,socks5
5.189.138.17,3128,http
94.232.62.170,1080,socks5
45.74.31.42,6374,socks5
45.74.31.50,17898,socks5
45.74.31.50,14214,socks5
138.186.201.77,8082,http
45.74.31.41,4673,socks5
174.138.165.211,37356,http
41.59.112.250,3030,http
41.33.219.131,1981,http
45.74.31.40,10951,socks5
45.74.31.47,8686,socks5
45.74.31.22,4257,socks5
45.198.10.229,80,socks4
45.74.31.42,13564,socks5
45.74.31.41,10624,socks5
64.76.106.106,999,http
201.7.28.16,8080,http
45.74.31.23,4994,socks5
45.74.31.23,6052,socks5
45.74.31.41,15008,socks5
45.74.31.22,17528,socks5
45.74.31.40,13770,socks5
43.230.129.230,8080,http
45.74.31.42,4518,socks5
45.74.31.25,6605,socks5
103.156.248.100,3128,http
103.162.221.164,3125,http
45.126.169.233,4145,socks4
45.74.31.40,9133,socks5
43.248.213.236,8080,http
45.74.31.50,15548,socks5
45.74.31.23,4113,socks5
45.74.31.23,12052,socks5
45.74.31.22,14951,socks5
45.74.31.22,17950,socks5
45.74.31.50,14574,socks5
103.147.134.121,3125,http
45.74.31.23,12946,socks5
45.74.31.47,7724,socks5
45.74.31.25,4878,socks5
45.74.31.22,15180,socks5
45.74.31.30,38180,socks5
45.74.31.23,15841,socks5
45.74.31.42,11823,socks5
45.74.31.30,4638,socks5
45.74.31.41,12771,socks5
45.74.31.23,12856,socks5
45.74.31.23,13262,socks5
45.74.31.41,16470,socks5
45.74.31.40,11015,socks5
45.74.31.40,11141,socks5
81.12.89.74,8080,http
45.74.31.22,4888,socks5
49.48.92.49,8080,http
46.32.164.142,1080,socks5
45.74.31.42,13542,socks5
41.57.35.211,6060,http
45.74.31.30,8303,socks5
45.74.31.30,25357,socks5
45.74.31.50,5036,socks5
45.65.225.17,999,http
45.74.31.30,7409,socks5
13.212.214.47,8090,http
45.74.31.42,6744,socks5
103.188.33.150,3128,http
45.74.31.30,10074,socks5
45.74.31.25,6846,socks5
45.74.31.42,11760,socks5
45.74.31.30,4823,socks5
45.74.31.23,5366,socks5
45.74.31.23,6709,socks5
45.74.31.22,11645,socks5
45.74.31.30,10456,socks5
45.74.31.23,7435,socks5
45.74.31.23,7586,socks5
47.95.206.224,45088,http
45.74.31.42,16029,socks5
123.121.209.108,8888,http
45.74.31.30,7331,socks5
43.230.193.154,1080,socks5
45.74.31.23,12432,socks5
45.74.31.42,15175,socks5
45.74.31.23,4016,socks5
203.143.19.137,5050,http
45.74.31.23,12754,socks5
45.74.31.22,10204,socks5
47.95.206.224,45004,http
45.74.31.30,6396,socks5
45.74.31.41,5003,socks5
49.146.135.27,5050,http
45.74.31.50,4109,socks5
45.74.31.22,4308,socks5
45.74.31.40,12819,socks5
45.74.31.23,6870,socks5
45.74.31.42,13704,socks5
177.234.234.251,999,http
45.74.31.47,16830,socks5
45.74.31.22,15576,socks5
45.74.31.25,9898,socks5
27.147.177.74,8158,http
45.74.31.22,12760,socks5
216.250.96.123,10805,socks5
45.74.31.25,12667,socks5
45.74.31.25,7445,socks5
45.74.31.23,13437,socks5
45.74.31.25,4013,socks5
45.74.31.50,12521,socks5
45.74.31.50,10664,socks5
45.74.31.22,11886,socks5
45.74.31.22,11973,socks5
45.74.31.40,21466,socks5
45.74.31.50,5164,socks5
45.74.31.22,13165,socks5
45.74.31.23,5426,socks5
62.60.231.45,10809,http
45.74.31.30,5145,socks5
45.74.31.22,16024,socks5
5.255.123.162,1080,socks5
45.74.31.42,14043,socks5
103.76.108.99,80,socks4
45.74.31.22,8526,socks5
45.74.31.23,13943,socks5
45.74.31.40,4956,socks5
45.74.31.23,4945,socks5
111.119.162.248,10922,socks5
45.74.31.50,12635,socks5
45.74.31.30,5065,socks5
45.74.31.42,28695,socks5
45.74.31.30,7271,socks5
45.74.31.30,7350,socks5
45.74.31.23,15931,socks5
45.74.31.42,4522,socks5
202.181.24.102,10810,socks5
45.74.31.30,34467,socks5
45.74.31.50,41567,socks5
45.74.31.50,9000,socks5
45.74.31.41,4058,socks5
45.74.31.30,8743,socks5
45.74.31.22,12237,socks5
45.74.31.22,4026,socks5
45.74.31.30,39630,socks5
45.74.31.22,16513,socks5
5.181.158.54,1080,http
45.74.31.23,4686,socks5
45.74.31.30,15301,socks5
45.74.31.41,16066,socks5
