dest_ip,dest_port,metadata_comment
203.80.189.33,8080,socks4
104.20.90.194,80,socks4
67.43.236.20,24531,socks4
187.94.99.197,1080,socks4
185.93.89.151,12439,socks4
118.113.245.56,2324,socks4
193.233.230.80,8085,socks4
188.114.97.18,80,socks4
117.160.250.163,81,socks4
85.21.200.26,4153,socks4
72.10.160.170,27265,socks4
95.81.87.148,8080,socks4
27.79.214.181,16000,http
163.53.82.167,32650,socks4
36.140.124.206,10188,socks4
167.71.110.174,8118,socks4
109.236.83.71,28655,socks4
27.79.178.218,16000,socks4
82.79.132.87,80,socks4
67.43.228.253,15693,socks4
164.38.155.55,80,socks4
36.92.147.99,8080,socks4
67.227.37.66,5608,socks4
220.175.145.63,57114,socks4
45.131.7.68,80,socks4
212.154.251.210,5678,socks4
172.64.103.38,80,socks4
183.89.205.173,8080,socks4
177.87.230.31,43573,socks4
66.235.200.239,80,socks4
82.135.174.3,8080,socks4
45.131.6.91,80,socks4
67.43.228.250,20595,socks4
67.43.228.251,30093,socks4
77.83.27.226,8085,socks4
23.227.39.15,80,socks4
139.59.93.221,12831,socks4
72.10.160.174,16919,http
185.170.166.89,80,socks4
154.6.83.129,6600,socks4
179.49.202.205,999,socks4
72.10.160.174,24343,socks4
198.12.112.149,5160,socks4
66.235.200.59,80,socks4
156.228.87.131,3129,socks4
141.101.122.242,80,socks4
185.93.89.190,22347,socks4
37.187.115.47,80,socks4
72.10.160.171,16201,socks4
104.233.12.110,6661,socks4
50.207.199.87,80,socks4
162.19.107.54,42141,socks4
185.93.89.174,17546,socks4
212.237.218.68,3128,socks4
46.161.194.84,8085,socks4
45.12.31.76,80,socks4
185.93.89.159,17886,socks4
194.250.57.253,8080,socks4
154.6.8.125,5592,socks4
72.10.160.90,28283,socks4
91.243.89.95,8085,socks4
103.172.42.81,8080,socks4
36.88.170.170,8080,socks4
204.12.211.114,17088,socks4
45.177.16.132,999,socks4
172.67.165.37,80,socks4
72.10.164.178,22633,socks4
200.60.145.167,8081,socks4
72.10.160.93,9975,socks4
27.79.182.164,16000,socks4
142.132.169.43,29733,socks4
36.37.107.210,4153,socks4
185.93.89.159,9834,socks4
72.10.164.178,20155,socks4
103.169.41.236,8080,socks4
75.119.203.49,32238,socks4
72.10.160.170,24887,socks4
173.245.49.97,80,socks4
103.57.80.58,4145,socks4
162.216.204.146,1080,socks4
94.237.75.13,3128,socks4
95.143.191.163,40329,socks4
45.41.177.249,5899,socks4
124.122.137.150,4153,socks4
47.88.17.170,8118,socks4
112.54.47.193,7890,socks4
149.129.255.179,80,socks4
91.107.142.20,3128,socks4
92.204.135.203,54496,socks4
27.69.170.19,5109,socks4
185.94.34.18,8085,socks4
185.93.89.162,7111,socks4
123.205.68.113,8193,socks4
72.10.160.173,5635,socks4
194.104.9.134,8085,socks4
67.43.228.250,11029,socks4
185.93.89.168,4402,socks4
138.121.142.154,8080,socks4
159.223.219.64,3128,socks4
212.119.45.194,8085,socks4
185.77.220.236,8085,socks4
182.160.124.106,5678,socks4
58.246.58.15,9002,socks4
72.10.160.91,9247,socks4
181.214.13.253,6094,socks4
153.101.67.170,9002,socks4
103.70.159.146,5678,socks4
185.93.89.188,4370,socks4
185.216.106.135,6212,socks4
140.235.2.163,8085,socks4
185.93.89.159,4240,socks4
72.10.164.178,20561,socks4
202.150.152.154,8080,socks4
212.47.244.254,16379,socks4
72.10.160.90,22163,socks4
103.215.207.98,82,socks4
166.1.131.188,8085,socks4
8.213.215.187,6379,socks4
185.93.89.166,4646,socks4
118.113.245.13,2324,socks4
38.131.32.78,5678,socks4
185.93.89.147,5695,socks4
185.93.89.152,4344,socks4
89.58.45.94,36527,socks4
45.43.81.148,5795,socks4
185.93.89.176,5246,socks4
67.43.236.20,19409,socks4
171.239.138.216,4013,socks4
176.118.51.82,3629,socks4
185.93.89.182,9087,socks4
140.235.3.227,8085,socks4
185.93.89.180,5029,socks4
185.162.228.184,80,socks4
67.43.228.253,21605,socks4
67.43.236.20,19119,socks4
172.67.197.106,80,socks4
89.19.34.66,8085,socks4
72.10.164.178,24911,socks4
85.89.184.87,5678,socks4
103.165.239.138,8088,socks4
202.97.173.152,5678,socks4
38.154.224.44,6585,socks4
162.55.215.143,21886,socks4
46.105.42.230,3128,socks4
203.175.127.240,8080,socks4
185.68.246.235,8085,socks4
156.251.62.118,8118,socks4
103.178.125.46,8080,socks4
173.212.239.181,44290,socks4
203.128.80.178,8099,socks4
123.140.160.45,5031,socks4
179.1.13.67,8080,socks4
185.93.89.171,4213,socks4
125.25.33.0,8080,socks4
172.64.141.111,80,socks4
185.93.89.146,18617,socks4
27.79.230.155,17000,socks4
185.93.89.150,4895,socks4
193.233.228.91,8085,socks4
114.9.26.238,8080,socks4
8.220.205.172,8080,socks4
203.142.68.210,5678,socks4
91.205.146.79,3629,socks4
103.160.205.254,8080,socks4
154.236.189.9,1981,socks4
27.79.228.147,16000,socks4
64.225.8.203,10000,socks4
67.43.236.18,18003,socks4
23.27.196.197,6566,socks4
91.99.72.171,43668,socks4
192.12.113.249,4145,socks4
110.78.149.250,8080,socks4
72.10.160.170,32639,socks4
172.67.224.13,80,socks4
185.93.89.164,5210,socks4
85.198.45.74,5998,socks4
185.93.89.181,11059,socks4
94.103.92.163,3128,socks4
123.205.68.113,80,socks4
72.10.160.170,31403,socks4
172.64.80.82,80,socks4
115.72.10.32,10006,socks4
142.111.48.111,6888,socks4
177.234.212.189,999,socks4
45.136.26.131,8085,socks4
103.242.175.119,8899,socks4
45.131.208.90,80,socks4
185.93.89.187,10563,socks4
194.99.25.150,8085,socks4
195.222.131.68,1080,socks4
185.93.89.162,4407,socks4
72.10.164.178,22155,socks4
203.95.198.239,32650,socks4
185.93.89.166,14512,socks4
172.67.181.212,80,socks4
45.249.100.209,56457,socks4
72.10.160.91,14179,socks4
172.67.70.154,80,socks4
185.231.207.104,3128,socks4
116.106.31.39,4009,socks4
45.131.4.212,80,socks4
185.64.105.183,31263,socks4
45.178.54.65,999,socks4
166.88.195.173,5805,socks4
108.162.193.61,80,socks4
103.169.41.65,9999,socks4
154.236.191.43,1976,socks4
72.10.164.178,14289,socks4
72.10.160.170,4701,socks4
212.107.28.120,80,socks4
188.245.189.170,57842,socks4
72.10.164.178,6325,socks4
88.12.14.233,4153,socks4
27.147.221.140,5678,socks4
67.43.236.20,27071,socks4
191.7.216.26,8080,socks4
111.72.129.192,2324,socks4
185.162.228.1,80,socks4
159.112.235.210,80,socks4
141.101.120.37,80,socks4
65.21.193.198,8080,socks4
103.149.104.6,4153,socks4
199.96.166.138,8085,socks4
173.245.49.142,80,socks4
116.108.27.252,10040,socks4
46.253.39.142,57136,socks4
84.2.239.42,4153,socks4
67.43.228.250,21645,socks4
105.214.99.255,5678,socks4
116.62.230.32,3128,http
3.15.19.22,1080,socks5
193.233.90.177,8085,socks4
58.64.12.11,8081,socks4
103.215.207.50,81,socks4
67.43.228.253,32801,socks4
72.10.160.172,9091,socks4
212.83.143.60,53776,socks4
46.105.105.223,43470,socks4
116.108.27.252,10070,socks4
185.162.231.150,80,socks4
72.167.221.157,52890,socks4
83.219.145.108,3128,socks4
185.93.89.170,10139,socks4
103.244.163.116,3128,socks4
166.88.238.126,6106,socks4
45.131.4.243,80,socks4
185.93.89.165,4049,socks4
203.30.188.224,80,socks4
185.162.230.208,80,socks4
190.120.249.60,999,socks4
185.93.89.188,27487,socks4
155.0.72.251,3128,socks4
185.23.118.252,53701,socks4
23.227.39.249,80,socks4
217.66.215.85,8080,http
185.93.89.151,15957,socks4
162.0.220.214,27734,socks4
112.203.208.214,8080,socks4
23.227.39.221,80,socks4
49.0.42.114,10801,socks4
218.91.79.37,3712,socks4
131.100.51.81,999,http
182.253.177.76,3128,socks4
217.172.122.14,8080,socks4
121.58.243.205,4145,socks4
172.67.167.95,80,socks4
72.10.160.171,10423,socks4
103.46.186.197,3125,socks4
45.131.4.40,80,socks4
119.93.129.34,80,socks4
45.131.6.85,80,socks4
189.29.138.125,4153,socks4
103.236.173.116,8080,socks4
172.67.182.125,80,socks4
72.10.164.178,30385,socks4
45.181.226.152,999,socks4
85.206.167.144,31899,socks4
140.235.3.64,8085,socks4
55.205.62.25,36530,socks4
45.127.222.25,33333,socks4
159.203.61.169,8080,http
103.158.221.49,83,socks4
162.215.223.71,44647,socks4
41.93.78.218,1088,socks4
45.170.226.250,999,http
103.158.253.91,8080,socks4
103.36.35.135,8080,socks4
181.191.93.73,8082,socks4
72.10.160.90,13285,socks4
103.104.192.114,8080,socks4
217.106.124.123,9050,socks4
1.171.162.143,8118,socks4
207.180.228.55,80,socks4
59.60.0.77,7890,socks4
46.161.196.10,8077,socks4
185.93.89.156,5709,socks4
72.10.160.90,24241,socks4
114.230.208.85,3712,socks4
77.247.95.69,8989,socks4
185.238.228.90,80,socks4
193.163.92.185,8085,socks4
165.227.0.192,80,socks4
197.234.13.60,4145,socks4
8.42.71.5,39593,socks4
50.235.247.114,8085,socks4
185.152.95.64,8085,socks4
72.10.160.91,6945,socks4
159.224.66.253,5678,socks4
119.235.50.246,4153,socks4
185.93.89.174,9797,socks4
46.104.0.183,8080,socks4
8.138.125.130,8081,socks4
141.101.120.27,80,socks4
198.105.100.214,6465,socks4
132.148.129.254,41743,socks4
115.186.185.6,3128,socks4
185.93.89.166,16988,socks4
172.67.63.24,80,socks4
203.202.253.108,5020,socks4
172.67.167.73,80,socks4
78.10.34.26,4153,socks4
198.105.100.100,6351,socks4
162.220.246.254,6538,socks4
140.235.1.194,8085,socks4
193.200.12.216,8085,socks4
51.159.196.85,3128,socks4
198.204.249.42,17079,socks4
172.64.149.52,80,socks4
190.14.5.163,5678,socks4
185.93.89.165,4370,socks4
31.146.73.192,4153,socks4
125.87.86.158,2324,socks4
84.17.51.240,3128,socks4
154.6.8.163,5630,socks4
188.132.222.5,8080,socks4
18.134.236.231,3128,socks4
171.227.168.31,5110,socks4
185.93.89.181,6628,socks4
172.67.192.29,80,socks4
64.76.43.114,999,socks4
67.43.236.20,7471,socks4
95.217.122.41,29288,socks4
120.236.66.134,9002,socks4
72.10.160.172,10507,socks4
136.0.189.181,6908,socks4
94.23.9.170,80,socks4
115.72.46.31,10005,socks4
1.162.5.22,80,socks4
185.202.108.38,8085,socks4
27.76.18.208,4008,socks4
185.93.89.180,12993,socks4
72.10.160.91,30927,socks4
185.93.89.151,7959,socks4
47.74.5.99,80,socks4
38.51.235.216,999,http
72.10.160.170,26939,socks4
116.99.232.242,30134,socks4
141.101.122.215,80,socks4
141.101.122.194,80,socks4
110.238.113.119,10101,socks4
45.61.98.11,5695,socks4
185.93.89.155,5893,socks4
188.114.99.168,80,socks4
45.225.185.64,999,socks4
185.93.89.157,8132,socks4
72.10.160.170,19729,socks4
162.19.107.54,49969,socks4
189.121.227.139,5678,socks4
185.93.89.176,4048,socks4
141.193.213.203,80,socks4
102.214.106.86,1975,socks4
193.233.137.24,8085,socks4
72.10.164.178,1195,socks4
212.72.149.234,4145,socks4
156.248.107.93,6400,socks4
38.156.233.76,999,socks4
154.73.28.193,8080,socks4
38.156.238.77,999,socks4
41.76.157.202,8291,socks4
119.57.115.55,30622,socks4
185.162.231.34,80,socks4
47.109.110.100,8008,socks4
165.225.72.38,11273,socks4
67.43.236.18,16149,socks4
72.10.160.90,5109,socks4
212.8.253.150,30218,socks4
45.91.92.45,31756,socks4
185.242.114.9,9050,socks4
185.93.89.178,17601,socks4
136.226.119.163,9480,http
72.10.160.92,21647,socks4
156.228.99.19,3128,socks4
185.93.89.157,4365,socks4
37.32.98.160,8998,socks4
172.67.27.112,80,socks4
68.183.211.118,2083,http
45.67.215.187,80,socks4
46.39.105.251,8080,http
185.93.89.188,19207,socks4
172.67.156.228,80,socks4
185.93.89.159,23636,socks4
14.235.231.110,443,socks4
51.75.233.122,49623,socks4
45.39.17.122,5545,socks4
185.93.89.143,5794,socks4
103.124.137.60,8755,http
119.23.78.172,3128,http
80.89.150.134,3629,socks4
47.250.177.202,1720,socks4
103.174.81.66,8080,socks4
3.22.1.71,80,socks4
103.169.255.195,6080,socks4
185.93.89.159,20169,socks4
27.79.130.206,16000,socks4
185.93.89.166,9640,socks4
61.221.155.142,12001,socks4
45.133.115.13,8085,socks4
185.93.89.150,15873,socks4
52.97.183.166,80,socks4
185.88.36.198,8085,socks4
129.151.246.167,3128,socks4
72.10.160.170,11627,socks4
172.67.254.251,80,socks4
43.247.33.60,8080,socks4
202.150.151.138,5678,socks4
103.146.147.36,8181,socks4
188.114.99.178,80,socks4
188.114.96.30,80,socks4
185.72.252.9,36305,socks4
45.12.30.47,80,socks4
181.114.43.74,5678,socks4
72.10.164.178,10991,socks4
212.42.113.240,37545,socks4
24.199.103.116,10716,socks4
102.213.219.238,8080,socks4
51.89.173.40,23313,socks4
45.131.7.41,80,socks4
8.212.168.170,80,socks4
72.10.164.178,28701,socks4
72.10.164.178,25765,socks4
185.93.89.162,25776,socks4
38.159.232.6,8080,socks4
168.119.118.142,19207,socks4
103.153.34.22,8181,socks4
185.221.160.60,80,socks4
109.200.156.2,4153,socks4
175.106.14.157,8899,socks4
103.170.97.17,8080,socks4
192.210.191.212,6198,socks4
67.43.236.20,8763,socks4
193.202.80.66,8085,socks4
67.201.33.10,25283,socks4
35.212.45.179,29899,socks4
72.10.164.178,5195,socks4
206.206.118.119,6357,socks4
118.70.115.74,1080,socks4
72.10.164.178,4663,socks4
172.67.177.106,80,socks4
45.131.4.150,80,socks4
209.127.127.239,7337,socks4
72.10.164.178,3175,socks4
190.198.87.222,8080,socks4
117.216.44.13,80,socks4
189.240.60.162,9090,socks4
168.228.140.192,999,socks4
141.101.113.23,80,socks4
8.212.151.166,6379,socks4
206.189.34.145,80,socks4
79.110.119.181,8080,socks4
103.155.54.137,83,socks4
168.119.118.142,51647,socks4
37.221.162.90,3128,socks4
27.79.163.201,16000,http
185.26.32.93,5678,socks4
154.201.33.17,3128,socks4
67.227.112.177,6217,socks4
38.153.148.81,5352,socks4
77.89.232.74,8586,socks4
103.48.68.101,84,socks4
185.93.89.176,9772,socks4
182.204.177.156,1080,socks4
104.18.65.115,2105,socks4
43.245.117.219,5803,socks4
80.130.232.116,1080,socks4
117.1.122.0,10004,socks4
185.93.89.164,4085,socks4
190.93.247.9,80,socks4
185.93.89.152,20949,socks4
104.143.224.72,5933,socks4
118.113.245.199,2324,socks4
45.140.143.77,18080,http
88.99.249.96,8166,socks4
72.10.160.170,22401,http
45.131.6.87,80,socks4
185.93.89.176,19453,socks4
185.162.230.122,80,socks4
173.212.231.105,3128,socks4
47.91.45.235,9000,socks4
85.239.57.86,8085,socks4
179.255.221.147,15101,socks4
93.177.95.50,8085,socks4
67.43.236.20,1351,socks4
193.202.12.40,8085,socks4
185.93.89.179,16716,socks4
185.93.89.179,4424,socks4
160.25.236.158,3125,socks4
72.10.164.178,12555,socks4
27.79.217.197,16000,http
193.233.83.134,8085,socks4
185.93.89.181,6250,socks4
150.136.153.231,80,socks4
67.43.228.250,13639,socks4
47.121.133.212,4006,socks4
101.133.141.158,8185,socks4
119.235.54.138,5678,socks4
113.229.0.59,1080,socks4
178.124.78.45,8080,socks4
5.104.174.199,23500,socks4
166.88.195.51,5683,socks4
67.43.236.19,4165,http
45.175.58.207,61950,socks4
67.43.228.253,6853,socks4
168.119.118.142,29565,socks4
46.101.104.251,41909,socks4
188.132.222.43,8080,socks4
154.30.244.233,9674,socks4
45.128.133.239,1080,socks4
197.232.25.204,8080,socks4
101.47.25.83,20000,socks4
115.85.84.163,5678,socks4
103.105.125.6,83,socks4
36.81.40.194,8080,socks4
111.72.196.216,2324,socks4
92.42.248.130,8888,socks4
177.229.210.50,8080,socks4
88.135.210.179,8080,socks4
67.43.228.253,6397,http
209.159.153.21,46234,socks4
171.248.208.169,1080,socks4
185.93.89.143,4421,socks4
45.10.165.213,8085,socks4
193.203.10.23,8085,socks4
190.14.5.166,5678,socks4
124.198.123.204,15648,socks4
72.10.160.173,10341,socks4
104.168.25.17,5699,socks4
85.239.56.239,8085,socks4
185.93.89.169,4181,socks4
152.32.64.43,8095,socks4
185.93.89.169,15135,socks4
72.10.160.90,1593,socks4
185.162.231.128,80,socks4
91.124.253.100,6460,socks4
172.67.170.21,80,socks4
95.111.226.235,3128,socks4
38.123.220.173,999,socks4
45.138.103.69,8085,socks4
41.218.86.118,83,socks4
86.38.154.29,5672,socks4
176.126.111.213,8085,socks4
119.148.25.153,9990,socks4
103.174.236.52,8080,socks4
93.177.95.249,8085,socks4
193.233.210.217,8085,socks4
72.10.164.178,2197,socks4
185.93.89.163,5101,socks4
72.10.160.171,20343,socks4
185.162.228.137,80,socks4
118.70.13.38,41857,socks4
198.105.111.133,6811,socks4
67.227.213.99,56510,socks4
116.68.170.117,8080,socks4
181.115.67.3,999,socks4
171.6.26.90,8080,socks4
181.66.181.125,999,socks4
45.131.6.227,80,socks4
185.93.89.187,8357,socks4
166.88.195.246,5878,socks4
45.60.163.239,3389,socks4
188.114.96.253,80,socks4
185.93.89.143,11639,socks4
103.148.129.177,8080,socks4
185.93.89.146,10919,socks4
180.180.152.94,4145,socks4
72.10.160.170,5811,socks4
8.219.72.50,80,socks4
172.67.181.231,80,socks4
93.177.94.139,8085,socks4
37.57.37.213,1080,socks4
124.41.213.174,5678,socks4
83.143.29.225,1080,socks4
72.10.160.91,7815,socks4
172.67.236.217,80,socks4
45.12.30.187,80,socks4
63.141.128.206,80,socks4
23.95.150.87,6056,socks4
173.214.176.184,6155,socks4
72.10.160.171,28781,socks4
185.93.89.165,6087,socks4
185.93.89.164,5025,socks4
172.67.75.181,80,socks4
179.1.205.43,999,socks4
199.34.228.154,80,socks4
34.116.7.175,8080,socks4
72.10.164.178,18869,socks4
216.74.118.130,6285,socks4
172.67.220.126,80,socks4
202.154.189.189,8080,socks4
116.108.113.22,10006,socks4
72.10.160.90,11347,socks4
93.119.175.133,8080,socks4
165.225.72.38,11480,socks4
45.145.129.39,8085,socks4
185.93.89.155,6225,socks4
38.153.133.143,9547,socks4
121.230.8.250,1080,socks4
185.93.89.143,17689,socks4
168.119.118.142,17461,socks4
39.102.211.64,8081,socks4
181.78.19.142,999,http
185.162.230.252,80,socks4
185.136.185.120,8080,socks4
185.93.89.174,4238,socks4
141.101.120.98,80,socks4
190.153.237.6,37453,socks4
198.46.137.60,6264,socks4
202.53.172.76,5678,socks4
31.43.179.170,80,socks4
67.43.228.251,10763,socks4
72.10.164.178,17081,socks4
104.236.0.129,8533,socks4
72.10.160.90,30459,socks4
129.80.194.210,3128,socks4
186.251.254.253,26751,socks4
217.113.22.18,3629,socks4
206.42.51.140,4153,socks4
185.93.89.158,6725,socks4
67.43.228.250,17051,http
103.154.93.2,1080,socks4
200.192.236.242,1080,socks4
45.61.124.155,6484,socks4
185.162.229.100,80,socks4
147.78.182.115,8085,socks4
72.10.160.171,23665,socks4
67.43.236.18,18173,socks4
185.93.89.159,23718,socks4
45.131.4.78,80,socks4
103.189.254.78,2222,socks4
182.253.112.194,8080,socks4
198.12.249.249,6699,socks4
185.93.89.191,5487,socks4
20.44.206.138,80,socks4
67.43.236.18,16991,socks4
191.96.117.236,6991,socks4
103.141.109.219,8080,socks4
108.162.196.71,80,socks4
161.35.70.249,80,http
155.94.241.134,3128,socks4
86.38.236.234,6518,socks4
72.10.160.90,21385,socks4
172.67.182.104,80,socks4
116.108.27.252,10019,socks4
103.68.233.142,8080,socks4
27.79.178.79,16000,socks4
144.168.255.14,3128,socks4
45.150.23.40,6510,socks4
45.10.165.36,8085,socks4
217.69.121.14,5679,socks4
185.93.89.158,23802,socks4
185.162.231.213,80,socks4
156.200.116.74,1976,socks4
202.74.243.182,228,socks4
72.10.160.172,27561,socks4
41.242.116.150,50000,socks4
103.35.153.74,8080,socks4
72.10.160.91,20679,socks4
122.117.162.248,1080,socks4
36.92.159.55,32650,socks4
101.47.59.82,20000,socks4
146.196.98.202,4153,socks4
72.10.164.178,23173,socks4
72.10.164.178,8831,socks4
50.228.141.97,80,socks4
171.237.92.0,1002,socks4
36.70.36.58,8080,socks4
45.136.24.200,8085,socks4
45.131.5.86,80,socks4
161.97.163.52,54450,socks4
194.99.25.75,8085,socks4
45.131.5.72,80,socks4
61.131.65.25,80,socks4
45.138.101.243,8085,socks4
67.43.228.251,3657,socks4
103.139.188.41,7077,socks4
64.49.37.66,8085,socks4
128.140.46.169,43535,socks4
45.39.1.230,5669,socks4
172.67.42.213,80,socks4
185.108.141.49,8080,socks4
8.130.36.245,3129,socks4
46.232.248.164,80,socks4
45.159.22.138,8085,socks4
45.131.6.194,80,socks4
72.10.160.90,27949,socks4
145.40.97.148,9401,socks4
72.10.160.90,10595,socks4
31.57.42.95,6365,socks4
98.154.21.253,4228,socks4
141.101.122.136,80,socks4
173.212.239.181,49062,socks4
67.43.228.250,13479,socks4
138.0.228.122,8080,socks4
173.245.49.23,80,socks4
92.205.60.110,20192,socks4
192.95.33.162,20624,socks4
200.30.165.2,60606,socks4
181.209.74.234,4153,socks4
185.93.89.153,4300,socks4
75.119.203.210,32524,socks4
45.12.30.225,80,socks4
185.93.89.155,5702,socks4
38.51.237.124,999,http
193.233.211.130,8085,socks4
103.227.187.201,6080,socks4
185.93.89.189,5585,socks4
31.57.41.250,5826,socks4
45.131.208.115,80,socks4
185.93.89.143,4048,socks4
49.249.155.3,80,socks4
128.140.46.169,41973,socks4
136.0.207.233,6810,socks4
154.236.177.105,1977,socks4
38.156.238.68,999,socks4
185.93.89.147,31161,socks4
185.93.89.152,11373,socks4
89.46.249.248,5432,socks4
43.106.244.85,8081,socks4
83.142.55.242,8085,socks4
123.20.45.82,1007,socks4
154.113.170.129,5678,socks4
185.93.89.191,4325,socks4
142.93.47.122,80,socks4
45.133.115.119,8085,socks4
172.64.140.3,80,socks4
114.106.170.68,8089,socks4
72.10.160.90,29675,socks4
110.43.221.121,7088,http
72.10.164.178,4275,socks4
185.93.89.163,4267,socks4
72.10.160.173,21913,socks4
31.57.42.151,6421,socks4
190.120.250.189,4145,socks4
185.162.230.102,80,socks4
104.239.81.111,6646,socks4
103.151.247.246,8081,socks4
185.93.89.143,27203,socks4
8.215.15.163,3128,socks4
185.93.89.152,4570,socks4
67.43.228.250,21237,socks4
171.237.117.218,1001,socks4
172.67.181.84,80,socks4
128.140.46.169,50202,socks4
193.142.38.151,8085,socks4
141.101.123.249,80,socks4
103.81.194.162,8888,socks4
193.233.228.85,8085,socks4
86.107.178.109,3128,socks4
23.227.38.235,80,socks4
103.119.55.216,8080,socks4
46.101.179.49,3129,socks4
172.64.173.27,80,socks4
23.227.39.28,80,socks4
102.134.181.142,9999,socks4
185.93.89.190,7324,socks4
80.249.112.163,80,socks4
46.242.10.164,9002,socks4
125.87.83.75,2324,socks4
141.101.122.29,80,socks4
67.43.236.19,7841,http
194.31.55.104,3128,socks4
115.85.72.204,5678,socks4
154.6.11.7,5476,socks4
185.93.89.170,5926,socks4
104.252.12.15,6954,socks4
67.205.153.110,51528,socks4
23.236.188.20,3128,socks4
39.102.214.152,8443,socks4
61.173.53.205,18083,socks4
185.93.89.147,6870,socks4
103.47.13.37,8080,socks4
45.61.187.67,4009,socks4
185.93.89.163,4804,socks4
103.175.46.200,3125,socks4
185.93.89.164,15181,socks4
72.10.160.173,17493,socks4
45.86.6.62,8080,socks4
75.89.101.62,80,socks4
149.129.226.9,3128,socks4
94.183.230.166,3128,socks4
185.193.30.29,80,socks4
103.199.168.34,32650,socks4
101.47.5.183,20000,socks4
185.162.230.87,80,socks4
60.210.40.190,9091,socks4
172.64.35.235,80,socks4
68.183.211.118,2295,socks4
172.67.70.72,80,socks4
172.67.79.65,80,socks4
45.10.165.189,8085,socks4
199.96.167.36,8085,socks4
72.10.160.170,15917,socks4
67.43.228.253,26131,socks4
103.138.53.42,8080,socks4
192.151.150.174,2216,socks4
36.92.25.98,5678,socks4
161.123.154.246,6776,socks4
80.1.215.23,8888,socks4
67.43.228.250,14619,socks4
45.228.151.157,1088,socks4
185.93.89.178,19325,socks4
117.91.61.209,3712,socks4
8.219.204.189,3128,socks4
185.93.89.145,24653,socks4
5.78.103.224,8080,socks4
34.57.26.37,3128,socks4
81.162.199.93,4153,socks4
178.152.101.130,8080,socks4
185.93.89.146,4739,socks4
171.237.103.51,10009,socks4
67.43.236.20,3955,socks4
24.230.33.96,3128,socks4
181.41.218.192,5778,socks4
177.234.245.231,999,socks4
103.152.232.194,8080,socks4
45.80.107.204,8085,socks4
5.182.34.197,80,socks4
185.93.89.158,10817,socks4
181.78.19.242,999,socks4
185.94.35.206,8085,socks4
67.43.228.251,1137,socks4
38.158.92.62,8080,socks4
222.190.208.125,8089,socks4
160.19.19.109,8080,socks4
203.161.30.138,8070,socks4
45.188.164.3,999,socks4
202.43.112.34,4145,socks4
103.105.55.51,8081,socks4
185.93.89.147,4304,socks4
172.64.38.56,80,socks4
103.51.44.253,4145,socks4
121.126.150.213,15648,socks4
67.43.236.20,3069,socks4
45.41.160.137,6119,socks4
185.93.89.164,4139,socks4
110.188.37.19,2324,http
103.21.244.79,80,socks4
72.10.160.171,15781,socks4
103.156.74.184,8081,socks4
109.73.180.67,56781,socks4
188.166.217.4,20278,socks4
51.75.126.150,16154,socks4
172.67.255.216,80,socks4
95.182.78.2,5678,socks4
45.12.31.97,80,socks4
125.87.92.17,2324,socks4
177.125.163.178,4145,socks4
45.87.154.214,8118,socks4
8.138.131.110,9999,socks4
103.148.192.83,8089,socks4
23.227.38.234,80,socks4
166.88.58.110,5835,socks4
182.253.122.152,3127,socks4
45.147.10.47,8085,socks4
201.47.88.20,3128,socks4
72.10.160.90,11609,socks4
160.248.81.143,3128,socks4
72.10.160.90,31549,socks4
147.78.183.161,8085,socks4
188.114.96.0,80,socks4
178.20.30.37,8085,socks4
209.14.117.210,999,socks4
190.145.227.114,999,socks4
203.24.108.194,80,socks4
121.240.127.86,8081,socks4
72.10.160.170,5811,http
103.69.90.57,8081,socks4
190.104.219.147,4153,socks4
139.59.59.122,8118,socks4
85.239.56.125,8085,socks4
156.242.28.183,6500,socks4
45.43.167.121,6303,socks4
185.93.89.153,4299,socks4
190.186.159.17,999,socks4
185.93.89.187,4129,socks4
2.57.21.204,5696,socks4
8.219.111.147,80,socks4
87.240.44.18,8081,socks4
110.238.116.82,4145,socks4
51.83.184.241,8080,socks4
103.131.18.172,8080,socks4
72.221.171.135,4145,socks4
43.130.35.101,10166,socks4
120.28.193.165,5050,socks4
72.10.160.170,20747,socks4
27.79.179.59,16000,http
45.131.4.95,80,socks4
172.64.155.87,80,socks4
38.52.158.68,999,socks4
185.93.89.174,15120,socks4
103.191.196.76,8080,socks4
205.185.123.62,2555,socks4
72.10.164.178,21779,socks4
5.182.34.39,80,socks4
181.225.78.126,8080,socks4
191.101.41.32,6104,socks4
185.162.228.57,80,socks4
185.93.89.159,16546,socks4
72.10.164.178,1587,socks4
198.37.116.199,6158,socks4
45.80.105.51,8085,socks4
185.77.223.239,8085,socks4
27.147.177.74,58080,socks4
8.221.139.222,8008,socks4
72.10.160.170,25751,socks4
104.252.28.178,6116,socks4
184.174.46.168,5797,socks4
193.34.237.241,1080,socks4
172.104.240.74,9053,socks4
101.255.164.50,3129,socks4
95.38.75.60,4145,socks4
2.57.20.89,6081,socks4
160.191.87.165,60000,socks4
220.196.42.81,8510,socks4
185.93.89.176,10612,socks4
142.111.44.111,5823,socks4
103.167.69.242,8080,socks4
190.119.76.148,8080,socks4
206.206.118.50,6288,socks4
38.7.131.92,999,socks4
142.93.153.53,40348,socks4
115.127.34.26,1088,socks4
140.235.2.205,8085,socks4
185.93.89.178,5407,socks4
72.10.164.178,13975,socks4
208.109.13.93,7710,socks4
103.184.19.122,3128,socks4
168.119.118.142,38996,socks4
27.124.83.210,8080,socks4
