dest_ip,dest_port,metadata_comment
109.252.226.30,8080,http
174.138.165.204,8725,http
47.242.218.248,9898,socks4
160.22.234.10,80,http
138.99.176.139,999,http
43.217.201.189,32111,http
103.118.224.19,5678,http
160.25.237.163,1111,http
103.172.71.125,8080,http
202.52.48.42,4444,http
103.176.98.229,3088,http
103.172.71.85,8080,http
103.174.122.102,3128,http
85.117.62.70,8080,http
16.164.109.133,15002,http
18.163.182.106,58981,http
178.130.47.21,1082,socks4
80.239.190.22,3128,http
89.43.135.9,8080,http
52.12.89.185,6264,http
173.254.204.118,7890,http
103.179.252.153,8181,http
180.191.228.36,8082,http
49.145.53.184,5050,http
103.97.141.40,8080,http
103.183.69.111,8080,http
27.147.218.182,1080,socks4
13.201.175.168,2662,http
89.251.21.11,8080,http
123.121.209.61,8888,http
212.200.223.89,8080,http
103.7.120.141,8080,http
193.43.140.100,8080,http
114.246.192.158,8888,http
194.31.108.109,2080,socks4
124.83.99.159,8081,http
45.174.242.144,999,http
45.167.125.205,999,http
16.79.110.168,59464,http
130.17.30.49,1080,socks4
89.43.132.231,8080,http
103.193.145.1,8080,http
93.185.68.82,8080,http
202.5.47.60,1080,http
41.86.55.240,88,http
170.168.102.55,3128,http
187.103.125.104,61234,http
103.230.150.58,8080,http
124.217.43.242,8082,http
205.235.1.38,999,http
43.199.133.173,2513,http
200.188.74.98,8080,http
103.172.42.123,1111,http
103.39.51.157,1080,http
103.184.54.171,8080,http
138.252.89.65,8890,http
123.121.208.63,8888,http
103.88.204.70,1080,socks4
103.167.116.166,8087,http
156.245.246.51,7890,http
59.153.30.1,8888,http
54.206.129.120,3763,http
47.129.130.0,8001,http
102.0.36.166,3128,http
190.104.35.30,8080,http
43.218.124.29,33477,http
52.12.89.185,56842,http
220.135.222.226,3128,http
120.77.34.183,5980,http
190.181.28.186,999,http
18.142.95.213,38141,http
18.162.200.96,42381,http
64.90.13.251,3128,http
121.35.254.227,33333,socks5
16.51.5.77,29804,http
44.200.234.67,15436,http
111.119.162.248,10926,http
85.163.43.208,48293,socks4
15.229.231.89,19113,http
43.207.132.28,25710,http
54.67.77.88,8087,http
31.163.202.186,9080,http
13.209.65.136,1029,http
3.38.94.2,11713,http
111.119.162.248,10934,http
159.194.228.40,8888,http
156.245.246.51,7890,socks5
16.26.143.154,8180,http
43.198.94.82,11582,http
15.232.152.216,1981,http
174.138.162.37,22080,http
111.119.162.248,10934,socks5
88.248.115.49,1953,http
65.108.203.37,18080,http
185.213.91.24,9100,socks4
111.119.162.248,10908,socks4
111.119.162.248,10905,socks4
112.64.135.45,8080,http
43.203.140.58,4443,http
18.231.126.121,8880,http
43.199.133.173,9368,http
111.119.162.248,10940,socks4
192.229.85.39,33142,socks4
