dest_ip,dest_port,metadata_comment
45.74.31.22,17549,socks5
45.74.31.30,13531,socks5
45.74.31.40,10079,socks5
45.74.31.22,11860,socks5
45.74.31.22,4400,socks5
45.74.31.30,36811,socks5
45.74.31.42,24105,socks5
45.74.31.42,14168,socks5
45.74.31.41,14956,socks5
45.74.31.42,4879,socks5
70.60.132.130,5678,socks4
45.74.31.23,5118,socks5
45.74.31.25,17924,socks5
89.22.236.32,3128,http
45.74.31.40,4292,socks5
45.74.31.22,17315,socks5
45.74.31.40,12494,socks5
34.176.215.13,3128,http
45.74.31.23,12052,socks5
41.216.186.222,1080,socks4
45.74.31.41,12524,socks5
45.74.31.30,6205,socks5
45.74.31.40,16850,socks5
45.74.31.23,10408,socks5
45.74.31.23,6472,socks5
45.74.31.23,16174,socks5
45.74.31.23,15489,socks5
45.74.31.25,4125,socks5
45.74.31.25,4286,socks5
45.74.31.41,17840,socks5
45.74.31.25,7815,socks5
45.74.31.42,6650,socks5
45.74.31.23,12703,socks5
45.74.31.42,8282,socks5
45.74.31.42,5293,socks5
45.74.31.30,9829,socks5
192.99.70.178,3128,http
45.74.31.23,4113,socks5
45.74.31.42,6666,socks5
45.74.31.30,7641,socks5
45.74.31.47,12417,socks5
45.74.31.23,7945,socks5
45.74.31.50,5154,socks5
45.74.31.23,14191,socks5
212.231.230.141,18500,socks5
45.74.31.42,6891,socks5
45.74.31.50,16250,socks5
45.74.31.41,13869,socks5
45.74.31.22,10176,socks5
45.74.31.25,4153,socks5
45.74.31.23,8045,socks5
45.74.31.41,15062,socks5
45.74.31.41,14851,socks5
45.74.31.41,4443,socks5
201.159.20.108,999,http
45.74.31.23,5422,socks5
45.74.31.30,8087,socks5
45.74.31.25,6082,socks5
45.74.31.30,4931,socks5
27.124.12.186,1080,socks4
45.74.31.23,6908,socks5
45.74.31.25,5981,socks5
45.74.31.30,8841,socks5
45.74.31.23,5110,socks5
45.74.31.50,11862,socks5
45.74.31.30,8792,socks5
45.74.31.50,9686,socks5
45.74.31.42,6963,socks5
45.74.31.25,9491,socks5
45.74.31.42,28716,socks5
45.74.31.22,9521,socks5
45.74.31.25,6237,socks5
45.74.31.23,16543,socks5
185.89.156.2,44224,http
45.74.31.22,17099,socks5
45.74.31.22,4888,socks5
45.74.31.30,4387,socks5
45.74.31.41,10584,socks5
45.74.31.22,15215,socks5
45.74.31.30,8158,socks5
45.74.31.25,5456,socks5
45.74.31.42,6391,socks5
45.74.31.22,12796,socks5
45.74.31.50,9350,socks5
45.74.31.22,11564,socks5
45.74.31.22,12109,socks5
172.236.210.118,3128,http
45.74.31.23,14769,socks5
34.88.203.55,3128,http
168.227.210.78,3128,http
45.74.31.47,6593,socks5
45.74.31.30,7146,socks5
103.178.171.113,8181,http
45.74.31.22,10121,socks5
45.74.31.42,14445,socks5
45.74.31.50,9746,socks5
45.74.31.41,15682,socks5
45.74.31.42,29415,socks5
45.74.31.22,10064,socks5
45.74.31.30,40471,socks5
45.74.31.47,7426,socks5
79.137.147.173,1080,socks5
45.74.31.25,9588,socks5
45.74.31.41,14222,socks5
92.247.31.130,1080,socks4
45.74.31.41,17700,socks5
103.155.196.83,8082,http
45.74.31.23,14581,socks5
45.74.31.23,12942,socks5
59.153.83.186,8080,http
45.74.31.23,13134,socks5
45.74.31.22,13310,socks5
45.74.31.25,6825,socks5
45.74.31.25,6417,socks5
45.74.31.40,13128,socks5
45.74.31.42,5003,socks5
45.74.31.41,4803,socks5
45.74.31.30,10052,socks5
89.169.37.254,1080,socks5
45.74.31.30,5294,socks5
45.74.31.22,10293,socks5
45.74.31.42,40049,socks5
94.183.163.42,3128,http
45.74.31.50,13254,socks5
45.74.31.30,43077,socks5
45.74.31.23,14323,socks5
45.74.31.30,40250,socks5
45.74.31.23,11413,socks5
45.74.31.50,16816,socks5
45.74.31.30,5868,socks5
45.74.31.30,4377,socks5
45.74.31.40,9001,socks5
45.74.31.30,5092,socks5
45.74.31.25,4730,socks5
45.74.31.23,5860,socks5
45.74.31.22,12028,socks5
45.74.31.50,10535,socks5
45.74.31.30,6611,socks5
45.74.31.23,14055,socks5
45.74.31.40,12697,socks5
103.104.99.69,80,http
45.74.31.50,11113,socks5
45.74.31.30,10128,socks5
45.74.31.42,29755,socks5
45.74.31.47,25318,socks5
45.74.31.30,8627,socks5
45.74.31.42,4510,socks5
45.74.31.30,4604,socks5
103.11.132.213,8080,http
45.74.31.25,8115,socks5
45.74.31.30,4587,socks5
45.74.31.50,11448,socks5
45.74.31.42,5642,socks5
45.74.31.23,6089,socks5
45.74.31.42,13593,socks5
45.74.31.40,13381,socks5
45.74.31.30,9934,socks5
45.74.31.30,4939,socks5
45.74.31.30,8159,socks5
45.74.31.22,4179,socks5
43.157.200.223,40001,socks4
45.74.31.25,5274,socks5
45.74.31.22,11705,socks5
45.74.31.30,34029,socks5
45.74.31.50,5042,socks5
124.121.5.189,8080,http
45.74.31.30,5946,socks5
45.74.31.30,35116,socks5
46.50.144.9,8080,http
43.157.200.223,40001,socks5
45.74.31.23,16704,socks5
45.74.31.42,4116,socks5
45.74.31.30,4248,socks5
45.74.31.23,8065,socks5
45.74.31.30,6786,socks5
45.74.31.30,10420,socks5
45.74.31.30,6378,socks5
45.74.31.40,9170,socks5
159.195.77.126,3128,http
45.74.31.30,9393,socks5
45.74.31.22,15426,socks5
45.74.31.30,9833,socks5
45.74.31.30,37223,socks5
45.74.31.23,4900,socks5
45.74.31.23,15596,socks5
45.74.31.25,4009,socks5
45.74.31.25,10143,socks5
89.169.37.254,8080,http
45.74.31.23,5235,socks5
45.74.31.47,5281,socks5
45.74.31.30,10430,socks5
45.74.31.42,4360,socks5
45.74.31.42,31187,socks5
45.74.31.30,8502,socks5
45.74.31.30,25357,socks5
45.74.31.40,13764,socks5
116.204.166.198,8080,http
45.74.31.25,10228,socks5
45.74.31.22,12271,socks5
45.74.31.42,30938,socks5
45.74.31.30,4552,socks5
101.36.112.205,1081,http
45.74.31.23,12924,socks5
103.169.133.118,8080,http
45.74.31.22,12274,socks5
45.74.31.41,13804,socks5
45.74.31.30,8189,socks5
45.74.31.42,25003,socks5
174.138.165.211,36183,http
45.74.31.41,11492,socks5
45.74.31.25,8989,socks5
45.74.31.23,13124,socks5
45.74.31.25,4809,socks5
114.246.196.105,8888,http
45.74.31.50,12091,socks5
45.74.31.23,5013,socks5
45.74.31.30,5314,socks5
45.74.31.25,5595,socks5
45.74.31.22,5082,socks5
45.74.31.23,16272,socks5
45.74.31.25,7732,socks5
45.74.31.47,32705,socks5
45.74.31.41,11479,socks5
203.205.49.2,10162,http
45.74.31.42,6627,socks5
45.74.31.30,10276,socks5
45.74.31.23,13258,socks5
45.74.31.23,6598,socks5
45.74.31.23,14136,socks5
45.74.31.23,10967,socks5
183.173.214.136,10808,socks4
45.249.79.105,3629,socks4
45.74.31.30,9902,socks5
45.74.31.42,6522,socks5
45.74.31.25,10646,socks5
45.74.31.25,5731,socks5
45.74.31.23,13647,socks5
45.74.31.25,4160,socks5
45.74.31.23,9323,socks5
45.74.31.30,9035,socks5
45.74.31.23,12357,socks5
45.74.31.50,21285,socks5
45.74.31.22,15773,socks5
45.74.31.47,4222,socks5
45.74.31.22,11365,socks5
45.74.31.22,12998,socks5
45.74.31.25,5013,socks5
45.74.31.25,6152,socks5
45.74.31.30,7356,socks5
45.74.31.42,5797,socks5
41.216.191.186,8080,http
45.74.31.42,4937,socks5
180.190.84.221,8082,http
45.74.31.42,23661,socks5
45.74.31.42,16443,socks5
45.74.31.23,16668,socks5
45.74.31.42,5502,socks5
160.19.146.128,2022,http
45.74.31.30,5988,socks5
45.74.31.23,14426,socks5
171.244.199.151,1337,socks5
45.74.31.41,10062,socks5
45.74.31.42,4076,socks5
45.74.31.41,26508,socks5
177.136.124.45,56113,socks4
45.74.31.23,5574,socks5
45.65.138.48,999,http
45.74.31.30,18814,socks5
45.74.31.25,5713,socks5
45.74.31.30,7559,socks5
45.74.31.41,10382,socks5
45.74.31.25,4348,socks5
45.74.31.23,7763,socks5
45.74.31.30,35718,socks5
45.74.31.23,4523,socks5
45.74.31.30,5473,socks5
45.74.31.22,15668,socks5
45.74.31.22,4934,socks5
45.74.31.30,8905,socks5
45.74.31.23,6899,socks5
45.74.31.23,6414,socks5
203.91.76.32,1080,socks4
45.74.31.47,4283,socks5
45.74.31.30,10119,socks5
45.74.31.50,11671,socks5
45.74.31.25,12544,socks5
45.74.31.47,5038,socks5
45.74.31.23,7725,socks5
183.173.214.136,10808,http
45.74.31.22,13395,socks5
45.74.31.25,7152,socks5
45.74.31.41,4096,socks5
45.74.31.30,8303,socks5
45.74.31.47,5449,socks5
45.74.31.23,5430,socks5
202.181.24.102,10816,socks5
45.74.31.50,9875,socks5
45.74.31.42,5202,socks5
45.74.31.47,5019,socks5
45.74.31.30,11898,socks5
45.74.31.23,14584,socks5
45.74.31.25,5646,socks5
45.74.31.23,4197,socks5
45.74.31.23,13603,socks5
45.74.31.30,42012,socks5
45.74.31.23,7598,socks5
45.74.31.42,4263,socks5
45.74.31.25,6143,socks5
58.220.83.56,18080,http
45.74.31.30,5143,socks5
45.74.31.30,6278,socks5
45.74.31.42,30053,socks5
45.74.31.30,42481,socks5
45.74.31.42,4632,socks5
45.74.31.42,17165,socks5
47.254.36.25,11080,socks4
45.74.31.42,5148,socks5
45.74.31.23,8105,socks5
45.74.31.41,15933,socks5
45.74.31.23,12923,socks5
45.74.31.42,5303,socks5
45.74.31.23,5734,socks5
45.74.31.23,4396,socks5
45.74.31.30,42425,socks5
45.74.31.25,7425,socks5
14.172.88.146,8080,http
45.74.31.25,7494,socks5
45.74.31.40,31246,socks5
45.74.31.23,4074,socks5
45.74.31.23,15970,socks5
45.74.31.30,8473,socks5
45.74.31.40,20517,socks5
45.74.31.23,14649,socks5
202.181.24.102,10805,socks5
45.74.31.22,17087,socks5
45.74.31.25,5541,socks5
45.74.31.30,5048,socks5
45.74.31.47,6177,socks5
62.60.231.45,10808,http
45.74.31.23,5702,socks5
45.74.31.50,5164,socks5
45.74.31.50,5087,socks5
45.74.31.30,9983,socks5
45.74.31.47,15886,socks5
45.74.31.30,9590,socks5
124.109.105.44,3128,http
45.74.31.23,12975,socks5
216.250.96.123,10805,socks5
43.157.200.223,40001,http
45.74.31.40,16057,socks5
45.74.31.50,11368,socks5
45.74.31.22,4314,socks5
45.74.31.23,12779,socks5
45.74.31.23,8019,socks5
45.74.31.42,30541,socks5
45.74.31.22,16972,socks5
45.74.31.23,5684,socks5
45.74.31.50,5122,socks5
45.74.31.22,9350,socks5
45.74.31.50,10759,socks5
45.74.31.30,8563,socks5
45.74.31.23,6686,socks5
45.74.31.23,14252,socks5
181.78.44.63,999,http
45.74.31.42,11570,socks5
45.74.31.42,6105,socks5
45.74.31.30,6192,socks5
45.74.31.50,13643,socks5
45.74.31.30,9333,socks5
47.251.127.154,1080,socks5
45.74.31.23,15793,socks5
