dest_ip,dest_port,metadata_comment
103.114.105.214,5000,socks4
91.243.89.45,8085,socks4
131.100.51.143,999,socks4
31.57.41.250,5826,socks4
72.10.160.93,24259,socks4
72.10.160.172,23609,socks4
36.92.166.195,1080,socks4
37.120.206.88,8080,socks4
5.10.246.23,80,socks4
47.251.23.89,3128,socks4
91.222.142.52,9050,socks4
103.110.109.65,1080,socks4
185.93.89.181,4756,socks4
136.0.207.28,6605,socks4
121.34.253.51,7302,socks4
172.67.216.17,80,socks4
72.10.160.91,1885,socks4
179.1.113.39,999,socks4
103.53.78.26,8080,socks4
193.149.187.157,3128,socks4
185.93.89.189,4329,socks4
185.93.89.152,4076,socks4
66.29.128.241,57492,socks4
38.103.213.226,1080,socks4
181.66.181.207,999,socks4
85.239.56.124,8085,socks4
67.43.236.19,16809,socks4
242.201.210.106,9150,socks4
45.76.175.143,1080,socks4
47.91.109.17,10,socks4
67.43.228.251,18717,socks4
177.12.178.5,4153,socks4
27.79.174.242,16000,socks4
200.125.168.211,999,socks4
142.111.113.26,6387,socks4
212.252.72.106,3128,socks4
114.96.218.231,3000,socks4
45.142.193.26,4014,socks4
185.94.33.44,8085,socks4
148.72.212.125,33518,socks4
121.101.131.91,1080,socks4
101.255.166.26,8080,socks4
219.240.6.172,80,socks4
47.254.36.213,123,socks4
160.153.0.25,80,socks4
185.93.89.171,19155,socks4
185.93.89.176,18686,socks4
185.93.89.180,4109,socks4
69.84.182.12,80,socks4
47.88.105.14,3128,socks4
67.43.228.250,15459,socks4
185.94.33.221,8085,socks4
103.240.33.17,8291,socks4
92.51.122.174,8080,socks4
162.214.165.6,59107,socks4
177.223.63.26,52104,socks4
103.148.131.171,8080,socks4
72.10.160.91,15887,socks4
67.43.227.227,26061,socks4
182.160.9.217,7890,socks4
85.239.59.92,8085,socks4
206.62.64.34,8080,socks4
101.255.208.169,8080,socks4
134.35.105.152,1080,socks4
137.220.61.187,10024,socks4
103.55.22.246,8199,socks4
183.89.8.159,8080,socks4
171.237.93.87,1008,socks4
59.94.39.232,3128,socks4
157.15.93.82,8080,socks4
77.83.24.184,8085,socks4
45.12.31.134,80,socks4
103.161.162.102,3125,socks4
80.73.89.78,8080,socks4
47.104.28.135,8080,socks4
82.79.133.70,80,socks4
141.193.213.20,80,socks4
72.10.160.172,3963,socks4
173.212.239.181,59140,socks4
83.97.117.111,8085,socks4
45.12.30.214,80,socks4
45.10.167.95,8080,socks4
39.102.209.163,9999,socks4
84.2.209.55,8080,socks4
45.145.130.142,8085,socks4
175.148.39.31,5678,socks4
50.168.163.178,80,socks4
165.22.96.68,3128,socks4
160.177.18.181,8080,socks4
167.71.211.171,30488,socks4
134.35.144.46,8080,socks4
45.159.248.66,80,socks4
46.99.135.154,4153,socks4
31.43.194.174,1080,socks4
185.170.233.100,47574,socks4
172.67.4.78,80,socks4
104.16.107.2,80,socks4
220.132.115.147,4145,socks4
136.0.109.139,6425,socks4
172.64.150.8,80,socks4
77.242.22.227,8000,socks4
13.43.86.59,3129,socks4
51.183.242.149,8888,socks4
190.145.37.2,65409,socks4
185.162.231.166,80,socks4
67.43.228.251,3807,socks4
72.10.160.93,7579,socks4
77.81.65.81,8085,socks4
178.128.92.71,80,socks4
82.21.243.32,7353,socks4
68.183.211.118,10153,socks4
115.72.169.107,10006,socks4
185.93.89.157,6741,socks4
45.85.118.128,80,socks4
159.112.235.205,80,socks4
168.119.118.142,41259,socks4
67.43.228.250,22035,socks4
5.143.31.208,8181,socks4
197.234.13.64,4145,socks4
193.233.229.206,8085,socks4
205.178.137.30,8447,socks4
91.99.72.171,39179,socks4
72.10.164.178,4909,socks4
199.58.185.9,4145,socks4
171.4.23.41,8080,socks4
185.170.166.29,80,socks4
103.88.239.178,83,socks4
78.47.53.17,10005,socks4
62.171.179.95,10015,socks4
171.243.27.165,30206,socks4
27.79.174.191,16000,socks4
222.127.51.132,8082,socks4
185.93.89.144,4039,socks4
45.14.174.180,80,socks4
83.169.255.92,1080,socks4
47.251.171.204,3129,socks4
85.209.153.175,8888,socks4
31.129.147.102,1080,socks4
115.74.2.81,10031,socks4
67.43.228.253,18043,socks4
5.106.6.235,80,socks4
67.43.228.250,8781,socks4
177.38.5.172,4153,socks4
45.12.31.136,80,socks4
103.102.141.40,4145,socks4
72.10.160.90,25101,socks4
20.205.115.87,8080,socks4
8.213.137.155,541,socks4
192.200.160.20,80,socks4
45.131.4.255,80,socks4
86.38.154.134,5777,socks4
91.235.75.33,8282,socks4
118.113.244.134,2324,socks4
190.124.166.226,999,socks4
82.127.104.84,80,socks4
68.183.211.118,1287,socks4
115.72.44.60,10004,socks4
103.146.185.170,1083,socks4
169.255.190.189,4145,socks4
111.72.128.174,2324,socks4
43.130.62.247,19553,socks4
101.47.152.81,20000,socks4
67.43.236.20,30969,socks4
210.22.125.174,1080,socks4
103.79.35.107,34525,socks4
66.235.200.17,80,socks4
8.211.49.6,3128,socks4
119.95.230.179,8081,socks4
5.128.254.99,1080,socks4
186.251.255.13,31337,socks4
190.225.182.14,999,socks4
193.233.228.138,8085,socks4
8.211.194.78,3129,socks4
3.15.230.158,1080,socks4
72.10.164.178,31865,socks4
72.10.160.91,18217,socks4
182.253.153.68,5678,socks4
154.127.36.138,8080,socks4
185.176.24.220,80,socks4
115.72.0.62,10015,socks4
172.67.191.230,80,socks4
67.43.228.253,16987,socks4
185.93.89.179,5621,socks4
185.93.89.178,5375,socks4
212.18.127.66,8085,socks4
201.71.3.61,999,socks4
69.164.206.96,13024,socks4
173.212.239.181,16353,socks4
141.101.121.254,80,socks4
45.14.174.193,80,socks4
72.10.164.178,18153,socks4
41.160.238.106,5678,socks4
171.248.44.71,8053,socks4
223.205.70.87,8080,socks4
34.118.205.83,3128,socks4
43.128.108.93,7654,socks4
180.127.205.147,1080,socks4
206.238.173.9,8118,socks4
193.233.137.47,8085,socks4
119.42.86.104,4145,socks4
185.93.89.166,10924,socks4
200.19.177.120,80,socks4
212.68.38.215,8080,socks4
185.86.5.162,8975,socks4
149.56.28.46,80,socks4
47.251.27.57,3129,socks4
72.10.164.178,16679,socks4
185.93.89.150,15972,socks4
112.78.188.46,8080,socks4
46.202.227.77,6071,socks4
185.93.89.187,4727,socks4
159.112.235.7,80,socks4
98.170.57.241,4145,socks4
67.43.228.251,17299,socks4
194.67.207.33,3128,socks4
8.221.141.88,1527,socks4
180.103.19.166,1080,socks4
103.194.192.29,51289,socks4
194.110.150.198,8085,socks4
188.255.244.137,1080,socks4
173.212.239.181,32783,socks4
45.7.177.249,39867,socks4
156.251.62.231,8118,socks4
172.67.182.113,80,socks4
72.10.160.171,11975,socks4
23.227.38.39,80,socks4
159.112.235.229,80,socks4
185.93.89.172,11313,socks4
47.89.244.74,3128,socks4
171.228.161.55,5110,socks4
81.16.248.246,25566,socks4
72.10.160.171,15253,socks4
185.93.89.178,40596,socks4
103.247.152.125,3128,socks4
72.10.164.178,19203,socks4
191.61.150.247,30588,socks4
45.12.31.171,80,socks4
8.220.204.92,6379,socks4
172.67.254.244,80,socks4
160.123.255.164,80,socks4
104.16.180.47,80,socks4
185.93.89.150,15930,socks4
5.178.49.226,8080,socks4
149.86.140.162,8080,socks4
156.228.124.247,3128,socks4
188.166.28.88,3128,socks4
67.43.236.18,16837,socks4
178.159.124.54,65056,socks4
13.238.116.111,3128,socks4
72.10.164.178,12515,socks4
194.163.187.30,26177,socks4
131.0.246.113,4153,socks4
109.120.142.39,60007,socks4
47.251.98.50,3129,socks4
185.162.230.194,80,socks4
72.10.160.90,28287,socks4
47.74.4.47,80,socks4
185.93.89.147,4614,socks4
140.235.0.16,8085,socks4
217.145.226.111,8085,socks4
185.247.224.85,8080,socks4
146.103.5.207,6787,socks4
80.26.56.66,4153,socks4
185.93.89.158,19449,socks4
179.189.125.222,8080,socks4
104.239.35.116,5798,socks4
103.158.62.39,1080,socks4
27.79.240.108,16000,socks4
66.81.247.39,80,socks4
72.10.160.170,9765,socks4
45.228.96.2,4153,socks4
72.10.160.170,23031,socks4
62.171.171.209,40831,socks4
45.159.22.31,8085,socks4
111.202.247.50,18888,socks4
72.10.164.178,8159,socks4
202.162.214.250,3128,socks4
47.251.172.117,3128,socks4
95.216.181.107,9080,socks4
104.25.58.0,80,socks4
173.212.239.181,28227,socks4
185.162.230.12,80,socks4
185.93.89.171,4535,socks4
8.213.156.191,8001,socks4
185.93.89.166,9800,socks4
193.233.143.139,8085,socks4
205.233.181.8,80,socks4
90.154.125.137,8080,socks4
67.43.236.20,27541,socks4
190.145.227.114,999,socks4
45.80.111.52,80,socks4
72.10.160.174,16595,socks4
45.240.182.120,1975,socks4
104.239.107.145,5797,socks4
72.10.160.170,18687,socks4
37.75.112.35,4153,socks4
171.237.126.19,1014,socks4
12.163.95.161,8080,socks4
113.253.8.192,8888,socks4
67.43.236.18,2387,socks4
104.129.194.45,20001,socks4
185.94.33.141,8085,socks4
185.162.230.38,80,socks4
170.150.154.98,5678,socks4
103.247.22.33,4317,socks4
185.93.89.189,4649,socks4
189.36.129.185,8080,socks4
47.251.95.8,3129,socks4
58.84.32.118,5678,socks4
110.167.37.220,8080,socks4
106.14.104.220,20000,socks4
43.209.18.187,3129,socks4
23.229.110.21,8549,socks4
193.202.16.243,8085,socks4
47.251.74.38,8081,socks4
222.252.194.204,8080,socks4
85.118.105.20,45227,socks4
212.87.213.72,21606,socks4
103.152.92.131,21080,socks4
123.21.23.179,1005,socks4
190.53.46.11,38525,socks4
158.23.187.203,3129,socks4
134.236.60.28,8080,socks4
146.103.55.78,6130,socks4
66.181.169.154,1080,socks4
91.204.14.233,8085,socks4
138.128.145.162,6081,socks4
156.225.72.219,80,socks4
83.166.233.230,3128,socks4
173.214.176.66,6037,socks4
67.43.236.18,27655,socks4
178.62.7.98,37773,socks4
104.16.251.39,80,socks4
185.93.89.158,17297,socks4
193.233.141.195,8085,socks4
60.249.94.59,3128,socks4
54.226.172.77,8080,socks4
5.182.34.140,80,socks4
141.101.123.211,80,socks4
171.244.14.167,3136,socks4
185.93.89.146,5163,socks4
45.91.92.45,20859,socks4
67.43.228.253,26173,socks4
185.93.89.144,8641,socks4
67.43.236.20,15829,socks4
192.140.91.230,53281,socks4
67.43.228.252,31041,socks4
156.235.11.44,3128,socks4
27.79.160.239,16000,socks4
115.77.129.29,10007,socks4
104.16.1.170,80,socks4
177.136.85.193,999,socks4
23.227.38.127,80,socks4
5.128.106.63,4444,socks4
149.86.159.4,8080,http
185.93.89.179,8091,socks4
103.138.123.242,8082,socks4
23.227.39.92,80,socks4
147.75.34.92,9480,socks4
218.17.187.47,8889,socks4
45.147.233.16,8085,socks4
45.12.31.18,80,socks4
185.93.89.166,14778,socks4
172.64.17.251,80,socks4
182.253.162.94,8080,socks4
181.209.103.98,5678,socks4
104.238.111.107,40565,socks4
89.19.34.34,8085,socks4
67.43.236.18,9779,socks4
221.202.27.194,10819,socks4
140.235.3.122,8085,socks4
206.238.237.254,80,socks4
46.166.165.67,1080,socks4
27.79.240.202,16000,socks4
43.159.29.44,20105,socks4
117.74.65.207,80,socks4
114.17.205.169,21,socks4
121.230.8.253,1080,socks4
104.16.193.231,80,socks4
87.255.4.21,4153,socks4
11.52.121.110,8080,socks4
52.196.1.182,80,socks4
115.72.171.114,10005,socks4
184.174.56.35,5047,socks4
91.243.89.112,8085,socks4
201.108.133.162,3129,socks4
165.16.92.193,8102,socks4
67.43.236.20,30641,socks4
185.94.32.58,8085,socks4
103.155.198.142,1080,socks4
34.101.43.230,3128,socks4
185.93.89.183,5257,socks4
89.163.210.170,4857,socks4
72.10.160.171,2813,socks4
45.151.62.22,21212,socks4
158.140.190.211,5678,socks4
222.74.73.202,42055,socks4
185.208.8.145,5433,socks4
67.43.236.18,32515,socks4
185.93.89.170,6009,socks4
104.16.2.64,80,socks4
114.99.10.200,38801,socks4
39.104.27.89,10000,socks4
45.131.208.84,80,socks4
185.238.228.155,80,socks4
72.10.164.178,13093,socks4
162.241.45.22,34403,socks4
123.20.38.56,1002,socks4
45.70.237.162,4145,socks4
67.43.228.252,15003,socks4
67.43.228.250,10791,socks4
47.251.125.244,3129,socks4
185.93.89.151,4020,socks4
185.191.236.162,3129,socks4
23.227.38.25,80,socks4
179.1.151.25,999,socks4
45.173.231.221,999,socks4
39.102.213.3,3128,socks4
47.251.119.205,3129,socks4
179.107.159.103,8080,socks4
142.111.131.60,6138,socks4
103.127.204.103,20103,socks4
72.10.160.171,32263,socks4
185.93.89.190,6055,socks4
190.102.18.179,1111,socks4
72.10.160.170,32119,socks4
59.26.254.243,8193,socks4
185.93.89.179,5445,socks4
208.73.42.199,9210,socks4
41.242.116.150,50000,socks4
35.221.114.205,8080,socks4
172.67.188.22,80,socks4
185.93.89.169,9576,socks4
185.93.89.147,11237,socks4
72.10.160.94,7525,socks4
131.255.56.26,9292,socks4
103.169.67.226,8080,socks4
47.251.174.173,3128,socks4
124.217.98.133,8082,socks4
72.10.160.91,3375,socks4
122.40.196.59,8081,socks4
185.93.89.157,16619,socks4
67.43.228.250,21405,socks4
47.251.60.238,3129,socks4
79.110.28.190,8085,socks4
62.3.30.26,8080,socks4
165.227.25.78,80,socks4
67.43.228.250,8183,socks4
36.73.107.91,5678,socks4
168.194.148.255,8080,socks4
85.62.10.88,8080,socks4
45.146.130.19,9002,socks4
167.71.211.171,30478,socks4
31.210.172.11,3128,socks4
45.135.139.146,6449,socks4
72.10.164.178,12789,socks4
185.93.89.152,4956,socks4
193.233.138.188,8085,socks4
45.41.179.246,6781,socks4
156.228.92.6,3128,socks4
115.76.203.248,24522,socks4
64.137.126.117,6725,socks4
117.93.210.21,8989,socks4
104.129.194.43,10153,socks4
104.16.1.149,80,socks4
185.162.231.196,80,socks4
185.68.184.226,8085,socks4
206.238.236.13,80,socks4
72.10.160.90,16951,socks4
188.132.222.37,8080,socks4
59.152.111.241,41542,socks4
156.228.109.41,3128,socks4
67.201.58.190,4145,socks4
213.230.111.116,9876,socks4
185.93.89.158,6576,socks4
193.202.16.40,8085,socks4
90.150.21.10,3128,socks4
31.163.192.152,4153,socks4
136.0.127.74,5783,socks4
37.235.53.208,6653,socks4
103.159.218.185,41890,socks4
185.88.36.203,8085,socks4
185.212.115.72,8085,socks4
67.43.228.252,11699,socks4
72.195.34.59,4145,socks4
176.124.136.10,8888,socks4
89.19.34.31,8085,socks4
47.116.126.57,3128,socks4
185.93.89.178,5407,socks4
67.43.236.20,11153,socks4
212.83.137.150,33211,socks4
182.107.180.34,31239,socks4
103.195.140.187,1080,socks4
200.215.116.1,3128,socks4
47.251.117.35,3128,socks4
109.239.58.139,80,socks4
101.47.21.87,20000,socks4
45.180.23.209,4145,socks4
47.251.172.18,3128,socks4
41.34.177.37,8080,socks4
67.213.212.57,22550,socks4
45.140.204.84,8085,socks4
185.93.89.180,4735,socks4
46.203.88.206,6830,socks4
162.214.154.138,32753,socks4
72.10.160.171,27371,socks4
35.90.65.87,3128,socks4
128.140.46.169,13482,socks4
45.12.30.59,80,socks4
67.43.228.250,30273,socks4
160.19.18.209,8080,socks4
47.88.66.237,3129,socks4
185.174.138.59,80,socks4
116.193.216.134,8080,socks4
92.207.253.226,38157,socks4
72.10.164.178,14349,socks4
72.10.160.172,7743,socks4
72.10.160.91,12209,socks4
185.148.107.220,80,socks4
103.8.115.27,48644,socks4
167.71.62.88,2053,socks4
77.83.24.200,8085,socks4
67.43.228.253,9767,socks4
171.7.131.46,8080,socks4
172.67.176.233,80,socks4
36.74.112.224,8080,socks4
124.104.175.60,8082,socks4
181.65.138.244,8080,socks4
185.238.228.243,80,socks4
82.152.54.33,8080,socks4
210.206.242.99,5031,socks4
173.245.49.134,80,socks4
103.124.97.12,8080,socks4
51.15.196.107,16379,socks4
171.250.221.229,1080,socks4
54.237.193.63,8088,socks4
45.85.119.249,80,socks4
146.103.56.190,5738,socks4
185.81.145.58,8085,socks4
116.108.35.226,10032,socks4
171.237.122.216,1001,socks4
67.43.228.250,20957,socks4
64.188.120.247,7994,socks4
47.237.16.195,8888,socks4
67.43.228.253,19433,socks4
212.119.41.11,8085,socks4
185.93.89.178,7621,socks4
213.108.1.40,8085,socks4
173.236.181.238,6644,socks4
106.44.155.90,2222,socks4
72.10.160.170,11627,socks4
46.59.10.59,80,socks4
185.93.89.149,4340,socks4
202.58.199.229,5678,socks4
72.10.160.90,2043,socks4
187.86.159.54,3128,socks4
72.10.160.170,5469,socks4
8.210.17.35,4321,socks4
44.247.113.125,3128,socks4
103.157.24.89,3125,socks4
182.253.175.177,5678,socks4
67.43.236.18,11931,socks4
80.130.232.116,1080,socks4
212.200.141.62,9898,socks4
154.29.233.104,5865,socks4
23.227.38.128,80,socks4
27.79.131.79,17000,socks4
51.38.187.74,3128,socks4
45.14.174.138,80,socks4
103.172.42.237,8080,socks4
198.11.181.62,3129,socks4
125.27.253.117,8080,socks4
167.132.150.252,3128,socks4
185.93.89.147,20261,socks4
141.101.123.189,80,socks4
172.64.170.86,80,socks4
45.12.30.174,80,socks4
103.9.188.73,8080,socks4
45.43.64.49,6307,socks4
122.165.141.136,3128,socks4
177.66.59.130,4153,socks4
185.93.89.150,14599,socks4
110.184.210.39,2324,socks4
180.190.200.210,8085,socks4
72.10.164.178,10423,socks4
204.98.164.243,4145,socks4
165.225.72.38,10089,socks4
78.111.67.83,8080,socks4
125.87.81.83,2324,socks4
185.93.89.183,15497,socks4
164.163.1.140,2180,socks4
217.182.55.226,80,socks4
23.229.125.68,5337,socks4
45.179.184.62,8083,socks4
193.202.12.229,8085,socks4
166.88.195.28,5660,socks4
72.10.160.170,10605,socks4
103.165.155.171,1111,socks4
173.245.59.151,80,socks4
47.89.251.61,3128,socks4
18.201.216.97,3129,socks4
117.50.217.151,3128,socks4
182.253.177.231,8080,socks4
177.53.155.204,999,socks4
144.48.111.7,8674,socks4
188.114.96.245,80,socks4
67.43.236.22,6985,socks4
45.14.174.112,80,socks4
67.43.236.20,3579,socks4
72.10.164.178,30681,socks4
45.131.4.136,80,socks4
38.194.245.231,3129,socks4
177.73.68.150,8080,socks4
67.43.228.252,15543,socks4
185.93.89.180,5583,socks4
124.122.9.106,8080,socks4
27.79.226.60,16000,socks4
41.65.0.217,1981,socks4
13.80.134.180,80,socks4
185.93.89.183,5065,socks4
86.57.174.152,41455,socks4
67.43.236.20,15945,socks4
185.93.89.170,15479,socks4
174.136.57.169,30453,socks4
185.93.89.155,24687,socks4
23.27.196.122,6491,socks4
72.10.160.90,6171,socks4
128.140.46.169,41533,socks4
45.12.30.73,80,socks4
45.39.15.76,6506,socks4
27.123.1.36,4153,socks4
45.131.7.200,80,socks4
185.162.231.113,80,socks4
201.211.29.2,8080,socks4
72.10.160.91,32061,socks4
52.53.237.57,3128,socks4
185.93.89.152,9421,socks4
141.101.122.144,80,socks4
72.10.160.90,4265,socks4
173.212.239.181,34467,socks4
157.15.63.208,8082,socks4
146.56.154.68,21000,socks4
161.123.115.202,5223,socks4
63.141.128.116,80,socks4
172.67.201.37,80,socks4
141.193.213.233,80,socks4
185.238.228.188,80,socks4
185.93.89.151,5029,socks4
163.47.39.126,8080,socks4
164.38.155.44,80,socks4
38.190.100.170,999,socks4
185.93.89.189,7640,socks4
124.104.149.53,8081,socks4
181.174.231.153,999,socks4
72.10.160.172,14537,socks4
67.43.228.250,14465,socks4
47.88.103.134,3129,socks4
190.186.28.229,8080,socks4
103.82.134.158,47665,socks4
103.76.150.118,8080,socks4
129.151.228.63,8080,socks4
141.101.123.252,80,socks4
181.78.15.13,8080,socks4
45.70.221.22,18080,socks4
21.215.88.51,8080,socks4
45.236.107.120,999,socks4
185.93.89.176,15354,socks4
172.67.204.23,80,socks4
107.173.105.40,5727,socks4
172.67.2.74,80,socks4
185.93.89.188,6129,socks4
104.17.233.219,80,socks4
185.88.36.158,8085,socks4
116.58.249.125,8080,socks4
208.109.13.93,32438,socks4
195.158.1.5,8080,socks4
104.17.66.209,80,socks4
45.61.97.173,6699,socks4
185.148.104.54,80,socks4
72.10.160.172,19137,socks4
185.93.89.147,32375,socks4
38.170.159.114,6705,socks4
72.10.164.178,5593,socks4
103.21.244.199,80,socks4
72.10.164.178,16973,socks4
212.50.136.100,8080,socks4
47.251.170.4,3129,socks4
67.43.227.226,33269,socks4
129.146.172.227,3129,socks4
67.43.228.250,31177,socks4
154.6.59.235,6703,socks4
3.98.145.97,3129,socks4
108.181.132.115,57435,socks4
34.32.145.197,3128,socks4
165.225.72.38,11716,socks4
167.99.114.17,3128,socks4
190.61.40.106,999,socks4
105.214.94.110,5678,socks4
46.227.36.152,60606,socks4
20.127.145.35,3129,socks4
185.93.89.187,10074,socks4
137.59.51.113,1080,socks4
185.93.89.144,5240,socks4
67.43.228.253,16789,socks4
115.112.231.148,443,socks4
27.37.99.92,8888,socks4
216.177.141.125,45654,socks4
185.93.89.151,15760,socks4
103.46.5.232,3125,socks4
172.67.181.172,80,socks4
17.5.162.215,8888,socks4
172.67.182.72,80,socks4
67.43.236.19,3139,socks4
45.131.211.222,80,socks4
67.43.228.250,1477,socks4
115.72.11.157,10006,socks4
185.93.89.178,9692,socks4
185.93.89.181,8061,socks4
103.1.105.10,4153,socks4
64.49.37.233,8085,socks4
192.81.129.252,3132,socks4
254.128.154.240,80,socks4
90.174.128.42,3129,socks4
138.2.48.21,20000,socks4
14.39.239.241,53841,socks4
110.77.232.153,4145,socks4
152.53.36.109,49281,socks4
27.79.244.63,16000,socks4
193.233.82.245,8085,socks4
47.251.41.52,3128,socks4
167.71.250.32,7146,socks4
179.1.133.33,999,socks4
221.200.220.105,1081,socks4
47.251.17.20,3128,socks4
86.49.188.30,60606,socks4
103.106.216.174,3125,socks4
187.94.211.214,8080,socks4
72.10.160.90,7617,socks4
181.10.160.157,8080,socks4
103.156.74.197,8090,socks4
180.127.22.55,1081,socks4
193.163.92.203,8085,socks4
103.169.254.101,6080,socks4
47.251.41.181,3128,socks4
212.113.112.43,3128,socks4
72.10.160.171,14003,socks4
72.10.164.178,18891,socks4
185.93.89.162,4344,socks4
128.140.113.110,4145,socks4
185.93.89.172,15523,socks4
162.220.247.67,6662,socks4
64.31.49.174,3128,socks4
45.80.106.135,8085,socks4
185.162.229.57,80,socks4
104.233.12.138,6689,socks4
67.43.236.20,30663,socks4
181.78.94.171,999,socks4
31.43.179.62,80,socks4
154.30.250.178,5690,socks4
186.190.228.83,4153,socks4
8.221.141.88,4002,socks4
47.74.46.81,3128,socks4
47.251.170.8,3128,socks4
171.41.128.167,2324,socks4
116.12.44.25,9898,socks4
45.61.100.185,6453,socks4
103.76.148.241,4145,socks4
171.238.68.205,1014,socks4
181.3.75.184,1080,socks4
185.93.89.143,4186,socks4
194.26.129.17,1085,socks4
185.255.4.172,1022,socks4
142.111.44.193,5905,socks4
103.81.64.253,3128,socks4
91.99.72.171,47377,socks4
52.160.123.24,3128,socks4
185.93.89.178,31097,socks4
101.109.20.134,8080,socks4
37.187.25.112,17617,socks4
43.163.107.11,1090,socks4
47.119.22.92,10000,socks4
2.229.249.153,4145,socks4
166.210.65.21,8080,socks4
91.193.59.37,80,socks4
103.79.96.174,4153,socks4
72.10.164.178,24349,socks4
185.162.228.213,80,socks4
67.227.1.84,6365,socks4
115.72.170.43,10001,socks4
103.74.107.215,61308,socks4
178.20.31.251,8085,socks4
8.220.136.174,9080,socks4
101.47.144.46,20000,socks4
45.43.87.61,7810,socks4
67.43.228.251,19291,socks4
103.155.190.174,8080,socks4
1.240.177.75,80,socks4
203.172.227.33,8080,socks4
69.48.179.103,80,socks4
67.43.228.254,29415,socks4
31.57.178.184,8080,socks4
67.43.236.20,32803,socks4
87.124.164.13,4145,socks4
121.233.233.37,3712,socks4
103.155.161.68,1080,socks4
77.220.194.111,8085,socks4
67.43.236.20,23455,socks4
27.79.131.33,16000,socks4
45.186.248.120,3128,socks4
185.93.89.182,5725,socks4
94.198.221.64,3128,socks4
114.141.54.100,1111,socks4
161.123.93.192,5922,socks4
43.134.176.17,7654,socks4
171.226.31.25,8080,socks4
185.93.89.144,32830,socks4
157.15.40.250,8080,socks4
67.43.228.250,23157,socks4
185.93.89.158,4031,socks4
47.121.133.212,80,socks4
67.43.228.250,19483,socks4
45.80.106.28,8085,socks4
193.233.210.127,8085,socks4
67.43.228.250,11847,socks4
201.182.241.16,999,socks4
188.34.180.185,3128,socks4
147.78.181.222,8085,socks4
45.14.174.22,80,socks4
62.193.118.53,1981,socks4
146.103.3.43,7096,socks4
180.127.22.9,1081,socks4
67.43.236.18,15623,socks4
45.12.31.227,80,socks4
159.203.5.54,54972,socks4
156.243.178.154,7142,socks4
185.23.118.252,61091,socks4
72.10.160.174,2823,socks4
81.161.121.114,8080,socks4
103.41.91.161,83,socks4
8.213.197.208,8080,socks4
157.66.50.126,1111,http
107.173.157.80,8888,socks4
172.67.88.159,80,socks4
44.226.81.65,3128,socks4
185.93.89.187,5123,socks4
72.10.160.174,5501,socks4
89.116.78.108,5719,socks4
167.235.63.110,15792,socks4
180.127.22.4,1080,socks4
245.96.254.147,8080,socks4
103.154.2.37,1088,socks4
38.127.172.161,46656,socks4
67.43.236.20,6147,socks4
13.208.209.193,3129,socks4
117.186.143.130,8118,socks4
141.101.120.148,80,socks4
192.71.227.37,80,socks4
197.98.201.117,11077,socks4
14.160.26.190,80,socks4
166.88.171.25,8085,socks4
185.93.89.189,7115,socks4
195.85.23.46,80,socks4
200.69.159.177,8080,socks4
5.10.246.169,80,socks4
100.118.223.109,8080,socks4
34.84.99.181,8080,socks4
173.212.196.229,9155,socks4
157.10.89.203,8880,socks4
185.170.166.4,80,socks4
27.79.138.18,17000,socks4
45.146.130.15,23751,socks4
172.67.178.42,80,socks4
173.245.49.209,80,socks4
104.143.250.42,5674,socks4
45.58.253.82,3128,socks4
47.251.125.100,3129,socks4
181.113.34.86,48024,socks4
136.226.65.110,10160,socks4
45.70.237.131,4145,socks4
62.112.9.143,11385,socks4
69.63.114.3,3128,socks4
77.110.124.226,3128,socks4
8.138.149.37,8080,socks4
72.10.160.173,28805,socks4
115.74.159.117,1080,socks4
45.141.81.35,6095,socks4
51.161.7.140,80,socks4
101.47.58.5,20000,socks4
177.184.64.2,4145,socks4
188.114.96.233,80,socks4
177.85.205.173,3629,socks4
42.118.166.36,3128,socks4
103.148.24.89,8181,socks4
242.53.9.216,3129,socks4
72.10.160.94,16513,socks4
173.212.198.82,3128,socks4
146.103.5.130,6710,socks4
72.10.160.90,28977,socks4
34.41.50.174,8888,socks4
103.161.31.249,83,socks4
160.25.8.2,8080,socks4
72.10.160.91,27277,socks4
62.171.181.137,8037,socks4
46.8.33.245,4153,socks4
103.249.200.31,1121,socks4
85.215.50.161,80,socks4
47.251.125.200,3128,socks4
27.79.191.46,17000,socks4
138.68.180.109,80,socks4
204.227.195.78,80,socks4
187.102.236.177,999,socks4
122.115.13.194,1085,socks4
159.112.235.17,80,socks4
185.93.89.164,4152,socks4
2.16.174.169,38891,socks4
192.140.42.83,59057,socks4
201.219.60.122,1080,socks4
36.91.148.37,8080,socks4
27.69.160.244,5109,socks4
47.251.111.1,3128,socks4
203.23.103.19,80,socks4
193.158.12.138,4153,socks4
188.114.96.36,80,socks4
46.203.228.55,9056,socks4
149.129.255.179,1081,socks4
177.105.68.63,4153,socks4
172.67.229.16,80,socks4
27.79.171.167,16000,socks4
92.113.241.63,6148,socks4
199.34.230.135,80,socks4
172.237.79.29,3128,socks4
189.151.86.170,999,socks4
72.10.160.171,21173,socks4
157.20.253.195,1111,socks4
192.99.13.83,45250,socks4
156.233.72.28,3129,socks4
67.43.228.252,5173,socks4
43.229.9.120,6389,socks4
27.254.67.114,39835,socks4
172.64.16.62,80,socks4
72.10.160.91,14015,socks4
203.96.177.211,2519,socks4
31.58.18.70,6339,socks4
