dest_ip,dest_port,metadata_comment
172.67.181.177,80,socks4
45.12.31.139,80,socks4
103.155.196.65,3125,socks4
72.10.160.170,23265,socks4
142.44.212.57,30439,socks4
103.158.27.86,1212,socks4
167.253.49.17,8085,socks4
111.72.128.105,2324,socks4
46.20.146.41,23754,socks4
72.10.160.90,16511,socks4
37.114.204.14,8080,socks4
136.0.117.251,6989,socks4
199.96.167.85,8085,socks4
5.139.244.238,7788,socks4
72.10.160.170,3319,socks4
157.230.191.76,56996,socks4
141.98.85.93,8085,socks4
185.93.89.176,5430,socks4
166.88.245.221,5566,socks4
49.88.62.121,1080,socks4
172.64.207.234,80,socks4
173.212.239.181,48574,socks4
67.227.42.102,6079,socks4
67.43.228.253,5665,socks4
184.95.0.122,4153,socks4
197.232.47.122,8080,socks4
36.89.16.186,8866,socks4
125.27.10.84,4153,socks4
68.183.211.118,2149,socks4
79.143.225.152,31270,socks4
141.193.213.181,80,socks4
178.212.51.159,41258,socks4
45.229.205.139,55551,socks4
72.10.160.174,12423,socks4
128.199.202.122,80,http
185.93.89.147,5613,socks4
103.181.254.105,8080,socks4
67.43.236.19,11789,socks4
163.172.153.82,16379,socks4
27.79.243.191,16000,socks4
67.43.228.252,4681,socks4
46.60.15.62,8080,socks4
49.70.190.142,2324,socks4
72.10.164.178,23189,socks4
185.93.89.152,21091,socks4
185.93.89.187,4260,socks4
149.86.203.217,8080,socks4
102.164.215.198,8080,socks4
72.10.164.178,25755,socks4
47.56.110.204,8989,socks4
72.10.160.90,13285,socks4
177.69.180.171,8080,socks4
47.245.15.236,80,socks4
131.221.40.219,8080,socks4
185.94.33.102,8085,socks4
36.88.125.36,8080,socks4
192.141.232.12,33998,socks4
41.220.238.137,82,socks4
45.229.32.244,999,socks4
72.10.160.170,5633,socks4
2.180.1.94,8080,socks4
171.237.171.183,10003,socks4
112.124.34.143,7500,socks4
38.191.161.90,999,socks4
91.99.72.171,64356,socks4
15.228.157.22,3128,socks4
103.21.244.106,80,socks4
181.225.78.67,4153,socks4
182.44.9.76,8072,socks4
193.25.167.191,5722,socks4
103.1.50.214,3125,socks4
8.222.249.190,80,socks4
45.4.1.194,999,socks4
45.145.129.49,8085,socks4
166.88.238.112,6092,socks4
208.109.234.211,8700,socks4
67.43.228.250,26087,socks4
202.179.184.35,5430,socks4
172.64.32.88,80,socks4
104.253.36.228,5666,socks4
67.43.228.250,8595,socks4
111.72.197.230,2324,socks4
67.43.236.18,6739,socks4
116.97.240.147,4996,socks4
49.254.183.169,15648,socks4
67.43.228.250,18961,socks4
45.145.131.179,8085,socks4
114.231.75.96,1080,socks4
172.67.231.235,80,socks4
216.74.74.231,3199,socks4
168.90.252.17,999,socks4
5.182.34.207,80,socks4
168.119.118.142,10395,socks4
45.131.6.108,80,socks4
47.242.136.237,8888,socks4
181.129.130.18,8154,socks4
72.10.160.91,25165,socks4
156.251.62.46,8118,socks4
72.10.164.178,17675,socks4
216.74.74.107,3199,socks4
190.5.225.178,44605,socks4
45.39.18.79,6515,socks4
5.182.34.165,80,socks4
67.43.236.18,14811,socks4
31.57.42.113,6383,socks4
8.215.31.146,1347,socks4
36.64.27.123,5678,socks4
104.21.198.169,80,socks4
72.10.160.170,32663,socks4
172.67.75.35,80,socks4
185.94.35.131,8085,socks4
59.31.175.137,80,socks4
115.77.170.205,10001,socks4
45.131.7.109,80,socks4
50.4.171.196,45554,socks4
199.96.164.13,8085,socks4
64.49.38.254,8085,socks4
170.205.37.196,41273,socks4
138.118.200.229,999,socks4
168.119.118.142,56016,socks4
164.70.95.127,3129,socks4
37.32.40.178,80,socks4
185.68.152.236,8085,socks4
23.230.223.240,8085,socks4
39.129.73.6,443,socks4
179.107.52.84,4153,socks4
72.10.160.90,29071,socks4
18.231.185.172,3129,socks4
103.167.107.149,8080,socks4
103.194.174.22,8080,socks4
67.43.228.250,27787,socks4
216.173.80.196,6453,socks4
170.205.37.196,44942,socks4
185.93.89.191,4288,socks4
185.93.89.168,19515,socks4
72.10.160.170,5951,socks4
185.162.229.208,80,socks4
104.129.194.45,10153,socks4
172.64.33.112,80,socks4
185.212.115.117,8085,socks4
45.131.7.236,80,socks4
66.235.200.8,80,socks4
101.36.120.133,30010,socks4
173.0.9.235,5818,socks4
103.172.35.40,8080,socks4
216.236.240.8,8080,socks4
185.93.89.182,10394,socks4
199.96.164.241,8085,socks4
117.94.121.29,9000,socks4
158.51.125.76,3128,socks4
172.67.137.73,80,socks4
123.59.100.247,1080,socks4
38.154.206.211,9702,socks4
199.204.248.124,34735,socks4
156.251.62.113,8118,socks4
213.6.68.210,4145,socks4
103.127.204.114,23914,socks4
185.93.89.172,7353,socks4
27.79.141.35,16000,socks4
72.10.160.90,6727,socks4
172.67.181.33,80,socks4
171.228.160.77,14034,socks4
83.45.73.247,80,socks4
223.204.197.146,8080,socks4
45.131.6.15,80,socks4
112.74.42.114,6001,socks4
152.32.164.22,16730,socks4
109.236.88.88,12036,socks4
157.245.131.28,23979,socks4
103.21.244.206,80,socks4
72.10.164.178,26909,socks4
165.227.39.229,80,socks4
193.31.127.122,8085,socks4
109.123.254.43,18871,socks4
80.83.229.234,8081,socks4
77.46.138.38,8080,socks4
134.209.29.120,8080,http
72.10.160.171,10423,socks4
94.136.208.181,1080,socks4
5.135.136.19,12321,socks4
23.227.39.225,80,socks4
77.220.193.171,8085,socks4
38.123.220.11,999,socks4
193.233.210.74,8085,socks4
46.10.40.39,4145,socks4
185.93.89.152,9196,socks4
67.43.236.20,3777,socks4
146.103.3.156,7209,socks4
72.10.160.94,11709,socks4
79.175.109.218,4145,socks4
173.197.98.164,8111,socks4
223.70.245.73,3128,socks4
207.244.254.27,7003,socks4
185.93.89.179,6071,socks4
194.199.98.103,80,socks4
31.173.193.34,5678,socks4
207.180.235.41,9200,socks4
140.235.0.16,8085,socks4
171.244.10.204,52770,socks4
185.93.89.146,5368,socks4
67.43.228.251,29219,socks4
103.189.218.76,6969,socks4
100.1.53.24,5678,socks4
185.162.230.31,80,socks4
103.140.35.50,5678,socks4
201.184.239.74,5678,socks4
103.160.205.238,8199,socks4
126.209.18.156,8080,socks4
115.72.6.239,10027,socks4
182.150.116.147,1436,socks4
72.10.164.178,9551,socks4
125.87.81.98,2324,socks4
116.108.38.174,10004,socks4
103.28.86.241,57230,socks4
172.67.215.151,80,socks4
172.67.43.119,80,socks4
49.231.129.18,8080,socks4
103.199.139.14,84,socks4
47.253.214.60,1000,socks4
218.4.192.62,7302,socks4
101.128.68.142,5678,socks4
23.109.219.228,6452,socks4
189.14.194.113,4145,socks4
47.252.18.37,1080,socks4
185.93.89.176,4094,socks4
23.27.75.143,6223,socks4
134.236.60.28,8080,socks4
23.251.62.210,10080,socks4
193.203.11.192,8085,socks4
31.58.18.8,6277,socks4
134.195.91.76,14980,socks4
72.10.160.92,20385,socks4
67.43.228.251,25017,socks4
45.131.6.154,80,socks4
36.92.93.61,8080,socks4
118.174.152.156,8080,socks4
72.10.164.178,10663,socks4
45.131.6.49,80,socks4
187.84.155.19,4145,socks4
72.10.160.172,31355,socks4
206.81.31.215,80,socks4
166.62.82.118,5275,socks4
103.247.21.44,1111,socks4
178.252.177.39,3128,socks4
172.66.44.59,80,socks4
67.43.228.252,2259,socks4
116.98.181.68,4001,socks4
45.145.131.44,8085,socks4
72.10.160.170,5393,socks4
91.230.199.174,32151,socks4
162.55.95.91,46375,socks4
59.91.122.1,46726,socks4
54.215.41.167,3128,http
101.128.92.228,8181,socks4
185.93.89.159,10137,socks4
51.79.166.151,10084,socks4
117.40.198.30,1080,socks4
185.93.89.172,11472,socks4
185.93.89.183,18144,socks4
172.67.229.16,80,socks4
45.148.235.43,8085,socks4
59.1.132.112,36125,socks4
103.21.244.66,80,socks4
116.254.98.253,3125,socks4
141.101.120.209,80,socks4
45.14.174.93,80,socks4
47.242.121.232,5522,socks4
39.100.70.103,10800,socks4
45.131.4.230,80,socks4
139.159.97.82,10900,socks4
141.101.120.86,80,socks4
172.67.45.77,80,socks4
104.129.194.45,10006,socks4
181.41.218.114,5700,socks4
72.10.160.90,32337,socks4
83.142.161.30,80,socks4
72.10.160.91,20679,socks4
34.85.121.188,8080,socks4
167.253.49.212,8085,socks4
194.180.233.211,8085,socks4
120.28.204.19,8082,socks4
185.93.89.162,4072,socks4
36.93.174.103,80,socks4
45.160.78.37,999,socks4
115.144.110.165,15648,socks4
23.94.7.244,5931,socks4
173.212.239.181,47377,socks4
119.82.253.24,61910,socks4
38.170.172.91,5092,socks4
185.89.43.238,8085,socks4
67.43.236.18,22341,socks4
38.91.106.252,13233,socks4
154.194.12.115,80,socks4
45.4.148.69,8080,socks4
172.64.89.49,80,socks4
128.199.228.211,8080,socks4
185.83.144.132,60096,socks4
45.125.222.97,47239,socks4
72.10.164.178,23685,socks4
185.93.89.152,4073,socks4
185.93.89.158,5848,socks4
213.108.1.29,8085,socks4
185.89.42.23,8085,socks4
103.154.77.64,89,socks4
149.86.140.130,8080,socks4
45.66.209.29,8085,socks4
5.182.34.237,80,socks4
119.18.156.245,8080,socks4
64.49.39.106,8085,socks4
172.67.26.91,80,socks4
103.21.244.216,80,socks4
125.87.95.212,2324,socks4
178.62.144.31,652,socks4
115.72.33.104,10001,socks4
38.156.75.174,8080,socks4
216.74.114.225,6508,socks4
8.213.137.155,8181,socks4
118.174.209.75,4145,socks4
45.58.252.140,3128,socks4
31.220.101.37,3128,socks4
104.36.7.1,1337,socks4
94.74.80.88,81,socks4
72.10.160.171,14237,socks4
4.155.2.13,9401,socks4
72.10.164.178,24375,socks4
67.43.228.250,24545,socks4
163.53.87.43,83,socks4
193.151.190.218,8085,socks4
144.91.106.93,3128,socks4
195.225.48.65,55774,socks4
141.101.123.193,80,socks4
186.148.195.165,999,socks4
91.235.75.17,8282,socks4
72.10.164.178,23169,socks4
156.233.89.64,3129,socks4
52.172.217.51,80,socks4
189.201.153.93,999,socks4
89.254.206.186,7788,socks4
103.51.205.20,8080,socks4
67.43.228.251,32421,socks4
67.43.236.20,23455,socks4
41.65.0.220,1976,socks4
138.68.60.8,3128,http
185.204.85.39,4153,socks4
160.248.80.91,2525,socks4
101.109.245.154,55644,socks4
67.43.228.252,9603,socks4
116.99.50.34,5103,socks4
87.238.192.249,51484,socks4
31.204.28.96,5432,socks4
67.43.236.18,17607,socks4
185.88.100.170,8085,socks4
5.182.34.110,80,socks4
14.224.181.172,8080,socks4
216.74.80.72,6644,socks4
77.52.187.196,18080,socks4
185.93.89.166,6009,socks4
91.150.189.122,30389,socks4
45.244.156.205,8080,socks4
103.80.210.33,5678,socks4
84.46.204.111,6414,socks4
193.163.92.196,8085,socks4
141.98.87.103,8085,socks4
91.132.124.23,8085,socks4
66.42.55.109,8000,socks4
124.158.154.18,3128,socks4
46.227.38.1,1088,socks4
45.78.226.173,20000,socks4
134.35.8.235,1080,socks4
103.107.68.5,5430,socks4
93.177.94.172,8085,socks4
172.64.205.250,80,socks4
190.8.34.212,999,socks4
103.48.69.105,83,socks4
179.48.11.6,8085,socks4
182.204.180.14,1080,socks4
27.123.255.82,47094,socks4
67.43.228.253,27773,socks4
185.94.35.244,8085,socks4
185.93.89.156,14518,socks4
180.254.158.20,8080,socks4
8.130.71.75,3128,socks4
37.52.15.70,8080,socks4
185.93.89.157,24238,socks4
50.218.57.64,80,socks4
185.93.89.156,21803,socks4
210.206.242.51,5031,socks4
114.230.208.202,3712,socks4
72.10.160.171,32109,socks4
8.130.74.114,1111,socks4
38.51.243.189,999,socks4
193.202.81.251,8085,socks4
202.6.224.52,1080,socks4
172.64.80.55,80,socks4
185.93.89.187,10321,socks4
185.93.89.146,32957,socks4
47.251.73.54,4145,socks4
45.61.124.45,6374,socks4
58.33.109.114,2021,socks4
41.57.46.1,6060,socks4
103.109.2.2,8080,socks4
45.14.174.24,80,socks4
168.119.118.142,14273,socks4
195.74.72.111,5678,socks4
67.43.228.250,13119,socks4
27.79.139.122,16000,socks4
188.132.232.210,1004,socks4
72.10.164.178,1245,socks4
27.79.230.56,16000,socks4
190.9.48.161,999,socks4
8.213.128.6,6969,socks4
110.77.196.174,4145,socks4
180.191.20.32,8080,http
185.162.230.149,80,socks4
72.10.160.170,13345,socks4
89.46.249.254,60729,socks4
103.121.209.136,9999,socks4
45.14.174.30,80,socks4
67.43.228.251,7311,socks4
27.79.228.39,16000,socks4
138.68.168.52,52503,socks4
176.197.174.182,4145,socks4
141.98.85.232,8085,socks4
172.67.75.169,80,socks4
67.43.228.251,17655,socks4
18.219.53.64,80,socks4
65.20.128.184,5678,socks4
43.130.169.32,23172,socks4
67.43.236.20,4277,socks4
185.93.89.146,5600,socks4
104.168.25.185,5867,socks4
38.7.31.230,999,socks4
72.10.164.178,27391,socks4
49.254.173.35,15648,socks4
172.67.194.251,80,socks4
123.200.14.194,8080,socks4
38.154.123.34,8800,socks4
172.67.181.155,80,socks4
64.64.110.248,6771,socks4
103.36.11.161,4145,socks4
103.146.185.90,8080,socks4
187.86.129.132,63253,socks4
145.239.252.47,43452,socks4
185.93.89.188,22072,socks4
120.198.145.18,7302,socks4
200.125.170.238,999,socks4
166.88.34.43,5754,socks4
144.91.95.238,58237,socks4
178.251.111.20,8080,socks4
45.145.128.249,8085,socks4
79.110.200.27,8000,socks4
193.233.141.45,8085,socks4
77.236.209.236,8080,socks4
182.253.147.230,8080,socks4
171.248.46.73,1009,socks4
185.93.89.157,20919,socks4
185.238.228.84,80,socks4
103.48.68.82,83,socks4
72.10.160.170,23739,socks4
154.194.12.113,80,socks4
39.102.214.199,9098,socks4
116.100.221.33,1080,socks4
185.93.89.156,16355,socks4
167.250.23.232,9090,socks4
41.217.223.145,32650,socks4
67.43.228.253,28899,socks4
85.239.59.186,8085,socks4
103.48.68.67,83,socks4
126.153.202.179,3128,socks4
92.247.127.217,4153,socks4
45.147.9.241,8085,socks4
204.208.42.235,4216,socks4
37.236.60.35,8080,socks4
185.93.89.172,4565,socks4
101.47.183.144,20000,socks4
27.79.201.95,16000,socks4
164.38.155.139,80,socks4
72.10.160.170,31223,socks4
180.183.201.187,8080,socks4
8.208.85.34,8080,socks4
189.151.38.35,999,socks4
72.10.160.90,12571,socks4
190.83.3.34,999,socks4
185.93.89.190,6863,socks4
62.171.176.129,18521,socks4
77.79.187.74,8080,socks4
67.43.236.18,31779,socks4
118.67.223.4,5678,socks4
172.67.178.175,80,socks4
172.67.181.87,80,socks4
185.93.89.150,10493,socks4
8.213.156.191,4145,socks4
143.95.103.43,60088,socks4
185.18.250.106,80,socks4
154.6.127.142,5613,socks4
72.10.160.171,6519,socks4
5.78.86.132,8080,socks4
156.230.20.5,3125,socks4
172.67.167.92,80,socks4
141.101.123.254,80,socks4
185.93.89.155,6863,socks4
84.32.230.183,80,socks4
46.29.116.83,80,socks4
172.67.182.52,80,socks4
173.245.58.240,80,socks4
103.144.102.125,8080,socks4
172.67.27.160,80,socks4
23.227.38.15,80,socks4
104.22.37.236,80,socks4
162.214.90.49,58740,socks4
22.197.146.82,3128,socks4
83.219.145.108,3129,socks4
15.229.231.10,3129,socks4
185.93.89.145,4749,socks4
185.94.34.48,8085,socks4
2.139.187.83,3128,socks4
185.93.89.159,11123,socks4
94.77.127.120,80,socks4
72.10.160.94,16097,socks4
103.79.35.107,34525,socks4
103.36.8.134,3125,socks4
104.239.33.235,6590,socks4
92.113.128.96,7463,socks4
115.127.95.82,8080,socks4
159.246.55.218,80,socks4
138.199.25.13,3907,socks4
72.10.160.91,13219,socks4
49.254.187.166,15648,socks4
45.58.253.90,3129,socks4
43.134.22.175,1090,socks4
72.10.160.174,4695,socks4
124.105.198.250,8080,socks4
72.10.164.178,1419,socks4
185.94.32.163,8085,socks4
72.10.164.178,29627,socks4
204.199.72.162,999,socks4
172.64.32.135,80,socks4
36.64.52.234,4480,socks4
89.19.34.56,8085,socks4
45.147.9.238,8085,socks4
193.233.141.237,8085,socks4
72.10.164.178,11875,socks4
72.10.160.92,14407,socks4
202.40.178.34,5678,socks4
102.176.179.26,4153,socks4
45.173.123.102,999,socks4
43.217.155.46,3129,socks4
43.163.231.226,8080,socks4
159.89.113.155,8080,socks4
52.172.55.7,80,socks4
111.72.194.222,2324,socks4
110.164.175.11,8080,socks4
27.147.195.170,58080,socks4
62.113.117.80,27987,socks4
51.38.230.146,443,socks4
23.27.78.242,5822,socks4
114.141.50.211,8080,socks4
172.67.178.110,80,socks4
172.67.254.138,80,socks4
185.88.100.149,8085,socks4
149.20.253.75,12551,socks4
117.1.198.21,4001,socks4
185.93.89.169,5819,socks4
185.93.89.182,4835,socks4
168.119.118.142,43969,socks4
172.67.215.65,80,socks4
111.225.152.137,8089,socks4
80.96.70.35,6025,socks4
192.177.103.166,6659,socks4
115.72.162.184,10002,socks4
72.10.160.173,4375,socks4
171.241.110.143,4002,socks4
180.254.191.56,8080,socks4
72.10.160.90,14433,socks4
172.67.180.56,80,socks4
182.48.204.35,8080,socks4
185.93.89.182,4149,socks4
115.77.139.186,10021,socks4
72.10.164.178,3771,socks4
45.131.5.187,80,socks4
45.236.105.138,999,socks4
185.93.89.162,6249,socks4
172.236.228.252,3128,socks4
195.158.1.5,8080,socks4
120.28.210.205,9000,socks4
103.111.226.157,1080,socks4
104.168.8.46,5499,socks4
190.94.211.78,999,socks4
113.173.178.192,5000,socks4
45.131.5.69,80,socks4
172.67.181.15,80,socks4
191.97.16.128,999,socks4
185.93.89.168,12124,socks4
113.53.189.125,8080,socks4
185.93.89.189,5291,socks4
15.206.231.96,80,socks4
72.10.164.178,6665,http
128.199.120.45,9090,socks4
185.93.89.159,8354,socks4
45.14.174.196,80,socks4
212.84.160.102,1080,socks5
103.218.24.161,8080,socks4
218.4.62.141,8080,socks4
94.45.74.60,8080,socks4
189.125.109.66,3128,socks4
201.76.218.220,9898,socks4
79.106.165.30,50194,socks4
14.207.41.71,8080,socks4
185.93.89.151,20766,socks4
46.172.192.68,61378,socks4
185.170.166.87,80,socks4
154.12.178.107,29985,socks4
17.5.162.215,8888,socks4
185.93.89.164,20036,socks4
185.93.89.146,7176,socks4
171.237.109.126,1009,socks4
67.43.236.20,2031,socks4
36.67.14.151,5678,socks4
67.43.228.250,1477,socks4
72.10.164.178,6233,socks4
121.101.131.91,1080,socks4
45.188.108.12,8080,socks4
160.22.190.10,8080,socks4
172.64.149.18,80,socks4
87.248.130.39,80,socks4
185.162.231.11,80,socks4
192.151.150.174,2079,socks4
185.162.230.38,80,socks4
178.171.106.50,5433,socks4
167.71.211.171,30488,socks4
62.33.207.201,80,socks4
185.93.89.182,4922,socks4
141.101.122.190,80,socks4
72.10.160.171,2789,socks4
124.71.154.94,7897,socks4
67.43.236.21,28151,socks4
45.131.5.182,80,socks4
72.10.160.90,3875,socks4
68.183.211.118,12533,socks4
119.93.33.130,8082,socks4
45.136.238.69,8080,socks4
67.43.228.251,24435,socks4
67.43.228.250,19705,socks4
103.162.37.230,8080,socks4
200.59.10.42,999,socks4
45.147.234.47,8085,socks4
66.29.128.244,42031,socks4
67.43.236.22,31111,socks4
193.233.210.224,8085,socks4
67.43.228.253,28947,socks4
141.101.121.49,80,socks4
115.239.254.149,1080,socks4
178.20.215.109,1085,socks4
190.181.29.114,999,socks4
91.132.124.56,8085,socks4
173.212.239.181,13989,socks4
34.176.113.148,3128,socks4
213.108.2.224,8085,socks4
180.183.92.147,8080,socks4
67.43.236.21,14523,socks4
186.215.87.194,30004,socks4
154.30.1.24,5340,socks4
221.194.108.8,8060,socks4
65.20.188.53,9090,socks4
137.195.224.77,3389,socks4
141.98.85.159,8085,socks4
144.126.201.25,8192,socks4
172.67.44.2,80,socks4
184.168.47.136,80,socks4
102.68.128.211,8080,socks4
167.249.30.64,999,socks4
85.105.84.48,1453,socks4
103.211.107.91,8080,socks4
154.0.157.10,8080,socks4
115.74.4.252,20025,socks4
117.102.86.148,8080,socks4
164.38.155.50,80,socks4
172.67.43.162,80,socks4
67.43.228.251,30285,socks4
172.67.180.22,80,socks4
185.162.230.54,80,socks4
45.131.208.113,80,socks4
171.237.99.19,1006,socks4
134.209.67.109,18085,socks4
67.43.228.250,25553,socks4
103.139.242.181,83,socks4
45.184.74.246,45005,socks4
187.63.9.62,63253,socks4
103.234.31.79,8080,socks4
103.155.198.129,1080,socks4
188.130.219.47,5500,socks4
5.161.219.13,4228,socks4
185.255.4.172,2051,socks4
173.214.176.98,6069,socks4
84.43.207.103,8080,socks4
108.181.19.16,3128,socks4
122.3.139.85,1080,socks4
103.199.157.145,41610,socks4
185.93.89.152,9739,socks4
173.214.176.61,6032,socks4
180.180.92.216,8080,socks4
188.247.194.210,3128,socks4
198.12.112.150,5161,socks4
202.144.201.35,43870,socks4
191.102.254.26,8085,socks4
8.42.68.109,39593,socks4
138.68.16.30,13469,socks4
103.181.255.143,3128,socks4
37.61.232.132,6667,socks4
185.202.108.92,8085,socks4
175.139.233.78,80,socks4
72.10.160.171,11387,socks4
181.78.19.138,999,http
172.64.109.18,80,socks4
172.64.132.115,80,socks4
113.160.133.32,8080,socks4
190.128.129.10,8080,socks4
198.46.241.218,6753,socks4
186.96.68.62,999,socks4
202.2.118.24,3129,socks4
45.238.20.156,999,socks4
85.239.57.145,8085,socks4
167.179.113.181,52333,socks4
181.7.240.120,1080,socks4
38.191.85.203,999,socks4
121.230.9.152,1080,socks4
91.124.253.154,6514,socks4
8.213.137.155,1111,socks4
166.88.171.238,8085,socks4
45.142.193.36,11655,socks4
185.93.89.166,6504,socks4
49.48.123.47,8080,socks4
185.93.89.187,23324,socks4
185.85.204.27,3389,socks4
27.79.164.230,16000,socks4
51.158.79.76,16379,socks4
185.93.89.176,4085,socks4
179.253.8.244,7777,socks4
172.64.156.2,80,socks4
197.234.13.2,4145,socks4
103.87.169.53,32650,socks4
124.156.163.166,3128,socks4
186.96.67.84,999,socks4
185.93.89.174,19319,socks4
67.43.236.19,20261,socks4
185.89.43.25,8085,socks4
185.238.228.86,80,socks4
172.64.16.8,80,socks4
8.221.141.88,3129,socks4
164.38.155.137,80,socks4
72.10.160.93,23805,socks4
27.72.59.99,5678,socks4
39.102.209.128,13,socks4
185.162.229.143,80,socks4
141.101.122.203,80,socks4
185.93.89.187,21106,socks4
185.93.89.157,4123,socks4
185.94.32.149,8085,socks4
50.47.75.211,5678,socks4
185.66.59.203,42647,socks4
67.43.236.22,27081,socks4
45.39.1.78,5517,socks4
118.97.69.163,8080,socks4
104.239.38.71,6604,socks4
200.116.226.210,57089,socks4
185.9.75.195,8080,socks4
165.225.72.38,11703,socks4
193.34.21.200,8080,socks4
196.51.78.75,8800,socks4
195.228.133.203,4153,socks4
140.235.0.232,8085,socks4
185.136.150.252,4145,socks4
103.209.230.129,4153,socks4
212.107.233.222,3629,socks4
141.101.120.151,80,socks4
45.12.31.37,80,socks4
45.171.158.38,999,socks4
187.79.146.98,8080,socks4
104.253.0.36,6475,socks4
25.126.154.216,4961,socks4
84.46.204.232,6535,socks4
188.136.143.243,48309,socks4
45.131.7.63,80,socks4
38.250.126.201,999,http
45.131.6.77,80,socks4
111.92.240.134,45441,socks4
191.97.50.106,999,socks4
45.179.193.154,999,socks4
185.202.108.188,8085,socks4
91.246.51.200,8085,socks4
45.67.221.18,80,socks4
112.226.255.108,9666,socks4
184.185.2.244,4145,socks4
142.147.129.139,5748,socks4
168.119.118.142,52859,socks4
67.43.236.20,26515,socks4
41.65.103.20,1981,socks4
72.10.160.170,5475,socks4
160.119.148.190,8080,socks4
149.102.243.172,8080,socks4
185.170.233.109,47574,socks4
178.218.95.29,8123,socks4
109.123.231.232,3128,socks4
72.10.160.90,3885,socks4
165.225.80.214,10605,socks4
72.10.160.170,17565,socks4
91.151.90.163,3128,socks4
31.197.253.254,48678,socks4
185.238.228.104,80,socks4
146.103.56.243,5791,socks4
23.227.39.124,80,socks4
45.159.23.75,8085,socks4
103.144.38.78,8080,socks4
206.206.119.87,5998,socks4
159.112.235.42,80,socks4
67.43.228.252,13387,socks4
185.93.89.151,20246,socks4
52.57.197.63,3128,socks4
103.169.254.164,8061,socks4
164.70.93.203,3128,socks4
185.93.89.168,18813,socks4
58.152.215.198,8080,socks4
204.110.190.218,23435,socks4
172.67.172.29,80,socks4
14.225.62.76,6666,socks4
72.10.160.170,22993,socks4
51.68.76.37,3128,socks4
171.248.223.184,1080,socks4
89.237.33.193,37647,socks4
36.94.66.246,8080,socks4
62.112.10.47,19679,socks4
185.93.89.168,14908,socks4
20.44.190.15,3129,socks4
185.93.89.179,43977,socks4
180.191.22.27,8082,socks4
5.10.247.133,80,socks4
67.43.236.20,10899,socks4
172.67.10.96,80,socks4
64.49.36.120,8085,socks4
154.6.127.214,5685,socks4
101.200.158.109,8808,socks4
164.90.133.213,31280,socks4
171.224.0.93,6010,socks4
154.113.18.189,2020,socks4
95.217.106.245,2501,socks4
185.93.89.174,4025,socks4
80.71.112.100,55243,socks4
181.78.19.142,999,http
185.93.89.170,9374,socks4
162.55.215.143,21886,socks5
185.61.217.62,8085,socks4
125.141.139.198,5566,socks4
111.72.195.126,2324,socks4
23.227.38.252,80,socks4
178.32.202.54,12550,socks4
193.233.140.82,8085,socks4
170.106.187.7,9300,socks4
172.67.221.213,80,socks4
43.153.3.241,443,socks4
185.66.228.149,4145,socks4
138.68.155.22,40882,socks4
67.43.236.19,23883,socks4
72.10.160.90,14161,socks4
8.130.34.237,8000,socks4
124.121.117.55,8080,socks4
72.10.160.170,12591,socks4
164.163.42.25,10000,socks4
185.93.89.187,4044,socks4
185.93.89.155,7645,socks4
185.93.89.190,10428,socks4
72.10.160.90,2907,socks4
49.84.134.15,8089,socks4
200.216.55.162,8080,socks4
196.251.222.174,8104,socks4
32.179.255.204,1080,socks4
201.54.176.13,8080,socks4
45.12.30.164,80,socks4
172.67.192.62,80,socks4
178.132.4.40,31225,socks4
67.205.177.122,62335,socks4
45.235.200.32,4000,socks4
178.130.119.155,8080,socks4
104.252.41.36,6973,socks4
108.162.192.173,80,socks4
156.228.112.112,3128,socks4
178.44.63.137,7788,socks4
67.43.236.18,11099,socks4
59.124.62.9,3128,socks4
67.43.236.20,21989,socks4
47.238.130.212,5060,socks4
67.43.228.253,21551,socks4
5.75.199.188,1080,socks4
161.35.119.21,80,socks4
175.178.136.39,8080,http
172.67.161.208,80,socks4
103.159.47.34,82,socks4
184.174.27.82,6305,socks4
209.159.153.20,64028,socks4
185.93.89.143,5847,socks4
116.68.162.105,1080,socks4
172.67.177.199,80,socks4
171.248.209.205,1080,socks4
72.10.160.170,2801,socks4
190.217.13.251,999,socks4
168.119.118.142,32392,socks4
192.46.233.113,10088,socks4
47.113.219.226,9090,socks4
72.10.160.170,12003,socks4
107.181.148.150,6010,socks4
45.91.92.45,35684,socks4
23.122.184.9,8888,socks4
27.79.171.209,16000,http
181.65.200.53,80,socks4
67.43.236.18,6341,socks4
103.179.26.141,8081,socks4
192.69.57.1,16099,socks4
172.67.38.86,80,socks4
172.67.36.32,80,socks4
103.247.22.151,7777,socks4
185.93.89.181,5143,socks4
72.10.160.94,4115,socks4
185.110.146.209,8192,socks4
103.35.190.18,3128,socks4
72.10.164.178,3951,socks4
67.43.236.20,6811,socks4
23.227.39.74,80,socks4
54.179.203.114,3128,socks4
35.73.28.87,3128,http
85.239.56.167,8085,socks4
209.97.150.167,80,socks4
185.93.89.179,5314,socks4
146.19.90.57,8085,socks4
172.67.167.153,80,socks4
201.65.173.179,8080,socks4
66.85.30.138,80,socks4
45.148.235.30,8085,socks4
36.70.36.58,8080,socks4
67.43.236.18,27997,socks4
67.43.228.253,9347,socks4
201.218.200.115,8080,socks4
67.43.228.253,32801,socks4
45.131.6.88,80,socks4
72.10.160.174,13953,socks4
38.170.169.154,5395,socks4
185.93.89.152,13254,socks4
72.10.160.90,18041,socks4
